 -7.005125202716e+001 -8.890918063414e+000 -1.546385509562e+001 -6.580393655452e+000 -4.383527879402e+000 -1.563485096163e+001 -1.062325499342e+001 -9.571468415084e+000 -5.144626958807e+000 -9.684793381692e+000 -5.836044761174e+000  4.883163923579e+001 -6.186746067269e+000 -5.905308308303e+000 -1.097515295163e+001 -4.078563547328e+000 -7.916296428625e+000 -5.161315388216e+001 -4.443623624045e+001  2.382866303916e-002  2.167754109282e+000  1.257371466999e+001 -3.842983159412e+000 -7.462730969073e+000 -8.156717057963e+000 -5.705491515811e+000 -1.091047327893e+000 -2.849117152102e+000  7.795400356648e+001  4.174638159134e+001 -9.413805355977e+000  4.051040907470e+001 -5.969487163538e+000 -3.731128427642e+001 -4.404765725764e+000  1.935191915352e+001 -3.073912781577e+000 -7.483500823810e+000 -8.588026395248e+000 -5.768478187758e+000 -5.582342499838e+000 -1.071280919500e+001 -5.680797839857e+000 -4.444310840367e+000  9.209048531745e-001 -6.709062658741e+000 -2.153081375902e+000  5.940402023889e+001 -4.454125505557e+000 -6.316671523752e+000 -3.751422195157e+000 -5.544334079558e+000 -6.899399717258e+000 -7.170931660065e+000 -4.826580474021e+000 -2.004927581108e+000 -6.164227120362e+000  4.841463311860e+001  4.055278336665e+001 -3.440212810766e+000  9.752216350145e+001 -5.936835448532e+000  9.154973201444e-001 -2.425522460827e+000 -6.650505959145e+000 -1.871792461013e+000 -1.264844590621e+000  2.710446315890e+001 -8.124564014394e+000 -2.631769904005e+000 -5.926097159311e+000 -1.116385481736e+000  4.857186177804e+001  1.993145038764e+001  4.767551714337e+001  7.205088303170e-002 -2.671435966363e+001 -4.573405784420e+000 -5.129470987792e+000 -2.693996779393e+000 -5.676990476166e+000  2.703792044819e+001 -4.164525750803e+001  6.839900832035e-001 -3.601830890413e+000 -3.932452255789e+000 -2.928263213061e+000  3.548026347982e+001 -6.172637846617e+000 -4.568549102113e+000 -4.502297211651e+000 -6.809358994784e+000 -5.159442843810e+000 -6.185271411866e+000 -8.023521064387e+000 -6.867193686915e+000 -6.297209727243e+000 -6.398500293268e+000 -4.877059062124e+000  8.490343101726e+000
 -7.043802307292e+001 -9.295633961466e+000 -1.543386325583e+001 -6.621257694911e+000 -4.476009043868e+000 -1.591127458717e+001 -1.074502127640e+001 -9.635107537788e+000 -5.129164474920e+000 -9.889008851090e+000 -5.873436425021e+000  4.905544128456e+001 -5.988506157380e+000 -6.232154424366e+000 -1.093503463280e+001 -4.323267232592e+000 -7.895327327829e+000 -5.185542500488e+001 -4.459944681680e+001  1.617756837283e-001  2.302590548594e+000  1.250715467186e+001 -3.843899014475e+000 -7.542174558396e+000 -8.041460847559e+000 -5.636471923811e+000 -1.236309134860e+000 -2.881621315144e+000  7.839457210708e+001  4.196021751034e+001 -9.696895659525e+000  4.068871993679e+001 -6.205150149308e+000 -3.746554996303e+001 -4.583673227311e+000  1.944735216053e+001 -3.218458331726e+000 -7.381284827012e+000 -8.629254084503e+000 -6.274774591966e+000 -5.740858854639e+000 -1.068485189605e+001 -5.815763341568e+000 -4.462822001293e+000  1.209468926536e+000 -6.600777858408e+000 -2.062694108173e+000  5.973089972309e+001 -4.382063740887e+000 -5.860961928455e+000 -3.880617959832e+000 -5.305244170564e+000 -7.040385730333e+000 -7.066892069931e+000 -4.818780838627e+000 -2.295972197047e+000 -5.646621475798e+000  4.866058306338e+001  4.072266517463e+001 -3.338239572152e+000  9.805850135865e+001 -6.250999630230e+000  8.413293175797e-001 -2.456275133844e+000 -7.034736300709e+000 -2.080550703080e+000 -1.235689858539e+000  2.717393485039e+001 -8.050203077699e+000 -2.714296940190e+000 -6.088258984032e+000 -8.410494775332e-001  4.881430463171e+001  1.995132592225e+001  4.788191864669e+001  3.466840777367e-002 -2.679846905116e+001 -4.629910565821e+000 -5.187526355936e+000 -2.764220605394e+000 -5.275206921865e+000  2.708929650670e+001 -4.181842610784e+001  1.044851202193e+000 -3.873145347472e+000 -3.849074908735e+000 -2.819585982427e+000  3.561989485984e+001 -6.199938729864e+000 -4.412238305625e+000 -4.596494904857e+000 -6.759213294855e+000 -5.250143264810e+000 -6.233077458638e+000 -8.018814353035e+000 -6.923196472562e+000 -6.271271225120e+000 -6.094195412079e+000 -4.857574743564e+000  8.411490368021e+000
 -7.082457522104e+001 -9.688823237809e+000 -1.539843385749e+001 -6.625667745719e+000 -4.567328317310e+000 -1.618105642540e+001 -1.086289261766e+001 -9.698630606419e+000 -5.112430028376e+000 -1.007628259256e+001 -5.909246286405e+000  4.927895112814e+001 -5.767664647065e+000 -6.544947817598e+000 -1.088274129881e+001 -4.569810444938e+000 -7.832435482757e+000 -5.209737595944e+001 -4.476224604750e+001  2.931707318508e-001  2.426259139379e+000  1.243907209138e+001 -3.845107188536e+000 -7.614869483642e+000 -7.923760220011e+000 -5.672097688381e+000 -1.383591372148e+000 -2.929698479123e+000  7.883505560601e+001  4.217392918664e+001 -9.972679104450e+000  4.086684653425e+001 -6.475953912586e+000 -3.761946819298e+001 -4.765658283298e+000  1.954272563258e+001 -3.401779401229e+000 -7.262893478158e+000 -8.670459699467e+000 -6.755304071337e+000 -5.897889955424e+000 -1.065269799807e+001 -5.947370937913e+000 -4.481264103892e+000  1.490969468550e+000 -6.461042857393e+000 -1.977778408609e+000  6.005758682848e+001 -4.316477958433e+000 -5.395090391199e+000 -4.015604066787e+000 -5.109732419034e+000 -7.115849625992e+000 -6.908622843276e+000 -4.827083755825e+000 -2.602914625138e+000 -5.172145159830e+000  4.890642495560e+001  4.089218776678e+001 -3.254370896871e+000  9.859473694051e+001 -6.561572594245e+000  7.577719758322e-001 -2.494531792908e+000 -7.356487257389e+000 -2.305608590184e+000 -1.221894729484e+000  2.724271184021e+001 -7.964283704305e+000 -2.801754338427e+000 -6.272117481350e+000 -5.751113741789e-001  4.905650257583e+001  1.997050039128e+001  4.808809915762e+001 -7.077877592939e-003 -2.688225951768e+001 -4.687504153606e+000 -5.245533882858e+000 -2.834782440243e+000 -4.921913773016e+000  2.714008332014e+001 -4.199127836881e+001  1.400894992430e+000 -4.153194702775e+000 -3.772697941596e+000 -2.707484552728e+000  3.575929144012e+001 -6.231531220773e+000 -4.269003317135e+000 -4.691150051767e+000 -6.691230897835e+000 -5.342039893654e+000 -6.280424726281e+000 -7.988870174410e+000 -6.979180749670e+000 -6.206339217029e+000 -5.810362203676e+000 -4.847715237126e+000  8.331637362479e+000
 -7.121091087611e+001 -1.007046849562e+001 -1.535780756682e+001 -6.537792925053e+000 -4.657553467368e+000 -1.644416830998e+001 -1.097689333283e+001 -9.762037817704e+000 -5.094238505199e+000 -1.024731633542e+001 -5.943394248722e+000  4.950217147852e+001 -5.570922655215e+000 -6.851817584602e+000 -1.081840940205e+001 -4.817788879119e+000 -7.724063773921e+000 -5.233900962338e+001 -4.492463748356e+001  4.182447568744e-001  2.539670733629e+000  1.236946247372e+001 -3.846629627493e+000 -7.681417389991e+000 -7.803660574330e+000 -5.740754722475e+000 -1.532834679664e+000 -2.991685823144e+000  7.927545502249e+001  4.238751791578e+001 -1.024096603204e+001  4.104479051664e+001 -6.802668475402e+000 -3.777304112010e+001 -4.950115580143e+000  1.963804019291e+001 -3.613638465402e+000 -7.124927801219e+000 -8.711643488306e+000 -7.194577001415e+000 -6.052101147635e+000 -1.061640121969e+001 -6.075230876677e+000 -4.499638748983e+000  1.765067052289e+000 -6.358511249334e+000 -1.898147817568e+000  6.038408359729e+001 -4.257385001040e+000 -4.892420708491e+000 -4.174556244817e+000 -4.983139128651e+000 -7.145575347003e+000 -6.707661708206e+000 -4.847378360792e+000 -2.920073120557e+000 -4.739897403505e+000  4.915215988892e+001  4.106135421537e+001 -3.187377985126e+000  9.913087137074e+001 -6.866570775586e+000  6.650309440441e-001 -2.545899274500e+000 -7.623822356993e+000 -2.547684267312e+000 -1.224062842108e+000  2.731079764363e+001 -7.864956322706e+000 -2.894331120216e+000 -6.408744023022e+000 -3.184437124620e-001  4.929845803747e+001  1.998897735934e+001  4.829406087383e+001 -5.310588451441e-002 -2.696573320963e+001 -4.746282938924e+000 -5.303491041068e+000 -2.905666693698e+000 -4.614395350275e+000  2.719028388247e+001 -4.216381609913e+001  1.752356976098e+000 -4.421752748770e+000 -3.713703066233e+000 -2.591887064079e+000  3.589845516294e+001 -6.253456455261e+000 -4.140544030770e+000 -4.786149655427e+000 -6.606107522175e+000 -5.434804282487e+000 -6.327313817364e+000 -7.930690398163e+000 -7.035146464510e+000 -6.140535412439e+000 -5.587985867856e+000 -4.846855589847e+000  8.250766264527e+000
 -7.159703240082e+001 -1.044068909015e+001 -1.531201071998e+001 -6.405531603748e+000 -4.746739797341e+000 -1.670077385487e+001 -1.108704395227e+001 -9.825329370431e+000 -5.074022196369e+000 -1.040258558374e+001 -5.975760404858e+000  4.972510500182e+001 -5.400665293184e+000 -7.122437564830e+000 -1.074217013336e+001 -5.066803562119e+000 -7.565594071497e+000 -5.258032883117e+001 -4.508662461924e+001  5.372114794485e-001  2.643486321295e+000  1.229832085448e+001 -3.848489764302e+000 -7.742347235365e+000 -7.681186789781e+000 -5.816344809838e+000 -1.683983547283e+000 -3.065563004089e+000  7.971577129945e+001  4.260098497350e+001 -1.050169184641e+001  4.122255350934e+001 -7.077058883207e+000 -3.792627087052e+001 -5.139302358486e+000  1.973329645460e+001 -3.853817737774e+000 -6.963010884108e+000 -8.752805695201e+000 -7.592189169527e+000 -6.202311680146e+000 -1.057600819948e+001 -6.198540651441e+000 -4.517947553977e+000  2.031618650922e+000 -6.337050255173e+000 -1.823878192365e+000  6.071039203658e+001 -4.204713010993e+000 -4.383354822972e+000 -4.345857022231e+000 -4.863288413076e+000 -7.150421757634e+000 -6.512797674940e+000 -4.876335897645e+000 -3.245450927473e+000 -4.343458131976e+000  4.939778894094e+001  4.123016754291e+001 -3.136259347240e+000  9.966690575410e+001 -7.164067426975e+000  5.632142447993e-001 -2.612882944497e+000 -7.849001236242e+000 -2.807941147650e+000 -1.242724937338e+000  2.737819568806e+001 -7.748177740665e+000 -2.992267518457e+000 -6.525148857200e+000 -7.075412274994e-002  4.954017340088e+001  2.000676035200e+001  4.849980595528e+001 -1.033365825682e-001 -2.704889225912e+001 -4.806359355615e+000 -5.361395230654e+000 -2.976858069683e+000 -4.375776651608e+000  2.723990111927e+001 -4.233604108900e+001  2.099447992601e+000 -4.689047439795e+000 -3.673978971722e+000 -2.472629492251e+000  3.603738794712e+001 -6.266553435895e+000 -4.026550188878e+000 -4.881389444357e+000 -6.504337091060e+000 -5.528037410236e+000 -6.373744947127e+000 -7.839512193277e+000 -7.091093567455e+000 -6.080677688737e+000 -5.396699550307e+000 -4.854771660384e+000  8.168858759229e+000
 -7.198294211725e+001 -1.079964791042e+001 -1.526093142077e+001 -6.273265687173e+000 -4.834932932291e+000 -1.695115395222e+001 -1.119336147795e+001 -9.888505465754e+000 -5.050802056189e+000 -1.054239393014e+001 -6.006198414665e+000  4.994775432027e+001 -5.252386228739e+000 -7.354686610912e+000 -1.065416145289e+001 -5.316449571172e+000 -7.353768814513e+000 -5.282133637459e+001 -4.524821089437e+001  6.502699267026e-001  2.738170640170e+000  1.222564180974e+001 -3.850712490288e+000 -7.798140337612e+000 -7.556339277556e+000 -5.895786944454e+000 -1.836985976070e+000 -3.149887999085e+000  8.015600536384e+001  4.281433161540e+001 -1.075488860778e+001  4.140013711467e+001 -7.325500494403e+000 -3.807915954551e+001 -5.337767526724e+000  1.982849502123e+001 -4.125435697370e+000 -6.773327847792e+000 -8.793946560520e+000 -7.953249375878e+000 -6.347602361911e+000 -1.053155891100e+001 -6.313953589097e+000 -4.536192145390e+000  2.290643115776e+000 -6.335467534687e+000 -1.755295892898e+000  6.103651411932e+001 -4.158189198673e+000 -3.895612864739e+000 -4.525964911299e+000 -4.747414222491e+000 -7.151560736979e+000 -6.328664927141e+000 -4.911647108015e+000 -3.578963881509e+000 -3.976582052906e+000  4.964331317340e+001  4.139863072326e+001 -3.099648002895e+000  1.002028411769e+002 -7.451410602344e+000  4.523216744607e-001 -2.696809590361e+000 -8.042575980164e+000 -3.087601618869e+000 -1.278439448958e+000  2.744490931902e+001 -7.604779978611e+000 -3.095859497278e+000 -6.625398987465e+000  1.683666566250e-001  4.978165100960e+001  2.002385284988e+001  4.870533652609e+001 -1.576931386370e-001 -2.713173878101e+001 -4.867865654610e+000 -5.419243803924e+000 -3.048341581326e+000 -4.162904491188e+000  2.728893789170e+001 -4.250795511005e+001  2.442360897421e+000 -4.957386005638e+000 -3.653720908680e+000 -2.349418151701e+000  3.617609168776e+001 -6.274959860264e+000 -3.925751220411e+000 -4.976773913710e+000 -6.391731843196e+000 -5.621324169392e+000 -6.419717548131e+000 -7.706170864596e+000 -7.147022012388e+000 -6.028211111192e+000 -5.225140336155e+000 -4.871542556339e+000  8.085896218614e+000
 -7.236864230807e+001 -1.114752818171e+001 -1.520440073453e+001 -6.144447631713e+000 -4.922171535861e+000 -1.719562607228e+001 -1.129585973295e+001 -9.951566308804e+000 -5.023616861169e+000 -1.066696034638e+001 -6.034549746963e+000  5.017012201383e+001 -5.121255114551e+000 -7.559864724265e+000 -1.055452130213e+001 -5.566314387454e+000 -7.097290173378e+000 -5.306203500317e+001 -4.540939969753e+001  7.576054612648e-001  2.824063963002e+000  1.215141948360e+001 -3.853324184839e+000 -7.849263710250e+000 -7.429087757468e+000 -5.979996016630e+000 -1.991793315194e+000 -3.243703045142e+000  8.059615812698e+001  4.302755907701e+001 -1.100064050647e+001  4.157754291276e+001 -7.556589092200e+000 -3.823170922145e+001 -5.552493484801e+000  1.992363648711e+001 -4.430692529128e+000 -6.554486581246e+000 -8.835066321014e+000 -8.282265795425e+000 -6.487432087552e+000 -1.048308755873e+001 -6.412675477740e+000 -4.554374148507e+000  2.542258684579e+000 -6.340738388848e+000 -1.692985783879e+000  6.136245178527e+001 -4.117356988427e+000 -3.441966501174e+000 -4.713254103658e+000 -4.635358478717e+000 -7.169879335106e+000 -6.140413864236e+000 -4.951431166823e+000 -3.920541581361e+000 -3.639341121211e+000  4.988873363242e+001  4.156674668307e+001 -3.075493357403e+000  1.007386787073e+002 -7.724415853989e+000  3.322380043558e-001 -2.799672740031e+000 -8.209191260007e+000 -3.387581247777e+000 -1.332016525186e+000  2.751094180630e+001 -7.436760972269e+000 -3.205459274070e+000 -6.666264434790e+000  3.993870092447e-001  5.002289316811e+001  2.004025828671e+001  4.891065467590e+001 -2.161004665946e-001 -2.721427487148e+001 -4.930959938630e+000 -5.477034077903e+000 -3.120102538171e+000 -3.954611206655e+000  2.733739699909e+001 -4.267955991449e+001  2.781275154840e+000 -5.227183833436e+000 -3.653095615963e+000 -2.221770756062e+000  3.631456825633e+001 -6.280871369518e+000 -3.836893450090e+000 -5.072216007771e+000 -6.318081516385e+000 -5.714232147603e+000 -6.465230134922e+000 -7.511965466798e+000 -7.202931757312e+000 -5.984632096209e+000 -5.066702322396e+000 -4.897599002295e+000  8.001859868968e+000
 -7.275413521745e+001 -1.148456887906e+001 -1.514223994367e+001 -6.005387848924e+000 -5.008488786658e+000 -1.743449662326e+001 -1.139454980289e+001 -1.001451211183e+001 -4.992794312246e+000 -1.077647398009e+001 -6.060680607154e+000  5.039221062162e+001 -5.000670245945e+000 -7.738924198314e+000 -1.044337038567e+001 -5.815988229366e+000 -6.827906973759e+000 -5.330242742410e+001 -4.557019436948e+001  8.593901630973e-001  2.901427945608e+000  1.207564760670e+001 -3.856352719391e+000 -7.896181109774e+000 -7.299361850721e+000 -6.071577588938e+000 -2.148359987799e+000 -3.346301427104e+000  8.103623048491e+001  4.324066857369e+001 -1.123904806759e+001  4.175477246203e+001 -7.773002117029e+000 -3.838392195024e+001 -5.802178846703e+000  2.001872143760e+001 -4.782183039904e+000 -6.310126107753e+000 -8.876165210143e+000 -8.579475867128e+000 -6.621579023636e+000 -1.043062385808e+001 -6.478978640439e+000 -4.572495174367e+000  2.786640272314e+000 -6.347954576044e+000 -1.637853950009e+000  6.168820694196e+001 -4.081656412642e+000 -3.015986399248e+000 -4.906422701879e+000 -4.527283501041e+000 -7.199107777027e+000 -5.949087394370e+000 -4.994321196797e+000 -4.268758830193e+000 -3.333734087281e+000  5.013405134886e+001  4.173451830314e+001 -3.061399679014e+000  1.012744193960e+002 -7.976319402882e+000  2.027383485527e-001 -2.924826700060e+000 -8.349924727929e+000 -3.708803384772e+000 -1.404684056223e+000  2.757629634768e+001 -7.254048658638e+000 -3.321474337273e+000 -6.690453034405e+000  6.227879787812e-001  5.026390214305e+001  2.005598005268e+001  4.911576246098e+001 -2.784848850997e-001 -2.729650260830e+001 -4.995834840629e+000 -5.534763343655e+000 -3.192126520570e+000 -3.758879376816e+000  2.738528118209e+001 -4.285085723322e+001  3.116359725798e+000 -5.498357716937e+000 -3.671092063632e+000 -2.088912442214e+000  3.645281950046e+001 -6.285310976632e+000 -3.758917068392e+000 -5.167636730896e+000 -6.243308270146e+000 -5.806297551770e+000 -6.510280138696e+000 -7.235539433707e+000 -7.258822766103e+000 -5.952072256966e+000 -4.909886163336e+000 -4.934055149546e+000  7.916730978117e+000
 -7.313942305195e+001 -1.181108675930e+001 -1.507427777405e+001 -5.814599325401e+000 -5.093914231021e+000 -1.766804240340e+001 -1.148943985875e+001 -1.007734309410e+001 -4.960523082640e+000 -1.087109401466e+001 -6.084569678346e+000  5.061402264308e+001 -4.895475723543e+000 -7.892551149019e+000 -1.032079051901e+001 -6.065081623035e+000 -6.532326843007e+000 -5.354251630275e+001 -4.573059820430e+001  9.557847081911e-001  2.970471375645e+000  1.199831952633e+001 -3.859827390941e+000 -7.939348268558e+000 -7.167036924425e+000 -6.172542103337e+000 -2.306643051438e+000 -3.457152973589e+000  8.147622331876e+001  4.345366130105e+001 -1.147021613749e+001  4.193182729993e+001 -7.974130347141e+000 -3.853579976139e+001 -6.133136434209e+000  2.011375044941e+001 -5.162353124742e+000 -6.050485274758e+000 -8.917243458130e+000 -8.847024028359e+000 -6.749983747671e+000 -1.037419429795e+001 -6.500039681594e+000 -4.590556821491e+000  3.023993742231e+000 -6.358612503144e+000 -1.591294059067e+000  6.201378146542e+001 -4.050483619536e+000 -2.611841510843e+000 -5.103861577471e+000 -4.423502007140e+000 -7.195964033099e+000 -5.767776268304e+000 -5.038447979269e+000 -4.621219754752e+000 -3.054765768623e+000  5.037926733858e+001  4.190194841931e+001 -3.055211477916e+000  1.018100642765e+002 -8.211643241355e+000  6.351631169859e-002 -3.076776799221e+000 -8.465167592190e+000 -4.052742699831e+000 -1.497957753763e+000  2.764097607179e+001 -7.055804147979e+000 -3.444370369972e+000 -6.705625745997e+000  8.390344978008e-001  5.050468016459e+001  2.007102149072e+001  4.932066190538e+001 -3.447739808878e-001 -2.737842404841e+001 -5.062730029627e+000 -5.592428869674e+000 -3.264399401835e+000 -3.579546876500e+000  2.743259312480e+001 -4.302184877524e+001  3.447775001128e+000 -5.770610061728e+000 -3.704912351057e+000 -1.949577917437e+000  3.659084724425e+001 -6.282564604210e+000 -3.691069309347e+000 -5.262964250227e+000 -6.161708670044e+000 -5.897038039004e+000 -6.554863567401e+000 -6.921106523810e+000 -7.314695008520e+000 -5.928791400659e+000 -4.771971529034e+000 -4.983333846485e+000  7.830491112669e+000
 -7.352450798119e+001 -1.212745113571e+001 -1.500035054736e+001 -5.646356759625e+000 -5.178474776863e+000 -1.789650701409e+001 -1.158053503573e+001 -1.014005948276e+001 -4.940844431289e+000 -1.095093361039e+001 -6.106504486357e+000  5.083556053873e+001 -4.810685581222e+000 -8.021590600336e+000 -1.018681120986e+001 -6.313230381489e+000 -6.167471903531e+000 -5.378230426295e+001 -4.589061445013e+001  1.046939203811e+000  3.031363876614e+000  1.191942825288e+001 -3.863778776842e+000 -7.979206802102e+000 -7.031912982519e+000 -6.286923809148e+000 -2.466601553464e+000 -3.575913827008e+000  8.191613749500e+001  4.366653843519e+001 -1.169425124986e+001  4.210870894362e+001 -8.157355534177e+000 -3.868734466551e+001 -6.450883683906e+000  2.020872409103e+001 -5.547762597868e+000 -5.813334836591e+000 -8.958301292143e+000 -9.088284634744e+000 -6.872633615367e+000 -1.031382353662e+001 -6.479644288047e+000 -4.608560666092e+000  3.254538658685e+000 -6.370452187527e+000 -1.555551445593e+000  6.233917720094e+001 -4.023205814644e+000 -2.226939198499e+000 -5.302743582265e+000 -4.324439864000e+000 -7.149871017095e+000 -5.637107846748e+000 -5.069574252162e+000 -4.975964105521e+000 -2.797624416563e+000  5.062438260279e+001  4.206903982281e+001 -3.055257189781e+000  1.023456143656e+002 -8.433225969499e+000 -8.576566824191e-002 -3.260539768816e+000 -8.555803277885e+000 -4.421335494013e+000 -1.613293651968e+000  2.770498403613e+001 -6.847673680568e+000 -3.574674791018e+000 -6.714011086188e+000  1.048561195406e+000  5.074522942760e+001  2.008538589722e+001  4.952535500213e+001 -4.148961139352e-001 -2.746004122727e+001 -5.131950692007e+000 -5.650027913569e+000 -3.336907309820e+000 -3.416865545128e+000  2.747933545744e+001 -4.319253622655e+001  3.775674000650e+000 -6.043362372263e+000 -3.750779988607e+000 -1.801618223017e+000  3.672865328836e+001 -6.236807620173e+000 -3.632861638375e+000 -5.358133327008e+000 -6.076753917817e+000 -5.985990648218e+000 -6.598974499749e+000 -6.578567224685e+000 -7.370548460529e+000 -5.897741011218e+000 -4.673461336066e+000 -5.050603932600e+000  7.743122489447e+000
 -7.390939213874e+001 -1.243404658842e+001 -1.492029557464e+001 -5.490136168793e+000 -5.262195042818e+000 -1.812010351396e+001 -1.166783721344e+001 -1.020266151188e+001 -4.938375743059e+000 -1.101602777129e+001 -6.127538931348e+000  5.105682673134e+001 -4.711694423613e+000 -8.127968956096e+000 -1.004139490946e+001 -6.560093452064e+000 -5.790660538840e+000 -5.402179388798e+001 -4.605024630946e+001  1.132991353824e+000  3.084244970799e+000  1.183896650048e+001 -3.868238567965e+000 -8.016176089825e+000 -6.893682472122e+000 -6.368307924189e+000 -2.628196028758e+000 -3.702322094803e+000  8.235597386572e+001  4.387930113316e+001 -1.191126039841e+001  4.228541889047e+001 -8.322128771679e+000 -3.883855865650e+001 -6.762958332703e+000  2.030364292300e+001 -5.937993932655e+000 -5.608338238872e+000 -8.999338936324e+000 -9.306553208036e+000 -6.989505127244e+000 -1.024953508452e+001 -6.421644052794e+000 -4.626508260387e+000  3.478497619244e+000 -6.379842776173e+000 -1.534318246130e+000  6.266439596385e+001 -3.999554983724e+000 -1.861350484797e+000 -5.496094653116e+000 -4.230492258936e+000 -7.058628863094e+000 -5.552189267365e+000 -5.082638612670e+000 -5.331542472014e+000 -2.558042876951e+000  5.086939812835e+001  4.223579526095e+001 -3.060304552861e+000  1.028810706634e+002 -8.642865566002e+000 -2.454168911722e-001 -3.473859957278e+000 -8.623801150241e+000 -4.817336569890e+000 -1.752251554676e+000  2.776832322842e+001 -6.633863016099e+000 -3.712958987086e+000 -6.716603667498e+000  1.251766235610e+000  5.098555209291e+001  2.009907652051e+001  4.972984371441e+001 -4.887803244826e-001 -2.754135615745e+001 -5.203895734317e+000 -5.707557733668e+000 -3.409636614001e+000 -3.270285440339e+000  2.752551076010e+001 -4.336292125055e+001  4.100202772950e+000 -6.315359409039e+000 -3.812194342059e+000 -1.641373820241e+000  3.686623941032e+001 -6.141517682915e+000 -3.583909453083e+000 -5.453084941651e+000 -5.987437447947e+000 -6.072751360324e+000 -6.642604892583e+000 -6.210089455541e+000 -7.426383103381e+000 -5.834266301033e+000 -4.653809724255e+000 -5.153733301027e+000  7.654608380249e+000
 -7.429407762297e+001 -1.273124566250e+001 -1.483394065556e+001 -5.341757628239e+000 -5.345097275682e+000 -1.833901857080e+001 -1.175134589581e+001 -1.026514942007e+001 -4.940951137635e+000 -1.106630245237e+001 -6.150666649665e+000  5.127782360688e+001 -4.628865111003e+000 -8.213793296643e+000 -9.884417226019e+000 -6.805342833170e+000 -5.420750051039e+000 -5.426098772217e+001 -4.620949693890e+001  1.214064559597e+000  3.129229662052e+000  1.175692672090e+001 -3.873239420667e+000 -8.050643531949e+000 -6.751880949509e+000 -6.422355576301e+000 -2.791388284422e+000 -3.836083733957e+000  8.279573326896e+001  4.409195053345e+001 -1.212135726128e+001  4.246195861878e+001 -8.468803008990e+000 -3.898944371162e+001 -7.065649778677e+000  2.039850749798e+001 -6.339250365875e+000 -5.430660163288e+000 -9.040356611572e+000 -9.504457788344e+000 -7.100534584726e+000 -1.018135188688e+001 -6.324140300659e+000 -4.644401135756e+000  3.696091149597e+000 -6.385587223634e+000 -1.529922350614e+000  6.298943954005e+001 -3.980675015706e+000 -1.516453893469e+000 -5.685225437370e+000 -4.141889303994e+000 -6.920020667308e+000 -5.492342743115e+000 -5.092451408760e+000 -5.686753958504e+000 -2.336158940756e+000  5.111431488794e+001  4.240221743764e+001 -3.069452432097e+000  1.034164341543e+002 -8.842055010153e+000 -4.156949316678e-001 -3.711146571761e+000 -8.671431587695e+000 -5.245749928999e+000 -1.913796572082e+000  2.783099657002e+001 -6.415858862116e+000 -3.859777616755e+000 -6.713890987052e+000  1.449008659496e+000  5.122565028840e+001  2.011209655548e+001  4.993412997637e+001 -5.663564662729e-001 -2.762237082919e+001 -5.279102109210e+000 -5.765015588163e+000 -3.482573929450e+000 -3.139545785026e+000  2.757112156377e+001 -4.353300549007e+001  4.421500540408e+000 -6.583576662339e+000 -3.892307574605e+000 -1.466616281216e+000  3.700360736551e+001 -6.007999681578e+000 -3.543720789945e+000 -5.547765632634e+000 -5.882566564311e+000 -6.156996326789e+000 -6.685744536344e+000 -5.818677356901e+000 -7.482198921613e+000 -5.684149320087e+000 -4.682083072522e+000 -5.333939314876e+000  7.564933601755e+000
