  5.679398224069e+000 -9.962677380656e+000  1.454516448843e+000  5.834109708592e+000 -2.771762087045e+000  9.259571760273e+000 -8.170550598793e+000 -1.935512502108e+000  3.759556050673e+000 -9.154005644058e+000  2.919245434367e+000  1.038830715314e+001  5.403639235547e+000  2.272624082699e-001  8.646384699285e+000 -1.102218489920e+001  3.089198348341e+000 -1.443319967384e-001 -8.020497484028e+000  8.306586138837e+000 -3.173842666614e+000 -8.737504694517e+000  6.206556647723e+000  1.469314784397e+001  1.423553103463e+000  5.073430237990e+000 -2.222989485672e+000 -1.760345275624e+000 -2.681790390974e+000  6.939713830567e+000  2.855841798216e+000 -1.321122408994e+001 -9.970567251711e+000  1.311147773297e+001 -1.174351496534e+001  5.587934156098e+000  3.898892371507e-001  1.126847388848e+000 -1.576140495434e+000 -5.259391854058e+000 -4.627427725610e+000  1.209170776475e+001 -1.450316959710e+001  1.662351817786e+001 -6.984966931018e-001 -3.982235780447e+000 -1.333351555826e+001 -1.218841161046e+001  3.233405063425e-001 -1.008526173667e+001  7.603181297833e+000  4.297342928070e-001  1.342795569182e+001  4.745619688866e-001 -8.635497262665e+000 -1.483978870938e+001  4.043308219444e-001 -9.717965322449e+000  1.578520994739e+001  2.843011926191e+000 -3.700228736372e+000  7.312859922318e+000  1.216445964416e+001  6.482182610662e+000 -2.132080408729e+000 -1.005600490638e+001  7.428193560053e+000  1.530995604498e+001 -1.690068967694e+001 -1.284171186982e+001 -3.105426870820e+000  1.529862455960e+001 -1.081600133267e+001 -4.888962658112e+000  2.392212034692e+000 -8.227703491478e+000 -1.341955967595e+001 -1.534509301047e+000  9.338937677996e+000 -8.819310001284e+000  1.391326408208e+001  8.828016115717e+000 -2.779008414184e+000 -1.297094014537e+001  4.664474139803e-002  7.372052461273e+000 -1.426528752351e+001  8.845861509319e+000  2.680624845363e+000  2.132350985608e+000 -1.002704614163e+001 -1.574660699928e+001  1.515898983338e+001  1.152053648366e+001  1.577485494444e+001  1.643099197991e+001  1.278454840434e+001 -1.341236147024e+001  1.258942670710e+001  2.781446299697e+000
  5.664452025277e+000 -9.926517739895e+000  1.459017143953e+000  5.830410370176e+000 -2.757274554798e+000  9.236294319572e+000 -8.164728216825e+000 -1.929891918796e+000  3.762910159516e+000 -9.132936582959e+000  2.901776021144e+000  1.036399053606e+001  5.354501233531e+000  2.264172787459e-001  8.667086620834e+000 -1.103807621169e+001  3.083516866324e+000 -1.391098825818e-001 -7.915763895904e+000  8.291812540740e+000 -3.154978455131e+000 -8.736137268818e+000  6.176467023676e+000  1.466898793547e+001  1.412269160726e+000  5.070360488159e+000 -2.220824094284e+000 -1.765829764716e+000 -2.668027287966e+000  6.906322156679e+000  2.831622989218e+000 -1.316792684491e+001 -9.946025498551e+000  1.309037730989e+001 -1.169906372402e+001  5.557083145200e+000  4.179009326810e-001  1.120193558751e+000 -1.510561656365e+000 -5.238387692621e+000 -4.626738666951e+000  1.204281540867e+001 -1.447355358587e+001  1.656911867045e+001 -6.465550623759e-001 -3.939704331105e+000 -1.328930287980e+001 -1.213352801430e+001  2.968774206829e-001 -1.005768669306e+001  7.586584712343e+000  4.487773051737e-001  1.336423448846e+001  4.461886592515e-001 -8.690679045889e+000 -1.479522506981e+001  3.645786109846e-001 -9.700390579010e+000  1.574844269516e+001  2.836859412153e+000 -3.706993281446e+000  7.304263502535e+000  1.213800384552e+001  6.447828505424e+000 -2.139440200678e+000 -1.002809655340e+001  7.395111929185e+000  1.527652893059e+001 -1.683680290310e+001 -1.281671736238e+001 -3.105298454724e+000  1.524378703178e+001 -1.078843147481e+001 -4.889678307847e+000  2.397486352825e+000 -8.207937017481e+000 -1.338832070480e+001 -1.520639447148e+000  9.296517050067e+000 -8.804126069924e+000  1.388509443079e+001  8.818010307512e+000 -2.770520863426e+000 -1.294859419879e+001  5.352686217372e-002  7.327420406885e+000 -1.419531856032e+001  8.822460677959e+000  2.687020329353e+000  2.118839773136e+000 -9.992548977925e+000 -1.569343961965e+001  1.513143966873e+001  1.149662287365e+001  1.569041732307e+001  1.638445352193e+001  1.276161382007e+001 -1.337679460390e+001  1.258696482953e+001  2.799811113262e+000
  5.649228318728e+000 -9.891395319703e+000  1.463360301245e+000  5.826662580210e+000 -2.742509587662e+000  9.212726251788e+000 -8.152728668019e+000 -1.924188359386e+000  3.766374884382e+000 -9.111576167835e+000  2.884046970864e+000  1.033890616913e+001  5.301135336954e+000  2.255645045442e-001  8.691278723552e+000 -1.105266674792e+001  3.077769005274e+000 -1.338091767145e-001 -7.827051327884e+000  8.276851245375e+000 -3.135800681187e+000 -8.734990923919e+000  6.145931448856e+000  1.464448308456e+001  1.400795128138e+000  5.070677125372e+000 -2.217582759150e+000 -1.771401129879e+000 -2.654143447536e+000  6.872419814970e+000  2.806967661269e+000 -1.312467801114e+001 -9.921089829755e+000  1.306903646642e+001 -1.165396596792e+001  5.525773646338e+000  4.467274357128e-001  1.113430056995e+000 -1.445039069200e+000 -5.217067730417e+000 -4.626039266101e+000  1.199316363434e+001 -1.444288088003e+001  1.651391864700e+001 -5.931904281057e-001 -3.896189245910e+000 -1.324443097721e+001 -1.207746629603e+001  2.710705442672e-001 -1.002971852929e+001  7.569760227611e+000  4.675703445093e-001  1.329726043812e+001  4.161955757186e-001 -8.736429563605e+000 -1.474999448763e+001  3.226786807894e-001 -9.682574292706e+000  1.571116157095e+001  2.830606478989e+000 -3.713858654409e+000  7.295555639932e+000  1.211118243961e+001  6.412931679256e+000 -2.147320741022e+000 -9.996749462071e+000  7.361532869413e+000  1.524280181800e+001 -1.677191611706e+001 -1.279140522722e+001 -3.105155574119e+000  1.518812192539e+001 -1.076047553919e+001 -4.890529530990e+000  2.402905961768e+000 -8.187907664734e+000 -1.335671977285e+001 -1.506542328426e+000  9.252884273488e+000 -8.788758220725e+000  1.385649076958e+001  8.807881204274e+000 -2.760476114377e+000 -1.292622440450e+001  6.057287107470e-002  7.281779232585e+000 -1.412399209365e+001  8.796347566466e+000  2.693537345380e+000  2.105106703536e+000 -9.960586573707e+000 -1.563949423442e+001  1.510350789558e+001  1.147238137116e+001  1.560434244214e+001  1.633724154165e+001  1.273843121414e+001 -1.334077556869e+001  1.258651980826e+001  2.818624587030e+000
  5.633720980169e+000 -9.857218034128e+000  1.467509355711e+000  5.822866194617e+000 -2.727470185848e+000  9.188868217120e+000 -8.136510228363e+000 -1.918401199669e+000  3.769954191794e+000 -9.089923027726e+000  2.866056340754e+000  1.031305496050e+001  5.241862720766e+000  2.247046000958e-001  8.718670609278e+000 -1.106605039380e+001  3.071954982962e+000 -1.284292107096e-001 -7.750135534918e+000  8.261702375429e+000 -3.116305258680e+000 -8.734088073274e+000  6.114949111233e+000  1.461963109997e+001  1.389128279475e+000  5.076058189304e+000 -2.213295220730e+000 -1.777060285224e+000 -2.640132468993e+000  6.838001921912e+000  2.781867710583e+000 -1.308146390101e+001 -9.895756075471e+000  1.304745762001e+001 -1.160821496256e+001  5.494001978053e+000  4.764197630475e-001  1.106555611786e+000 -1.379429056789e+000 -5.195429064640e+000 -4.625329398469e+000  1.194274560093e+001 -1.441115390657e+001  1.645791157296e+001 -5.378804221469e-001 -3.851647372880e+000 -1.319889443947e+001 -1.202020391159e+001  2.454867076997e-001 -1.000135467747e+001  7.552706633274e+000  4.858897382642e-001  1.322636913288e+001  3.851753150027e-001 -8.774703363599e+000 -1.470409161388e+001  2.782356243672e-001 -9.664515355195e+000  1.567336383800e+001  2.824252414149e+000 -3.720825761626e+000  7.286736222696e+000  1.208399371812e+001  6.377485650558e+000 -2.155769299665e+000 -9.961472624427e+000  7.327452113868e+000  1.520878402060e+001 -1.670601839589e+001 -1.276577562885e+001 -3.104998552129e+000  1.513162121126e+001 -1.073213138244e+001 -4.891524105617e+000  2.408475720814e+000 -8.167614730025e+000 -1.332476076584e+001 -1.492215017587e+000  9.207906919012e+000 -8.773206542533e+000  1.382744790026e+001  8.797628773826e+000 -2.748935142370e+000 -1.290386706203e+001  6.778769098263e-002  7.235097070436e+000 -1.405126259522e+001  8.767967734169e+000  2.700177971998e+000  2.091148808754e+000 -9.931641829190e+000 -1.558476502489e+001  1.507519270058e+001  1.144781082573e+001  1.551659798302e+001  1.628935157585e+001  1.271500355827e+001 -1.330430412025e+001  1.258861705523e+001  2.837902007202e+000
  5.617923518757e+000 -9.823907018646e+000  1.471420785173e+000  5.819021081453e+000 -2.712158615925e+000  9.164721063001e+000 -8.118515230271e+000 -1.912529793045e+000  3.773652398427e+000 -9.067975765499e+000  2.847802142317e+000  1.028643616613e+001  5.173912650779e+000  2.238381413283e-001  8.748103933602e+000 -1.107830458653e+001  3.066075026540e+000 -1.229692990460e-001 -7.680840060258e+000  8.246366081316e+000 -3.096487961273e+000 -8.733453694452e+000  6.083519738132e+000  1.459442973254e+001  1.377265724127e+000  5.089279034261e+000 -2.207986786964e+000 -1.782808168479e+000 -2.625988639052e+000  6.803063434671e+000  2.756314636350e+000 -1.303827181624e+001 -9.870020165386e+000  1.302564343746e+001 -1.156180384013e+001  5.461764354802e+000  5.070363608048e-001  1.099568927643e+000 -1.313588525948e+000 -5.173468716597e+000 -4.624608936379e+000  1.189155420152e+001 -1.437837385145e+001  1.640109066937e+001 -4.799117978523e-001 -3.806030357472e+000 -1.315268770376e+001 -1.196171742473e+001  2.198532944995e-001 -9.972592412171e+000  7.535422682587e+000  5.032705153969e-001  1.315059299377e+001  3.537419031742e-001 -8.806900034411e+000 -1.465751092823e+001  2.306955176060e-001 -9.646212624474e+000  1.563504669401e+001  2.817796493253e+000 -3.727895526645e+000  7.277805142930e+000  1.205643593800e+001  6.341483698447e+000 -2.164839426679e+000 -9.924078514426e+000  7.292865243375e+000  1.517448084491e+001 -1.663909839182e+001 -1.273982878766e+001 -3.104827691813e+000  1.507427654023e+001 -1.070339679758e+001 -4.892670754986e+000  2.414200738134e+000 -8.147057492542e+000 -1.329244782848e+001 -1.477654469987e+000  9.161438263578e+000 -8.757471146507e+000  1.379796033362e+001  8.787252987199e+000 -2.735950045621e+000 -1.288156414571e+001  7.517649790834e-002  7.187339745173e+000 -1.397707871460e+001  8.738712374160e+000  2.706944366562e+000  2.076963004651e+000 -9.903909016982e+000 -1.552924604059e+001  1.504649223343e+001  1.142291008651e+001  1.542715512828e+001  1.624077907038e+001  1.269133406498e+001 -1.326738001149e+001  1.259401904106e+001  2.857659612197e+000
  5.601829052019e+000 -9.791393461067e+000  1.475042433126e+000  5.815127127238e+000 -2.696576536811e+000  9.140285915044e+000 -8.100019334752e+000 -1.906573472487e+000  3.777474389869e+000 -9.045732956489e+000  2.829282340042e+000  1.025904701398e+001  5.097121423353e+000  2.229657734627e-001  8.777755406727e+000 -1.108949334138e+001  3.060129375038e+000 -1.174287399766e-001 -7.616667920554e+000  8.230842535237e+000 -3.076344415824e+000 -8.733115756134e+000  6.051643760116e+000  1.456887667291e+001  1.365204394587e+000  5.110493231925e+000 -2.201678653410e+000 -1.788645740603e+000 -2.611706805396e+000  6.767599148109e+000  2.730299514016e+000 -1.299508994120e+001 -9.843877627672e+000  1.300359686149e+001 -1.151472556777e+001  5.429056883711e+000  5.386448253065e-001  1.092468686339e+000 -1.247371113425e+000 -5.151183627993e+000 -4.623877747107e+000  1.183958195465e+001 -1.434454072772e+001  1.634344889649e+001 -4.182485921343e-001 -3.759283653527e+000 -1.310580506385e+001 -1.190198248880e+001  1.939825198988e-001 -9.943428867914e+000  7.517907086470e+000  5.186263337254e-001  1.306843493343e+001  3.229346555489e-001 -8.834048305561e+000 -1.461024673702e+001  1.792396434793e-001 -9.627664925300e+000  1.559620726492e+001  2.811237984626e+000 -3.735068889204e+000  7.268762290939e+000  1.202850732067e+001  6.304918901656e+000 -2.174592169092e+000 -9.885640311313e+000  7.257767677985e+000  1.513988904875e+001 -1.657114430967e+001 -1.271356498092e+001 -3.104643284819e+000  1.501607922744e+001 -1.067426952489e+001 -4.893979116719e+000  2.420086392202e+000 -8.126235213225e+000 -1.325978538320e+001 -1.462857519668e+000  9.113297962734e+000 -8.741552167203e+000  1.376802226082e+001  8.776753814921e+000 -2.721565504528e+000 -1.285936452650e+001  8.274473720048e-002  7.138470513214e+000 -1.390138203541e+001  8.710722062556e+000  2.713838774569e+000  2.062546084257e+000 -9.876317116315e+000 -1.547293119840e+001  1.501740460585e+001  1.139767796610e+001  1.533599311034e+001  1.619151938393e+001  1.266742620869e+001 -1.323000299219e+001  1.260390219090e+001  2.877914654392e+000
  5.585430285088e+000 -9.759616103061e+000  1.478311375349e+000  5.811184239323e+000 -2.680725099294e+000  9.115564259798e+000 -8.081587732131e+000 -1.900531552269e+000  3.781426114354e+000 -9.023193147247e+000  2.810494849995e+000  1.023088249186e+001  5.021359408496e+000  2.220882199955e-001  8.805260434766e+000 -1.109966942477e+001  3.054118284298e+000 -1.118068190570e-001 -7.556182727007e+000  8.215131920159e+000 -3.055870095203e+000 -8.733105743024e+000  6.019322568758e+000  1.454296954891e+001  1.352941028664e+000  5.129764859779e+000 -2.194388049718e+000 -1.794573985014e+000 -2.597282278401e+000  6.731603698435e+000  2.703812966236e+000 -1.295190724939e+001 -9.817323258968e+000  1.298132114053e+001 -1.146697292927e+001  5.395875563430e+000  5.713242172457e-001  1.085253550238e+000 -1.180622854494e+000 -5.128570648780e+000 -4.623135691765e+000  1.178682088041e+001 -1.430965342916e+001  1.628497893350e+001 -3.512717922199e-001 -3.711345267400e+000 -1.305824066456e+001 -1.184097384176e+001  1.677367939659e-001 -9.913861045361e+000  7.500158505452e+000  5.291021110028e-001  1.297741182743e+001  2.952296340876e-001 -8.856914860066e+000 -1.456229317177e+001  1.225741934806e-001 -9.608871051404e+000  1.555684259679e+001  2.804576153661e+000 -3.742346804447e+000  7.259607548617e+000  1.200020605144e+001  6.267784272367e+000 -2.185097607604e+000 -9.846592905473e+000  7.222154667412e+000  1.510498790655e+001 -1.650214388563e+001 -1.268698455033e+001 -3.104445615849e+000  1.495702023228e+001 -1.064474725577e+001 -4.895459783028e+000  2.426138360494e+000 -8.105147133937e+000 -1.322677815353e+001 -1.447820876221e+000  9.063231737192e+000 -8.725449763601e+000  1.373762752054e+001  8.766131222250e+000 -2.705819915781e+000 -1.283732557502e+001  9.049814101342e-002  7.088449768258e+000 -1.382410545981e+001  8.686797861630e+000  2.720863548961e+000  2.047894709599e+000 -9.848429746206e+000 -1.541581428112e+001  1.498792789025e+001  1.137211319374e+001  1.524310818304e+001  1.614156778781e+001  1.264328374712e+001 -1.319217282039e+001  1.262021366051e+001  2.898685435322e+000
  5.568719485002e+000 -9.728519171008e+000  1.481150959738e+000  5.807192341260e+000 -2.664605023053e+000  9.090557975107e+000 -8.063458093671e+000 -1.894403328403e+000  3.785514967432e+000 -9.000354854667e+000  2.791437537846e+000  1.020193549151e+001  4.952957159457e+000  2.212062928454e-001  8.830011195082e+000 -1.110887590279e+001  3.048042030904e+000 -1.061028136987e-001 -7.498504535912e+000  8.199234411723e+000 -3.035060310619e+000 -8.733459308020e+000  5.986558780597e+000  1.451670592276e+001  1.340472149984e+000  5.140714296527e+000 -2.186128161987e+000 -1.800593906864e+000 -2.582710751286e+000  6.695071560616e+000  2.676845131189e+000 -1.290871342121e+001 -9.790350838306e+000  1.295881986243e+001 -1.141853851261e+001  5.362216284502e+000  6.051681231045e-001  1.077922169207e+000 -1.113176755206e+000 -5.105626521406e+000 -4.622382625149e+000  1.173326240215e+001 -1.427370977143e+001  1.622567315459e+001 -2.762500600782e-001 -3.662144147252e+000 -1.300998849225e+001 -1.177866531883e+001  1.410140482302e-001 -9.883885811384e+000  7.482175541141e+000  5.279198751991e-001  1.287326681398e+001  2.763850309372e-001 -8.876081040821e+000 -1.451364418621e+001  5.850236490927e-002 -9.589829766799e+000  1.551694964761e+001  2.797810264295e+000 -3.749730242698e+000  7.250340784341e+000  1.197153027903e+001  6.230072878975e+000 -2.196436837683e+000 -9.807105145622e+000  7.186021279878e+000  1.506972078147e+001 -1.643208436335e+001 -1.266008791094e+001 -3.104234965024e+000  1.489709013137e+001 -1.061482763272e+001 -4.897124371359e+000  2.432362647228e+000 -8.083792476547e+000 -1.319343119171e+001 -1.432541118917e+000  9.010836690847e+000 -8.709164120430e+000  1.370676956159e+001  8.755385164275e+000 -2.688746267370e+000 -1.281551528622e+001  9.844274696657e-002  7.037234697510e+000 -1.374517107295e+001  8.668021209194e+000  2.728021161135e+000  2.033005401995e+000 -9.820075599697e+000 -1.535788893621e+001  1.495806011838e+001  1.134621437163e+001  1.514853218668e+001  1.609091946053e+001  1.261891074460e+001 -1.315388927283e+001  1.264628696142e+001  2.919991366153e+000
  5.551688437352e+000 -9.698050558010e+000  1.483466435402e+000  5.803151364515e+000 -2.648216656881e+000  9.065269307497e+000 -8.045720880132e+000 -1.888188078419e+000  3.789749602850e+000 -8.977216565355e+000  2.772108217052e+000  1.017219708480e+001  4.890277579085e+000  2.203209036574e-001  8.853091822951e+000 -1.111714721212e+001  3.041900911400e+000 -1.003159954779e-001 -7.443054217633e+000  8.183150141641e+000 -3.013910203632e+000 -8.734217091577e+000  5.953356397789e+000  1.449008328843e+001  1.327794083570e+000  5.144970226196e+000 -2.176907668002e+000 -1.806706533362e+000 -2.567988234816e+000  6.657997026802e+000  2.649385627776e+000 -1.286549877074e+001 -9.762952767557e+000  1.293609699350e+001 -1.136941469969e+001  5.328074835229e+000  6.402887034370e-001  1.070473193453e+000 -1.044845080938e+000 -5.082347867128e+000 -4.621618396393e+000  1.167889730971e+001 -1.423670652110e+001  1.616552360256e+001 -1.886299464139e-001 -3.611598091270e+000 -1.296104236430e+001 -1.171502988853e+001  1.137434706224e-001 -9.853499895090e+000  7.463956732919e+000  5.097044126636e-001  1.275121785315e+001  2.709049239987e-001 -8.891996285856e+000 -1.446429355171e+001 -1.664982419179e-002 -9.570539804847e+000  1.547652528343e+001  2.790939572378e+000 -3.757220189789e+000  7.240961852729e+000  1.194247811521e+001  6.191777767106e+000 -2.208704571102e+000 -9.767244949696e+000  7.149362395969e+000  1.503395439757e+001 -1.636095246690e+001 -1.263287556058e+001 -3.104011606011e+000  1.483627908436e+001 -1.058450824842e+001 -4.898985606388e+000  2.438765600527e+000 -8.062170442089e+000 -1.315974990969e+001 -1.417014689668e+000  8.955448978913e+000 -8.692695449949e+000  1.367544140133e+001  8.744515582012e+000 -2.670372736039e+000 -1.279401514491e+001  1.065849178586e-001  6.984778858481e+000 -1.366448726628e+001  8.653943539029e+000  2.735314189294e+000  2.017874529886e+000 -9.791184742219e+000 -1.529914867437e+001  1.492779928008e+001  1.131997996079e+001  1.505237368909e+001  1.603956948229e+001  1.259431160169e+001 -1.311515215365e+001  1.268586722340e+001  2.941853125527e+000
  5.534328400591e+000 -9.668160111649e+000  1.485138838467e+000  5.799061244922e+000 -2.631560027038e+000  9.039700853689e+000 -8.028399485564e+000 -1.881885059392e+000  3.794139797761e+000 -8.953776735266e+000  2.752504647145e+000  1.014165655860e+001  4.831485472570e+000  2.194330767402e-001  8.875891629178e+000 -1.112450984522e+001  3.035695245871e+000 -9.444562979510e-002 -7.389426150087e+000  8.166879110474e+000 -2.992414737609e+000 -8.735425763395e+000  5.919721038504e+000  1.446309906902e+001  1.314903077256e+000  5.144358962257e+000 -2.166729340415e+000 -1.812912914180e+000 -2.553111003770e+000  6.620374184621e+000  2.621423517511e+000 -1.282225418074e+001 -9.735119554931e+000  1.291315692341e+001 -1.131959365668e+001  5.293446912806e+000  6.768223826475e-001  1.062905274690e+000 -9.754087986384e-001 -5.058731205264e+000 -4.620842849967e+000  1.162371571477e+001 -1.419863941387e+001  1.610452195960e+001 -8.663027770774e-002 -3.559610982020e+000 -1.291139591872e+001 -1.165003971977e+001  8.587362187221e-002 -9.822699882613e+000  7.445500559115e+000  4.750793533931e-001  1.262112890328e+001  2.781291470588e-001 -8.905014847960e+000 -1.441423485212e+001 -1.043209995920e-001 -9.550999867432e+000  1.543556627617e+001  2.783963312248e+000 -3.764817647039e+000  7.231470595871e+000  1.191304763484e+001  6.152891864774e+000 -2.222012572682e+000 -9.727040622262e+000  7.112172727598e+000  1.499737963776e+001 -1.628873437101e+001 -1.260534809038e+001 -3.103775796171e+000  1.477457679769e+001 -1.055378664510e+001 -4.901057418484e+000  2.445353936338e+000 -8.040280210109e+000 -1.312574011494e+001 -1.401237885624e+000  8.896085719029e+000 -8.676043994313e+000  1.364363557885e+001  8.733522396846e+000 -2.650722984438e+000 -1.277292407326e+001  1.149313626494e-001  6.931031688220e+000 -1.358194477997e+001  8.644133153019e+000  2.742745311139e+000  2.002498297155e+000 -9.761728186055e+000 -1.523958686824e+001  1.489714332120e+001  1.129340828385e+001  1.495491851886e+001  1.598751283201e+001  1.256949109254e+001 -1.307596130236e+001  1.273126095693e+001  2.964292834948e+000
  5.516630056938e+000 -9.638797884011e+000  1.486016276916e+000  5.794921925461e+000 -2.614634878090e+000  9.013855561615e+000 -8.011486679163e+000 -1.875493509306e+000  3.798696479692e+000 -8.930033790619e+000  2.732624530702e+000  1.011030117821e+001  4.775453943435e+000  2.185439640191e-001  8.897826753604e+000 -1.113098270298e+001  3.029425389458e+000 -8.849097652319e-002 -7.337321257741e+000  8.150421086560e+000 -2.970568688484e+000 -8.737139365291e+000  5.885660275232e+000  1.443575061400e+001  1.301795442203e+000  5.139993380620e+000 -2.155586416108e+000 -1.819214120552e+000 -2.538075553609e+000  6.582196897648e+000  2.592947262882e+000 -1.277897104413e+001 -9.706839029231e+000  1.289000451670e+001 -1.126906732460e+001  5.258328115531e+000  7.149380711934e-001  1.055217043489e+000 -9.046060172564e-001 -5.034773004326e+000 -4.620055828496e+000  1.156770693543e+001 -1.415950316161e+001  1.604265951691e+001  1.296980319485e-002 -3.506069056398e+000 -1.286104260421e+001 -1.158366630088e+001  5.734337569939e-002 -9.791482211975e+000  7.426805438785e+000  4.316489400869e-001  1.250203878535e+001  2.914177602965e-001 -8.915421074494e+000 -1.436346147749e+001 -1.909556781432e-001 -9.531208624408e+000  1.539406929991e+001  2.776880694113e+000 -3.772523630587e+000  7.221866842459e+000  1.188323687620e+001  6.113407927987e+000 -2.236494288975e+000 -9.686505019211e+000  7.074446846346e+000  1.495923510588e+001 -1.621541566722e+001 -1.257750619431e+001 -3.103527771083e+000  1.471197248577e+001 -1.052266031465e+001 -4.903355061182e+000  2.452134771809e+000 -8.018120938634e+000 -1.309140805053e+001 -1.385206852452e+000  8.833464525912e+000 -8.659210030522e+000  1.361134410030e+001  8.722405497573e+000 -2.629816423867e+000 -1.275236399832e+001  1.234891588677e-001  6.875937912538e+000 -1.349741112193e+001  8.638450393386e+000  2.750317304222e+000  1.986872729870e+000 -9.731694625104e+000 -1.517919675152e+001  1.486609014195e+001  1.126649751766e+001  1.485691254014e+001  1.593474438741e+001  1.254445440385e+001 -1.303631659902e+001  1.276761076373e+001  2.987334234924e+000
  5.498583451416e+000 -9.609912102215e+000  1.485901029417e+000  5.790733361930e+000 -2.597440707727e+000  8.987736721688e+000 -7.994961738911e+000 -1.869012651476e+000  3.803431807687e+000 -8.905986128811e+000  2.712465510115e+000  1.007811561852e+001  4.721480221411e+000  2.176548626937e-001  8.910059382976e+000 -1.113657713537e+001  3.023091738582e+000 -8.245129737959e-002 -7.286509459777e+000  8.133775667875e+000 -2.948366634619e+000 -8.739421067521e+000  5.851184055741e+000  1.440803519590e+001  1.288467575424e+000  5.132558651538e+000 -2.143459382750e+000 -1.825611242973e+000 -2.522878565079e+000  6.543458791351e+000  2.563944681998e+000 -1.273564121229e+001 -9.678095107647e+000  1.286664517222e+001 -1.121782740955e+001  5.222713920551e+000  7.548493580662e-001  1.047407083004e+000 -8.321187046663e-001 -5.010469711441e+000 -4.619257174887e+000  1.151085922931e+001 -1.411929144902e+001  1.597992711860e+001  9.621881803528e-002 -3.450835761291e+000 -1.280997567052e+001 -1.151588072361e+001  2.805353593241e-002 -9.759843167275e+000  7.407869729444e+000  3.843784336607e-001  1.239640953693e+001  3.063584150495e-001 -8.923447011529e+000 -1.431196661707e+001 -2.652960908606e-001 -9.511164713617e+000  1.535203092259e+001  2.769690919913e+000 -3.780339169980e+000  7.212150400568e+000  1.185304384051e+001  6.073318514322e+000 -2.252311235544e+000 -9.645646437769e+000  7.036179186261e+000  1.491742968177e+001 -1.614098132654e+001 -1.254935067825e+001 -3.103267750424e+000  1.464845482072e+001 -1.049112669812e+001 -4.905895247380e+000  2.459115652524e+000 -7.995691763938e+000 -1.305676044075e+001 -1.368917580291e+000  8.776249441021e+000 -8.642193875585e+000  1.357855837450e+001  8.711164725939e+000 -2.607668629145e+000 -1.273248792605e+001  1.322657767485e-001  6.819436747821e+000 -1.341072247625e+001  8.637078900079e+000  2.758033051815e+000  1.970993656951e+000 -9.701080763101e+000 -1.511797141836e+001  1.483463759793e+001  1.123924565044e+001  1.476046390418e+001  1.588125893086e+001  1.251920715683e+001 -1.299621796764e+001  1.279301025406e+001  3.011002862033e+000
  5.480177926415e+000 -9.581446661110e+000  1.484529737548e+000  5.786495519248e+000 -2.579976793673e+000  8.961347874886e+000 -7.978798717831e+000 -1.862441693438e+000  3.808359284450e+000 -8.881632117158e+000  2.692025164575e+000  1.004508208615e+001  4.669097414616e+000  2.167672357180e-001  8.912854354264e+000 -1.114129666052e+001  3.016694723712e+000 -7.632586397723e-002 -7.236807313750e+000  8.116942388314e+000 -2.925802946165e+000 -8.742345503904e+000  5.816305251357e+000  1.437995000739e+001  1.274915931514e+000  5.122501473303e+000 -2.130318601278e+000 -1.832105391918e+000 -2.507516873484e+000  6.504153240880e+000  2.534402898586e+000 -1.269225695156e+001 -9.648865812543e+000  1.284308489512e+001 -1.116586537150e+001  5.186599668302e+000  7.968332159853e-001  1.039473919879e+000 -7.575533076234e-001 -4.985817743297e+000 -4.618446729837e+000  1.145315965230e+001 -1.407799692241e+001  1.591631505748e+001  1.666503329956e-001 -3.393744477431e+000 -1.275818815892e+001 -1.144665417258e+001 -2.153424516247e-003 -9.727778869455e+000  7.388691726590e+000  3.348068704765e-001  1.230036586812e+001  3.214396694737e-001 -8.929284857262e+000 -1.425974325268e+001 -3.302279120001e-001 -9.490866740267e+000  1.530944759920e+001  2.762393200616e+000 -3.788265307679e+000  7.202321050953e+000  1.182246649006e+001  6.032615965320e+000 -2.269662033732e+000 -9.604474815782e+000  6.997364029767e+000  1.486627207815e+001 -1.606541566031e+001 -1.252088247301e+001 -3.102995933252e+000  1.458401186905e+001 -1.045918318375e+001 -4.908696299122e+000  2.466304575796e+000 -7.972991798592e+000 -1.302180454702e+001 -1.352365895242e+000  8.723572300345e+000 -8.624995885614e+000  1.354526914030e+001  8.699799888003e+000 -2.584291709800e+000 -1.271349203268e+001  1.412691046774e-001  6.761460915649e+000 -1.332167159466e+001  8.640675770729e+000  2.765895550902e+000  1.954856697274e+000 -9.669887007615e+000 -1.505590382379e+001  1.480278350116e+001  1.121165045258e+001  1.467137494297e+001  1.582705114584e+001  1.249375543901e+001 -1.295566538225e+001  1.281050328050e+001  3.035326241462e+000
