 -4.579840843353e+000  5.848835963476e-002  4.270604672611e+000  3.182570955530e-001 -4.501035832483e+000  9.205149583731e+000 -8.046593850913e+000  2.286420262515e+000 -7.608693301080e+000  6.107599463905e+000  7.244872566611e+000  5.469523667964e+000  2.592745291301e+000 -1.209697139056e+000  9.859748929456e-001  2.141175349219e+000 -7.383559112739e+000  1.395976798853e+000 -9.224651068054e+000  4.432388624595e+000  5.725041515555e-001 -1.297391586358e+000  6.846686808768e-001  1.057586945901e+000  1.091364258239e-001 -5.926482054535e+000 -9.866047474489e-001 -4.369257629361e+000 -9.900687613627e-001 -9.307707787179e-001 -3.197143848455e+000  8.286659871240e-001 -4.993086555484e+000  5.574490100735e+000  5.456271185730e+000 -9.975753498990e+000 -4.640562676592e+000 -4.876217318928e+000  6.338591745386e+000 -6.684285592925e-002  6.889424867635e+000  6.434300532918e+000  1.028729803604e+000  7.123386310358e+000 -6.146630050818e-001 -1.584036210958e+000 -8.448245766989e+000 -7.683023808406e+000 -4.713404476727e+000 -1.231767121610e-001  4.900008586515e+000 -8.169579441320e-001  5.645911271288e+000 -5.800521812976e+000 -6.729153238222e-001  3.033984010450e+000  1.123231853480e+000 -2.269329987850e+000  6.433670687584e-001 -4.221638579626e+000 -1.327507572460e+000 -8.447346005443e+000 -5.111148042123e-001 -1.636108683454e+000  9.719754558316e-002 -1.555283123332e-001 -3.195415548399e+000  9.516334813751e+000  2.695113230604e+000  8.512016547826e-001  2.333095065940e+000 -7.370600045824e+000 -3.498989268401e+000  1.692204977101e+000  1.669714618266e+000  3.513723754589e+000 -1.162178571651e+000 -8.879846602497e+000  2.722492236539e+000  1.007794317049e+001  4.823434749109e+000 -2.297949574543e+000  1.197358162089e+000 -1.507162821775e+000 -7.889756568071e+000  7.551210592856e+000 -6.746404177532e-001  2.641172426565e+000  2.737328277152e+000  4.861802619968e-001  2.274263462761e+000 -6.818325054625e+000  2.728496258475e+000 -9.909317029096e+000 -9.120871454639e+000  2.910471137663e+000 -1.123554773421e+000  1.841254159529e+000 -9.427829343550e+000  1.531617312524e-001
 -4.545342351763e+000  2.667671814272e-002  4.145104382404e+000  3.648472831748e-001 -4.399682090771e+000  9.086774794099e+000 -7.950307798011e+000  2.242946090992e+000 -7.600189454121e+000  5.977675648158e+000  7.086818141714e+000  5.334178352671e+000  2.563928633827e+000 -1.172736990236e+000  9.216160762132e-001  2.293373005425e+000 -7.271887075668e+000  1.442057617128e+000 -9.085925120201e+000  4.334470658000e+000  6.426320657136e-001 -1.339623649440e+000  6.946226353825e-001  1.034445997795e+000  1.994211712402e-001 -5.822350211387e+000 -1.219391621712e+000 -4.395863541973e+000 -1.002423659170e+000 -1.114486494202e+000 -3.051069168896e+000  8.235947180116e-001 -4.887834579117e+000  5.495022230369e+000  5.423080168623e+000 -9.908966510751e+000 -4.445764353002e+000 -4.668595179679e+000  6.227314103926e+000 -3.879740065459e-002  6.761360854403e+000  6.374633441705e+000  1.000078784874e+000  7.043012157650e+000 -6.520207830584e-001 -1.649898446543e+000 -8.341489934979e+000 -7.601703560271e+000 -4.587234667791e+000 -1.439144236719e-002  4.850293970930e+000 -1.070303187366e+000  5.579352849422e+000 -5.656158446578e+000 -6.555867232818e-001  2.871764960696e+000  1.050439654417e+000 -2.184394546007e+000  6.075360404087e-001 -4.024761060674e+000 -1.301413676602e+000 -8.381894993735e+000 -5.172178598577e-001 -1.684417056583e+000  1.408902336092e-001 -1.653658649978e-001 -3.109170753636e+000  9.393417711575e+000  2.688739736108e+000  6.725384656402e-001  2.386077564447e+000 -7.286349563881e+000 -3.441826103373e+000  1.726175077064e+000  1.595789287123e+000  3.379498526668e+000 -1.020090170100e+000 -8.847261394230e+000  2.608465550601e+000  9.976463225461e+000  4.780013274855e+000 -2.401546497797e+000  1.177591484808e+000 -1.379386253630e+000 -7.767987644511e+000  7.382015996090e+000 -4.592367355827e-001  2.551545089614e+000  2.567049034915e+000  4.077816310702e-001  2.356331699857e+000 -6.774721561740e+000  2.674651335429e+000 -9.815306021627e+000 -8.967910054696e+000  2.859558237429e+000 -1.228897448768e+000  1.627762194720e+000 -9.324051844095e+000  2.834421135838e-001
 -4.507818233416e+000 -2.678307169329e-003  4.015349846852e+000  4.145206015667e-001 -4.296970482797e+000  8.966717513798e+000 -7.853081019928e+000  2.196932760133e+000 -7.595305111131e+000  5.834066967624e+000  6.926686718802e+000  5.199392969510e+000  2.535234942407e+000 -1.135157332012e+000  8.597499020385e-001  2.449473686013e+000 -7.158517397410e+000  1.486976615760e+000 -8.945480288253e+000  4.232525074695e+000  7.121217320263e-001 -1.382304557964e+000  7.059583953321e-001  1.010305878731e+000  2.996050167610e-001 -5.712328913221e+000 -1.449044749551e+000 -4.420510765328e+000 -1.013650920013e+000 -1.318427155825e+000 -2.907849292202e+000  8.212124083892e-001 -4.775959312507e+000  5.414519434706e+000  5.385319401892e+000 -9.840912170374e+000 -4.273366638295e+000 -4.440040441907e+000  6.115411005747e+000 -1.195291625059e-002  6.625220703741e+000  6.314184050832e+000  9.700468012841e-001  6.961742079207e+000 -6.885527699547e-001 -1.705501146913e+000 -8.229827907282e+000 -7.519652828496e+000 -4.453015859303e+000  9.842443374198e-002  4.799913807451e+000 -1.324687065679e+000  5.511991084254e+000 -5.506084865313e+000 -6.378714035009e-001  2.706105857738e+000  9.764636900126e-001 -2.097263532150e+000  5.647298139531e-001 -3.825539498134e+000 -1.274880324172e+000 -8.311722056333e+000 -5.243481725132e-001 -1.733747732752e+000  1.831807925134e-001 -1.699523240125e-001 -3.021624463422e+000  9.269008844476e+000  2.682225867033e+000  4.905409982253e-001  2.436197038839e+000 -7.201462243334e+000 -3.381234335136e+000  1.756855749329e+000  1.525912122176e+000  3.242919987016e+000 -8.722136979395e-001 -8.811982506643e+000  2.489694006052e+000  9.873436816334e+000  4.748157750162e+000 -2.503027662593e+000  1.152963604556e+000 -1.230620818562e+000 -7.648706411729e+000  7.208157332664e+000 -2.446488184582e-001  2.460552587566e+000  2.393415741031e+000  3.068544735494e-001  2.441508746710e+000 -6.728393338120e+000  2.618819963005e+000 -9.718839919721e+000 -8.812105233779e+000  2.801033015808e+000 -1.341256835147e+000  1.403981772950e+000 -9.218887222700e+000  4.181518524721e-001
 -4.465255331763e+000 -2.928769888412e-002  3.880833786853e+000  4.670492941399e-001 -4.192826097992e+000  8.844932699320e+000 -7.754966697044e+000  2.148458393312e+000 -7.595102780534e+000  5.672928977870e+000  6.764434921737e+000  5.071407857808e+000  2.505543915497e+000 -1.096924369224e+000  8.007743732442e-001  2.605220841999e+000 -7.043367141908e+000  1.530566790703e+000 -8.803337186913e+000  4.126523921303e+000  7.812254454830e-001 -1.426726048680e+000  7.188598215894e-001  9.850965838463e-001  3.946881371227e-001 -5.596681019113e+000 -1.675943879838e+000 -4.442336584956e+000 -1.023738092083e+000 -1.528133837676e+000 -2.766451905741e+000  8.215038190145e-001 -4.658106009077e+000  5.332935043171e+000  5.338128141295e+000 -9.771564543631e+000 -4.109792643377e+000 -4.201892790451e+000  6.002201877927e+000  1.365300131112e-002  6.481132233325e+000  6.252942220613e+000  9.381404193480e-001  6.879563513967e+000 -7.243347794456e-001 -1.747650019180e+000 -8.112298790736e+000 -7.436929886916e+000 -4.310960388630e+000  2.155966920549e-001  4.748853141171e+000 -1.580416385650e+000  5.443764852084e+000 -5.349753743441e+000 -6.197560482046e-001  2.536790037678e+000  9.012750792400e-001 -2.007830094232e+000  5.143338113991e-001 -3.623852707569e+000 -1.247892387856e+000 -8.236228428766e+000 -5.322022298696e-001 -1.784623912826e+000  2.238948162622e-001 -1.695066467455e-001 -2.931975680640e+000  9.143090881158e+000  2.675566005618e+000  3.061204678273e-001  2.486577840481e+000 -7.115928459647e+000 -3.317153075046e+000  1.784184492138e+000  1.459928527343e+000  3.103843227194e+000 -7.183729134574e-001 -8.773973492690e+000  2.370339411676e+000  9.768803849757e+000  4.729934057958e+000 -2.602011196782e+000  1.123245341978e+000 -1.099246339183e+000 -7.532461131571e+000  7.029147414957e+000 -3.151343644338e-002  2.368155573197e+000  2.216208602282e+000  1.993691872600e-001  2.527972737184e+000 -6.679327016593e+000  2.561016854806e+000 -9.619731979507e+000 -8.653283251554e+000  2.736085276465e+000 -1.446346647991e+000  1.169487041991e+000 -9.112301465856e+000  5.570705895139e-001
 -4.416203159194e+000 -5.345354958946e-002  3.740922751323e+000  5.222637286556e-001 -4.087174468164e+000  8.721372976675e+000 -7.656027239449e+000  2.097567536852e+000 -7.600856602168e+000  5.493321700803e+000  6.600017445162e+000  4.945570942842e+000  2.476037764658e+000 -1.058001248433e+000  7.449023278061e-001  2.759044708236e+000 -6.926344447835e+000  1.572616901947e+000 -8.659524269554e+000  4.016424210376e+000  8.500890002782e-001 -1.475335804010e+000  7.334787665682e-001  9.587421375487e-001  4.711797504391e-001 -5.475576509384e+000 -1.899471743726e+000 -4.460274936424e+000 -1.032671745152e+000 -1.736030777178e+000 -2.625802414484e+000  8.244881045791e-001 -4.535068771787e+000  5.250214979754e+000  5.287567818181e+000 -9.700896031303e+000 -3.945751090821e+000 -3.961191981655e+000  5.887133991110e+000  3.797231392440e-002  6.329104593515e+000  6.190897252560e+000  9.019276364043e-001  6.796463642178e+000 -7.594460201441e-001 -1.776099461357e+000 -7.987761287746e+000 -7.353616871704e+000 -4.160644909156e+000  3.376794002681e-001  4.697096375122e+000 -1.838320294151e+000  5.374580109585e+000 -5.186554946962e+000 -6.012270133825e-001  2.363576056001e+000  8.248422564661e-001 -1.915977491806e+000  4.563854815859e-001 -3.419601758482e+000 -1.220433902654e+000 -8.155047433003e+000 -5.400350541975e-001 -1.837604313116e+000  2.628377061220e-001 -1.642285178071e-001 -2.839007297499e+000  9.015648106951e+000  2.668754183526e+000  1.198588974425e-001  2.538658692768e+000 -7.029738065714e+000 -3.249239105514e+000  1.808131087955e+000  1.397679665421e+000  2.962095563488e+000 -5.589887513715e-001 -8.733191161146e+000  2.250998660544e+000  9.662498688067e+000  4.724513157503e+000 -2.698199921477e+000  1.088256526350e+000 -9.890788445366e-001 -7.419565182644e+000  6.844447363421e+000  1.794905570850e-001  2.274321395617e+000  2.035202181731e+000  9.991052299492e-002  2.614156576394e+000 -6.627507228364e+000  2.501254249776e+000 -9.517773918219e+000 -8.491241045191e+000  2.665428286407e+000 -1.550019939915e+000  9.255545465487e-001 -9.004256995756e+000  7.001799147597e-001
 -4.359588408151e+000 -7.687979432184e-002  3.594895270805e+000  5.799908454048e-001 -3.979941209583e+000  8.595988449115e+000 -7.556332986016e+000  2.044273266755e+000 -7.613362754467e+000  5.302874766671e+000  6.433386910447e+000  4.821183673710e+000  2.448734647029e+000 -1.018347650131e+000  6.920577721005e-001  2.910518897550e+000 -6.807346387378e+000  1.612897216261e+000 -8.514076318380e+000  3.902167976862e+000  9.187937508683e-001 -1.531157140474e+000  7.499391854786e-001  9.311600526271e-001  5.327269547276e-001 -5.349090571747e+000 -2.113261023486e+000 -4.473466956062e+000 -1.040437263680e+000 -1.943366681890e+000 -2.484189600792e+000  8.302165537856e-001 -4.407435330494e+000  5.166296621716e+000  5.230810782442e+000 -9.628877214171e+000 -3.776979889674e+000 -3.720328643021e+000  5.769773777624e+000  6.094231730202e-002  6.169059524683e+000  6.128037868654e+000  8.586027342013e-001  6.712429363027e+000 -7.939688652322e-001 -1.796584957819e+000 -7.855449304326e+000 -7.269829497639e+000 -4.000514986090e+000  4.655434859260e-001  4.644627243220e+000 -2.100347689261e+000  5.304311762447e+000 -5.015854416329e+000 -5.822703236144e-001  2.186196778940e+000  7.471300605143e-001 -1.821576740662e+000  3.923054493614e-001 -3.212737625027e+000 -1.192487996609e+000 -8.068022684988e+000 -5.463180996696e-001 -1.893217854420e+000  2.998374987569e-001 -1.542694848084e-001 -2.740574810480e+000  8.886666846674e+000  2.661784057924e+000 -6.867887030210e-002  2.593108462559e+000 -6.942880302717e+000 -3.176868881543e+000  1.828707381407e+000  1.339086024533e+000  2.817469390189e+000 -3.957597266395e-001 -8.689585071521e+000  2.131332863674e+000  9.554449405691e+000  4.729412657342e+000 -2.791516972809e+000  1.047989861001e+000 -8.908766673965e-001 -7.310119324396e+000  6.653456413164e+000  3.877157226159e-001  2.179028086852e+000  1.850154153631e+000  5.287613088997e-003  2.699237311479e+000 -6.572917893968e+000  2.439544150340e+000 -9.412735998698e+000 -8.325737271319e+000  2.588550202321e+000 -1.661970005080e+000  6.741941161874e-001 -8.894711985336e+000  8.475871940320e-001
 -4.294630772822e+000 -1.010936865777e-001  3.442055660078e+000  6.400271832256e-001 -3.871052235822e+000  8.468726543847e+000 -7.455958505457e+000  1.988560110183e+000 -7.631226290784e+000  5.102849640923e+000  6.264493736373e+000  4.698292597468e+000  2.426619000748e+000 -9.779193325798e-001  6.419585715820e-001  3.059620078244e+000 -6.686256345332e+000  1.651211246180e+000 -8.367030922306e+000  3.783682395128e+000  9.873776635705e-001 -1.595526079514e+000  7.683432879079e-001  9.022605864144e-001  5.824898359249e-001 -5.217201591377e+000 -2.319576915585e+000 -4.481123459602e+000 -1.047018901478e+000 -2.151755580059e+000 -2.338144789701e+000  8.387707150142e-001 -4.275578132942e+000  5.081107238594e+000  5.167974880109e+000 -9.555476684886e+000 -3.600221361075e+000 -3.479498036734e+000  5.649782637863e+000  8.248990231208e-002  6.000894664585e+000  6.064352186196e+000  8.060717271102e-001  6.627447274681e+000 -8.279883767516e-001 -1.817715186092e+000 -7.716352820932e+000 -7.185731473137e+000 -3.828228500743e+000  6.003313778844e-001  4.591428780366e+000 -2.370726445287e+000  5.232814795427e+000 -4.837036161762e+000 -5.628716530055e-001  2.004363029083e+000  6.680981907297e-001 -1.724484240701e+000  3.232965397759e-001 -3.003277004174e+000 -1.164036802638e+000 -7.975138941306e+000 -5.480409928699e-001 -1.951996473420e+000  3.347623608031e-001 -1.397257749416e-001 -2.633191773260e+000  8.756135960975e+000  2.654648886870e+000 -2.611166285956e-001  2.650172446045e+000 -6.855343645179e+000 -3.099313578469e+000  1.845962431499e+000  1.284212211264e+000  2.669712210733e+000 -2.322349006147e-001 -8.643097545967e+000  2.010635836580e+000  9.444576952855e+000  4.743452914302e+000 -2.882154795893e+000  1.002562030160e+000 -7.992100914955e-001 -7.204081541105e+000  6.455416042794e+000  5.925181290078e-001  2.082269981097e+000  1.660801825318e+000 -8.683196257299e-002  2.782816063809e+000 -6.515542557684e+000  2.375901904431e+000 -9.304369032001e+000 -8.156478988752e+000  2.503598482598e+000 -1.781547328675e+000  4.169991210773e-001 -8.783619692079e+000  9.994027166146e-001
 -4.220741354133e+000 -1.266860011103e-001  3.281805933871e+000  7.021364006501e-001 -3.760436443463e+000  8.339531837744e+000 -7.354979054674e+000  1.930387816554e+000 -7.650361555894e+000  4.893425207298e+000  6.093285985999e+000  4.576724921176e+000  2.409444238580e+000 -9.366676142832e-001  5.960088372505e-001  3.206400901161e+000 -6.562941035946e+000  1.687429300586e+000 -8.218422323570e+000  3.660880210075e+000  1.055845945274e+000 -1.669115509382e+000  7.887753140810e-001  8.719455492800e-001  6.221919807197e-001 -5.079783360515e+000 -2.519197703999e+000 -4.482374678946e+000 -1.052400368523e+000 -2.364561502609e+000 -2.195956061390e+000  8.502591034025e-001 -4.139680389085e+000  4.994561955126e+000  5.100743202452e+000 -9.480660885424e+000 -3.410889444540e+000 -3.237182868836e+000  5.526893228224e+000  1.025383074801e-001  5.824575993211e+000  5.999827688689e+000  7.430645544369e-001  6.541503660680e+000 -8.615914628379e-001 -1.848082610223e+000 -7.573622630598e+000 -7.101556854386e+000 -3.640694058355e+000  7.415175191913e-001  4.537483294040e+000 -2.642294910082e+000  5.159937503222e+000 -4.649495716124e+000 -5.430163103607e-001  1.817775310075e+000  5.876992811949e-001 -1.624538666142e+000  2.496661491019e-001 -2.791268492105e+000 -1.135061354630e+000 -7.876472276277e+000 -5.407476364203e-001 -2.014724387913e+000  3.675145074941e-001 -1.206377910555e-001 -2.515157014942e+000  8.624047405233e+000  2.647341506998e+000 -4.608396388957e-001  2.709841640643e+000 -6.767115565842e+000 -3.017078332633e+000  1.859963646904e+000  1.233282495256e+000  2.518514625768e+000 -7.338303816049e-002 -8.593664218163e+000  1.887975164132e+000  9.332794219941e+000  4.765032205907e+000 -2.970578629675e+000  9.520365348076e-001 -7.091726340754e-001 -7.101317425254e+000  6.249162392669e+000  7.932612598365e-001  1.984065919436e+000  1.466873365922e+000 -1.773827055322e-001  2.864629048245e+000 -6.455363897356e+000  2.310350769525e+000 -9.192408832818e+000 -7.983101145024e+000  2.412734098192e+000 -1.906620594109e+000  1.546744833340e-001 -8.670927821487e+000  1.155691571893e+000
 -4.137424360300e+000 -1.537289005486e-001  3.113512997714e+000  7.660592387313e-001 -3.648031600574e+000  8.208345893550e+000 -7.253472690102e+000  1.869696587282e+000 -7.665699775005e+000  4.679532587889e+000  5.919709134675e+000  4.456188211746e+000  2.392922006946e+000 -8.945388045297e-001  5.666436157754e-001  3.351114353384e+000 -6.437247368526e+000  1.721360255045e+000 -8.068272420447e+000  3.533660168228e+000  1.124176444548e+000 -1.753378751470e+000  8.113034333517e-001  8.401063890727e-001  6.529892664264e-001 -4.936586556621e+000 -2.711287087502e+000 -4.476193424463e+000 -1.056566474974e+000 -2.584956504265e+000 -2.065169304618e+000  8.648106857268e-001 -3.999803128154e+000  4.906560921136e+000  5.030813154998e+000 -9.404393950007e+000 -3.200456843330e+000 -2.990657002008e+000  5.400892517140e+000  1.210108292937e-001  5.640748444342e+000  5.934451197109e+000  6.694334699515e-001  6.454584499259e+000 -8.948652245867e-001 -1.892063180517e+000 -7.431195150408e+000 -7.017646419740e+000 -3.433713014110e+000  8.772879464995e-001  4.482772327983e+000 -2.907558430283e+000  5.085531652951e+000 -4.452569708390e+000 -5.226892467151e-001  1.626146877833e+000  5.058771860073e-001 -1.521556289390e+000  1.712400300202e-001 -2.576719159584e+000 -1.105541472957e+000 -7.772138923087e+000 -5.235787506602e-001 -2.083177456192e+000  3.980156577324e-001 -9.699339888664e-002 -2.388619359433e+000  8.490396852576e+000  2.639854309270e+000 -6.697218596327e-001  2.771917521917e+000 -6.678182322158e+000 -2.933943562304e+000  1.870769689289e+000  1.186646436227e+000  2.363502595235e+000  7.931183596977e-002 -8.541215157499e+000  1.762286166087e+000  9.219005015994e+000  4.789055794047e+000 -3.057805995397e+000  8.963491276954e-001 -6.179588953759e-001 -7.001651915459e+000  6.032458168045e+000  9.893218020103e-001  1.884471954467e+000  1.268115156042e+000 -2.670437861251e-001  2.944346007905e+000 -6.392362786979e+000  2.242926601995e+000 -9.076583175518e+000 -7.805133522970e+000  2.323346426517e+000 -2.036563267710e+000 -1.132119455100e-001 -8.556577906637e+000  1.316416875909e+000
 -4.044238897451e+000 -1.820862502640e-001  2.936117883075e+000  8.315255780420e-001 -3.533792321237e+000  8.075107111310e+000 -7.151529193949e+000  1.806414521785e+000 -7.672088150856e+000  4.464448958201e+000  5.743705740882e+000  4.336352195599e+000  2.376132945921e+000 -8.514735741097e-001  5.562237257640e-001  3.494453877202e+000 -6.308999245163e+000  1.752129473849e+000 -7.916579603382e+000  3.401907312506e+000  1.192322375367e+000 -1.850487333852e+000  8.359841314087e-001  8.066215469212e-001  6.759061814407e-001 -4.787202241526e+000 -2.894717267311e+000 -4.461482255761e+000 -1.059506863571e+000 -2.798380852328e+000 -1.942895147448e+000  8.825636584740e-001 -3.856047789656e+000  4.816985501245e+000  4.958905099014e+000 -9.326637524265e+000 -2.967100321328e+000 -2.737392612018e+000  5.271609637978e+000  1.378295209523e-001  5.452520841489e+000  5.868208831435e+000  5.855242351233e-001  6.366675472767e+000 -9.278935343694e-001 -1.954316482467e+000 -7.293061616982e+000 -6.934509909890e+000 -3.199551908238e+000  1.006875276987e+000  4.427276629491e+000 -3.169175562886e+000  5.009456231551e+000 -4.245411520410e+000 -5.018750650339e-001  1.429235612092e+000  4.225653111176e-001 -1.415327733469e+000  8.757615746487e-002 -2.359536333917e+000 -1.075455639397e+000 -7.662268694608e+000 -4.988729482236e-001 -2.161824376974e+000  4.261950359231e-001 -6.873625805724e-002 -2.273503703458e+000  8.355184350902e+000  2.632179212829e+000 -8.795737728582e-001  2.836075316390e+000 -6.588528879487e+000 -2.846893450922e+000  1.878399994115e+000  1.144723836429e+000  2.204251673184e+000  2.274079222953e-001 -8.485676523842e+000  1.632672432700e+000  9.103102973308e+000  4.812542501883e+000 -3.145684909412e+000  8.353092519550e-001 -5.324432004572e-001 -6.904896360694e+000  5.800307956186e+000  1.180091209583e+000  1.783602521003e+000  1.064323247398e+000 -3.567619200870e-001  3.021496521381e+000 -6.326517242559e+000  2.173681158616e+000 -8.956620455392e+000 -7.621944482063e+000  2.239418302541e+000 -2.169666053671e+000 -3.871836952932e-001 -8.440504681904e+000  1.481358546495e+000
 -3.940924352982e+000 -2.115100897241e-001  2.747179121621e+000  8.982635304141e-001 -3.417698854700e+000  7.939750515289e+000 -7.049264500591e+000  1.740469007315e+000 -7.667197565138e+000  4.248727640646e+000  5.565215058070e+000  4.216880710874e+000  2.361802687304e+000 -8.074061068221e-001  5.576927200001e-001  3.637613838043e+000 -6.177994806357e+000  1.776301562334e+000 -7.763307095389e+000  3.265493209491e+000  1.260213680227e+000 -1.962111626670e+000  8.628716063282e-001  7.713532897656e-001  6.919208512791e-001 -4.631000693575e+000 -3.069245042544e+000 -4.437211102780e+000 -1.061223783127e+000 -2.998877521884e+000 -1.830754563080e+000  9.036486684999e-001 -3.708743974498e+000  4.725693350047e+000  4.884773074907e+000 -9.247350573217e+000 -2.723833506404e+000 -2.489319216648e+000  5.138906346249e+000  1.529163104791e-001  5.264417421642e+000  5.801085963247e+000  4.915148693357e-001  6.277761945710e+000 -9.607499238812e-001 -2.045628773563e+000 -7.160917124574e+000 -6.852939484421e+000 -2.937687813439e+000  1.140554303017e+000  4.370976125287e+000 -3.424702868481e+000  4.931576253988e+000 -4.026774114268e+000 -4.805580173283e-001  1.226868542561e+000  3.376845768067e-001 -1.305619817554e+000 -2.030965739366e-003 -2.139493304768e+000 -1.044780843809e+000 -7.547050669772e+000 -4.687298927807e-001 -2.255285507839e+000  4.519810882322e-001 -3.578498564610e-002 -2.163257945727e+000  8.218414935391e+000  2.624307640663e+000 -1.088511327963e+000  2.902043436421e+000 -6.498139003349e+000 -2.746221744485e+000  1.882797720315e+000  1.107959001398e+000  2.040343583346e+000  3.721895828658e-001 -8.426972517903e+000  1.499647003952e+000  8.984970386779e+000  4.836082283601e+000 -3.219527826708e+000  7.685639816278e-001 -4.545392136365e-001 -6.810802996016e+000  5.545193310955e+000  1.365043152733e+000  1.681668929117e+000  8.553471055132e-001 -4.479190135167e-001  3.095551660431e+000 -6.257800857240e+000  2.102682669028e+000 -8.832258195538e+000 -7.432639201556e+000  2.161938234265e+000 -2.304520601140e+000 -6.674217765979e-001 -8.322635410741e+000  1.650216318311e+000
 -3.827720891043e+000 -2.416082874198e-001  2.541035940282e+000  9.660046415141e-001 -3.299764095719e+000  7.802207479493e+000 -6.946825403208e+000  1.671803961993e+000 -7.651940810563e+000  4.031518860694e+000  5.384172601429e+000  4.097381136321e+000  2.356290602956e+000 -7.622630558064e-001  5.683808631466e-001  3.781822945481e+000 -6.044005474682e+000  1.788018981212e+000 -7.608373093353e+000  3.124276148840e+000  1.327757486893e+000 -2.088033723078e+000  8.920254464229e-001  7.341435543054e-001  7.018880569728e-001 -4.467036254853e+000 -3.235311996500e+000 -4.402361959341e+000 -1.061747802501e+000 -3.180047333898e+000 -1.734425321369e+000  9.281657916268e-001 -3.558325395392e+000  4.632511294806e+000  4.807929590253e+000 -9.166489225242e+000 -2.474116210746e+000 -2.247137800479e+000  5.002658408392e+000  1.661986023602e-001  5.073311081797e+000  5.733067171197e+000  3.871965361022e-001  6.187828903218e+000 -9.934833634710e-001 -2.178071042657e+000 -7.033819872999e+000 -6.774229714468e+000 -2.671272207023e+000  1.281779497125e+000  4.313849880564e+000 -3.670801845385e+000  4.851755209036e+000 -3.794738747104e+000 -4.587219645723e-001  1.018935113883e+000  2.511392729331e-001 -1.192175365456e+000 -9.863297726507e-002 -1.916211532232e+000 -1.013492388728e+000 -7.426768517175e+000 -4.346211277530e-001 -2.345996210925e+000  4.752929982236e-001  1.937465875184e-003 -2.064043190656e+000  8.080099222492e+000  2.616230492738e+000 -1.298175503907e+000  2.969924237474e+000 -6.406995466549e+000 -2.629208809182e+000  1.883772350801e+000  1.076772549154e+000  1.871411493018e+000  5.143005349338e-001 -8.365027509837e+000  1.368714012736e+000  8.864477057980e+000  4.864394880955e+000 -3.256519877766e+000  6.955372656380e-001 -3.829062714734e-001 -6.719029836576e+000  5.264157543783e+000  1.543801467371e+000  1.579051631311e+000  6.410431930083e-001 -5.423437458628e-001  3.166012186360e+000 -6.186179352220e+000  2.030012881948e+000 -8.703248955962e+000 -7.235863143845e+000  2.090604413591e+000 -2.440525575185e+000 -9.543750132686e-001 -8.202889121536e+000  1.822699627861e+000
 -3.705402500905e+000 -2.719366139157e-001  2.313399826456e+000  1.034485697055e+000 -3.180035537467e+000  7.662405473983e+000 -6.844360504336e+000  1.600404224722e+000 -7.627903542142e+000  3.812414295612e+000  5.200509588424e+000  3.977273768242e+000  2.365048345617e+000 -7.159623651890e-001  5.877425721966e-001  3.927710035759e+000 -5.906777824810e+000  1.790255417369e+000 -7.451644363664e+000  2.978100668674e+000  1.394837647133e+000 -2.226529944888e+000  9.235260708810e-001  6.948086800451e-001  7.065635881971e-001 -4.293884145857e+000 -3.393368301657e+000 -4.355635918136e+000 -1.061168204752e+000 -3.346360506822e+000 -1.670179967649e+000  9.561546157481e-001 -3.405117838673e+000  4.537223770883e+000  4.727842180785e+000 -9.084006700325e+000 -2.219474949995e+000 -2.011864561347e+000  4.862705522419e+000  1.776184775814e-001  4.868949970749e+000  5.664136194316e+000  2.720179146863e-001  6.096860823391e+000 -1.026091148404e+000 -2.314482241386e+000 -6.910281188627e+000 -6.700613882227e+000 -2.394161016307e+000  1.427482779706e+000  4.255876053559e+000 -3.907439800770e+000  4.769835285555e+000 -3.547339329390e+000 -4.363503029276e-001  8.053443161198e-001  1.628108047650e-001 -1.074711110767e+000 -2.034051567923e-001 -1.689254269645e+000 -9.815636517776e-001 -7.301794319238e+000 -3.976503011945e-001 -2.427922658236e+000  4.960325747410e-001  4.447178911299e-002 -1.988214253771e+000  7.940253977310e+000  2.607938126273e+000 -1.510487517989e+000  3.040487944327e+000 -6.315080234417e+000 -2.494857548985e+000  1.880902289165e+000  1.051534583570e+000  1.697012626992e+000  6.540564761546e-001 -8.299768245587e+000  1.241002567652e+000  8.741479245003e+000  4.899328200524e+000 -3.266105769281e+000  6.156054074081e-001 -3.161161367644e-001 -6.629147337338e+000  4.964415529267e+000  1.716143488887e+000  1.476427803680e+000  4.211908137443e-001 -6.419867816473e-001  3.232459978235e+000 -6.111605031892e+000  1.955761026378e+000 -8.569361501839e+000 -7.029411784270e+000  2.024574063434e+000 -2.577930404728e+000 -1.248750326189e+000 -8.081175719968e+000  1.998279716834e+000
