 -8.584764036213e+000  4.339875629586e+000 -1.491136979659e+001 -1.570215688771e+001  1.238003804921e+001  1.550705454224e+001 -9.706759250292e+000  1.803600711425e+001 -4.723144630653e+000  1.567340850469e+001
 -8.584764036213e+000  4.339875629586e+000 -1.491136979659e+001 -1.570215688771e+001  1.238003804921e+001  1.550705454224e+001 -9.706759250292e+000  1.803600711425e+001 -4.723144630653e+000  1.567340850469e+001
 -8.584764036213e+000  4.339875629586e+000 -1.491136979659e+001 -1.570215688771e+001  1.238003804921e+001  1.550705454224e+001 -9.706759250292e+000  1.803600711425e+001 -4.723144630653e+000  1.567340850469e+001
 -8.584764036213e+000  4.339875629586e+000 -1.491136979659e+001 -1.570215688771e+001  1.238003804921e+001  1.550705454224e+001 -9.706759250292e+000  1.803600711425e+001 -4.723144630653e+000  1.567340850469e+001
 -8.584764036213e+000  4.339875629586e+000 -1.491136979659e+001 -1.570215688771e+001  1.238003804921e+001  1.550705454224e+001 -9.706759250292e+000  1.803600711425e+001 -4.723144630653e+000  1.567340850469e+001
 -8.584764036213e+000  4.339875629586e+000 -1.491136979659e+001 -1.570215688771e+001  1.238003804921e+001  1.550705454224e+001 -9.706759250292e+000  1.803600711425e+001 -4.723144630653e+000  1.567340850469e+001
 -8.584764036213e+000  4.339875629586e+000 -1.491136979659e+001 -1.570215688771e+001  1.238003804921e+001  1.550705454224e+001 -9.706759250292e+000  1.803600711425e+001 -4.723144630653e+000  1.567340850469e+001
 -8.584764036213e+000  4.339875629586e+000 -1.491136979659e+001 -1.570215688771e+001  1.238003804921e+001  1.550705454224e+001 -9.706759250292e+000  1.803600711425e+001 -4.723144630653e+000  1.567340850469e+001
 -8.584764036213e+000  4.339875629586e+000 -1.491136979659e+001 -1.570215688771e+001  1.238003804921e+001  1.550705454224e+001 -9.706759250292e+000  1.803600711425e+001 -4.723144630653e+000  1.567340850469e+001
 -8.584764036213e+000  4.339875629586e+000 -1.491136979659e+001 -1.570215688771e+001  1.238003804921e+001  1.550705454224e+001 -9.706759250292e+000  1.803600711425e+001 -4.723144630653e+000  1.567340850469e+001
 -8.584764036213e+000  4.339875629586e+000 -1.491136979659e+001 -1.570215688771e+001  1.238003804921e+001  1.550705454224e+001 -9.706759250292e+000  1.803600711425e+001 -4.723144630653e+000  1.567340850469e+001
 -8.584764036213e+000  4.339875629586e+000 -1.491136979659e+001 -1.570215688771e+001  1.238003804921e+001  1.550705454224e+001 -9.706759250292e+000  1.803600711425e+001 -4.723144630653e+000  1.567340850469e+001
 -8.584764036213e+000  4.339875629586e+000 -1.491136979659e+001 -1.570215688771e+001  1.238003804921e+001  1.550705454224e+001 -9.706759250292e+000  1.803600711425e+001 -4.723144630653e+000  1.567340850469e+001
 -8.584764036213e+000  4.339875629586e+000 -1.491136979659e+001 -1.570215688771e+001  1.238003804921e+001  1.550705454224e+001 -9.706759250292e+000  1.803600711425e+001 -4.723144630653e+000  1.567340850469e+001
 -8.584764036213e+000  4.339875629586e+000 -1.491136979659e+001 -1.570215688771e+001  1.238003804921e+001  1.550705454224e+001 -9.706759250292e+000  1.803600711425e+001 -4.723144630653e+000  1.567340850469e+001
 -8.584764036213e+000  4.339875629586e+000 -1.491136979659e+001 -1.570215688771e+001  1.238003804921e+001  1.550705454224e+001 -9.706759250292e+000  1.803600711425e+001 -4.723144630653e+000  1.567340850469e+001
 -8.584764036213e+000  4.339875629586e+000 -1.491136979659e+001 -1.570215688771e+001  1.238003804921e+001  1.550705454224e+001 -9.706759250292e+000  1.803600711425e+001 -4.723144630653e+000  1.567340850469e+001
 -8.584764036213e+000  4.339875629586e+000 -1.491136979659e+001 -1.570215688771e+001  1.238003804921e+001  1.550705454224e+001 -9.706759250292e+000  1.803600711425e+001 -4.723144630653e+000  1.567340850469e+001
 -8.584764036213e+000  4.339875629586e+000 -1.491136979659e+001 -1.570215688771e+001  1.238003804921e+001  1.550705454224e+001 -9.706759250292e+000  1.803600711425e+001 -4.723144630653e+000  1.567340850469e+001
 -8.584764036213e+000  4.339875629586e+000 -1.491136979659e+001 -1.570215688771e+001  1.238003804921e+001  1.550705454224e+001 -9.706759250292e+000  1.803600711425e+001 -4.723144630653e+000  1.567340850469e+001
 -8.584764036213e+000  4.339875629586e+000 -1.491136979659e+001 -1.570215688771e+001  1.238003804921e+001  1.550705454224e+001 -9.706759250292e+000  1.803600711425e+001 -4.723144630653e+000  1.567340850469e+001
 -8.584764036213e+000  4.339875629586e+000 -1.491136979659e+001 -1.570215688771e+001  1.238003804921e+001  1.550705454224e+001 -9.706759250292e+000  1.803600711425e+001 -4.723144630653e+000  1.567340850469e+001
 -8.584764036213e+000  4.339875629586e+000 -1.491136979659e+001 -1.570215688771e+001  1.238003804921e+001  1.550705454224e+001 -9.706759250292e+000  1.803600711425e+001 -4.723144630653e+000  1.567340850469e+001
 -8.584764036213e+000  4.339875629586e+000 -1.491136979659e+001 -1.570215688771e+001  1.238003804921e+001  1.550705454224e+001 -9.706759250292e+000  1.803600711425e+001 -4.723144630653e+000  1.567340850469e+001
 -8.584764036213e+000  4.339875629586e+000 -1.491136979659e+001 -1.570215688771e+001  1.238003804921e+001  1.550705454224e+001 -9.706759250292e+000  1.803600711425e+001 -4.723144630653e+000  1.567340850469e+001
 -8.584764036213e+000  4.339875629586e+000 -1.491136979659e+001 -1.570215688771e+001  1.238003804921e+001  1.550705454224e+001 -9.706759250292e+000  1.803600711425e+001 -4.723144630653e+000  1.567340850469e+001
 -8.584764036213e+000  4.339875629586e+000 -1.491136979659e+001 -1.570215688771e+001  1.238003804921e+001  1.550705454224e+001 -9.706759250292e+000  1.803600711425e+001 -4.723144630653e+000  1.567340850469e+001
 -8.584764036213e+000  4.339875629586e+000 -1.491136979659e+001 -1.570215688771e+001  1.238003804921e+001  1.550705454224e+001 -9.706759250292e+000  1.803600711425e+001 -4.723144630653e+000  1.567340850469e+001
 -8.584764036213e+000  4.339875629586e+000 -1.491136979659e+001 -1.570215688771e+001  1.238003804921e+001  1.550705454224e+001 -9.706759250292e+000  1.803600711425e+001 -4.723144630653e+000  1.567340850469e+001
 -8.584764036213e+000  4.339875629586e+000 -1.491136979659e+001 -1.570215688771e+001  1.238003804921e+001  1.550705454224e+001 -9.706759250292e+000  1.803600711425e+001 -4.723144630653e+000  1.567340850469e+001
 -8.584764036213e+000  4.339875629586e+000 -1.491136979659e+001 -1.570215688771e+001  1.238003804921e+001  1.550705454224e+001 -9.706759250292e+000  1.803600711425e+001 -4.723144630653e+000  1.567340850469e+001
