  2.747740572374e+000  6.345937343709e+000  7.018283084546e+000  6.754403186814e+000  1.588676479849e+000  2.836136221673e+000 -1.401784370530e+000  2.312898182524e+000  5.238656484317e+000  7.235953223166e+000  1.714438689369e+000  6.437479804742e+000  6.469009483270e+000  7.363660691430e+000 -1.501116028966e+000 -2.106973820620e+000 -4.524718678943e+000  3.551291553915e+000 -9.986880347105e-001 -8.243457903899e+000  2.123643309709e+000  4.485238267857e+000  7.958614725751e+000 -3.744563563535e-001  6.474220342205e+000  7.795700866432e+000  6.527691755468e+000  6.644978795115e+000  6.422151667494e-001  6.368338263453e+000  6.662709413301e+000  6.995710421661e+000  9.690257409833e-001  3.997780511923e+000  6.493181860658e+000  1.187686977716e+000  7.568160248491e+000 -7.240946662097e+000  4.579208452677e+000  8.361630333976e+000  4.101311690785e+000  6.421883775956e+000  5.448074358747e+000 -1.027213363008e+001  6.750928227611e+000  5.259365869236e+000 -7.407871896740e+000  5.173322931102e+000  5.452149228634e+000  1.543973420715e+000  9.376950545316e+000  1.638367997368e+000  5.608735879093e+000  5.158443937467e+000  4.853789336853e+000 -1.180411094774e+001  3.984441814853e+000  6.568767344569e+000  7.282122800935e+000 -7.999102441238e+000  8.098125717534e+000  7.560833242305e+000  7.781087273629e+000 -1.198213495758e+001  5.711708224238e-001  4.217264347324e+000  3.381223898847e+000 -9.006037262018e+000  7.023600703949e+000 -9.334045977359e+000  7.709331371221e+000  6.210907249058e+000  3.020216402988e+000  7.247569634647e+000  5.647662293548e+000  7.456870602180e+000 -6.268256630113e+000  6.737102851078e+000  2.413915391424e+000 -6.174963917873e+000  3.426284521160e+000  8.555668677040e+000  7.471126218046e+000 -9.644474725515e+000  2.119629350112e+000  4.509739145030e+000  7.188006682921e+000 -9.560808071616e+000 -3.817202064269e+000  6.775004027204e+000  4.535254559573e+000  4.126148063607e+000  7.119570602572e+000 -1.325773513336e+000  1.403582066055e+000 -5.047545658611e+000  6.535880343407e+000  1.429009343269e-001  7.771402578728e+000  6.249742129481e+000
  2.755324389783e+000  6.319875121204e+000  6.991021738739e+000  6.587857017393e+000  1.613580055794e+000  2.902037558883e+000 -1.309259371099e+000  2.301583291687e+000  5.283681407406e+000  7.161349541200e+000  1.796795721811e+000  6.441535073456e+000  6.409665709055e+000  7.355690911822e+000 -1.426629543947e+000 -1.981040183358e+000 -4.460425827679e+000  3.642052592000e+000 -9.010381036860e-001 -8.139650025973e+000  2.123738196480e+000  4.401515455795e+000  7.906937810642e+000 -3.344032481491e-001  6.574473475917e+000  7.685396438041e+000  6.486652049958e+000  6.598232684959e+000  6.472732076505e-001  6.176315398761e+000  6.533156924769e+000  6.957715766973e+000  1.053376325031e+000  4.100307541400e+000  6.386021884543e+000  1.149183086239e+000  7.475957007846e+000 -7.174802938939e+000  4.658313595022e+000  8.188433831669e+000  4.287444678871e+000  6.349924925154e+000  5.357523623284e+000 -1.018521569282e+001  6.758021952378e+000  5.306455958168e+000 -7.324437511609e+000  5.240311265450e+000  5.272166963054e+000  1.576393264768e+000  9.360913920198e+000  1.500714772446e+000  5.666188580336e+000  5.055551346778e+000  4.886225754662e+000 -1.173207730311e+001  4.084530531200e+000  6.413588079371e+000  7.236390977125e+000 -7.920526623733e+000  7.880156644805e+000  7.373180534579e+000  7.720363759656e+000 -1.189560545557e+001  5.978959420739e-001  4.217870074490e+000  3.503825191632e+000 -8.931315556599e+000  6.953199175944e+000 -9.238527438847e+000  7.529296362536e+000  6.322196544633e+000  3.021204640612e+000  7.266032712385e+000  5.523369032461e+000  7.259313602593e+000 -6.230590315703e+000  6.572522076944e+000  2.450673482962e+000 -6.136184317477e+000  3.436752322437e+000  8.534383975407e+000  7.401191479662e+000 -9.568159328973e+000  2.172806774922e+000  4.606072554852e+000  7.083261298169e+000 -9.463716856770e+000 -3.775309992518e+000  6.791719559285e+000  4.595067463695e+000  4.180121577227e+000  7.200192928858e+000 -1.331210750875e+000  1.592851478329e+000 -4.988974162659e+000  6.504758109600e+000  2.091621636138e-001  7.717261687016e+000  6.354849853241e+000
  2.766368895155e+000  6.298613579135e+000  6.960642185046e+000  6.423130686541e+000  1.640925652367e+000  2.970251547687e+000 -1.220572689677e+000  2.296235857176e+000  5.332458433771e+000  7.084281257001e+000  1.881023879465e+000  6.446375647734e+000  6.357816463433e+000  7.340448575573e+000 -1.344943987498e+000 -1.853086990553e+000 -4.395196923067e+000  3.737851828865e+000 -8.110177954913e-001 -8.034395880509e+000  2.123912782836e+000  4.320422464929e+000  7.852712707656e+000 -2.939181329186e-001  6.673737507525e+000  7.568829546840e+000  6.443126597687e+000  6.550106892926e+000  6.533461440713e-001  5.983563859744e+000  6.401133332785e+000  6.918169446439e+000  1.139536603246e+000  4.223102246511e+000  6.280586350067e+000  1.113719239680e+000  7.381094476117e+000 -7.108136108980e+000  4.739871454882e+000  8.001516573232e+000  4.473668217930e+000  6.278946433454e+000  5.276545432307e+000 -1.009727793950e+001  6.780285295651e+000  5.353299342768e+000 -7.240040371216e+000  5.308320898696e+000  5.097951159967e+000  1.602338956003e+000  9.343353172636e+000  1.378575085937e+000  5.723717792713e+000  4.954016426374e+000  4.906660241333e+000 -1.165934895931e+001  4.189134221707e+000  6.259881179963e+000  7.184468704800e+000 -7.841000759850e+000  7.651072260161e+000  7.164665739888e+000  7.654948728124e+000 -1.180815589739e+001  6.249972087403e-001  4.215802993567e+000  3.631087898161e+000 -8.855689829195e+000  6.880001959135e+000 -9.141894938752e+000  7.345819609477e+000  6.452277526096e+000  3.023011192279e+000  7.284149226178e+000  5.398118700280e+000  7.060329665941e+000 -6.192596891771e+000  6.386139417730e+000  2.490390505635e+000 -6.095652780893e+000  3.446847194745e+000  8.507744746872e+000  7.326678682024e+000 -9.491078080540e+000  2.225485439054e+000  4.704490657390e+000  6.976939402752e+000 -9.365597279505e+000 -3.733638718436e+000  6.808975804821e+000  4.628969838391e+000  4.236931542985e+000  7.278723914506e+000 -1.327688368394e+000  1.769915640393e+000 -4.930650369193e+000  6.473091998131e+000  2.794081633387e-001  7.662122048437e+000  6.464235826134e+000
  2.780049133289e+000  6.283388113006e+000  6.928620878434e+000  6.261329447641e+000  1.670963605555e+000  3.040977011719e+000 -1.140987308607e+000  2.298180836483e+000  5.384792992004e+000  7.004418750369e+000  1.967063286441e+000  6.451948166934e+000  6.313683794224e+000  7.317003646418e+000 -1.250329907737e+000 -1.723051198446e+000 -4.329005958414e+000  3.839334832861e+000 -7.255392072033e-001 -7.927643471031e+000  2.124175510700e+000  4.241916441120e+000  7.795895023127e+000 -2.529952722688e-001  6.770557097775e+000  7.446569909540e+000  6.399300857925e+000  6.500475650728e+000  6.604034972318e-001  5.790095526977e+000  6.266395377048e+000  6.878250633498e+000  1.227617001940e+000  4.357653989416e+000  6.178404577719e+000  1.081254872100e+000  7.283586104843e+000 -7.040962227262e+000  4.824150325466e+000  7.798253834938e+000  4.658946192076e+000  6.209043773964e+000  5.205597209104e+000 -1.000830116235e+001  6.819651374113e+000  5.399551009347e+000 -7.154661395564e+000  5.377339016583e+000  4.929313387909e+000  1.623321037679e+000  9.324265325662e+000  1.283438891473e+000  5.781211551560e+000  4.854598123281e+000  4.913413159095e+000 -1.158591815111e+001  4.298822570927e+000  6.109313295952e+000  7.126837542472e+000 -7.760509185151e+000  7.413462658658e+000  6.953830440639e+000  7.584621589124e+000 -1.171977409651e+001  6.524855969795e-001  4.211207199093e+000  3.763433891259e+000 -8.779141700153e+000  6.803197695473e+000 -9.044127461903e+000  7.158896547320e+000  6.577833581556e+000  3.025453769711e+000  7.277542114786e+000  5.271983131097e+000  6.861413127860e+000 -6.154275544237e+000  6.206058748859e+000  2.531889825301e+000 -6.053347380728e+000  3.456455623907e+000  8.475829604516e+000  7.245439764855e+000 -9.413221127034e+000  2.277712835615e+000  4.804993238340e+000  6.869048444961e+000 -9.266433725776e+000 -3.692215265191e+000  6.823636842237e+000  4.634402434363e+000  4.311933642287e+000  7.354565475200e+000 -1.317816902173e+000  1.919041501363e+000 -4.872558850791e+000  6.440660214740e+000  3.537035836945e-001  7.605937924873e+000  6.572164523147e+000
  2.794530116817e+000  6.275358125316e+000  6.896015052797e+000  6.103805513896e+000  1.703914535857e+000  3.114450600712e+000 -1.069620823518e+000  2.310141605326e+000  5.440558511010e+000  6.921419269028e+000  2.054869044753e+000  6.458245637182e+000  6.278099385333e+000  7.284262557216e+000 -1.143621325660e+000 -1.590864919707e+000 -4.261825680181e+000  3.947269394241e+000 -6.426085194503e-001 -7.819334833918e+000  2.124535403926e+000  4.165967709810e+000  7.736436829541e+000 -2.116287188295e-001  6.864241813354e+000  7.319071142992e+000  6.366135519742e+000  6.449179628224e+000  6.684205451681e-001  5.595916911163e+000  6.128686109888e+000  6.840820235511e+000  1.317740998397e+000  4.502298986056e+000  6.079850114046e+000  1.051761744443e+000  7.183432949963e+000 -6.973301500458e+000  4.911450052226e+000  7.574708832088e+000  4.829836694411e+000  6.140283230145e+000  5.144921859854e+000 -9.918265318805e+000  6.868247090328e+000  5.445184506900e+000 -7.068280771472e+000  5.447349277489e+000  4.766274795758e+000  1.643289638442e+000  9.303646210565e+000  1.206690575184e+000  5.838545269089e+000  4.757785229917e+000  4.904689360116e+000 -1.151177687382e+001  4.414317148433e+000  5.964405460427e+000  7.064008105182e+000 -7.679035597471e+000  7.171859617059e+000  6.748540876068e+000  7.509147216965e+000 -1.163044754042e+001  6.803725088521e-001  4.204189046433e+000  3.901301604998e+000 -8.701651899479e+000  6.722175713898e+000 -8.945203046865e+000  6.968466854318e+000  6.686247418690e+000  3.028307835194e+000  7.244872145063e+000  5.145053557694e+000  6.664263882401e+000 -6.115625640484e+000  6.038032527607e+000  2.573327498496e+000 -6.009246117854e+000  3.465430784326e+000  8.438723111963e+000  7.153877609931e+000 -9.334578274027e+000  2.329529806013e+000  4.907534466779e+000  6.759409572167e+000 -9.166209995769e+000 -3.651072261101e+000  6.831933125203e+000  4.624173027893e+000  4.408494331373e+000  7.426910930448e+000 -1.303245349429e+000  2.046318138966e+000 -4.814679173428e+000  6.407186086654e+000  4.321176080962e-001  7.548658664701e+000  6.672856790971e+000
  2.805948146036e+000  6.275407777873e+000  6.863658263558e+000  5.952257802887e+000  1.739969074587e+000  3.190955118748e+000 -1.000748716313e+000  2.337510121575e+000  5.499768388894e+000  6.834962545711e+000  2.144409611726e+000  6.465279756070e+000  6.252100514822e+000  7.240655914170e+000 -1.030821401030e+000 -1.456455145475e+000 -4.193627485508e+000  4.062575422864e+000 -5.609279789144e-001 -7.709404805923e+000  2.125002116326e+000  4.092561281797e+000  7.674285197218e+000 -1.698123053631e-001  6.953984877666e+000  7.186678299892e+000  6.347045235759e+000  6.396021015442e+000  6.773775432480e-001  5.401064384710e+000  5.988207673342e+000  6.810848428306e+000  1.410047833215e+000  4.653486336997e+000  5.984745291752e+000  1.025225908725e+000  7.080622738659e+000 -6.905179359843e+000  5.002136089344e+000  7.329775861409e+000  4.985001180781e+000  6.072730587662e+000  5.094673359710e+000 -9.827149477820e+000  6.915498171146e+000  5.490128006660e+000 -6.980877902818e+000  5.518331959227e+000  4.609060457311e+000  1.663306074058e+000  9.281490451558e+000  1.141648813816e+000  5.895578239223e+000  4.663700142402e+000  4.880502673410e+000 -1.143691687013e+001  4.536535526372e+000  5.825696936024e+000  6.996320461731e+000 -7.596563011387e+000  6.928102518731e+000  6.551706722627e+000  7.428242808576e+000 -1.154016337432e+001  7.086698033419e-001  4.194835664634e+000  4.045098447691e+000 -8.623200200823e+000  6.637018486452e+000 -8.845098732127e+000  6.774416356187e+000  6.783977798790e+000  3.031305498096e+000  7.193692952701e+000  5.017444140840e+000  6.470429280123e+000 -6.076646756017e+000  5.877850967722e+000  2.611930210993e+000 -5.963326666272e+000  3.473584311177e+000  8.396498007300e+000  7.046768504328e+000 -9.255138996760e+000  2.380971470828e+000  5.011959565004e+000  6.647719685312e+000 -9.064909256332e+000 -3.610248986231e+000  6.831855407418e+000  4.610022129338e+000  4.520068301051e+000  7.494838516240e+000 -1.285005475725e+000  2.158669312600e+000 -4.756985228079e+000  6.372319344153e+000  5.147236637836e-001  7.490228414605e+000  6.757778599856e+000
  2.805718959820e+000  6.284361148539e+000  6.831953005604e+000  5.808876602015e+000  1.779278763437e+000  3.270822868547e+000 -9.309153673213e-001  2.389074434005e+000  5.562640338962e+000  6.744796112328e+000  2.235666241607e+000  6.473058546835e+000  6.236819939027e+000  7.183500816132e+000 -9.154970122700e-001 -1.319743441299e+000 -4.124381316416e+000  4.186343279162e+000 -4.796016987846e-001 -7.597779390736e+000  2.125585986009e+000  4.021698705105e+000  7.609380535124e+000 -1.275396405017e-001  7.038061044038e+000  7.049644493241e+000  6.339385144012e+000  6.340759840999e+000  6.872591146245e-001  5.205746541361e+000  5.846060594707e+000  6.791403127931e+000  1.504696055897e+000  4.804199734313e+000  5.892865421838e+000  1.001649955538e+000  6.975127723522e+000 -6.836627840736e+000  5.096666007632e+000  7.064796490239e+000  5.124508583067e+000  6.006460643284e+000  5.054821105638e+000 -9.734931759166e+000  6.956098317082e+000  5.533721698763e+000 -6.892431362762e+000  5.590263707967e+000  4.458093852577e+000  1.683464448108e+000  9.257791439267e+000  1.084328831938e+000  5.952150549624e+000  4.572192643948e+000  4.845846104078e+000 -1.136132961870e+001  4.666552603383e+000  5.693391803802e+000  6.923938242771e+000 -7.513073712891e+000  6.682050556079e+000  6.363940432632e+000  7.341517763782e+000 -1.144890838840e+001  7.373899441941e-001  4.183281227714e+000  4.195174746471e+000 -8.543765346363e+000  6.556057783261e+000 -8.743790492197e+000  6.576568378826e+000  6.873608520430e+000  3.034173785762e+000  7.128655510060e+000  4.889296542153e+000  6.281077922133e+000 -6.037338704666e+000  5.723380686293e+000  2.646010793426e+000 -5.915566087294e+000  3.480682236393e+000  8.349221883044e+000  6.920515707527e+000 -9.174892432256e+000  2.432067973762e+000  5.117934335728e+000  6.533541665018e+000 -8.962513994085e+000 -3.569792654601e+000  6.816370098606e+000  4.598815666901e+000  4.642431521929e+000  7.557659235944e+000 -1.263763389955e+000  2.260784509989e+000 -4.699444383262e+000  6.335613387799e+000  6.016006098141e-001  7.430585930579e+000  6.826802963980e+000
  2.781957321676e+000  6.302059141935e+000  6.800796884242e+000  5.676568694595e+000  1.821946829230e+000  3.354408718869e+000 -8.590263137989e-001  2.472083765219e+000  5.629696908581e+000  6.650766074997e+000  2.328632321318e+000  6.481542830144e+000  6.233178912988e+000  7.106811216512e+000 -7.986795616172e-001 -1.180645375896e+000 -4.054055574295e+000  4.319762078862e+000 -3.979598069402e-001 -7.484373600534e+000  2.126298093659e+000  3.953399933471e+000  7.541654633572e+000 -8.480410385951e-002  7.114160138512e+000  6.908150222092e+000  6.340279859081e+000  6.283116157447e+000  6.980537532690e-001  5.010762960225e+000  5.703532675601e+000  6.775662404168e+000  1.601867264482e+000  4.948951179407e+000  5.804116761647e+000  9.810549544642e-001  6.866903760608e+000 -6.767687428304e+000  5.195597003408e+000  6.784206581750e+000  5.246932603872e+000  5.941557241277e+000  5.025134346077e+000 -9.641589270821e+000  6.988192215389e+000  5.575169585752e+000 -6.802918855085e+000  5.663116362648e+000  4.313992033100e+000  1.703707746445e+000  9.232541293865e+000  1.032387772766e+000  6.008078062242e+000  4.483019325748e+000  4.806854912999e+000 -1.128500632281e+001  4.805277632567e+000  5.568477899241e+000  6.846897744606e+000 -7.428549220689e+000  6.429948944604e+000  6.184170652078e+000  7.248324319085e+000 -1.135666900831e+001  7.665461330581e-001  4.169694644066e+000  4.351875867698e+000 -8.463324964304e+000  6.481776370448e+000 -8.641253167425e+000  6.374660651138e+000  6.955167719757e+000  3.036688587905e+000  7.052617563538e+000  4.760784902320e+000  6.096877534899e+000 -5.997701574454e+000  5.573676929726e+000  2.679138842079e+000 -5.865940508556e+000  3.486467892609e+000  8.296965442345e+000  6.779885411074e+000 -9.093827359903e+000  2.482845056089e+000  5.224897682573e+000  6.416228663135e+000 -8.859005978138e+000 -3.529759987114e+000  6.781753813349e+000  4.594488004454e+000  4.772731400781e+000  7.615056208866e+000 -1.239966798523e+000  2.355494810707e+000 -4.642016418564e+000  6.296493678455e+000  6.928380889571e-001  7.369664469632e+000  6.886390386021e+000
  2.737857534742e+000  6.327602859287e+000  6.769846743126e+000  5.559320176945e+000  1.868000757268e+000  3.441916646057e+000 -7.847113867022e-001  2.587390132935e+000  5.702020351099e+000  6.552817849195e+000  2.423312433472e+000  6.490583513064e+000  6.240080451808e+000  7.000101152266e+000 -6.806146817454e-001 -1.039069757500e+000 -3.982617094759e+000  4.463781754393e+000 -3.154536445958e-001 -7.369088537598e+000  2.127150330432e+000  3.887705939384e+000  7.471028306186e+000 -4.159883795925e-002  7.180453220836e+000  6.762334706182e+000  6.352902550544e+000  6.222788196447e+000  7.097533949568e-001  4.817858698146e+000  5.561468586690e+000  6.752797398205e+000  1.701769857890e+000  5.085017766296e+000  5.718572953182e+000  9.634805104282e-001  6.755890773592e+000 -6.698409592401e+000  5.299561115719e+000  6.491553359554e+000  5.352576707805e+000  5.878105443469e+000  5.005582237029e+000 -9.547098041651e+000  7.010447212793e+000  5.613994822446e+000 -6.712317191372e+000  5.736854636992e+000  4.177656756796e+000  1.723990043376e+000  9.205730750400e+000  9.843358034523e-001  6.063144022257e+000  4.395981050784e+000  4.768793445668e+000 -1.120793789660e+001  4.953313389058e+000  5.450956507816e+000  6.765152057981e+000 -7.342970259713e+000  6.167670139112e+000  6.011004217771e+000  7.147318493876e+000 -1.126343128761e+001  7.961524081629e-001  4.154247312228e+000  4.515631251206e+000 -8.381855473206e+000  6.394281303268e+000 -8.537460385554e+000  6.168275633708e+000  7.027628403970e+000  3.038736988953e+000  6.967739243889e+000  4.632120649910e+000  5.917576675701e+000 -5.957735760171e+000  5.428324861580e+000  2.706693382404e+000 -5.814424752079e+000  3.490816423506e+000  8.239781432924e+000  6.635077194091e+000 -9.011932178929e+000  2.533324486501e+000  5.332012704652e+000  6.294712125007e+000 -8.754366222978e+000 -3.490219118009e+000  6.739103886930e+000  4.597922499423e+000  4.907340184778e+000  7.666870811280e+000 -1.213928629153e+000  2.444548624284e+000 -4.584652183028e+000  6.254201100622e+000  7.885468188393e-001  7.307392173209e+000  6.946356756615e+000
  2.691796328824e+000  6.360503499784e+000  6.738733596468e+000  5.462682390414e+000  1.917359952110e+000  3.532526232854e+000 -7.078109721602e-001  2.715978955927e+000  5.781779498815e+000  6.450975407878e+000  2.519720595303e+000  6.499878870687e+000  6.255095825434e+000  6.875784160449e+000 -5.613103364610e-001 -8.949176769029e-001 -3.910031127323e+000  4.618507808715e+000 -2.315880776954e-001 -7.251807335056e+000  2.128155462394e+000  3.824682057002e+000  7.397408691262e+000  2.083244705159e-003  7.235457932368e+000  6.612341628114e+000  6.364721192596e+000  6.159509306653e+000  7.223530136084e-001  4.629271318363e+000  5.420327899952e+000  6.720738680924e+000  1.804643035969e+000  5.212093058130e+000  5.636489042946e+000  9.489793243054e-001  6.642013522285e+000 -6.628860341741e+000  5.409214419560e+000  6.188843713313e+000  5.444895218797e+000  5.816183652004e+000  4.996168770802e+000 -9.451432948403e+000  7.021276959622e+000  5.649949591459e+000 -6.620602253853e+000  5.811433879749e+000  4.050627742679e+000  1.744287755419e+000  9.177349070943e+000  9.391297376932e-001  6.117087089085e+000  4.310992037407e+000  4.734292860501e+000 -1.113011494526e+001  5.111895974361e+000  5.338486230986e+000  6.678601806097e+000 -7.256316729060e+000  5.891377277626e+000  5.843358200823e+000  7.035341429250e+000 -1.116918089527e+001  8.262237191145e-001  4.137097516457e+000  4.686966058892e+000 -8.299331975890e+000  6.308306942903e+000 -8.432384477997e+000  5.956649497942e+000  7.088755886453e+000  3.040358755811e+000  6.876027556138e+000  4.503559719547e+000  5.740653739021e+000 -5.917442001728e+000  5.287185888530e+000  2.731217468329e+000 -5.760991909518e+000  3.494519315778e+000  8.177681501949e+000  6.490715589677e+000 -8.929194883371e+000  2.583524359409e+000  5.438090799174e+000  6.167052666253e+000 -8.648574932796e+000 -3.451251910876e+000  6.693492209151e+000  4.607838274104e+000  5.041794486364e+000  7.712972186059e+000 -1.185875513014e+000  2.529084846290e+000 -4.527291951038e+000  6.207713125228e+000  8.888658195558e-001  7.243693431198e+000  6.992980132924e+000
  2.649421619838e+000  6.397820957682e+000  6.707129605295e+000  5.393923771464e+000  1.969858262349e+000  3.621018689838e+000 -6.282279580548e-001  2.848054939079e+000  5.870738880938e+000  6.345313774315e+000  2.617876339279e+000  6.508924521351e+000  6.276252929060e+000  6.742186188761e+000 -4.406934239875e-001 -7.480816199801e-001 -3.836261207982e+000  4.783891864319e+000 -1.458711008650e-001 -7.132389355282e+000  2.129327212599e+000  3.764421041012e+000  7.320686659662e+000  4.624942951097e-002  7.277160044381e+000  6.458397082798e+000  6.373173891567e+000  6.093167471291e+000  7.358503014785e-001  4.446842404409e+000  5.280357942762e+000  6.680509201662e+000  1.910761131705e+000  5.330945852229e+000  5.558197083387e+000  9.376121113030e-001  6.525179023680e+000 -6.559125339351e+000  5.525108990893e+000  5.878380416031e+000  5.527204993595e+000  5.755858292566e+000  4.995975624333e+000 -9.354567635211e+000  7.018860036209e+000  5.682866108062e+000 -6.527748915611e+000  5.886798421981e+000  3.935126922560e+000  1.764592482341e+000  9.147383963756e+000  8.959606955751e-001  6.169586597886e+000  4.228083189878e+000  4.705109273421e+000 -1.105152774640e+001  5.284151115211e+000  5.228687726695e+000  6.587121974553e+000 -7.168567638101e+000  5.597125914846e+000  5.680403771123e+000  6.907816189337e+000 -1.107390309362e+001  8.567759597354e-001  4.118390325787e+000  4.866432424364e+000 -8.215728142357e+000  6.228886519523e+000 -8.325996392337e+000  5.738816863630e+000  7.132984118071e+000  3.041711067561e+000  6.779450390909e+000  4.375407501527e+000  5.559913983816e+000 -5.876821431175e+000  5.150301916817e+000  2.757913015090e+000 -5.705612851004e+000  3.502320317545e+000  8.110627271244e+000  6.348637178306e+000 -8.845603037374e+000  2.633459343264e+000  5.541236765786e+000  6.031799926110e+000 -8.541611432428e+000 -3.412956732916e+000  6.649686441243e+000  4.622550141814e+000  5.171661139394e+000  7.753258259624e+000 -1.155976900317e+000  2.609884671246e+000 -4.469863452732e+000  6.155749700498e+000  9.939627575582e-001  7.178490710902e+000  7.024037575405e+000
  2.611551803724e+000  6.437074939244e+000  6.674744423494e+000  5.352979003765e+000  2.025300638084e+000  3.698623202182e+000 -5.458791296728e-001  2.980890430511e+000  5.963993351010e+000  6.235933937131e+000  2.717797399366e+000  6.517039689530e+000  6.301929886694e+000  6.601621016305e+000 -3.186595942182e-001 -5.984443663278e-001 -3.761268988236e+000  4.963828660029e+000 -5.776883441002e-002 -7.010661642346e+000  2.130680355582e+000  3.707045967689e+000  7.240733701975e+000  9.090717477254e-002  7.302695427647e+000  6.300974910731e+000  6.377119338089e+000  6.023973027049e+000  7.502454230626e-001  4.271081213495e+000  5.141697514191e+000  6.634084439543e+000  2.020438414290e+000  5.442441744607e+000  5.481372584644e+000  9.294468092522e-001  6.405262377446e+000 -6.489317496111e+000  5.646987652973e+000  5.563764051778e+000  5.601738468143e+000  5.697179700743e+000  5.003884208422e+000 -9.256474427961e+000  7.003383729485e+000  5.712582692955e+000 -6.433730962424e+000  5.962880358704e+000  3.832057306758e+000  1.784904759421e+000  9.115821489187e+000  8.541302780301e-001  6.220249889710e+000  4.147332756123e+000  4.681273159993e+000 -1.097216623344e+001  5.476106462826e+000  5.117810668253e+000  6.490626916222e+000 -7.079701036611e+000  5.289342221929e+000  5.521221993709e+000  6.765791802850e+000 -1.097758271732e+001  8.878259841401e-001  4.098265764448e+000  5.054309597625e+000 -8.131016082014e+000  6.155775827640e+000 -8.218265602795e+000  5.516855045849e+000  7.160299906783e+000  3.042989504956e+000  6.679178376266e+000  4.248007961884e+000  5.370157524018e+000 -5.835875631571e+000  5.017855188275e+000  2.788941788487e+000 -5.648255647849e+000  3.522153755660e+000  8.038526119888e+000  6.209694053951e+000 -8.761143751954e+000  2.683140869304e+000  5.635748620538e+000  5.893609761384e+000 -8.433454102432e+000 -3.375451697314e+000  6.607001580440e+000  4.640607020705e+000  5.294839469895e+000  7.787670358015e+000 -1.124363208592e+000  2.687507612390e+000 -4.412279597761e+000  6.097337609427e+000  1.104034349057e+000  7.111706212160e+000  7.040008724040e+000
  2.578088825447e+000  6.477435492623e+000  6.641308025815e+000  5.317566923976e+000  2.083501319580e+000  3.764128659509e+000 -4.606767002964e-001  3.113691716354e+000  6.057676943256e+000  6.122944218484e+000  2.819488122371e+000  6.523631358246e+000  6.330878998892e+000  6.455466172707e+000 -1.950902175290e-001 -4.458774536814e-001 -3.685014037292e+000  5.160843265407e+000  3.334132938788e-002 -6.886405851196e+000  2.132230804515e+000  3.652712785013e+000  7.157397952168e+000  1.360640940312e-001  7.306436882950e+000  6.141085609457e+000  6.375757831980e+000  5.952642576916e+000  7.655407983373e-001  4.101747879437e+000  5.004436482903e+000  6.583405394177e+000  2.134036138102e+000  5.547271193404e+000  5.390370403525e+000  9.245593915182e-001  6.282073559245e+000 -6.419588625254e+000  5.772808764506e+000  5.247845999464e+000  5.670024194280e+000  5.640179322731e+000  5.019293010244e+000 -9.157124239077e+000  6.977291051797e+000  5.738904778760e+000 -6.338521010707e+000  6.039598799054e+000  3.741155141545e+000  1.805230061809e+000  9.082646073321e+000  8.129660937660e-001  6.268616677800e+000  4.068778429432e+000  4.661187343032e+000 -1.089201997657e+001  5.686906259439e+000  5.006667317539e+000  6.389240541980e+000 -6.989693936746e+000  5.001898644245e+000  5.364772505336e+000  6.616116335295e+000 -1.088020414947e+001  9.193915947770e-001  4.076868764200e+000  5.249812135617e+000 -8.045166199852e+000  6.083489051090e+000 -8.109160014630e+000  5.299244043325e+000  7.171393337150e+000  3.044368653473e+000  6.575210855054e+000  4.121716016788e+000  5.177512229315e+000 -5.794606711068e+000  4.890164735250e+000  2.825251521894e+000 -5.588884881361e+000  3.555142533980e+000  7.961225947606e+000  6.074313379863e+000 -8.675803661205e+000  2.732577239368e+000  5.716139633774e+000  5.756195022201e+000 -8.324080303453e+000 -3.338878306138e+000  6.559511416431e+000  4.660847741131e+000  5.411512359021e+000  7.816181164076e+000 -1.091137534085e+000  2.762368545141e+000 -4.354435997892e+000  6.032773910890e+000  1.219312595691e+000  7.043262764783e+000  7.044277810473e+000
