  6.630815960938e-001 -2.540644067949e+000  5.101213537530e+000  3.071926811190e+000 -8.577231969556e+000  2.178520913761e+000 -3.287906636919e+000  1.405333359266e+001  1.261791771289e+000  1.429720258696e+000 -2.309741852297e+000  3.371792889610e+000  2.122352781995e+000 -5.337384909590e+000 -4.492281270390e+000 -7.349521570563e+000  3.994674610036e+000  1.265097398899e+000  3.056858942830e+000  6.485697216688e-001 -1.447056799660e+000 -5.283053957161e+000  7.013482618899e-001  1.123539960586e+000 -2.263417723132e+000  5.817546805364e+000 -1.401636259903e+000 -3.685143234219e+000  2.661186396954e+000  2.428159210942e+000 -4.500678730054e+000 -9.509699178026e-001 -5.499166361959e+000  1.195609448012e+000  3.592941030429e+000  3.604217344496e+000 -1.333438998188e+000  9.176934616476e-001  4.300177014888e+000  2.254020010366e+000  1.632903286905e+000 -1.288767126482e+000  6.070286130908e+000 -4.845026011632e+000 -8.107656871210e-001 -3.127943924297e+000  1.028348664705e+000  3.552215320997e+000  1.755712920470e+000 -9.457306710889e-001  1.491017348318e+000  1.236851297076e+001 -1.337894968199e+001  3.197668105798e+000 -3.183442292119e+000 -8.683426972847e-001 -2.626078336938e-001  6.699086551858e-001 -8.666588155548e+000  3.072057914199e+000 -2.803675173504e+000 -1.396138088499e+000 -3.194889273561e+000  1.695777870833e+001  8.626804977735e-001  2.834373764180e+000 -4.098793320398e-001  1.907834663544e-001 -1.693036748612e+000  2.100723367186e+000  1.488055568063e+000  2.639305839466e+000  7.804002768167e-001 -3.822170142945e+000 -2.275681081547e+000  1.441613268182e+001  1.270340337463e+001  2.537107186576e+000  1.021278968476e+001  1.128389667476e+001  8.136060547717e-001  3.394138897763e+000 -1.418876690052e+001 -2.480741028593e+000  7.752430119112e+000  8.127625412021e+000  4.431645356496e+000  3.376140695168e+000  5.241049100641e+000  3.223863575179e+000  1.353886539410e+001  1.688860558986e+000  1.661683813813e+000 -1.460593662679e+000 -3.150514564643e+000 -6.230704288249e+000  1.420124781209e+000 -1.213213746194e+000 -1.025078998026e+000 -1.281981666299e+000
  7.478824457308e-001 -2.529732321042e+000  5.071140640124e+000  3.043536786613e+000 -8.671349103647e+000  2.110853214796e+000 -3.293537691400e+000  1.427188311070e+001  1.352895145080e+000  1.350794994496e+000 -2.284737676867e+000  3.435779176245e+000  2.253521058719e+000 -5.310693205117e+000 -4.514551425072e+000 -7.392723463408e+000  4.148222393564e+000  1.132476167020e+000  3.072948848171e+000  6.291898094851e-001 -1.423452649466e+000 -5.362931649800e+000  7.433323440923e-001  1.188529392600e+000 -2.273886016201e+000  5.938805061389e+000 -1.310717281437e+000 -3.800705807605e+000  2.640608404295e+000  2.352434044003e+000 -4.414090994185e+000 -1.011113216551e+000 -5.533346088853e+000  1.160843517612e+000  3.610468572426e+000  3.707609514987e+000 -1.325722780596e+000  9.205526523378e-001  4.287899338319e+000  2.302987379948e+000  1.616040164299e+000 -1.349551819237e+000  6.141135429333e+000 -4.897059953003e+000 -7.979981641305e-001 -3.147946813509e+000  9.628707400268e-001  3.661363408099e+000  1.729660837248e+000 -9.794555577599e-001  1.422291724629e+000  1.249556897972e+001 -1.355902641291e+001  3.093451571676e+000 -3.223427855386e+000 -9.896456408049e-001 -2.153183076777e-001  6.480094378891e-001 -8.721188751555e+000  3.062675278002e+000 -2.797691869973e+000 -1.497747558792e+000 -3.277203735518e+000  1.711151233330e+001  9.099852258221e-001  2.792448168855e+000 -3.850157625906e-001  2.583223517553e-001 -1.768859100339e+000  2.039923842831e+000  1.537211010579e+000  2.582254011983e+000  7.825564951913e-001 -3.893131741656e+000 -2.272381274806e+000  1.452883830112e+001  1.280641578670e+001  2.538239005329e+000  1.025160193634e+001  1.140655653931e+001  7.512327747277e-001  3.372835314592e+000 -1.441054554677e+001 -2.489634823252e+000  7.825625530914e+000  8.150249299067e+000  4.504449932834e+000  3.416501302566e+000  5.241831944876e+000  3.369422306054e+000  1.363624438421e+001  1.735080211818e+000  1.557197340670e+000 -1.443555098609e+000 -3.189780815286e+000 -6.307753753397e+000  1.351031395507e+000 -1.160121497704e+000 -1.060337793599e+000 -1.295661396136e+000
  8.414171838091e-001 -2.514911172655e+000  5.036045727069e+000  3.006882980001e+000 -8.764366364074e+000  2.028956320138e+000 -3.294161324755e+000  1.448948084854e+001  1.441774799863e+000  1.268055511722e+000 -2.258815439720e+000  3.493294275644e+000  2.385689044414e+000 -5.282831920242e+000 -4.536026054954e+000 -7.434212194023e+000  4.294431055976e+000  1.000338011958e+000  3.080614660795e+000  6.216775913429e-001 -1.392267880829e+000 -5.442497684085e+000  7.887911838722e-001  1.251806222407e+000 -2.283000002568e+000  6.055169550256e+000 -1.213730912854e+000 -3.915986764862e+000  2.619940909361e+000  2.276350367287e+000 -4.325160948666e+000 -1.070510379012e+000 -5.565964269817e+000  1.133409684648e+000  3.626313336967e+000  3.802077869977e+000 -1.309952346658e+000  9.231228245158e-001  4.275880433398e+000  2.351684871776e+000  1.584900775934e+000 -1.405780544099e+000  6.211019749243e+000 -4.948940401200e+000 -7.762071480080e-001 -3.167826066479e+000  8.968834116313e-001  3.759831718193e+000  1.703902594069e+000 -1.013206977381e+000  1.345995794047e+000  1.262221086540e+001 -1.373873494444e+001  2.979725050335e+000 -3.257335981981e+000 -1.101441680641e+000 -1.698207230308e-001  6.262690365263e-001 -8.775340050568e+000  3.050233854182e+000 -2.783881349405e+000 -1.597516440281e+000 -3.354806949345e+000  1.726465756473e+001  9.565695065799e-001  2.750221320335e+000 -3.557576171167e-001  3.315385379327e-001 -1.844628343700e+000  1.971764863338e+000  1.584513159803e+000  2.524395778797e+000  7.876290221375e-001 -3.963573955279e+000 -2.269034870020e+000  1.464047635407e+001  1.290881173758e+001  2.534283251375e+000  1.029081397868e+001  1.152723560589e+001  6.981359548954e-001  3.350931746992e+000 -1.463180457858e+001 -2.498300728660e+000  7.898066531578e+000  8.172360456307e+000  4.574036242160e+000  3.450546544384e+000  5.242390426991e+000  3.512503949133e+000  1.373336104594e+001  1.788117003840e+000  1.444073082250e+000 -1.425860474582e+000 -3.228492794326e+000 -6.383839526201e+000  1.289585498613e+000 -1.105927875683e+000 -1.095505054230e+000 -1.303483963408e+000
  9.363606152806e-001 -2.496331523707e+000  4.996263382234e+000  2.961050151469e+000 -8.856302137336e+000  1.935409603993e+000 -3.289779035377e+000  1.470615254645e+001  1.515724960413e+000  1.190282379957e+000 -2.231986008686e+000  3.546890155036e+000  2.519108525489e+000 -5.253843502678e+000 -4.556716114976e+000 -7.473996747094e+000  4.433473366294e+000  8.687159350477e-001  3.079300118432e+000  6.268079574990e-001 -1.354049180342e+000 -5.521756640718e+000  8.391227345582e-001  1.313676369543e+000 -2.290761876765e+000  6.166826093810e+000 -1.111652029696e+000 -4.030962728177e+000  2.599187805963e+000  2.199925137581e+000 -4.233940345508e+000 -1.129166069808e+000 -5.597031049439e+000  1.112991361442e+000  3.640465589259e+000  3.888494238400e+000 -1.286060504134e+000  9.254193318200e-001  4.263836775235e+000  2.400197122485e+000  1.543740043930e+000 -1.457808203073e+000  6.279970221874e+000 -5.000670015821e+000 -7.453524616095e-001 -3.187584766295e+000  8.303890352395e-001  3.847036333766e+000  1.678437701328e+000 -1.046988649909e+000  1.263182269946e+000  1.274844764028e+001 -1.391808574899e+001  2.857218194356e+000 -3.284879892255e+000 -1.204210122150e+000 -1.266437918302e-001  6.046808926457e-001 -8.829052535413e+000  3.034787903064e+000 -2.762177688725e+000 -1.695338017545e+000 -3.427517062019e+000  1.741723194600e+001  1.002453578014e+000  2.707762429687e+000 -3.216428846873e-001  4.105318207836e-001 -1.920338008575e+000  1.897451127013e+000  1.622249444569e+000  2.465736267507e+000  7.951136894177e-001 -4.033510516362e+000 -2.265647959668e+000  1.475103680945e+001  1.301060432218e+001  2.525448824257e+000  1.033040576335e+001  1.164597165175e+001  6.612218960849e-001  3.328448145247e+000 -1.485255517085e+001 -2.506763362175e+000  7.969769402741e+000  8.193971655931e+000  4.640302024180e+000  3.478523763347e+000  5.242734046751e+000  3.649566461671e+000  1.383024323607e+001  1.844233746094e+000  1.323224536827e+000 -1.407528334521e+000 -3.266652162079e+000 -6.458968297803e+000  1.243633339740e+000 -1.050587844721e+000 -1.130597691021e+000 -1.304808987604e+000
  1.033364944943e+000 -2.474105111332e+000  4.952124243368e+000  2.906017732650e+000 -8.947174250675e+000  1.834268326082e+000 -3.280417088550e+000  1.492192283420e+001  1.573093056693e+000  1.117914092732e+000 -2.204259606436e+000  3.604190968576e+000  2.654067208741e+000 -5.223772799229e+000 -4.576632160739e+000 -7.512085945837e+000  4.565454382082e+000  7.376380689115e-001  3.068663574266e+000  6.478340142806e-001 -1.309254552389e+000 -5.600712975466e+000  8.978496172641e-001  1.374628732121e+000 -2.297171640263e+000  6.273937924393e+000 -1.004448137109e+000 -4.145607482456e+000  2.578352835549e+000  2.123174992381e+000 -4.140476727577e+000 -1.187079468586e+000 -5.626558144190e+000  1.098080412529e+000  3.652903618424e+000  3.967481061555e+000 -1.254372130241e+000  9.274567020503e-001  4.251483211202e+000  2.448644060242e+000  1.496365367850e+000 -1.506011383876e+000  6.348015602542e+000 -5.052251369161e+000 -7.054434098688e-001 -3.207225877298e+000  7.633368304215e-001  3.922320108447e+000  1.653266868271e+000 -1.080804171980e+000  1.170692884837e+000  1.287428803170e+001 -1.409708891921e+001  2.725683899014e+000 -3.305730579019e+000 -1.298444651882e+000 -8.609083124482e-002  5.832385172833e-001 -8.882336322719e+000  3.016376822942e+000 -2.732567061737e+000 -1.791004319119e+000 -3.495137173430e+000  1.756925219910e+001  1.047658247540e+000  2.665146189384e+000 -2.821947655577e-001  4.954067125349e-001 -1.995982435397e+000  1.818864337382e+000  1.649142963209e+000  2.406277932393e+000  8.042456416253e-001 -4.102953064380e+000 -2.262226163984e+000  1.486050708409e+001  1.311180614427e+001  2.512684854936e+000  1.037034177043e+001  1.176281825929e+001  6.385366253070e-001  3.305403786031e+000 -1.507280805709e+001 -2.515045885581e+000  8.040750781511e+000  8.215095125549e+000  4.703155828137e+000  3.500655408460e+000  5.242870823917e+000  3.770808179165e+000  1.392692072295e+001  1.898088998573e+000  1.192670034510e+000 -1.388576863754e+000 -3.304260729875e+000 -6.533146442094e+000  1.213520957108e+000 -9.940720662600e-001 -1.165633551564e+000 -1.299546730080e+000
  1.133177007518e+000 -2.448222151157e+000  4.903939219546e+000  2.842039519944e+000 -9.036999999542e+000  1.727827681621e+000 -3.266116229680e+000  1.513681528727e+001  1.618058961283e+000  1.045295682223e+000 -2.175645815055e+000  3.667581401191e+000  2.790868167917e+000 -5.192665891065e+000 -4.595784375851e+000 -7.548488528516e+000  4.690449431614e+000  6.071279328736e-001  3.048105190829e+000  6.952787625519e-001 -1.258256153459e+000 -5.679371022681e+000  9.694102855547e-001  1.435068901605e+000 -2.302226840598e+000  6.376646219848e+000 -8.919992316048e-001 -4.259893101563e+000  2.557439593759e+000  2.046116266673e+000 -4.044814242345e+000 -1.244239900650e+000 -5.654558470282e+000  1.088386557179e+000  3.663596335830e+000  4.039491456376e+000 -1.215274894527e+000  9.292485760032e-001  4.238547048679e+000  2.497179265434e+000  1.444251298701e+000 -1.550928693134e+000  6.415182564013e+000 -5.103686952055e+000 -6.568290168728e-001 -3.226752252931e+000  6.955995219490e-001  3.985717471644e+000  1.628392006335e+000 -1.114657018940e+000  1.064712007119e+000  1.299974049104e+001 -1.427575418766e+001  2.584272884157e+000 -3.319619479778e+000 -1.384534315215e+000 -4.806424592734e-002  5.619355036692e-001 -8.935201183374e+000  2.995022421907e+000 -2.695067847923e+000 -1.884071672822e+000 -3.557452623856e+000  1.772073427399e+001  1.092204648379e+000  2.622451647969e+000 -2.370282358788e-001  5.871242659223e-001 -2.071556676161e+000  1.737145173598e+000  1.666664574565e+000  2.346021063148e+000  8.134420340829e-001 -4.171911488875e+000 -2.258774660385e+000  1.496887177471e+001  1.321242933942e+001  2.496944534021e+000  1.041057686603e+001  1.187783862359e+001  6.278332102171e-001  3.281817242450e+000 -1.529257355327e+001 -2.523170028461e+000  8.111027576564e+000  8.235742569799e+000  4.762520829003e+000  3.517156297620e+000  5.242807459125e+000  3.872667925256e+000  1.402342543354e+001  1.946404929452e+000  1.044617466498e+000 -1.369023835784e+000 -3.341320436676e+000 -6.606380026486e+000  1.197469093995e+000 -9.363770232530e-001 -1.200631098324e+000 -1.287678144715e+000
  1.234660921422e+000 -2.418533259048e+000  4.851989026617e+000  2.769284402148e+000 -9.125796179842e+000  1.617644991842e+000 -3.246855569290e+000  1.535085247686e+001  1.653184500929e+000  9.639467637912e-001 -2.146153529688e+000  3.731875133111e+000  2.929798881548e+000 -5.160568951270e+000 -4.614182597470e+000 -7.583213187359e+000  4.808539684387e+000  4.772046248678e-001  3.015839675925e+000  7.845535001891e-001 -1.201343478707e+000 -5.757734998913e+000  1.038050606514e+000  1.493040994242e+000 -2.305922637738e+000  6.475071482943e+000 -7.742406553627e-001 -4.373791072005e+000  2.536451534567e+000  1.968765011535e+000 -3.946994364455e+000 -1.300625222850e+000 -5.681045700567e+000  1.084303204904e+000  3.672506564239e+000  4.104856027119e+000 -1.169105516696e+000  9.308076791753e-001  4.224777339717e+000  2.546016491119e+000  1.389486685877e+000 -1.593577769676e+000  6.481495951608e+000 -5.154979177535e+000 -6.002910992431e-001 -3.246166641503e+000  6.270249210244e-001  4.037773515030e+000  1.603816294463e+000 -1.148550545497e+000  9.549371130646e-001  1.312481320486e+001 -1.445409094603e+001  2.434391553777e+000 -3.326441484012e+000 -1.462745221743e+000 -1.200762749396e-002  5.407655220147e-001 -8.987656563039e+000  2.970730434606e+000 -2.649731369187e+000 -1.973529288371e+000 -3.614222342585e+000  1.787169339720e+001  1.136113971947e+000  2.579760264611e+000 -1.859369979719e-001  6.902668161954e-001 -2.147056407719e+000  1.653122023771e+000  1.677033614613e+000  2.284964365474e+000  8.181593157218e-001 -4.240394335803e+000 -2.255298212115e+000  1.507611234824e+001  1.331248559984e+001  2.476920306114e+000  1.045106103615e+001  1.199110054343e+001  6.278062394437e-001  3.257706367425e+000 -1.551186158123e+001 -2.531156112654e+000  8.180616874444e+000  8.255925199424e+000  4.818336468834e+000  3.528245675352e+000  5.242549506399e+000  3.960643275746e+000  1.411979174945e+001  1.987144873250e+000  8.798511312400e-001 -1.348886582778e+000 -3.377833332253e+000 -6.678674814241e+000  1.193346710501e+000 -8.775400577034e-001 -1.235609047561e+000 -1.269206980115e+000
  1.333759119898e+000 -2.384803056445e+000  4.796519266165e+000  2.687766421550e+000 -9.213579122082e+000  1.505369900696e+000 -3.222538768645e+000  1.556405602156e+001  1.679459043208e+000  8.677895888705e-001 -2.115790926702e+000  3.793117477441e+000  3.071112639556e+000 -5.127527290671e+000 -4.631836343543e+000 -7.616268579367e+000  4.919838000178e+000  3.478830568022e-001  2.968187231742e+000  9.013329733029e-001 -1.138714014394e+000 -5.835809007540e+000  1.093932902039e+000  1.547296295778e+000 -2.308252179647e+000  6.569315585247e+000 -6.511784440811e-001 -4.487273279391e+000  2.515391975694e+000  1.891137011583e+000 -3.847056500587e+000 -1.356202522344e+000 -5.706034330932e+000  1.085555439862e+000  3.679595050900e+000  4.163821542467e+000 -1.116127988997e+000  9.321458134082e-001  4.209949525690e+000  2.595499630079e+000  1.332833421898e+000 -1.636024748968e+000  6.546979004536e+000 -5.206130383001e+000 -5.368102450034e-001 -3.265471689824e+000  5.575028440723e-001  4.079173278186e+000  1.579544180042e+000 -1.182487989154e+000  8.451031430122e-001  1.324951410740e+001 -1.463210826367e+001  2.278458367689e+000 -3.326231014428e+000 -1.533239478104e+000  2.288661114090e-002  5.197223142417e-001 -9.039711604431e+000  2.943497979284e+000 -2.596611478583e+000 -2.057180832574e+000 -3.665161919862e+000  1.802214411690e+001  1.179407209054e+000  2.537153335365e+000 -1.290375866156e-001  8.094453568142e-001 -2.222477857479e+000  1.568165645754e+000  1.682655935826e+000  2.223105514463e+000  8.139765631939e-001 -4.308408830177e+000 -2.251801197668e+000  1.518220677271e+001  1.341198620156e+001  2.451776712082e+000  1.049174284279e+001  1.210267276503e+001  6.380073051736e-001  3.233088286008e+000 -1.573068169074e+001 -2.539023090397e+000  8.249535842374e+000  8.275653765779e+000  4.870557753470e+000  3.534152463753e+000  5.242101546064e+000  4.038569755132e+000  1.421605685083e+001  2.018827892206e+000  7.264381589772e-001 -1.328182010776e+000 -3.413801567180e+000 -6.750036285263e+000  1.198897635519e+000 -8.176572225966e-001 -1.270586018457e+000 -1.244167570761e+000
  1.424924036314e+000 -2.346762325640e+000  4.737739932230e+000  2.597405997372e+000 -9.300364717405e+000  1.392353801916e+000 -3.193054430720e+000  1.577644664069e+001  1.697240196322e+000  7.729543847435e-001 -2.084565547444e+000  3.849007257844e+000  3.214988767067e+000 -5.093584640164e+000 -4.648754842837e+000 -7.647663302109e+000  5.024497073658e+000  2.191743068186e-001  2.904470400753e+000  1.012774327080e+000 -1.070453501709e+000 -5.913597044215e+000  1.144783376029e+000  1.597197097306e+000 -2.309206774570e+000  6.659464058334e+000 -5.228785251854e-001 -4.600312750701e+000  2.494264107761e+000  1.813247811368e+000 -3.745038458282e+000 -1.410929689598e+000 -5.729540460160e+000  1.091508347569e+000  3.684824908975e+000  4.216584366028e+000 -1.056529251952e+000  9.332738582740e-001  4.193866574076e+000  2.646192079031e+000  1.274141930421e+000 -1.681333170690e+000  6.611653541647e+000 -5.257142834478e+000 -4.673116829360e-001 -3.284669947815e+000  4.870086331863e-001  4.110646464678e+000  1.555581149765e+000 -1.216472479082e+000  7.396071051117e-001  1.337385089072e+001 -1.480981490500e+001  2.115072067980e+000 -3.319106764478e+000 -1.596095095384e+000  5.743286101538e-002  4.987997032429e-001 -9.091375167967e+000  2.913318571362e+000 -2.535734248013e+000 -2.131634720324e+000 -3.709918909610e+000  1.817210034199e+001  1.222104912272e+000  2.494709127169e+000 -6.680047378557e-002  9.311394849181e-001 -2.297817740844e+000  1.485425171395e+000  1.685303736469e+000  2.160441543026e+000  8.117620340147e-001 -4.375960352022e+000 -2.248287639501e+000  1.528712907234e+001  1.351094202808e+001  2.421340895994e+000  1.053257174065e+001  1.221262254121e+001  6.587665496787e-001  3.207979392447e+000 -1.594904307940e+001 -2.546788593987e+000  8.317801628858e+000  8.294938594412e+000  4.919152060042e+000  3.535113426467e+000  5.241467347718e+000  4.108045641711e+000  1.431226110995e+001  2.040050406817e+000  5.919110537727e-001 -1.306926658931e+000 -3.449227382588e+000 -6.820469682852e+000  1.212382276419e+000 -7.568932656351e-001 -1.305580226007e+000 -1.212639133076e+000
  1.506168436389e+000 -2.304097392025e+000  4.675827276541e+000  2.498084235045e+000 -9.386168434378e+000  1.279516894390e+000 -3.158371630799e+000  1.598804420697e+001  1.706677758535e+000  6.874778480094e-001 -2.052484298283e+000  3.897866690940e+000  3.361594153920e+000 -5.058782667927e+000 -4.664947060316e+000 -7.677405829976e+000  5.122702035635e+000  9.108600629785e-002  2.825454315446e+000  1.104890718305e+000 -9.965072000205e-001 -5.991103001366e+000  1.192586309656e+000  1.642086172835e+000 -2.308775811513e+000  6.745588934460e+000 -3.894692149114e-001 -4.712884144240e+000  2.473071002671e+000  1.735112743131e+000 -3.640976816407e+000 -1.464757527847e+000 -5.751582624664e+000  1.102210412352e+000  3.688165953736e+000  4.263313168231e+000 -9.904207903044e-001  9.342017896669e-001  4.176357402951e+000  2.698831888843e+000  1.213060611458e+000 -1.729575867379e+000  6.675540108388e+000 -5.308018731209e+000 -3.925388146459e-001 -3.303763873917e+000  4.156292430192e-001  4.132972917077e+000  1.531933370775e+000 -1.250507043588e+000  6.448314232147e-001  1.349783101338e+001 -1.498721934433e+001  1.941549976317e+000 -3.305289480919e+000 -1.651313098304e+000  9.230920265895e-002  4.779916031315e-001 -9.142655846240e+000  2.880186959924e+000 -2.467087372132e+000 -2.196495191077e+000 -3.748056164599e+000  1.832157537725e+001  1.264226999974e+000  2.452500041804e+000  1.717468799548e-004  1.052697850237e+000 -2.373073206245e+000  1.408241300892e+000  1.686046773160e+000  2.096969099738e+000  8.134339474345e-001 -4.443051850827e+000 -2.244761231214e+000  1.539084880108e+001  1.360936359114e+001  2.385598229831e+000  1.057349942151e+001  1.232101423500e+001  6.910491751593e-001  3.182395352764e+000 -1.616695461030e+001 -2.554468986634e+000  8.385431266588e+000  8.313789612686e+000  4.964093926878e+000  3.531367309481e+000  5.240650019467e+000  4.169668509601e+000  1.440844855163e+001  2.049418911108e+000  4.741741766225e-001 -1.285136758990e+000 -3.484113101030e+000 -6.889980031024e+000  1.232557586285e+000 -6.955091631853e-001 -1.340609221978e+000 -1.174765694058e+000
  1.574826595865e+000 -2.256473786691e+000  4.610926714498e+000  2.389814942974e+000 -9.471005331878e+000  1.168664675082e+000 -3.118573134213e+000  1.619886779782e+001  1.707207602307e+000  6.071600586904e-001 -2.019553383781e+000  3.938391426188e+000  3.511355266331e+000 -5.023160740040e+000 -4.680421718700e+000 -7.705504457515e+000  5.214654570747e+000 -3.637725109119e-002  2.731786424238e+000  1.185533255150e+000 -9.166347949251e-001 -6.068330671991e+000  1.237221198005e+000  1.681259608134e+000 -2.306946548642e+000  6.827752668139e+000 -2.511738718754e-001 -4.824964028584e+000  2.451815620124e+000  1.656746950034e+000 -3.534907169952e+000 -1.517631008932e+000 -5.772182598337e+000  1.118414103932e+000  3.689598105513e+000  4.304160476141e+000 -9.178496846798e-001  9.349387141667e-001  4.157273761534e+000  2.753905419201e+000  1.149229884892e+000 -1.778069228946e+000  6.738658098393e+000 -5.358760209125e+000 -3.130147586298e-001 -3.322755840047e+000  3.435701976619e-001  4.146934049825e+000  1.508607290751e+000 -1.284594615900e+000  5.617675715695e-001  1.362146170873e+001 -1.516432977884e+001  1.757480857576e+000 -3.285076308635e+000 -1.698813755433e+000  1.280022526644e-001  4.572920280865e-001 -9.193561974565e+000  2.844096820328e+000 -2.390626629000e+000 -2.254006847095e+000 -3.779090450921e+000  1.847058195606e+001  1.305792609981e+000  2.410590157156e+000  7.125582111203e-002  1.174656569409e+000 -2.448241786515e+000  1.336389114768e+000  1.685520627400e+000  2.032684715179e+000  8.183228715137e-001 -4.509683273654e+000 -2.241225362553e+000  1.549333042239e+001  1.370726104927e+001  2.344524846305e+000  1.061448039753e+001  1.242790873155e+001  7.359808684191e-001  3.156351113068e+000 -1.638442482760e+001 -2.562079415120e+000  8.452441584509e+000  8.332216365773e+000  5.005359119543e+000  3.523145221859e+000  5.239652142198e+000  4.223558705705e+000  1.450466739998e+001  2.045911035947e+000  3.704380027994e-001 -1.262828295870e+000 -3.518461117937e+000 -6.958572123475e+000  1.258314972305e+000 -6.338612242135e-001 -1.375689687848e+000 -1.130778298215e+000
  1.627532867062e+000 -2.203684190864e+000  4.543156139208e+000  2.273704664131e+000 -9.554890073384e+000  1.062894290767e+000 -3.073710278861e+000  1.640893574188e+001  1.697563510200e+000  5.306065986137e-001 -1.985778218380e+000  3.970050441627e+000  3.664698877071e+000 -4.986755885779e+000 -4.695187317619e+000 -7.731967251567e+000  5.300556987421e+000 -1.632134739239e-001  2.622276003872e+000  1.265504839674e+000 -8.303381976616e-001 -6.145283753044e+000  1.277996712775e+000  1.714065004137e+000 -2.303703814761e+000  6.906012760164e+000 -1.083455649977e-001 -4.936530997640e+000  2.430500812718e+000  1.578165413449e+000 -3.426864355540e+000 -1.569490063845e+000 -5.791366089718e+000  1.141319776548e+000  3.689113444360e+000  4.339264552070e+000 -8.388174931415e-001  9.354929160776e-001  4.136486573103e+000  2.811270160489e+000  1.082325676572e+000 -1.825279061769e+000  6.801025861709e+000 -5.409369343578e+000 -2.290500578892e-001 -3.341648136084e+000  2.711571249903e-001  4.153248832038e+000  1.485609221263e+000 -1.318738038229e+000  4.862605602626e-001  1.374474999322e+001 -1.534115414072e+001  1.566256448839e+000 -3.258784814511e+000 -1.738448110792e+000  1.648135955968e-001  4.366951003388e-001 -9.244101640887e+000  2.805032584473e+000 -2.306290625349e+000 -2.304878991797e+000 -3.802612412599e+000  1.861913227162e+001  1.346820003409e+000  2.369033557620e+000  1.457803062838e-001  1.297383550962e+000 -2.523321355696e+000  1.265233145531e+000  1.684119840803e+000  1.967585174568e+000  8.259423038926e-001 -4.575851066748e+000 -2.237683142447e+000  1.559453257506e+001  1.380464422543e+001  2.298058282503e+000  1.065547225979e+001  1.253336320094e+001  7.941035753749e-001  3.129860913728e+000 -1.660146197140e+001 -2.569633865267e+000  8.518849133204e+000  8.350228026870e+000  5.042918527374e+000  3.510661752167e+000  5.238475888524e+000  4.269593612743e+000  1.460097073148e+001  2.028657697990e+000  2.791644628948e-001 -1.240017067483e+000 -3.552273894168e+000 -7.026250508182e+000  1.288337097809e+000 -5.722109660055e-001 -1.410837280459e+000 -1.081046654600e+000
  1.663147037724e+000 -2.146012427607e+000  4.472609319232e+000  2.154746223066e+000 -9.637836942429e+000  9.635032326614e-001 -3.023676084446e+000  1.661826566066e+001  1.678679443009e+000  4.572496369664e-001 -1.951163355997e+000  3.993635159102e+000  3.820938920701e+000 -4.949602899022e+000 -4.709252151813e+000 -7.756802013426e+000  5.380607421012e+000 -2.894228331531e-001  2.491108212043e+000  1.350047872794e+000 -7.367845091323e-001 -6.221965848697e+000  1.314228558755e+000  1.739842730382e+000 -2.299029632499e+000  6.980426291184e+000  3.853042135767e-002 -5.047565656272e+000  2.409129330272e+000  1.499382973564e+000 -3.316882564392e+000 -1.620270563768e+000 -5.809163248767e+000  1.172291416691e+000  3.686716821303e+000  4.368744412098e+000 -7.533015721389e-001  9.358719116535e-001  4.113882459880e+000  2.870438350662e+000  1.012084014525e+000 -1.870679008650e+000  6.862660811718e+000 -5.459848152004e+000 -1.407503670282e-001 -3.360442974239e+000  1.988426762937e-001  4.152539988865e+000  1.462944836007e+000 -1.352940065396e+000  4.160278777915e-001  1.386770267466e+001 -1.551770010929e+001  1.369183525831e+000 -3.226698516890e+000 -1.770047181987e+000  2.028520897483e-001  4.161950571579e-001 -9.294282695470e+000  2.762960228593e+000 -2.214020884817e+000 -2.348310747552e+000 -3.818370656164e+000  1.876723800668e+001  1.387326502733e+000  2.327873682436e+000  2.229494683546e-001  1.421048666991e+000 -2.598310090973e+000  1.193548284868e+000  1.682085056742e+000  1.901668000811e+000  8.359585705722e-001 -4.641547820459e+000 -2.234137419449e+000  1.569440719864e+001  1.390152262320e+001  2.246114494108e+000  1.069643574360e+001  1.263743106401e+001  8.657475582655e-001  3.102938307949e+000 -1.681807399229e+001 -2.577145221644e+000  8.584670124213e+000  8.367833409767e+000  5.076732545622e+000  3.494109504249e+000  5.237123125675e+000  4.307616448222e+000  1.469741725703e+001  1.996673600155e+000  1.991226730514e-001 -1.216718746643e+000 -3.585553947679e+000 -7.093019475988e+000  1.320922447519e+000 -5.105145516680e-001 -1.446066529548e+000 -1.026115820213e+000
