 -1.454243575500e+001  1.798747502589e+000
 -1.437812640737e+001  1.676013230872e+000
 -1.420832258565e+001  1.549174747890e+000
 -1.403281547048e+001  1.418076071699e+000
 -1.385137646498e+001  1.282546447111e+000
 -1.366375448909e+001  1.142398324677e+000
 -1.346967276265e+001  9.974249577296e-001
 -1.326882495243e+001  8.473975243012e-001
 -1.306087052025e+001  6.920616523569e-001
 -1.284542905763e+001  5.311331878850e-001
 -1.262207331935e+001  3.642929912360e-001
 -1.239032056657e+001  1.911804706103e-001
 -1.214962168211e+001  1.138545156307e-002
 -1.189934730526e+001 -1.755621799268e-001
 -1.163876990939e+001 -3.702058649547e-001
 -1.136704024938e+001 -5.731799647578e-001
 -1.108315582295e+001 -7.852333191828e-001
 -1.078591771657e+001 -1.007261481537e+000
 -1.047387006082e+001 -1.240351943647e+000
 -1.014521255201e+001 -1.485849479658e+000
 -9.797669551215e+000 -1.745453925221e+000
 -9.428285706786e+000 -2.021372841477e+000
 -9.033089620219e+000 -2.316572746829e+000
 -8.606502039932e+000 -2.635221178849e+000
 -8.140198486893e+000 -2.983536279634e+000
 -7.620639633924e+000 -3.371631530156e+000
 -7.022643038970e+000 -3.818317477288e+000
 -6.286726544137e+000 -4.368025551345e+000
 -5.166142455180e+000 -5.205069055174e+000
 -9.386057050617e+002  6.920469531675e+002
 -1.872045267136e+003  1.389298974992e+003
 -2.805484829076e+003  2.086550996718e+003
 -3.738924390958e+003  2.783803018399e+003
 -4.672363952806e+003  3.481055040055e+003
 -5.605803514634e+003  4.178307061696e+003
 -6.539243076446e+003  4.875559083325e+003
 -7.472682638247e+003  5.572811104946e+003
 -8.406122200040e+003  6.270063126561e+003
 -9.339561761827e+003  6.967315148172e+003
 -1.027300132361e+004  7.664567169778e+003
 -1.120644088538e+004  8.361819191381e+003
 -1.213988044716e+004  9.059071212981e+003
 -1.307332000893e+004  9.756323234578e+003
 -1.400675957069e+004  1.045357525617e+004
 -1.494019913246e+004  1.115082727777e+004
 -1.587363869422e+004  1.184807929936e+004
 -1.680707825598e+004  1.254533132095e+004
 -1.774051781774e+004  1.324258334254e+004
 -1.867395737950e+004  1.393983536413e+004
 -1.960739694126e+004  1.463708738572e+004
 -2.054083650301e+004  1.533433940730e+004
 -2.147427606477e+004  1.603159142889e+004
 -2.240771562652e+004  1.672884345048e+004
 -2.334115518827e+004  1.742609547206e+004
 -2.427459475002e+004  1.812334749364e+004
 -2.520803431177e+004  1.882059951523e+004
 -2.614147387352e+004  1.951785153681e+004
 -2.707491343527e+004  2.021510355839e+004
 -2.800835299702e+004  2.091235557997e+004
 -2.894179255877e+004  2.160960760156e+004
 -2.987523212052e+004  2.230685962314e+004
 -3.080867168226e+004  2.300411164472e+004
 -3.174211124401e+004  2.370136366630e+004
 -3.267555080576e+004  2.439861568788e+004
 -3.360899036750e+004  2.509586770946e+004
 -3.454242992925e+004  2.579311973104e+004
 -3.547586949099e+004  2.649037175261e+004
 -3.640930905274e+004  2.718762377419e+004
 -3.734274861448e+004  2.788487579577e+004
 -3.827618817622e+004  2.858212781735e+004
 -3.920962773797e+004  2.927937983893e+004
 -4.014306729971e+004  2.997663186051e+004
 -4.107650686145e+004  3.067388388208e+004
 -4.200994642319e+004  3.137113590366e+004
 -4.294338598494e+004  3.206838792524e+004
 -4.387682554668e+004  3.276563994681e+004
 -4.481026510842e+004  3.346289196839e+004
 -4.574370467016e+004  3.416014398997e+004
 -4.667714423190e+004  3.485739601154e+004
 -4.761058379364e+004  3.555464803312e+004
 -4.854402335539e+004  3.625190005470e+004
 -4.947746291713e+004  3.694915207627e+004
 -5.041090247887e+004  3.764640409785e+004
 -5.134434204061e+004  3.834365611942e+004
 -5.227778160235e+004  3.904090814100e+004
 -5.321122116409e+004  3.973816016257e+004
 -5.414466072583e+004  4.043541218415e+004
 -5.507810028757e+004  4.113266420572e+004
 -5.601153984931e+004  4.182991622730e+004
 -5.694497941104e+004  4.252716824887e+004
 -5.787841897278e+004  4.322442027045e+004
 -5.881185853452e+004  4.392167229202e+004
 -5.974529809626e+004  4.461892431360e+004
 -6.067873765800e+004  4.531617633517e+004
 -6.161217721974e+004  4.601342835675e+004
 -6.254561678148e+004  4.671068037832e+004
 -6.347905634322e+004  4.740793239990e+004
 -6.441249590495e+004  4.810518442147e+004
 -6.534593546669e+004  4.880243644304e+004
 -6.627937502843e+004  4.949968846462e+004
 -6.721281459017e+004  5.019694048619e+004
 -6.814625415191e+004  5.089419250777e+004
 -6.907969371364e+004  5.159144452934e+004
 -7.001313327538e+004  5.228869655091e+004
 -7.094657283712e+004  5.298594857249e+004
 -7.188001239886e+004  5.368320059406e+004
 -7.281345196059e+004  5.438045261563e+004
 -7.374689152233e+004  5.507770463721e+004
 -7.468033108407e+004  5.577495665878e+004
 -7.561377064581e+004  5.647220868035e+004
 -7.654721020754e+004  5.716946070193e+004
 -7.748064976928e+004  5.786671272350e+004
 -7.841408933102e+004  5.856396474507e+004
 -7.934752889275e+004  5.926121676665e+004
 -8.028096845449e+004  5.995846878822e+004
 -8.121440801623e+004  6.065572080979e+004
 -8.214784757796e+004  6.135297283136e+004
 -8.308128713970e+004  6.205022485294e+004
 -8.401472670144e+004  6.274747687451e+004
 -8.494816626317e+004  6.344472889608e+004
 -8.588160582491e+004  6.414198091766e+004
 -8.681504538665e+004  6.483923293923e+004
 -8.774848494838e+004  6.553648496080e+004
 -8.868192451012e+004  6.623373698237e+004
 -8.961536407185e+004  6.693098900395e+004
 -9.054880363359e+004  6.762824102552e+004
 -9.148224319533e+004  6.832549304709e+004
 -9.241568275706e+004  6.902274506866e+004
 -9.334912231880e+004  6.971999709023e+004
 -9.428256188053e+004  7.041724911181e+004
 -9.521600144227e+004  7.111450113338e+004
 -9.614944100400e+004  7.181175315495e+004
 -9.708288056574e+004  7.250900517652e+004
 -9.801632012748e+004  7.320625719810e+004
 -9.894975968921e+004  7.390350921967e+004
 -9.988319925095e+004  7.460076124124e+004
 -1.008166388127e+005  7.529801326281e+004
 -1.017500783744e+005  7.599526528438e+004
 -1.026835179362e+005  7.669251730596e+004
 -1.036169574979e+005  7.738976932753e+004
 -1.045503970596e+005  7.808702134910e+004
 -1.054838366214e+005  7.878427337067e+004
 -1.064172761831e+005  7.948152539224e+004
 -1.073507157448e+005  8.017877741381e+004
 -1.082841553066e+005  8.087602943539e+004
 -1.092175948683e+005  8.157328145696e+004
 -1.101510344300e+005  8.227053347853e+004
 -1.110844739918e+005  8.296778550010e+004
 -1.120179135535e+005  8.366503752167e+004
 -1.129513531152e+005  8.436228954324e+004
 -1.138847926770e+005  8.505954156482e+004
 -1.148182322387e+005  8.575679358639e+004
 -1.157516718004e+005  8.645404560796e+004
 -1.166851113622e+005  8.715129762953e+004
 -1.176185509239e+005  8.784854965110e+004
 -1.185519904856e+005  8.854580167267e+004
 -1.194854300474e+005  8.924305369425e+004
 -1.204188696091e+005  8.994030571582e+004
 -1.213523091709e+005  9.063755773739e+004
 -1.222857487326e+005  9.133480975896e+004
 -1.232191882943e+005  9.203206178053e+004
 -1.241526278561e+005  9.272931380210e+004
 -1.250860674178e+005  9.342656582367e+004
 -1.260195069795e+005  9.412381784524e+004
 -1.269529465413e+005  9.482106986682e+004
 -1.278863861030e+005  9.551832188839e+004
 -1.288198256647e+005  9.621557390996e+004
 -1.297532652265e+005  9.691282593153e+004
 -1.306867047882e+005  9.761007795310e+004
 -1.316201443499e+005  9.830732997467e+004
 -1.325535839117e+005  9.900458199624e+004
 -1.334870234734e+005  9.970183401781e+004
 -1.344204630351e+005  1.003990860394e+005
 -1.353539025969e+005  1.010963380610e+005
 -1.362873421586e+005  1.017935900825e+005
 -1.372207817203e+005  1.024908421041e+005
 -1.381542212821e+005  1.031880941257e+005
 -1.390876608438e+005  1.038853461472e+005
 -1.400211004055e+005  1.045825981688e+005
 -1.409545399673e+005  1.052798501904e+005
 -1.418879795290e+005  1.059771022120e+005
 -1.428214190907e+005  1.066743542335e+005
 -1.437548586525e+005  1.073716062551e+005
 -1.446882982142e+005  1.080688582767e+005
 -1.456217377759e+005  1.087661102982e+005
 -1.465551773377e+005  1.094633623198e+005
 -1.474886168994e+005  1.101606143414e+005
 -1.484220564611e+005  1.108578663629e+005
 -1.493554960229e+005  1.115551183845e+005
 -1.502889355846e+005  1.122523704061e+005
 -1.512223751463e+005  1.129496224277e+005
 -1.521558147081e+005  1.136468744492e+005
 -1.530892542698e+005  1.143441264708e+005
 -1.540226938315e+005  1.150413784924e+005
 -1.549561333933e+005  1.157386305139e+005
 -1.558895729550e+005  1.164358825355e+005
 -1.568230125167e+005  1.171331345571e+005
 -1.577564520785e+005  1.178303865787e+005
 -1.586898916402e+005  1.185276386002e+005
 -1.596233312019e+005  1.192248906218e+005
 -1.605567707637e+005  1.199221426434e+005
 -1.614902103254e+005  1.206193946649e+005
 -1.624236498871e+005  1.213166466865e+005
 -1.633570894489e+005  1.220138987081e+005
 -1.642905290106e+005  1.227111507297e+005
 -1.652239685723e+005  1.234084027512e+005
 -1.661574081341e+005  1.241056547728e+005
 -1.670908476958e+005  1.248029067944e+005
 -1.680242872576e+005  1.255001588159e+005
 -1.689577268193e+005  1.261974108375e+005
 -1.698911663810e+005  1.268946628591e+005
 -1.708246059428e+005  1.275919148806e+005
 -1.717580455045e+005  1.282891669022e+005
 -1.726914850662e+005  1.289864189238e+005
 -1.736249246280e+005  1.296836709454e+005
 -1.745583641897e+005  1.303809229669e+005
 -1.754918037514e+005  1.310781749885e+005
 -1.764252433132e+005  1.317754270101e+005
 -1.773586828749e+005  1.324726790316e+005
 -1.782921224366e+005  1.331699310532e+005
 -1.792255619984e+005  1.338671830748e+005
 -1.801590015601e+005  1.345644350963e+005
 -1.810924411218e+005  1.352616871179e+005
 -1.820258806836e+005  1.359589391395e+005
 -1.829593202453e+005  1.366561911611e+005
 -1.838927598070e+005  1.373534431826e+005
 -1.848261993687e+005  1.380506952042e+005
 -1.857596389305e+005  1.387479472258e+005
 -1.866930784922e+005  1.394451992473e+005
 -1.876265180539e+005  1.401424512689e+005
 -1.885599576157e+005  1.408397032905e+005
 -1.894933971774e+005  1.415369553121e+005
 -1.904268367391e+005  1.422342073336e+005
 -1.913602763009e+005  1.429314593552e+005
 -1.922937158626e+005  1.436287113768e+005
 -1.932271554243e+005  1.443259633983e+005
 -1.941605949861e+005  1.450232154199e+005
 -1.950940345478e+005  1.457204674415e+005
 -1.960274741095e+005  1.464177194630e+005
 -1.969609136713e+005  1.471149714846e+005
 -1.978943532330e+005  1.478122235062e+005
 -1.988277927947e+005  1.485094755278e+005
 -1.997612323565e+005  1.492067275493e+005
 -2.006946719182e+005  1.499039795709e+005
 -2.016281114799e+005  1.506012315925e+005
 -2.025615510417e+005  1.512984836140e+005
 -2.034949906034e+005  1.519957356356e+005
 -2.044284301651e+005  1.526929876572e+005
 -2.053618697269e+005  1.533902396787e+005
 -2.062953092886e+005  1.540874917003e+005
 -2.072287488503e+005  1.547847437219e+005
 -2.081621884121e+005  1.554819957435e+005
 -2.090956279738e+005  1.561792477650e+005
 -2.100290675355e+005  1.568764997866e+005
 -2.109625070973e+005  1.575737518082e+005
 -2.118959466590e+005  1.582710038297e+005
 -2.128293862207e+005  1.589682558513e+005
 -2.137628257825e+005  1.596655078729e+005
 -2.146962653442e+005  1.603627598944e+005
 -2.156297049059e+005  1.610600119160e+005
 -2.165631444677e+005  1.617572639376e+005
 -2.174965840294e+005  1.624545159592e+005
 -2.184300235911e+005  1.631517679807e+005
 -2.193634631529e+005  1.638490200023e+005
 -2.202969027146e+005  1.645462720239e+005
 -2.212303422763e+005  1.652435240454e+005
 -2.221637818381e+005  1.659407760670e+005
 -2.230972213998e+005  1.666380280886e+005
 -2.240306609615e+005  1.673352801101e+005
 -2.249641005233e+005  1.680325321317e+005
 -2.258975400850e+005  1.687297841533e+005
 -2.268309796467e+005  1.694270361749e+005
 -2.277644192085e+005  1.701242881964e+005
 -2.286978587702e+005  1.708215402180e+005
 -2.296312983319e+005  1.715187922396e+005
 -2.305647378937e+005  1.722160442611e+005
 -2.314981774554e+005  1.729132962827e+005
 -2.324316170171e+005  1.736105483043e+005
 -2.333650565789e+005  1.743078003258e+005
 -2.342984961406e+005  1.750050523474e+005
 -2.352319357023e+005  1.757023043690e+005
 -2.361653752641e+005  1.763995563906e+005
 -2.370988148258e+005  1.770968084121e+005
 -2.380322543875e+005  1.777940604337e+005
 -2.389656939493e+005  1.784913124553e+005
 -2.398991335110e+005  1.791885644768e+005
 -2.408325730727e+005  1.798858164984e+005
 -2.417660126345e+005  1.805830685200e+005
 -2.426994521962e+005  1.812803205415e+005
 -2.436328917579e+005  1.819775725631e+005
 -2.445663313197e+005  1.826748245847e+005
 -2.454997708814e+005  1.833720766063e+005
 -2.464332104431e+005  1.840693286278e+005
 -2.473666500048e+005  1.847665806494e+005
 -2.483000895666e+005  1.854638326710e+005
 -2.492335291283e+005  1.861610846925e+005
 -2.501669686900e+005  1.868583367141e+005
 -2.511004082518e+005  1.875555887357e+005
 -2.520338478135e+005  1.882528407572e+005
 -2.529672873752e+005  1.889500927788e+005
 -2.539007269370e+005  1.896473448004e+005
 -2.548341664987e+005  1.903445968220e+005
 -2.557676060604e+005  1.910418488435e+005
 -2.567010456222e+005  1.917391008651e+005
 -2.576344851839e+005  1.924363528867e+005
 -2.585679247456e+005  1.931336049082e+005
 -2.595013643074e+005  1.938308569298e+005
 -2.604348038691e+005  1.945281089514e+005
 -2.613682434308e+005  1.952253609729e+005
 -2.623016829926e+005  1.959226129945e+005
 -2.632351225543e+005  1.966198650161e+005
 -2.641685621160e+005  1.973171170376e+005
 -2.651020016778e+005  1.980143690592e+005
 -2.660354412395e+005  1.987116210808e+005
 -2.669688808012e+005  1.994088731024e+005
 -2.679023203630e+005  2.001061251239e+005
 -2.688357599247e+005  2.008033771455e+005
 -2.697691994864e+005  2.015006291671e+005
 -2.707026390482e+005  2.021978811886e+005
 -2.716360786099e+005  2.028951332102e+005
 -2.725695181716e+005  2.035923852318e+005
 -2.735029577334e+005  2.042896372533e+005
 -2.744363972951e+005  2.049868892749e+005
 -2.753698368568e+005  2.056841412965e+005
 -2.763032764186e+005  2.063813933181e+005
 -2.772367159803e+005  2.070786453396e+005
 -2.781701555420e+005  2.077758973612e+005
 -2.791035951037e+005  2.084731493828e+005
 -2.800370346655e+005  2.091704014043e+005
 -2.809704742272e+005  2.098676534259e+005
 -2.819039137889e+005  2.105649054475e+005
 -2.828373533507e+005  2.112621574690e+005
 -2.837707929124e+005  2.119594094906e+005
 -2.847042324741e+005  2.126566615122e+005
 -2.856376720359e+005  2.133539135338e+005
 -2.865711115976e+005  2.140511655553e+005
 -2.875045511593e+005  2.147484175769e+005
 -2.884379907211e+005  2.154456695985e+005
 -2.893714302828e+005  2.161429216200e+005
 -2.903048698445e+005  2.168401736416e+005
 -2.912383094063e+005  2.175374256632e+005
 -2.921717489680e+005  2.182346776847e+005
 -2.931051885297e+005  2.189319297063e+005
 -2.940386280915e+005  2.196291817279e+005
 -2.949720676532e+005  2.203264337494e+005
 -2.959055072149e+005  2.210236857710e+005
 -2.968389467767e+005  2.217209377926e+005
 -2.977723863384e+005  2.224181898142e+005
 -2.987058259001e+005  2.231154418357e+005
 -2.996392654619e+005  2.238126938573e+005
 -3.005727050236e+005  2.245099458789e+005
 -3.015061445853e+005  2.252071979004e+005
 -3.024395841471e+005  2.259044499220e+005
 -3.033730237088e+005  2.266017019436e+005
 -3.043064632705e+005  2.272989539651e+005
 -3.052399028323e+005  2.279962059867e+005
 -3.061733423940e+005  2.286934580083e+005
 -3.071067819557e+005  2.293907100299e+005
 -3.080402215174e+005  2.300879620514e+005
 -3.089736610792e+005  2.307852140730e+005
 -3.099071006409e+005  2.314824660946e+005
 -3.108405402026e+005  2.321797181161e+005
 -3.117739797644e+005  2.328769701377e+005
 -3.127074193261e+005  2.335742221593e+005
 -3.136408588878e+005  2.342714741808e+005
 -3.145742984496e+005  2.349687262024e+005
 -3.155077380113e+005  2.356659782240e+005
 -3.164411775730e+005  2.363632302455e+005
 -3.173746171348e+005  2.370604822671e+005
 -3.183080566965e+005  2.377577342887e+005
 -3.192414962582e+005  2.384549863103e+005
 -3.201749358200e+005  2.391522383318e+005
 -3.211083753817e+005  2.398494903534e+005
 -3.220418149434e+005  2.405467423750e+005
 -3.229752545052e+005  2.412439943965e+005
 -3.239086940669e+005  2.419412464181e+005
 -3.248421336286e+005  2.426384984397e+005
 -3.257755731904e+005  2.433357504612e+005
 -3.267090127521e+005  2.440330024828e+005
 -3.276424523138e+005  2.447302545044e+005
 -3.285758918756e+005  2.454275065259e+005
 -3.295093314373e+005  2.461247585475e+005
 -3.304427709990e+005  2.468220105691e+005
 -3.313762105607e+005  2.475192625907e+005
 -3.323096501225e+005  2.482165146122e+005
 -3.332430896842e+005  2.489137666338e+005
 -3.341765292459e+005  2.496110186554e+005
 -3.351099688077e+005  2.503082706769e+005
 -3.360434083694e+005  2.510055226985e+005
 -3.369768479311e+005  2.517027747201e+005
 -3.379102874929e+005  2.524000267416e+005
 -3.388437270546e+005  2.530972787632e+005
 -3.397771666163e+005  2.537945307848e+005
 -3.407106061781e+005  2.544917828064e+005
 -3.416440457398e+005  2.551890348279e+005
 -3.425774853015e+005  2.558862868495e+005
 -3.435109248633e+005  2.565835388711e+005
 -3.444443644250e+005  2.572807908926e+005
 -3.453778039867e+005  2.579780429142e+005
 -3.463112435485e+005  2.586752949358e+005
 -3.472446831102e+005  2.593725469573e+005
 -3.481781226719e+005  2.600697989789e+005
 -3.491115622337e+005  2.607670510005e+005
 -3.500450017954e+005  2.614643030220e+005
 -3.509784413571e+005  2.621615550436e+005
 -3.519118809189e+005  2.628588070652e+005
 -3.528453204806e+005  2.635560590868e+005
 -3.537787600423e+005  2.642533111083e+005
 -3.547121996040e+005  2.649505631299e+005
 -3.556456391658e+005  2.656478151515e+005
 -3.565790787275e+005  2.663450671730e+005
 -3.575125182892e+005  2.670423191946e+005
 -3.584459578510e+005  2.677395712162e+005
 -3.593793974127e+005  2.684368232377e+005
 -3.603128369744e+005  2.691340752593e+005
 -3.612462765362e+005  2.698313272809e+005
 -3.621797160979e+005  2.705285793024e+005
 -3.631131556596e+005  2.712258313240e+005
 -3.640465952214e+005  2.719230833456e+005
 -3.649800347831e+005  2.726203353672e+005
 -3.659134743448e+005  2.733175873887e+005
 -3.668469139066e+005  2.740148394103e+005
 -3.677803534683e+005  2.747120914319e+005
 -3.687137930300e+005  2.754093434534e+005
 -3.696472325918e+005  2.761065954750e+005
 -3.705806721535e+005  2.768038474966e+005
 -3.715141117152e+005  2.775010995181e+005
 -3.724475512770e+005  2.781983515397e+005
 -3.733809908387e+005  2.788956035613e+005
 -3.743144304004e+005  2.795928555828e+005
 -3.752478699621e+005  2.802901076044e+005
 -3.761813095239e+005  2.809873596260e+005
 -3.771147490856e+005  2.816846116476e+005
 -3.780481886473e+005  2.823818636691e+005
 -3.789816282091e+005  2.830791156907e+005
 -3.799150677708e+005  2.837763677123e+005
 -3.808485073325e+005  2.844736197338e+005
 -3.817819468943e+005  2.851708717554e+005
 -3.827153864560e+005  2.858681237770e+005
 -3.836488260177e+005  2.865653757985e+005
 -3.845822655795e+005  2.872626278201e+005
 -3.855157051412e+005  2.879598798417e+005
 -3.864491447029e+005  2.886571318632e+005
 -3.873825842647e+005  2.893543838848e+005
 -3.883160238264e+005  2.900516359064e+005
 -3.892494633881e+005  2.907488879280e+005
 -3.901829029499e+005  2.914461399495e+005
 -3.911163425116e+005  2.921433919711e+005
 -3.920497820733e+005  2.928406439927e+005
 -3.929832216351e+005  2.935378960142e+005
 -3.939166611968e+005  2.942351480358e+005
 -3.948501007585e+005  2.949324000574e+005
 -3.957835403202e+005  2.956296520789e+005
 -3.967169798820e+005  2.963269041005e+005
 -3.976504194437e+005  2.970241561221e+005
 -3.985838590054e+005  2.977214081436e+005
 -3.995172985672e+005  2.984186601652e+005
 -4.004507381289e+005  2.991159121868e+005
 -4.013841776906e+005  2.998131642084e+005
 -4.023176172524e+005  3.005104162299e+005
 -4.032510568141e+005  3.012076682515e+005
 -4.041844963758e+005  3.019049202731e+005
 -4.051179359376e+005  3.026021722946e+005
 -4.060513754993e+005  3.032994243162e+005
 -4.069848150610e+005  3.039966763378e+005
 -4.079182546228e+005  3.046939283593e+005
 -4.088516941845e+005  3.053911803809e+005
 -4.097851337462e+005  3.060884324025e+005
 -4.107185733080e+005  3.067856844240e+005
 -4.116520128697e+005  3.074829364456e+005
 -4.125854524314e+005  3.081801884672e+005
 -4.135188919932e+005  3.088774404888e+005
 -4.144523315549e+005  3.095746925103e+005
 -4.153857711166e+005  3.102719445319e+005
 -4.163192106783e+005  3.109691965535e+005
 -4.172526502401e+005  3.116664485750e+005
 -4.181860898018e+005  3.123637005966e+005
 -4.191195293635e+005  3.130609526182e+005
 -4.200529689253e+005  3.137582046397e+005
 -4.209864084870e+005  3.144554566613e+005
 -4.219198480487e+005  3.151527086829e+005
 -4.228532876105e+005  3.158499607044e+005
 -4.237867271722e+005  3.165472127260e+005
 -4.247201667339e+005  3.172444647476e+005
 -4.256536062957e+005  3.179417167692e+005
 -4.265870458574e+005  3.186389687907e+005
 -4.275204854191e+005  3.193362208123e+005
 -4.284539249809e+005  3.200334728339e+005
 -4.293873645426e+005  3.207307248554e+005
 -4.303208041043e+005  3.214279768770e+005
 -4.312542436661e+005  3.221252288986e+005
 -4.321876832278e+005  3.228224809201e+005
 -4.331211227895e+005  3.235197329417e+005
 -4.340545623512e+005  3.242169849633e+005
 -4.349880019130e+005  3.249142369848e+005
 -4.359214414747e+005  3.256114890064e+005
 -4.368548810364e+005  3.263087410280e+005
 -4.377883205982e+005  3.270059930496e+005
 -4.387217601599e+005  3.277032450711e+005
 -4.396551997216e+005  3.284004970927e+005
 -4.405886392834e+005  3.290977491143e+005
 -4.415220788451e+005  3.297950011358e+005
 -4.424555184068e+005  3.304922531574e+005
 -4.433889579686e+005  3.311895051790e+005
 -4.443223975303e+005  3.318867572005e+005
 -4.452558370920e+005  3.325840092221e+005
 -4.461892766538e+005  3.332812612437e+005
 -4.471227162155e+005  3.339785132652e+005
 -4.480561557772e+005  3.346757652868e+005
 -4.489895953390e+005  3.353730173084e+005
 -4.499230349007e+005  3.360702693300e+005
 -4.508564744624e+005  3.367675213515e+005
 -4.517899140241e+005  3.374647733731e+005
 -4.527233535859e+005  3.381620253947e+005
 -4.536567931476e+005  3.388592774162e+005
 -4.545902327093e+005  3.395565294378e+005
 -4.555236722711e+005  3.402537814594e+005
 -4.564571118328e+005  3.409510334809e+005
 -4.573905513945e+005  3.416482855025e+005
 -4.583239909563e+005  3.423455375241e+005
 -4.592574305180e+005  3.430427895456e+005
 -4.601908700797e+005  3.437400415672e+005
 -4.611243096415e+005  3.444372935888e+005
 -4.620577492032e+005  3.451345456104e+005
 -4.629911887649e+005  3.458317976319e+005
 -4.639246283267e+005  3.465290496535e+005
 -4.648580678884e+005  3.472263016751e+005
 -4.657915074501e+005  3.479235536966e+005
 -4.667249470119e+005  3.486208057182e+005
 -4.676583865736e+005  3.493180577398e+005
 -4.685918261353e+005  3.500153097613e+005
 -4.695252656970e+005  3.507125617829e+005
 -4.704587052588e+005  3.514098138045e+005
 -4.713921448205e+005  3.521070658260e+005
 -4.723255843822e+005  3.528043178476e+005
 -4.732590239440e+005  3.535015698692e+005
 -4.741924635057e+005  3.541988218907e+005
 -4.751259030674e+005  3.548960739123e+005
 -4.760593426292e+005  3.555933259339e+005
 -4.769927821909e+005  3.562905779555e+005
 -4.779262217526e+005  3.569878299770e+005
 -4.788596613144e+005  3.576850819986e+005
 -4.797931008761e+005  3.583823340202e+005
 -4.807265404378e+005  3.590795860417e+005
 -4.816599799996e+005  3.597768380633e+005
 -4.825934195613e+005  3.604740900849e+005
 -4.835268591230e+005  3.611713421064e+005
 -4.844602986848e+005  3.618685941280e+005
 -4.853937382465e+005  3.625658461496e+005
 -4.863271778082e+005  3.632630981711e+005
 -4.872606173699e+005  3.639603501927e+005
 -4.881940569317e+005  3.646576022143e+005
 -4.891274964934e+005  3.653548542359e+005
 -4.900609360551e+005  3.660521062574e+005
 -4.909943756169e+005  3.667493582790e+005
 -4.919278151786e+005  3.674466103006e+005
 -4.928612547403e+005  3.681438623221e+005
 -4.937946943021e+005  3.688411143437e+005
 -4.947281338638e+005  3.695383663653e+005
 -4.956615734255e+005  3.702356183868e+005
 -4.965950129873e+005  3.709328704084e+005
 -4.975284525490e+005  3.716301224300e+005
 -4.984618921107e+005  3.723273744515e+005
 -4.993953316725e+005  3.730246264731e+005
 -5.003287712342e+005  3.737218784947e+005
 -5.012622107959e+005  3.744191305163e+005
 -5.021956503577e+005  3.751163825378e+005
 -5.031290899194e+005  3.758136345594e+005
 -5.040625294811e+005  3.765108865810e+005
 -5.049959690428e+005  3.772081386025e+005
 -5.059294086046e+005  3.779053906241e+005
 -5.068628481663e+005  3.786026426457e+005
 -5.077962877280e+005  3.792998946672e+005
 -5.087297272898e+005  3.799971466888e+005
 -5.096631668515e+005  3.806943987104e+005
 -5.105966064132e+005  3.813916507319e+005
 -5.115300459750e+005  3.820889027535e+005
 -5.124634855367e+005  3.827861547751e+005
 -5.133969250984e+005  3.834834067966e+005
 -5.143303646602e+005  3.841806588182e+005
 -5.152638042219e+005  3.848779108398e+005
 -5.161972437836e+005  3.855751628614e+005
 -5.171306833454e+005  3.862724148829e+005
 -5.180641229071e+005  3.869696669045e+005
 -5.189975624688e+005  3.876669189261e+005
 -5.199310020305e+005  3.883641709476e+005
 -5.208644415923e+005  3.890614229692e+005
 -5.217978811540e+005  3.897586749908e+005
 -5.227313207157e+005  3.904559270123e+005
