 -8.379663338662e-001 -2.735569514320e+000 -1.997744314654e+000 -3.487446137479e+000 -4.467623070439e+000  1.084501678197e+000  7.639715633406e+000 -3.784107608086e+000 -5.578828185704e+000 -1.434757554623e+000 -1.991949618603e+000 -3.798902898892e+000  1.627393947688e+000 -1.605626156475e+000 -4.847297675611e+000 -1.067942032906e+000  2.485924807529e+000 -4.786927832699e-001 -1.796613076474e+000 -4.985630486979e+000 -8.655197473072e-001 -3.244274237810e+000 -6.313541996964e+000  1.815608015506e+000 -5.030399918371e+000  5.066064119644e-001 -2.363974360056e+000 -3.668727878523e+000 -2.893857215050e+000 -5.476648423545e-001 -4.933344798688e+000 -3.250245718712e+000  5.983649800430e-001  3.438004316505e-001  5.606005275251e+000 -3.637561174537e+000 -6.916311073514e+000 -2.012575408134e+000 -1.770266587052e+000 -4.868652694399e+000  7.686422857434e+000 -2.753367727377e+000 -2.012424817024e+000 -1.172648629648e+000 -3.050782979739e+000 -6.049186249324e+000 -2.265776953280e+000 -5.018040325384e+000  8.968298710735e-001  1.369604912226e+000 -7.238714498351e-001 -9.331975022104e-001 -2.162571026922e+000 -4.266026367131e-001 -1.106612460539e+000 -5.660808073736e+000 -2.842510562313e+000 -1.705405460188e+000 -4.128583514918e+000 -4.217105829653e+000 -3.377446151106e+000  7.926955024641e+000 -3.532129361542e+000  1.956757939140e-001 -2.540827550895e+000 -2.409024111721e+000 -1.264572102111e+000 -1.313878492080e+000  1.555194962407e+000 -1.244033062354e+000 -3.122009585644e+000  2.703592153744e+000  5.165975226927e+000  4.236450637824e+000  3.879885212555e+000 -7.286521343817e+000 -6.010605608481e+000 -1.140923405018e+000 -3.464756369918e+000  8.609341514586e-001 -6.282137215164e+000 -2.948209018890e+000 -2.192114159569e+000  8.020853688635e+000  2.290393594221e+000 -5.614913885351e+000  3.077669091814e+000 -4.551878366540e+000 -2.989147612101e+000  1.836355865896e+000 -2.664207091714e+000 -7.376076204216e+000 -1.995555771589e+000  2.117623220368e+000  2.369734716723e+000 -2.758872528744e+000 -2.860124816048e+000 -5.949940184346e+000 -3.657586869411e+000 -4.052345155821e+000
 -1.056973108778e+000 -2.749590094013e+000 -1.929535621136e+000 -3.564618777030e+000 -4.469546976809e+000  1.090141460941e+000  7.515515801009e+000 -3.949755486566e+000 -5.338031036375e+000 -1.384840521811e+000 -1.968950362266e+000 -3.666411996802e+000  1.450930174419e+000 -1.701059138006e+000 -5.042104929836e+000 -9.328438992770e-001  2.454360713652e+000 -3.921673137140e-001 -1.685538515330e+000 -4.820916521715e+000 -8.817713156862e-001 -3.389627705128e+000 -6.318181955013e+000  1.598823852953e+000 -4.861346499560e+000  4.969929723798e-001 -2.113033280448e+000 -3.712550714477e+000 -3.052800293532e+000 -5.711365609472e-001 -5.017581017391e+000 -3.231529782820e+000  7.164306203417e-001  1.915831402520e-001  5.437908661872e+000 -3.414591343805e+000 -6.770883297208e+000 -2.024068550807e+000 -1.777591247182e+000 -4.876762946757e+000  7.538638247469e+000 -2.637637513128e+000 -1.769856024219e+000 -1.205472705716e+000 -3.216595291719e+000 -5.965555049507e+000 -2.092368034329e+000 -4.774827676734e+000  8.591268951078e-001  1.329694296128e+000 -7.013218612295e-001 -1.105118026526e+000 -1.949260390299e+000 -2.628905205778e-001 -9.695153310494e-001 -5.538449568587e+000 -2.852087262841e+000 -1.854271627357e+000 -4.074407337149e+000 -4.302439395429e+000 -3.257634679556e+000  7.816311921769e+000 -3.521022297239e+000  5.332019743651e-002 -2.678285401383e+000 -2.367833530118e+000 -1.261705106515e+000 -1.577280121832e+000  1.507920206509e+000 -1.269955967587e+000 -3.190104412942e+000  2.598862604285e+000  5.048526972678e+000  4.050441496896e+000  3.694727919416e+000 -7.160748440003e+000 -5.823674468704e+000 -1.217730865095e+000 -3.323521106420e+000  8.594084194258e-001 -6.124301408731e+000 -2.866012721042e+000 -2.300914980424e+000  7.900978336389e+000  2.435326744192e+000 -5.595804746137e+000  3.020875428906e+000 -4.337239732550e+000 -2.957790001340e+000  1.677030300526e+000 -2.686791146257e+000 -7.283949951035e+000 -2.086408448601e+000  2.240392516767e+000  2.288722707921e+000 -2.772793811112e+000 -2.745089559327e+000 -5.916555668924e+000 -3.706459676353e+000 -4.229847102000e+000
 -1.281838002072e+000 -2.761208661853e+000 -1.860743227923e+000 -3.639461074630e+000 -4.466415894982e+000  1.093855721817e+000  7.388894708128e+000 -4.108748445945e+000 -5.090204292058e+000 -1.345878401997e+000 -1.948098512930e+000 -3.533379510166e+000  1.271430701369e+000 -1.811839018863e+000 -5.230035930450e+000 -8.179222950839e-001  2.420669820716e+000 -3.057856478379e-001 -1.564918564609e+000 -4.655009455784e+000 -9.092571061366e-001 -3.529056290211e+000 -6.317672329257e+000  1.379217838777e+000 -4.690336496712e+000  4.850166977683e-001 -1.860851084292e+000 -3.752165147650e+000 -3.196424120635e+000 -6.050223147288e-001 -5.098414391095e+000 -3.208489095866e+000  8.283077675494e-001  3.748509183379e-002  5.267163746784e+000 -3.182681183265e+000 -6.619409675953e+000 -2.034674664001e+000 -1.793623109246e+000 -4.879589919872e+000  7.388986430563e+000 -2.513049115774e+000 -1.529781688372e+000 -1.224090719475e+000 -3.384369687011e+000 -5.874735663115e+000 -1.924016772425e+000 -4.523076898253e+000  8.221364618928e-001  1.285738205929e+000 -6.864596547621e-001 -1.281211929477e+000 -1.728456325328e+000 -1.114555225143e-001 -8.405298711724e-001 -5.412342549896e+000 -2.856768565707e+000 -1.984445760618e+000 -4.017199970468e+000 -4.393690306738e+000 -3.137697193983e+000  7.703496179042e+000 -3.505625368159e+000 -1.002231393083e-001 -2.816775827365e+000 -2.328419343705e+000 -1.272370020684e+000 -1.849751907375e+000  1.462112523961e+000 -1.300355548280e+000 -3.256712830816e+000  2.487401167165e+000  4.927532161225e+000  3.859852777777e+000  3.505962692426e+000 -7.028766963617e+000 -5.626417503038e+000 -1.300599499502e+000 -3.183695668180e+000  8.504774188835e-001 -5.962156718594e+000 -2.787130855091e+000 -2.413381951319e+000  7.779370643970e+000  2.574692654696e+000 -5.566632390710e+000  2.960814801626e+000 -4.114498849234e+000 -2.919589410608e+000  1.516782966379e+000 -2.708125758916e+000 -7.185698506735e+000 -2.170375758462e+000  2.358434337700e+000  2.206453729878e+000 -2.793520284097e+000 -2.627862480668e+000 -5.876646521078e+000 -3.754188512864e+000 -4.400540979716e+000
 -1.510521702497e+000 -2.770588836674e+000 -1.792399056788e+000 -3.711704144521e+000 -4.456914602885e+000  1.095529969373e+000  7.259790430717e+000 -4.260845366849e+000 -4.834333847244e+000 -1.319632681333e+000 -1.929543062391e+000 -3.401640552486e+000  1.088864801832e+000 -1.933637003812e+000 -5.411011290496e+000 -7.231977693192e-001  2.384605497458e+000 -2.195786634049e-001 -1.434250426411e+000 -4.487849799764e+000 -9.476513577728e-001 -3.662195333394e+000 -6.311905629245e+000  1.161044955152e+000 -4.516658861961e+000  4.705514774818e-001 -1.612144919509e+000 -3.787972044292e+000 -3.319299664871e+000 -6.496433444352e-001 -5.175689681385e+000 -3.181062952839e+000  9.339714289648e-001 -1.184705847653e-001  5.093565434649e+000 -2.938139738297e+000 -6.461611474854e+000 -2.044513287310e+000 -1.820950028343e+000 -4.876615556420e+000  7.237412860741e+000 -2.378112877482e+000 -1.293035740944e+000 -1.232337107209e+000 -3.548462238774e+000 -5.776157445393e+000 -1.761242704362e+000 -4.263172198024e+000  7.857905550036e-001  1.237677646640e+000 -6.787447416215e-001 -1.457101890270e+000 -1.498942697851e+000  2.886563503850e-002 -7.229537865921e-001 -5.280528465716e+000 -2.855894404093e+000 -2.106231064810e+000 -3.956086673681e+000 -4.491989174442e+000 -3.023439202163e+000  7.588444432327e+000 -3.486562741499e+000 -2.660343870724e-001 -2.955820748488e+000 -2.290707810556e+000 -1.297262735482e+000 -2.121616467582e+000  1.413287915966e+000 -1.338657580247e+000 -3.321798130346e+000  2.369140889220e+000  4.802843715570e+000  3.664553699756e+000  3.313309040981e+000 -6.889955608298e+000 -5.418583503462e+000 -1.387812016314e+000 -3.045318249387e+000  8.348317990103e-001 -5.795509780700e+000 -2.713733743655e+000 -2.528540917538e+000  7.655975761015e+000  2.708541667199e+000 -5.527539430068e+000  2.897022965091e+000 -3.884778474790e+000 -2.877094635197e+000  1.355736392808e+000 -2.730836130443e+000 -7.081329881109e+000 -2.248574299528e+000  2.471939474331e+000  2.123178153817e+000 -2.818423402038e+000 -2.507787445693e+000 -5.831200480519e+000 -3.797847955671e+000 -4.564101472746e+000
 -1.729365371388e+000 -2.777962550726e+000 -1.725786562950e+000 -3.780893922911e+000 -4.439417503221e+000  1.095043543406e+000  7.128135164638e+000 -4.406171721064e+000 -4.568403157883e+000 -1.301381808431e+000 -1.913498181265e+000 -3.274869323012e+000  9.031918240385e-001 -2.041914393997e+000 -5.584878538165e+000 -6.529451552075e-001  2.345961950428e+000 -1.335901097205e-001 -1.300355386903e+000 -4.319386593643e+000 -9.937684868138e-001 -3.789012934048e+000 -6.300779843927e+000  9.474509515145e-001 -4.339868282342e+000  4.534869639512e-001 -1.398232582403e+000 -3.820542925551e+000 -3.423201406376e+000 -7.058107694299e-001 -5.249256876647e+000 -3.149193037035e+000  1.033429877859e+000 -2.762524179759e-001  4.916880755627e+000 -2.683351543262e+000 -6.297051159394e+000 -2.053735323536e+000 -1.852899920633e+000 -4.867935660484e+000  7.083857454504e+000 -2.231607740558e+000 -1.060504747046e+000 -1.233266903157e+000 -3.710093706666e+000 -5.669146983346e+000 -1.604459466032e+000 -3.995877042578e+000  7.499742581894e-001  1.185376470104e+000 -6.775983333102e-001 -1.636187101501e+000 -1.263677349666e+000  1.590919432513e-001 -6.138729355641e-001 -5.141231547683e+000 -2.848861813945e+000 -2.226815824277e+000 -3.890830045827e+000 -4.597539794601e+000 -2.915922777085e+000  7.471089249965e+000 -3.463239854678e+000 -4.452593752029e-001 -3.094851649249e+000 -2.254600029605e+000 -1.334200640395e+000 -2.390785141665e+000  1.358246530358e+000 -1.393077412495e+000 -3.385330247844e+000  2.243805302980e+000  4.674300335568e+000  3.464419641567e+000  3.116439532027e+000 -6.743574489902e+000 -5.199471226433e+000 -1.476342273381e+000 -2.908547086307e+000  8.130614431553e-001 -5.624158519564e+000 -2.648190010226e+000 -2.645251581747e+000  7.530735089072e+000  2.836996415260e+000 -5.478864105709e+000  2.828941354223e+000 -3.650055045495e+000 -2.826132005785e+000  1.193966378783e+000 -2.748220855420e+000 -6.970852389225e+000 -2.322833225615e+000  2.581090798080e+000  2.039253113742e+000 -2.845573310118e+000 -2.384327767943e+000 -5.780905473208e+000 -3.832148849863e+000 -4.720430748073e+000
 -1.924360680226e+000 -2.783578215394e+000 -1.662102980114e+000 -3.846582628591e+000 -4.412809212088e+000  1.092273342319e+000  6.993854727765e+000 -4.545032448907e+000 -4.289173395095e+000 -1.287796064166e+000 -1.900257704063e+000 -3.152597580234e+000  7.143737528667e-001 -2.140577964842e+000 -5.751429218949e+000 -6.060872115382e-001  2.304585212298e+000 -4.788638876634e-002 -1.185504302450e+000 -4.149578164213e+000 -1.048802159557e+000 -3.909419906655e+000 -6.284196415945e+000  7.389837881324e-001 -4.159546291905e+000  4.337200362662e-001 -1.209332414617e+000 -3.850467931257e+000 -3.510891798686e+000 -7.746622140390e-001 -5.318977932280e+000 -3.112830828745e+000  1.126673922697e+000 -4.358027282551e-001  4.736839551830e+000 -2.421088534274e+000 -6.125161275822e+000 -2.061781862947e+000 -1.893347569171e+000 -4.855031629131e+000  6.928254171401e+000 -2.076851090585e+000 -8.329623832635e-001 -1.230996156641e+000 -3.869609013162e+000 -5.552920166875e+000 -1.454111596529e+000 -3.722729499302e+000  7.145100392091e-001  1.128585032263e+000 -6.826428912586e-001 -1.820388876756e+000 -1.032199175417e+000  2.800723154194e-001 -5.128644276727e-001 -4.992680079847e+000 -2.835141296409e+000 -2.348072797571e+000 -3.821436955892e+000 -4.708673845523e+000 -2.816635071388e+000  7.351358686831e+000 -3.436435523017e+000 -6.383519226464e-001 -3.233237493655e+000 -2.219957140419e+000 -1.370128300286e+000 -2.660694500205e+000  1.296460142356e+000 -1.453287400380e+000 -3.447284881357e+000  2.110956715473e+000  4.541726594488e+000  3.259329373611e+000  2.914965511317e+000 -6.589049439792e+000 -4.968142244284e+000 -1.564093898619e+000 -2.773749332634e+000  7.857229952138e-001 -5.447909998897e+000 -2.592326708764e+000 -2.762573964461e+000  7.403585908193e+000  2.960213128197e+000 -5.421217804503e+000  2.755940788964e+000 -3.411424652749e+000 -2.760911263230e+000  1.031496877784e+000 -2.753548835467e+000 -6.854223861866e+000 -2.395137872849e+000  2.686074199150e+000  1.955110716037e+000 -2.873795627678e+000 -2.257517625905e+000 -5.725897502429e+000 -3.856758287205e+000 -4.869439789475e+000
 -2.103393493795e+000 -2.787655329609e+000 -1.602655875204e+000 -3.908486829254e+000 -4.376804423455e+000  1.087099349844e+000  6.856867950590e+000 -4.677887432126e+000 -3.993725478593e+000 -1.276525987149e+000 -1.890212582423e+000 -3.032288932055e+000  5.223946253824e-001 -2.232175672715e+000 -5.910422828269e+000 -5.812197408328e-001  2.260359190581e+000  3.742724936423e-002 -1.093573467193e+000 -3.978394063362e+000 -1.112903190996e+000 -4.023148776595e+000 -6.262056012874e+000  5.343452814831e-001 -3.974976957672e+000  4.111465264585e-001 -1.037528271193e+000 -3.878560970041e+000 -3.584376035034e+000 -8.574288770200e-001 -5.384732405499e+000 -3.071936441092e+000  1.213646635745e+000 -5.970138087031e-001  4.553120755408e+000 -2.150937330476e+000 -5.945235865266e+000 -2.066703436383e+000 -1.944165739140e+000 -4.840200607070e+000  6.770530504269e+000 -1.917646511584e+000 -6.110012456570e-001 -1.231477626538e+000 -4.025116590378e+000 -5.426622445992e+000 -1.310725172864e+000 -3.445877857106e+000  6.791386928053e-001  1.066893330440e+000 -6.940643429165e-001 -2.010924638451e+000 -8.068040734863e-001  3.925693568041e-001 -4.210307112363e-001 -4.832761001101e+000 -2.814287426919e+000 -2.470460340794e+000 -3.744929674929e+000 -4.822448199315e+000 -2.727551690411e+000  7.229175779018e+000 -3.410659913320e+000 -8.434956579940e-001 -3.370292093146e+000 -2.186633400606e+000 -1.401775509359e+000 -2.926384562488e+000  1.229226775768e+000 -1.505787319904e+000 -3.507643530936e+000  1.970103200838e+000  4.404933653646e+000  3.049157203670e+000  2.708416742872e+000 -6.426010557527e+000 -4.723683756213e+000 -1.650536358900e+000 -2.641359760757e+000  7.534290501482e-001 -5.266620303166e+000 -2.547187103278e+000 -2.879718064019e+000  7.274460944459e+000  3.078351813777e+000 -5.355490601556e+000  2.677386542236e+000 -3.170748529794e+000 -2.684111700698e+000  8.683351627268e-001 -2.745334252502e+000 -6.731323653527e+000 -2.466540863607e+000  2.787095965048e+000  1.871162766989e+000 -2.901671581518e+000 -2.128524297594e+000 -5.665789419657e+000 -3.873751969527e+000 -5.010714726394e+000
 -2.271294374007e+000 -2.790299178015e+000 -1.549100196529e+000 -3.966467975109e+000 -4.331218944497e+000  1.079412135685e+000  6.717085927067e+000 -4.805629337245e+000 -3.680437600339e+000 -1.266075344581e+000 -1.883882566271e+000 -2.912160562214e+000  3.272664288276e-001 -2.318620304196e+000 -6.061636890020e+000 -5.776497775301e-001  2.213179816804e+000  1.221890083684e-001 -1.018470809321e+000 -3.805814341680e+000 -1.186392883714e+000 -4.129853900260e+000 -6.234249456747e+000  3.320125052319e-001 -3.785341929837e+000  3.856797727289e-001 -8.796926093292e-001 -3.905686150090e+000 -3.645130280927e+000 -9.550140775182e-001 -5.446420933621e+000 -3.026475378243e+000  1.294251721389e+000 -7.597076640288e-001  4.365333656520e+000 -1.872834494641e+000 -5.756396531689e+000 -2.064312824081e+000 -1.999363743451e+000 -4.825319975687e+000  6.610606898198e+000 -1.761756072320e+000 -3.950581866127e-001 -1.241003682071e+000 -4.175176460897e+000 -5.289110037422e+000 -1.174892286491e+000 -3.166896385164e+000  6.434937918942e-001  9.997704635540e-001 -7.126147612224e-001 -2.209595092388e+000 -5.877398849101e-001  4.972529166523e-001 -3.402696957847e-001 -4.658692397706e+000 -2.786455318400e+000 -2.593667429753e+000 -3.652372256048e+000 -4.936104837616e+000 -2.651131519264e+000  7.104457968539e+000 -3.395284576021e+000 -1.057361591393e+000 -3.505248938243e+000 -2.154425686706e+000 -1.428442174757e+000 -3.181149691448e+000  1.157940856280e+000 -1.552503507018e+000 -3.566392334571e+000  1.820847770465e+000  4.263720241404e+000  2.833756756534e+000  2.496212588133e+000 -6.254218357124e+000 -4.465461369207e+000 -1.734705736428e+000 -2.511673488279e+000  7.168281021847e-001 -5.080284819350e+000 -2.513543247165e+000 -2.995779478219e+000  7.143287858402e+000  3.191560579648e+000 -5.282688654376e+000  2.592716546711e+000 -2.929520654269e+000 -2.600576150217e+000  7.045348238002e-001 -2.721893925422e+000 -6.601947613866e+000 -2.536270495373e+000  2.884404517285e+000  1.787685288497e+000 -2.929375230937e+000 -1.999057587444e+000 -5.599745722464e+000 -3.884145060853e+000 -5.143372614632e+000
 -2.431054240808e+000 -2.791287793277e+000 -1.505918423244e+000 -4.020441300293e+000 -4.275326436785e+000  1.069122218982e+000  6.574411049734e+000 -4.930792859589e+000 -3.350255403142e+000 -1.256114321883e+000 -1.881970485501e+000 -2.790854062894e+000  1.290128730825e-001 -2.405109574007e+000 -6.204926975976e+000 -5.955922532711e-001  2.162931258024e+000  2.061791674513e-001 -9.561697756933e-001 -3.631822096844e+000 -1.270311361733e+000 -4.229103644675e+000 -6.200647040066e+000  1.307682438647e-001 -3.597893040963e+000  3.573039924195e-001 -7.350048473717e-001 -3.922356043384e+000 -3.694291742660e+000 -1.067439786796e+000 -5.503965032217e+000 -2.976424620059e+000  1.368391015140e+000 -9.236353877418e-001  4.173003957653e+000 -1.588428959226e+000 -5.557565083666e+000 -2.045959738591e+000 -2.048972687358e+000 -4.811576133180e+000  6.448396125953e+000 -1.617810808528e+000 -1.854464003691e-001 -1.265527051777e+000 -4.318423908554e+000 -5.137598059988e+000 -1.047222615569e+000 -2.887809824867e+000  6.070642425871e-001  9.267731729861e-001 -7.391820636997e-001 -2.420784966172e+000 -3.718792085219e-001  5.946601114450e-001 -2.731691071097e-001 -4.468095791950e+000 -2.753008328607e+000 -2.716232753332e+000 -3.546910153038e+000 -5.047505471028e+000 -2.590935159689e+000  6.977116470870e+000 -3.383643590911e+000 -1.280136549626e+000 -3.637287161751e+000 -2.122958539939e+000 -1.448691630148e+000 -3.424431937000e+000  1.083331660931e+000 -1.595818325938e+000 -3.623516401999e+000  1.663131307756e+000  4.117873520964e+000  2.612936046390e+000  2.277620653067e+000 -6.073440829353e+000 -4.193000836503e+000 -1.815607468887e+000 -2.385158289639e+000  6.763519232373e-001 -4.889198383997e+000 -2.492408139605e+000 -3.109695607764e+000  7.009988671091e+000  3.299968920344e+000 -5.203707520060e+000  2.501467024705e+000 -2.688673449449e+000 -2.508831013030e+000  5.402742646925e-001 -2.677664480131e+000 -6.465807683738e+000 -2.602351643868e+000  2.978306346212e+000  1.704779964540e+000 -2.957580308356e+000 -1.870385784933e+000 -5.526505559983e+000 -3.888260604314e+000 -5.266293836484e+000
 -2.584569422742e+000 -2.789660695124e+000 -1.476740594853e+000 -4.070309515729e+000 -4.208181829091e+000  1.056170271845e+000  6.428735754814e+000 -5.057507833240e+000 -3.000093663245e+000 -1.246952965170e+000 -1.885451602649e+000 -2.667153699988e+000 -7.235291813081e-002 -2.495617021504e+000 -6.340259635888e+000 -6.357460073475e-001  2.109469057162e+000  2.891579066727e-001 -9.047994443891e-001 -3.456389757316e+000 -1.363401855020e+000 -4.320105126563e+000 -6.161094461846e+000 -7.029494521925e-002 -3.408783602131e+000  3.261414264437e-001 -6.044966068617e-001 -3.931877717335e+000 -3.732608692148e+000 -1.192973112286e+000 -5.557304237325e+000 -2.921798745489e+000  1.436000673555e+000 -1.088515739548e+000  3.975624127709e+000 -1.307460155516e+000 -5.347492875076e+000 -2.005574145117e+000 -2.084888710178e+000 -4.799577200763e+000  6.283802587189e+000 -1.486097315386e+000  1.761989267548e-002 -1.306363499073e+000 -4.451274328429e+000 -4.967498189789e+000 -9.282942611875e-001 -2.613484437158e+000  5.691255392963e-001  8.473746214840e-001 -7.741850227986e-001 -2.641079638697e+000 -1.573777655776e-001  6.851644443019e-001 -2.195864969159e-001 -4.261156904472e+000 -2.715732674252e+000 -2.836227106618e+000 -3.428963556106e+000 -5.155094547459e+000 -2.551085690674e+000  6.847055556408e+000 -3.371325473259e+000 -1.508433157055e+000 -3.765803289530e+000 -2.091496488502e+000 -1.466553458852e+000 -3.656999225344e+000  1.005354473347e+000 -1.637040823242e+000 -3.678992146304e+000  1.497348511659e+000  3.967169232801e+000  2.386426662183e+000  2.051691724457e+000 -5.883109087659e+000 -3.907402599026e+000 -1.892964884954e+000 -2.262900709245e+000  6.322654507082e-001 -4.693932265332e+000 -2.485229716151e+000 -3.219440512753e+000  6.874479115946e+000  3.403685232491e+000 -5.119186176820e+000  2.403213835848e+000 -2.448743475073e+000 -2.412108659905e+000  3.759682679148e-001 -2.611752661059e+000 -6.322526911367e+000 -2.662466606176e+000  3.069121919791e+000  1.622457183458e+000 -2.987230211462e+000 -1.744089579975e+000 -5.444794087391e+000 -3.886133159733e+000 -5.378296412551e+000
 -2.733171489209e+000 -2.783665186242e+000 -1.452496739980e+000 -4.115905667382e+000 -4.128025103664e+000  1.040535017853e+000  6.279940835395e+000 -5.170051024426e+000 -2.640894867030e+000 -1.239000367737e+000 -1.895727660858e+000 -2.539798449014e+000 -2.768367682862e-001 -2.580430828831e+000 -6.467693672665e+000 -6.997626178577e-001  2.052608734954e+000  3.709155440388e-001 -8.634202466323e-001 -3.279467253307e+000 -1.461963160380e+000 -4.401264833942e+000 -6.115422826922e+000 -2.718707323420e-001 -3.216486532624e+000  2.924281382348e-001 -4.897209194590e-001 -3.934029109835e+000 -3.760359330748e+000 -1.327315702947e+000 -5.606391530730e+000 -2.862703642468e+000  1.497057382767e+000 -1.254111241234e+000  3.772904065693e+000 -1.043821998292e+000 -5.124943299105e+000 -1.946089144734e+000 -2.107698294154e+000 -4.789359424717e+000  6.116721484253e+000 -1.363533098833e+000  2.140051911192e-001 -1.359736494776e+000 -4.570068229981e+000 -4.792121019841e+000 -8.186206670756e-001 -2.354084348070e+000  5.286053837944e-001  7.607387419528e-001 -8.176366950100e-001 -2.842377693813e+000  4.940561199205e-002  7.689999274452e-001 -1.702337559222e-001 -4.037948225279e+000 -2.675985436829e+000 -2.951964694080e+000 -3.294371987197e+000 -5.257933216761e+000 -2.526850776358e+000  6.714171710136e+000 -3.359791173317e+000 -1.737093160483e+000 -3.890172237884e+000 -2.058948981821e+000 -1.488526246996e+000 -3.878894005333e+000  9.235790375853e-001 -1.676875979180e+000 -3.732782786617e+000  1.324045439726e+000  3.811370609665e+000  2.153851402604e+000  1.817144337342e+000 -5.682209086016e+000 -3.613308359393e+000 -1.966879867364e+000 -2.146444287472e+000  5.848546024134e-001 -4.494661941334e+000 -2.495228396481e+000 -3.321618083302e+000  6.736667901003e+000  3.502793615356e+000 -5.029474090776e+000  2.297521408282e+000 -2.210028887081e+000 -2.331380975506e+000  2.124582672391e-001 -2.546736026928e+000 -6.171635557821e+000 -2.715692298776e+000  3.156956951367e+000  1.540707190959e+000 -3.004140341355e+000 -1.620440934606e+000 -5.353974318831e+000 -3.878101752479e+000 -5.478323289260e+000
 -2.877761122990e+000 -2.771791928266e+000 -1.429967619527e+000 -4.156933487648e+000 -4.031957339512e+000  1.022234479341e+000  6.127893231926e+000 -5.266609984927e+000 -2.278647737469e+000 -1.232569524888e+000 -1.914826665955e+000 -2.407451665183e+000 -4.844581142696e-001 -2.659749747541e+000 -6.587334000534e+000 -7.927750183667e-001  1.992116974848e+000  4.512654811418e-001 -8.306634189737e-001 -3.100981409696e+000 -1.563695522631e+000 -4.472779493082e+000 -6.063465197583e+000 -4.745405848973e-001 -3.020659109967e+000  2.561110174303e-001 -3.899690558532e-001 -3.929324100914e+000 -3.777361297147e+000 -1.468364294265e+000 -5.651188849227e+000 -2.799453803984e+000  1.551559225408e+000 -1.420263743714e+000  3.565015643713e+000 -8.043672759876e-001 -4.888936041465e+000 -1.870708911181e+000 -2.119063548787e+000 -4.780486344704e+000  5.947037983811e+000 -1.247017761679e+000  4.036391491697e-001 -1.420229950368e+000 -4.673763595512e+000 -4.610516777666e+000 -7.186537850931e-001 -2.111487528213e+000  4.839682530682e-001  6.661186257624e-001 -8.695576380494e-001 -3.031762897087e+000  2.492900000046e-001  8.464450430229e-001 -1.237263553842e-001 -3.799147880308e+000 -2.634679791014e+000 -3.061866195868e+000 -3.143922708207e+000 -5.355604022238e+000 -2.510756494879e+000  6.578352752712e+000 -3.346710593420e+000 -1.963873429652e+000 -4.004557766504e+000 -2.024403139826e+000 -1.517849586354e+000 -4.089910906206e+000  8.376227952164e-001 -1.715947428409e+000 -3.784843891510e+000  1.143427045048e+000  3.650226111425e+000  1.914699258494e+000  1.572172113543e+000 -5.469262773841e+000 -3.321384133381e+000 -2.037414659547e+000 -2.036444079083e+000  5.344081185283e-001 -4.290970230083e+000 -2.522834264922e+000 -3.416050567478e+000  6.596455895813e+000  3.597347646262e+000 -4.934650707444e+000  2.184026580003e+000 -1.972781775246e+000 -2.258993843312e+000  5.118476566639e-002 -2.487514842867e+000 -6.012572783948e+000 -2.763647077503e+000  3.241479996669e+000  1.459378417292e+000 -3.010004472552e+000 -1.498762689490e+000 -5.254077265684e+000 -3.864016427638e+000 -5.565639447853e+000
 -3.019040994720e+000 -2.753169753188e+000 -1.416882082310e+000 -4.192869722498e+000 -3.921814790982e+000  1.001318325792e+000  5.972443210723e+000 -5.343576126975e+000 -1.932825307379e+000 -1.227893123790e+000 -1.944873100026e+000 -2.269610447499e+000 -6.952400862520e-001 -2.734589586392e+000 -6.699295063881e+000 -9.136562408010e-001  1.927702254711e+000  5.299894087091e-001 -8.185935583293e-001 -2.920843980709e+000 -1.667238337354e+000 -4.537579217471e+000 -6.005054963512e+000 -6.788585919558e-001 -2.819025968261e+000  2.161955269549e-001 -3.044224998358e-001 -3.915742860845e+000 -3.783162699363e+000 -1.616245843367e+000 -5.691665160477e+000 -2.732855018374e+000  1.599506035542e+000 -1.586849084447e+000  3.352271644252e+000 -5.841662537927e-001 -4.639482184375e+000 -1.781779284203e+000 -2.119192615150e+000 -4.772235787151e+000  5.774626373748e+000 -1.129616850642e+000  5.864917870025e-001 -1.479411900580e+000 -4.764905731055e+000 -4.420961465053e+000 -6.288076570946e-001 -1.886289008802e+000  4.335210646316e-001  5.635252060896e-001 -9.302224969612e-001 -3.210683684396e+000  4.447954404264e-001  9.177137435009e-001 -8.017551900166e-002 -3.545499809022e+000 -2.592458703955e+000 -3.163983326687e+000 -2.978920452650e+000 -5.448006320767e+000 -2.500185174717e+000  6.439476920182e+000 -3.329403678301e+000 -2.188436974624e+000 -4.107735556418e+000 -1.986949480818e+000 -1.555139449484e+000 -4.289725443380e+000  7.473250997622e-001 -1.755524247223e+000 -3.835145330646e+000  9.548882237562e-001  3.483465743500e+000  1.668313043093e+000  1.314488334634e+000 -5.242798495036e+000 -3.030891611595e+000 -2.104115326317e+000 -1.931987106757e+000  4.811869614880e-001 -4.082020751006e+000 -2.550761269284e+000 -3.503446729051e+000  6.453735264050e+000  3.687361318795e+000 -4.834521535902e+000  2.062533123836e+000 -1.737290032663e+000 -2.190390503223e+000 -1.061343065661e-001 -2.438556437404e+000 -5.844694357566e+000 -2.809136546274e+000  3.322223293268e+000  1.378036644916e+000 -3.008722035258e+000 -1.379524520563e+000 -5.145551303701e+000 -3.843208137033e+000 -5.639638339957e+000
