 -1.788635253117e+001  4.296555424742e+000
 -1.788635253097e+001  4.296555424587e+000
 -1.788635253076e+001  4.296555424431e+000
 -1.788635253055e+001  4.296555424274e+000
 -1.788635253034e+001  4.296555424117e+000
 -1.788635253012e+001  4.296555423958e+000
 -1.788635252991e+001  4.296555423799e+000
 -1.788635252970e+001  4.296555423638e+000
 -1.788635252948e+001  4.296555423477e+000
 -1.788635252926e+001  4.296555423315e+000
 -1.788635252904e+001  4.296555423152e+000
 -1.788635252883e+001  4.296555422988e+000
 -1.788635252860e+001  4.296555422823e+000
 -1.788635252838e+001  4.296555422657e+000
 -1.788635252816e+001  4.296555422490e+000
 -1.788635252793e+001  4.296555422322e+000
 -1.788635252771e+001  4.296555422154e+000
 -1.788635252748e+001  4.296555421984e+000
 -1.788635252725e+001  4.296555421814e+000
 -1.788635252702e+001  4.296555421642e+000
 -1.788635252679e+001  4.296555421470e+000
 -1.788635252656e+001  4.296555421297e+000
 -1.788635252633e+001  4.296555421123e+000
 -1.788635252609e+001  4.296555420948e+000
 -1.788635252586e+001  4.296555420772e+000
 -1.788635252562e+001  4.296555420595e+000
 -1.788635252538e+001  4.296555420417e+000
 -1.788635252514e+001  4.296555420238e+000
 -1.788635252490e+001  4.296555420059e+000
 -1.788635252466e+001  4.296555419878e+000
 -1.788635252442e+001  4.296555419697e+000
 -1.788635252417e+001  4.296555419514e+000
 -1.788635252393e+001  4.296555419331e+000
 -1.788635252368e+001  4.296555419147e+000
 -1.788635252343e+001  4.296555418961e+000
 -1.788635252319e+001  4.296555418775e+000
 -1.788635252294e+001  4.296555418588e+000
 -1.788635252268e+001  4.296555418400e+000
 -1.788635252243e+001  4.296555418212e+000
 -1.788635252218e+001  4.296555418022e+000
 -1.788635252192e+001  4.296555417831e+000
 -1.788635252167e+001  4.296555417639e+000
 -1.788635252141e+001  4.296555417447e+000
 -1.788635252115e+001  4.296555417254e+000
 -1.788635252089e+001  4.296555417059e+000
 -1.788635252063e+001  4.296555416864e+000
 -1.788635252036e+001  4.296555416668e+000
 -1.788635252010e+001  4.296555416471e+000
 -1.788635251984e+001  4.296555416273e+000
 -1.788635251957e+001  4.296555416074e+000
 -1.788635251930e+001  4.296555415874e+000
 -1.788635251903e+001  4.296555415673e+000
 -1.788635251876e+001  4.296555415471e+000
 -1.788635251849e+001  4.296555415269e+000
 -1.788635251822e+001  4.296555415065e+000
 -1.788635251794e+001  4.296555414861e+000
 -1.788635251767e+001  4.296555414655e+000
 -1.788635251739e+001  4.296555414449e+000
 -1.788635251712e+001  4.296555414242e+000
 -1.788635251684e+001  4.296555414034e+000
 -1.788635251656e+001  4.296555413824e+000
 -1.788635251628e+001  4.296555413615e+000
 -1.788635251599e+001  4.296555413404e+000
 -1.788635251571e+001  4.296555413192e+000
 -1.788635251543e+001  4.296555412979e+000
 -1.788635251514e+001  4.296555412765e+000
 -1.788635251485e+001  4.296555412551e+000
 -1.788635251456e+001  4.296555412335e+000
 -1.788635251427e+001  4.296555412119e+000
 -1.788635251398e+001  4.296555411902e+000
 -1.788635251369e+001  4.296555411683e+000
 -1.788635251340e+001  4.296555411464e+000
 -1.788635251310e+001  4.296555411244e+000
 -1.788635251281e+001  4.296555411023e+000
 -1.788635251251e+001  4.296555410801e+000
 -1.788635251221e+001  4.296555410578e+000
 -1.788635251191e+001  4.296555410355e+000
 -1.788635251161e+001  4.296555410130e+000
 -1.788635251131e+001  4.296555409904e+000
 -1.788635251101e+001  4.296555409678e+000
 -1.788635251070e+001  4.296555409450e+000
 -1.788635251040e+001  4.296555409222e+000
 -1.788635251009e+001  4.296555408993e+000
 -1.788635250978e+001  4.296555408762e+000
 -1.788635250947e+001  4.296555408531e+000
 -1.788635250916e+001  4.296555408299e+000
 -1.788635250885e+001  4.296555408066e+000
 -1.788635250854e+001  4.296555407832e+000
 -1.788635250822e+001  4.296555407598e+000
 -1.788635250791e+001  4.296555407362e+000
 -1.788635250759e+001  4.296555407125e+000
 -1.788635250727e+001  4.296555406888e+000
 -1.788635250695e+001  4.296555406649e+000
 -1.788635250663e+001  4.296555406410e+000
 -1.788635250631e+001  4.296555406170e+000
 -1.788635250599e+001  4.296555405928e+000
 -1.788635250566e+001  4.296555405686e+000
 -1.788635250534e+001  4.296555405443e+000
 -1.788635250501e+001  4.296555405199e+000
 -1.788635250468e+001  4.296555404954e+000
 -1.788635250435e+001  4.296555404709e+000
 -1.788635250402e+001  4.296555404462e+000
 -1.788635250369e+001  4.296555404214e+000
 -1.788635250336e+001  4.296555403966e+000
 -1.788635250303e+001  4.296555403716e+000
 -1.788635250269e+001  4.296555403466e+000
 -1.788635250235e+001  4.296555403214e+000
 -1.788635250202e+001  4.296555402962e+000
 -1.788635250168e+001  4.296555402709e+000
 -1.788635250134e+001  4.296555402455e+000
 -1.788635250100e+001  4.296555402200e+000
 -1.788635250065e+001  4.296555401944e+000
 -1.788635250031e+001  4.296555401687e+000
 -1.788635249996e+001  4.296555401429e+000
 -1.788635249962e+001  4.296555401171e+000
 -1.788635249927e+001  4.296555400911e+000
 -1.788635249892e+001  4.296555400650e+000
 -1.788635249857e+001  4.296555400389e+000
 -1.788635249822e+001  4.296555400127e+000
 -1.788635249787e+001  4.296555399863e+000
 -1.788635249751e+001  4.296555399599e+000
 -1.788635249716e+001  4.296555399334e+000
 -1.788635249680e+001  4.296555399068e+000
 -1.788635249645e+001  4.296555398801e+000
 -1.788635249609e+001  4.296555398533e+000
 -1.788635249573e+001  4.296555398264e+000
 -1.788635249537e+001  4.296555397995e+000
 -1.788635249500e+001  4.296555397724e+000
 -1.788635249464e+001  4.296555397453e+000
 -1.788635249428e+001  4.296555397180e+000
 -1.788635249391e+001  4.296555396907e+000
 -1.788635249354e+001  4.296555396632e+000
 -1.788635249317e+001  4.296555396357e+000
 -1.788635249280e+001  4.296555396081e+000
 -1.788635249243e+001  4.296555395804e+000
 -1.788635249206e+001  4.296555395526e+000
 -1.788635249169e+001  4.296555395247e+000
 -1.788635249131e+001  4.296555394967e+000
 -1.788635249094e+001  4.296555394686e+000
 -1.788635249056e+001  4.296555394405e+000
 -1.788635249018e+001  4.296555394122e+000
 -1.788635248980e+001  4.296555393839e+000
 -1.788635248942e+001  4.296555393554e+000
 -1.788635248904e+001  4.296555393269e+000
 -1.788635248866e+001  4.296555392983e+000
 -1.788635248827e+001  4.296555392696e+000
 -1.788635248789e+001  4.296555392407e+000
 -1.788635248750e+001  4.296555392118e+000
 -1.788635248711e+001  4.296555391829e+000
 -1.788635248672e+001  4.296555391538e+000
 -1.788635248633e+001  4.296555391246e+000
 -1.788635248594e+001  4.296555390953e+000
 -1.788635248555e+001  4.296555390660e+000
 -1.788635248515e+001  4.296555390365e+000
 -1.788635248476e+001  4.296555390070e+000
 -1.788635248436e+001  4.296555389773e+000
 -1.788635248396e+001  4.296555389476e+000
 -1.788635248356e+001  4.296555389178e+000
 -1.788635248316e+001  4.296555388879e+000
 -1.788635248276e+001  4.296555388579e+000
 -1.788635248236e+001  4.296555388278e+000
 -1.788635248195e+001  4.296555387976e+000
 -1.788635248155e+001  4.296555387673e+000
 -1.788635248114e+001  4.296555387369e+000
 -1.788635248073e+001  4.296555387065e+000
 -1.788635248032e+001  4.296555386759e+000
 -1.788635247991e+001  4.296555386453e+000
 -1.788635247950e+001  4.296555386145e+000
 -1.788635247909e+001  4.296555385837e+000
 -1.788635247868e+001  4.296555385528e+000
 -1.788635247826e+001  4.296555385218e+000
 -1.788635247784e+001  4.296555384907e+000
 -1.788635247743e+001  4.296555384595e+000
 -1.788635247701e+001  4.296555384282e+000
 -1.788635247659e+001  4.296555383968e+000
 -1.788635247617e+001  4.296555383653e+000
 -1.788635247574e+001  4.296555383337e+000
 -1.788635247532e+001  4.296555383021e+000
 -1.788635247489e+001  4.296555382703e+000
 -1.788635247447e+001  4.296555382385e+000
 -1.788635247404e+001  4.296555382066e+000
 -1.788635247361e+001  4.296555381745e+000
 -1.788635247318e+001  4.296555381424e+000
 -1.788635247275e+001  4.296555381102e+000
 -1.788635247232e+001  4.296555380779e+000
 -1.788635247189e+001  4.296555380455e+000
 -1.788635247145e+001  4.296555380130e+000
 -1.788635247101e+001  4.296555379805e+000
 -1.788635247058e+001  4.296555379478e+000
 -1.788635247014e+001  4.296555379150e+000
 -1.788635246970e+001  4.296555378822e+000
 -1.788635246926e+001  4.296555378492e+000
 -1.788635246881e+001  4.296555378162e+000
 -1.788635246837e+001  4.296555377831e+000
 -1.788635246793e+001  4.296555377498e+000
 -1.788635246748e+001  4.296555377165e+000
 -1.788635246703e+001  4.296555376831e+000
 -1.788635246659e+001  4.296555376496e+000
 -1.788635246614e+001  4.296555376161e+000
 -1.788635246568e+001  4.296555375824e+000
 -1.788635246523e+001  4.296555375486e+000
 -1.788635246478e+001  4.296555375147e+000
 -1.788635246432e+001  4.296555374808e+000
 -1.788635246387e+001  4.296555374467e+000
 -1.788635246341e+001  4.296555374126e+000
 -1.788635246295e+001  4.296555373784e+000
 -1.788635246249e+001  4.296555373440e+000
 -1.788635246203e+001  4.296555373096e+000
 -1.788635246157e+001  4.296555372751e+000
 -1.788635246111e+001  4.296555372405e+000
 -1.788635246064e+001  4.296555372058e+000
 -1.788635246018e+001  4.296555371711e+000
 -1.788635245971e+001  4.296555371362e+000
 -1.788635245924e+001  4.296555371012e+000
 -1.788635245877e+001  4.296555370662e+000
 -1.788635245830e+001  4.296555370310e+000
 -1.788635245783e+001  4.296555369958e+000
 -1.788635245736e+001  4.296555369604e+000
 -1.788635245688e+001  4.296555369250e+000
 -1.788635245641e+001  4.296555368895e+000
 -1.788635245593e+001  4.296555368539e+000
 -1.788635245545e+001  4.296555368182e+000
 -1.788635245497e+001  4.296555367824e+000
 -1.788635245449e+001  4.296555367465e+000
 -1.788635245401e+001  4.296555367105e+000
 -1.788635245353e+001  4.296555366745e+000
 -1.788635245305e+001  4.296555366383e+000
 -1.788635245256e+001  4.296555366020e+000
 -1.788635245207e+001  4.296555365657e+000
 -1.788635245159e+001  4.296555365293e+000
 -1.788635245110e+001  4.296555364927e+000
 -1.788635245061e+001  4.296555364561e+000
 -1.788635245012e+001  4.296555364194e+000
 -1.788635244962e+001  4.296555363826e+000
 -1.788635244913e+001  4.296555363457e+000
 -1.788635244863e+001  4.296555363087e+000
 -1.788635244814e+001  4.296555362716e+000
 -1.788635244764e+001  4.296555362345e+000
 -1.788635244714e+001  4.296555361972e+000
 -1.788635244664e+001  4.296555361598e+000
 -1.788635244614e+001  4.296555361224e+000
 -1.788635244564e+001  4.296555360849e+000
 -1.788635244513e+001  4.296555360472e+000
 -1.788635244463e+001  4.296555360095e+000
 -1.788635244412e+001  4.296555359717e+000
 -1.788635244361e+001  4.296555359338e+000
 -1.788635244311e+001  4.296555358958e+000
 -1.788635244260e+001  4.296555358577e+000
 -1.788635244208e+001  4.296555358195e+000
 -1.788635244157e+001  4.296555357812e+000
 -1.788635244106e+001  4.296555357429e+000
 -1.788635244054e+001  4.296555357044e+000
 -1.788635244003e+001  4.296555356659e+000
 -1.788635243951e+001  4.296555356272e+000
 -1.788635243899e+001  4.296555355885e+000
 -1.788635243847e+001  4.296555355497e+000
 -1.788635243795e+001  4.296555355107e+000
 -1.788635243743e+001  4.296555354717e+000
 -1.788635243691e+001  4.296555354326e+000
 -1.788635243638e+001  4.296555353934e+000
 -1.788635243585e+001  4.296555353542e+000
 -1.788635243533e+001  4.296555353148e+000
 -1.788635243480e+001  4.296555352753e+000
 -1.788635243427e+001  4.296555352357e+000
 -1.788635243374e+001  4.296555351961e+000
 -1.788635243321e+001  4.296555351564e+000
 -1.788635243267e+001  4.296555351165e+000
 -1.788635243214e+001  4.296555350766e+000
 -1.788635243160e+001  4.296555350366e+000
 -1.788635243107e+001  4.296555349965e+000
 -1.788635243053e+001  4.296555349562e+000
 -1.788635242999e+001  4.296555349160e+000
 -1.788635242945e+001  4.296555348756e+000
 -1.788635242891e+001  4.296555348351e+000
 -1.788635242836e+001  4.296555347945e+000
 -1.788635242782e+001  4.296555347539e+000
 -1.788635242727e+001  4.296555347131e+000
 -1.788635242673e+001  4.296555346722e+000
 -1.788635242618e+001  4.296555346313e+000
 -1.788635242563e+001  4.296555345903e+000
 -1.788635242508e+001  4.296555345492e+000
 -1.788635242453e+001  4.296555345079e+000
 -1.788635242397e+001  4.296555344666e+000
 -1.788635242342e+001  4.296555344252e+000
 -1.788635242286e+001  4.296555343837e+000
 -1.788635242231e+001  4.296555343422e+000
 -1.788635242175e+001  4.296555343005e+000
 -1.788635242119e+001  4.296555342587e+000
 -1.788635242063e+001  4.296555342169e+000
 -1.788635242007e+001  4.296555341749e+000
 -1.788635241950e+001  4.296555341329e+000
 -1.788635241894e+001  4.296555340907e+000
 -1.788635241838e+001  4.296555340485e+000
 -1.788635241781e+001  4.296555340062e+000
 -1.788635241724e+001  4.296555339638e+000
 -1.788635241667e+001  4.296555339213e+000
 -1.788635241610e+001  4.296555338787e+000
 -1.788635241553e+001  4.296555338360e+000
 -1.788635241496e+001  4.296555337932e+000
 -1.788635241438e+001  4.296555337504e+000
 -1.788635241381e+001  4.296555337074e+000
 -1.788635241323e+001  4.296555336643e+000
 -1.788635241265e+001  4.296555336212e+000
 -1.788635241208e+001  4.296555335780e+000
 -1.788635241150e+001  4.296555335346e+000
 -1.788635241091e+001  4.296555334912e+000
 -1.788635241033e+001  4.296555334477e+000
 -1.788635240975e+001  4.296555334041e+000
 -1.788635240916e+001  4.296555333604e+000
 -1.788635240858e+001  4.296555333166e+000
 -1.788635240799e+001  4.296555332727e+000
 -1.788635240740e+001  4.296555332288e+000
 -1.788635240681e+001  4.296555331847e+000
 -1.788635240622e+001  4.296555331405e+000
 -1.788635240563e+001  4.296555330963e+000
 -1.788635240503e+001  4.296555330520e+000
 -1.788635240444e+001  4.296555330075e+000
 -1.788635240384e+001  4.296555329630e+000
 -1.788635240325e+001  4.296555329184e+000
 -1.788635240265e+001  4.296555328737e+000
 -1.788635240205e+001  4.296555328289e+000
 -1.788635240145e+001  4.296555327840e+000
 -1.788635240084e+001  4.296555327390e+000
 -1.788635240024e+001  4.296555326939e+000
 -1.788635239964e+001  4.296555326488e+000
 -1.788635239903e+001  4.296555326035e+000
 -1.788635239842e+001  4.296555325582e+000
 -1.788635239782e+001  4.296555325127e+000
 -1.788635239721e+001  4.296555324672e+000
 -1.788635239659e+001  4.296555324216e+000
 -1.788635239598e+001  4.296555323758e+000
 -1.788635239537e+001  4.296555323300e+000
 -1.788635239476e+001  4.296555322841e+000
 -1.788635239414e+001  4.296555322381e+000
 -1.788635239352e+001  4.296555321921e+000
 -1.788635239290e+001  4.296555321459e+000
 -1.788635239228e+001  4.296555320996e+000
 -1.788635239166e+001  4.296555320532e+000
 -1.788635239104e+001  4.296555320068e+000
 -1.788635239042e+001  4.296555319603e+000
 -1.788635238979e+001  4.296555319136e+000
 -1.788635238917e+001  4.296555318669e+000
 -1.788635238854e+001  4.296555318201e+000
 -1.788635238791e+001  4.296555317732e+000
 -1.788635238729e+001  4.296555317261e+000
 -1.788635238665e+001  4.296555316791e+000
 -1.788635238602e+001  4.296555316319e+000
 -1.788635238539e+001  4.296555315846e+000
 -1.788635238476e+001  4.296555315372e+000
 -1.788635238412e+001  4.296555314897e+000
 -1.788635238348e+001  4.296555314422e+000
 -1.788635238285e+001  4.296555313945e+000
 -1.788635238221e+001  4.296555313468e+000
 -1.788635238157e+001  4.296555312990e+000
 -1.788635238092e+001  4.296555312511e+000
 -1.788635238028e+001  4.296555312030e+000
 -1.788635237964e+001  4.296555311549e+000
 -1.788635237899e+001  4.296555311067e+000
 -1.788635237835e+001  4.296555310584e+000
 -1.788635237770e+001  4.296555310101e+000
 -1.788635237705e+001  4.296555309616e+000
 -1.788635237640e+001  4.296555309130e+000
 -1.788635237575e+001  4.296555308644e+000
 -1.788635237510e+001  4.296555308156e+000
 -1.788635237444e+001  4.296555307668e+000
 -1.788635237379e+001  4.296555307178e+000
 -1.788635237313e+001  4.296555306688e+000
 -1.788635237247e+001  4.296555306197e+000
 -1.788635237181e+001  4.296555305705e+000
 -1.788635237115e+001  4.296555305212e+000
 -1.788635237049e+001  4.296555304718e+000
 -1.788635236983e+001  4.296555304223e+000
 -1.788635236917e+001  4.296555303727e+000
 -1.788635236850e+001  4.296555303231e+000
 -1.788635236784e+001  4.296555302733e+000
 -1.788635236717e+001  4.296555302234e+000
 -1.788635236650e+001  4.296555301735e+000
 -1.788635236583e+001  4.296555301235e+000
 -1.788635236516e+001  4.296555300733e+000
 -1.788635236449e+001  4.296555300231e+000
 -1.788635236381e+001  4.296555299728e+000
 -1.788635236314e+001  4.296555299224e+000
 -1.788635236246e+001  4.296555298719e+000
 -1.788635236178e+001  4.296555298213e+000
 -1.788635236111e+001  4.296555297706e+000
 -1.788635236043e+001  4.296555297199e+000
 -1.788635235975e+001  4.296555296690e+000
 -1.788635235906e+001  4.296555296180e+000
 -1.788635235838e+001  4.296555295670e+000
 -1.788635235769e+001  4.296555295159e+000
 -1.788635235701e+001  4.296555294646e+000
 -1.788635235632e+001  4.296555294133e+000
 -1.788635235563e+001  4.296555293619e+000
 -1.788635235494e+001  4.296555293104e+000
 -1.788635235425e+001  4.296555292588e+000
 -1.788635235356e+001  4.296555292071e+000
 -1.788635235287e+001  4.296555291553e+000
 -1.788635235217e+001  4.296555291034e+000
 -1.788635235148e+001  4.296555290515e+000
 -1.788635235078e+001  4.296555289994e+000
 -1.788635235008e+001  4.296555289473e+000
 -1.788635234938e+001  4.296555288950e+000
 -1.788635234868e+001  4.296555288427e+000
 -1.788635234798e+001  4.296555287902e+000
 -1.788635234728e+001  4.296555287377e+000
 -1.788635234657e+001  4.296555286851e+000
 -1.788635234587e+001  4.296555286324e+000
 -1.788635234516e+001  4.296555285796e+000
 -1.788635234445e+001  4.296555285267e+000
 -1.788635234374e+001  4.296555284738e+000
 -1.788635234303e+001  4.296555284207e+000
 -1.788635234232e+001  4.296555283675e+000
 -1.788635234161e+001  4.296555283143e+000
 -1.788635234089e+001  4.296555282609e+000
 -1.788635234018e+001  4.296555282075e+000
 -1.788635233946e+001  4.296555281540e+000
 -1.788635233875e+001  4.296555281003e+000
 -1.788635233803e+001  4.296555280466e+000
 -1.788635233731e+001  4.296555279928e+000
 -1.788635233658e+001  4.296555279389e+000
 -1.788635233586e+001  4.296555278849e+000
 -1.788635233514e+001  4.296555278309e+000
 -1.788635233441e+001  4.296555277767e+000
 -1.788635233369e+001  4.296555277224e+000
 -1.788635233296e+001  4.296555276681e+000
 -1.788635233223e+001  4.296555276136e+000
 -1.788635233150e+001  4.296555275591e+000
 -1.788635233077e+001  4.296555275045e+000
 -1.788635233003e+001  4.296555274497e+000
 -1.788635232930e+001  4.296555273949e+000
 -1.788635232857e+001  4.296555273400e+000
 -1.788635232783e+001  4.296555272850e+000
 -1.788635232709e+001  4.296555272299e+000
 -1.788635232635e+001  4.296555271747e+000
 -1.788635232561e+001  4.296555271195e+000
 -1.788635232487e+001  4.296555270641e+000
 -1.788635232413e+001  4.296555270086e+000
 -1.788635232339e+001  4.296555269531e+000
 -1.788635232264e+001  4.296555268974e+000
 -1.788635232190e+001  4.296555268417e+000
 -1.788635232115e+001  4.296555267859e+000
 -1.788635232040e+001  4.296555267300e+000
 -1.788635231965e+001  4.296555266740e+000
 -1.788635231890e+001  4.296555266179e+000
 -1.788635231815e+001  4.296555265617e+000
 -1.788635231739e+001  4.296555265054e+000
 -1.788635231664e+001  4.296555264490e+000
 -1.788635231588e+001  4.296555263925e+000
 -1.788635231512e+001  4.296555263360e+000
 -1.788635231437e+001  4.296555262793e+000
 -1.788635231361e+001  4.296555262226e+000
 -1.788635231285e+001  4.296555261657e+000
 -1.788635231208e+001  4.296555261088e+000
 -1.788635231132e+001  4.296555260518e+000
 -1.788635231056e+001  4.296555259947e+000
 -1.788635230979e+001  4.296555259375e+000
 -1.788635230902e+001  4.296555258802e+000
 -1.788635230825e+001  4.296555258228e+000
 -1.788635230748e+001  4.296555257653e+000
 -1.788635230671e+001  4.296555257077e+000
 -1.788635230594e+001  4.296555256501e+000
 -1.788635230517e+001  4.296555255923e+000
 -1.788635230439e+001  4.296555255345e+000
 -1.788635230362e+001  4.296555254765e+000
 -1.788635230284e+001  4.296555254185e+000
 -1.788635230206e+001  4.296555253604e+000
 -1.788635230128e+001  4.296555253022e+000
 -1.788635230050e+001  4.296555252438e+000
