  6.536459327955e+000 -4.315161268726e+000 -3.946956699543e+000  1.690158019427e+001 -3.317044079600e+000  6.043811688927e+000 -1.195300311652e+000  2.635183567961e+000  2.738917040363e-001 -6.238131679048e+000 -3.931611656938e+000  8.233314234121e-001 -2.258060740712e+000 -3.884448569535e+000  1.747813171532e+000  6.390180467522e+000  3.090872181003e+000 -1.170814497696e+000 -6.326229208629e+000 -1.026512906488e+000 -4.655581430193e+000 -6.005689610121e+000 -2.649739798041e-001 -3.353501771674e+000 -1.167205389775e+001 -8.201656952087e+000 -8.220301087713e+000  1.060460239889e+000 -5.104702854431e-001 -6.629836256859e+000 -2.675532389844e+000  6.200368433532e+000  3.317465188508e+000 -9.299403073431e+000  1.370797218415e+001  1.069150186832e+000  1.649059852127e+001 -2.574761473366e+000 -2.960917628467e+000 -6.298914530581e-001 -3.535909280136e+000  1.229168881363e+000  1.405678599315e+000 -6.786193279335e+000 -2.352609541911e+000  8.517746419777e+000  6.095352450607e+000 -5.780872433374e+000  6.020937618315e+000  1.608144180115e+001  2.807565294537e+000 -4.613556850143e+000  3.136181036377e+000 -4.102006442018e+000 -7.271980796571e+000  1.428292079715e+001 -9.391724956030e+000  6.043855693904e+000 -8.618022853600e+000 -4.607061319242e+000 -8.766589020489e-001  2.149671381461e+000  1.061400416085e+001  1.144136601113e+000 -7.313106300703e-001 -4.454372736432e+000 -1.497453136544e+000  4.177114574193e+000  1.625067138120e+001  1.601799216006e+001 -2.779037627087e+000 -1.032701886664e-001 -2.885903500622e+000  1.603800365892e-001 -1.615459474091e+000 -2.145021721735e+000  7.257467457334e+000  9.971242256108e+000  8.754232845485e+000  4.357480528467e+000  1.281381483048e-001 -6.190111486379e+000  9.263586765573e-001 -5.189218877756e+000 -3.736674377969e+000  3.467250872618e+000 -4.673242928660e+000 -5.685790649052e+000 -3.805562146938e-001  6.216921160343e+000 -5.644330436302e+000  5.813471539861e-001  6.888728317035e+000 -5.380348427108e+000  1.681926462542e+001 -3.778330032927e+000  1.853910778191e+000  2.897727099584e+000 -5.972230735680e+000 -1.101926856216e+000
  6.559548320440e+000 -4.223126309899e+000 -3.929824033265e+000  1.702660300960e+001 -3.321459169685e+000  6.088361943277e+000 -1.227119793935e+000  2.658705174821e+000  3.476963811083e-001 -6.295802759607e+000 -3.975798018551e+000  8.360978311795e-001 -2.204507758299e+000 -3.851068766412e+000  1.624861725268e+000  6.420264214243e+000  3.087498528686e+000 -1.202500895068e+000 -6.392095958195e+000 -9.622441123068e-001 -4.653336072690e+000 -6.000588290583e+000 -2.839422249120e-001 -3.394392596831e+000 -1.179122142912e+001 -8.307845132902e+000 -8.286491936008e+000  1.138387877734e+000 -4.758868884920e-001 -6.602936432284e+000 -2.611305653703e+000  6.202367455300e+000  3.294901597602e+000 -9.335427881827e+000  1.385219283912e+001  1.101445646566e+000  1.673510244017e+001 -2.556424930268e+000 -2.977250460153e+000 -6.765584051580e-001 -3.639430032426e+000  1.222761035307e+000  1.417571909735e+000 -6.917187409204e+000 -2.402318801463e+000  8.558215330704e+000  6.137466308586e+000 -5.812148903251e+000  5.988070468374e+000  1.623556257929e+001  2.870702142068e+000 -4.611283298488e+000  3.038552672889e+000 -4.136124839524e+000 -7.351730134804e+000  1.440645776069e+001 -9.511288505193e+000  6.043205478332e+000 -8.792585495904e+000 -4.683244509250e+000 -8.822627263959e-001  2.204853141735e+000  1.061395155192e+001  1.066505382947e+000 -6.767595643822e-001 -4.469232419462e+000 -1.513623506581e+000  4.076862392856e+000  1.645281087513e+001  1.620974141290e+001 -2.798531916981e+000 -1.353012969721e-001 -3.043392867453e+000  1.352770080020e-001 -1.602018014367e+000 -2.056713044406e+000  7.332591187780e+000  1.002974317849e+001  8.792061975103e+000  4.270356872062e+000  1.577431367399e-001 -6.107413027965e+000  9.653434300281e-001 -5.286570030917e+000 -3.791110749143e+000  3.404891418134e+000 -4.709194802325e+000 -5.791740950310e+000 -3.148903146923e-001  6.161388983332e+000 -5.691844329580e+000  5.562929490842e-001  6.905862826199e+000 -5.325644802619e+000  1.696315398182e+001 -3.806047636618e+000  1.927380053959e+000  2.861657683163e+000 -6.007841558202e+000 -1.087373928707e+000
  6.582388451001e+000 -4.132676325453e+000 -3.918953956986e+000  1.714705413306e+001 -3.326819095182e+000  6.132545283594e+000 -1.260294577719e+000  2.680982464965e+000  4.201330313665e-001 -6.349718566953e+000 -4.016094889673e+000  8.588691696281e-001 -2.151216181941e+000 -3.813341296732e+000  1.499292934714e+000  6.449634699130e+000  3.083987846041e+000 -1.240280395137e+000 -6.464589046291e+000 -8.988936170817e-001 -4.648092504350e+000 -5.994427138760e+000 -3.032398455090e-001 -3.434423380845e+000 -1.190958612208e+001 -8.413681837694e+000 -8.351790733944e+000  1.213418580469e+000 -4.414296204837e-001 -6.561280196632e+000 -2.546982847522e+000  6.203327169337e+000  3.270511376487e+000 -9.370918320512e+000  1.399592223107e+001  1.122867804581e+000  1.697694234944e+001 -2.539244809398e+000 -2.993817743738e+000 -7.231281615001e-001 -3.739872438195e+000  1.214751092038e+000  1.429143058701e+000 -7.046522022408e+000 -2.453423244643e+000  8.597581581400e+000  6.179166044757e+000 -5.838878034629e+000  5.954179688952e+000  1.638997020000e+001  2.933749912093e+000 -4.602874601015e+000  2.938483912287e+000 -4.173224417739e+000 -7.427953602958e+000  1.452919607631e+001 -9.628485507901e+000  6.041876952900e+000 -8.964567925022e+000 -4.757416333264e+000 -8.955127646692e-001  2.255128875632e+000  1.061356134932e+001  9.860570734687e-001 -6.217829660190e-001 -4.482411804834e+000 -1.527759971672e+000  3.975999798695e+000  1.665446438925e+001  1.640739067008e+001 -2.815372796031e+000 -1.670241974188e-001 -3.198912382870e+000  1.104408128526e-001 -1.574824087387e+000 -1.968742743454e+000  7.407786395355e+000  1.008768975420e+001  8.828846519201e+000  4.178036101641e+000  1.840664232974e-001 -6.019209907232e+000  1.002607491262e+000 -5.383907630163e+000 -3.845719124210e+000  3.340147740546e+000 -4.740310365704e+000 -5.905831225476e+000 -2.492294529955e-001  6.105249686056e+000 -5.738038023064e+000  5.281489874942e-001  6.922543940313e+000 -5.270619452265e+000  1.710598941991e+001 -3.836023542045e+000  1.997621978264e+000  2.823859606793e+000 -6.034390096896e+000 -1.067946643983e+000
  6.604988328584e+000 -4.043847520191e+000 -3.914746778316e+000  1.726295479960e+001 -3.333071759573e+000  6.176360535039e+000 -1.294748089326e+000  2.702012134536e+000  4.911834688656e-001 -6.399862347647e+000 -4.052545978437e+000  8.932294041643e-001 -2.098500314798e+000 -3.771474493731e+000  1.371163464266e+000  6.478301403427e+000  3.080345499962e+000 -1.287322473171e+000 -6.537620212028e+000 -8.364604672385e-001 -4.639515482866e+000 -5.987224499141e+000 -3.225962580209e-001 -3.473462064233e+000 -1.202715852266e+001 -8.519172818634e+000 -8.416204854991e+000  1.285851314336e+000 -4.069675523752e-001 -6.511095748061e+000 -2.482674145032e+000  6.203249007803e+000  3.244249787736e+000 -9.405883929280e+000  1.413917198747e+001  1.131832660587e+000  1.721585890256e+001 -2.523158521509e+000 -3.010701267334e+000 -7.678166984769e-001 -3.837089640942e+000  1.205134321804e+000  1.440394466540e+000 -7.174195170215e+000 -2.505818564139e+000  8.635853209837e+000  6.220377999653e+000 -5.861326721022e+000  5.919281257766e+000  1.654487236093e+001  2.996702142511e+000 -4.588991674596e+000  2.835798316168e+000 -4.212803510097e+000 -7.500767861271e+000  1.465115001651e+001 -9.743344696490e+000  6.039871915670e+000 -9.134113656373e+000 -4.829426205217e+000 -9.165081352180e-001  2.300243942828e+000  1.061283931008e+001  9.029521171124e-001 -5.685550634822e-001 -4.493953683637e+000 -1.539623949692e+000  3.874544595183e+000  1.685563592676e+001  1.661139523827e+001 -2.829525959457e+000 -1.984414983822e-001 -3.351959385172e+000  8.586032137541e-002 -1.531494592207e+000 -1.881125042404e+000  7.483105919954e+000  1.014509086192e+001  8.864559054385e+000  4.080439783258e+000  2.069891699180e-001 -5.925326283872e+000  1.038165131358e+000 -5.481227798710e+000 -3.900495011357e+000  3.272876332607e+000 -4.766918032835e+000 -6.025380033205e+000 -1.836197531580e-001  6.048604387316e+000 -5.783263001368e+000  4.969963382248e-001  6.938777554654e+000 -5.215283112026e+000  1.724748872902e+001 -3.868315506593e+000  2.064569369424e+000  2.784436803235e+000 -6.054895824799e+000 -1.042860257994e+000
  6.627356167523e+000 -3.956626085746e+000 -3.917006062109e+000  1.737394664779e+001 -3.340170572195e+000  6.219806783069e+000 -1.330387596551e+000  2.721789863060e+000  5.608218412094e-001 -6.446215464812e+000 -4.085204740087e+000  9.341470300622e-001 -2.046399520104e+000 -3.725834797764e+000  1.240518185611e+000  6.506273560069e+000  3.076576554682e+000 -1.340851378625e+000 -6.606076696902e+000 -7.749061229115e-001 -4.627391571908e+000 -5.978991942889e+000 -3.417809024169e-001 -3.511373331926e+000 -1.214394888001e+001 -8.624323690513e+000 -8.479741159573e+000  1.356024649694e+000 -3.723659086665e-001 -6.457503725719e+000 -2.418520694826e+000  6.202134193743e+000  3.216075617308e+000 -9.440333786548e+000  1.428195330040e+001  1.133058409609e+000  1.745154832697e+001 -2.508038462787e+000 -3.027994482146e+000 -8.081340268514e-001 -3.930986542572e+000  1.193900205682e+000  1.451328219132e+000 -7.300215845643e+000 -2.559411731964e+000  8.673037945924e+000  6.261055132316e+000 -5.879067672504e+000  5.883390657360e+000  1.670047632577e+001  3.059552259119e+000 -4.570757681749e+000  2.730512027357e+000 -4.254369737850e+000 -7.570283431335e+000  1.477233337234e+001 -9.855896363248e+000  6.037192070026e+000 -9.301347044562e+000 -4.899119976090e+000 -9.457162600000e-001  2.339894622249e+000  1.061179108377e+001  8.173309774803e-001 -5.202410167935e-001 -4.503893584095e+000 -1.548947631138e+000  3.772514380232e+000  1.705632947004e+001  1.682262814858e+001 -2.841013987145e+000 -2.295559688637e-001 -3.502075695310e+000  6.152370778579e-002 -1.475717155880e+000 -1.793874454520e+000  7.558599624864e+000  1.020195517919e+001  8.899174236366e+000  3.977515837248e+000  2.264524271004e-001 -5.826265593410e+000  1.072052150640e+000 -5.578525035288e+000 -3.955433781073e+000  3.202913235860e+000 -4.789381687927e+000 -6.146147078978e+000 -1.181312291833e-001  5.991523673297e+000 -5.827888936187e+000  4.629460483913e-001  6.954569421518e+000 -5.159646094560e+000  1.738742620039e+001 -3.903002276043e+000  2.128170687281e+000  2.743288005531e+000 -6.074080349051e+000 -1.010941631781e+000
  6.649499809489e+000 -3.870996501826e+000 -3.925399848994e+000  1.747925063737e+001 -3.348073189803e+000  6.262883355568e+000 -1.367110485005e+000  2.740310341120e+000  6.290110817271e-001 -6.488757695277e+000 -4.114151948354e+000  9.771183679689e-001 -1.994775624418e+000 -3.676897381293e+000  1.107386495029e+000  6.533560146917e+000  3.072685793038e+000 -1.395418206247e+000 -6.666100534715e+000 -7.141599447277e-001 -4.611702919501e+000 -5.969736636622e+000 -3.605944354083e-001 -3.548026736324e+000 -1.225996718043e+001 -8.729139937480e+000 -8.542406021114e+000  1.424309102513e+000 -3.374960484693e-001 -6.404206130270e+000 -2.354751561199e+000  6.199983670000e+000  3.185951078545e+000 -9.474276539938e+000  1.442427694838e+001  1.130739980869e+000  1.768374181149e+001 -2.493662355462e+000 -3.045796034778e+000 -8.412642209308e-001 -4.021498285877e+000  1.181030147293e+000  1.461946045655e+000 -7.424593780297e+000 -2.614128003967e+000  8.709143219989e+000  6.301168401091e+000 -5.890352638372e+000  5.846522895677e+000  1.685697615854e+001  3.122293581221e+000 -4.549212520280e+000  2.623530962831e+000 -4.297463074388e+000 -7.636605995773e+000  1.489275947295e+001 -9.966171703819e+000  6.033839068358e+000 -9.466377921279e+000 -4.966336543923e+000 -9.823137449482e-001  2.373750541423e+000  1.061042221460e+001  7.292995463293e-001 -4.804779716431e-001 -4.512259665280e+000 -1.555405202801e+000  3.669926580302e+000  1.725654901908e+001  1.704235949031e+001 -2.849954120263e+000 -2.603705263468e-001 -3.648764030343e+000  3.741901874383e-002 -1.413843777551e+000 -1.707005785452e+000  7.634313354998e+000  1.025829118421e+001  8.932669734469e+000  3.869254531587e+000  2.424286784843e-001 -5.723817566023e+000  1.104315238210e+000 -5.675792326202e+000 -4.010530782128e+000  3.130069817341e+000 -4.808036855465e+000 -6.264205106845e+000 -5.285509287831e-002  5.934057358077e+000 -5.872287502937e+000  4.261340866821e-001  6.969925152401e+000 -5.103718316581e+000  1.752562025903e+001 -3.940189653210e+000  2.188392812460e+000  2.699380249592e+000 -6.096317234375e+000 -9.726370213390e-001
  6.671426744286e+000 -3.786958792143e+000 -3.939875213574e+000  1.757849398452e+001 -3.356740577351e+000  6.305589806443e+000 -1.404811239493e+000  2.757567306191e+000  6.957021039265e-001 -6.527467297273e+000 -4.139503183779e+000  1.020089339817e+000 -1.943417027878e+000 -3.625151558823e+000  9.717798724684e-001  6.560169880511e+000  3.068677736417e+000 -1.448355795368e+000 -6.715054919322e+000 -6.541226733285e-001 -4.592490250687e+000 -5.959463469551e+000 -3.788647881036e-001 -3.583305033792e+000 -1.237522318585e+001 -8.833626915036e+000 -8.604205360048e+000  1.491074222860e+000 -3.022427732264e-001 -6.353550845743e+000 -2.291916701244e+000  6.196798052806e+000  3.153841071540e+000 -9.507720433432e+000  1.456615331694e+001  1.126714251200e+000  1.791223802504e+001 -2.479539438018e+000 -3.064203275036e+000 -8.654198333524e-001 -4.108565161846e+000  1.166494668734e+000  1.472249298122e+000 -7.547335071527e+000 -2.669914806411e+000  8.744176173946e+000  6.340701237635e+000 -5.891837327172e+000  5.808692518225e+000  1.701454132982e+001  3.184919330274e+000 -4.525080991084e+000  2.519466717721e+000 -4.341664466875e+000 -7.699837415213e+000  1.501244120504e+001 -1.007420210924e+001  6.029814545828e+000 -9.629304540693e+000 -5.030895502607e+000 -1.018672968005e+000  2.401492400720e+000  1.060873814219e+001  6.389279751361e-001 -4.515965660865e-001 -4.519072618725e+000 -1.558541890461e+000  3.566798429746e+000  1.745629863641e+001  1.727130609596e+001 -2.856580082467e+000 -2.908882011919e-001 -3.791453124319e+000  1.353449266715e-002 -1.349193609109e+000 -1.620534127175e+000  7.710288070543e+000  1.031410715823e+001  8.965026999597e+000  3.755699556939e+000  2.548925512010e-001 -5.621283183663e+000  1.135006258692e+000 -5.773021800817e+000 -4.065781458668e+000  3.054125775648e+000 -4.823170361659e+000 -6.376581063073e+000  1.210435785014e-002  5.876240727095e+000 -5.916789100011e+000  3.867108229572e-001  6.984850220874e+000 -5.047509328440e+000  1.766192115818e+001 -3.980023415022e+000  2.245216774250e+000  2.647830406743e+000 -6.124930398102e+000 -9.366328475943e-001
  6.693144129978e+000 -3.704530615628e+000 -3.960145481347e+000  1.767340122167e+001 -3.366136430363e+000  6.347925897928e+000 -1.443387123313e+000  2.773553587475e+000  7.608351168016e-001 -6.562321482227e+000 -4.161402689856e+000  1.062226486547e+000 -1.892076642795e+000 -3.571054634216e+000  8.336926695635e-001  6.586111209301e+000  3.064556663445e+000 -1.498640471931e+000 -6.751936493689e+000 -5.946690497175e-001 -4.570194658246e+000 -5.948176591939e+000 -3.964451049771e-001 -3.617113069903e+000 -1.248972646386e+001 -8.937789848875e+000 -8.665144687519e+000  1.556656029642e+000 -2.665165981394e-001 -6.306139760471e+000 -2.232124926727e+000  6.192577613575e+000  3.119712952430e+000 -9.540673331472e+000  1.470759241760e+001  1.121636671918e+000  1.813691022925e+001 -2.463897343907e+000 -3.083307232831e+000 -8.803833533430e-001 -4.192106170697e+000  1.150249550869e+000  1.482238939415e+000 -7.668444765026e+000 -2.726742956581e+000  8.778143671710e+000  6.379645844225e+000 -5.883403159995e+000  5.769913611944e+000  1.717330929025e+001  3.247422636440e+000 -4.498822109976e+000  2.423986402218e+000 -4.386597692290e+000 -7.760076304516e+000  1.513139103310e+001 -1.018001846943e+001  6.025120141302e+000 -9.790215563645e+000 -5.092565039507e+000 -1.046909979294e+000  2.422840408546e+000  1.060674420139e+001  5.462760100732e-001 -4.339189708562e-001 -4.524345457018e+000 -1.557643722207e+000  3.463146924711e+000  1.765558248708e+001  1.750771450527e+001 -2.861206150653e+000 -3.211121038619e-001 -3.929532874634e+000 -1.014127300619e-002 -1.283171421682e+000 -1.534474865662e+000  7.786559297144e+000  1.036941118836e+001  8.996231752044e+000  3.636953354385e+000  2.637939764284e-001 -5.518819120357e+000  1.164178834151e+000 -5.870205575471e+000 -4.121181449416e+000  2.974806185210e+000 -4.835019326119e+000 -6.481276387830e+000  7.664096884131e-002  5.818098713493e+000 -5.961607860216e+000  3.448314675730e-001  6.999349966009e+000 -4.991028344287e+000  1.779621045400e+001 -4.022716499927e+000  2.298629242860e+000  2.582680894683e+000 -6.162168515455e+000 -9.122974050010e-001
  6.714658813893e+000 -3.623742544222e+000 -3.985121756377e+000  1.776665054298e+001 -3.376226865202e+000  6.389891589464e+000 -1.482741730169e+000  2.788261172007e+000  8.243421247966e-001 -6.593298009568e+000 -4.180009331812e+000  1.103120168007e+000 -1.840493971833e+000 -3.514998292512e+000  6.931102922887e-001  6.611392312311e+000  3.060326627930e+000 -1.545930922680e+000 -6.776848238292e+000 -5.356533039027e-001 -4.545922947688e+000 -5.935880197291e+000 -4.132126092408e-001 -3.649391235623e+000 -1.260348640521e+001 -9.041633833061e+000 -8.725229144407e+000  1.621373861708e+000 -2.302835677966e-001 -6.261461572322e+000 -2.184949578290e+000  6.187322291153e+000  3.083536655043e+000 -9.573142737055e+000  1.484860390519e+001  1.115744594374e+000  1.835769742073e+001 -2.438788317950e+000 -3.103189601023e+000 -8.866101689238e-001 -4.271989897369e+000  1.132230405705e+000  1.491915544189e+000 -7.787933817042e+000 -2.784605902776e+000  8.811052300749e+000  6.418000635055e+000 -5.867075221781e+000  5.730199808335e+000  1.733338300581e+001  3.309796541169e+000 -4.470727706041e+000  2.335808960543e+000 -4.431926623774e+000 -7.817417999134e+000  1.524962102102e+001 -1.028365068113e+001  6.019757529397e+000 -9.949191507809e+000 -5.150997673918e+000 -1.067641359825e+000  2.437530356854e+000  1.060444562298e+001  4.514415112961e-001 -4.269359698125e-001 -4.528083206050e+000 -1.551655267043e+000  3.358988816103e+000  1.785440484681e+001  1.774863278609e+001 -2.864115915084e+000 -3.510454059398e-001 -4.062467241425e+000 -3.361923311625e-002 -1.216274641203e+000 -1.448843719853e+000  7.863157005223e+000  1.042421117132e+001  9.026274099943e+000  3.513153181206e+000  2.690335203241e-001 -5.414726657295e+000  1.191886325439e+000 -5.967336461660e+000 -4.176726663944e+000  2.891707096566e+000 -4.843779323330e+000 -6.577234643008e+000  1.406521969518e-001  5.759648775861e+000 -6.006781368769e+000  3.006530850542e-001  7.013429597849e+000 -4.934284268799e+000  1.792843446839e+001 -4.068603277829e+000  2.348613958347e+000  2.505307367599e+000 -6.209232737126e+000 -8.994217226666e-001
  6.735977353147e+000 -3.544631358744e+000 -4.013614284724e+000  1.786002567559e+001 -3.386980257173e+000  6.431487029148e+000 -1.522786599173e+000  2.801681327393e+000  8.861485794370e-001 -6.620376823481e+000 -4.195481598106e+000  1.142512197598e+000 -1.788421433126e+000 -3.457210802233e+000  5.500332025184e-001  6.636021102696e+000  3.055991475324e+000 -1.590166610503e+000 -6.790174161498e+000 -4.769261279770e-001 -4.520835024811e+000 -5.922578768379e+000 -4.290680796105e-001 -3.680136610605e+000 -1.271651222836e+001 -9.145163829564e+000 -8.784463532718e+000  1.685548396632e+000 -1.936034788450e-001 -6.218771091251e+000 -2.156178349635e+000  6.181031711424e+000  3.045284885054e+000 -9.605135803959e+000  1.498919709450e+001  1.109120339022e+000  1.857458479916e+001 -2.399437076583e+000 -3.123921525578e+000 -8.846087434321e-001 -4.347999764949e+000  1.112345223849e+000  1.501279308007e+000 -7.905826199942e+000 -2.843519522209e+000  8.842908378461e+000  6.455768432958e+000 -5.844123523817e+000  5.689564351797e+000  1.749483334980e+001  3.372033999947e+000 -4.440993572410e+000  2.249914250424e+000 -4.477350622455e+000 -7.871954186629e+000  1.536714285347e+001 -1.038512739656e+001  6.013728449323e+000 -1.010630588503e+001 -5.205620739113e+000 -1.083303862147e+000  2.445300402733e+000  1.060184753556e+001  3.546092890162e-001 -4.301273433486e-001 -4.530282038462e+000 -1.539182701303e+000  3.254340602532e+000  1.805277008797e+001  1.799191323218e+001 -2.865452767948e+000 -3.806913264189e-001 -4.189969633828e+000 -5.690982160090e-002 -1.148564469599e+000 -1.363656757938e+000  7.940105980391e+000  1.047851481809e+001  9.055148234707e+000  3.384438604146e+000  2.704729771220e-001 -5.308206233098e+000  1.218180403324e+000 -6.064408355966e+000 -4.232413338199e+000  2.804144417670e+000 -4.849615497023e+000 -6.664431429034e+000  2.040323597700e-001  5.700902938674e+000 -6.052184334517e+000  2.543352981637e-001  7.027094204092e+000 -4.877285719514e+000  1.805870452049e+001 -4.118262019325e+000  2.395145058811e+000  2.421253851829e+000 -6.266169803999e+000 -8.959762283944e-001
  6.757106033469e+000 -3.467234489629e+000 -4.044968304010e+000  1.795452459794e+001 -3.398367118017e+000  6.472712543773e+000 -1.563441495085e+000  2.813804773588e+000  9.461745263017e-001 -6.643541155777e+000 -4.207967429664e+000  1.180206078988e+000 -1.735647393622e+000 -3.397675012124e+000  4.045295458149e-001  6.660005234520e+000  3.051554856676e+000 -1.631383705322e+000 -6.792165590830e+000 -4.183733629660e-001 -4.495536312280e+000 -5.908276987357e+000 -4.439355825280e-001 -3.709427789202e+000 -1.282881297433e+001 -9.248384670334e+000 -8.842852391897e+000  1.749360766085e+000 -1.566450225187e-001 -6.177499072326e+000 -2.134431703566e+000  6.173705204191e+000  3.004933223460e+000 -9.636659354848e+000  1.512938097676e+001  1.101781954731e+000  1.878758267674e+001 -2.355356616413e+000 -3.145563635795e+000 -8.748828164467e-001 -4.419790621635e+000  1.090465470455e+000  1.510330061343e+000 -8.022161961855e+000 -2.903529458363e+000  8.873717971717e+000  6.492955175630e+000 -5.815334310265e+000  5.648020155447e+000  1.765770495298e+001  3.434127886691e+000 -4.409762332880e+000  2.163649779902e+000 -4.522602063869e+000 -7.923772453389e+000  1.548396785547e+001 -1.048447594544e+001  6.007034722779e+000 -1.026162613724e+001 -5.255527729959e+000 -1.095584577854e+000  2.446056569214e+000  1.059895496745e+001  2.560699498832e-001 -4.430622220153e-001 -4.530927717260e+000 -1.518515260168e+000  3.149218507269e+000  1.825068266720e+001  1.823579530716e+001 -2.865225505793e+000 -4.100531188853e-001 -4.312068683580e+000 -8.002287858513e-002 -1.079913230359e+000 -1.278930355133e+000  8.017426695899e+000  1.053232965895e+001  9.082851692613e+000  3.250935416610e+000  2.679856823648e-001 -5.198851176120e+000  1.243109965145e+000 -6.161416273922e+000 -4.288238074156e+000  2.710839309666e+000 -4.852670568477e+000 -6.743520122747e+000  2.666666238094e-001  5.641869271144e+000 -6.097545296185e+000  2.060407291859e-001  7.040348756612e+000 -4.820041038900e+000  1.818757414291e+001 -4.172852091429e+000  2.438182141730e+000  2.334189518322e+000 -6.332259093301e+000 -9.010521826350e-001
  6.778050886469e+000 -3.391587723103e+000 -4.079000568479e+000  1.805067424599e+001 -3.410359947676e+000  6.513568628216e+000 -1.604633936302e+000  2.824621712884e+000  1.004336460904e+000 -6.662778323443e+000 -4.217599762011e+000  1.216036980271e+000 -1.681984927100e+000 -3.336141072313e+000  2.568162133362e-001  6.683352112313e+000  3.047020241953e+000 -1.669626986595e+000 -6.782880996948e+000 -3.599771790747e-001 -4.468871860510e+000 -5.892979612533e+000 -4.577618923402e-001 -3.737433158069e+000 -1.294039749879e+001 -9.351301061412e+000 -8.900400054508e+000  1.812573830861e+000 -1.196530881506e-001 -6.137444071138e+000 -2.115183942591e+000  6.165341824844e+000  2.962460109500e+000 -9.667719906945e+000  1.526916423534e+001  1.093717778243e+000  1.899670785201e+001 -2.310397221395e+000 -3.168166708688e+000 -8.582951707646e-001 -4.486859688820e+000  1.066419113525e+000  1.519067291712e+000 -8.136994904551e+000 -2.964731330726e+000  8.903486909071e+000  6.529568977146e+000 -5.781320247219e+000  5.605579838839e+000  1.782202327497e+001  3.496071001693e+000 -4.377149472239e+000  2.075887065580e+000 -4.567443872467e+000 -7.972955947706e+000  1.560010700933e+001 -1.058172239802e+001  5.999678263729e+000 -1.041521443213e+001 -5.299687854800e+000 -1.105794045310e+000  2.440189104600e+000  1.059577284848e+001  1.561942714962e-001 -4.649863183191e-001 -4.529993377395e+000 -1.487531400970e+000  3.043638442244e+000  1.844814711156e+001  1.847758052717e+001 -2.863411920599e+000 -4.391340598375e-001 -4.429019657694e+000 -1.029675926606e-001 -1.010114606560e+000 -1.194681172099e+000  8.095136633971e+000  1.058566304829e+001  9.109384231318e+000  3.112748474331e+000  2.615093092501e-001 -5.086349013331e+000  1.266720412450e+000 -6.258356134722e+000 -4.344197868165e+000  2.609276706306e+000 -4.853070223194e+000 -6.815345362497e+000  3.284304105617e-001  5.582552975845e+000 -6.142289804658e+000  1.559337252084e-001  7.053198118179e+000 -4.762558308194e+000  1.831691014164e+001 -4.235213751241e+000  2.477666520615e+000  2.247388647679e+000 -6.406551342834e+000 -9.144741107868e-001
  6.798817704238e+000 -3.317727410487e+000 -4.115739225097e+000  1.814868100266e+001 -3.422933052395e+000  6.554055935263e+000 -1.646298412918e+000  2.834121843166e+000  1.060550470671e+000 -6.678080244138e+000 -4.224495424429e+000  1.249860472502e+000 -1.627228276439e+000 -3.272190186667e+000  1.073170973418e-001  6.706068897912e+000  3.042390932513e+000 -1.704904402607e+000 -6.762288053143e+000 -3.018686090805e-001 -4.434864135400e+000 -5.876691314234e+000 -4.705154166268e-001 -3.764348090862e+000 -1.305127446335e+001 -9.453917587980e+000 -8.957110660867e+000  1.874515810627e+000 -8.289401436006e-002 -6.098740289204e+000 -2.097512029844e+000  6.155940381022e+000  2.917846793720e+000 -9.698323691664e+000  1.540855526040e+001  1.084901085081e+000  1.920196814442e+001 -2.265427430389e+000 -3.191772397772e+000 -8.362898305200e-001 -4.548586087032e+000  1.039994330327e+000  1.527490170400e+000 -8.250386930750e+000 -3.027305087611e+000  8.932220791926e+000  6.565619438248e+000 -5.742680244092e+000  5.562255747027e+000  1.798780123450e+001  3.557856082498e+000 -4.343259365606e+000  1.986098244080e+000 -4.611665617036e+000 -8.019583169364e+000  1.571557097071e+001 -1.067689178324e+001  5.991661082794e+000 -1.056712832825e+001 -5.337663704430e+000 -1.115409418408e+000  2.428585612467e+000  1.059230601122e+001  5.538413299757e-002 -4.946568934045e-001 -4.527436395281e+000 -1.443211469830e+000  2.937615969115e+000  1.864516799702e+001  1.871056511093e+001 -2.860067421182e+000 -4.679374393041e-001 -4.541173748686e+000 -1.257524725177e-001 -9.388585885826e-001 -1.110926173123e+000  8.173250224766e+000  1.063852216863e+001  9.134747887565e+000  2.969958071883e+000  2.510633968125e-001 -4.970500766519e+000  1.289053262875e+000 -6.355224439210e+000 -4.400290129975e+000  2.495188531718e+000 -4.850926707056e+000 -6.880646094976e+000  3.891955087130e-001  5.522957191606e+000 -6.185399783941e+000  1.041772647871e-001  7.065647047639e+000 -4.704845364114e+000  1.845246903941e+001 -4.312409206294e+000  2.513518460344e+000  2.165179717034e+000 -6.488202245814e+000 -9.365390886944e-001
