  3.159832836761e+000 -1.266246532806e+001  1.543541881256e+001  6.283115743978e+000  2.736237746627e+001 -3.683795871572e+001 -1.085663106958e+001  1.139640183563e-002  2.407134880707e+001 -7.073751873732e+001 -4.428649310246e+000  1.450682958000e+001 -2.660527844078e-001  5.811647730139e+000  3.255883018353e+000 -5.312554917935e+000 -1.712491039424e+000  2.925279590720e+000 -2.870518109641e+001 -1.987806057593e+001  3.203151002085e+001 -7.334022018852e-001 -1.566228580052e+000  1.411491073067e+001 -1.894722512759e+001  1.030046320473e+002 -1.717633709186e+000 -8.397471659769e+000 -2.106483482972e+001 -2.202640827178e+001 -3.028212407559e-001 -2.105661682180e+000 -4.237183864461e+000  6.318396114538e+001  4.542993034019e+000  1.027251871478e-001 -8.860884681241e+001 -1.041386679089e+001 -2.678793570887e+000  1.943789423474e+000 -2.591131545105e+000  5.197414394360e+000 -3.664529493941e+000 -1.856389931552e+001 -8.451929454442e+000  3.569030305879e+000 -6.596986389005e+000  1.010094933575e+001  2.273897409861e+000 -2.920927214273e+000  7.009238643827e+000  1.563857646299e+001  1.829078681174e-002 -1.782467513401e+000  4.192425263747e+000 -5.321021114495e+000 -3.019704332989e+000  1.349951916081e+000  4.349670893740e+000  1.219321405544e+001  5.435746577029e+000  3.725552623716e+000 -1.528943288696e+000 -3.017278166292e+000  2.193504391081e+000  9.248843323458e-001  3.791532856828e+001 -1.983723646577e+000 -2.646602173278e+000  4.455710840929e-001  8.770179730950e-001  4.109780185840e+000 -1.118438195383e+001 -8.279120683556e+000  1.894454193186e+000  1.504307629859e+001 -3.013463744641e+000 -5.418387516423e+000  2.175482591445e+001 -8.797444493003e+000 -3.351569070232e+001 -6.907288116104e+000 -6.613820193161e+000 -1.176200017310e+000 -1.252738407622e+001  4.617525072091e-001  9.654702752413e+000  4.229040503179e+000  4.149481684383e+000  2.133473524356e+000  7.882055211089e+000 -4.452646415573e+001 -1.163899713518e+000 -2.406266869019e+000  2.329860262420e-001  2.836963891746e+000 -5.128670756331e+000 -7.477789089608e-002  9.257274773293e+000  2.909089561747e+000
  3.056500625274e+000 -1.260842717700e+001  1.559329050341e+001  6.199371504294e+000  2.757071277881e+001 -3.698881170034e+001 -1.090828634127e+001  6.099472921227e-002  2.428156673840e+001 -7.111955234843e+001 -4.371993339236e+000  1.457178614498e+001 -3.681777625648e-001  5.681944282746e+000  3.065547451096e+000 -5.352709522555e+000 -1.645855200460e+000  2.833091224754e+000 -2.883479863570e+001 -1.999985646469e+001  3.212260304270e+001 -8.174936779834e-001 -1.642518132775e+000  1.412274213514e+001 -1.894827262536e+001  1.038116988246e+002 -1.740854064461e+000 -8.322468481074e+000 -2.115365945958e+001 -2.207773401429e+001 -1.713659287719e-001 -2.004675876377e+000 -4.102798987234e+000  6.363201820121e+001  4.511630964536e+000  1.249969966008e-001 -8.917587431044e+001 -1.035329542642e+001 -2.540893529376e+000  2.020823199180e+000 -2.531299527811e+000  5.094600871014e+000 -3.732094126728e+000 -1.868625483823e+001 -8.401407764764e+000  3.471175753530e+000 -6.696121363798e+000  1.008823065232e+001  2.233954553419e+000 -2.977187240637e+000  7.052834910785e+000  1.569090705177e+001 -5.577643790627e-003 -1.713221734532e+000  4.205937090071e+000 -5.267772851428e+000 -3.075952570806e+000  1.378352216097e+000  4.298676653675e+000  1.234279695241e+001  5.435664112635e+000  3.727973517199e+000 -1.528091672406e+000 -3.044176635618e+000  2.092264375563e+000  7.815784027473e-001  3.816924733823e+001 -2.077875553902e+000 -2.645040878294e+000  5.753158296001e-001  8.437430645009e-001  4.096706055788e+000 -1.115771776359e+001 -8.473490358116e+000  1.808291360863e+000  1.506710822080e+001 -3.007253255764e+000 -5.641954735942e+000  2.193278131719e+001 -8.963524141747e+000 -3.372447113522e+001 -6.788523265073e+000 -6.715301628217e+000 -1.170211979079e+000 -1.248950635624e+001  4.376159454111e-001  9.793414321129e+000  4.426329121316e+000  4.061227411347e+000  2.054283811258e+000  8.011135835859e+000 -4.470448207294e+001 -1.047605165249e+000 -2.376011554141e+000  2.757367686518e-001  2.684419895710e+000 -5.037610054452e+000  9.121880753880e-002  9.260351254775e+000  3.010150362239e+000
  2.952549963742e+000 -1.255336111832e+001  1.575078388925e+001  6.113764842119e+000  2.777901295407e+001 -3.713959670366e+001 -1.095969897542e+001  1.103232867658e-001  2.449175454493e+001 -7.150154684184e+001 -4.314074911827e+000  1.463663071923e+001 -4.684791399371e-001  5.550835363730e+000  2.870768499677e+000 -5.392716890706e+000 -1.579987284252e+000  2.738516501744e+000 -2.896436247453e+001 -2.012163047848e+001  3.221365206762e+001 -8.995469551172e-001 -1.718872707271e+000  1.413022581694e+001 -1.894897258440e+001  1.046187617004e+002 -1.764139880080e+000 -8.247086146006e+000 -2.124232143856e+001 -2.212845811841e+001 -3.906235487668e-002 -1.903198650888e+000 -3.966813253220e+000  6.408004060162e+001  4.479362917650e+000  1.470010974869e-001 -8.974289277240e+001 -1.029197851292e+001 -2.400602250437e+000  2.100286904374e+000 -2.468224461865e+000  4.990707637580e+000 -3.799652039334e+000 -1.880857176797e+001 -8.350563059897e+000  3.372312641968e+000 -6.794385221332e+000  1.007540660360e+001  2.194111753405e+000 -3.033409453917e+000  7.096339524592e+000  1.574297181222e+001 -3.008176445462e-002 -1.643492106579e+000  4.219532091215e+000 -5.212209035008e+000 -3.130225817185e+000  1.406651813048e+000  4.247398192243e+000  1.249234943287e+001  5.433983899403e+000  3.723752977467e+000 -1.526905168993e+000 -3.070922180897e+000  1.990958986736e+000  6.386568274937e-001  3.842314509195e+001 -2.171976791520e+000 -2.641608953276e+000  7.027468023342e-001  8.117228180053e-001  4.083353748475e+000 -1.113009364681e+001 -8.667462879256e+000  1.722006150713e+000  1.509055529125e+001 -2.999110713721e+000 -5.864768900573e+000  2.211064130333e+001 -9.129579815903e+000 -3.393323377754e+001 -6.668188404305e+000 -6.816462629875e+000 -1.163180552815e+000 -1.245012941326e+001  4.131782445049e-001  9.932050929317e+000  4.622650856746e+000  3.972404304375e+000  1.974870673828e+000  8.139360350235e+000 -4.488243468157e+001 -9.313867316208e-001 -2.345177997073e+000  3.200472919235e-001  2.527776870103e+000 -4.946416650533e+000  2.557453803521e-001  9.262391982187e+000  3.110177584729e+000
  2.847957661493e+000 -1.249726142795e+001  1.590789994084e+001  6.026277520514e+000  2.798727821229e+001 -3.729031470561e+001 -1.101087286163e+001  1.593803061352e-001  2.470191271802e+001 -7.188350270022e+001 -4.254901419980e+000  1.470136555304e+001 -5.670144831076e-001  5.418308582693e+000  2.671352246899e+000 -5.432577675465e+000 -1.514812910677e+000  2.641337130726e+000 -2.909387303035e+001 -2.024338291429e+001  3.230465758312e+001 -9.795128711251e-001 -1.795323151398e+000  1.413736577840e+001 -1.894933487519e+001  1.054258207241e+002 -1.787460851182e+000 -8.171330814339e+000 -2.133082265982e+001 -2.217857592437e+001  9.405071846193e-002 -1.801284159271e+000 -3.829150886306e+000  6.452802873914e+001  4.446178571701e+000  1.687559236648e-001 -9.030990233868e+001 -1.022991795592e+001 -2.257916560907e+000  2.178664470232e+000 -2.401569825934e+000  4.885715607075e+000 -3.867203497700e+000 -1.893085032568e+001 -8.299402530654e+000  3.272421923073e+000 -6.891798571877e+000  1.006247902613e+001  2.154496385237e+000 -3.089593743150e+000  7.139753873289e+000  1.579477458764e+001 -5.521088456464e-002 -1.573393516034e+000  4.233107019180e+000 -5.154244053934e+000 -3.182427286413e+000  1.434847887456e+000  4.195948146454e+000  1.264187215782e+001  5.430658805263e+000  3.713450577399e+000 -1.525399463368e+000 -3.097508127072e+000  1.891001093286e+000  4.963147328659e-001  3.867702196101e+001 -2.266027112470e+000 -2.636325628090e+000  8.279525232174e-001  7.810464847349e-001  4.069724598142e+000 -1.110151181947e+001 -8.861045542575e+000  1.635787412919e+000  1.511342159193e+001 -2.989101378765e+000 -6.086822158319e+000  2.228840715000e+001 -9.295611362480e+000 -3.414197885159e+001 -6.546238360600e+000 -6.917315645316e+000 -1.155225972443e+000 -1.240924723333e+001  3.884398038848e-001  1.007061345110e+001  4.817962206576e+000  3.882991818657e+000  1.895223452490e+000  8.266732502031e+000 -4.506032278172e+001 -8.152413214443e-001 -2.313762764999e+000  3.661628451101e-001  2.368010726240e+000 -4.855097277736e+000  4.188645139798e-001  9.263401061062e+000  3.209196353104e+000
  2.742700081205e+000 -1.244012316717e+001  1.606463965874e+001  5.936888947498e+000  2.819550877212e+001 -3.744096666707e+001 -1.106180114781e+001  2.081596772924e-001  2.491204173717e+001 -7.226542039752e+001 -4.194489118746e+000  1.476599283153e+001 -6.648182671652e-001  5.284347219163e+000  2.467494611913e+000 -5.472292486046e+000 -1.450258385874e+000  2.541290017317e+000 -2.922333071531e+001 -2.036511406313e+001  3.239562006901e+001 -1.056729937820e+000 -1.871905349049e+000  1.414416597995e+001 -1.894936782299e+001  1.062328759439e+002 -1.810797617649e+000 -8.095208738953e+000 -2.141916498806e+001 -2.222808432650e+001  2.279429518155e-001 -1.698989613164e+000 -3.689751291872e+000  6.497598300012e+001  4.412069494210e+000  1.902827169982e-001 -9.087690314651e+001 -1.016711723752e+001 -2.113073941869e+000  2.253850028046e+000 -2.330812985920e+000  4.779606423082e+000 -3.934748769861e+000 -1.905309073063e+001 -8.247933305938e+000  3.171483327806e+000 -6.988382076492e+000  1.004944971311e+001  2.114836651552e+000 -3.145740000225e+000  7.183079307761e+000  1.584631916660e+001 -8.095780897007e-002 -1.503018430544e+000  4.246450224423e+000 -5.093791233995e+000 -3.232443262815e+000  1.462935723450e+000  4.144550045258e+000  1.279136576745e+001  5.425637929630e+000  3.697400537033e+000 -1.523589148506e+000 -3.123928205716e+000  1.792443327123e+000  3.547544726268e-001  3.893087807601e+001 -2.360026292209e+000 -2.629178540546e+000  9.513187701873e-001  7.517748950531e-001  4.055819989834e+000 -1.107197505203e+001 -9.054245402917e+000  1.549925446443e+000  1.513571119390e+001 -2.977287368264e+000 -6.308097181787e+000  2.246608010796e+001 -9.461618631546e+000 -3.435070657557e+001 -6.422627409880e+000 -7.017871615071e+000 -1.146466198383e+000 -1.236686367390e+001  3.634009208459e-001  1.020910274837e+001  5.012218299312e+000  3.792973164393e+000  1.815335881312e+000  8.393256017157e+000 -4.523814716034e+001 -6.991668883599e-001 -2.281765355890e+000  4.143798947177e-001  2.205983820106e+000 -4.763658444628e+000  5.806294916350e-001  9.263382161880e+000  3.307233021977e+000
  2.636754161987e+000 -1.238194237378e+001  1.622100407907e+001  5.845576301279e+000  2.840370485062e+001 -3.759155353031e+001 -1.111246539542e+001  2.566498698013e-001  2.512214207037e+001 -7.264730039917e+001 -4.132860349175e+000  1.483051467706e+001 -7.653230612992e-001  5.148928527923e+000  2.259827577414e+000 -5.511861887758e+000 -1.386254083223e+000  2.438053603900e+000 -2.935273593636e+001 -2.048682421022e+001  3.248653999758e+001 -1.128363092565e+000 -1.948651397062e+000  1.415063034174e+001 -1.894907813559e+001  1.070399274075e+002 -1.834140925481e+000 -8.018726272121e+000 -2.150735025984e+001 -2.227698184849e+001  3.625926829564e-001 -1.596373296793e+000 -3.548588579699e+000  6.542390376478e+001  4.377028936169e+000  2.116060142291e-001 -9.144389532998e+001 -1.010358162908e+001 -1.967176369063e+000  2.324665058079e+000 -2.254808680070e+000  4.672362772381e+000 -4.002288125656e+000 -1.917529320045e+001 -8.196162435625e+000  3.069475276617e+000 -7.084156131478e+000  1.003632041571e+001  2.074410939345e+000 -3.201848119793e+000  7.226317141142e+000  1.589760928331e+001 -1.073195461763e-001 -1.432395127088e+000  4.259278968158e+000 -5.030759298253e+000 -3.280162123420e+000  1.490908521648e+000  4.093500048671e+000  1.294083088198e+001  5.418868062594e+000  3.675804343251e+000 -1.521487780454e+000 -3.150176513615e+000  1.694940705555e+000  2.141765965789e-001  3.918471356651e+001 -2.453974128420e+000 -2.620101374945e+000  1.073261766217e+000  7.239159042465e-001  4.041641356371e+000 -1.104148676580e+001 -9.247069296901e+000  1.464741226133e+000  1.515742815625e+001 -2.963722650621e+000 -6.528571346913e+000  2.264366140240e+001 -9.627601476181e+000 -3.455941716369e+001 -6.297307502983e+000 -7.118140048212e+000 -1.137010812781e+000 -1.232299312743e+001  3.380620324251e-001  1.034751967082e+001  5.205374856969e+000  3.702333878046e+000  1.735207567674e+000  8.518934750843e+000 -4.541590859157e+001 -5.831624804164e-001 -2.249188620785e+000  4.650462794305e-001  2.042168622514e+000 -4.672106438309e+000  7.410865228006e-001  9.262338538356e+000  3.404313491378e+000
  2.530099183552e+000 -1.232271625958e+001  1.637699427865e+001  5.752315303479e+000  2.861186666323e+001 -3.774207621945e+001 -1.116283557453e+001  3.048319824328e-001  2.533221417449e+001 -7.302914316225e+001 -4.070041266526e+000  1.489493315143e+001 -8.809629202326e-001  5.012022930188e+000  2.049187427012e+000 -5.551286403892e+000 -1.322736231080e+000  2.331226378353e+000 -2.948208909532e+001 -2.060851363509e+001  3.257741783377e+001 -1.183236413924e+000 -2.025576071027e+000  1.415676274470e+001 -1.894847092420e+001  1.078469751615e+002 -1.857490634389e+000 -7.941889872029e+000 -2.159538028401e+001 -2.232526862222e+001  4.979787996523e-001 -1.493493047735e+000 -3.405678370509e+000  6.587179140740e+001  4.341051661268e+000  2.327531387451e-001 -9.201087902014e+001 -1.003931830494e+001 -1.824065809070e+000  2.390456824904e+000 -2.170394016375e+000  4.563968234428e+000 -4.069821836450e+000 -1.929745795117e+001 -8.144096874181e+000  2.966374802388e+000 -7.179140641585e+000  1.002309284423e+001  2.032266368043e+000 -3.257917999160e+000  7.269468648537e+000  1.594864861792e+001 -1.342984410593e-001 -1.361451389728e+000  4.271546386492e+000 -4.965045095798e+000 -3.325498323296e+000  1.518757277450e+000  4.042852113462e+000  1.309026810243e+001  5.410296595609e+000  3.648784447369e+000 -1.519108402042e+000 -3.176247476723e+000  1.598201220732e+000  7.477508571447e-002  3.943852856114e+001 -2.547870440584e+000 -2.608973046164e+000  1.194084475447e+000  6.973912606276e-001  4.027190175075e+000 -1.101005114780e+001 -9.439523859676e+000  1.380434692370e+000  1.517857652599e+001 -2.948449680357e+000 -6.748220406752e+000  2.282115223357e+001 -9.793559752436e+000 -3.476811082624e+001 -6.170227038573e+000 -7.218129077471e+000 -1.126961653221e+000 -1.227766027894e+001  3.124240268435e-001  1.048586505593e+001  5.397391200127e+000  3.611057324653e+000  1.654844691331e+000  8.643772831696e+000 -4.559360783699e+001 -4.672282880714e-001 -2.216038652852e+000  5.185626394621e-001  1.876817775197e+000 -4.580447326727e+000  9.002765192867e-001  9.260273055402e+000  3.500460052957e+000
  2.422719424191e+000 -1.226244340874e+001  1.653261137956e+001  5.657080873289e+000  2.881999442382e+001 -3.789253564091e+001 -1.121287095579e+001  3.526772836404e-001  2.554225849563e+001 -7.341094913576e+001 -4.006059544576e+000  1.495925025784e+001 -1.019948805230e+000  4.873593667886e+000  1.836383521365e+000 -5.590566519019e+000 -1.259647692704e+000  2.220288256329e+000 -2.961139058900e+001 -2.073018261176e+001  3.266825403530e+001 -1.213913568534e+000 -2.102671508619e+000  1.416256703131e+001 -1.894754980791e+001  1.086540192516e+002 -1.880855273709e+000 -7.864706109406e+000 -2.168325684200e+001 -2.237294628111e+001  6.340577031447e-001 -1.390405200489e+000 -3.261062941315e+000  6.631964629637e+001  4.304133720991e+000  2.537523108585e-001 -9.257785434513e+001 -9.974336331263e+000 -1.686664097840e+000  2.450863991800e+000 -2.075167519863e+000  4.454407433651e+000 -4.137350174858e+000 -1.941958519715e+001 -8.091743465730e+000  2.862157478434e+000 -7.273354858518e+000  1.000976866911e+001  1.987439326113e+000 -3.313949538264e+000  7.312535067050e+000  1.599944079676e+001 -1.619042347961e-001 -1.290017594431e+000  4.283387823886e+000 -4.896541564224e+000 -3.368389353021e+000  1.546470717722e+000  3.992473050712e+000  1.323967801130e+001  5.399876206926e+000  3.616417877040e+000 -1.516464230417e+000 -3.202135814872e+000  1.502306003168e+000 -6.326564128761e-002  3.969232318754e+001 -2.641715069383e+000 -2.595639691718e+000  1.313955608355e+000  6.720095109045e-001  4.012467963170e+000 -1.097767329034e+001 -9.631615536220e+000  1.296987482240e+000  1.519916033885e+001 -2.931497736494e+000 -6.967021832684e+000  2.299855377747e+001 -9.959493319312e+000 -3.497678776969e+001 -6.041329421884e+000 -7.317845502027e+000 -1.116415235879e+000 -1.223089890540e+001  2.864886132507e-001  1.062413972913e+001  5.588234076207e+000  3.519118745585e+000  1.574259518268e+000  8.767774783169e+000 -4.577124564585e+001 -3.513657010412e-001 -2.182323877794e+000  5.753674766326e-001  1.710104152493e+000 -4.488686960483e+000  1.058235913850e+000  9.257188222236e+000  3.595686510739e+000
  2.314607544957e+000 -1.220112396232e+001  1.668785655356e+001  5.559847574163e+000  2.902808834466e+001 -3.804293268375e+001 -1.126252173980e+001  4.001446446764e-001  2.575227546940e+001 -7.379271876072e+001 -3.940941811589e+000  1.502346794302e+001 -1.161923396797e+000  4.733596278105e+000  1.622163872511e+000 -5.629702682712e+000 -1.196938227046e+000  2.104537609545e+000 -2.974064080931e+001 -2.085183140885e+001  3.275904905289e+001 -1.238965294183e+000 -2.179917851621e+000  1.416804700637e+001 -1.894631708154e+001  1.094610597228e+002 -1.904253055383e+000 -7.787181675095e+000 -2.177098168821e+001 -2.242001778674e+001  7.707198016203e-001 -1.287163888023e+000 -3.114788513605e+000  6.676746879432e+001  4.266272089578e+000  2.746294554699e-001 -9.314482143022e+001 -9.908646529232e+000 -1.552053704484e+000  2.505570207061e+000 -1.971175003752e+000  4.343666638004e+000 -4.204873414507e+000 -1.954167515113e+001 -8.039108934044e+000  2.756797380329e+000 -7.366817286151e+000  9.996349522077e+000  1.938986449061e+000 -3.369942640059e+000  7.355517596395e+000  1.604998939358e+001 -1.901550634290e-001 -1.217880587940e+000  4.294918819583e+000 -4.825173821958e+000 -3.408743495083e+000  1.574035331596e+000  3.942249739830e+000  1.338906117326e+001  5.387571050948e+000  3.578757361112e+000 -1.513569371597e+000 -3.227836503663e+000  1.407989905273e+000 -1.997726322899e-001  3.994609757238e+001 -2.735507875873e+000 -2.579932788657e+000  1.432889787218e+000  6.475949559229e-001  3.997476274563e+000 -1.094435934586e+001 -9.823350589430e+000  1.214228415955e+000  1.521918361753e+001 -2.912883406655e+000 -7.184957981396e+000  2.317586718652e+001 -1.012540203876e+001 -3.518544819678e+001 -5.910550332464e+000 -7.417294826887e+000 -1.105463900398e+000 -1.218274986132e+001  2.602587509028e-001  1.076234450411e+001  5.777880774029e+000  3.426481075678e+000  1.493468910650e+000  8.890945612541e+000 -4.594882275539e+001 -2.355773814855e-001 -2.148053445959e+000  6.357408333798e-001  1.542227367673e+000 -4.396830974462e+000  1.214996608882e+000  9.253086227912e+000  3.689991759242e+000
  2.205767963001e+000 -1.213875978325e+001  1.684273102477e+001  5.460589813253e+000  2.923614863641e+001 -3.819326822019e+001 -1.131173110103e+001  4.471749734471e-001  2.596226552128e+001 -7.417445247042e+001 -3.874711221105e+000  1.508758809938e+001 -1.303172446538e+000  4.591977370068e+000  1.407237494673e+000 -5.668695313593e+000 -1.134564429192e+000  1.983063888271e+000 -2.986984014334e+001 -2.097346028969e+001  3.284980333035e+001 -1.261689763809e+000 -2.257298421610e+000  1.417320643812e+001 -1.894477392244e+001  1.102680966192e+002 -1.927712414455e+000 -7.709323386992e+000 -2.185855655049e+001 -2.246648721230e+001  9.077373278427e-001 -1.183820662775e+000 -2.966892366631e+000  6.721525925825e+001  4.227464097317e+000  2.954045275333e-001 -9.371178039794e+001 -9.842261239602e+000 -1.417582541114e+000  2.554111332144e+000 -1.860175308824e+000  4.231734491602e+000 -4.272391829747e+000 -1.966372802421e+001 -7.986199874795e+000  2.650267038787e+000 -7.459545637907e+000  9.982836997444e+000  1.885943611919e+000 -3.425897210473e+000  7.398417399484e+000  1.610029793038e+001 -2.190734303884e-001 -1.144864122867e+000  4.306212969444e+000 -4.750951220636e+000 -3.446363247245e+000  1.601435616344e+000  3.892111848043e+000  1.353841813586e+001  5.373363314368e+000  3.535842166250e+000 -1.510439537814e+000 -3.253344746861e+000  1.316751691818e+000 -3.345873199952e-001  4.019985184139e+001 -2.829248740650e+000 -2.561677750852e+000  1.550690626435e+000  6.251152846857e-001  3.982216701612e+000 -1.091011669476e+001 -1.001473510990e+001  1.131978002921e+000  1.523865037034e+001 -2.892614798276e+000 -7.402018249712e+000  2.335309359034e+001 -1.029128577566e+001 -3.539409230661e+001 -5.777816141106e+000 -7.516481303024e+000 -1.094193228652e+000 -1.213325856268e+001  2.337392082696e-001  1.090048018313e+001  5.966319826947e+000  3.333094999437e+000  1.412492403569e+000  9.013290850810e+000 -4.612633989103e+001 -1.198673550809e-001 -2.113235246026e+000  6.983970493096e-001  1.373522149594e+000 -4.304884789695e+000  1.370585425454e+000  9.247968990863e+000  3.783353204427e+000
  2.096218942513e+000 -1.207535460306e+001  1.699723607181e+001  5.359281979320e+000  2.944417550817e+001 -3.834354310598e+001 -1.136043730022e+001  4.936827526439e-001  2.617222906697e+001 -7.455615069054e+001 -3.807391398689e+000  1.515161256698e+001 -1.443361814112e+000  4.448672900263e+000  1.192226109261e+000 -5.707544804329e+000 -1.072489050065e+000  1.855094766029e+000 -2.999898897347e+001 -2.109506951253e+001  3.294051730475e+001 -1.282254356291e+000 -2.334765859224e+000  1.417804905873e+001 -1.894292061657e+001  1.110751299841e+002 -1.951264588967e+000 -7.631138194494e+000 -2.194598313051e+001 -2.251235950770e+001  1.044744777769e+000 -1.080424386493e+000 -2.817401710707e+000  6.766301803960e+001  4.187706595445e+000  3.160887455203e-001 -9.427873136811e+001 -9.775194025336e+000 -1.280888645480e+000  2.595976646714e+000 -1.743574552544e+000  4.118603120265e+000 -4.339905695343e+000 -1.978574402585e+001 -7.933022748509e+000  2.542537301566e+000 -7.551556820485e+000  9.969232653082e+000  1.827309685481e+000 -3.481813158130e+000  7.441235603148e+000  1.615036987753e+001 -2.486816620140e-001 -1.070862370913e+000  4.317317188331e+000 -4.673977466050e+000 -3.480966319133e+000  1.628654395902e+000  3.842016188455e+000  1.368774943013e+001  5.357259628793e+000  3.487700232277e+000 -1.507092846071e+000 -3.278655950248e+000  1.230162535627e+000 -4.675682040068e-001  4.045358611936e+001 -2.922937562894e+000 -2.540680085082e+000  1.666856035791e+000  6.082287317288e-001  3.966690874582e+000 -1.087495414850e+001 -1.020577502300e+001  1.050172819280e+000  1.525756459157e+001 -2.870701448004e+000 -7.618199634714e+000  2.353023409631e+001 -1.045714439782e+001 -3.560272029473e+001 -5.643047266650e+000 -7.615407974597e+000 -1.082674103622e+000 -1.208247238137e+001  2.069371848707e-001  1.103854755722e+001  6.153549510077e+000  3.238902673721e+000  1.331350506107e+000  9.134816547912e+000 -4.630379776660e+001 -4.241128853848e-003 -2.077874011509e+000  7.586110438422e-001  1.204559148725e+000 -4.212853614546e+000  1.525023352054e+000  9.241838225669e+000  3.875720685925e+000
  1.985992245094e+000 -1.201091414465e+001  1.715137302935e+001  5.255898526592e+000  2.965216916746e+001 -3.849375818076e+001 -1.140857552723e+001  5.395517144106e-001  2.638216651261e+001 -7.493781383939e+001 -3.739015063581e+000  1.521554313533e+001 -1.582625165944e+000  4.303605949098e+000  9.776088111231e-001 -5.746251527296e+000 -1.010679833297e+000  1.720368134353e+000 -3.012808767746e+001 -2.121665933057e+001  3.303119140659e+001 -1.300388896211e+000 -2.412178697170e+000  1.418257856431e+001 -1.894075678394e+001  1.118821598602e+002 -1.974930061894e+000 -7.552633180590e+000 -2.203326310403e+001 -2.255764026570e+001  1.181273345252e+000 -9.770213419297e-001 -2.666340472411e+000  6.811074548436e+001  4.146994988722e+000  3.366840090523e-001 -9.484567445794e+001 -9.707459359996e+000 -1.140573508597e+000  2.630921055623e+000 -1.622146913436e+000  4.004269668310e+000 -4.407415286178e+000 -1.990772336394e+001 -7.879583875193e+000  2.433577081243e+000 -7.642866950989e+000  9.955538011257e+000  1.762066750808e+000 -3.537690394061e+000  7.483973299124e+000  1.620020865379e+001 -2.789960161896e-001 -9.955865863083e-001  4.328262930478e+000 -4.594393654840e+000 -3.512309612074e+000  1.655673187027e+000  3.791935223429e+000  1.383705557118e+001  5.339298260829e+000  3.434345996953e+000 -1.503550641054e+000 -3.303765700191e+000  1.148974861438e+000 -5.985906831365e-001  4.070730053017e+001 -3.016574259277e+000 -2.516692225493e+000  1.780428230102e+000  6.010173923443e-001  3.950900459497e+000 -1.083888218667e+001 -1.039647609397e+001  9.689375082316e-001  1.527593026186e+001 -2.847166781495e+000 -7.833505868605e+000  2.370728979022e+001 -1.062297777604e+001 -3.581133235322e+001 -5.506164827613e+000 -7.714076738375e+000 -1.070952575275e+000 -1.203043828819e+001  1.798629752699e-001  1.117654740641e+001  6.339575692630e+000  3.143842350890e+000  1.250063556085e+000  9.255529229062e+000 -4.648119708459e+001  1.112941585929e-001 -2.041969839623e+000  8.112049963895e-001  1.036160063191e+000 -4.120742445238e+000  1.678324778841e+000  9.234695532768e+000  3.967009726386e+000
  1.875130202037e+000 -1.194544622319e+001  1.730514328886e+001  5.150414006639e+000  2.986012982022e+001 -3.864391426846e+001 -1.145607925927e+001  5.846394994512e-001  2.659207825514e+001 -7.531944232803e+001 -3.669631771754e+000  1.527938154524e+001 -1.721274234399e+000  4.156683841658e+000  7.637445365227e-001 -5.784815840270e+000 -9.491081680886e-001  1.578863991006e+000 -3.025713662850e+001 -2.133822999213e+001  3.312182605994e+001 -1.315705263240e+000 -2.489262103848e+000  1.418679861452e+001 -1.893828158943e+001  1.126891862890e+002 -1.998702127048e+000 -7.473815561425e+000 -2.212039812114e+001 -2.260233550330e+001  1.316791404619e+000 -8.736555007397e-001 -2.513741436780e+000  6.855844193322e+001  4.105322411496e+000  3.571847928613e-001 -9.541260978214e+001 -9.639072338311e+000 -9.965102370745e-001  2.659221265378e+000 -1.496187661125e+000  3.888738498577e+000 -4.474920876944e+000 -2.002966624472e+001 -7.825889430895e+000  2.323352955971e+000 -7.733491395084e+000  9.941754559486e+000  1.689374331697e+000 -3.593528831415e+000  7.526631545155e+000  1.624981762643e+001 -3.100158984815e-001 -9.181528708246e-001  4.339072433789e+000 -4.512322156867e+000 -3.540284381369e+000  1.682472592697e+000  3.741850671183e+000  1.398633705881e+001  5.319549098502e+000  3.375779732295e+000 -1.499838197266e+000 -3.328669751431e+000  1.073049323357e+000 -7.275417117906e-001  4.096099519673e+001 -3.110158762752e+000 -2.489360462878e+000  1.889995492225e+000  6.023811366467e-001  3.934847155879e+000 -1.080191323021e+001 -1.058684393215e+001  8.885378730303e-001  1.529375134849e+001 -2.822053559681e+000 -8.047945744302e+000  2.388426173669e+001 -1.078878578407e+001 -3.601992867076e+001 -5.367099370591e+000 -7.812488417674e+000 -1.059047072357e+000 -1.197720096608e+001  1.525306541171e-001  1.131448049993e+001  6.524410185600e+000  3.047851595954e+000  1.168651131656e+000  9.375435819562e+000 -4.665853853634e+001  2.267295491587e-001 -2.005517312975e+000  8.577392026259e-001  8.691722439148e-001 -4.028556066316e+000  1.830497020466e+000  9.226542518377e+000  4.057102032603e+000
