  3.635442951080e+000 -3.788168053902e+000  1.624010498487e+001  1.748985996253e+001 -1.465001522924e+001 -1.729667989168e+001  1.052534689381e+001 -6.749851914431e+000 -1.699462645649e+001  1.183611463273e+000 -5.466799063837e+001  1.585912338287e+002  4.269238734458e+000 -2.090633039667e+000 -2.597935166172e+000 -2.213231137868e+001 -1.010035700873e+001  6.522362206381e+001  1.691277475921e+001 -7.430886764420e+000 -1.969012851955e-001 -4.579968474291e+000 -1.914634581551e+000  3.262944886977e+000 -3.371950301024e+001  4.397038116081e+000 -1.572579194758e+001  2.424241830078e+001 -1.048415125652e+001 -5.611177935194e+000  6.104048282644e+000  7.766557523243e-001 -1.727617260261e+001  1.062878343466e+001 -5.031116184752e+001 -4.350185914756e+000  1.010677884019e+001  9.221062261644e+000  1.577045762548e+001  1.373586531141e+001  1.341689966284e+001  2.501502803102e+001  9.102686460410e+001 -3.966241271707e+000  2.241110412898e+001 -1.148927538314e+002  1.177475006786e+000  4.098516391326e+001 -4.086146594754e+000 -4.861930119271e+001  1.188533763165e+001 -1.156199616854e+000  6.092730462110e+001  2.115663429233e+001 -8.371955810005e+000 -1.769877323788e+001  3.995051624196e+000  4.831970370153e+001 -2.022626502245e+000  1.057509596920e+001 -2.756892096079e+000  7.941997283299e+000 -1.936395538165e+000  9.436523519188e+000 -2.897370232918e+001  1.363586280508e+000  5.116071303902e+000  8.998849472624e+001  1.278706952855e+001 -7.783803954023e+000  1.150272093627e+001  5.123975045635e+000  2.192621739394e+001  1.028359401672e+001  2.083219942565e+001 -1.308296861309e+001 -2.853265458176e+000 -2.131781956956e+001 -3.259457855959e+000 -8.379262031959e+001 -5.116446525327e+001 -1.138779037600e+002 -1.253234603695e+001 -8.543998082034e-002  4.587143780731e+001  1.260710409863e+001 -2.360544374587e+000 -1.630708376038e+001 -1.110440093981e+001  1.225436079976e+001 -1.296808018233e+001  1.683253603187e+001  9.190510826645e-001  9.529341911374e+000 -6.696642913325e+000 -1.505048112243e+001 -5.460853959834e+000  2.459108492605e-002 -2.129957704337e+001  9.219141242548e+000
  3.812585322204e+000 -3.894419613317e+000  1.649601756094e+001  1.760467017180e+001 -1.483475959455e+001 -1.750300189290e+001  1.075465856114e+001 -6.865364998405e+000 -1.705638667223e+001  1.070244298487e+000 -5.507079699277e+001  1.595527781347e+002  4.081678904236e+000 -1.920905865603e+000 -2.577278686497e+000 -2.232584790741e+001 -1.011881859987e+001  6.553911971675e+001  1.695106534528e+001 -7.647946785991e+000 -4.140175694305e-001 -4.722119774241e+000 -1.889457969280e+000  3.472873545445e+000 -3.402144695015e+001  4.310867852315e+000 -1.590505169839e+001  2.442569300324e+001 -1.052665991132e+001 -5.531158984679e+000  6.175917257245e+000  7.652371705825e-001 -1.748197918327e+001  1.091141987391e+001 -5.064313417660e+001 -4.501712591722e+000  1.015976211861e+001  9.353058874264e+000  1.590306550716e+001  1.382682020712e+001  1.351430882052e+001  2.506257792013e+001  9.150125581791e+001 -4.090919579225e+000  2.233125154417e+001 -1.158256443575e+002  1.261889780365e+000  4.142480171514e+001 -3.834607707198e+000 -4.923016094945e+001  1.202471306534e+001 -1.325442800977e+000  6.123697051512e+001  2.131702633124e+001 -8.385684435108e+000 -1.790539209269e+001  3.903925435653e+000  4.867435706652e+001 -1.981454228698e+000  1.080826246830e+001 -2.757965893995e+000  8.175124241966e+000 -1.866328040650e+000  9.647564169180e+000 -2.918726949646e+001  1.334581432492e+000  5.339018353099e+000  9.053568210310e+001  1.298644717560e+001 -7.897603918242e+000  1.174383786568e+001  5.331257460796e+000  2.220174924814e+001  1.065041415468e+001  2.089786092238e+001 -1.323667811791e+001 -2.971799350668e+000 -2.161156057722e+001 -3.408603950897e+000 -8.440450528303e+001 -5.151545467061e+001 -1.146922054865e+002 -1.272187599517e+001 -7.992638434233e-002  4.614146425281e+001  1.277927253851e+001 -2.474801529413e+000 -1.641282100221e+001 -1.130489855739e+001  1.249702111914e+001 -1.310599022564e+001  1.686651187391e+001  1.016826254087e+000  9.744852272408e+000 -6.809814098693e+000 -1.501823583438e+001 -5.710063837254e+000 -3.373861396991e-002 -2.160690709471e+001  9.188145638114e+000
  3.990922443972e+000 -3.999945211763e+000  1.675142740568e+001  1.771702306503e+001 -1.501898041535e+001 -1.770919483006e+001  1.098310898635e+001 -6.979841046844e+000 -1.711716754721e+001  9.568126100507e-001 -5.547355362214e+001  1.605143156941e+002  3.894210166342e+000 -1.751155710480e+000 -2.556613225467e+000 -2.251871959014e+001 -1.013712246214e+001  6.585454178775e+001  1.698906354328e+001 -7.863623337291e+000 -6.335162403267e-001 -4.864270316409e+000 -1.862439088222e+000  3.679569469964e+000 -3.432339025961e+001  4.224697414305e+000 -1.608307521407e+001  2.460520195632e+001 -1.056774462087e+001 -5.449803544152e+000  6.248195467349e+000  7.645089575011e-001 -1.768635071577e+001  1.119130533766e+001 -5.097498162714e+001 -4.651868365265e+000  1.021183267641e+001  9.486884236255e+000  1.603495020314e+001  1.391706912491e+001  1.360666761663e+001  2.511012150914e+001  9.197563674985e+001 -4.214224737930e+000  2.225163829765e+001 -1.167584762023e+002  1.347880002490e+000  4.186419847195e+001 -3.582667615799e+000 -4.984079230624e+001  1.216288564331e+001 -1.495316423495e+000  6.154656063565e+001  2.147731729053e+001 -8.399356338006e+000 -1.811127654975e+001  3.812732431562e+000  4.902896166810e+001 -1.937126361849e+000  1.104030849599e+001 -2.758907458381e+000  8.408215963161e+000 -1.799042281534e+000  9.858013969104e+000 -2.940069611788e+001  1.297029513483e+000  5.562485084844e+000  9.108277069215e+001  1.318262273652e+001 -8.010583439417e+000  1.198309610424e+001  5.537921269863e+000  2.247628547090e+001  1.101731730605e+001  2.096320053109e+001 -1.338914328042e+001 -3.090334460516e+000 -2.190397424333e+001 -3.557729297194e+000 -8.501638138473e+001 -5.186639711451e+001 -1.155065006598e+002 -1.291105999024e+001 -7.286149341952e-002  4.641148957498e+001  1.295045634969e+001 -2.588935896153e+000 -1.651654302200e+001 -1.150515500191e+001  1.273899098307e+001 -1.324249985252e+001  1.689733153703e+001  1.114725496380e+000  9.961706759929e+000 -6.921386508238e+000 -1.498455222301e+001 -5.957397375267e+000 -9.222139358701e-002 -2.191343058818e+001  9.157084834981e+000
  4.170471427879e+000 -4.104761265628e+000  1.700634196189e+001  1.782692432272e+001 -1.520268598101e+001 -1.791525954998e+001  1.121072433945e+001 -7.093310984883e+000 -1.717696707408e+001  8.433195272350e-001 -5.587626111189e+001  1.614758465956e+002  3.706676445222e+000 -1.581444251958e+000 -2.535939068835e+000 -2.271092472007e+001 -1.015527009686e+001  6.616988913505e+001  1.702677601837e+001 -8.077914762287e+000 -8.553282903552e-001 -5.006420044583e+000 -1.833624492594e+000  3.883477420574e+000 -3.462533294598e+001  4.138526825190e+000 -1.625987870925e+001  2.478146445994e+001 -1.060741224112e+001 -5.367244370758e+000  6.320877689482e+000  7.692017225753e-001 -1.788931299340e+001  1.146821101871e+001 -5.130670564814e+001 -4.800664330074e+000  1.026368385402e+001  9.622093538640e+000  1.616589347847e+001  1.400663402831e+001  1.369430591601e+001  2.515765869295e+001  9.245000753221e+001 -4.336157909089e+000  2.217179592267e+001 -1.176912502934e+002  1.435508256555e+000  4.230335841294e+001 -3.330271052615e+000 -5.045120023219e+001  1.229988042487e+001 -1.665667927328e+000  6.185607594513e+001  2.163750848486e+001 -8.412973250030e+000 -1.831645507552e+001  3.721477916647e+000  4.938351836956e+001 -1.889345723001e+000  1.127121930535e+001 -2.759718383744e+000  8.641287929503e+000 -1.735194987772e+000  1.006788717930e+001 -2.961398505886e+001  1.255759553629e+000  5.786482367294e+000  9.162976166787e+001  1.337541417358e+001 -8.122769871719e+000  1.222060744381e+001  5.744005810312e+000  2.274983610409e+001  1.138416887898e+001  2.102822576687e+001 -1.354039997000e+001 -3.208870740337e+000 -2.219510055627e+001 -3.706793779505e+000 -8.562824873074e+001 -5.221729331292e+001 -1.163207893611e+002 -1.309994536057e+001 -6.413590793395e-002  4.668151379009e+001  1.312066127410e+001 -2.702947210118e+000 -1.661823621768e+001 -1.170518551101e+001  1.298027176201e+001 -1.337762438705e+001  1.692523740857e+001  1.212773391229e+000  1.018013845249e+001 -7.031461582566e+000 -1.494942763261e+001 -6.202760189838e+000 -1.508466149292e-001 -2.221915937170e+001  9.125961229440e+000
  4.351250326962e+000 -4.208884036281e+000  1.726076848350e+001  1.793437848914e+001 -1.538588438761e+001 -1.812119690167e+001  1.143753015092e+001 -7.205804563036e+000 -1.723578109791e+001  7.297680541325e-001 -5.627892003730e+001  1.624373709260e+002  3.518937005509e+000 -1.411838240767e+000 -2.515256492806e+000 -2.290246105293e+001 -1.017326294767e+001  6.648516260287e+001  1.706420924082e+001 -8.290822308290e+000 -1.079256412507e+000 -5.148568904679e+000 -1.803206932853e+000  4.084980638668e+000 -3.492727501649e+001  4.052356107321e+000 -1.643547771528e+001  2.495485505411e+001 -1.064566771083e+001 -5.283591552310e+000  6.393958819917e+000  7.768477184251e-001 -1.809089055331e+001  1.174190434170e+001 -5.163830766398e+001 -4.948122655770e+000  1.031580584057e+001  9.758382842324e+000  1.629571923662e+001  1.409553591428e+001  1.377757531572e+001  2.520518937731e+001  9.292436829474e+001 -4.456722261003e+000  2.209138028547e+001 -1.186239675368e+002  1.524783465973e+000  4.274228565846e+001 -3.077276177405e+000 -5.106138953312e+001  1.243572166917e+001 -1.836298471288e+000  6.216551738816e+001  2.179760119288e+001 -8.426536892024e+000 -1.852095566300e+001  3.630166965060e+000  4.973802800874e+001 -1.838387891333e+000  1.150098413585e+001 -2.760401173400e+000  8.874355938547e+000 -1.674716209992e+000  1.027719713476e+001 -2.982713909658e+001  1.212809719096e+000  6.011023707069e+000  9.217665618364e+001  1.356468675378e+001 -8.234188707838e+000  1.245647342566e+001  5.949549461936e+000  2.302241095541e+001  1.175078590629e+001  2.109294390841e+001 -1.369048407632e+001 -3.327408144117e+000 -2.248497625933e+001 -3.855760786050e+000 -8.624010742522e+001 -5.256814397734e+001 -1.171350716701e+002 -1.328857978356e+001 -5.360609414666e-002  4.695153691406e+001  1.328989280173e+001 -2.816835254287e+000 -1.671788434290e+001 -1.190500685382e+001  1.322086411593e+001 -1.351137787811e+001  1.695042747311e+001  1.310991167604e+000  1.040037520839e+001 -7.140146074788e+000 -1.491286207875e+001 -6.446143287314e+000 -2.096037667967e-001 -2.252410542816e+001  9.094778353050e+000
  4.533277745097e+000 -4.312329564424e+000  1.751471403718e+001  1.803938893289e+001 -1.556858353813e+001 -1.832700773595e+001  1.166355104908e+001 -7.317350397152e+000 -1.729360323422e+001  6.161610788240e-001 -5.668153096374e+001  1.633988887706e+002  3.330884268513e+000 -1.242409718936e+000 -2.494565764433e+000 -2.309332580738e+001 -1.019110240254e+001  6.680036302163e+001  1.710136949273e+001 -8.502350140757e+000 -1.304968542694e+000 -5.290716844664e+000 -1.771534652016e+000  4.284402425365e+000 -3.522921647826e+001  3.966185282280e+000 -1.660988708343e+001  2.512565361007e+001 -1.068251397072e+001 -5.198934009189e+000  6.467434017770e+000  7.861720709478e-001 -1.829110678081e+001  1.201215990700e+001 -5.196978907493e+001 -5.094275315476e+000  1.036854023127e+001  9.895550852516e+000  1.642428756967e+001  1.418379484394e+001  1.385683578415e+001  2.525271347806e+001  9.339871916473e+001 -4.575924303994e+000  2.201012791981e+001 -1.195566288170e+002  1.615618355392e+000  4.318098422376e+001 -2.823480664012e+000 -5.167136485859e+001  1.257043285189e+001 -2.006926773109e+000  6.247488589201e+001  2.195759665866e+001 -8.440048976738e+000 -1.872480588995e+001  3.538804430487e+000  5.009249139913e+001 -1.785036281152e+000  1.172959612363e+001 -2.760959131927e+000  9.107436098121e+000 -1.616935790035e+000  1.048595630994e+001 -3.004016092368e+001  1.169047081638e+000  6.236126038136e+000  9.272345537221e+001  1.375034764134e+001 -8.344863720789e+000  1.269078594409e+001  6.154589777149e+000  2.329401959889e+001  1.211694840910e+001  2.115736200659e+001 -1.383943175894e+001 -3.445946627170e+000 -2.277363529564e+001 -4.004598488733e+000 -8.685195757047e+001 -5.291894980321e+001 -1.179493476653e+002 -1.347701123809e+001 -4.108848413927e-002  4.722155896246e+001  1.345815620388e+001 -2.930599857688e+000 -1.681546842031e+001 -1.210463743099e+001  1.346076791483e+001 -1.364377324243e+001  1.697306213719e+001  1.409396721860e+000  1.062263135698e+001 -7.247544304365e+000 -1.487485772012e+001 -6.687594893077e+000 -2.684823769057e-001 -2.282828082295e+001  9.063540759229e+000
  4.716572465408e+000 -4.415113621256e+000  1.776818550512e+001  1.814195781590e+001 -1.575079114519e+001 -1.853269290517e+001  1.188881058337e+001 -7.427976001910e+000 -1.735042477118e+001  5.025013818001e-001 -5.708409444695e+001  1.643604002131e+002  3.142466567297e+000 -1.073236393362e+000 -2.473867141992e+000 -2.328351567612e+001 -1.020878979557e+001  6.711549120830e+001  1.713826287446e+001 -8.712505064217e+000 -1.532019760824e+000 -5.432863814489e+000 -1.739084649586e+000  4.482017050068e+000 -3.553115733831e+001  3.880014370907e+000 -1.678312099467e+001  2.529407554280e+001 -1.071795190478e+001 -5.113341384733e+000  6.541298839593e+000  7.964290170311e-001 -1.848998400227e+001  1.227876982410e+001 -5.230115125768e+001 -5.239162507060e+000  1.042212890349e+001  1.003346448204e+001  1.655148823267e+001  1.427142997547e+001  1.393244455718e+001  2.530023092038e+001  9.387306026705e+001 -4.693774955066e+000  2.192782968226e+001 -1.204892349981e+002  1.707784740752e+000  4.361945802260e+001 -2.568643125601e+000 -5.228113070869e+001  1.270403668193e+001 -2.177145515087e+000  6.278418236698e+001  2.211749609295e+001 -8.453511211055e+000 -1.892803296139e+001  3.447394955767e+000  5.044690933085e+001 -1.730199520147e+000  1.195705217537e+001 -2.761396263630e+000  9.340544850294e+000 -1.561145950379e+000  1.069417637796e+001 -3.025305315178e+001  1.124823826730e+000  6.461809600571e+000  9.327016034622e+001  1.393233251509e+001 -8.454817094377e+000  1.292362807041e+001  6.359163541036e+000  2.356467137615e+001  1.248241812794e+001  2.122148689284e+001 -1.398727969928e+001 -3.564486146100e+000 -2.306110917264e+001 -4.153280678568e+000 -8.746379926704e+001 -5.326971147050e+001 -1.187636174234e+002 -1.366528794896e+001 -2.635837241881e-002  4.749157995057e+001  1.362545656340e+001 -3.044240894395e+000 -1.691096666030e+001 -1.230409738382e+001  1.369998216488e+001 -1.377482240090e+001  1.699327171091e+001  1.508004747242e+000  1.084710203677e+001 -7.353754111028e+000 -1.483541842121e+001 -6.927193157772e+000 -3.274719388679e-001 -2.313169765539e+001  9.032253664947e+000
  4.901153125307e+000 -4.517251673943e+000  1.802118958870e+001  1.824208607105e+001 -1.593251473471e+001 -1.873825326283e+001  1.211333110813e+001 -7.537707822147e+000 -1.740623455343e+001  3.887916436626e-001 -5.748661103318e+001  1.653219053354e+002  2.953703271331e+000 -9.044024350939e-001 -2.453160875345e+000 -2.347302685100e+001 -1.022632640844e+001  6.743054796668e+001  1.717489531070e+001 -8.921296093205e+000 -1.759887576077e+000 -5.575009766010e+000 -1.706418638624e+000  4.678059211977e+000 -3.583309760352e+001  3.793843393331e+000 -1.695519297391e+001  2.546029094324e+001 -1.075198031628e+001 -5.026866720381e+000  6.615549367408e+000  8.071278180254e-001 -1.868754356828e+001  1.254155125321e+001 -5.263239556586e+001 -5.382830854775e+000  1.047674614421e+001  1.017203508502e+001  1.667723464607e+001  1.435845959868e+001  1.400474835167e+001  2.534774163821e+001  9.434739172425e+001 -4.810290315798e+000  2.184431406716e+001 -1.214217869240e+002  1.800897193366e+000  4.405771087075e+001 -2.312492543662e+000 -5.289069144036e+001  1.283655511979e+001 -2.346379848076e+000  6.309340770685e+001  2.227730067446e+001 -8.466925298127e+000 -1.913066373405e+001  3.355942982024e+000  5.080128257165e+001 -1.674764955356e+000  1.218335276240e+001 -2.761717175589e+000  9.573699029279e+000 -1.506844237539e+000  1.090186826462e+001 -3.046581831478e+001  1.080240498041e+000  6.688096157910e+000  9.381677219867e+001  1.411059056499e+001 -8.564069539247e+000  1.315507492335e+001  6.563306753908e+000  2.383437539837e+001  1.284695943559e+001  2.128532518735e+001 -1.413406531715e+001 -3.683026658752e+000 -2.334742726333e+001 -4.301787217879e+000 -8.807563261369e+001 -5.362042964403e+001 -1.195778810199e+002 -1.385345831890e+001 -9.160140425936e-003  4.776159989334e+001  1.379179880129e+001 -3.157758282999e+000 -1.700435442046e+001 -1.250340871465e+001  1.393850494290e+001 -1.390453640426e+001  1.701116338293e+001  1.606827006011e+000  1.107396216427e+001 -7.458865246359e+000 -1.479454939441e+001 -7.165028355403e+000 -3.865618565067e-001 -2.343436801451e+001  9.000922632566e+000
  5.087037615199e+000 -4.618758861028e+000  1.827373281292e+001  1.833977338868e+001 -1.611376164958e+001 -1.894368966327e+001  1.233713370421e+001 -7.646571264580e+000 -1.746101884452e+001  2.750344521737e-001 -5.788908125946e+001  1.662834042180e+002  2.764676683200e+000 -7.359988486343e-001 -2.432447206284e+000 -2.366185506647e+001 -1.024371347172e+001  6.774553408763e+001  1.721127255638e+001 -9.128734000325e+000 -1.987995879338e+000 -5.717154652929e+000 -1.674153988229e+000  4.872731060259e+000 -3.613503728068e+001  3.707672368992e+000 -1.712611590753e+001  2.562443715981e+001 -1.078459594744e+001 -4.939549692697e+000  6.690182329369e+000  8.179118740778e-001 -1.888380592821e+001  1.280034952921e+001 -5.296352333056e+001 -5.525331488564e+000  1.053251654126e+001  1.031120388892e+001  1.680145882342e+001  1.444490117088e+001  1.407407976505e+001  2.539524557360e+001  9.482171365657e+001 -4.925492215900e+000  2.175943623912e+001 -1.223542854195e+002  1.894459109752e+000  4.449574648920e+001 -2.054727717320e+000 -5.350005127347e+001  1.296800939861e+001 -2.513876113775e+000  6.340256278923e+001  2.243701155105e+001 -8.480292939512e+000 -1.933272471998e+001  3.264452757353e+000  5.115561186786e+001 -1.619615930604e+000  1.240850166966e+001 -2.761926985391e+000  9.806915956906e+000 -1.453722691784e+000  1.110904219863e+001 -3.067845887195e+001  1.035255849073e+000  6.915005110841e+000  9.436329200339e+001  1.428507189719e+001 -8.672640396559e+000  1.338519450000e+001  6.767054550739e+000  2.410314054904e+001  1.321035723732e+001  2.134888330678e+001 -1.427982700381e+001 -3.801568124184e+000 -2.363261705761e+001 -4.450104223549e+000 -8.868745770749e+001 -5.397110497402e+001 -1.203921385289e+002 -1.404157085585e+001  1.076598729288e-002  4.803161880541e+001  1.395718769973e+001 -3.271151986327e+000 -1.709560414861e+001 -1.270259542221e+001  1.417633334193e+001 -1.403292554600e+001  1.702682725785e+001  1.705872697378e+000  1.130337025701e+001 -7.562959103320e+000 -1.475225691507e+001 -7.401193281609e+000 -4.457414056313e-001 -2.373630393945e+001  8.969553399796e+000
  5.274242545782e+000 -4.719649974499e+000  1.852582153134e+001  1.843501821328e+001 -1.629453905290e+001 -1.914900296128e+001  1.256023812110e+001 -7.754590731768e+000 -1.751476116523e+001  1.612323087248e-001 -5.829150565376e+001  1.672448969398e+002  2.575500185746e+000 -5.681221628050e-001 -2.411726368854e+000 -2.384999566529e+001 -1.026095216598e+001  6.806045034945e+001  1.724740020234e+001 -9.334830924308e+000 -2.215714771544e+000 -5.859298430724e+000 -1.642967128897e+000  5.066207671426e+000 -3.643697637644e+001  3.621501316659e+000 -1.729590206361e+001  2.578662733147e+001 -1.081579354841e+001 -4.851419967664e+000  6.765195212565e+000  8.285032406522e-001 -1.907879069713e+001  1.305503622801e+001 -5.329453586082e+001 -5.666718106698e+000  1.058952637280e+001  1.045093317152e+001  1.692410726689e+001  1.453077135358e+001  1.414075635121e+001  2.544274267617e+001  9.529602618202e+001 -5.039408465478e+000  2.167307060737e+001 -1.232867312906e+002  1.987965535209e+000  4.493356850734e+001 -1.795010563417e+000 -5.410921429654e+001  1.309842005037e+001 -2.678761452657e+000  6.371164847598e+001  2.259662984098e+001 -8.493615837324e+000 -1.953424206580e+001  3.172928345107e+000  5.150989794518e+001 -1.565627287308e+000  1.263250571309e+001 -2.762031234004e+000  1.004021357803e+001 -1.401607532497e+000  1.131570775905e+001 -3.089097721089e+001  9.897309682013e-001  7.142548077416e+000  9.490972081548e+001  1.445571924895e+001 -8.780547730933e+000  1.361404842744e+001  6.970441076426e+000  2.437097548732e+001  1.357242829045e+001  2.141216747165e+001 -1.442460439237e+001 -3.920110502624e+000 -2.391670437349e+001 -4.598224094311e+000 -8.929927464382e+001 -5.432173809641e+001 -1.212063900233e+002 -1.422967410793e+001  3.364576356756e-002  4.830163670112e+001  1.412162792179e+001 -3.384422011296e+000 -1.718468527672e+001 -1.290168365584e+001  1.441346343020e+001 -1.415999946113e+001  1.704034137446e+001  1.805148866870e+000  1.153547577773e+001 -7.666109062844e+000 -1.470854810321e+001 -7.635778386661e+000 -5.049997128029e-001 -2.403751738451e+001  8.938151868897e+000
  5.462783094850e+000 -4.819939446396e+000  1.877746193153e+001  1.852781775233e+001 -1.647485393084e+001 -1.935419401173e+001  1.278266272581e+001 -7.861789659353e+000 -1.756744210514e+001  4.738763430029e-002 -5.869388473523e+001  1.682063835783e+002  2.386281517170e+000 -4.008708029895e-001 -2.390998589662e+000 -2.403744369051e+001 -1.027804362263e+001  6.837529751804e+001  1.728328368083e+001 -9.539600074045e+000 -2.442378762874e+000 -6.001441056587e+000 -1.613575775084e+000  5.258641430395e+000 -3.673891489737e+001  3.535330254464e+000 -1.746456311420e+001  2.594695632839e+001 -1.084556599962e+001 -4.762500269862e+000  6.840586366985e+000  8.386793850626e-001 -1.927251671604e+001  1.330550314515e+001 -5.362543444410e+001 -5.807045117146e+000  1.064783192307e+001  1.059120067696e+001  1.704513772563e+001  1.461608604971e+001  1.420508127885e+001  2.549023290258e+001  9.577032941646e+001 -5.152072683540e+000  2.158510567734e+001 -1.242191253249e+002  2.081004793064e+000  4.537118046591e+001 -1.532955279659e+000 -5.471818447221e+001  1.322780693996e+001 -2.840236737023e+000  6.402066561353e+001  2.275615663396e+001 -8.506895696427e+000 -1.973524150410e+001  3.081373631834e+000  5.186414150961e+001 -1.513541903852e+000  1.285537443730e+001 -2.762035803644e+000  1.027361063205e+001 -1.350410566243e+000  1.152187392014e+001 -3.110337565034e+001  9.434400890662e-001  7.370723823153e+000  9.545605967176e+001  1.462246501577e+001 -8.887808413888e+000  1.384169261845e+001  7.173499332698e+000  2.463788865223e+001  1.393302480092e+001  2.147518371338e+001 -1.456843867657e+001 -4.038653755434e+000 -2.419971353608e+001 -4.746145477122e+000 -8.991108351644e+001 -5.467232963333e+001 -1.220206355746e+002 -1.441781662631e+001  5.964043427518e-002  4.857165359453e+001  1.428512402785e+001 -3.497568408805e+000 -1.727156403499e+001 -1.310070189562e+001  1.464989022467e+001 -1.428576721023e+001  1.705177575445e+001  1.904660829829e+000  1.177042766324e+001 -7.768381044104e+000 -1.466343076863e+001 -7.868869358519e+000 -5.643257501568e-001 -2.433802018884e+001  8.906724221255e+000
  5.652673409758e+000 -4.919641339426e+000  1.902866004073e+001  1.861816799733e+001 -1.665471309512e+001 -1.955926366919e+001  1.300442444640e+001 -7.968190556525e+000 -1.761903910462e+001 -6.649722497763e-002 -5.909621901433e+001  1.691678642094e+002  2.197099574773e+000 -2.343392323221e-001 -2.370264088165e+000 -2.422419400662e+001 -1.029498892467e+001  6.869007634720e+001  1.731892827080e+001 -9.743055530048e+000 -2.667363836616e+000 -6.143582489365e+000 -1.586648147080e+000  5.450165588403e+000 -3.704085284993e+001  3.449159199913e+000 -1.763211015948e+001  2.610550498190e+001 -1.087390449031e+001 -4.672808917994e+000  6.916355103719e+000  8.482689165185e-001 -1.946500210608e+001  1.355166335726e+001 -5.395622034671e+001 -5.946365926741e+000  1.070746511348e+001  1.073199590560e+001  1.716451667000e+001  1.470086044103e+001  1.426734543952e+001  2.553771621604e+001  9.624462347360e+001 -5.263523593638e+000  2.149544041428e+001 -1.251514682927e+002  2.173303171441e+000  4.580858581985e+001 -1.268112445168e+000 -5.532696564239e+001  1.335618930243e+001 -2.997882863367e+000  6.432961503328e+001  2.291559299236e+001 -8.520134226636e+000 -1.993574827359e+001  2.989792334909e+000  5.221834324811e+001 -1.463742853789e+000  1.307711983049e+001 -2.761946840656e+000  1.050712685850e+001 -1.300095079122e+000  1.172754909348e+001 -3.131565644288e+001  8.960591143579e-001  7.599515916840e+000  9.600230959120e+001  1.478523222273e+001 -8.994438198763e+000  1.406817782545e+001  7.376261008960e+000  2.490388826753e+001  1.429203151102e+001  2.153793788107e+001 -1.471137299269e+001 -4.157197845076e+000 -2.448166753022e+001 -4.893873236931e+000 -9.052288441750e+001 -5.502288019348e+001 -1.228348752531e+002 -1.460604698634e+001  8.884171129867e-002  4.884166949941e+001  1.444768048905e+001 -3.610591273514e+000 -1.735620314093e+001 -1.329968116102e+001  1.488560767877e+001 -1.441023734912e+001  1.706119554877e+001  2.004412570497e+000  1.200837262294e+001 -7.869834050159e+000 -1.461691331667e+001 -8.100546024109e+000 -6.237083450814e-001 -2.463782405063e+001  8.875277110612e+000
  5.843927622394e+000 -5.018769341800e+000  1.927942173165e+001  1.870606375758e+001 -1.683412318546e+001 -1.976421278752e+001  1.322553869931e+001 -8.073815048908e+000 -1.766952620362e+001 -1.804199926313e-001 -5.949850899306e+001  1.701293389078e+002  2.007998783682e+000 -6.861118016088e-002 -2.349523076949e+000 -2.441024145159e+001 -1.031178910708e+001  6.900478757890e+001  1.735433910296e+001 -9.945212126068e+000 -2.890203800765e+000 -6.285722689502e+000 -1.562662742070e+000  5.640897195780e+000 -3.734279024047e+001  3.362988169914e+000 -1.779855375335e+001  2.626234315693e+001 -1.090079875411e+001 -4.582361734409e+000  6.992501793218e+000  8.571593460880e-001 -1.965626431761e+001  1.379345919495e+001 -5.428689481429e+001 -6.084731409872e+000  1.076843831110e+001  1.087331749021e+001  1.728221733966e+001  1.478510902548e+001  1.432783075035e+001  2.558519258588e+001  9.671890846510e+001 -5.373803818436e+000  2.140398163893e+001 -1.260837609471e+002  2.264708631410e+000  4.624578794100e+001 -9.999429995296e-001 -5.593556153319e+001  1.348358578229e+001 -3.151763955173e+000  6.463849755192e+001  2.307493995220e+001 -8.533333144923e+000 -2.013578700627e+001  2.898188009899e+000  5.257250382945e+001 -1.416186612958e+000  1.329775608337e+001 -2.761770684949e+000  1.074078323819e+001 -1.250652220058e+000  1.193274116646e+001 -3.152782177737e+001  8.471335681990e-001  7.828894320728e+000  9.654847157531e+001  1.494393573701e+001 -9.100451788766e+000  1.429355009271e+001  7.578756306640e+000  2.516898234728e+001  1.464935887772e+001  2.160043564812e+001 -1.485345288348e+001 -4.275742735079e+000 -2.476258813166e+001 -5.041418475545e+000 -9.113467743759e+001 -5.537339037248e+001 -1.236491091276e+002 -1.479441386733e+001  1.212896996719e-001  4.911168442927e+001  1.460930169773e+001 -3.723490743164e+000 -1.743856134343e+001 -1.349865524822e+001  1.512060868231e+001 -1.453341798408e+001  1.706866333025e+001  2.104407093994e+000  1.224944410368e+001 -7.970520627825e+000 -1.456900471062e+001 -8.330882022557e+000 -6.831362034953e-001 -2.493694050564e+001  8.843817893646e+000
