 -4.456699302570e-001 -1.382804034005e+000 -1.082951354728e+001  3.458180196255e+000 -1.558544792088e+001  5.776184919871e-001 -1.796929016406e+000  1.042312247433e+001  7.630762582059e+000  9.022470166440e+000  4.574370395187e+000 -1.195875375572e+000 -2.659578672734e+000  9.861417837490e+000  7.826455403765e+000 -4.232577537697e-001  1.343287291040e+001  1.550292501365e+001 -4.201493988723e+000  2.124864644679e+000 -1.007232689740e+001 -1.353611523896e+001 -1.504221791983e+001  1.220825657258e+001 -8.534726491251e+000  1.159717068740e+001 -1.551041892352e+000 -2.428663675994e+000 -9.792360175935e+000 -4.414004329198e+000 -1.223776560602e+001  8.325607561338e+000  5.358407472569e-001 -9.178166217794e+000  8.614846994022e+000 -4.905992473735e-001  4.210944281145e+000 -1.141492043066e+001  1.189747564976e+001  7.731594267819e+000  8.776050898017e+000  1.223744240029e+001  1.333809714578e+001  8.559354469882e+000  1.232503996075e+000 -1.362352376414e+001  4.550664776924e+000 -8.475711069498e+000  2.553346208966e+000  3.864835631334e+000 -1.372411468718e+001  9.888749788152e+000  1.430586411255e+001 -1.446668198429e+001  2.860610615185e+000  4.931143764509e+000 -1.318533009968e+001 -1.301817977209e+000  6.089186089062e+000  6.190362973400e+000  8.978119645851e+000  9.035946079076e+000  8.623565077628e-001 -6.317048522749e+000 -3.251269532584e+000  1.191659080586e+001 -4.048049296493e+000 -4.287358805055e+000  1.160294378104e+001 -8.402254602587e-001  8.748013696174e+000  1.354930692984e+001 -1.763980207605e+000 -5.953802794673e+000  1.940552957630e+000 -1.377310949430e+001  2.723527772034e+000  4.625550575771e+000  9.859183441648e+000  1.899754042361e+000 -5.313257598146e+000 -3.651362100725e-001 -1.029324682879e+000 -8.561796928522e+000  8.262802079720e+000 -1.381675924156e+001  3.179999471352e+000 -1.336285137581e+001  1.362215701594e+000  1.136001550767e+001 -1.485818717530e+001  5.667930474101e+000 -8.135442986574e+000 -1.180345954372e+001 -5.726109404426e+000 -5.797257116779e+000 -1.256172491068e+001 -1.524169842542e+001 -8.888236599950e+000  8.487501412171e+000
 -4.546778002683e-001 -1.364105075811e+000 -1.082058723471e+001  3.388546687162e+000 -1.552029063415e+001  5.831536797030e-001 -1.777179778840e+000  1.039441204342e+001  7.612945615749e+000  8.985562875206e+000  4.548797950688e+000 -1.177757333614e+000 -2.650269159181e+000  9.827328864930e+000  7.823300689686e+000 -3.753814787825e-001  1.337782864478e+001  1.544468123343e+001 -4.161244897786e+000  2.125796026429e+000 -1.015347068007e+001 -1.349423634256e+001 -1.500570934757e+001  1.218114059754e+001 -8.529559303548e+000  1.165603450798e+001 -1.542838347520e+000 -2.379674141074e+000 -9.765660562697e+000 -4.378126976327e+000 -1.221021450219e+001  8.407971755226e+000  5.372726798153e-001 -9.139185253590e+000  8.574831082308e+000 -5.098379342168e-001  4.206304250060e+000 -1.135410283299e+001  1.185874669299e+001  7.700973149510e+000  8.733396568193e+000  1.218534250777e+001  1.326427957535e+001  8.444271900863e+000  1.246980227063e+000 -1.353744954696e+001  4.535401945372e+000 -8.441723540769e+000  2.557886119447e+000  3.836653217070e+000 -1.364446377482e+001  9.850017943985e+000  1.424482903485e+001 -1.436074228075e+001  2.911126015650e+000  4.895514290203e+000 -1.311564981374e+001 -1.254191692544e+000  6.055597663897e+000  6.155333284731e+000  8.924402199416e+000  9.008743439518e+000  8.965415752805e-001 -6.277682576702e+000 -3.202916788539e+000  1.188847314758e+001 -4.035406750787e+000 -4.269652937439e+000  1.145934386909e+001 -7.790340920434e-001  8.702945366255e+000  1.347312286446e+001 -1.757852624756e+000 -5.942256687612e+000  1.916844524733e+000 -1.373427011263e+001  2.728996945142e+000  4.612124618609e+000  9.816619846809e+000  1.889145413806e+000 -5.288656078114e+000 -3.584855410670e-001 -1.070853612039e+000 -8.611555992686e+000  8.198297896686e+000 -1.377604460753e+001  3.149282320773e+000 -1.330285863945e+001  1.391358155872e+000  1.130317251992e+001 -1.486320532729e+001  5.673586748502e+000 -8.015324792024e+000 -1.173063961614e+001 -5.732414090645e+000 -5.820821082148e+000 -1.252170568663e+001 -1.516207973388e+001 -8.949562939891e+000  8.459961421890e+000
 -4.663630279876e-001 -1.345148824349e+000 -1.081146857313e+001  3.314544725330e+000 -1.545419722226e+001  5.888899541543e-001 -1.757147886351e+000  1.036543149211e+001  7.597740985953e+000  8.948115920390e+000  4.522887250054e+000 -1.159378507602e+000 -2.639813003853e+000  9.792824223498e+000  7.820194584884e+000 -3.265473887423e-001  1.331810929482e+001  1.538568842171e+001 -4.120405763980e+000  2.126763974819e+000 -1.023329773396e+001 -1.345181213109e+001 -1.496878241304e+001  1.215377722534e+001 -8.526252301506e+000  1.169244575825e+001 -1.534535728371e+000 -2.331256136170e+000 -9.735780449519e+000 -4.342743522190e+000 -1.218237984376e+001  8.491893797838e+000  5.444417271295e-001 -9.099693755052e+000  8.534431180534e+000 -5.291930577478e-001  4.201209505332e+000 -1.129318423553e+001  1.181937390260e+001  7.669965345564e+000  8.690091351162e+000  1.213254259282e+001  1.319213887331e+001  8.324806999167e+000  1.261120309615e+000 -1.344977261678e+001  4.519946619779e+000 -8.407328221332e+000  2.562503310134e+000  3.808080172439e+000 -1.355654869116e+001  9.810818401687e+000  1.418296874656e+001 -1.425662688872e+001  2.963304888677e+000  4.859297519356e+000 -1.304597213444e+001 -1.196385518096e+000  6.020304354431e+000  6.119864571670e+000  8.869694020122e+000  8.981662164298e+000  9.252278838322e-001 -6.234662285596e+000 -3.153891383057e+000  1.185996862312e+001 -4.022687752842e+000 -4.251790985236e+000  1.131502861688e+001 -7.171102942260e-001  8.657571969099e+000  1.339592756003e+001 -1.750653211327e+000 -5.930696451093e+000  1.892820197557e+000 -1.369575211676e+001  2.735012277693e+000  4.598409123683e+000  9.772746520250e+000  1.880514487276e+000 -5.263804206771e+000 -3.512488867590e-001 -1.120154989205e+000 -8.663861473124e+000  8.133129739228e+000 -1.373368561588e+001  3.118154802907e+000 -1.324908686887e+001  1.421024493367e+000  1.126599839743e+001 -1.486484527322e+001  5.680309152475e+000 -7.901724275362e+000 -1.165690712620e+001 -5.737660767533e+000 -5.847778011128e+000 -1.248048192171e+001 -1.508122117838e+001 -9.009048339235e+000  8.432094174346e+000
 -4.806812012857e-001 -1.325932079856e+000 -1.080215027124e+001  3.236180372819e+000 -1.538715343945e+001  5.948374865477e-001 -1.736828874625e+000  1.033618133690e+001  7.585170951714e+000  8.910121667958e+000  4.496634941984e+000 -1.140736053569e+000 -2.628299243702e+000  9.757900909618e+000  7.817139750097e+000 -2.767173916232e-001  1.325533747428e+001  1.532593890582e+001 -4.078980200907e+000  2.127769782646e+000 -1.031195660955e+001 -1.340883690121e+001 -1.493143495132e+001  1.212617033603e+001 -8.525290915546e+000  1.171229526261e+001 -1.526133459800e+000 -2.283303454723e+000 -9.701977783172e+000 -4.307824265629e+000 -1.215426199489e+001  8.559758183538e+000  5.555413519372e-001 -9.059686454111e+000  8.493623906508e+000 -5.486331185433e-001  4.195652113978e+000 -1.123215793974e+001  1.177933943443e+001  7.638567503499e+000  8.646150602970e+000  1.207903494657e+001  1.312056780146e+001  8.215478859150e+000  1.274921604794e+000 -1.336044847151e+001  4.504295737541e+000 -8.372522403773e+000  2.567199308490e+000  3.779112232613e+000 -1.345591533925e+001  9.771148608279e+000  1.412027196640e+001 -1.415374809647e+001  3.017151668553e+000  4.822482877614e+000 -1.297621786175e+001 -1.135443993367e+000  5.982990377541e+000  6.083953152861e+000  8.813987519758e+000  8.954739517902e+000  9.502796456838e-001 -6.186603365522e+000 -3.104184583415e+000  1.183107247565e+001 -4.009881088601e+000 -4.233774563074e+000  1.117789547337e+001 -6.546638226499e-001  8.611879318342e+000  1.331771099985e+001 -1.742264314459e+000 -5.919117858486e+000  1.868475611202e+000 -1.365756656928e+001  2.741583110085e+000  4.584391378880e+000  9.727519043841e+000  1.873846981375e+000 -5.238703188303e+000 -3.434164736199e-001 -1.170952309053e+000 -8.719006690649e+000  8.067283578552e+000 -1.368972569237e+001  3.086614178861e+000 -1.320644906503e+001  1.451227451640e+000  1.123604135254e+001 -1.486359293813e+001  5.688340571673e+000 -7.793911487059e+000 -1.158227536434e+001 -5.741880642542e+000 -5.879541424919e+000 -1.243804191750e+001 -1.499910045517e+001 -9.067338764736e+000  8.403898438572e+000
 -4.975068222891e-001 -1.306451515352e+000 -1.079262482463e+001  3.154019967417e+000 -1.531914440891e+001  6.010066443124e-001 -1.716218104464e+000  1.030666223793e+001  7.575197608840e+000  8.871572136253e+000  4.470037585786e+000 -1.121827062506e+000 -2.615798752079e+000  9.722555846509e+000  7.814138680452e+000 -2.258494027213e-001  1.319028241480e+001  1.526542475614e+001 -4.036983902476e+000  2.128814785271e+000 -1.038955526494e+001 -1.336530477244e+001 -1.489366475651e+001  1.209832425094e+001 -8.527282773387e+000  1.172124064640e+001 -1.517630957958e+000 -2.235730459374e+000 -9.663095628152e+000 -4.273343319559e+000 -1.212586142066e+001  8.613423192438e+000  5.694699301726e-001 -9.019157939628e+000  8.452388910846e+000 -5.681267153437e-001  4.189623193655e+000 -1.117101824572e+001  1.173862631429e+001  7.606776178558e+000  8.601586553903e+000  1.202481151579e+001  1.304903248149e+001  8.114780950643e+000  1.288380753692e+000 -1.326943076071e+001  4.488445909143e+000 -8.337303313904e+000  2.571975700413e+000  3.749745442324e+000 -1.333824795757e+001  9.731005863006e+000  1.405672682526e+001 -1.405166334072e+001  3.072221391071e+000  4.785059695687e+000 -1.290632001043e+001 -1.074234889112e+000  5.943211080923e+000  6.047595246394e+000  8.757274371050e+000  8.928018584761e+000  9.728273898387e-001 -6.131041455676e+000 -3.053787341099e+000  1.180177988743e+001 -3.996961185765e+000 -4.215605229276e+000  1.104643976151e+001 -5.920270154131e-001  8.565853354098e+000  1.323846261956e+001 -1.732548490291e+000 -5.907516910357e+000  1.843805898865e+000 -1.361972062465e+001  2.748719933172e+000  4.570057586852e+000  9.680886472755e+000  1.869149331180e+000 -5.213353522144e+000 -3.349773663467e-001 -1.220698862494e+000 -8.777463790010e+000  8.000745554899e+000 -1.364419444099e+001  3.054657713457e+000 -1.317969205329e+001  1.481980401434e+000  1.120942354980e+001 -1.485981278379e+001  5.698023826407e+000 -7.691378478865e+000 -1.150676348935e+001 -5.745100946136e+000 -5.918624639301e+000 -1.239437120131e+001 -1.491569408646e+001 -9.125108998949e+000  8.375373081033e+000
 -5.166027497962e-001 -1.286703667566e+000 -1.078288450435e+001  3.069420367654e+000 -1.525015459225e+001  6.074080667625e-001 -1.695310746906e+000  1.027687498764e+001  7.567695630235e+000  8.832458970565e+000  4.443091646121e+000 -1.102648558230e+000 -2.602368788237e+000  9.686785881942e+000  7.811193801178e+000 -1.738968567960e-001  1.312335193861e+001  1.520413778259e+001 -3.994456784907e+000  2.129900362152e+000 -1.046616617044e+001 -1.332120971504e+001 -1.485546958116e+001  1.207024378414e+001 -8.532949107279e+000  1.172187593979e+001 -1.509027631455e+000 -2.188466923266e+000 -9.617141134173e+000 -4.239278113568e+000 -1.209717871274e+001  8.657780935210e+000  5.855338319565e-001 -8.978102651074e+000  8.410708176583e+000 -5.876434309352e-001  4.183112827252e+000 -1.110976040018e+001  1.169721810430e+001  7.574587829981e+000  8.556409016515e+000  1.196986384269e+001  1.297724148493e+001  8.018778966785e+000  1.301493675104e+000 -1.317667226213e+001  4.472393379739e+000 -8.301668109545e+000  2.576834132600e+000  3.719976172318e+000 -1.320509406932e+001  9.690387304516e+000  1.399232081562e+001 -1.395003898633e+001  3.127450634295e+000  4.747017286936e+000 -1.283622110386e+001 -1.013787316375e+000  5.900306951793e+000  6.010786965483e+000  8.699545510066e+000  8.901549664328e+000  9.935751685118e-001 -6.064224107637e+000 -3.002690270731e+000  1.177208595271e+001 -3.983873858097e+000 -4.197284463448e+000  1.091912202579e+001 -5.297025868865e-001  8.519480077612e+000  1.315817137155e+001 -1.721342660850e+000 -5.895890286084e+000  1.818805590457e+000 -1.358221557529e+001  2.756434483209e+000  4.555392763417e+000  9.632789971626e+000  1.866438608196e+000 -5.187755044079e+000 -3.259194045197e-001 -1.268485707772e+000 -8.839930643151e+000  7.933501968252e+000 -1.359710983247e+001  3.022282663441e+000 -1.316691820810e+001  1.513297391501e+000  1.118511734573e+001 -1.485378091583e+001  5.709868404121e+000 -7.593719877315e+000 -1.143039838662e+001 -5.747345493386e+000 -5.968852104017e+000 -1.234945220656e+001 -1.483097733658e+001 -9.183594165222e+000  8.346517031189e+000
 -5.375837123811e-001 -1.266684928219e+000 -1.077292134628e+001  2.984594312739e+000 -1.518016777119e+001  6.140528193896e-001 -1.674101767979e+000  1.024682051262e+001  7.562451021703e+000  8.792773423382e+000  4.415793487139e+000 -1.083197495202e+000 -2.588056240990e+000  9.650587786779e+000  7.808307541637e+000 -1.208080515524e-001  1.305478319128e+001  1.514206952988e+001 -3.951490382681e+000  2.131027938340e+000 -1.054183038252e+001 -1.327654558442e+001 -1.481684713540e+001  1.204193430145e+001 -8.543096737479e+000  1.171555094746e+001 -1.500322882248e+000 -2.141454355822e+000 -9.560275662854e+000 -4.205608991337e+000 -1.206821461914e+001  8.695586408550e+000  6.032774363290e-001 -8.936514871278e+000  8.368565500597e+000 -6.071547728122e-001  4.176109968278e+000 -1.104838057041e+001  1.165509878304e+001  7.541998817017e+000  8.510625919951e+000  1.191418304637e+001  1.290501752548e+001  7.925381316061e+000  1.314255556176e+000 -1.308212629771e+001  4.456133986962e+000 -8.265613881165e+000  2.581776315052e+000  3.689801145123e+000 -1.306776563286e+001  9.649289907188e+000  1.392704073377e+001 -1.384862496017e+001  3.181121091910e+000  4.708344994761e+000 -1.276587115972e+001 -9.544281644391e-001  5.853245443431e+000  5.973524313958e+000  8.640791132447e+000  8.875392086117e+000  1.012976034879e+000 -5.988425776104e+000 -2.950883626472e+000  1.174198566561e+001 -3.970504140245e+000 -4.178813640740e+000  1.079487429122e+001 -4.684150869167e-001  8.472745486909e+000  1.307682576510e+001 -1.708449132615e+000 -5.884236544781e+000  1.793468485879e+000 -1.354504387252e+001  2.764739852821e+000  4.540380622873e+000  9.583161024034e+000  1.865725668721e+000 -5.161906956077e+000 -3.162291293136e-001 -1.314028101192e+000 -8.907376335216e+000  7.865539274946e+000 -1.354847966624e+001  2.989486261017e+000 -1.315516628169e+001  1.545193201004e+000  1.116282038227e+001 -1.484570983551e+001  5.724673210841e+000 -7.500581996858e+000 -1.135321688374e+001 -5.748635141222e+000 -6.027906613853e+000 -1.230326380126e+001 -1.474492413544e+001 -9.245747673530e+000  8.317329236193e+000
 -5.598769704139e-001 -1.246391534709e+000 -1.076272715032e+001  2.902457066037e+000 -1.510916701207e+001  6.209526495612e-001 -1.652585916596e+000  1.021649988326e+001  7.559174352112e+000  8.752506335445e+000  4.388139365675e+000 -1.063470757666e+000 -2.572899961299e+000  9.613958253701e+000  7.805482398124e+000 -6.652530043725e-002  1.298472330804e+001  1.507921127093e+001 -3.908296860666e+000  2.132198985216e+000 -1.061656017882e+001 -1.323130610347e+001 -1.477779508572e+001  1.201340178897e+001 -8.558552301466e+000  1.170303460696e+001 -1.491516105857e+000 -2.094643368476e+000 -9.485805883899e+000 -4.172318883666e+000 -1.203897006156e+001  8.728418292918e+000  6.223891326441e-001 -8.894388717921e+000  8.325946101833e+000 -6.266351158554e-001  4.168602333340e+000 -1.098687585281e+001  1.161225275803e+001  7.509005394548e+000  8.464243722915e+000  1.185775980652e+001  1.283224317760e+001  7.833534117613e+000  1.326660838122e+000 -1.298574742053e+001  4.439663113827e+000 -8.229137655262e+000  2.586804023594e+000  3.659217470875e+000 -1.293130555924e+001  9.607710474949e+000  1.386087261359e+001 -1.374723977267e+001  3.230996777169e+000  4.669032165046e+000 -1.269522621959e+001 -8.961592934488e-001  5.800607210014e+000  5.935803181192e+000  8.581000683220e+000  8.849616620881e+000  1.031328550492e+000 -5.916119782716e+000 -2.898357282996e+000  1.171147391298e+001 -3.956595262674e+000 -4.160194003996e+000  1.067296169281e+001 -4.091659460079e-001  8.425635511250e+000  1.299441389507e+001 -1.693621494083e+000 -5.872558674252e+000  1.767787507642e+000 -1.350818468327e+001  2.773650619691e+000  4.525003449249e+000  9.531919040817e+000  1.866992148698e+000 -5.135807845629e+000 -3.058916916134e-001 -1.357334380724e+000 -8.981093291232e+000  7.796844089671e+000 -1.349830278655e+001  2.956265691328e+000 -1.313853598364e+001  1.577683399092e+000  1.114246789541e+001 -1.483576566147e+001  5.743537240865e+000 -7.411640576192e+000 -1.127526227585e+001 -5.748988163084e+000 -6.083076466110e+000 -1.225578068816e+001 -1.465750694542e+001 -9.317412104884e+000  8.287808622339e+000
 -5.826894496964e-001 -1.225819559468e+000 -1.075229349779e+001  2.825260288612e+000 -1.503713460915e+001  6.281203441447e-001 -1.630757706810e+000  1.018591432712e+001  7.557525747579e+000  8.711648111055e+000  4.360125423700e+000 -1.043465160931e+000 -2.556932464704e+000  9.576893896441e+000  7.802720990862e+000 -1.098385234396e-002  1.291326750156e+001  1.501555399935e+001 -3.865409204725e+000  2.133415019265e+000 -1.069034237781e+001 -1.318548482649e+001 -1.473831105327e+001  1.198465293598e+001 -8.580075176050e+000  1.168477638644e+001 -1.482606689422e+000 -2.047991759155e+000 -9.396713828046e+000 -4.139393042670e+000 -1.200944615719e+001  8.757244626165e+000  6.426481425231e-001 -8.851718134016e+000  8.282836320603e+000 -6.460625789361e-001  4.160576278500e+000 -1.092524436477e+001  1.156866497446e+001  7.475603708425e+000  8.417267740553e+000  1.180058434781e+001  1.275883523059e+001  7.742732068798e+000  1.338703203799e+000 -1.288749196152e+001  4.422975640666e+000 -8.192236393611e+000  2.591919102241e+000  3.628222695658e+000 -1.279648835969e+001  9.565645626581e+000  1.379380165080e+001 -1.364576408796e+001  3.275393223420e+000  4.629067998220e+000 -1.262424724787e+001 -8.387970336261e-001  5.743178101035e+000  5.897619336663e+000  8.520162837999e+000  8.824308756010e+000  1.048830724781e+000 -5.852355636477e+000 -2.845100708777e+000  1.168054546948e+001 -3.941513611029e+000 -4.141426604647e+000  1.055286137799e+001 -3.532905626458e-001  8.378135939757e+000  1.291092346476e+001 -1.676541185348e+000 -5.860865281476e+000  1.741754543268e+000 -1.347159737826e+001  2.783182996823e+000  4.509241956071e+000  9.478968099716e+000  1.870170697323e+000 -5.109455695482e+000 -2.948907239651e-001 -1.398588219690e+000 -9.062869046869e+000  7.727403187105e+000 -1.344657012277e+001  2.922618063866e+000 -1.311592653683e+001  1.610784416267e+000  1.112409959718e+001 -1.482407999540e+001  5.765847876146e+000 -7.326592917764e+000 -1.119657551401e+001 -5.748420557855e+000 -6.129205105367e+000 -1.220697239007e+001 -1.456869652403e+001 -9.393288002773e+000  8.257954071376e+000
 -6.050130169658e-001 -1.204964896262e+000 -1.074161179597e+001  2.753420393152e+000 -1.496405204065e+001  6.355700955899e-001 -1.608611390129e+000  1.015506524057e+001  7.557143645492e+000  8.670188678680e+000  4.331747680602e+000 -1.023177454648e+000 -2.540181190920e+000  9.539391249745e+000  7.800026118894e+000  4.588948040547e-002  1.284047879972e+001  1.495108842138e+001 -3.824350752792e+000  2.134677597778e+000 -1.076315100282e+001 -1.313907512338e+001 -1.469839261215e+001  1.195569524121e+001 -8.608452152843e+000  1.166102262773e+001 -1.473594002257e+000 -2.001463093458e+000 -9.303877497572e+000 -4.106818826258e+000 -1.197964425967e+001  8.782695594995e+000  6.638932931115e-001 -8.808496877448e+000  8.239223384763e+000 -6.654195963107e-001  4.152016656882e+000 -1.086348557180e+001  1.152432111619e+001  7.441789791381e+000  8.369702409765e+000  1.174264642483e+001  1.268473138027e+001  7.652767836078e+000  1.350375566726e+000 -1.278731902656e+001  4.406065908294e+000 -8.154906986277e+000  2.597123465502e+000  3.596814865344e+000 -1.266298678573e+001  9.523091768973e+000  1.372581211544e+001 -1.354414172158e+001  3.314080457100e+000  4.588441290510e+000 -1.255289932032e+001 -7.819909375832e-001  5.687630080499e+000  5.858968425227e+000  8.458265468205e+000  8.799573259993e+000  1.065610865252e+000 -5.795034035486e+000 -2.791102924302e+000  1.164919499341e+001 -3.923462639041e+000 -4.122512206201e+000  1.043418739307e+001 -3.025074773722e-001  8.330232338801e+000  1.282634180412e+001 -1.656776158772e+000 -5.849169510732e+000  1.715360282237e+000 -1.343521216247e+001  2.793355009187e+000  4.493075139958e+000  9.424192399234e+000  1.875144886777e+000 -5.082847884598e+000 -2.832081804370e-001 -1.438127294733e+000 -9.155246738314e+000  7.657203464615e+000 -1.339326558285e+001  2.888540378692e+000 -1.308745558866e+001  1.644513639487e+000  1.110781911533e+001 -1.481075816593e+001  5.786424033933e+000 -7.245159631849e+000 -1.111718468209e+001 -5.746946305797e+000 -6.168412296026e+000 -1.215680169654e+001 -1.447846164668e+001 -9.458569948784e+000  8.227764424679e+000
 -6.256720063151e-001 -1.183823242703e+000 -1.073067327979e+001  2.686328606447e+000 -1.488989992287e+001  6.433177770111e-001 -1.586140932325e+000  1.012395419710e+001  7.557668248328e+000  8.628117435423e+000  4.303002024784e+000 -1.002604322183e+000 -2.522669449519e+000  9.501446769136e+000  7.797400816906e+000  1.041780637934e-001  1.276639906504e+001  1.488580494701e+001 -3.789472860366e+000  2.135988317729e+000 -1.083496510468e+001 -1.309207015595e+001 -1.465803728723e+001  1.192653712971e+001 -8.644725015200e+000  1.163187113426e+001 -1.464477382193e+000 -1.955025637533e+000 -9.210330951497e+000 -4.074585527470e+000 -1.194956598450e+001  8.805201164758e+000  6.860039577145e-001 -8.764718510142e+000  8.195095226130e+000 -6.846928600591e-001  4.142906651510e+000 -1.080160053797e+001  1.147920791458e+001  7.407559560056e+000  8.321551512845e+000  1.168393530619e+001  1.260988277828e+001  7.563597736543e+000  1.361670055403e+000 -1.268519279025e+001  4.388927678430e+000 -8.117146246105e+000  2.602419101472e+000  3.564992600006e+000 -1.253026013755e+001  9.480045059059e+000  1.365688725434e+001 -1.344238775067e+001  3.347641171136e+000  4.547140180585e+000 -1.248115103192e+001 -7.251123191589e-001  5.639324558947e+000  5.819845963966e+000  8.395295599759e+000  8.775540739635e+000  1.081745358488e+000 -5.742245616219e+000 -2.736352463506e+000  1.161741702299e+001 -3.897325286825e+000 -4.103451285944e+000  1.031664533004e+001 -2.590302403401e-001  8.281909983252e+000  1.274065588564e+001 -1.633704935255e+000 -5.837488535023e+000  1.688594043082e+000 -1.339891690962e+001  2.804186699286e+000  4.476480106813e+000  9.367449752677e+000  1.881770160998e+000 -5.055981182869e+000 -2.708241606452e-001 -1.476487710444e+000 -9.260992337800e+000  7.586231843522e+000 -1.333836658938e+001  2.854029487011e+000 -1.305345325595e+001  1.678889524128e+000  1.109378372790e+001 -1.479588503189e+001  5.801101526684e+000 -7.167083337215e+000 -1.103710228029e+001 -5.744577582919e+000 -6.202619205390e+000 -1.210522409795e+001 -1.438676896015e+001 -9.506742349046e+000  8.197238511123e+000
 -6.433546385239e-001 -1.162390078648e+000 -1.071946895033e+001  2.623252677325e+000 -1.481465795019e+001  6.513811643380e-001 -1.563339994352e+000  1.009258295547e+001  7.558754410362e+000  8.585423180192e+000  4.273884204465e+000 -9.817423715551e-001 -2.504417139425e+000  9.463056830733e+000  7.794848414790e+000  1.639776607663e-001  1.269105552239e+001  1.481969368066e+001 -3.764631219983e+000  2.137348821071e+000 -1.090577677488e+001 -1.304446284891e+001 -1.461724255170e+001  1.189718805196e+001 -8.690184869475e+000  1.159729436125e+001 -1.455256133399e+000 -1.908651545116e+000 -9.116662861628e+000 -4.042684241366e+000 -1.191921322272e+001  8.825065413811e+000  7.088880018540e-001 -8.720376386407e+000  8.150440335523e+000 -7.038722668792e-001  4.133227575519e+000 -1.073959177747e+001  1.143331359609e+001  7.372908811394e+000  8.272818374725e+000  1.162443975611e+001  1.253424959601e+001  7.475269003976e+000  1.372577992975e+000 -1.258108571915e+001  4.371554041433e+000 -8.078950904003e+000  2.607808076156e+000  3.532755170105e+000 -1.239777882128e+001  9.436501355146e+000  1.358700918379e+001 -1.334060390473e+001  3.376754710932e+000  4.505151964063e+000 -1.240897399245e+001 -6.669160281262e-001  5.597506650298e+000  5.780247338493e+000  8.331239392863e+000  8.752377362647e+000  1.097268571378e+000 -5.692803928841e+000 -2.680837339685e+000  1.158520597283e+001 -3.858566248255e+000 -4.084244097313e+000  1.020000427347e+001 -2.259702779828e-001  8.233153821728e+000  1.265385234105e+001 -1.606385059608e+000 -5.825843750710e+000  1.661443574591e+000 -1.336253925495e+001  2.815700362265e+000  4.459431837270e+000  9.308561947393e+000  1.889899058388e+000 -5.028851738123e+000 -2.577167089190e-001 -1.514506369707e+000 -9.380087073702e+000  7.514475226549e+000 -1.328184424554e+001  2.819082047150e+000 -1.301420574187e+001  1.713931678490e+000  1.108220750544e+001 -1.477952912130e+001  5.810462852177e+000 -7.092126271782e+000 -1.095632929747e+001 -5.741324941196e+000 -6.233005268731e+000 -1.205218811392e+001 -1.429358288856e+001 -9.536370198713e+000  8.166375180715e+000
 -6.567717687939e-001 -1.140660638835e+000 -1.070798947690e+001  2.563559302366e+000 -1.473830483655e+001  6.597801618495e-001 -1.540201911886e+000  1.006095346899e+001  7.560073668362e+000  8.542094036949e+000  4.244389818005e+000 -9.605881251310e-001 -2.485441302243e+000  9.424217731830e+000  7.792372599901e+000  2.253992802539e-001  1.261446481166e+001  1.475274441130e+001 -3.747167523964e+000  2.138760801924e+000 -1.097559041023e+001 -1.299624586818e+001 -1.457600582438e+001  1.186765859359e+001 -8.745855178106e+000  1.155714264131e+001 -1.445929532473e+000 -1.862316234899e+000 -9.023397914835e+000 -4.011107760323e+000 -1.188858816368e+001  8.842509272987e+000  7.324739321783e-001 -8.675463639768e+000  8.105247646986e+000 -7.229483342072e-001  4.122958633367e+000 -1.067746289319e+001  1.138662851374e+001  7.337833217212e+000  8.223506043560e+000  1.156414801308e+001  1.245779824625e+001  7.387882713167e+000  1.383089871980e+000 -1.247498164480e+001  4.353937286644e+000 -8.040317606084e+000  2.613292538289e+000  3.500102580360e+000 -1.226507709713e+001  9.392456151977e+000  1.351615876403e+001 -1.323900147058e+001  3.402011199878e+000  4.462462955181e+000 -1.233634242968e+001 -6.050554487478e-001  5.559965344445e+000  5.740167797197e+000  8.266082125920e+000  8.730299815680e+000  1.112177590490e+000 -5.645957581540e+000 -2.624545007794e+000  1.155255612996e+001 -3.810297919899e+000 -4.064890723845e+000  1.008407884903e+001 -2.077786086950e-001  8.183948440595e+000  1.256591747834e+001 -1.573553604995e+000 -5.814261350943e+000  1.633894815704e+000 -1.332582321782e+001  2.827920803097e+000  4.441902910950e+000  9.247299879982e+000  1.899398442975e+000 -5.001455051857e+000 -2.438615835367e-001 -1.553305565214e+000 -9.504898845409e+000  7.441920533003e+000 -1.322366327772e+001  2.783694477216e+000 -1.296989176314e+001  1.749660925716e+000  1.107337369374e+001 -1.476174561901e+001  5.816220393876e+000 -7.020071623956e+000 -1.087485862305e+001 -5.737197457996e+000 -6.260300723965e+000 -1.199763618079e+001 -1.419886556067e+001 -9.553528749516e+000  8.135173335639e+000
