 -8.572547830027e+000  4.317951015919e+000 -1.000405587877e+001 -2.059242730285e+001  1.236145995428e+001  1.549348105351e+001 -9.917703869812e+000  1.730506212959e+001 -4.681687184158e+000  1.629935327154e+001
 -8.570592954979e+000  4.313803095621e+000 -8.263914100631e+000 -2.239824137781e+001  1.235799110899e+001  1.549138224666e+001 -9.949301012740e+000  1.710543493079e+001 -4.675396257974e+000  1.648699293500e+001
 -8.567917275118e+000  4.309384007459e+000 -6.522724392134e+000 -2.420366129601e+001  1.235431751296e+001  1.548930030602e+001 -9.980006492676e+000  1.678971697725e+001 -4.668444731307e+000  1.680336376332e+001
 -8.564482692552e+000  4.304787252493e+000 -4.781099454729e+000 -2.600878858862e+001  1.235047215680e+001  1.548731157816e+001 -1.000978833429e+001  1.247904865416e+002 -4.660392962349e+000 -1.063752343775e+002
 -8.560565163405e+000  4.299489707557e+000 -3.039373242670e+000 -2.781374693412e+001  1.234609525485e+001  1.548445299549e+001 -1.003888378326e+001  2.327912394860e+002 -4.651534040918e+000 -2.295538209829e+002
 -8.556174132917e+000  4.293521937337e+000 -1.297611498551e+000 -2.961857572060e+001  1.234120447199e+001  1.548075730396e+001 -1.006728275030e+001  3.407919882941e+002 -4.641850478846e+000 -3.527324045550e+002
 -8.551315641228e+000  4.286898619815e+000  4.441560403241e-001 -3.142330268485e+001  1.233581243947e+001  1.547624533218e+001 -1.009497668736e+001  4.487927352741e+002 -4.631336574400e+000 -4.759109867602e+002
 -8.545993638587e+000  4.279626516396e+000  2.185915711491e+000 -3.322794811234e+001  1.232992797118e+001  1.547092866858e+001 -1.012195794595e+001  5.567934812296e+002 -4.619989538954e+000 -5.990895681917e+002
 -8.540210746763e+000  4.271708246913e+000  3.927661454880e+000 -3.503252714890e+001  1.232355716293e+001  1.546481302497e+001 -1.014821925727e+001  6.647942265309e+002 -4.607807244140e+000 -7.222681491262e+002
 -8.533968727938e+000  4.263144088442e+000  5.669390897584e+000 -3.683705130776e+001  1.231670418107e+001  1.545790048264e+001 -1.017375345678e+001  7.727949713788e+002 -4.594787566656e+000 -8.454467297148e+002
 -8.527268768016e+000  4.253932874905e+000  7.411103478674e+000 -3.864152948809e+001  1.230937180929e+001  1.545019082471e+001 -1.019855333245e+001  8.807957158939e+002 -4.580928183529e+000 -9.686253100488e+002
 -8.520111650632e+000  4.244072471996e+000  9.152799523808e+000 -4.044596867636e+001  1.230156182499e+001  1.544168231304e+001 -1.022261153506e+001  9.887964601545e+002 -4.566226508132e+000 -1.091803890188e+003
 -8.512497867149e+000  4.233560040395e+000  1.089447977659e+001 -4.225037443710e+001  1.229327525880e+001  1.543237214846e+001 -1.024592052107e+001  1.096797204214e+003 -4.550679672159e+000 -1.214982470172e+003
 -8.504427688437e+000  4.222392187497e+000  1.263614515660e+001 -4.405475126143e+001  1.228451257498e+001  1.542225675010e+001 -1.026847251282e+001  1.204797948111e+003 -4.534284522087e+000 -1.338161050032e+003
 -8.495901213284e+000  4.210565057098e+000  1.437779663369e+001 -4.585910281839e+001  1.227527379805e+001  1.541133192935e+001 -1.029025946858e+001  1.312798691874e+003 -4.517037619247e+000 -1.461339629788e+003
 -8.486918402118e+000  4.198074382776e+000  1.611943516327e+001 -4.766343213882e+001  1.226555860262e+001  1.539959300058e+001 -1.031127305786e+001  1.420799435524e+003 -4.498935239689e+000 -1.584518209457e+003
 -8.477479101326e+000  4.184915519033e+000  1.786106165445e+001 -4.946774175180e+001  1.225536637777e+001  1.538703485263e+001 -1.033150463975e+001  1.528800179077e+003 -4.479973372600e+000 -1.707696789052e+003
 -8.467583061413e+000  4.171083458219e+000  1.960267695590e+001 -5.127203378734e+001  1.224469627377e+001  1.537365199530e+001 -1.035094524269e+001  1.636800922548e+003 -4.460147716945e+000 -1.830875368583e+003
 -8.457229951078e+000  4.156572837957e+000  2.134428185126e+001 -5.307631005451e+001  1.223354723610e+001  1.535943858938e+001 -1.036958554476e+001  1.744801665947e+003 -4.439453676320e+000 -1.954053948058e+003
 -8.446419368595e+000  4.141377941914e+000  2.308587705966e+001 -5.488057210174e+001  1.222191803060e+001  1.534438846554e+001 -1.038741585394e+001  1.852802409282e+003 -4.417886352120e+000 -2.077232527485e+003
 -8.435150851397e+000  4.125492695699e+000  2.482746323892e+001 -5.668482126378e+001  1.220980726205e+001  1.532849513561e+001 -1.040442608790e+001  1.960803152562e+003 -4.395440535080e+000 -2.200411106868e+003
 -8.423423884518e+000  4.108910658981e+000  2.656904098979e+001 -5.848905869876e+001  1.219721338786e+001  1.531175179816e+001 -1.042060575295e+001  2.068803895791e+003 -4.372110695280e+000 -2.323589686212e+003
 -8.411237908357e+000  4.091625014511e+000  2.831061086074e+001 -6.029328541755e+001  1.218413472829e+001  1.529415134021e+001 -1.043594392203e+001  2.176804638975e+003 -4.347890970621e+000 -2.446768265521e+003
 -8.398592326102e+000  4.073628554476e+000  3.005217335272e+001 -6.209750230747e+001  1.217056947390e+001  1.527568633572e+001 -1.045042921132e+001  2.284805382119e+003 -4.322775153759e+000 -2.569946844799e+003
 -8.385486511095e+000  4.054913664424e+000  3.179372892362e+001 -6.390171015133e+001  1.215651569091e+001  1.525634904175e+001 -1.046404975560e+001  2.392806125225e+003 -4.296756677484e+000 -2.693125424049e+003
 -8.371919814359e+000  4.035472304873e+000  3.353527799257e+001 -6.570590964310e+001  1.214197132501e+001  1.523613139263e+001 -1.047679318184e+001  2.500806868299e+003 -4.269828598434e+000 -2.816304003273e+003
 -8.357891572478e+000  4.015295990638e+000  3.527682094369e+001 -6.751010140071e+001  1.212693420387e+001  1.521502499254e+001 -1.048864658100e+001  2.608807611342e+003 -4.241983579072e+000 -2.939482582473e+003
 -8.343401116014e+000  3.994375767821e+000  3.701835812960e+001 -6.931428597663e+001  1.211140203870e+001  1.519302110671e+001 -1.049959647793e+001  2.716808354356e+003 -4.213213867789e+000 -3.062661161651e+003
 -8.328447778632e+000  3.972702188378e+000  3.875988987452e+001 -7.111846386677e+001  1.209537242491e+001  1.517011065130e+001 -1.050962879897e+001  2.824809097345e+003 -4.183511276974e+000 -3.185839740809e+003
 -8.313030907109e+000  3.950265282107e+000  4.050141647708e+001 -7.292263551785e+001  1.207884284223e+001  1.514628418226e+001 -1.051872883714e+001  2.932809840310e+003 -4.152867158858e+000 -3.309018319949e+003
 -8.297149872412e+000  3.927054525870e+000  4.224293821276e+001 -7.472680133363e+001  1.206181065422e+001  1.512153188306e+001 -1.052688121469e+001  3.040810583252e+003 -4.121272378926e+000 -3.432196899071e+003
 -8.280804082039e+000  3.903058809816e+000  4.398445533616e+001 -7.653096168023e+001  1.204427310729e+001  1.509584355142e+001 -1.053406984273e+001  3.148811326174e+003 -4.088717286633e+000 -3.555375478177e+003
 -8.263992993852e+000  3.878266400322e+000  4.572596808294e+001 -7.833511689065e+001  1.202622732947e+001  1.506920858508e+001 -1.054027787757e+001  3.256812069077e+003 -4.055191683120e+000 -3.678554057269e+003
 -8.246716131632e+000  3.852664899324e+000  4.746747667159e+001 -8.013926726858e+001  1.200767032866e+001  1.504161596656e+001 -1.054548767355e+001  3.364812811961e+003 -4.020684785611e+000 -3.801732636346e+003
 -8.228973102649e+000  3.826241199670e+000  4.920898130501e+001 -8.194341309173e+001  1.198859899074e+001  1.501305424695e+001 -1.054968073190e+001  3.472813554829e+003 -3.985185188070e+000 -3.924911215410e+003
 -8.210763617561e+000  3.798981436052e+000  5.095048217193e+001 -8.374755461471e+001  1.196901007734e+001  1.498351152872e+001 -1.055283764527e+001  3.580814297681e+003 -3.948680817699e+000 -4.048089794462e+003
 -8.192087513004e+000  3.770870931024e+000  5.269197944811e+001 -8.555169207150e+001  1.194890022343e+001  1.495297544755e+001 -1.055493803742e+001  3.688815040518e+003 -3.911158886722e+000 -4.171268373503e+003
 -8.172944777307e+000  3.741894135523e+000  5.443347329754e+001 -8.735582567760e+001  1.192826593466e+001  1.492143315304e+001 -1.055596049758e+001  3.796815783341e+003 -3.872605838885e+000 -4.294446952533e+003
 -8.153335579818e+000  3.712034563256e+000  5.617496387340e+001 -8.915995563191e+001  1.190710358454e+001  1.488887128851e+001 -1.055588250874e+001  3.904816526151e+003 -3.833007289959e+000 -4.417625531552e+003
 -8.133260304431e+000  3.681274718184e+000  5.791645131899e+001 -9.096408211842e+001  1.188540941147e+001  1.485527596958e+001 -1.055468036941e+001  4.012817268948e+003 -3.792347961452e+000 -4.540804110562e+003
 -8.112719587990e+000  3.649596014231e+000  5.965793576852e+001 -9.276820530761e+001  1.186317951559e+001  1.482063276176e+001 -1.055232910778e+001  4.120818011733e+003 -3.750611606595e+000 -4.663982689562e+003
 -8.091714364363e+000  3.616978686241e+000  6.139941734790e+001 -9.457232535776e+001  1.184040985548e+001  1.478492665680e+001 -1.054880238759e+001  4.228818754508e+003 -3.707780927525e+000 -4.787161268554e+003
 -8.070245915152e+000  3.583401691003e+000  6.314089617532e+001 -9.637644241607e+001  1.181709624486e+001  1.474814204793e+001 -1.054407240445e+001  4.336819497271e+003 -3.663837482395e+000 -4.910339847538e+003
 -8.048315928150e+000  3.548842597017e+000  6.488237236196e+001 -9.818055661968e+001  1.179323434902e+001  1.471026270388e+001 -1.053810977155e+001  4.444820240025e+003 -3.618761580946e+000 -5.033518426513e+003
 -8.025926564888e+000  3.513277461448e+000  6.662384601242e+001 -9.998466809655e+001  1.176881968131e+001  1.467127174166e+001 -1.053088339317e+001  4.552820982769e+003 -3.572532166800e+000 -5.156697005482e+003
 -8.003080538879e+000  3.476680692446e+000  6.836531722531e+001 -1.017887769663e+002  1.174384759953e+001  1.463115159813e+001 -1.052236032443e+001  4.660821725503e+003 -3.525126684458e+000 -5.279875584443e+003
 -7.979781206477e+000  3.439024894718e+000  7.010678609364e+001 -1.035928833408e+002  1.171831330231e+001  1.458988400026e+001 -1.051250561514e+001  4.768822468229e+003 -3.476520928590e+000 -5.403054163397e+003
 -7.956032672682e+000  3.400280695866e+000  7.184825270525e+001 -1.053969873249e+002  1.169221182544e+001  1.454744993410e+001 -1.050128213557e+001  4.876823210947e+003 -3.426688872790e+000 -5.526232742345e+003
 -7.931839914675e+000  3.360416550556e+000  7.358971714317e+001 -1.072010890172e+002  1.166553803835e+001  1.450382961248e+001 -1.048865038111e+001  4.984823953656e+003 -3.375602474434e+000 -5.649411321286e+003
 -7.907208926526e+000  3.319398519049e+000  7.533117948598e+001 -1.090051885100e+002  1.163828664061e+001  1.445900244141e+001 -1.047456825268e+001  5.092824696358e+003 -3.323231451617e+000 -5.772589900222e+003
 -7.882146889225e+000  3.277190015989e+000  7.707263980811e+001 -1.108092858905e+002  1.161045215853e+001  1.441294698518e+001 -1.045899080859e+001  5.200825439053e+003 -3.269543027375e+000 -5.895768479152e+003
 -7.856662371164e+000  3.233751524519e+000  7.881409818011e+001 -1.126133812407e+002  1.158202894212e+001  1.436564093024e+001 -1.044186998308e+001  5.308826181740e+003 -3.214501635424e+000 -6.018947058077e+003
 -7.830765565408e+000  3.189040269850e+000  8.055555466896e+001 -1.144174746378e+002  1.155301116216e+001  1.431706104776e+001 -1.042315426541e+001  5.416826924421e+003 -3.158068580467e+000 -6.142125636996e+003
 -7.804468571588e+000  3.143009845159e+000  8.229700933823e+001 -1.162215661548e+002  1.152339280781e+001  1.426718315506e+001 -1.040278833207e+001  5.524827667096e+003 -3.100201644606e+000 -6.265304215910e+003
 -7.777785732255e+000  3.095609781234e+000  8.403846224836e+001 -1.180256558608e+002  1.149316768457e+001  1.421598207588e+001 -1.038071262280e+001  5.632828409764e+003 -3.040854629608e+000 -6.388482794820e+003
 -7.750734036011e+000  3.046785049327e+000  8.577991345687e+001 -1.198297438210e+002  1.146232941300e+001  1.416343159956e+001 -1.035686284894e+001  5.740829152426e+003 -2.979976822403e+000 -6.511661373724e+003
 -7.723333603073e+000  2.996475484354e+000  8.752136301848e+001 -1.216338300973e+002  1.143087142817e+001  1.410950443922e+001 -1.033116941947e+001  5.848829895082e+003 -2.917512368287e+000 -6.634839952625e+003
 -7.695608273179e+000  2.944615112459e+000  8.926281098537e+001 -1.234379147482e+002  1.139878698006e+001  1.405417218898e+001 -1.030355676612e+001  5.956830637733e+003 -2.853399532567e+000 -6.758018531521e+003
 -7.667586321493e+000  2.891131363086e+000  9.100425740727e+001 -1.252419978295e+002  1.136606913535e+001  1.399740528033e+001 -1.027394254373e+001  6.064831380379e+003 -2.787569826549e+000 -6.881197110412e+003
 -7.639301335763e+000  2.835944140573e+000  9.274570233163e+001 -1.270460793937e+002  1.133271078053e+001  1.393917293768e+001 -1.024223667496e+001  6.172832123019e+003 -2.719946967553e+000 -7.004375689300e+003
 -7.610793298255e+000  2.778964723586e+000  9.448714580376e+001 -1.288501594913e+002  1.129870462708e+001  1.387944313319e+001 -1.020834019877e+001  6.280832865654e+003 -2.650445634429e+000 -7.127554268184e+003
 -7.582109930057e+000  2.720094451814e+000  9.622858786697e+001 -1.306542381698e+002  1.126404321885e+001  1.381818254075e+001 -1.017214386913e+001  6.388833608285e+003 -2.578969969173e+000 -7.250732847064e+003
 -7.553308374709e+000  2.659223147393e+000  9.797002856265e+001 -1.324583154748e+002  1.122871894228e+001  1.375535648915e+001 -1.013352643230e+001  6.496834350911e+003 -2.505411760674e+000 -7.373911425941e+003
 -7.524457325289e+000  2.596227202216e+000  9.971146793040e+001 -1.342623914497e+002  1.119272404015e+001  1.369092891422e+001 -1.009235248536e+001  6.604835093532e+003 -2.429648226716e+000 -7.497090004814e+003
 -7.495639737662e+000  2.530967239756e+000  1.014529060082e+002 -1.360664661356e+002  1.115605062953e+001  1.362486230952e+001 -1.004846978280e+001  6.712835836149e+003 -2.351539282960e+000 -7.620268583684e+003
 -7.466956328215e+000  2.463285228383e+000  1.031943428323e+002 -1.378705395720e+002  1.111869072497e+001  1.355711767521e+001 -1.000170580546e+001  6.820836578762e+003 -2.270924149109e+000 -7.743447162550e+003
 -7.438530136073e+000  2.393000877874e+000  1.049357784375e+002 -1.396746117966e+002  1.108063626809e+001  1.348765446404e+001 -9.951863329602e+000  6.928837321371e+003 -2.187617087433e+000 -7.866625741414e+003
 -7.410512551812e+000  2.319907084883e+000  1.066772128573e+002 -1.414786828453e+002  1.104187916500e+001  1.341643052336e+001 -9.898714618855e+000  7.036838063976e+003 -2.101401988695e+000 -7.989804320274e+003
 -7.383091400966e+000  2.243764094873e+000  1.084186461236e+002 -1.432827527524e+002  1.100241133342e+001  1.334340203128e+001 -9.841993686987e+000  7.144838806577e+003 -2.012025401186e+000 -8.112982899131e+003
 -7.356501961273e+000  2.164291898194e+000  1.101600782673e+002 -1.450868215510e+002  1.096222476179e+001  1.326852342456e+001 -9.781385805729e+000  7.252839549174e+003 -1.919187416592e+000 -8.236161477986e+003
 -7.331042257857e+000  2.081160143152e+000  1.119015093179e+002 -1.468908892725e+002  1.092131158302e+001  1.319174731474e+001 -9.716512994758e+000  7.360840291767e+003 -1.822529541152e+000 -8.359340056837e+003
 -7.307094746010e+000  1.993974469503e+000  1.136429393038e+002 -1.486949559471e+002  1.087966416679e+001  1.311302438840e+001 -9.646913511743e+000  7.468841034358e+003 -1.721618219628e+000 -8.482518635686e+003
 -7.285157790457e+000  1.902257530599e+000  1.153843682524e+002 -1.504990216037e+002  1.083727523461e+001  1.303230328583e+001 -9.572012139583e+000  7.576841776944e+003 -1.615921907719e+000 -8.605697214532e+003
 -7.265892632528e+000  1.805421864915e+000  1.171257961899e+002 -1.523030862701e+002  1.079413800373e+001  1.294953044941e+001 -9.491075922885e+000  7.684842519528e+003 -1.504778242383e+000 -8.728875793376e+003
 -7.250195706008e+000  1.702729751403e+000  1.188672231416e+002 -1.541071499729e+002  1.075024636719e+001  1.286464993088e+001 -9.403146091192e+000  7.792843262108e+003 -1.387345395517e+000 -8.852054372217e+003
 -7.239314123836e+000  1.593231261904e+000  1.206086491318e+002 -1.559112127377e+002  1.070559512002e+001  1.277760314325e+001 -9.306929440113e+000  7.900844004685e+003 -1.262526919341e+000 -8.975232951056e+003
 -7.235038085776e+000  1.475663554014e+000  1.223500741842e+002 -1.577152745891e+002  1.066018024432e+001  1.268832853843e+001 -9.200617488568e+000  8.008844747259e+003 -1.128849454984e+000 -9.098411529892e+003
 -7.240037667050e+000  1.348275892937e+000  1.240914983212e+002 -1.595193355507e+002  1.061399927053e+001  1.259676118512e+001 -9.081570088750e+000  8.116845489831e+003 -9.842501030856e-001 -9.221590108726e+003
 -7.258487446763e+000  1.208497666175e+000  1.258329215647e+002 -1.613233956452e+002  1.056705173607e+001  1.250283221493e+001 -8.945728852616e+000  8.224846232399e+003 -8.256727814027e-001 -9.344768687558e+003
 -7.297307707245e+000  1.052226371514e+000  1.275743439358e+002 -1.631274548944e+002  1.051933975793e+001  1.240646810465e+001 -8.786451911580e+000  8.332846974964e+003 -6.482021670075e-001 -9.467947266387e+003
 -7.368866121566e+000  8.720350162429e-001  1.293157654547e+002 -1.649315133195e+002  1.047086876240e+001  1.230758972593e+001 -8.591978125684e+000  8.440847717527e+003 -4.428826332639e-001 -9.591125845215e+003
 -7.498021379649e+000  6.514972516073e-001  1.310571861411e+002 -1.667355709406e+002  1.042164843412e+001  1.220611104982e+001 -8.338817025614e+000  8.548848460087e+003 -1.898124880942e-001 -9.714304424040e+003
 -7.757466084148e+000  3.389974732764e-001  1.327986060140e+002 -1.685396277774e+002  1.037169398937e+001  1.210193726815e+001 -7.958584551387e+000  8.656849202645e+003  1.737285087210e-001 -9.837483002864e+003
 -8.102392641303e+000 -1.128849395887e-001  1.345400250916e+002 -1.703436838485e+002  1.032102825584e+001  1.199496149864e+001 -7.493138025049e+000  8.764849945199e+003  7.053466772482e-001 -9.960661581685e+003
 -8.302548798529e+000 -4.662529238093e-001  1.362814433917e+002 -1.721477391723e+002  1.026969093093e+001  1.188506141667e+001 -7.158297738114e+000  8.872850687752e+003  1.115373563589e+000 -1.008384016050e+004
 -8.430036771556e+000 -7.980336323396e-001  1.380228609313e+002 -1.739517937663e+002  1.021774354091e+001  1.177210331067e+001 -6.886115246688e+000  8.980851430302e+003  1.497209801051e+000 -1.020701873932e+004
 -8.515321857549e+000 -1.121400368952e+000  1.397642777270e+002 -1.757558476472e+002  1.016527298929e+001  1.165593913567e+001 -6.647637982043e+000  9.088852172850e+003  1.866585880163e+000 -1.033019731814e+004
 -8.570786267703e+000 -1.441110329665e+000  1.415056937950e+002 -1.775599008316e+002  1.011239742069e+001  1.153640313158e+001 -6.430784306165e+000  9.196852915395e+003  2.228882118854e+000 -1.045337589695e+004
 -8.603082727868e+000 -1.759662792274e+000  1.432471091506e+002 -1.793639533351e+002  1.005927367219e+001  1.141330700928e+001 -6.228717924500e+000  9.304853657938e+003  2.586587604080e+000 -1.057655447576e+004
 -8.616309202872e+000 -2.078784938915e+000  1.449885238089e+002 -1.811680051730e+002  1.000610700595e+001  1.128643244608e+001 -6.036822161256e+000  9.412854400479e+003  2.941060629853e+000 -1.069973305458e+004
 -8.613181525465e+000 -2.399973894043e+000  1.467299377846e+002 -1.829720563601e+002  9.953164325164e+000  1.115551905881e+001 -5.851529492032e+000  9.520855143018e+003  3.293118737816e+000 -1.082291163338e+004
 -8.595591039644e+000 -2.724785134294e+000  1.484713510916e+002 -1.847761069107e+002  9.900792698257e+000  1.102024536356e+001 -5.669688053193e+000  9.628855885555e+003  3.643282628963e+000 -1.094609021219e+004
 -8.564926490439e+000 -3.055066511549e+000  1.502127637437e+002 -1.865801568385e+002  9.849445713699e+000  1.088019976874e+001 -5.488084918306e+000  9.736856628090e+003  3.991893114020e+000 -1.106926879100e+004
 -8.522295319470e+000 -3.393191748729e+000  1.519541757541e+002 -1.883842061568e+002  9.799720476000e+000  1.073483851008e+001 -5.303007243473e+000  9.844857370623e+003  4.339174473274e+000 -1.119244736980e+004
 -8.468690841467e+000 -3.742033195936e+000  1.536955871358e+002 -1.901882548787e+002  9.752405929326e+000  1.058343006062e+001 -5.110154177350e+000  9.952858113153e+003  4.685272699021e+000 -1.131562594860e+004
 -8.405105574629e+000 -4.103255115452e+000  1.554369979011e+002 -1.919923030166e+002  9.708531843974e+000  1.042499786757e+001 -4.906694659090e+000  1.006085885568e+004  5.030280735803e+000 -1.143880452741e+004
 -8.332573232814e+000 -4.473482903111e+000  1.571784080623e+002 -1.937963505828e+002  9.669368355846e+000  1.025831455339e+001 -4.696052624484e+000  1.016885959821e+004  5.374256378754e+000 -1.156198310621e+004
 -8.252137440660e+000 -4.846213567874e+000  1.589198176311e+002 -1.956003975888e+002  9.636230463546e+000  1.008210028648e+001 -4.485544842344e+000  1.027686034073e+004  5.717235801240e+000 -1.168516168500e+004
 -8.164793906570e+000 -5.216078380876e+000  1.606612266188e+002 -1.974044440463e+002  9.609862094059e+000  9.895661636620e+000 -4.281086600620e+000  1.038486108326e+004  6.059243540163e+000 -1.180834026380e+004
 -8.071450630565e+000 -5.579449107908e+000  1.624026350367e+002 -1.992084899661e+002  9.589495863759e+000  9.699870860567e+000 -4.086471781095e+000  1.049286182578e+004  6.400299089550e+000 -1.193151884260e+004
 -7.972905154850e+000 -5.935165334356e+000  1.641440428955e+002 -2.010125353591e+002  9.572031193957e+000  9.498023211800e+000 -3.902483475431e+000  1.060086256830e+004  6.740420671827e+000 -1.205469742139e+004
 -7.869838803712e+000 -6.283851614501e+000  1.658854502057e+002 -2.028165802357e+002  9.548147643607e+000  9.299896232429e+000 -3.727758946006e+000  1.070886331082e+004  7.079626648453e+000 -1.217787600018e+004
 -7.762823134802e+000 -6.626637346969e+000  1.676268569775e+002 -2.046206246059e+002  9.507494554644e+000  9.116331492722e+000 -3.560392467808e+000  1.081686405333e+004  7.417934973436e+000 -1.230105457898e+004
 -7.652332455251e+000 -6.964545438279e+000  1.693682632208e+002 -2.064246684797e+002  9.451569696670e+000  8.945787421122e+000 -3.398692289817e+000  1.092486479585e+004  7.755361699243e+000 -1.242423315777e+004
 -7.538758213112e+000 -7.298370056379e+000  1.711096689452e+002 -2.082287118664e+002  9.382355617244e+000  8.786207818845e+000 -3.241321408291e+000  1.103286553836e+004  8.091920636751e+000 -1.254741173655e+004
 -7.422422800165e+000 -7.628706898233e+000  1.728510741601e+002 -2.100327547754e+002  9.301876392049e+000  8.635484831784e+000 -3.087246969879e+000  1.114086628087e+004  8.427623652399e+000 -1.267059031534e+004
 -7.303591708403e+000 -7.956005243706e+000  1.745924788747e+002 -2.118367972157e+002  9.212335488810e+000  8.491314658329e+000 -2.935663664452e+000  1.124886702338e+004  8.762481145820e+000 -1.279376889413e+004
 -7.182483666069e+000 -8.280610581613e+000  1.763338830978e+002 -2.136408391961e+002  9.115665249317e+000  8.351667614810e+000 -2.785930730203e+000  1.135686776589e+004  9.096502504776e+000 -1.291694747291e+004
 -7.059278703303e+000 -8.602795018582e+000  1.780752868382e+002 -2.154448807249e+002  9.013335498390e+000  8.214987593651e+000 -2.637526133821e+000  1.146486850840e+004  9.429696442609e+000 -1.304012605170e+004
 -6.934124588620e+000 -8.922778146837e+000  1.798166901041e+002 -2.172489218106e+002  8.906396650838e+000  8.080146751180e+000 -2.490014266293e+000  1.157286925091e+004  9.762071222713e+000 -1.316330463048e+004
 -6.807142054205e+000 -9.240741266099e+000  1.815580929039e+002 -2.190529624612e+002  8.795586524063e+000  7.946333776024e+000 -2.343023155826e+000  1.168086999341e+004  1.009363481154e+001 -1.328648320926e+004
 -6.678429071544e+000 -9.556837145874e+000  1.832994952455e+002 -2.208570026844e+002  8.681424686817e+000  7.812955113312e+000 -2.196228079794e+000  1.178887073591e+004  1.042439499672e+001 -1.340966178805e+004
 -6.548064361657e+000 -9.871196816680e+000  1.850408971367e+002 -2.226610424879e+002  8.564280133103e+000  7.679563960419e+000 -2.049339521539e+000  1.189687147842e+004  1.075435948277e+001 -1.353284036683e+004
 -6.416110279646e+000 -1.018393437226e+001  1.867822985852e+002 -2.244650818792e+002  8.444416778563e+000  7.545812329934e+000 -1.902094106185e+000  1.200487222092e+004  1.108353597038e+001 -1.365601894561e+004
 -6.282615182182e+000 -1.049515042669e+001  1.885236995983e+002 -2.262691208654e+002  8.322023616436e+000  7.411419262750e+000 -1.754247822228e+000  1.211287296342e+004  1.141193222253e+001 -1.377919752438e+004
 -6.147615365264e+000 -1.080493465028e+001  1.902651001832e+002 -2.280731594536e+002  8.197234850361e+000  7.276149909010e+000 -1.605571176257e+000  1.222087370591e+004  1.173955611930e+001 -1.390237610316e+004
 -6.011136643937e+000 -1.111336766579e+001  1.920065003470e+002 -2.298771976507e+002  8.070143574188e+000  7.139801681140e+000 -1.455845796437e+000  1.232887444841e+004  1.206641570235e+001 -1.402555468194e+004
 -5.873195633424e+000 -1.142052249383e+001  1.937479000966e+002 -2.316812354632e+002  7.940811296547e+000  7.002195216769e+000 -1.304862324531e+000  1.243687519091e+004  1.239251921021e+001 -1.414873326071e+004
 -5.733800781251e+000 -1.172646567563e+001  1.954892994387e+002 -2.334852728978e+002  7.809274785096e+000  6.863168805815e+000 -1.152419576541e+000  1.254487593340e+004  1.271787510474e+001 -1.427191183949e+004
 -5.592953191817e+000 -1.203125816112e+001  1.972306983798e+002 -2.352893099608e+002  7.675551193896e+000  6.722575500751e+000 -9.983250394786e-001  1.265287667589e+004  1.304249208995e+001 -1.439509041826e+004
 -5.450647278168e+000 -1.233495602371e+001  1.989720969263e+002 -2.370933466584e+002  7.539642122783e+000  6.580282459180e+000 -8.423968132599e-001  1.276087741838e+004  1.336637912351e+001 -1.451826899703e+004
