 -8.582038163181e+000  4.335353325815e+000 -1.497868913776e+001 -1.554756181704e+001  1.237623308906e+001  1.550392337668e+001 -9.750940720577e+000  1.790661849894e+001 -4.714389130290e+000  1.577844580259e+001
 -8.581465417833e+000  4.334402903138e+000 -1.499665039646e+001 -1.551088583592e+001  1.237543091873e+001  1.550328670644e+001 -9.760307541945e+000  1.787847748936e+001 -4.712549037118e+000  1.580158488111e+001
 -8.580838032950e+000  4.333361667234e+000 -1.501868093701e+001 -1.546813897905e+001  1.237455110893e+001  1.550259786062e+001 -9.770602288231e+000  1.784722402169e+001 -4.710533145231e+000  1.582741090989e+001
 -8.580156005725e+000  4.332229535751e+000 -1.504640486159e+001 -1.541756121823e+001  1.237359332357e+001  1.550185922927e+001 -9.781834988618e+000  1.781270881687e+001 -4.708341318779e+000  1.585609134222e+001
 -8.579419347671e+000  4.331006418605e+000 -1.508309868796e+001 -1.535561134754e+001  1.237255719904e+001  1.550107344596e+001 -9.794016604529e+000  1.777475133523e+001 -4.705973419536e+000  1.588782899316e+001
 -8.578628094541e+000  4.329692217947e+000 -1.513788663655e+001 -1.527244731476e+001  1.237144234509e+001  1.550024339630e+001 -9.807158975900e+000  1.773313134701e+001 -4.703429313287e+000  1.592287164012e+001
 -8.577782330373e+000  4.328286828419e+000 -1.527866564423e+001 -1.509490871137e+001  1.237024834652e+001  1.549937222671e+001 -9.821274619156e+000  1.768757702148e+001 -4.700708885318e+000  1.596152559206e+001
 -8.576882390981e+000  4.326790142179e+000 -1.537910015978e+001 -1.495908833036e+001  1.236897477206e+001  1.549846335278e+001 -9.836374767456e+000  1.763774759993e+001 -4.697812171291e+000  1.600417543179e+001
 -8.575929011667e+000  4.325202052916e+000 -1.547075708260e+001 -1.483096790472e+001  1.236762118135e+001  1.549752046674e+001 -9.852468077466e+000  1.758320728280e+001 -4.694739449420e+000  1.605131377493e+001
 -8.574923224464e+000  4.323522452447e+000 -1.555813205515e+001 -1.470569478823e+001  1.236618712221e+001  1.549654754500e+001 -9.869561731653e+000  1.752338412371e+001 -4.691491171429e+000  1.610358812592e+001
 -8.573866348035e+000  4.321751229692e+000 -1.564274749818e+001 -1.458162010021e+001  1.236467213218e+001  1.549554885314e+001 -9.887661795359e+000  1.745750168397e+001 -4.688067952761e+000  1.616187879085e+001
 -8.572759988495e+000  4.319888269750e+000 -1.572531484505e+001 -1.445796891231e+001  1.236307574118e+001  1.549452894694e+001 -9.906773598715e+000  1.738445712467e+001 -4.684470569176e+000  1.622743785977e+001
 -8.571606044464e+000  4.317933452799e+000 -1.580623097038e+001 -1.433430532363e+001  1.236139747537e+001  1.549349266633e+001 -9.926901841120e+000  1.730258240477e+001 -4.680699955305e+000  1.630216146596e+001
 -8.570406714587e+000  4.315886652610e+000 -1.588574445008e+001 -1.421035385780e+001  1.235963686296e+001  1.549244511674e+001 -9.948050060560e+000  1.720911078098e+001 -4.676757203905e+000  1.638919804137e+001
 -8.569164506751e+000  4.313747734335e+000 -1.596402457319e+001 -1.408592585774e+001  1.235779344302e+001  1.549139162610e+001 -9.970219867539e+000  1.709872190030e+001 -4.672643565135e+000  1.649460708894e+001
 -8.567882248447e+000  4.311516550686e+000 -1.604119430941e+001 -1.396088492718e+001  1.235586678103e+001  1.549033764826e+001 -9.993409958197e+000  1.695793323543e+001 -4.668360445133e+000  1.663375357977e+001
 -8.566563097295e+000  4.309192933284e+000 -1.611734770629e+001 -1.383512936890e+001  1.235385650359e+001  1.548928850665e+001 -1.001761489897e+001  1.671601959367e+001 -4.663909402141e+000  1.688726474338e+001
 -8.565210543791e+000  4.306776642427e+000 -1.619255977495e+001 -1.370858289627e+001  1.235176248873e+001  1.548824784900e+001 -1.004282371465e+001  1.687645789522e+001 -4.659292124457e+000  1.668112278570e+001
 -8.563828433638e+000  4.304267400290e+000 -1.626689244257e+001 -1.358118968402e+001  1.234958473832e+001  1.548721861329e+001 -1.006901839809e+001  1.667350211132e+001 -4.654510446424e+000  1.688834864561e+001
 -8.562420989767e+000  4.301664923752e+000 -1.634039830111e+001 -1.345291171051e+001  1.234732325823e+001  1.548620399704e+001 -1.009617250224e+001  1.680247278416e+001 -4.649566361167e+000  1.671620431318e+001
 -8.560992830295e+000  4.298968920092e+000 -1.641312305638e+001 -1.332372718192e+001  1.234497802542e+001  1.548520747954e+001 -1.012425005184e+001  1.486358356626e+001 -4.644462026533e+000  1.890067569366e+001
 -8.559548461894e+000  4.296185007503e+000 -1.648510688655e+001 -1.319362861415e+001  1.234255486483e+001  1.548430823676e+001 -1.015320447546e+001  1.292533076818e+001 -4.639197091403e+000  2.108336930836e+001
 -8.558091947286e+000  4.293331599776e+000 -1.655638534335e+001 -1.306262060394e+001  1.234006060587e+001  1.548340716187e+001 -1.018297844368e+001  1.098702323043e+001 -4.633765465205e+000  2.326512744791e+001
 -8.556627658188e+000  4.290441338434e+000 -1.662699034160e+001 -1.293071777715e+001  1.233748634835e+001  1.548237151484e+001 -1.021350557292e+001  9.048466005369e+000 -4.628153886027e+000  2.544624911436e+001
 -8.555161576433e+000  4.287560030384e+000 -1.669695104521e+001 -1.279794232563e+001  1.233480997432e+001  1.548113508935e+001 -1.024471338254e+001  7.109502195928e+000 -4.622338666172e+000  2.762690361409e+001
 -8.553702849927e+000  4.284720714753e+000 -1.676629473748e+001 -1.266432154593e+001  1.233200817806e+001  1.547966847867e+001 -1.027652718294e+001  5.169996866527e+000 -4.616279064578e+000  2.980719993410e+001
 -8.552264781891e+000  4.281815017277e+000 -1.683504767870e+001 -1.252988608366e+001  1.232906245747e+001  1.547795805712e+001 -1.030887403381e+001  3.229978119545e+000 -4.609906477330e+000  3.198721292190e+001
 -8.550864394707e+000  4.278422876456e+000 -1.690323582756e+001 -1.239466953734e+001  1.232595970431e+001  1.547599721011e+001 -1.034168552148e+001  1.289838887904e+000 -4.603118918822e+000  3.416699582225e+001
 -8.549520711026e+000  4.274282420128e+000 -1.697088520603e+001 -1.225870911016e+001  1.232269106745e+001  1.547378256678e+001 -1.037489863771e+001 -6.501689158876e-001 -4.595850530590e+000  3.634658768628e+001
 -8.548252879064e+000  4.269509758463e+000 -1.703802176864e+001 -1.212204531314e+001  1.231925069889e+001  1.547131229465e+001 -1.040845533521e+001 -2.590044214228e+000 -4.588233473538e+000  3.852601798469e+001
 -8.547079025862e+000  4.264230433860e+000 -1.710467089169e+001 -1.198471897671e+001  1.231563477994e+001  1.546858529916e+001 -1.044230188126e+001 -4.529727151846e+000 -4.580463829004e+000  4.070530953669e+001
 -8.546015866583e+000  4.258524313331e+000 -1.717085678591e+001 -1.184676699959e+001  1.231184084042e+001  1.546560083399e+001 -1.047638855593e+001 -6.469189867536e+000 -4.572650210283e+000  4.288448041223e+001
 -8.545078751463e+000  4.252441996943e+000 -1.723660208663e+001 -1.170821958456e+001  1.230786729959e+001  1.546235830520e+001 -1.051066961725e+001 -8.408432992763e+000 -4.564840847996e+000  4.506354520235e+001
 -8.544281854088e+000  4.246016410439e+000 -1.730192769344e+001 -1.156909967716e+001  1.230371315998e+001  1.545885717072e+001 -1.054510330736e+001 -1.034746902657e+001 -4.557055175474e+000  4.724251589214e+001
 -8.543638333465e+000  4.239269609833e+000 -1.736685280087e+001 -1.142942372959e+001  1.229937781017e+001  1.545509688839e+001 -1.057965177280e+001 -1.228631506412e+001 -4.549298790193e+000  4.942140246940e+001
 -8.543160389913e+000  4.232216774362e+000 -1.743139503027e+001 -1.128920291421e+001  1.229486089717e+001  1.545107688939e+001 -1.061428087632e+001 -1.422498884620e+001 -4.541571276870e+000  5.160021336026e+001
 -8.542859204875e+000  4.224868592409e+000 -1.749557059570e+001 -1.114844435182e+001  1.229016224284e+001  1.544679656529e+001 -1.064895991930e+001 -1.616350689187e+001 -4.533870095839e+000  5.377895574885e+001
 -8.542744788381e+000  4.217232726660e+000 -1.755939446717e+001 -1.100715220660e+001  1.228528178864e+001  1.544225526237e+001 -1.068366131437e+001 -1.810188390465e+001 -4.526192312898e+000  5.595763581704e+001
 -8.542825749767e+000  4.209314741734e+000 -1.762288051617e+001 -1.086532868176e+001  1.228021955872e+001  1.543745227969e+001 -1.071836025041e+001 -2.004013276781e+001 -4.518535253554e+000  5.813625892751e+001
 -8.543109004460e+000  4.201118709322e+000 -1.768604163948e+001 -1.072297495268e+001  1.227497563503e+001  1.543238686924e+001 -1.075303437315e+001 -2.197826474479e+001 -4.510896666115e+000  6.031482976589e+001
 -8.543599432461e+000  4.192647613778e+000 -1.774888986088e+001 -1.058009204556e+001  1.226955014052e+001  1.542705823701e+001 -1.078766349186e+001 -2.391628971981e+001 -4.503274679701e+000  6.249335245263e+001
 -8.544299509773e+000  4.183903630983e+000 -1.781143641558e+001 -1.043668165506e+001  1.226394322767e+001  1.542146554457e+001 -1.082222931638e+001 -2.585421641750e+001 -4.495667688491e+000  6.467183063221e+001
 -8.545208940223e+000  4.174888324601e+000 -1.787369182220e+001 -1.029274688383e+001  1.225815507076e+001  1.541560791083e+001 -1.085671522628e+001 -2.779205258537e+001 -4.488074219673e+000  6.685026754507e+001
 -8.546324319851e+000  4.165602787192e+000 -1.793566594542e+001 -1.014829288363e+001  1.225218586056e+001  1.540948441366e+001 -1.089110606994e+001 -2.972980514052e+001 -4.480492808840e+000  6.902866608620e+001
 -8.547638867181e+000  4.156047743691e+000 -1.799736805095e+001 -1.000332737711e+001  1.224603580068e+001  1.540309409166e+001 -1.092538798916e+001 -3.166748028726e+001 -4.472921891832e+000  7.120702885326e+001
 -8.549142248606e+000  4.146223628697e+000 -1.805880685462e+001 -9.857861041618e+000  1.223970510505e+001  1.539643594558e+001 -1.095954826555e+001 -3.360508361231e+001 -4.465359715665e+000  7.338535818655e+001
 -8.550820518195e+000  4.136130645199e+000 -1.811999056612e+001 -9.711907744015e+000  1.223319399614e+001  1.538950893982e+001 -1.099357518555e+001 -3.554262016285e+001 -4.457804268705e+000  7.556365620227e+001
 -8.552656176291e+000  4.125768809911e+000 -1.818092692848e+001 -9.565484628427e+000  1.222650270376e+001  1.538231200372e+001 -1.102745792162e+001 -3.748009451160e+001 -4.450253229206e+000  7.774192482063e+001
 -8.554628333570e+000  4.115137988818e+000 -1.824162325370e+001 -9.418612074066e+000  1.221963146407e+001  1.537484403274e+001 -1.106118642732e+001 -3.941751081185e+001 -4.442703930965e+000  7.992016578952e+001
 -8.556712949829e+000  4.104237925452e+000 -1.830208645500e+001 -9.271313555880e+000  1.221258051900e+001  1.536710388966e+001 -1.109475134461e+001 -4.135487284447e+001 -4.435153344638e+000  8.209838070471e+001
 -8.558883102536e+000  4.093068263681e+000 -1.836232307612e+001 -9.123615453409e+000  1.220535011560e+001  1.535909040559e+001 -1.112814392163e+001 -4.329218405860e+001 -4.427598073139e+000  8.427657102718e+001
 -8.561109230482e+000  4.081628566334e+000 -1.842233931807e+001 -8.975546861903e+000  1.219794050564e+001  1.535080238104e+001 -1.116135593990e+001 -4.522944760691e+001 -4.420034359346e+000  8.645473809797e+001
 -8.563359292022e+000  4.069918330585e+000 -1.848214106344e+001 -8.827139464894e+000  1.219035194511e+001  1.534223858691e+001 -1.119437964947e+001 -4.716666637654e+001 -4.412458104275e+000  8.863288315104e+001
 -8.565598739383e+000  4.057937000812e+000 -1.854173389872e+001 -8.678427562362e+000  1.218258469387e+001  1.533339776547e+001 -1.122720771142e+001 -4.910384301627e+001 -4.404864893720e+000  9.081100732446e+001
 -8.567790276632e+000  4.045683979444e+000 -1.860112313464e+001 -8.529448287359e+000  1.217463901513e+001  1.532427863128e+001 -1.125983314653e+001 -5.104097996042e+001 -4.397250031412e+000  9.298911167011e+001
 -8.569893742010e+000  4.033158636171e+000 -1.866031382494e+001 -8.380241699076e+000  1.216651517504e+001  1.531487987226e+001 -1.129224928958e+001 -5.297807945007e+001 -4.389608576819e+000  9.516719716225e+001
 -8.571866265328e+000  4.020360315806e+000 -1.871931078350e+001 -8.230850615537e+000  1.215821344215e+001  1.530520015058e+001 -1.132444974856e+001 -5.491514355179e+001 -4.381935385910e+000  9.734526470497e+001
 -8.573662832008e+000  4.007288344994e+000 -1.877811860021e+001 -8.081320078335e+000  1.214973408698e+001  1.529523810372e+001 -1.135642836829e+001 -5.685217417429e+001 -4.374225141606e+000  9.952331513881e+001
 -8.575237352442e+000  3.993942037913e+000 -1.883674165552e+001 -7.931696394142e+000  1.214107738136e+001  1.528499234546e+001 -1.138817919789e+001 -5.878917308333e+001 -4.366472339004e+000  1.017013492466e+002
 -8.576544239251e+000  3.980320701086e+000 -1.889518413389e+001 -7.782025711121e+000  1.213224359795e+001  1.527446146695e+001 -1.141969646172e+001 -6.072614191483e+001 -4.358671264556e+000  1.038793677586e+002
 -8.577540371077e+000  3.966423637359e+000 -1.895345003618e+001 -7.632352229016e+000  1.212323300959e+001  1.526364403781e+001 -1.145097453342e+001 -6.266308218679e+001 -4.350815982514e+000  1.060573713573e+002
 -8.578187183907e+000  3.952250149127e+000 -1.901154319115e+001 -7.482716281641e+000  1.211404588871e+001  1.525253860718e+001 -1.148200791262e+001 -6.459999530976e+001 -4.342900329338e+000  1.082353606811e+002
 -8.578452538823e+000  3.937799540847e+000 -1.906946726608e+001 -7.333152615761e+000  1.210468250674e+001  1.524114370489e+001 -1.151279120411e+001 -6.653688259637e+001 -4.334917916448e+000  1.104133363284e+002
 -8.578312026760e+000  3.923071120909e+000 -1.912722577654e+001 -7.183689179939e+000  1.209514313346e+001  1.522945784263e+001 -1.154331909903e+001 -6.847374526978e+001 -4.326862141425e+000  1.125912988609e+002
 -8.577749498981e+000  3.908064202906e+000 -1.918482209555e+001 -7.034346618909e+000  1.208542803642e+001  1.521747951513e+001 -1.157358635799e+001 -7.041058447132e+001 -4.318726207364e+000  1.147692488063e+002
 -8.576756806083e+000  3.892778106368e+000 -1.924225946196e+001 -6.885138490165e+000  1.207553748035e+001  1.520520720139e+001 -1.160358779570e+001 -7.234740126737e+001 -4.310503149810e+000  1.169471866611e+002
 -8.575332904147e+000  3.877212157012e+000 -1.929954098831e+001 -6.736072057321e+000  1.206547172660e+001  1.519263936595e+001 -1.163331826692e+001 -7.428419665553e+001 -4.302185870394e+000  1.191251128930e+002
 -8.573482581168e+000  3.861365686548e+000 -1.935666966805e+001 -6.587149427759e+000  1.205523103254e+001  1.517977446013e+001 -1.166277265368e+001 -7.622097157024e+001 -4.293767176109e+000  1.213030279431e+002
 -8.571215058724e+000  3.845238032083e+000 -1.941364838234e+001 -6.438368800470e+000  1.204481565106e+001  1.516661092337e+001 -1.169194585340e+001 -7.815772688780e+001 -4.285239822972e+000  1.234809322279e+002
 -8.568542663725e+000  3.828828535151e+000 -1.947047990627e+001 -6.289725645651e+000  1.203422583005e+001  1.515314718449e+001 -1.172083276791e+001 -8.009446343097e+001 -4.276596562749e+000  1.256588261412e+002
 -8.565479684873e+000  3.812136540387e+000 -1.952716691476e+001 -6.141213711672e+000  1.202346181186e+001  1.513938166306e+001 -1.174942829322e+001 -8.203118197310e+001 -4.267830191310e+000  1.278367100555e+002
 -8.562041458386e+000  3.795161393865e+000 -1.958371198802e+001 -5.992825819781e+000  1.201252383287e+001  1.512531277073e+001 -1.177772730987e+001 -8.396788324191e+001 -4.258933597210e+000  1.300145843235e+002
 -8.558243679916e+000  3.777902441115e+000 -1.964011761665e+001 -5.844554450798e+000  1.200141212301e+001  1.511093891248e+001 -1.180572467390e+001 -8.590456792294e+001 -4.249899809112e+000  1.321924492798e+002
 -8.554101914099e+000  3.760359024820e+000 -1.969638620643e+001 -5.696392151494e+000  1.199012690528e+001  1.509625848803e+001 -1.183341520826e+001 -8.784123666261e+001 -4.240722040776e+000  1.343703052418e+002
 -8.549631263845e+000  3.742530482226e+000 -1.975252008275e+001 -5.548331796763e+000  1.197866839539e+001  1.508126989300e+001 -1.186079369473e+001 -8.977789007110e+001 -4.231393732508e+000  1.365481525110e+002
 -8.544846161771e+000  3.724416142248e+000 -1.980852149477e+001 -5.400366743267e+000  1.196703680132e+001  1.506597152023e+001 -1.188785486615e+001 -9.171452872496e+001 -4.221908588152e+000  1.387259913739e+002
 -8.539760251089e+000  3.706015322310e+000 -1.986439261929e+001 -5.252490905396e+000  1.195523232290e+001  1.505036176084e+001 -1.191459339901e+001 -9.365115316947e+001 -4.212260606972e+000  1.409038221033e+002
 -8.534386329647e+000  3.687327324922e+000 -1.992013556441e+001 -5.104698778301e+000  1.194325515152e+001  1.503443900535e+001 -1.194100390633e+001 -9.558776392079e+001 -4.202444109988e+000  1.430816449587e+002
 -8.528736336989e+000  3.668351434016e+000 -1.997575237293e+001 -4.956985426730e+000  1.193110546973e+001  1.501820164464e+001 -1.196708093075e+001 -9.752436146799e+001 -4.192453760607e+000  1.452594601876e+002
 -8.522821369604e+000  3.649086911048e+000 -2.003124502552e+001 -4.809346453358e+000  1.191878345092e+001  1.500164807078e+001 -1.199281893789e+001 -9.946094627486e+001 -4.182284579617e+000  1.474372680260e+002
 -8.516651713732e+000  3.629532990896e+000 -2.008661544375e+001 -4.661777956147e+000  1.190628925901e+001  1.498477667778e+001 -1.201821230977e+001 -1.013975187816e+002 -4.171931954777e+000  1.496150686990e+002
 -8.510236888273e+000  3.609688877572e+000 -2.014186549290e+001 -4.514276481229e+000  1.189362304820e+001  1.496758586212e+001 -1.204325533847e+001 -1.033340794063e+002 -4.161391645435e+000  1.517928624217e+002
 -8.503585692726e+000  3.589553739755e+000 -2.019699698459e+001 -4.366838975470e+000  1.188078496263e+001  1.495007402315e+001 -1.206794221987e+001 -1.052706285466e+002 -4.150659782690e+000  1.539706493996e+002
 -8.496706256749e+000  3.569126706179e+000 -2.025201167927e+001 -4.219462741253e+000  1.186777513620e+001  1.493223956335e+001 -1.209226704746e+001 -1.072071665805e+002 -4.139732865697e+000  1.561484298293e+002
 -8.489606089145e+000  3.548406860894e+000 -2.030691128859e+001 -4.072145394895e+000  1.185459369230e+001  1.491408088825e+001 -1.211622380631e+001 -1.091436938682e+002 -4.128607754749e+000  1.583262038989e+002
 -8.482292124897e+000  3.527393238401e+000 -2.036169747756e+001 -3.924884829352e+000  1.184124074360e+001  1.489559640633e+001 -1.213980636694e+001 -1.110802107528e+002 -4.117281661754e+000  1.605039717886e+002
 -8.474770769460e+000  3.506084818701e+000 -2.041637186667e+001 -3.777679181306e+000  1.182771639186e+001  1.487678452855e+001 -1.216300847933e+001 -1.130167175614e+002 -4.105752138792e+000  1.626817336709e+002
 -8.467047939871e+000  3.484480522259e+000 -2.047093603384e+001 -3.630526802302e+000  1.181402072778e+001  1.485764366769e+001 -1.218582376683e+001 -1.149532146062e+002 -4.094017065424e+000  1.648594897114e+002
 -8.459129102542e+000  3.462579204900e+000 -2.052539151623e+001 -3.483426233642e+000  1.180015383081e+001  1.483817223750e+001 -1.220824572013e+001 -1.168897021852e+002 -4.082074635255e+000  1.670372400687e+002
 -8.451019307689e+000  3.440379652649e+000 -2.057973981207e+001 -3.336376184694e+000  1.178611576901e+001  1.481836865154e+001 -1.223026769110e+001 -1.188261805833e+002 -4.069923342071e+000  1.692149848953e+002
 -8.442723220536e+000  3.417880576525e+000 -2.063398238220e+001 -3.189375514252e+000  1.177190659897e+001  1.479823132186e+001 -1.225188288668e+001 -1.207626500726e+002 -4.057561965879e+000  1.713927243375e+002
 -8.434245149418e+000  3.395080607298e+000 -2.068812065175e+001 -3.042423214516e+000  1.175752636564e+001  1.477775865735e+001 -1.227308436260e+001 -1.226991109137e+002 -4.044989559084e+000  1.735704585358e+002
 -8.425589070976e+000  3.371978290206e+000 -2.074215601150e+001 -2.895518397347e+000  1.174297510231e+001  1.475694906193e+001 -1.229386501707e+001 -1.246355633560e+002 -4.032205433076e+000  1.757481876256e+002
 -8.416758652637e+000  3.348572079642e+000 -2.079608981937e+001 -2.748660282399e+000  1.172825283051e+001  1.473580093253e+001 -1.231421758438e+001 -1.265720076382e+002 -4.019209145377e+000  1.779259117367e+002
 -8.407757272582e+000  3.324860333815e+000 -2.084992340169e+001 -2.601848186844e+000  1.171335955993e+001  1.471431265676e+001 -1.233413462838e+001 -1.285084439892e+002 -4.006000487530e+000  1.801036309943e+002
 -8.398588037368e+000  3.300841309362e+000 -2.090365805444e+001 -2.455081516382e+000  1.169829528844e+001  1.469248261052e+001 -1.235360853581e+001 -1.304448726285e+002 -3.992579473840e+000  1.822813455190e+002
 -8.389253797393e+000  3.276513155934e+000 -2.095729504450e+001 -2.308359757323e+000  1.168306000203e+001  1.467030915531e+001 -1.237263150954e+001 -1.323812937667e+002 -3.978946331055e+000  1.844590554267e+002
 -8.379757160349e+000  3.251873910724e+000 -2.101083561070e+001 -2.161682469520e+000  1.166765367482e+001  1.464779063548e+001 -1.239119556163e+001 -1.343177076060e+002 -3.965101489066e+000  1.866367608294e+002
 -8.370100502809e+000  3.226921492940e+000 -2.106428096495e+001 -2.015049280015e+000  1.165207626907e+001  1.462492537528e+001 -1.240929250626e+001 -1.362541143405e+002 -3.951045572663e+000  1.888144618348e+002
 -8.360285980068e+000  3.201653698210e+000 -2.111763229323e+001 -1.868459877240e+000  1.163632773524e+001  1.460171167577e+001 -1.242691395248e+001 -1.381905141569e+002 -3.936779394372e+000  1.909921585470e+002
 -8.350315534349e+000  3.176068192896e+000 -2.117089075654e+001 -1.721914005694e+000  1.162040801198e+001  1.457814781177e+001 -1.244405129677e+001 -1.401269072344e+002 -3.922303948401e+000  1.931698510663e+002
 -8.340190901462e+000  3.150162508312e+000 -2.122405749186e+001 -1.575411460991e+000  1.160431702626e+001  1.455423202853e+001 -1.246069571540e+001 -1.420632937458e+002 -3.907620405685e+000  1.953475394897e+002
 -8.329913615992e+000  3.123934034819e+000 -2.127713361297e+001 -1.428952085245e+000  1.158805469342e+001  1.452996253859e+001 -1.247683815666e+001 -1.439996738571e+002 -3.892730110031e+000  1.975252239107e+002
 -8.319485015083e+000  3.097380015780e+000 -2.133012021131e+001 -1.282535762719e+000  1.157162091729e+001  1.450533751840e+001 -1.249246933284e+001 -1.459360477282e+002 -3.877634575362e+000  1.997029044197e+002
 -8.308906240859e+000  3.070497541352e+000 -2.138301835677e+001 -1.136162415720e+000  1.155501559030e+001  1.448035510510e+001 -1.250757971196e+001 -1.478724155131e+002 -3.862335484032e+000  2.018805811042e+002
 -8.298178241517e+000  3.043283542090e+000 -2.143582909841e+001 -9.898320007156e-001  1.153823859365e+001  1.445501339324e+001 -1.252215950933e+001 -1.498087773603e+002 -3.846834686207e+000  2.040582540486e+002
 -8.287301771140e+000  3.015734782344e+000 -2.148855346521e+001 -8.435445046493e-001  1.152128979745e+001  1.442931043156e+001 -1.253619867890e+001 -1.517451334128e+002 -3.831134200299e+000  2.062359233346e+002
 -8.276277388295e+000  2.987847853410e+000 -2.154119246670e+001 -6.972999413602e-001  1.150416906091e+001  1.440324421985e+001 -1.254968690437e+001 -1.536814838088e+002 -3.815236214422e+000  2.084135890414e+002
 -8.265105453409e+000  2.959619166414e+000 -2.159374709366e+001 -5.510983481538e-001  1.148687623259e+001  1.437681270584e+001 -1.256261359003e+001 -1.556178286814e+002 -3.799143088866e+000  2.105912512455e+002
 -8.253786124811e+000  2.931044944905e+000 -2.164621831870e+001 -4.049397825924e-001  1.146941115060e+001  1.435001378229e+001 -1.257496785142e+001 -1.575541681592e+002 -3.782857359572e+000  2.127689100211e+002
 -8.242319353437e+000  2.902121217108e+000 -2.169860709686e+001 -2.588243194957e-001  1.145177364288e+001  1.432284528402e+001 -1.258673850578e+001 -1.594905023664e+002 -3.766381742584e+000  2.149465654398e+002
 -8.230704876198e+000  2.872843807819e+000 -2.175091436616e+001 -1.127520481458e-001  1.143396352750e+001  1.429530498522e+001 -1.259791406227e+001 -1.614268314229e+002 -3.749719139455e+000  2.171242175713e+002
 -8.218942207973e+000  2.843208329900e+000 -2.180314104815e+001  3.327693031355e-002  1.141598061297e+001  1.426739059682e+001 -1.260848271196e+001 -1.633631554448e+002 -3.732872643607e+000  2.193018664831e+002
 -8.207030632221e+000  2.813210175337e+000 -2.185528804840e+001  1.792625052876e-001  1.139782469862e+001  1.423909976395e+001 -1.261843231769e+001 -1.652994745439e+002 -3.715845547594e+000  2.214795122405e+002
 -8.194969190161e+000  2.782844505827e+000 -2.190735625700e+001  3.252045589570e-001  1.137949557500e+001  1.421043006362e+001 -1.262775040372e+001 -1.672357888289e+002 -3.698641351258e+000  2.236571549069e+002
 -8.182756668508e+000  2.752106242848e+000 -2.195934654902e+001  4.711029683263e-001  1.136099302427e+001  1.418137900250e+001 -1.263642414531e+001 -1.691720984045e+002 -3.681263770723e+000  2.258347945438e+002
 -8.170391585711e+000  2.720990057167e+000 -2.201125978495e+001  6.169576070979e-001  1.134231682074e+001  1.415194401488e+001 -1.264444035814e+001 -1.711084033723e+002 -3.663716748197e+000  2.280124312110e+002
 -8.157872176676e+000  2.689490357754e+000 -2.206309681113e+001  7.627683473797e-001  1.132346673133e+001  1.412212246067e+001 -1.265178548771e+001 -1.730447038306e+002 -3.646004462496e+000  2.301900649664e+002
 -8.145196375945e+000  2.657601280032e+000 -2.211485846014e+001  9.085350612307e-001  1.130444251619e+001  1.409191162373e+001 -1.265844559876e+001 -1.749809998746e+002 -3.628131340229e+000  2.323676958663e+002
 -8.132361799305e+000  2.625316673439e+000 -2.216654555120e+001  1.054257622052e+000  1.128524392930e+001  1.406130871011e+001 -1.266440636474e+001 -1.769172915964e+002 -3.610102067523e+000  2.345453239653e+002
 -8.119365723833e+000  2.592630088222e+000 -2.221815889055e+001  1.199935905829e+000  1.126587071915e+001  1.403031084663e+001 -1.266965305743e+001 -1.788535790855e+002 -3.591921602171e+000  2.367229493166e+002
