 -1.650922690310e-001 -1.582606300512e+001
 -1.650922690814e-001 -1.582606300508e+001
 -1.650922691326e-001 -1.582606300505e+001
 -1.650922691848e-001 -1.582606300501e+001
 -1.650922692377e-001 -1.582606300497e+001
 -1.650922692916e-001 -1.582606300493e+001
 -1.650922693463e-001 -1.582606300489e+001
 -1.650922694019e-001 -1.582606300484e+001
 -1.650922694583e-001 -1.582606300480e+001
 -1.650922695157e-001 -1.582606300476e+001
 -1.650922695739e-001 -1.582606300472e+001
 -1.650922696329e-001 -1.582606300467e+001
 -1.650922696928e-001 -1.582606300463e+001
 -1.650922697536e-001 -1.582606300458e+001
 -1.650922698153e-001 -1.582606300454e+001
 -1.650922698778e-001 -1.582606300449e+001
 -1.650922699412e-001 -1.582606300444e+001
 -1.650922700055e-001 -1.582606300439e+001
 -1.650922700707e-001 -1.582606300434e+001
 -1.650922701367e-001 -1.582606300430e+001
 -1.650922702035e-001 -1.582606300425e+001
 -1.650922702713e-001 -1.582606300420e+001
 -1.650922703399e-001 -1.582606300414e+001
 -1.650922704094e-001 -1.582606300409e+001
 -1.650922704797e-001 -1.582606300404e+001
 -1.650922705510e-001 -1.582606300399e+001
 -1.650922706230e-001 -1.582606300393e+001
 -1.650922706960e-001 -1.582606300388e+001
 -1.650922707698e-001 -1.582606300382e+001
 -1.650922708445e-001 -1.582606300377e+001
 -1.650922709201e-001 -1.582606300371e+001
 -1.650922709965e-001 -1.582606300365e+001
 -1.650922710738e-001 -1.582606300360e+001
 -1.650922711520e-001 -1.582606300354e+001
 -1.650922712310e-001 -1.582606300348e+001
 -1.650922713109e-001 -1.582606300342e+001
 -1.650922713917e-001 -1.582606300336e+001
 -1.650922714733e-001 -1.582606300330e+001
 -1.650922715559e-001 -1.582606300324e+001
 -1.650922716392e-001 -1.582606300317e+001
 -1.650922717235e-001 -1.582606300311e+001
 -1.650922718086e-001 -1.582606300305e+001
 -1.650922718946e-001 -1.582606300298e+001
 -1.650922719814e-001 -1.582606300292e+001
 -1.650922720692e-001 -1.582606300285e+001
 -1.650922721577e-001 -1.582606300279e+001
 -1.650922722472e-001 -1.582606300272e+001
 -1.650922723375e-001 -1.582606300265e+001
 -1.650922724287e-001 -1.582606300258e+001
 -1.650922725208e-001 -1.582606300251e+001
 -1.650922726137e-001 -1.582606300245e+001
 -1.650922727075e-001 -1.582606300238e+001
 -1.650922728022e-001 -1.582606300230e+001
 -1.650922728977e-001 -1.582606300223e+001
 -1.650922729941e-001 -1.582606300216e+001
 -1.650922730914e-001 -1.582606300209e+001
 -1.650922731896e-001 -1.582606300202e+001
 -1.650922732886e-001 -1.582606300194e+001
 -1.650922733885e-001 -1.582606300187e+001
 -1.650922734892e-001 -1.582606300179e+001
 -1.650922735908e-001 -1.582606300172e+001
 -1.650922736933e-001 -1.582606300164e+001
 -1.650922737967e-001 -1.582606300156e+001
 -1.650922739009e-001 -1.582606300148e+001
 -1.650922740060e-001 -1.582606300141e+001
 -1.650922741120e-001 -1.582606300133e+001
 -1.650922742188e-001 -1.582606300125e+001
 -1.650922743265e-001 -1.582606300117e+001
 -1.650922744350e-001 -1.582606300108e+001
 -1.650922745445e-001 -1.582606300100e+001
 -1.650922746548e-001 -1.582606300092e+001
 -1.650922747660e-001 -1.582606300084e+001
 -1.650922748780e-001 -1.582606300075e+001
 -1.650922749909e-001 -1.582606300067e+001
 -1.650922751047e-001 -1.582606300058e+001
 -1.650922752193e-001 -1.582606300050e+001
 -1.650922753348e-001 -1.582606300041e+001
 -1.650922754512e-001 -1.582606300033e+001
 -1.650922755685e-001 -1.582606300024e+001
 -1.650922756866e-001 -1.582606300015e+001
 -1.650922758056e-001 -1.582606300006e+001
 -1.650922759255e-001 -1.582606299997e+001
 -1.650922760462e-001 -1.582606299988e+001
 -1.650922761678e-001 -1.582606299979e+001
 -1.650922762902e-001 -1.582606299970e+001
 -1.650922764136e-001 -1.582606299961e+001
 -1.650922765378e-001 -1.582606299951e+001
 -1.650922766628e-001 -1.582606299942e+001
 -1.650922767888e-001 -1.582606299933e+001
 -1.650922769156e-001 -1.582606299923e+001
 -1.650922770433e-001 -1.582606299914e+001
 -1.650922771718e-001 -1.582606299904e+001
 -1.650922773012e-001 -1.582606299894e+001
 -1.650922774315e-001 -1.582606299885e+001
 -1.650922775626e-001 -1.582606299875e+001
 -1.650922776947e-001 -1.582606299865e+001
 -1.650922778275e-001 -1.582606299855e+001
 -1.650922779613e-001 -1.582606299845e+001
 -1.650922780959e-001 -1.582606299835e+001
 -1.650922782314e-001 -1.582606299825e+001
 -1.650922783678e-001 -1.582606299815e+001
 -1.650922785050e-001 -1.582606299804e+001
 -1.650922786431e-001 -1.582606299794e+001
 -1.650922787821e-001 -1.582606299784e+001
 -1.650922789219e-001 -1.582606299773e+001
 -1.650922790626e-001 -1.582606299763e+001
 -1.650922792042e-001 -1.582606299752e+001
 -1.650922793466e-001 -1.582606299742e+001
 -1.650922794899e-001 -1.582606299731e+001
 -1.650922796341e-001 -1.582606299720e+001
 -1.650922797791e-001 -1.582606299709e+001
 -1.650922799251e-001 -1.582606299698e+001
 -1.650922800718e-001 -1.582606299687e+001
 -1.650922802195e-001 -1.582606299676e+001
 -1.650922803680e-001 -1.582606299665e+001
 -1.650922805174e-001 -1.582606299654e+001
 -1.650922806677e-001 -1.582606299643e+001
 -1.650922808188e-001 -1.582606299632e+001
 -1.650922809708e-001 -1.582606299620e+001
 -1.650922811236e-001 -1.582606299609e+001
 -1.650922812774e-001 -1.582606299597e+001
 -1.650922814320e-001 -1.582606299586e+001
 -1.650922815874e-001 -1.582606299574e+001
 -1.650922817438e-001 -1.582606299563e+001
 -1.650922819010e-001 -1.582606299551e+001
 -1.650922820590e-001 -1.582606299539e+001
 -1.650922822180e-001 -1.582606299527e+001
 -1.650922823778e-001 -1.582606299515e+001
 -1.650922825385e-001 -1.582606299503e+001
 -1.650922827000e-001 -1.582606299491e+001
 -1.650922828624e-001 -1.582606299479e+001
 -1.650922830257e-001 -1.582606299467e+001
 -1.650922831899e-001 -1.582606299455e+001
 -1.650922833549e-001 -1.582606299442e+001
 -1.650922835208e-001 -1.582606299430e+001
 -1.650922836875e-001 -1.582606299417e+001
 -1.650922838552e-001 -1.582606299405e+001
 -1.650922840237e-001 -1.582606299392e+001
 -1.650922841930e-001 -1.582606299380e+001
 -1.650922843633e-001 -1.582606299367e+001
 -1.650922845344e-001 -1.582606299354e+001
 -1.650922847063e-001 -1.582606299341e+001
 -1.650922848792e-001 -1.582606299328e+001
 -1.650922850529e-001 -1.582606299315e+001
 -1.650922852275e-001 -1.582606299302e+001
 -1.650922854029e-001 -1.582606299289e+001
 -1.650922855792e-001 -1.582606299276e+001
 -1.650922857564e-001 -1.582606299263e+001
 -1.650922859344e-001 -1.582606299250e+001
 -1.650922861134e-001 -1.582606299236e+001
 -1.650922862932e-001 -1.582606299223e+001
 -1.650922864738e-001 -1.582606299209e+001
 -1.650922866553e-001 -1.582606299196e+001
 -1.650922868377e-001 -1.582606299182e+001
 -1.650922870210e-001 -1.582606299168e+001
 -1.650922872051e-001 -1.582606299155e+001
 -1.650922873901e-001 -1.582606299141e+001
 -1.650922875760e-001 -1.582606299127e+001
 -1.650922877627e-001 -1.582606299113e+001
 -1.650922879503e-001 -1.582606299099e+001
 -1.650922881388e-001 -1.582606299085e+001
 -1.650922883281e-001 -1.582606299071e+001
 -1.650922885183e-001 -1.582606299057e+001
 -1.650922887094e-001 -1.582606299042e+001
 -1.650922889014e-001 -1.582606299028e+001
 -1.650922890942e-001 -1.582606299013e+001
 -1.650922892879e-001 -1.582606298999e+001
 -1.650922894824e-001 -1.582606298984e+001
 -1.650922896778e-001 -1.582606298970e+001
 -1.650922898741e-001 -1.582606298955e+001
 -1.650922900713e-001 -1.582606298941e+001
 -1.650922902693e-001 -1.582606298926e+001
 -1.650922904682e-001 -1.582606298911e+001
 -1.650922906680e-001 -1.582606298896e+001
 -1.650922908686e-001 -1.582606298881e+001
 -1.650922910701e-001 -1.582606298866e+001
 -1.650922912725e-001 -1.582606298851e+001
 -1.650922914757e-001 -1.582606298836e+001
 -1.650922916798e-001 -1.582606298820e+001
 -1.650922918848e-001 -1.582606298805e+001
 -1.650922920906e-001 -1.582606298790e+001
 -1.650922922973e-001 -1.582606298774e+001
 -1.650922925049e-001 -1.582606298759e+001
 -1.650922927134e-001 -1.582606298743e+001
 -1.650922929227e-001 -1.582606298728e+001
 -1.650922931329e-001 -1.582606298712e+001
 -1.650922933439e-001 -1.582606298696e+001
 -1.650922935558e-001 -1.582606298680e+001
 -1.650922937686e-001 -1.582606298664e+001
 -1.650922939823e-001 -1.582606298648e+001
 -1.650922941968e-001 -1.582606298632e+001
 -1.650922944122e-001 -1.582606298616e+001
 -1.650922946285e-001 -1.582606298600e+001
 -1.650922948456e-001 -1.582606298584e+001
 -1.650922950636e-001 -1.582606298568e+001
 -1.650922952825e-001 -1.582606298551e+001
 -1.650922955022e-001 -1.582606298535e+001
 -1.650922957228e-001 -1.582606298518e+001
 -1.650922959443e-001 -1.582606298502e+001
 -1.650922961667e-001 -1.582606298485e+001
 -1.650922963899e-001 -1.582606298469e+001
 -1.650922966140e-001 -1.582606298452e+001
 -1.650922968389e-001 -1.582606298435e+001
 -1.650922970647e-001 -1.582606298418e+001
 -1.650922972914e-001 -1.582606298401e+001
 -1.650922975190e-001 -1.582606298384e+001
 -1.650922977474e-001 -1.582606298367e+001
 -1.650922979767e-001 -1.582606298350e+001
 -1.650922982068e-001 -1.582606298333e+001
 -1.650922984379e-001 -1.582606298316e+001
 -1.650922986698e-001 -1.582606298298e+001
 -1.650922989025e-001 -1.582606298281e+001
 -1.650922991362e-001 -1.582606298263e+001
 -1.650922993707e-001 -1.582606298246e+001
 -1.650922996061e-001 -1.582606298228e+001
 -1.650922998423e-001 -1.582606298211e+001
 -1.650923000794e-001 -1.582606298193e+001
 -1.650923003174e-001 -1.582606298175e+001
 -1.650923005562e-001 -1.582606298157e+001
 -1.650923007959e-001 -1.582606298139e+001
 -1.650923010365e-001 -1.582606298121e+001
 -1.650923012780e-001 -1.582606298103e+001
 -1.650923015203e-001 -1.582606298085e+001
 -1.650923017635e-001 -1.582606298067e+001
 -1.650923020076e-001 -1.582606298049e+001
 -1.650923022525e-001 -1.582606298031e+001
 -1.650923024983e-001 -1.582606298012e+001
 -1.650923027449e-001 -1.582606297994e+001
 -1.650923029925e-001 -1.582606297975e+001
 -1.650923032409e-001 -1.582606297957e+001
 -1.650923034901e-001 -1.582606297938e+001
 -1.650923037403e-001 -1.582606297919e+001
 -1.650923039913e-001 -1.582606297901e+001
 -1.650923042432e-001 -1.582606297882e+001
 -1.650923044959e-001 -1.582606297863e+001
 -1.650923047495e-001 -1.582606297844e+001
 -1.650923050040e-001 -1.582606297825e+001
 -1.650923052593e-001 -1.582606297806e+001
 -1.650923055156e-001 -1.582606297787e+001
 -1.650923057727e-001 -1.582606297768e+001
 -1.650923060306e-001 -1.582606297748e+001
 -1.650923062894e-001 -1.582606297729e+001
 -1.650923065491e-001 -1.582606297710e+001
 -1.650923068097e-001 -1.582606297690e+001
 -1.650923070711e-001 -1.582606297671e+001
 -1.650923073334e-001 -1.582606297651e+001
 -1.650923075966e-001 -1.582606297631e+001
 -1.650923078606e-001 -1.582606297612e+001
 -1.650923081255e-001 -1.582606297592e+001
 -1.650923083913e-001 -1.582606297572e+001
 -1.650923086579e-001 -1.582606297552e+001
 -1.650923089254e-001 -1.582606297532e+001
 -1.650923091938e-001 -1.582606297512e+001
 -1.650923094631e-001 -1.582606297492e+001
 -1.650923097332e-001 -1.582606297472e+001
 -1.650923100042e-001 -1.582606297452e+001
 -1.650923102760e-001 -1.582606297431e+001
 -1.650923105487e-001 -1.582606297411e+001
 -1.650923108223e-001 -1.582606297390e+001
 -1.650923110968e-001 -1.582606297370e+001
 -1.650923113721e-001 -1.582606297349e+001
 -1.650923116483e-001 -1.582606297329e+001
 -1.650923119254e-001 -1.582606297308e+001
 -1.650923122033e-001 -1.582606297287e+001
 -1.650923124821e-001 -1.582606297266e+001
 -1.650923127618e-001 -1.582606297246e+001
 -1.650923130423e-001 -1.582606297225e+001
 -1.650923133237e-001 -1.582606297204e+001
 -1.650923136060e-001 -1.582606297183e+001
 -1.650923138891e-001 -1.582606297161e+001
 -1.650923141731e-001 -1.582606297140e+001
 -1.650923144580e-001 -1.582606297119e+001
 -1.650923147438e-001 -1.582606297098e+001
 -1.650923150304e-001 -1.582606297076e+001
 -1.650923153179e-001 -1.582606297055e+001
 -1.650923156062e-001 -1.582606297033e+001
 -1.650923158954e-001 -1.582606297012e+001
 -1.650923161855e-001 -1.582606296990e+001
 -1.650923164765e-001 -1.582606296968e+001
 -1.650923167683e-001 -1.582606296946e+001
 -1.650923170610e-001 -1.582606296924e+001
 -1.650923173546e-001 -1.582606296903e+001
 -1.650923176490e-001 -1.582606296881e+001
 -1.650923179443e-001 -1.582606296858e+001
 -1.650923182405e-001 -1.582606296836e+001
 -1.650923185375e-001 -1.582606296814e+001
 -1.650923188354e-001 -1.582606296792e+001
 -1.650923191342e-001 -1.582606296770e+001
 -1.650923194338e-001 -1.582606296747e+001
 -1.650923197344e-001 -1.582606296725e+001
 -1.650923200357e-001 -1.582606296702e+001
 -1.650923203380e-001 -1.582606296680e+001
 -1.650923206411e-001 -1.582606296657e+001
 -1.650923209451e-001 -1.582606296634e+001
 -1.650923212499e-001 -1.582606296612e+001
 -1.650923215557e-001 -1.582606296589e+001
 -1.650923218623e-001 -1.582606296566e+001
 -1.650923221697e-001 -1.582606296543e+001
 -1.650923224781e-001 -1.582606296520e+001
 -1.650923227873e-001 -1.582606296497e+001
 -1.650923230973e-001 -1.582606296474e+001
 -1.650923234083e-001 -1.582606296450e+001
 -1.650923237201e-001 -1.582606296427e+001
 -1.650923240327e-001 -1.582606296404e+001
 -1.650923243463e-001 -1.582606296380e+001
 -1.650923246607e-001 -1.582606296357e+001
 -1.650923249760e-001 -1.582606296333e+001
 -1.650923252921e-001 -1.582606296310e+001
 -1.650923256091e-001 -1.582606296286e+001
 -1.650923259270e-001 -1.582606296262e+001
 -1.650923262458e-001 -1.582606296238e+001
 -1.650923265654e-001 -1.582606296215e+001
 -1.650923268859e-001 -1.582606296191e+001
 -1.650923272072e-001 -1.582606296167e+001
 -1.650923275295e-001 -1.582606296142e+001
 -1.650923278525e-001 -1.582606296118e+001
 -1.650923281765e-001 -1.582606296094e+001
 -1.650923285013e-001 -1.582606296070e+001
 -1.650923288270e-001 -1.582606296046e+001
 -1.650923291536e-001 -1.582606296021e+001
 -1.650923294811e-001 -1.582606295997e+001
 -1.650923298094e-001 -1.582606295972e+001
 -1.650923301385e-001 -1.582606295948e+001
 -1.650923304686e-001 -1.582606295923e+001
 -1.650923307995e-001 -1.582606295898e+001
 -1.650923311313e-001 -1.582606295873e+001
 -1.650923314639e-001 -1.582606295849e+001
 -1.650923317974e-001 -1.582606295824e+001
 -1.650923321318e-001 -1.582606295799e+001
 -1.650923324671e-001 -1.582606295774e+001
 -1.650923328032e-001 -1.582606295749e+001
 -1.650923331402e-001 -1.582606295723e+001
 -1.650923334780e-001 -1.582606295698e+001
 -1.650923338168e-001 -1.582606295673e+001
 -1.650923341564e-001 -1.582606295647e+001
 -1.650923344968e-001 -1.582606295622e+001
 -1.650923348382e-001 -1.582606295597e+001
 -1.650923351804e-001 -1.582606295571e+001
 -1.650923355234e-001 -1.582606295545e+001
 -1.650923358674e-001 -1.582606295520e+001
 -1.650923362122e-001 -1.582606295494e+001
 -1.650923365579e-001 -1.582606295468e+001
 -1.650923369044e-001 -1.582606295442e+001
 -1.650923372518e-001 -1.582606295416e+001
 -1.650923376001e-001 -1.582606295390e+001
 -1.650923379493e-001 -1.582606295364e+001
 -1.650923382993e-001 -1.582606295338e+001
 -1.650923386502e-001 -1.582606295312e+001
 -1.650923390019e-001 -1.582606295286e+001
 -1.650923393546e-001 -1.582606295259e+001
 -1.650923397080e-001 -1.582606295233e+001
 -1.650923400624e-001 -1.582606295206e+001
 -1.650923404176e-001 -1.582606295180e+001
 -1.650923407737e-001 -1.582606295153e+001
 -1.650923411307e-001 -1.582606295127e+001
 -1.650923414885e-001 -1.582606295100e+001
 -1.650923418473e-001 -1.582606295073e+001
 -1.650923422068e-001 -1.582606295046e+001
 -1.650923425673e-001 -1.582606295019e+001
 -1.650923429286e-001 -1.582606294992e+001
 -1.650923432908e-001 -1.582606294965e+001
 -1.650923436538e-001 -1.582606294938e+001
 -1.650923440177e-001 -1.582606294911e+001
 -1.650923443825e-001 -1.582606294884e+001
 -1.650923447482e-001 -1.582606294856e+001
 -1.650923451147e-001 -1.582606294829e+001
 -1.650923454821e-001 -1.582606294801e+001
 -1.650923458503e-001 -1.582606294774e+001
 -1.650923462195e-001 -1.582606294746e+001
 -1.650923465895e-001 -1.582606294719e+001
 -1.650923469603e-001 -1.582606294691e+001
 -1.650923473320e-001 -1.582606294663e+001
 -1.650923477047e-001 -1.582606294635e+001
 -1.650923480781e-001 -1.582606294608e+001
 -1.650923484525e-001 -1.582606294580e+001
 -1.650923488277e-001 -1.582606294552e+001
 -1.650923492037e-001 -1.582606294523e+001
 -1.650923495807e-001 -1.582606294495e+001
 -1.650923499585e-001 -1.582606294467e+001
 -1.650923503372e-001 -1.582606294439e+001
 -1.650923507167e-001 -1.582606294410e+001
 -1.650923510971e-001 -1.582606294382e+001
 -1.650923514784e-001 -1.582606294354e+001
 -1.650923518606e-001 -1.582606294325e+001
 -1.650923522436e-001 -1.582606294296e+001
 -1.650923526275e-001 -1.582606294268e+001
 -1.650923530123e-001 -1.582606294239e+001
 -1.650923533979e-001 -1.582606294210e+001
 -1.650923537844e-001 -1.582606294181e+001
 -1.650923541718e-001 -1.582606294152e+001
 -1.650923545600e-001 -1.582606294123e+001
 -1.650923549491e-001 -1.582606294094e+001
 -1.650923553391e-001 -1.582606294065e+001
 -1.650923557299e-001 -1.582606294036e+001
 -1.650923561216e-001 -1.582606294007e+001
 -1.650923565142e-001 -1.582606293977e+001
 -1.650923569076e-001 -1.582606293948e+001
 -1.650923573020e-001 -1.582606293919e+001
 -1.650923576971e-001 -1.582606293889e+001
 -1.650923580932e-001 -1.582606293859e+001
 -1.650923584901e-001 -1.582606293830e+001
 -1.650923588879e-001 -1.582606293800e+001
 -1.650923592866e-001 -1.582606293770e+001
 -1.650923596861e-001 -1.582606293740e+001
 -1.650923600865e-001 -1.582606293711e+001
 -1.650923604877e-001 -1.582606293681e+001
 -1.650923608899e-001 -1.582606293651e+001
 -1.650923612929e-001 -1.582606293620e+001
 -1.650923616967e-001 -1.582606293590e+001
 -1.650923621015e-001 -1.582606293560e+001
 -1.650923625071e-001 -1.582606293530e+001
 -1.650923629136e-001 -1.582606293499e+001
 -1.650923633209e-001 -1.582606293469e+001
 -1.650923637291e-001 -1.582606293438e+001
 -1.650923641382e-001 -1.582606293408e+001
 -1.650923645481e-001 -1.582606293377e+001
 -1.650923649590e-001 -1.582606293347e+001
 -1.650923653707e-001 -1.582606293316e+001
 -1.650923657832e-001 -1.582606293285e+001
 -1.650923661966e-001 -1.582606293254e+001
 -1.650923666109e-001 -1.582606293223e+001
 -1.650923670261e-001 -1.582606293192e+001
 -1.650923674421e-001 -1.582606293161e+001
 -1.650923678590e-001 -1.582606293130e+001
 -1.650923682768e-001 -1.582606293099e+001
 -1.650923686954e-001 -1.582606293068e+001
 -1.650923691149e-001 -1.582606293036e+001
 -1.650923695353e-001 -1.582606293005e+001
 -1.650923699565e-001 -1.582606292973e+001
 -1.650923703786e-001 -1.582606292942e+001
 -1.650923708016e-001 -1.582606292910e+001
 -1.650923712254e-001 -1.582606292879e+001
 -1.650923716502e-001 -1.582606292847e+001
 -1.650923720757e-001 -1.582606292815e+001
 -1.650923725022e-001 -1.582606292783e+001
 -1.650923729295e-001 -1.582606292751e+001
 -1.650923733577e-001 -1.582606292719e+001
 -1.650923737868e-001 -1.582606292687e+001
 -1.650923742167e-001 -1.582606292655e+001
 -1.650923746475e-001 -1.582606292623e+001
 -1.650923750791e-001 -1.582606292591e+001
 -1.650923755117e-001 -1.582606292558e+001
 -1.650923759451e-001 -1.582606292526e+001
 -1.650923763793e-001 -1.582606292494e+001
 -1.650923768145e-001 -1.582606292461e+001
 -1.650923772505e-001 -1.582606292428e+001
 -1.650923776873e-001 -1.582606292396e+001
 -1.650923781251e-001 -1.582606292363e+001
 -1.650923785637e-001 -1.582606292330e+001
 -1.650923790032e-001 -1.582606292298e+001
 -1.650923794435e-001 -1.582606292265e+001
 -1.650923798847e-001 -1.582606292232e+001
 -1.650923803268e-001 -1.582606292199e+001
 -1.650923807698e-001 -1.582606292166e+001
 -1.650923812136e-001 -1.582606292132e+001
 -1.650923816583e-001 -1.582606292099e+001
 -1.650923821038e-001 -1.582606292066e+001
 -1.650923825503e-001 -1.582606292033e+001
 -1.650923829976e-001 -1.582606291999e+001
 -1.650923834457e-001 -1.582606291966e+001
 -1.650923838948e-001 -1.582606291932e+001
 -1.650923843447e-001 -1.582606291899e+001
 -1.650923847954e-001 -1.582606291865e+001
 -1.650923852471e-001 -1.582606291831e+001
 -1.650923856996e-001 -1.582606291797e+001
 -1.650923861530e-001 -1.582606291763e+001
 -1.650923866072e-001 -1.582606291730e+001
 -1.650923870623e-001 -1.582606291696e+001
 -1.650923875183e-001 -1.582606291661e+001
 -1.650923879751e-001 -1.582606291627e+001
 -1.650923884329e-001 -1.582606291593e+001
 -1.650923888914e-001 -1.582606291559e+001
 -1.650923893509e-001 -1.582606291525e+001
 -1.650923898112e-001 -1.582606291490e+001
 -1.650923902724e-001 -1.582606291456e+001
 -1.650923907345e-001 -1.582606291421e+001
 -1.650923911974e-001 -1.582606291387e+001
 -1.650923916612e-001 -1.582606291352e+001
 -1.650923921259e-001 -1.582606291317e+001
 -1.650923925914e-001 -1.582606291283e+001
 -1.650923930578e-001 -1.582606291248e+001
 -1.650923935251e-001 -1.582606291213e+001
 -1.650923939932e-001 -1.582606291178e+001
 -1.650923944622e-001 -1.582606291143e+001
 -1.650923949321e-001 -1.582606291108e+001
 -1.650923954029e-001 -1.582606291073e+001
 -1.650923958745e-001 -1.582606291037e+001
 -1.650923963469e-001 -1.582606291002e+001
 -1.650923968203e-001 -1.582606290967e+001
 -1.650923972945e-001 -1.582606290931e+001
 -1.650923977696e-001 -1.582606290896e+001
 -1.650923982456e-001 -1.582606290860e+001
 -1.650923987224e-001 -1.582606290825e+001
 -1.650923992001e-001 -1.582606290789e+001
 -1.650923996786e-001 -1.582606290753e+001
 -1.650924001581e-001 -1.582606290717e+001
 -1.650924006384e-001 -1.582606290681e+001
 -1.650924011195e-001 -1.582606290646e+001
 -1.650924016016e-001 -1.582606290610e+001
 -1.650924020845e-001 -1.582606290573e+001
 -1.650924025683e-001 -1.582606290537e+001
 -1.650924030529e-001 -1.582606290501e+001
 -1.650924035384e-001 -1.582606290465e+001
 -1.650924040248e-001 -1.582606290429e+001
 -1.650924045120e-001 -1.582606290392e+001
 -1.650924050002e-001 -1.582606290356e+001
 -1.650924054891e-001 -1.582606290319e+001
 -1.650924059790e-001 -1.582606290283e+001
 -1.650924064697e-001 -1.582606290246e+001
 -1.650924069613e-001 -1.582606290209e+001
 -1.650924074538e-001 -1.582606290172e+001
 -1.650924079471e-001 -1.582606290136e+001
 -1.650924084413e-001 -1.582606290099e+001
 -1.650924089364e-001 -1.582606290062e+001
 -1.650924094323e-001 -1.582606290025e+001
 -1.650924099291e-001 -1.582606289987e+001
 -1.650924104268e-001 -1.582606289950e+001
 -1.650924109253e-001 -1.582606289913e+001
 -1.650924114247e-001 -1.582606289876e+001
 -1.650924119250e-001 -1.582606289838e+001
 -1.650924124261e-001 -1.582606289801e+001
 -1.650924129281e-001 -1.582606289763e+001
 -1.650924134310e-001 -1.582606289726e+001
 -1.650924139348e-001 -1.582606289688e+001
 -1.650924144394e-001 -1.582606289651e+001
 -1.650924149449e-001 -1.582606289613e+001
 -1.650924154512e-001 -1.582606289575e+001
 -1.650924159585e-001 -1.582606289537e+001
 -1.650924164666e-001 -1.582606289499e+001
 -1.650924169755e-001 -1.582606289461e+001
 -1.650924174854e-001 -1.582606289423e+001
 -1.650924179961e-001 -1.582606289385e+001
 -1.650924185076e-001 -1.582606289347e+001
 -1.650924190201e-001 -1.582606289308e+001
 -1.650924195334e-001 -1.582606289270e+001
 -1.650924200475e-001 -1.582606289232e+001
 -1.650924205626e-001 -1.582606289193e+001
 -1.650924210785e-001 -1.582606289155e+001
 -1.650924215953e-001 -1.582606289116e+001
 -1.650924221129e-001 -1.582606289077e+001
 -1.650924226314e-001 -1.582606289039e+001
 -1.650924231508e-001 -1.582606289000e+001
 -1.650924236711e-001 -1.582606288961e+001
 -1.650924241922e-001 -1.582606288922e+001
 -1.650924247142e-001 -1.582606288883e+001
 -1.650924252370e-001 -1.582606288844e+001
 -1.650924257608e-001 -1.582606288805e+001
 -1.650924262853e-001 -1.582606288766e+001
 -1.650924268108e-001 -1.582606288726e+001
 -1.650924273371e-001 -1.582606288687e+001
 -1.650924278643e-001 -1.582606288648e+001
