 -7.222529436460e+000 -1.055436408231e+001
 -7.613763947527e+000 -1.026212335787e+001
 -8.076045656905e+000 -9.916812456535e+000
 -8.685390310832e+000 -9.461649841621e+000
 -1.012169955126e+001 -8.388768894057e+000
 -1.139207362610e+001 -7.439836656612e+000
 -1.263054592575e+001 -6.514734111151e+000
 -1.385569551538e+001 -5.599583239997e+000
 -1.507353456223e+001 -4.689893130239e+000
 -1.628675191243e+001 -3.783655292561e+000
 -1.749678164934e+001 -2.879798508674e+000
 -1.870447908142e+001 -1.977683888201e+000
 -1.991039546674e+001 -1.076899657517e+000
 -2.111490697304e+001 -1.771648303170e-001
 -2.231828179179e+001  7.217209245544e-001
 -2.352071789122e+001  1.619905483588e+000
 -2.472236558684e+001  2.517501128054e+000
 -2.592334171314e+001  3.414595129903e+000
 -2.712373888863e+001  4.311256672451e+000
 -2.832363178150e+001  5.207541530650e+000
 -2.952308147076e+001  6.103495328720e+000
 -3.072213855792e+001  6.999155864520e+000
 -3.192084543581e+001  7.894554804256e+000
 -3.311923797444e+001  8.789718941765e+000
 -3.431734679494e+001  9.684671150134e+000
 -3.551519824680e+001  1.057943111167e+001
 -3.671281516772e+001  1.147401588546e+001
 -3.791021748155e+001  1.236844035403e+001
 -3.910742267413e+001  1.326271757880e+001
 -4.030444617574e+001  1.415685908574e+001
 -4.150130167138e+001  1.505087509714e+001
 -4.269800135457e+001  1.594477472121e+001
 -4.389455613664e+001  1.683856610837e+001
 -4.509097582050e+001  1.773225658114e+001
 -4.628726924598e+001  1.862585274258e+001
 -4.748344441201e+001  1.951936056768e+001
 -4.867950858013e+001  2.041278548059e+001
 -4.987546836241e+001  2.130613242033e+001
 -5.107132979674e+001  2.219940589704e+001
 -5.226709841147e+001  2.309261004022e+001
 -5.346277928120e+001  2.398574864046e+001
 -5.465837707514e+001  2.487882518551e+001
 -5.585389609920e+001  2.577184289177e+001
 -5.704934033274e+001  2.666480473171e+001
 -5.824471346080e+001  2.755771345792e+001
 -5.944001890241e+001  2.845057162435e+001
 -6.063525983567e+001  2.934338160492e+001
 -6.183043921979e+001  3.023614561009e+001
 -6.302555981482e+001  3.112886570153e+001
 -6.422062419910e+001  3.202154380520e+001
 -6.541563478491e+001  3.291418172297e+001
 -6.661059383239e+001  3.380678114312e+001
 -6.780550346210e+001  3.469934364964e+001
 -6.900036566630e+001  3.559187073070e+001
 -7.019518231909e+001  3.648436378619e+001
 -7.138995518555e+001  3.737682413457e+001
 -7.258468593009e+001  3.826925301910e+001
 -7.377937612390e+001  3.916165161344e+001
 -7.497402725186e+001  4.005402102673e+001
 -7.616864071870e+001  4.094636230825e+001
 -7.736321785467e+001  4.183867645169e+001
 -7.855775992074e+001  4.273096439894e+001
 -7.975226811332e+001  4.362322704368e+001
 -8.094674356859e+001  4.451546523461e+001
 -8.214118736649e+001  4.540767977841e+001
 -8.333560053434e+001  4.629987144246e+001
 -8.452998405026e+001  4.719204095739e+001
 -8.572433884620e+001  4.808418901933e+001
 -8.691866581086e+001  4.897631629212e+001
 -8.811296579229e+001  4.986842340923e+001
 -8.930723960034e+001  5.076051097559e+001
 -9.050148800893e+001  5.165257956930e+001
 -9.169571175813e+001  5.254462974317e+001
 -9.288991155614e+001  5.343666202619e+001
 -9.408408808103e+001  5.432867692489e+001
 -9.527824198250e+001  5.522067492454e+001
 -9.647237388340e+001  5.611265649042e+001
 -9.766648438119e+001  5.700462206879e+001
 -9.886057404930e+001  5.789657208801e+001
 -1.000546434384e+002  5.878850695942e+001
 -1.012486930777e+002  5.968042707828e+001
 -1.024427234758e+002  6.057233282454e+001
 -1.036367351220e+002  6.146422456368e+001
 -1.048307284872e+002  6.235610264740e+001
 -1.060247040245e+002  6.324796741430e+001
 -1.072186621708e+002  6.413981919056e+001
 -1.084126033468e+002  6.503165829050e+001
 -1.096065279582e+002  6.592348501717e+001
 -1.108004363963e+002  6.681529966288e+001
 -1.119943290387e+002  6.770710250968e+001
 -1.131882062500e+002  6.859889382989e+001
 -1.143820683822e+002  6.949067388646e+001
 -1.155759157755e+002  7.038244293349e+001
 -1.167697487587e+002  7.127420121653e+001
 -1.179635676495e+002  7.216594897303e+001
 -1.191573727554e+002  7.305768643266e+001
 -1.203511643741e+002  7.394941381765e+001
 -1.215449427934e+002  7.484113134311e+001
 -1.227387082921e+002  7.573283921733e+001
 -1.239324611405e+002  7.662453764207e+001
 -1.251262016002e+002  7.751622681283e+001
 -1.263199299249e+002  7.840790691910e+001
 -1.275136463606e+002  7.929957814459e+001
 -1.287073511457e+002  8.019124066751e+001
 -1.299010445118e+002  8.108289466074e+001
 -1.310947266835e+002  8.197454029206e+001
 -1.322883978788e+002  8.286617772434e+001
 -1.334820583095e+002  8.375780711575e+001
 -1.346757081812e+002  8.464942861991e+001
 -1.358693476937e+002  8.554104238609e+001
 -1.370629770413e+002  8.643264855936e+001
 -1.382565964127e+002  8.732424728075e+001
 -1.394502059916e+002  8.821583868737e+001
 -1.406438059565e+002  8.910742291262e+001
 -1.418373964811e+002  8.999900008625e+001
 -1.430309777345e+002  9.089057033453e+001
 -1.442245498811e+002  9.178213378040e+001
 -1.454181130813e+002  9.267369054350e+001
 -1.466116674911e+002  9.356524074038e+001
 -1.478052132623e+002  9.445678448455e+001
 -1.489987505431e+002  9.534832188662e+001
 -1.501922794777e+002  9.623985305435e+001
 -1.513858002069e+002  9.713137809280e+001
 -1.525793128676e+002  9.802289710438e+001
 -1.537728175936e+002  9.891441018896e+001
 -1.549663145153e+002  9.980591744396e+001
 -1.561598037599e+002  1.006974189644e+002
 -1.573532854515e+002  1.015889148430e+002
 -1.585467597113e+002  1.024804051702e+002
 -1.597402266576e+002  1.033718900345e+002
 -1.609336864057e+002  1.042633695219e+002
 -1.621271390684e+002  1.051548437168e+002
 -1.633205847559e+002  1.060463127013e+002
 -1.645140235757e+002  1.069377765559e+002
 -1.657074556328e+002  1.078292353589e+002
 -1.669008810300e+002  1.087206891872e+002
 -1.680942998676e+002  1.096121381157e+002
 -1.692877122439e+002  1.105035822177e+002
 -1.704811182546e+002  1.113950215649e+002
 -1.716745179936e+002  1.122864562273e+002
 -1.728679115527e+002  1.131778862734e+002
 -1.740612990216e+002  1.140693117704e+002
 -1.752546804882e+002  1.149607327838e+002
 -1.764480560383e+002  1.158521493778e+002
 -1.776414257561e+002  1.167435616152e+002
 -1.788347897239e+002  1.176349695576e+002
 -1.800281480222e+002  1.185263732650e+002
 -1.812215007300e+002  1.194177727964e+002
 -1.824148479246e+002  1.203091682096e+002
 -1.836081896815e+002  1.212005595611e+002
 -1.848015260750e+002  1.220919469062e+002
 -1.859948571776e+002  1.229833302992e+002
 -1.871881830605e+002  1.238747097932e+002
 -1.883815037934e+002  1.247660854404e+002
 -1.895748194448e+002  1.256574572917e+002
 -1.907681300815e+002  1.265488253973e+002
 -1.919614357692e+002  1.274401898061e+002
 -1.931547365723e+002  1.283315505663e+002
 -1.943480325541e+002  1.292229077250e+002
 -1.955413237763e+002  1.301142613285e+002
 -1.967346102997e+002  1.310056114222e+002
 -1.979278921840e+002  1.318969580506e+002
 -1.991211694875e+002  1.327883012572e+002
 -2.003144422677e+002  1.336796410851e+002
 -2.015077105808e+002  1.345709775762e+002
 -2.027009744821e+002  1.354623107717e+002
 -2.038942340258e+002  1.363536407123e+002
 -2.050874892651e+002  1.372449674376e+002
 -2.062807402523e+002  1.381362909868e+002
 -2.074739870387e+002  1.390276113980e+002
 -2.086672296746e+002  1.399189287090e+002
 -2.098604682097e+002  1.408102429568e+002
 -2.110537026925e+002  1.417015541776e+002
 -2.122469331707e+002  1.425928624071e+002
 -2.134401596913e+002  1.434841676804e+002
 -2.146333823003e+002  1.443754700319e+002
 -2.158266010431e+002  1.452667694954e+002
 -2.170198159641e+002  1.461580661042e+002
 -2.182130271072e+002  1.470493598909e+002
 -2.194062345152e+002  1.479406508876e+002
 -2.205994382305e+002  1.488319391260e+002
 -2.217926382946e+002  1.497232246371e+002
 -2.229858347484e+002  1.506145074514e+002
 -2.241790276321e+002  1.515057875989e+002
 -2.253722169851e+002  1.523970651091e+002
 -2.265654028463e+002  1.532883400110e+002
 -2.277585852540e+002  1.541796123332e+002
 -2.289517642456e+002  1.550708821038e+002
 -2.301449398583e+002  1.559621493504e+002
 -2.313381121284e+002  1.568534141001e+002
 -2.325312810917e+002  1.577446763798e+002
 -2.337244467834e+002  1.586359362157e+002
 -2.349176092382e+002  1.595271936337e+002
 -2.361107684902e+002  1.604184486593e+002
 -2.373039245730e+002  1.613097013177e+002
 -2.384970775196e+002  1.622009516334e+002
 -2.396902273626e+002  1.630921996308e+002
 -2.408833741341e+002  1.639834453338e+002
 -2.420765178656e+002  1.648746887661e+002
 -2.432696585881e+002  1.657659299507e+002
 -2.444627963322e+002  1.666571689106e+002
 -2.456559311281e+002  1.675484056682e+002
 -2.468490630054e+002  1.684396402457e+002
 -2.480421919933e+002  1.693308726650e+002
 -2.492353181207e+002  1.702221029475e+002
 -2.504284414159e+002  1.711133311144e+002
 -2.516215619068e+002  1.720045571867e+002
 -2.528146796210e+002  1.728957811847e+002
 -2.540077945855e+002  1.737870031289e+002
 -2.552009068272e+002  1.746782230392e+002
 -2.563940163723e+002  1.755694409353e+002
 -2.575871232469e+002  1.764606568364e+002
 -2.587802274764e+002  1.773518707619e+002
 -2.599733290861e+002  1.782430827305e+002
 -2.611664281010e+002  1.791342927607e+002
 -2.623595245454e+002  1.800255008709e+002
 -2.635526184436e+002  1.809167070791e+002
 -2.647457098193e+002  1.818079114032e+002
 -2.659387986962e+002  1.826991138606e+002
 -2.671318850973e+002  1.835903144687e+002
 -2.683249690454e+002  1.844815132446e+002
 -2.695180505632e+002  1.853727102050e+002
 -2.707111296728e+002  1.862639053666e+002
 -2.719042063961e+002  1.871550987458e+002
 -2.730972807549e+002  1.880462903586e+002
 -2.742903527703e+002  1.889374802211e+002
 -2.754834224634e+002  1.898286683489e+002
 -2.766764898551e+002  1.907198547575e+002
 -2.778695549657e+002  1.916110394623e+002
 -2.790626178155e+002  1.925022224783e+002
 -2.802556784245e+002  1.933934038204e+002
 -2.814487368122e+002  1.942845835034e+002
 -2.826417929981e+002  1.951757615417e+002
 -2.838348470015e+002  1.960669379497e+002
 -2.850278988411e+002  1.969581127414e+002
 -2.862209485358e+002  1.978492859309e+002
 -2.874139961038e+002  1.987404575318e+002
 -2.886070415634e+002  1.996316275579e+002
 -2.898000849326e+002  2.005227960225e+002
 -2.909931262291e+002  2.014139629388e+002
 -2.921861654704e+002  2.023051283199e+002
 -2.933792026738e+002  2.031962921788e+002
 -2.945722378564e+002  2.040874545282e+002
 -2.957652710350e+002  2.049786153807e+002
 -2.969583022263e+002  2.058697747487e+002
 -2.981513314467e+002  2.067609326446e+002
 -2.993443587124e+002  2.076520890803e+002
 -3.005373840395e+002  2.085432440680e+002
 -3.017304074439e+002  2.094343976194e+002
 -3.029234289411e+002  2.103255497462e+002
 -3.041164485467e+002  2.112167004601e+002
 -3.053094662758e+002  2.121078497723e+002
 -3.065024821437e+002  2.129989976941e+002
 -3.076954961651e+002  2.138901442368e+002
 -3.088885083549e+002  2.147812894112e+002
 -3.100815187275e+002  2.156724332283e+002
 -3.112745272974e+002  2.165635756988e+002
 -3.124675340788e+002  2.174547168333e+002
 -3.136605390856e+002  2.183458566424e+002
 -3.148535423318e+002  2.192369951362e+002
 -3.160465438311e+002  2.201281323252e+002
 -3.172395435971e+002  2.210192682194e+002
 -3.184325416431e+002  2.219104028289e+002
 -3.196255379824e+002  2.228015361635e+002
 -3.208185326280e+002  2.236926682330e+002
 -3.220115255929e+002  2.245837990470e+002
 -3.232045168900e+002  2.254749286152e+002
 -3.243975065318e+002  2.263660569470e+002
 -3.255904945309e+002  2.272571840517e+002
 -3.267834808995e+002  2.281483099385e+002
 -3.279764656501e+002  2.290394346167e+002
 -3.291694487945e+002  2.299305580951e+002
 -3.303624303448e+002  2.308216803828e+002
 -3.315554103128e+002  2.317128014885e+002
 -3.327483887102e+002  2.326039214211e+002
 -3.339413655486e+002  2.334950401890e+002
 -3.351343408393e+002  2.343861578009e+002
 -3.363273145937e+002  2.352772742653e+002
 -3.375202868229e+002  2.361683895904e+002
 -3.387132575381e+002  2.370595037845e+002
 -3.399062267501e+002  2.379506168559e+002
 -3.410991944699e+002  2.388417288125e+002
 -3.422921607080e+002  2.397328396624e+002
 -3.434851254751e+002  2.406239494135e+002
 -3.446780887816e+002  2.415150580736e+002
 -3.458710506380e+002  2.424061656505e+002
 -3.470640110545e+002  2.432972721518e+002
 -3.482569700412e+002  2.441883775851e+002
 -3.494499276082e+002  2.450794819579e+002
 -3.506428837654e+002  2.459705852777e+002
 -3.518358385226e+002  2.468616875517e+002
 -3.530287918896e+002  2.477527887873e+002
 -3.542217438760e+002  2.486438889916e+002
 -3.554146944914e+002  2.495349881717e+002
 -3.566076437451e+002  2.504260863348e+002
 -3.578005916465e+002  2.513171834877e+002
 -3.589935382048e+002  2.522082796374e+002
 -3.601864834292e+002  2.530993747906e+002
 -3.613794273287e+002  2.539904689543e+002
 -3.625723699123e+002  2.548815621349e+002
 -3.637653111889e+002  2.557726543393e+002
 -3.649582511672e+002  2.566637455739e+002
 -3.661511898559e+002  2.575548358452e+002
 -3.673441272636e+002  2.584459251596e+002
 -3.685370633989e+002  2.593370135236e+002
 -3.697299982701e+002  2.602281009434e+002
 -3.709229318857e+002  2.611191874252e+002
 -3.721158642539e+002  2.620102729753e+002
 -3.733087953828e+002  2.629013575996e+002
 -3.745017252807e+002  2.637924413044e+002
 -3.756946539554e+002  2.646835240956e+002
 -3.768875814150e+002  2.655746059791e+002
 -3.780805076673e+002  2.664656869607e+002
 -3.792734327201e+002  2.673567670464e+002
 -3.804663565812e+002  2.682478462419e+002
 -3.816592792582e+002  2.691389245529e+002
 -3.828522007586e+002  2.700300019851e+002
 -3.840451210900e+002  2.709210785440e+002
 -3.852380402597e+002  2.718121542352e+002
 -3.864309582752e+002  2.727032290642e+002
 -3.876238751437e+002  2.735943030365e+002
 -3.888167908725e+002  2.744853761574e+002
 -3.900097054687e+002  2.753764484323e+002
 -3.912026189393e+002  2.762675198664e+002
 -3.923955312915e+002  2.771585904651e+002
 -3.935884425320e+002  2.780496602335e+002
 -3.947813526680e+002  2.789407291767e+002
 -3.959742617061e+002  2.798317972998e+002
 -3.971671696531e+002  2.807228646080e+002
 -3.983600765157e+002  2.816139311061e+002
 -3.995529823006e+002  2.825049967993e+002
 -4.007458870143e+002  2.833960616922e+002
 -4.019387906633e+002  2.842871257899e+002
 -4.031316932542e+002  2.851781890972e+002
 -4.043245947933e+002  2.860692516188e+002
 -4.055174952869e+002  2.869603133595e+002
 -4.067103947413e+002  2.878513743239e+002
 -4.079032931628e+002  2.887424345168e+002
 -4.090961905575e+002  2.896334939427e+002
 -4.102890869315e+002  2.905245526062e+002
 -4.114819822909e+002  2.914156105118e+002
 -4.126748766418e+002  2.923066676640e+002
 -4.138677699900e+002  2.931977240673e+002
 -4.150606623414e+002  2.940887797260e+002
 -4.162535537020e+002  2.949798346446e+002
 -4.174464440775e+002  2.958708888273e+002
 -4.186393334736e+002  2.967619422785e+002
 -4.198322218961e+002  2.976529950024e+002
 -4.210251093506e+002  2.985440470032e+002
 -4.222179958426e+002  2.994350982852e+002
 -4.234108813779e+002  3.003261488524e+002
 -4.246037659618e+002  3.012171987090e+002
 -4.257966495998e+002  3.021082478590e+002
 -4.269895322973e+002  3.029992963066e+002
 -4.281824140597e+002  3.038903440556e+002
 -4.293752948923e+002  3.047813911100e+002
 -4.305681748003e+002  3.056724374739e+002
 -4.317610537890e+002  3.065634831511e+002
 -4.329539318637e+002  3.074545281454e+002
 -4.341468090293e+002  3.083455724608e+002
 -4.353396852910e+002  3.092366161010e+002
 -4.365325606539e+002  3.101276590698e+002
 -4.377254351230e+002  3.110187013709e+002
 -4.389183087032e+002  3.119097430080e+002
 -4.401111813994e+002  3.128007839849e+002
 -4.413040532167e+002  3.136918243052e+002
 -4.424969241597e+002  3.145828639724e+002
 -4.436897942333e+002  3.154739029903e+002
 -4.448826634423e+002  3.163649413623e+002
 -4.460755317914e+002  3.172559790919e+002
 -4.472683992853e+002  3.181470161828e+002
 -4.484612659286e+002  3.190380526383e+002
 -4.496541317260e+002  3.199290884619e+002
 -4.508469966820e+002  3.208201236570e+002
 -4.520398608011e+002  3.217111582271e+002
 -4.532327240879e+002  3.226021921754e+002
 -4.544255865469e+002  3.234932255053e+002
 -4.556184481824e+002  3.243842582201e+002
 -4.568113089988e+002  3.252752903231e+002
 -4.580041690006e+002  3.261663218176e+002
 -4.591970281920e+002  3.270573527067e+002
 -4.603898865774e+002  3.279483829938e+002
 -4.615827441609e+002  3.288394126819e+002
 -4.627756009468e+002  3.297304417742e+002
 -4.639684569393e+002  3.306214702739e+002
 -4.651613121426e+002  3.315124981840e+002
 -4.663541665607e+002  3.324035255077e+002
 -4.675470201979e+002  3.332945522479e+002
 -4.687398730580e+002  3.341855784078e+002
 -4.699327251452e+002  3.350766039903e+002
 -4.711255764634e+002  3.359676289984e+002
 -4.723184270166e+002  3.368586534351e+002
 -4.735112768088e+002  3.377496773033e+002
 -4.747041258439e+002  3.386407006059e+002
 -4.758969741257e+002  3.395317233459e+002
 -4.770898216580e+002  3.404227455261e+002
 -4.782826684447e+002  3.413137671493e+002
 -4.794755144897e+002  3.422047882184e+002
 -4.806683597965e+002  3.430958087362e+002
 -4.818612043690e+002  3.439868287055e+002
 -4.830540482109e+002  3.448778481290e+002
 -4.842468913258e+002  3.457688670095e+002
 -4.854397337174e+002  3.466598853496e+002
 -4.866325753893e+002  3.475509031522e+002
 -4.878254163451e+002  3.484419204199e+002
 -4.890182565884e+002  3.493329371553e+002
 -4.902110961226e+002  3.502239533612e+002
 -4.914039349514e+002  3.511149690400e+002
 -4.925967730781e+002  3.520059841945e+002
 -4.937896105063e+002  3.528969988272e+002
 -4.949824472394e+002  3.537880129406e+002
 -4.961752832808e+002  3.546790265374e+002
 -4.973681186339e+002  3.555700396200e+002
 -4.985609533020e+002  3.564610521909e+002
 -4.997537872885e+002  3.573520642527e+002
 -5.009466205966e+002  3.582430758079e+002
 -5.021394532298e+002  3.591340868588e+002
 -5.033322851911e+002  3.600250974079e+002
 -5.045251164840e+002  3.609161074576e+002
 -5.057179471115e+002  3.618071170104e+002
 -5.069107770769e+002  3.626981260685e+002
 -5.081036063834e+002  3.635891346345e+002
 -5.092964350340e+002  3.644801427106e+002
 -5.104892630320e+002  3.653711502992e+002
 -5.116820903804e+002  3.662621574025e+002
 -5.128749170823e+002  3.671531640230e+002
 -5.140677431408e+002  3.680441701628e+002
 -5.152605685588e+002  3.689351758242e+002
 -5.164533933395e+002  3.698261810095e+002
 -5.176462174858e+002  3.707171857210e+002
 -5.188390410006e+002  3.716081899608e+002
 -5.200318638870e+002  3.724991937312e+002
 -5.212246861478e+002  3.733901970343e+002
 -5.224175077860e+002  3.742811998723e+002
 -5.236103288045e+002  3.751722022474e+002
 -5.248031492061e+002  3.760632041617e+002
 -5.259959689937e+002  3.769542056173e+002
 -5.271887881701e+002  3.778452066164e+002
 -5.283816067382e+002  3.787362071611e+002
 -5.295744247006e+002  3.796272072535e+002
 -5.307672420603e+002  3.805182068955e+002
 -5.319600588198e+002  3.814092060893e+002
 -5.331528749821e+002  3.823002048370e+002
 -5.343456905498e+002  3.831912031404e+002
 -5.355385055255e+002  3.840822010018e+002
 -5.367313199120e+002  3.849731984230e+002
 -5.379241337120e+002  3.858641954061e+002
 -5.391169469280e+002  3.867551919530e+002
 -5.403097595628e+002  3.876461880656e+002
 -5.415025716188e+002  3.885371837460e+002
 -5.426953830988e+002  3.894281789961e+002
 -5.438881940052e+002  3.903191738178e+002
 -5.450810043406e+002  3.912101682130e+002
 -5.462738141076e+002  3.921011621836e+002
 -5.474666233087e+002  3.929921557314e+002
 -5.486594319464e+002  3.938831488584e+002
 -5.498522400232e+002  3.947741415664e+002
 -5.510450475416e+002  3.956651338573e+002
 -5.522378545039e+002  3.965561257329e+002
 -5.534306609127e+002  3.974471171950e+002
 -5.546234667704e+002  3.983381082454e+002
 -5.558162720793e+002  3.992290988859e+002
 -5.570090768419e+002  4.001200891183e+002
 -5.582018810606e+002  4.010110789445e+002
 -5.593946847377e+002  4.019020683660e+002
 -5.605874878755e+002  4.027930573848e+002
 -5.617802904765e+002  4.036840460025e+002
 -5.629730925428e+002  4.045750342209e+002
 -5.641658940768e+002  4.054660220417e+002
 -5.653586950808e+002  4.063570094666e+002
 -5.665514955571e+002  4.072479964972e+002
 -5.677442955079e+002  4.081389831353e+002
 -5.689370949354e+002  4.090299693826e+002
 -5.701298938419e+002  4.099209552407e+002
 -5.713226922296e+002  4.108119407113e+002
 -5.725154901007e+002  4.117029257960e+002
 -5.737082874574e+002  4.125939104964e+002
 -5.749010843019e+002  4.134848948142e+002
 -5.760938806362e+002  4.143758787510e+002
 -5.772866764626e+002  4.152668623083e+002
 -5.784794717832e+002  4.161578454878e+002
 -5.796722666001e+002  4.170488282911e+002
 -5.808650609154e+002  4.179398107197e+002
 -5.820578547312e+002  4.188307927752e+002
 -5.832506480495e+002  4.197217744591e+002
 -5.844434408725e+002  4.206127557730e+002
 -5.856362332022e+002  4.215037367184e+002
 -5.868290250406e+002  4.223947172968e+002
 -5.880218163898e+002  4.232856975098e+002
 -5.892146072518e+002  4.241766773588e+002
 -5.904073976285e+002  4.250676568454e+002
 -5.916001875220e+002  4.259586359710e+002
 -5.927929769342e+002  4.268496147372e+002
 -5.939857658671e+002  4.277405931453e+002
 -5.951785543226e+002  4.286315711968e+002
 -5.963713423028e+002  4.295225488933e+002
 -5.975641298095e+002  4.304135262360e+002
 -5.987569168446e+002  4.313045032266e+002
 -5.999497034101e+002  4.321954798663e+002
 -6.011424895079e+002  4.330864561566e+002
 -6.023352751397e+002  4.339774320989e+002
 -6.035280603076e+002  4.348684076946e+002
 -6.047208450133e+002  4.357593829451e+002
 -6.059136292587e+002  4.366503578518e+002
 -6.071064130457e+002  4.375413324161e+002
 -6.082991963760e+002  4.384323066392e+002
 -6.094919792516e+002  4.393232805227e+002
 -6.106847616741e+002  4.402142540677e+002
 -6.118775436454e+002  4.411052272757e+002
 -6.130703251673e+002  4.419962001480e+002
 -6.142631062416e+002  4.428871726859e+002
 -6.154558868699e+002  4.437781448908e+002
 -6.166486670541e+002  4.446691167639e+002
 -6.178414467959e+002  4.455600883065e+002
 -6.190342260971e+002  4.464510595200e+002
 -6.202270049593e+002  4.473420304056e+002
 -6.214197833843e+002  4.482330009646e+002
 -6.226125613738e+002  4.491239711982e+002
 -6.238053389294e+002  4.500149411078e+002
 -6.249981160529e+002  4.509059106946e+002
 -6.261908927459e+002  4.517968799599e+002
 -6.273836690100e+002  4.526878489048e+002
 -6.285764448470e+002  4.535788175307e+002
 -6.297692202585e+002  4.544697858387e+002
 -6.309619952461e+002  4.553607538300e+002
 -6.321547698115e+002  4.562517215060e+002
 -6.333475439561e+002  4.571426888677e+002
 -6.345403176818e+002  4.580336559165e+002
 -6.357330909900e+002  4.589246226534e+002
 -6.369258638823e+002  4.598155890796e+002
 -6.381186363604e+002  4.607065551965e+002
 -6.393114084258e+002  4.615975210050e+002
 -6.405041800800e+002  4.624884865064e+002
 -6.416969513246e+002  4.633794517019e+002
 -6.428897221611e+002  4.642704165926e+002
 -6.440824925912e+002  4.651613811796e+002
 -6.452752626162e+002  4.660523454641e+002
 -6.464680322378e+002  4.669433094472e+002
 -6.476608014574e+002  4.678342731300e+002
 -6.488535702766e+002  4.687252365137e+002
 -6.500463386967e+002  4.696161995994e+002
 -6.512391067194e+002  4.705071623882e+002
 -6.524318743461e+002  4.713981248812e+002
 -6.536246415782e+002  4.722890870794e+002
 -6.548174084172e+002  4.731800489841e+002
 -6.560101748646e+002  4.740710105961e+002
 -6.572029409218e+002  4.749619719168e+002
 -6.583957065903e+002  4.758529329470e+002
 -6.595884718714e+002  4.767438936879e+002
 -6.607812367665e+002  4.776348541405e+002
 -6.619740012772e+002  4.785258143059e+002
 -6.631667654048e+002  4.794167741852e+002
 -6.643595291507e+002  4.803077337793e+002
 -6.655522925163e+002  4.811986930894e+002
 -6.667450555029e+002  4.820896521164e+002
 -6.679378181120e+002  4.829806108614e+002
 -6.691305803449e+002  4.838715693253e+002
 -6.703233422029e+002  4.847625275093e+002
 -6.715161036875e+002  4.856534854143e+002
 -6.727088647999e+002  4.865444430413e+002
 -6.739016255416e+002  4.874354003914e+002
 -6.750943859137e+002  4.883263574654e+002
