 -1.136913051474e+001 -6.427885616643e+000  1.206944215203e+000  2.160288251263e+000  9.881917722008e+000 -6.219800017737e+000  3.291461730099e-001 -2.054087781261e+000 -1.237781148084e+001 -3.947047440956e+000
 -1.136261287115e+001 -6.427457628487e+000  1.331592664141e+000  2.016665963793e+000  9.874856149512e+000 -6.212291052799e+000  3.291134320816e-001 -2.086835781909e+000 -1.237164720228e+001 -3.913732931181e+000
 -1.135561061796e+001 -6.426997149406e+000  1.512463636268e+000  1.811747637672e+000  9.867268842692e+000 -6.204199609450e+000  3.291099842593e-001 -2.122853928406e+000 -1.236502437953e+001 -3.877014645088e+000
 -1.134812323822e+001 -6.426504024096e+000  5.277134725436e+000 -2.254836208844e+000  9.859155233881e+000 -6.195519805102e+000  3.291416363496e-001 -2.162412393457e+000 -1.235794255921e+001 -3.836590544898e+000
 -1.134004418914e+001 -6.425988793650e+000  1.250872626373e+001 -1.005680580607e+001  9.850510895047e+000 -6.186249593289e+000  3.287790508571e-001 -2.205853974014e+000 -1.235041047289e+001 -3.792084920229e+000
 -1.133158467837e+001 -6.425469967650e+000  1.974007929189e+001 -1.785851096055e+001  9.841331374546e+000 -6.176392318253e+000  3.279605252642e-001 -2.253621369243e+000 -1.234249551203e+001 -3.743019387359e+000
 -1.132322386984e+001 -6.424971208052e+000  2.697130077031e+001 -2.565954935875e+001  9.831620428498e+000 -6.165967543045e+000  3.268469273260e-001 -2.306303120819e+000 -1.233434215874e+001 -3.688770953895e+000
 -1.131470700064e+001 -6.424495713457e+000  3.420243377843e+001 -3.346020502166e+001  9.821385992441e+000 -6.154979214872e+000  3.254618001606e-001 -2.364683318665e+000 -1.232595456242e+001 -3.628464541368e+000
 -1.130598142655e+001 -6.424036986270e+000  4.143350195482e+001 -4.126063527729e+001  9.810633265503e+000 -6.143406258482e+000  3.238108638882e-001 -2.429868281025e+000 -1.231729849831e+001 -3.560827820352e+000
 -1.129703160425e+001 -6.423589286909e+000  4.866452026294e+001 -4.906092492874e+001  9.799364794798e+000 -6.131228269264e+000  3.218957628061e-001 -2.503554539258e+000 -1.230835739462e+001 -3.483918704268e+000
 -1.128785105115e+001 -6.423148853766e+000  5.589549895895e+001 -5.686111969052e+001  9.787581608624e+000 -6.118429556292e+000  3.197168551477e-001 -2.588620943966e+000 -1.229912357351e+001 -3.394454981346e+000
 -1.127843644268e+001 -6.422713324221e+000  6.312644543278e+001 -6.466124627943e+001  9.775283923354e+000 -6.104996680636e+000  3.172740004863e-001 -2.690855132825e+000 -1.228959295245e+001 -3.285842862345e+000
 -1.126878579630e+001 -6.422281187182e+000  7.035736519857e+001 -7.246132160921e+001  9.762471501043e+000 -6.090917142931e+000  3.145668323401e-001 -2.827025008929e+000 -1.227976304957e+001 -3.138972580968e+000
 -1.125889777604e+001 -6.421851449904e+000  7.758826248161e+001 -8.026135705511e+001  9.749143831096e+000 -6.076179070867e+000  3.115948650611e-001 -3.526383198066e+000 -1.226963216951e+001 -2.350453001666e+000
 -1.124877145866e+001 -6.421424117294e+000  8.481914059057e+001 -8.806136062180e+001  9.735300175943e+000 -6.060795459598e+000  3.083573625989e-001 -4.728750127314e+000 -1.225919911369e+001 -9.888765662784e-001
 -1.123840643398e+001 -6.421002146695e+000  9.205000216549e+001 -9.586133814616e+001  9.720941593329e+000 -6.044881984776e+000  3.048527784622e-001 -5.930152698222e+000 -1.224846328455e+001  3.713082433047e-001
 -1.122780283621e+001 -6.420591472623e+000  9.928084934530e+001 -1.036612940117e+002  9.706079425943e+000 -6.028682208778e+000  3.010785814332e-001 -7.131173188762e+000 -1.223742476328e+001  1.731025644624e+000
 -1.121696138932e+001 -6.420200000746e+000  1.065116838855e+002 -1.114612315919e+002  9.690743915781e+000 -6.012529517105e+000  2.970312349037e-001 -8.331702330708e+000 -1.222608447258e+001  3.090490812272e+000
 -1.120588352946e+001 -6.419836486273e+000  1.137425072435e+002 -1.192611535367e+002  9.674980487272e+000 -5.996654215621e+000  2.927061916711e-001 -9.531611935038e+000 -1.221444448927e+001  4.449774628390e+000
 -1.119457161972e+001 -6.419509532989e+000  1.209733206416e+002 -1.270610619646e+002  9.658835734028e+000 -5.981064633585e+000  2.880979403120e-001 -1.073093718732e+001 -1.220250850664e+001  5.808899952720e+000
 -1.118302928992e+001 -6.419226855856e+000  1.282041251143e+002 -1.348609585945e+002  9.642347271419e+000 -5.965674969659e+000  2.832001641440e-001 -1.192977793203e+001 -1.219028242855e+001  7.167876403157e+000
 -1.117126196631e+001 -6.418994868917e+000  1.354349215446e+002 -1.426608448401e+002  9.625542000014e+000 -5.950406397885e+000  2.780060722013e-001 -1.312821229884e+001 -1.217777504246e+001  8.526711904756e+000
 -1.115927767823e+001 -6.418818563930e+000  1.426657106920e+002 -1.504607218771e+002  9.608438365889e+000 -5.935203768498e+000  2.725089236557e-001 -1.432628456959e+001 -1.216499864806e+001  9.885414976284e+000
 -1.114708818760e+001 -6.418701592597e+000  1.498964932140e+002 -1.582605906940e+002  9.591049010513e+000 -5.920030011601e+000  2.667026826443e-001 -1.552401206649e+001 -1.215196925726e+001  1.124399450080e+001
 -1.113471034299e+001 -6.418646458008e+000  1.571272696838e+002 -1.660604521293e+002  9.573382727413e+000 -5.904859823239e+000  2.605826428844e-001 -1.672139262154e+001 -1.213870561386e+001  1.260245922571e+001
 -1.112216712107e+001 -6.418654739429e+000  1.643580406035e+002 -1.738603069002e+002  9.555445711389e+000 -5.889675429962e+000  2.541458267567e-001 -1.791841130685e+001 -1.212522654326e+001  1.396081747354e+001
 -1.110948695079e+001 -6.418727281463e+000  1.715888064160e+002 -1.816601556249e+002  9.537242344172e+000 -5.874463966530e+000  2.473910423077e-001 -1.911504760776e+001 -1.211154733699e+001  1.531907702491e+001
 -1.109669936729e+001 -6.418864330322e+000  1.788195675132e+002 -1.894599988399e+002  9.518775713582e+000 -5.859215847598e+000  2.403186280046e-001 -2.031128367210e+001 -1.209767705241e+001  1.667724508119e+001
 -1.108382707665e+001 -6.419065658440e+000  1.860503242439e+002 -1.972598370137e+002  9.500047969665e+000 -5.843923740168e+000  2.329300234836e-001 -2.150711268598e+001 -1.208361811277e+001  1.803532826547e+001
 -1.107087917113e+001 -6.419330682625e+000  1.932810769200e+002 -2.050596705577e+002  9.481060574502e+000 -5.828581903974e+000  2.252273180953e-001 -2.270254383379e+001 -1.206936782360e+001  1.939333264373e+001
 -1.105785077110e+001 -6.419658569300e+000  2.005118258209e+002 -2.128594998353e+002  9.461814479888e+000 -5.813185754022e+000  2.172128763682e-001 -2.389760063997e+001 -1.205492046345e+001  2.075126375713e+001
 -1.104472813832e+001 -6.420048323301e+000  2.077425711984e+002 -2.206593251688e+002  9.442310254912e+000 -5.797731561423e+000  2.088890729124e-001 -2.509231465780e+001 -1.204026898988e+001  2.210912665976e+001
 -1.103149438051e+001 -6.420498859249e+000  2.149733132801e+002 -2.284591468455e+002  9.422548178269e+000 -5.782216243477e+000  2.002581265830e-001 -2.628671926051e+001 -1.202540610852e+001  2.346692595844e+001
 -1.101813299275e+001 -6.421009056443e+000  2.222040522722e+002 -2.362589651224e+002  9.402528305502e+000 -5.766637213081e+000  1.913220103149e-001 -2.748084594444e+001 -1.201032482035e+001  2.482466585241e+001
 -1.100462931537e+001 -6.421577799276e+000  2.294347883623e+002 -2.440587802307e+002  9.382250518311e+000 -5.750992268616e+000  1.820824122142e-001 -2.867472291714e+001 -1.199501859826e+001  2.618235017140e+001
 -1.099097083794e+001 -6.422204005675e+000  2.366655217212e+002 -2.518585923786e+002  9.361714560957e+000 -5.735279512031e+000  1.725407282282e-001 -2.986837491996e+001 -1.197948138739e+001  2.753998241129e+001
 -1.097714702883e+001 -6.422886646012e+000  2.438962525055e+002 -2.596584017546e+002  9.340920067330e+000 -5.719497286985e+000  1.626980725696e-001 -3.106182350162e+001 -1.196370758645e+001  2.889756576706e+001
 -1.096314900519e+001 -6.423624754771e+000  2.511269808584e+002 -2.674582085298e+002  9.319866581214e+000 -5.703644131480e+000  1.525552969838e-001 -3.225508743495e+001 -1.194769202630e+001  3.025510316277e+001
 -1.094896916868e+001 -6.424417436845e+000  2.583577069117e+002 -2.752580128601e+002  9.298553571569e+000 -5.687718741140e+000  1.421130137876e-001 -3.344818316334e+001 -1.193142994329e+001  3.161259727863e+001
 -1.093460091663e+001 -6.425263870017e+000  2.655884307867e+002 -2.830578148876e+002  9.276980444137e+000 -5.671719940403e+000  1.313716223171e-001 -3.464112517744e+001 -1.191491694799e+001  3.297005057544e+001
 -1.092003843965e+001 -6.426163304819e+000  2.728191525955e+002 -2.908576147426e+002  9.255146550318e+000 -5.655646659703e+000  1.203313361215e-001 -3.583392630923e+001 -1.189814899144e+001  3.432746531641e+001
 -1.090527657350e+001 -6.427115062625e+000  2.800498724416e+002 -2.986574125444e+002  9.233051194007e+000 -5.639497917201e+000  1.089922053387e-001 -3.702659796654e+001 -1.188112233055e+001  3.568484358663e+001
 -1.089031068609e+001 -6.428118532625e+000  2.872805904210e+002 -3.064572084031e+002  9.210693636880e+000 -5.623272804035e+000  9.735413439003e-002 -3.821915032490e+001 -1.186383349430e+001  3.704218731051e+001
 -1.087513658847e+001 -6.429173168157e+000  2.945113066230e+002 -3.142570024200e+002  9.188073102518e+000 -5.606970472315e+000  8.541689622934e-002 -3.941159248793e+001 -1.184627925163e+001  3.839949826717e+001
 -1.085975046316e+001 -6.430278482743e+000  3.017420211304e+002 -3.220567946887e+002  9.165188779629e+000 -5.590590125261e+000  7.318014400423e-002 -4.060393262301e+001 -1.182845658174e+001  3.975677810423e+001
 -1.084414880539e+001 -6.431434046041e+000  3.089727340204e+002 -3.298565852959e+002  9.142039824586e+000 -5.574131009057e+000  6.064342073123e-002 -4.179617807710e+001 -1.181036264704e+001  4.111402835008e+001
 -1.082832837425e+001 -6.432639479874e+000  3.162034453653e+002 -3.376563743219e+002  9.118625363412e+000 -5.557592406068e+000  4.780616741636e-002 -4.298833547628e+001 -1.179199476878e+001  4.247125042479e+001
 -1.081228615184e+001 -6.433894454435e+000  3.234341552324e+002 -3.454561618416e+002  9.094944493357e+000 -5.540973629149e+000  3.466772993501e-002 -4.418041081141e+001 -1.177335040533e+001  4.382844564988e+001
 -1.079601930877e+001 -6.435198684711e+000  3.306648636847e+002 -3.532559479244e+002  9.070996284128e+000 -5.524274016855e+000  2.122736490391e-002 -4.537240951233e+001 -1.175442713295e+001  4.518561525706e+001
 -1.077952517484e+001 -6.436551927173e+000  3.378955707815e+002 -3.610557326352e+002  9.046779778861e+000 -5.507492929369e+000  7.484244720447e-003 -4.656433651210e+001 -1.173522262879e+001  4.654276039601e+001
 -1.076280121406e+001 -6.437953976727e+000  3.451262765781e+002 -3.688555160345e+002  9.022293994870e+000 -5.490629745030e+000 -6.562538096191e-003 -4.775619630287e+001 -1.171573465589e+001  4.789988214141e+001
 -1.074584500315e+001 -6.439404663934e+000  3.523569811269e+002 -3.766552981790e+002  8.997537924226e+000 -5.473683857354e+000 -2.091396715739e-002 -4.894799298447e+001 -1.169596105008e+001  4.925698149925e+001
 -1.072865421317e+001 -6.440903852488e+000  3.595876844769e+002 -3.844550791218e+002  8.972510534187e+000 -5.456654672457e+000 -3.557109896802e-002 -5.013973030691e+001 -1.167589970835e+001  5.061405941244e+001
 -1.071122659344e+001 -6.442451436939e+000  3.668183866744e+002 -3.922548589126e+002  8.947210767514e+000 -5.439541606832e+000 -5.053506013330e-002 -5.133141170747e+001 -1.165554857869e+001  5.197111676595e+001
 -1.069355995777e+001 -6.444047340643e+000  3.740490877629e+002 -4.000546375982e+002  8.921637542686e+000 -5.422344085395e+000 -6.580704495519e-002 -5.252304034325e+001 -1.163490565112e+001  5.332815439140e+001
 -1.067565217226e+001 -6.445691513922e+000  3.812797877837e+002 -4.078544152225e+002  8.895789754027e+000 -5.405061539782e+000 -8.138831337362e-002 -5.371461911975e+001 -1.161396894973e+001  5.468517307124e+001
 -1.065750114477e+001 -6.447383932425e+000  3.885104867758e+002 -4.156541918269e+002  8.869666271766e+000 -5.387693406846e+000 -9.728018921491e-002 -5.490615071608e+001 -1.159273652573e+001  5.604217354250e+001
 -1.063910481555e+001 -6.449124595660e+000  3.957411847760e+002 -4.234539674504e+002  8.843265942030e+000 -5.370239127325e+000 -1.134840587161e-001 -5.609763760710e+001 -1.157120645120e+001  5.739915650022e+001
 -1.062046114894e+001 -6.450913525687e+000  4.029718818193e+002 -4.312537421298e+002  8.816587586791e+000 -5.352698144653e+000 -1.300013692979e-001 -5.728908208314e+001 -1.154937681354e+001  5.875612260055e+001
 -1.060156812608e+001 -6.452750765968e+000  4.102025779387e+002 -4.390535159000e+002  8.789630003753e+000 -5.335069903903e+000 -1.468336285641e-001 -5.848048626735e+001 -1.152724571059e+001  6.011307246359e+001
 -1.058242373829e+001 -6.454636380340e+000  4.174332731657e+002 -4.468532887939e+002  8.762391966209e+000 -5.317353850831e+000 -1.639824035069e-001 -5.967185213118e+001 -1.150481124612e+001  6.147000667599e+001
 -1.056302598114e+001 -6.456570452114e+000  4.246639675301e+002 -4.546530608425e+002  8.734872222851e+000 -5.299549431010e+000 -1.814493199016e-001 -6.086318150816e+001 -1.148207152595e+001  6.282692579325e+001
 -1.054337284915e+001 -6.458553083287e+000  4.318946610602e+002 -4.624528320754e+002  8.707069497550e+000 -5.281656089050e+000 -1.992360618756e-001 -6.205447610616e+001 -1.145902465425e+001  6.418383034192e+001
 -1.052346233087e+001 -6.460584393851e+000  4.391253537832e+002 -4.702526025206e+002  8.678982489104e+000 -5.263673267876e+000 -2.173443716401e-001 -6.324573751837e+001 -1.143566873035e+001  6.554072082154e+001
 -1.050329240441e+001 -6.462664521192e+000  4.463560457246e+002 -4.780523722048e+002  8.650609870951e+000 -5.245600408071e+000 -2.357760493710e-001 -6.443696723312e+001 -1.141200184574e+001  6.689759770647e+001
 -1.048286103337e+001 -6.464793619578e+000  4.535867369091e+002 -4.858521411531e+002  8.621950290860e+000 -5.227436947267e+000 -2.545329532330e-001 -6.562816664273e+001 -1.138802208132e+001  6.825446144755e+001
 -1.046216616293e+001 -6.466971859719e+000  4.608174273598e+002 -4.936519093895e+002  8.593002370594e+000 -5.209182319576e+000 -2.736169995349e-001 -6.681933705138e+001 -1.136372750492e+001  6.961131247360e+001
 -1.044120571633e+001 -6.469199428394e+000  4.680481170993e+002 -5.014516769371e+002  8.563764705547e+000 -5.190835955065e+000 -2.930301630122e-001 -6.801047968233e+001 -1.133911616898e+001  7.096815119285e+001
 -1.041997759147e+001 -6.471476528155e+000  4.752788061487e+002 -5.092514438174e+002  8.534235864357e+000 -5.172397279257e+000 -3.127744772289e-001 -6.920159568430e+001 -1.131418610837e+001  7.232497799420e+001
 -1.039847965772e+001 -6.473803377075e+000  4.825094945285e+002 -5.170512100514e+002  8.504414388494e+000 -5.153865712661e+000 -3.328520350952e-001 -7.039268613737e+001 -1.128893533839e+001  7.368179324848e+001
 -1.037670975282e+001 -6.476180208560e+000  4.897401822580e+002 -5.248509756588e+002  8.474298791829e+000 -5.135240670326e+000 -3.532649894951e-001 -7.158375205820e+001 -1.126336185284e+001  7.503859730949e+001
 -1.035466567999e+001 -6.478607271212e+000  4.969708693560e+002 -5.326507406586e+002  8.443887560179e+000 -5.116521561416e+000 -3.740155540219e-001 -7.277479440483e+001 -1.123746362227e+001  7.639539051505e+001
 -1.033234520503e+001 -6.481084828740e+000  5.042015558403e+002 -5.404505050687e+002  8.413179150824e+000 -5.097707788797e+000 -3.951060038184e-001 -7.396581408107e+001 -1.121123859224e+001  7.775217318795e+001
 -1.030974605355e+001 -6.483613159914e+000  5.114322417279e+002 -5.482502689066e+002  8.382171992009e+000 -5.078798748645e+000 -4.165386765200e-001 -7.515681194044e+001 -1.118468468171e+001  7.910894563680e+001
 -1.028686590824e+001 -6.486192558563e+000  5.186629270353e+002 -5.560500321887e+002  8.350864482421e+000 -5.059793830061e+000 -4.383159732993e-001 -7.634778878976e+001 -1.115779978146e+001  8.046570815688e+001
 -1.026370240617e+001 -6.488823333618e+000  5.258936117783e+002 -5.638497949309e+002  8.319254990644e+000 -5.040692414694e+000 -4.604403600105e-001 -7.753874539248e+001 -1.113058175259e+001  8.182246103089e+001
 -1.024025313609e+001 -6.491505809189e+000  5.331242959718e+002 -5.716495571482e+002  8.287341854589e+000 -5.021493876374e+000 -4.829143684354e-001 -7.872968247171e+001 -1.110302842508e+001  8.317920452963e+001
 -1.021651563577e+001 -6.494240324681e+000  5.403549796304e+002 -5.794493188554e+002  8.255123380904e+000 -5.002197580753e+000 -5.057405976292e-001 -7.992060071292e+001 -1.107513759631e+001  8.453593891267e+001
 -1.019248738930e+001 -6.497027234951e+000  5.475856627681e+002 -5.872490800662e+002  8.222597844363e+000 -4.982802884941e+000 -5.289217153684e-001 -8.111150076653e+001 -1.104690702972e+001  8.589266442898e+001
 -1.016816582438e+001 -6.499866910498e+000  5.548163453982e+002 -5.950488407940e+002  8.189763487222e+000 -4.963309137152e+000 -5.524604597011e-001 -8.230238325021e+001 -1.101833445340e+001  8.724938131747e+001
 -1.014354830955e+001 -6.502759737686e+000  5.620470275336e+002 -6.028486010518e+002  8.156618518563e+000 -4.943715676349e+000 -5.763596406020e-001 -8.349324875104e+001 -1.098941755875e+001  8.860608980754e+001
 -1.011863215143e+001 -6.505706119005e+000  5.692777091868e+002 -6.106483608518e+002  8.123161113606e+000 -4.924021831882e+000 -6.006221417352e-001 -8.468409782742e+001 -1.096015399914e+001  8.996279011956e+001
 -1.009341459186e+001 -6.508706473370e+000  5.765083903696e+002 -6.184481202059e+002  8.089389412995e+000 -4.904226923135e+000 -6.252509223253e-001 -8.587493101097e+001 -1.093054138856e+001  9.131948246538e+001
 -1.006789280492e+001 -6.511761236447e+000  5.837390710936e+002 -6.262478791255e+002  8.055301522063e+000 -4.884330259157e+000 -6.502490191434e-001 -8.706574880813e+001 -1.090057730030e+001  9.267616704871e+001
 -1.004206389401e+001 -6.514870861022e+000  5.909697513699e+002 -6.340476376215e+002  8.020895510067e+000 -4.864331138297e+000 -6.756195486083e-001 -8.825655170175e+001 -1.087025926563e+001  9.403284406557e+001
 -1.001592488870e+001 -6.518035817403e+000  5.982004312092e+002 -6.418473957046e+002  7.986169409396e+000 -4.844228847829e+000 -7.013657090106e-001 -8.944734015249e+001 -1.083958477242e+001  9.538951370463e+001
 -9.989472741524e+000 -6.521256593855e+000  6.054311106217e+002 -6.496471533849e+002  7.951121214750e+000 -4.824022663573e+000 -7.274907828616e-001 -9.063811460018e+001 -1.080855126383e+001  9.674617614763e+001
 -9.962704324719e+000 -6.524533697078e+000  6.126617896174e+002 -6.574469106722e+002  7.915748882291e+000 -4.803711849501e+000 -7.539981393747e-001 -9.182887546502e+001 -1.077715613690e+001  9.810283156968e+001
 -9.935616426745e+000 -6.527867652717e+000  6.198924682059e+002 -6.652466675759e+002  7.880050328765e+000 -4.783295657338e+000 -7.808912370847e-001 -9.301962314873e+001 -1.074539674124e+001  9.945948013956e+001
 -9.908205748726e+000 -6.531259005921e+000  6.271231463966e+002 -6.730464241051e+002  7.844023430587e+000 -4.762773326155e+000 -8.081736266105e-001 -9.421035803561e+001 -1.071327037757e+001  1.008161220201e+002
 -9.880468900732e+000 -6.534708321931e+000  6.343538241983e+002 -6.808461802687e+002  7.807666022900e+000 -4.742144081940e+000 -8.358489535708e-001 -9.540108049352e+001 -1.068077429633e+001  1.021727573683e+002
 -9.852402397892e+000 -6.538216186719e+000  6.415845016198e+002 -6.886459360751e+002  7.770975898595e+000 -4.721407137164e+000 -8.639209616588e-001 -9.659179087482e+001 -1.064790569620e+001  1.035293863357e+002
 -9.824002656334e+000 -6.541783207671e+000  6.488151786694e+002 -6.964456915325e+002  7.733950807300e+000 -4.700561690330e+000 -8.923934958866e-001 -9.778248951717e+001 -1.061466172267e+001  1.048860090689e+002
 -9.795265988940e+000 -6.545410014308e+000  6.560458553552e+002 -7.042454466489e+002  7.696588454331e+000 -4.679606925499e+000 -9.212705060072e-001 -9.897317674439e+001 -1.058103946650e+001  1.062426257091e+002
 -9.766188600893e+000 -6.549097259070e+000  6.632765316851e+002 -7.120452014318e+002  7.658886499602e+000 -4.658542011808e+000 -9.505560501263e-001 -1.001638528672e+002 -1.054703596216e+001  1.075992363931e+002
 -9.736766585005e+000 -6.552845618136e+000  6.705072076667e+002 -7.198449558887e+002  7.620842556501e+000 -4.637366102960e+000 -9.802542985146e-001 -1.013545181838e+002 -1.051264818630e+001  1.089558412530e+002
 -9.706995916810e+000 -6.556655792308e+000  6.777378833072e+002 -7.276447100267e+002  7.582454190722e+000 -4.616078336698e+000 -1.010369537633e+000 -1.025451729806e+002 -1.047787305606e+001  1.103124404165e+002
 -9.676872449395e+000 -6.560528507951e+000  6.849685586139e+002 -7.354444638527e+002  7.543718919052e+000 -4.594677834250e+000 -1.040906174388e+000 -1.037358175331e+002 -1.044270742743e+001  1.116690340072e+002
 -9.646391907967e+000 -6.564464517986e+000  6.921992335937e+002 -7.432442173735e+002  7.504634208118e+000 -4.573163699757e+000 -1.071868740622e+000 -1.049264521059e+002 -1.040714809356e+001  1.130256221449e+002
 -9.615549884113e+000 -6.568464602957e+000  6.994299082532e+002 -7.510439705955e+002  7.465197473083e+000 -4.551535019664e+000 -1.103261897874e+000 -1.061170769536e+002 -1.037119178290e+001  1.143822049453e+002
 -9.584341829751e+000 -6.572529572157e+000  7.066605825989e+002 -7.588437235249e+002  7.425406076295e+000 -4.529790862092e+000 -1.135090442405e+000 -1.073076923214e+002 -1.033483515748e+001  1.157387825206e+002
 -9.552763050735e+000 -6.576660264832e+000  7.138912566371e+002 -7.666434761680e+002  7.385257325888e+000 -4.507930276167e+000 -1.167359310528e+000 -1.084982984451e+002 -1.029807481094e+001  1.170953549796e+002
 -9.520808700090e+000 -6.580857551456e+000  7.211219303739e+002 -7.744432285305e+002  7.344748474321e+000 -4.485952291326e+000 -1.200073584255e+000 -1.096888955521e+002 -1.026090726659e+001  1.184519224275e+002
 -9.488473770850e+000 -6.585122335091e+000  7.283526038153e+002 -7.822429806181e+002  7.303876716872e+000 -4.463855916578e+000 -1.233238497283e+000 -1.108794838615e+002 -1.022332897543e+001  1.198084849665e+002
 -9.455753088473e+000 -6.589455552836e+000  7.355832769670e+002 -7.900427324365e+002  7.262639190064e+000 -4.441640139727e+000 -1.266859441349e+000 -1.120700635845e+002 -1.018533631400e+001  1.211650426956e+002
 -9.422641302786e+000 -6.593858177361e+000  7.428139498345e+002 -7.978424839910e+002  7.221032970039e+000 -4.419303926556e+000 -1.300941972982e+000 -1.132606349249e+002 -1.014692558223e+001  1.225215957108e+002
 -9.389132879439e+000 -6.598331218549e+000  7.500446224233e+002 -8.056422352868e+002  7.179055070857e+000 -4.396846219957e+000 -1.335491820682e+000 -1.144511980793e+002 -1.010809300118e+001  1.238781441055e+002
 -9.355222090812e+000 -6.602875725236e+000  7.572752947387e+002 -8.134419863290e+002  7.136702442738e+000 -4.374265939021e+000 -1.370514892560e+000 -1.156417532375e+002 -1.006883471069e+001  1.252346879700e+002
 -9.320903006352e+000 -6.607492787069e+000  7.645059667858e+002 -8.212417371224e+002  7.093971970224e+000 -4.351561978062e+000 -1.406017284475e+000 -1.168323005828e+002 -1.002914676690e+001  1.265912273923e+002
 -9.286169482265e+000 -6.612183536483e+000  7.717366385696e+002 -8.290414876720e+002  7.050860470276e+000 -4.328733205594e+000 -1.442005288717e+000 -1.180228402924e+002 -9.989025139759e+000  1.279477624576e+002
 -9.251015150540e+000 -6.616949150809e+000  7.789673100949e+002 -8.368412379822e+002  7.007364690283e+000 -4.305778463237e+000 -1.478485403271e+000 -1.192133725375e+002 -9.948465710308e+000  1.293042932488e+002
 -9.215433407222e+000 -6.621790854518e+000  7.861979813664e+002 -8.446409880576e+002  6.963481305995e+000 -4.282696564562e+000 -1.515464341723e+000 -1.204038974835e+002 -9.907464267921e+000  1.306608198466e+002
 -9.179417399887e+000 -6.626709921621e+000  7.934286523888e+002 -8.524407379026e+002  6.919206919371e+000 -4.259486293856e+000 -1.552949043856e+000 -1.215944152906e+002 -9.866016507392e+000  1.320173423292e+002
 -9.142960014245e+000 -6.631707678216e+000  8.006593231664e+002 -8.602404875215e+002  6.874538056324e+000 -4.236146404810e+000 -1.590946687000e+000 -1.227849261137e+002 -9.824118025883e+000  1.333738607727e+002
 -9.106053859787e+000 -6.636785505223e+000  8.078899937036e+002 -8.680402369183e+002  6.829471164389e+000 -4.212675619126e+000 -1.629464698210e+000 -1.239754301027e+002 -9.781764319729e+000  1.347303752512e+002
 -9.068691254409e+000 -6.641944841288e+000  8.151206640047e+002 -8.758399860972e+002  6.784002610267e+000 -4.189072625024e+000 -1.668510767340e+000 -1.251659274028e+002 -9.738950781080e+000  1.360868858366e+002
 -9.030864207891e+000 -6.647187185893e+000  8.223513340738e+002 -8.836397350620e+002  6.738128677282e+000 -4.165336075658e+000 -1.708092861103e+000 -1.263564181547e+002 -9.695672694373e+000  1.374433925991e+002
