  7.857610900452e+001 -7.464343481966e+001
  8.285329514703e+001 -7.783836763240e+001
  8.713046197058e+001 -8.103328601445e+001
  9.140761115549e+001 -8.422819122096e+001
  9.568474417198e+001 -8.742308435012e+001
  9.996186231375e+001 -9.061796636831e+001
  1.042389667252e+002 -9.381283813034e+001
  1.085160584235e+002 -9.700770039604e+001
  1.127931383169e+002 -1.002025538438e+002
  1.170702072195e+002 -1.033973990818e+002
  1.213472658642e+002 -1.065922366574e+002
  1.256243149128e+002 -1.097870670650e+002
  1.299013549651e+002 -1.129818907526e+002
  1.341783865663e+002 -1.161767081276e+002
  1.384554102136e+002 -1.193715195611e+002
  1.427324263615e+002 -1.225663253929e+002
  1.470094354266e+002 -1.257611259340e+002
  1.512864377918e+002 -1.289559214705e+002
  1.555634338098e+002 -1.321507122658e+002
  1.598404238060e+002 -1.353454985629e+002
  1.641174080814e+002 -1.385402805869e+002
  1.683943869152e+002 -1.417350585461e+002
  1.726713605666e+002 -1.449298326342e+002
  1.769483292764e+002 -1.481246030311e+002
  1.812252932694e+002 -1.513193699046e+002
  1.855022527551e+002 -1.545141334114e+002
  1.897792079295e+002 -1.577088936978e+002
  1.940561589762e+002 -1.609036509008e+002
  1.983331060669e+002 -1.640984051489e+002
  2.026100493633e+002 -1.672931565627e+002
  2.068869890171e+002 -1.704879052556e+002
  2.111639251711e+002 -1.736826513342e+002
  2.154408579600e+002 -1.768773948992e+002
  2.197177875106e+002 -1.800721360454e+002
  2.239947139430e+002 -1.832668748622e+002
  2.282716373705e+002 -1.864616114346e+002
  2.325485579005e+002 -1.896563458425e+002
  2.368254756345e+002 -1.928510781620e+002
  2.411023906690e+002 -1.960458084650e+002
  2.453793030956e+002 -1.992405368199e+002
  2.496562130010e+002 -2.024352632917e+002
  2.539331204681e+002 -2.056299879420e+002
  2.582100255754e+002 -2.088247108297e+002
  2.624869283978e+002 -2.120194320107e+002
  2.667638290068e+002 -2.152141515382e+002
  2.710407274705e+002 -2.184088694633e+002
  2.753176238538e+002 -2.216035858344e+002
  2.795945182188e+002 -2.247983006979e+002
  2.838714106250e+002 -2.279930140982e+002
  2.881483011290e+002 -2.311877260777e+002
  2.924251897852e+002 -2.343824366769e+002
  2.967020766458e+002 -2.375771459348e+002
  3.009789617605e+002 -2.407718538885e+002
  3.052558451771e+002 -2.439665605739e+002
  3.095327269417e+002 -2.471612660253e+002
  3.138096070981e+002 -2.503559702754e+002
  3.180864856888e+002 -2.535506733559e+002
  3.223633627544e+002 -2.567453752973e+002
  3.266402383340e+002 -2.599400761286e+002
  3.309171124652e+002 -2.631347758781e+002
  3.351939851843e+002 -2.663294745727e+002
  3.394708565261e+002 -2.695241722385e+002
  3.437477265241e+002 -2.727188689006e+002
  3.480245952108e+002 -2.759135645831e+002
  3.523014626174e+002 -2.791082593095e+002
  3.565783287740e+002 -2.823029531021e+002
  3.608551937097e+002 -2.854976459828e+002
  3.651320574525e+002 -2.886923379724e+002
  3.694089200296e+002 -2.918870290912e+002
  3.736857814671e+002 -2.950817193588e+002
  3.779626417903e+002 -2.982764087941e+002
  3.822395010238e+002 -3.014710974154e+002
  3.865163591913e+002 -3.046657852404e+002
  3.907932163156e+002 -3.078604722862e+002
  3.950700724190e+002 -3.110551585694e+002
  3.993469275229e+002 -3.142498441060e+002
  4.036237816482e+002 -3.174445289116e+002
  4.079006348150e+002 -3.206392130013e+002
  4.121774870430e+002 -3.238338963896e+002
  4.164543383510e+002 -3.270285790908e+002
  4.207311887575e+002 -3.302232611186e+002
  4.250080382803e+002 -3.334179424862e+002
  4.292848869367e+002 -3.366126232068e+002
  4.335617347436e+002 -3.398073032927e+002
  4.378385817173e+002 -3.430019827563e+002
  4.421154278737e+002 -3.461966616094e+002
  4.463922732282e+002 -3.493913398635e+002
  4.506691177958e+002 -3.525860175297e+002
  4.549459615910e+002 -3.557806946191e+002
  4.592228046280e+002 -3.589753711421e+002
  4.634996469207e+002 -3.621700471090e+002
  4.677764884823e+002 -3.653647225300e+002
  4.720533293261e+002 -3.685593974147e+002
  4.763301694646e+002 -3.717540717726e+002
  4.806070089103e+002 -3.749487456129e+002
  4.848838476751e+002 -3.781434189447e+002
  4.891606857709e+002 -3.813380917768e+002
  4.934375232091e+002 -3.845327641176e+002
  4.977143600008e+002 -3.877274359755e+002
  5.019911961568e+002 -3.909221073586e+002
  5.062680316879e+002 -3.941167782749e+002
  5.105448666042e+002 -3.973114487320e+002
  5.148217009160e+002 -4.005061187374e+002
  5.190985346329e+002 -4.037007882986e+002
  5.233753677647e+002 -4.068954574226e+002
  5.276522003206e+002 -4.100901261165e+002
  5.319290323098e+002 -4.132847943872e+002
  5.362058637413e+002 -4.164794622411e+002
  5.404826946237e+002 -4.196741296850e+002
  5.447595249655e+002 -4.228687967251e+002
  5.490363547751e+002 -4.260634633676e+002
  5.533131840607e+002 -4.292581296186e+002
  5.575900128301e+002 -4.324527954841e+002
  5.618668410910e+002 -4.356474609698e+002
  5.661436688512e+002 -4.388421260814e+002
  5.704204961179e+002 -4.420367908245e+002
  5.746973228986e+002 -4.452314552044e+002
  5.789741492002e+002 -4.484261192266e+002
  5.832509750296e+002 -4.516207828960e+002
  5.875278003938e+002 -4.548154462179e+002
  5.918046252993e+002 -4.580101091972e+002
  5.960814497527e+002 -4.612047718388e+002
  6.003582737603e+002 -4.643994341473e+002
  6.046350973283e+002 -4.675940961276e+002
  6.089119204629e+002 -4.707887577840e+002
  6.131887431700e+002 -4.739834191212e+002
  6.174655654555e+002 -4.771780801434e+002
  6.217423873251e+002 -4.803727408549e+002
  6.260192087845e+002 -4.835674012601e+002
  6.302960298391e+002 -4.867620613628e+002
  6.345728504944e+002 -4.899567211673e+002
  6.388496707556e+002 -4.931513806774e+002
  6.431264906279e+002 -4.963460398971e+002
  6.474033101164e+002 -4.995406988300e+002
  6.516801292261e+002 -5.027353574800e+002
  6.559569479619e+002 -5.059300158507e+002
  6.602337663285e+002 -5.091246739456e+002
  6.645105843307e+002 -5.123193317683e+002
  6.687874019731e+002 -5.155139893223e+002
  6.730642192602e+002 -5.187086466108e+002
  6.773410361965e+002 -5.219033036373e+002
  6.816178527863e+002 -5.250979604050e+002
  6.858946690338e+002 -5.282926169170e+002
  6.901714849433e+002 -5.314872731766e+002
  6.944483005190e+002 -5.346819291867e+002
  6.987251157648e+002 -5.378765849505e+002
  7.030019306847e+002 -5.410712404708e+002
  7.072787452826e+002 -5.442658957506e+002
  7.115555595624e+002 -5.474605507928e+002
  7.158323735278e+002 -5.506552056002e+002
  7.201091871826e+002 -5.538498601755e+002
  7.243860005303e+002 -5.570445145215e+002
  7.286628135746e+002 -5.602391686407e+002
  7.329396263188e+002 -5.634338225359e+002
  7.372164387666e+002 -5.666284762096e+002
  7.414932509212e+002 -5.698231296644e+002
  7.457700627861e+002 -5.730177829027e+002
  7.500468743644e+002 -5.762124359269e+002
  7.543236856594e+002 -5.794070887396e+002
  7.586004966743e+002 -5.826017413430e+002
  7.628773074121e+002 -5.857963937394e+002
  7.671541178760e+002 -5.889910459313e+002
  7.714309280690e+002 -5.921856979207e+002
  7.757077379939e+002 -5.953803497099e+002
  7.799845476538e+002 -5.985750013012e+002
  7.842613570514e+002 -6.017696526965e+002
  7.885381661897e+002 -6.049643038981e+002
  7.928149750713e+002 -6.081589549080e+002
  7.970917836991e+002 -6.113536057283e+002
  8.013685920756e+002 -6.145482563609e+002
  8.056454002036e+002 -6.177429068079e+002
  8.099222080856e+002 -6.209375570711e+002
  8.141990157242e+002 -6.241322071526e+002
  8.184758231220e+002 -6.273268570541e+002
  8.227526302813e+002 -6.305215067775e+002
  8.270294372047e+002 -6.337161563247e+002
  8.313062438946e+002 -6.369108056974e+002
  8.355830503533e+002 -6.401054548975e+002
  8.398598565832e+002 -6.433001039266e+002
  8.441366625866e+002 -6.464947527866e+002
  8.484134683656e+002 -6.496894014790e+002
  8.526902739227e+002 -6.528840500055e+002
  8.569670792599e+002 -6.560786983678e+002
  8.612438843794e+002 -6.592733465676e+002
  8.655206892834e+002 -6.624679946063e+002
  8.697974939740e+002 -6.656626424856e+002
  8.740742984532e+002 -6.688572902071e+002
  8.783511027231e+002 -6.720519377721e+002
  8.826279067856e+002 -6.752465851824e+002
  8.869047106429e+002 -6.784412324392e+002
  8.911815142968e+002 -6.816358795441e+002
  8.954583177492e+002 -6.848305264986e+002
  8.997351210021e+002 -6.880251733040e+002
  9.040119240573e+002 -6.912198199618e+002
  9.082887269167e+002 -6.944144664733e+002
  9.125655295821e+002 -6.976091128398e+002
  9.168423320553e+002 -7.008037590629e+002
  9.211191343381e+002 -7.039984051436e+002
  9.253959364322e+002 -7.071930510834e+002
  9.296727383393e+002 -7.103876968836e+002
  9.339495400612e+002 -7.135823425454e+002
  9.382263415995e+002 -7.167769880700e+002
  9.425031429558e+002 -7.199716334588e+002
  9.467799441318e+002 -7.231662787129e+002
  9.510567451292e+002 -7.263609238335e+002
  9.553335459495e+002 -7.295555688218e+002
  9.596103465942e+002 -7.327502136789e+002
  9.638871470649e+002 -7.359448584062e+002
  9.681639473632e+002 -7.391395030046e+002
  9.724407474905e+002 -7.423341474753e+002
  9.767175474484e+002 -7.455287918194e+002
  9.809943472382e+002 -7.487234360380e+002
  9.852711468615e+002 -7.519180801322e+002
  9.895479463197e+002 -7.551127241031e+002
  9.938247456141e+002 -7.583073679517e+002
  9.981015447463e+002 -7.615020116790e+002
  1.002378343717e+003 -7.646966552861e+002
  1.006655142529e+003 -7.678912987740e+002
  1.010931941182e+003 -7.710859421437e+002
  1.015208739679e+003 -7.742805853962e+002
  1.019485538020e+003 -7.774752285324e+002
  1.023762336206e+003 -7.806698715534e+002
  1.028039134240e+003 -7.838645144600e+002
  1.032315932121e+003 -7.870591572533e+002
  1.036592729852e+003 -7.902537999341e+002
  1.040869527434e+003 -7.934484425034e+002
  1.045146324868e+003 -7.966430849621e+002
  1.049423122155e+003 -7.998377273110e+002
  1.053699919296e+003 -8.030323695511e+002
  1.057976716292e+003 -8.062270116832e+002
  1.062253513146e+003 -8.094216537082e+002
  1.066530309857e+003 -8.126162956269e+002
  1.070807106426e+003 -8.158109374403e+002
  1.075083902856e+003 -8.190055791490e+002
  1.079360699147e+003 -8.222002207540e+002
  1.083637495300e+003 -8.253948622561e+002
  1.087914291316e+003 -8.285895036560e+002
  1.092191087197e+003 -8.317841449546e+002
  1.096467882943e+003 -8.349787861526e+002
  1.100744678556e+003 -8.381734272509e+002
  1.105021474036e+003 -8.413680682501e+002
  1.109298269384e+003 -8.445627091511e+002
  1.113575064602e+003 -8.477573499546e+002
  1.117851859690e+003 -8.509519906613e+002
  1.122128654650e+003 -8.541466312720e+002
  1.126405449482e+003 -8.573412717874e+002
  1.130682244188e+003 -8.605359122082e+002
  1.134959038768e+003 -8.637305525351e+002
  1.139235833223e+003 -8.669251927688e+002
  1.143512627554e+003 -8.701198329101e+002
  1.147789421762e+003 -8.733144729596e+002
  1.152066215849e+003 -8.765091129179e+002
  1.156343009814e+003 -8.797037527858e+002
  1.160619803659e+003 -8.828983925638e+002
  1.164896597385e+003 -8.860930322528e+002
  1.169173390992e+003 -8.892876718533e+002
  1.173450184482e+003 -8.924823113659e+002
  1.177726977855e+003 -8.956769507913e+002
  1.182003771112e+003 -8.988715901301e+002
  1.186280564254e+003 -9.020662293829e+002
  1.190557357282e+003 -9.052608685505e+002
  1.194834150196e+003 -9.084555076332e+002
  1.199110942998e+003 -9.116501466318e+002
  1.203387735687e+003 -9.148447855469e+002
  1.207664528266e+003 -9.180394243790e+002
  1.211941320735e+003 -9.212340631288e+002
  1.216218113094e+003 -9.244287017967e+002
  1.220494905344e+003 -9.276233403834e+002
  1.224771697486e+003 -9.308179788895e+002
  1.229048489521e+003 -9.340126173154e+002
  1.233325281449e+003 -9.372072556618e+002
  1.237602073272e+003 -9.404018939292e+002
  1.241878864990e+003 -9.435965321181e+002
  1.246155656603e+003 -9.467911702291e+002
  1.250432448113e+003 -9.499858082626e+002
  1.254709239519e+003 -9.531804462193e+002
  1.258986030824e+003 -9.563750840997e+002
  1.263262822027e+003 -9.595697219042e+002
  1.267539613129e+003 -9.627643596333e+002
  1.271816404131e+003 -9.659589972877e+002
  1.276093195033e+003 -9.691536348677e+002
  1.280369985837e+003 -9.723482723738e+002
  1.284646776542e+003 -9.755429098066e+002
  1.288923567150e+003 -9.787375471666e+002
  1.293200357661e+003 -9.819321844541e+002
  1.297477148076e+003 -9.851268216698e+002
  1.301753938395e+003 -9.883214588140e+002
  1.306030728619e+003 -9.915160958872e+002
  1.310307518749e+003 -9.947107328900e+002
  1.314584308785e+003 -9.979053698226e+002
  1.318861098727e+003 -1.001100006686e+003
  1.323137888577e+003 -1.004294643480e+003
  1.327414678335e+003 -1.007489280205e+003
  1.331691468002e+003 -1.010683916862e+003
  1.335968257578e+003 -1.013878553451e+003
  1.340245047063e+003 -1.017073189972e+003
  1.344521836459e+003 -1.020267826427e+003
  1.348798625766e+003 -1.023462462815e+003
  1.353075414985e+003 -1.026657099137e+003
  1.357352204115e+003 -1.029851735393e+003
  1.361628993158e+003 -1.033046371584e+003
  1.365905782114e+003 -1.036241007710e+003
  1.370182570983e+003 -1.039435643772e+003
  1.374459359767e+003 -1.042630279769e+003
  1.378736148465e+003 -1.045824915703e+003
  1.383012937079e+003 -1.049019551573e+003
  1.387289725609e+003 -1.052214187381e+003
  1.391566514054e+003 -1.055408823126e+003
  1.395843302417e+003 -1.058603458808e+003
  1.400120090697e+003 -1.061798094429e+003
  1.404396878894e+003 -1.064992729989e+003
  1.408673667010e+003 -1.068187365487e+003
  1.412950455045e+003 -1.071382000925e+003
  1.417227242998e+003 -1.074576636303e+003
  1.421504030872e+003 -1.077771271620e+003
  1.425780818666e+003 -1.080965906878e+003
  1.430057606380e+003 -1.084160542077e+003
  1.434334394016e+003 -1.087355177217e+003
  1.438611181574e+003 -1.090549812298e+003
  1.442887969053e+003 -1.093744447321e+003
  1.447164756455e+003 -1.096939082286e+003
  1.451441543780e+003 -1.100133717194e+003
  1.455718331028e+003 -1.103328352045e+003
  1.459995118201e+003 -1.106522986838e+003
  1.464271905298e+003 -1.109717621576e+003
  1.468548692319e+003 -1.112912256257e+003
  1.472825479266e+003 -1.116106890882e+003
  1.477102266138e+003 -1.119301525452e+003
  1.481379052937e+003 -1.122496159966e+003
  1.485655839662e+003 -1.125690794425e+003
  1.489932626314e+003 -1.128885428830e+003
  1.494209412893e+003 -1.132080063181e+003
  1.498486199400e+003 -1.135274697478e+003
  1.502762985835e+003 -1.138469331721e+003
  1.507039772199e+003 -1.141663965911e+003
  1.511316558491e+003 -1.144858600047e+003
  1.515593344713e+003 -1.148053234131e+003
  1.519870130865e+003 -1.151247868163e+003
  1.524146916947e+003 -1.154442502142e+003
  1.528423702960e+003 -1.157637136069e+003
  1.532700488903e+003 -1.160831769945e+003
  1.536977274778e+003 -1.164026403769e+003
  1.541254060585e+003 -1.167221037543e+003
  1.545530846323e+003 -1.170415671266e+003
  1.549807631994e+003 -1.173610304938e+003
  1.554084417598e+003 -1.176804938560e+003
  1.558361203135e+003 -1.179999572132e+003
  1.562637988605e+003 -1.183194205655e+003
  1.566914774010e+003 -1.186388839128e+003
  1.571191559349e+003 -1.189583472552e+003
  1.575468344622e+003 -1.192778105927e+003
  1.579745129830e+003 -1.195972739254e+003
  1.584021914974e+003 -1.199167372532e+003
  1.588298700053e+003 -1.202362005762e+003
  1.592575485068e+003 -1.205556638945e+003
  1.596852270020e+003 -1.208751272080e+003
  1.601129054908e+003 -1.211945905167e+003
  1.605405839734e+003 -1.215140538208e+003
  1.609682624497e+003 -1.218335171202e+003
  1.613959409197e+003 -1.221529804149e+003
  1.618236193836e+003 -1.224724437050e+003
  1.622512978412e+003 -1.227919069905e+003
  1.626789762928e+003 -1.231113702714e+003
  1.631066547382e+003 -1.234308335478e+003
  1.635343331776e+003 -1.237502968196e+003
  1.639620116109e+003 -1.240697600869e+003
  1.643896900383e+003 -1.243892233497e+003
  1.648173684596e+003 -1.247086866081e+003
  1.652450468751e+003 -1.250281498620e+003
  1.656727252846e+003 -1.253476131115e+003
  1.661004036882e+003 -1.256670763566e+003
  1.665280820859e+003 -1.259865395973e+003
  1.669557604779e+003 -1.263060028337e+003
  1.673834388640e+003 -1.266254660658e+003
  1.678111172444e+003 -1.269449292935e+003
  1.682387956190e+003 -1.272643925170e+003
  1.686664739880e+003 -1.275838557362e+003
  1.690941523512e+003 -1.279033189512e+003
  1.695218307088e+003 -1.282227821619e+003
  1.699495090608e+003 -1.285422453684e+003
  1.703771874072e+003 -1.288617085708e+003
  1.708048657481e+003 -1.291811717690e+003
  1.712325440833e+003 -1.295006349631e+003
  1.716602224131e+003 -1.298200981531e+003
  1.720879007374e+003 -1.301395613389e+003
  1.725155790563e+003 -1.304590245207e+003
  1.729432573697e+003 -1.307784876984e+003
  1.733709356777e+003 -1.310979508721e+003
  1.737986139803e+003 -1.314174140418e+003
  1.742262922776e+003 -1.317368772075e+003
  1.746539705696e+003 -1.320563403692e+003
  1.750816488563e+003 -1.323758035270e+003
  1.755093271377e+003 -1.326952666808e+003
  1.759370054138e+003 -1.330147298307e+003
  1.763646836848e+003 -1.333341929767e+003
  1.767923619505e+003 -1.336536561188e+003
  1.772200402111e+003 -1.339731192570e+003
  1.776477184665e+003 -1.342925823914e+003
  1.780753967168e+003 -1.346120455220e+003
  1.785030749620e+003 -1.349315086488e+003
  1.789307532021e+003 -1.352509717718e+003
  1.793584314372e+003 -1.355704348910e+003
  1.797861096673e+003 -1.358898980065e+003
  1.802137878923e+003 -1.362093611182e+003
  1.806414661124e+003 -1.365288242262e+003
  1.810691443275e+003 -1.368482873305e+003
  1.814968225377e+003 -1.371677504312e+003
  1.819245007430e+003 -1.374872135281e+003
  1.823521789434e+003 -1.378066766214e+003
  1.827798571389e+003 -1.381261397111e+003
  1.832075353297e+003 -1.384456027972e+003
  1.836352135155e+003 -1.387650658797e+003
  1.840628916966e+003 -1.390845289586e+003
  1.844905698730e+003 -1.394039920339e+003
  1.849182480445e+003 -1.397234551057e+003
  1.853459262114e+003 -1.400429181739e+003
  1.857736043735e+003 -1.403623812386e+003
  1.862012825310e+003 -1.406818442999e+003
  1.866289606838e+003 -1.410013073576e+003
  1.870566388319e+003 -1.413207704119e+003
  1.874843169754e+003 -1.416402334627e+003
  1.879119951143e+003 -1.419596965101e+003
  1.883396732487e+003 -1.422791595541e+003
  1.887673513785e+003 -1.425986225946e+003
  1.891950295037e+003 -1.429180856318e+003
  1.896227076245e+003 -1.432375486656e+003
  1.900503857407e+003 -1.435570116961e+003
  1.904780638524e+003 -1.438764747232e+003
  1.909057419597e+003 -1.441959377469e+003
  1.913334200626e+003 -1.445154007674e+003
  1.917610981611e+003 -1.448348637845e+003
  1.921887762551e+003 -1.451543267984e+003
  1.926164543448e+003 -1.454737898090e+003
  1.930441324301e+003 -1.457932528163e+003
  1.934718105110e+003 -1.461127158204e+003
  1.938994885877e+003 -1.464321788213e+003
  1.943271666600e+003 -1.467516418190e+003
  1.947548447281e+003 -1.470711048134e+003
  1.951825227919e+003 -1.473905678047e+003
  1.956102008514e+003 -1.477100307928e+003
  1.960378789067e+003 -1.480294937777e+003
  1.964655569579e+003 -1.483489567595e+003
  1.968932350048e+003 -1.486684197382e+003
  1.973209130475e+003 -1.489878827137e+003
  1.977485910861e+003 -1.493073456862e+003
  1.981762691206e+003 -1.496268086555e+003
  1.986039471509e+003 -1.499462716218e+003
  1.990316251771e+003 -1.502657345850e+003
  1.994593031993e+003 -1.505851975452e+003
  1.998869812174e+003 -1.509046605023e+003
  2.003146592314e+003 -1.512241234564e+003
  2.007423372414e+003 -1.515435864075e+003
  2.011700152474e+003 -1.518630493556e+003
  2.015976932494e+003 -1.521825123007e+003
  2.020253712474e+003 -1.525019752428e+003
  2.024530492414e+003 -1.528214381820e+003
  2.028807272315e+003 -1.531409011182e+003
  2.033084052177e+003 -1.534603640515e+003
  2.037360831999e+003 -1.537798269818e+003
  2.041637611783e+003 -1.540992899093e+003
  2.045914391527e+003 -1.544187528338e+003
  2.050191171233e+003 -1.547382157555e+003
  2.054467950901e+003 -1.550576786743e+003
  2.058744730530e+003 -1.553771415902e+003
  2.063021510121e+003 -1.556966045033e+003
  2.067298289674e+003 -1.560160674135e+003
  2.071575069189e+003 -1.563355303209e+003
  2.075851848666e+003 -1.566549932255e+003
  2.080128628106e+003 -1.569744561272e+003
  2.084405407508e+003 -1.572939190262e+003
  2.088682186874e+003 -1.576133819224e+003
  2.092958966202e+003 -1.579328448158e+003
  2.097235745493e+003 -1.582523077065e+003
  2.101512524747e+003 -1.585717705944e+003
  2.105789303965e+003 -1.588912334796e+003
  2.110066083146e+003 -1.592106963620e+003
  2.114342862291e+003 -1.595301592418e+003
  2.118619641399e+003 -1.598496221188e+003
  2.122896420472e+003 -1.601690849931e+003
  2.127173199508e+003 -1.604885478648e+003
  2.131449978509e+003 -1.608080107338e+003
  2.135726757474e+003 -1.611274736001e+003
  2.140003536404e+003 -1.614469364638e+003
  2.144280315298e+003 -1.617663993248e+003
  2.148557094157e+003 -1.620858621832e+003
  2.152833872981e+003 -1.624053250390e+003
  2.157110651770e+003 -1.627247878921e+003
  2.161387430525e+003 -1.630442507427e+003
  2.165664209244e+003 -1.633637135907e+003
  2.169940987929e+003 -1.636831764361e+003
  2.174217766580e+003 -1.640026392789e+003
  2.178494545197e+003 -1.643221021192e+003
  2.182771323779e+003 -1.646415649569e+003
  2.187048102327e+003 -1.649610277921e+003
  2.191324880842e+003 -1.652804906248e+003
  2.195601659323e+003 -1.655999534549e+003
  2.199878437770e+003 -1.659194162825e+003
  2.204155216184e+003 -1.662388791077e+003
  2.208431994564e+003 -1.665583419303e+003
  2.212708772911e+003 -1.668778047505e+003
  2.216985551225e+003 -1.671972675681e+003
  2.221262329507e+003 -1.675167303834e+003
  2.225539107755e+003 -1.678361931961e+003
  2.229815885971e+003 -1.681556560065e+003
  2.234092664154e+003 -1.684751188144e+003
  2.238369442305e+003 -1.687945816199e+003
  2.242646220423e+003 -1.691140444229e+003
  2.246922998509e+003 -1.694335072236e+003
  2.251199776563e+003 -1.697529700218e+003
  2.255476554585e+003 -1.700724328177e+003
  2.259753332575e+003 -1.703918956112e+003
  2.264030110534e+003 -1.707113584023e+003
  2.268306888461e+003 -1.710308211911e+003
  2.272583666356e+003 -1.713502839775e+003
  2.276860444220e+003 -1.716697467616e+003
  2.281137222053e+003 -1.719892095433e+003
  2.285413999855e+003 -1.723086723228e+003
  2.289690777626e+003 -1.726281350999e+003
  2.293967555366e+003 -1.729475978746e+003
  2.298244333075e+003 -1.732670606471e+003
  2.302521110753e+003 -1.735865234173e+003
  2.306797888401e+003 -1.739059861852e+003
  2.311074666018e+003 -1.742254489509e+003
  2.315351443605e+003 -1.745449117143e+003
  2.319628221162e+003 -1.748643744754e+003
  2.323904998689e+003 -1.751838372343e+003
  2.328181776185e+003 -1.755032999909e+003
  2.332458553652e+003 -1.758227627453e+003
  2.336735331089e+003 -1.761422254975e+003
  2.341012108497e+003 -1.764616882474e+003
  2.345288885874e+003 -1.767811509952e+003
  2.349565663223e+003 -1.771006137407e+003
  2.353842440542e+003 -1.774200764841e+003
  2.358119217832e+003 -1.777395392252e+003
  2.362395995092e+003 -1.780590019642e+003
