 -1.650922676297e-001 -1.582606300617e+001
 -1.650922676301e-001 -1.582606300617e+001
 -1.650922676305e-001 -1.582606300617e+001
 -1.650922676309e-001 -1.582606300617e+001
 -1.650922676312e-001 -1.582606300617e+001
 -1.650922676316e-001 -1.582606300617e+001
 -1.650922676320e-001 -1.582606300617e+001
 -1.650922676324e-001 -1.582606300617e+001
 -1.650922676328e-001 -1.582606300617e+001
 -1.650922676332e-001 -1.582606300617e+001
 -1.650922676336e-001 -1.582606300617e+001
 -1.650922676340e-001 -1.582606300617e+001
 -1.650922676344e-001 -1.582606300616e+001
 -1.650922676348e-001 -1.582606300616e+001
 -1.650922676352e-001 -1.582606300616e+001
 -1.650922676356e-001 -1.582606300616e+001
 -1.650922676360e-001 -1.582606300616e+001
 -1.650922676364e-001 -1.582606300616e+001
 -1.650922676368e-001 -1.582606300616e+001
 -1.650922676372e-001 -1.582606300616e+001
 -1.650922676376e-001 -1.582606300616e+001
 -1.650922676380e-001 -1.582606300616e+001
 -1.650922676384e-001 -1.582606300616e+001
 -1.650922676389e-001 -1.582606300616e+001
 -1.650922676393e-001 -1.582606300616e+001
 -1.650922676397e-001 -1.582606300616e+001
 -1.650922676401e-001 -1.582606300616e+001
 -1.650922676406e-001 -1.582606300616e+001
 -1.650922676410e-001 -1.582606300616e+001
 -1.650922676414e-001 -1.582606300616e+001
 -1.650922676419e-001 -1.582606300616e+001
 -1.650922676423e-001 -1.582606300616e+001
 -1.650922676427e-001 -1.582606300616e+001
 -1.650922676432e-001 -1.582606300616e+001
 -1.650922676436e-001 -1.582606300616e+001
 -1.650922676441e-001 -1.582606300616e+001
 -1.650922676445e-001 -1.582606300616e+001
 -1.650922676449e-001 -1.582606300616e+001
 -1.650922676454e-001 -1.582606300616e+001
 -1.650922676459e-001 -1.582606300616e+001
 -1.650922676463e-001 -1.582606300616e+001
 -1.650922676468e-001 -1.582606300616e+001
 -1.650922676472e-001 -1.582606300616e+001
 -1.650922676477e-001 -1.582606300615e+001
 -1.650922676481e-001 -1.582606300615e+001
 -1.650922676486e-001 -1.582606300615e+001
 -1.650922676491e-001 -1.582606300615e+001
 -1.650922676495e-001 -1.582606300615e+001
 -1.650922676500e-001 -1.582606300615e+001
 -1.650922676505e-001 -1.582606300615e+001
 -1.650922676510e-001 -1.582606300615e+001
 -1.650922676514e-001 -1.582606300615e+001
 -1.650922676519e-001 -1.582606300615e+001
 -1.650922676524e-001 -1.582606300615e+001
 -1.650922676529e-001 -1.582606300615e+001
 -1.650922676534e-001 -1.582606300615e+001
 -1.650922676538e-001 -1.582606300615e+001
 -1.650922676543e-001 -1.582606300615e+001
 -1.650922676548e-001 -1.582606300615e+001
 -1.650922676553e-001 -1.582606300615e+001
 -1.650922676558e-001 -1.582606300615e+001
 -1.650922676563e-001 -1.582606300615e+001
 -1.650922676568e-001 -1.582606300615e+001
 -1.650922676573e-001 -1.582606300615e+001
 -1.650922676578e-001 -1.582606300615e+001
 -1.650922676583e-001 -1.582606300615e+001
 -1.650922676588e-001 -1.582606300615e+001
 -1.650922676593e-001 -1.582606300615e+001
 -1.650922676598e-001 -1.582606300615e+001
 -1.650922676604e-001 -1.582606300615e+001
 -1.650922676609e-001 -1.582606300614e+001
 -1.650922676614e-001 -1.582606300614e+001
 -1.650922676619e-001 -1.582606300614e+001
 -1.650922676624e-001 -1.582606300614e+001
 -1.650922676630e-001 -1.582606300614e+001
 -1.650922676635e-001 -1.582606300614e+001
 -1.650922676640e-001 -1.582606300614e+001
 -1.650922676645e-001 -1.582606300614e+001
 -1.650922676651e-001 -1.582606300614e+001
 -1.650922676656e-001 -1.582606300614e+001
 -1.650922676661e-001 -1.582606300614e+001
 -1.650922676667e-001 -1.582606300614e+001
 -1.650922676672e-001 -1.582606300614e+001
 -1.650922676678e-001 -1.582606300614e+001
 -1.650922676683e-001 -1.582606300614e+001
 -1.650922676688e-001 -1.582606300614e+001
 -1.650922676694e-001 -1.582606300614e+001
 -1.650922676699e-001 -1.582606300614e+001
 -1.650922676705e-001 -1.582606300614e+001
 -1.650922676710e-001 -1.582606300614e+001
 -1.650922676716e-001 -1.582606300614e+001
 -1.650922676722e-001 -1.582606300614e+001
 -1.650922676727e-001 -1.582606300614e+001
 -1.650922676733e-001 -1.582606300614e+001
 -1.650922676738e-001 -1.582606300614e+001
 -1.650922676744e-001 -1.582606300613e+001
 -1.650922676750e-001 -1.582606300613e+001
 -1.650922676755e-001 -1.582606300613e+001
 -1.650922676761e-001 -1.582606300613e+001
 -1.650922676767e-001 -1.582606300613e+001
 -1.650922676773e-001 -1.582606300613e+001
 -1.650922676778e-001 -1.582606300613e+001
 -1.650922676784e-001 -1.582606300613e+001
 -1.650922676790e-001 -1.582606300613e+001
 -1.650922676796e-001 -1.582606300613e+001
 -1.650922676802e-001 -1.582606300613e+001
 -1.650922676808e-001 -1.582606300613e+001
 -1.650922676814e-001 -1.582606300613e+001
 -1.650922676819e-001 -1.582606300613e+001
 -1.650922676825e-001 -1.582606300613e+001
 -1.650922676831e-001 -1.582606300613e+001
 -1.650922676837e-001 -1.582606300613e+001
 -1.650922676843e-001 -1.582606300613e+001
 -1.650922676849e-001 -1.582606300613e+001
 -1.650922676855e-001 -1.582606300613e+001
 -1.650922676862e-001 -1.582606300613e+001
 -1.650922676868e-001 -1.582606300613e+001
 -1.650922676874e-001 -1.582606300613e+001
 -1.650922676880e-001 -1.582606300612e+001
 -1.650922676886e-001 -1.582606300612e+001
 -1.650922676892e-001 -1.582606300612e+001
 -1.650922676898e-001 -1.582606300612e+001
 -1.650922676905e-001 -1.582606300612e+001
 -1.650922676911e-001 -1.582606300612e+001
 -1.650922676917e-001 -1.582606300612e+001
 -1.650922676923e-001 -1.582606300612e+001
 -1.650922676930e-001 -1.582606300612e+001
 -1.650922676936e-001 -1.582606300612e+001
 -1.650922676942e-001 -1.582606300612e+001
 -1.650922676949e-001 -1.582606300612e+001
 -1.650922676955e-001 -1.582606300612e+001
 -1.650922676961e-001 -1.582606300612e+001
 -1.650922676968e-001 -1.582606300612e+001
 -1.650922676974e-001 -1.582606300612e+001
 -1.650922676981e-001 -1.582606300612e+001
 -1.650922676987e-001 -1.582606300612e+001
 -1.650922676994e-001 -1.582606300612e+001
 -1.650922677000e-001 -1.582606300612e+001
 -1.650922677007e-001 -1.582606300612e+001
 -1.650922677013e-001 -1.582606300611e+001
 -1.650922677020e-001 -1.582606300611e+001
 -1.650922677026e-001 -1.582606300611e+001
 -1.650922677033e-001 -1.582606300611e+001
 -1.650922677040e-001 -1.582606300611e+001
 -1.650922677046e-001 -1.582606300611e+001
 -1.650922677053e-001 -1.582606300611e+001
 -1.650922677060e-001 -1.582606300611e+001
 -1.650922677066e-001 -1.582606300611e+001
 -1.650922677073e-001 -1.582606300611e+001
 -1.650922677080e-001 -1.582606300611e+001
 -1.650922677087e-001 -1.582606300611e+001
 -1.650922677093e-001 -1.582606300611e+001
 -1.650922677100e-001 -1.582606300611e+001
 -1.650922677107e-001 -1.582606300611e+001
 -1.650922677114e-001 -1.582606300611e+001
 -1.650922677121e-001 -1.582606300611e+001
 -1.650922677128e-001 -1.582606300611e+001
 -1.650922677135e-001 -1.582606300611e+001
 -1.650922677142e-001 -1.582606300611e+001
 -1.650922677148e-001 -1.582606300610e+001
 -1.650922677155e-001 -1.582606300610e+001
 -1.650922677162e-001 -1.582606300610e+001
 -1.650922677169e-001 -1.582606300610e+001
 -1.650922677177e-001 -1.582606300610e+001
 -1.650922677184e-001 -1.582606300610e+001
 -1.650922677191e-001 -1.582606300610e+001
 -1.650922677198e-001 -1.582606300610e+001
 -1.650922677205e-001 -1.582606300610e+001
 -1.650922677212e-001 -1.582606300610e+001
 -1.650922677219e-001 -1.582606300610e+001
 -1.650922677226e-001 -1.582606300610e+001
 -1.650922677234e-001 -1.582606300610e+001
 -1.650922677241e-001 -1.582606300610e+001
 -1.650922677248e-001 -1.582606300610e+001
 -1.650922677255e-001 -1.582606300610e+001
 -1.650922677263e-001 -1.582606300610e+001
 -1.650922677270e-001 -1.582606300610e+001
 -1.650922677277e-001 -1.582606300610e+001
 -1.650922677285e-001 -1.582606300609e+001
 -1.650922677292e-001 -1.582606300609e+001
 -1.650922677299e-001 -1.582606300609e+001
 -1.650922677307e-001 -1.582606300609e+001
 -1.650922677314e-001 -1.582606300609e+001
 -1.650922677322e-001 -1.582606300609e+001
 -1.650922677329e-001 -1.582606300609e+001
 -1.650922677337e-001 -1.582606300609e+001
 -1.650922677344e-001 -1.582606300609e+001
 -1.650922677352e-001 -1.582606300609e+001
 -1.650922677359e-001 -1.582606300609e+001
 -1.650922677367e-001 -1.582606300609e+001
 -1.650922677374e-001 -1.582606300609e+001
 -1.650922677382e-001 -1.582606300609e+001
 -1.650922677389e-001 -1.582606300609e+001
 -1.650922677397e-001 -1.582606300609e+001
 -1.650922677405e-001 -1.582606300609e+001
 -1.650922677413e-001 -1.582606300608e+001
 -1.650922677420e-001 -1.582606300608e+001
 -1.650922677428e-001 -1.582606300608e+001
 -1.650922677436e-001 -1.582606300608e+001
 -1.650922677443e-001 -1.582606300608e+001
 -1.650922677451e-001 -1.582606300608e+001
 -1.650922677459e-001 -1.582606300608e+001
 -1.650922677467e-001 -1.582606300608e+001
 -1.650922677475e-001 -1.582606300608e+001
 -1.650922677483e-001 -1.582606300608e+001
 -1.650922677491e-001 -1.582606300608e+001
 -1.650922677498e-001 -1.582606300608e+001
 -1.650922677506e-001 -1.582606300608e+001
 -1.650922677514e-001 -1.582606300608e+001
 -1.650922677522e-001 -1.582606300608e+001
 -1.650922677530e-001 -1.582606300608e+001
 -1.650922677538e-001 -1.582606300608e+001
 -1.650922677546e-001 -1.582606300607e+001
 -1.650922677554e-001 -1.582606300607e+001
 -1.650922677562e-001 -1.582606300607e+001
 -1.650922677571e-001 -1.582606300607e+001
 -1.650922677579e-001 -1.582606300607e+001
 -1.650922677587e-001 -1.582606300607e+001
 -1.650922677595e-001 -1.582606300607e+001
 -1.650922677603e-001 -1.582606300607e+001
 -1.650922677611e-001 -1.582606300607e+001
 -1.650922677620e-001 -1.582606300607e+001
 -1.650922677628e-001 -1.582606300607e+001
 -1.650922677636e-001 -1.582606300607e+001
 -1.650922677644e-001 -1.582606300607e+001
 -1.650922677653e-001 -1.582606300607e+001
 -1.650922677661e-001 -1.582606300607e+001
 -1.650922677669e-001 -1.582606300607e+001
 -1.650922677678e-001 -1.582606300607e+001
 -1.650922677686e-001 -1.582606300606e+001
 -1.650922677694e-001 -1.582606300606e+001
 -1.650922677703e-001 -1.582606300606e+001
 -1.650922677711e-001 -1.582606300606e+001
 -1.650922677720e-001 -1.582606300606e+001
 -1.650922677728e-001 -1.582606300606e+001
 -1.650922677737e-001 -1.582606300606e+001
 -1.650922677745e-001 -1.582606300606e+001
 -1.650922677754e-001 -1.582606300606e+001
 -1.650922677762e-001 -1.582606300606e+001
 -1.650922677771e-001 -1.582606300606e+001
 -1.650922677780e-001 -1.582606300606e+001
 -1.650922677788e-001 -1.582606300606e+001
 -1.650922677797e-001 -1.582606300606e+001
 -1.650922677806e-001 -1.582606300606e+001
 -1.650922677814e-001 -1.582606300605e+001
 -1.650922677823e-001 -1.582606300605e+001
 -1.650922677832e-001 -1.582606300605e+001
 -1.650922677840e-001 -1.582606300605e+001
 -1.650922677849e-001 -1.582606300605e+001
 -1.650922677858e-001 -1.582606300605e+001
 -1.650922677867e-001 -1.582606300605e+001
 -1.650922677876e-001 -1.582606300605e+001
 -1.650922677884e-001 -1.582606300605e+001
 -1.650922677893e-001 -1.582606300605e+001
 -1.650922677902e-001 -1.582606300605e+001
 -1.650922677911e-001 -1.582606300605e+001
 -1.650922677920e-001 -1.582606300605e+001
 -1.650922677929e-001 -1.582606300605e+001
 -1.650922677938e-001 -1.582606300605e+001
 -1.650922677947e-001 -1.582606300604e+001
 -1.650922677956e-001 -1.582606300604e+001
 -1.650922677965e-001 -1.582606300604e+001
 -1.650922677974e-001 -1.582606300604e+001
 -1.650922677983e-001 -1.582606300604e+001
 -1.650922677992e-001 -1.582606300604e+001
 -1.650922678001e-001 -1.582606300604e+001
 -1.650922678010e-001 -1.582606300604e+001
 -1.650922678020e-001 -1.582606300604e+001
 -1.650922678029e-001 -1.582606300604e+001
 -1.650922678038e-001 -1.582606300604e+001
 -1.650922678047e-001 -1.582606300604e+001
 -1.650922678056e-001 -1.582606300604e+001
 -1.650922678066e-001 -1.582606300604e+001
 -1.650922678075e-001 -1.582606300604e+001
 -1.650922678084e-001 -1.582606300603e+001
 -1.650922678094e-001 -1.582606300603e+001
 -1.650922678103e-001 -1.582606300603e+001
 -1.650922678112e-001 -1.582606300603e+001
 -1.650922678122e-001 -1.582606300603e+001
 -1.650922678131e-001 -1.582606300603e+001
 -1.650922678140e-001 -1.582606300603e+001
 -1.650922678150e-001 -1.582606300603e+001
 -1.650922678159e-001 -1.582606300603e+001
 -1.650922678169e-001 -1.582606300603e+001
 -1.650922678178e-001 -1.582606300603e+001
 -1.650922678188e-001 -1.582606300603e+001
 -1.650922678197e-001 -1.582606300603e+001
 -1.650922678207e-001 -1.582606300603e+001
 -1.650922678216e-001 -1.582606300602e+001
 -1.650922678226e-001 -1.582606300602e+001
 -1.650922678236e-001 -1.582606300602e+001
 -1.650922678245e-001 -1.582606300602e+001
 -1.650922678255e-001 -1.582606300602e+001
 -1.650922678265e-001 -1.582606300602e+001
 -1.650922678274e-001 -1.582606300602e+001
 -1.650922678284e-001 -1.582606300602e+001
 -1.650922678294e-001 -1.582606300602e+001
 -1.650922678304e-001 -1.582606300602e+001
 -1.650922678313e-001 -1.582606300602e+001
 -1.650922678323e-001 -1.582606300602e+001
 -1.650922678333e-001 -1.582606300602e+001
 -1.650922678343e-001 -1.582606300602e+001
 -1.650922678353e-001 -1.582606300601e+001
 -1.650922678363e-001 -1.582606300601e+001
 -1.650922678373e-001 -1.582606300601e+001
 -1.650922678382e-001 -1.582606300601e+001
 -1.650922678392e-001 -1.582606300601e+001
 -1.650922678402e-001 -1.582606300601e+001
 -1.650922678412e-001 -1.582606300601e+001
 -1.650922678422e-001 -1.582606300601e+001
 -1.650922678432e-001 -1.582606300601e+001
 -1.650922678442e-001 -1.582606300601e+001
 -1.650922678452e-001 -1.582606300601e+001
 -1.650922678463e-001 -1.582606300601e+001
 -1.650922678473e-001 -1.582606300601e+001
 -1.650922678483e-001 -1.582606300600e+001
 -1.650922678493e-001 -1.582606300600e+001
 -1.650922678503e-001 -1.582606300600e+001
 -1.650922678513e-001 -1.582606300600e+001
 -1.650922678524e-001 -1.582606300600e+001
 -1.650922678534e-001 -1.582606300600e+001
 -1.650922678544e-001 -1.582606300600e+001
 -1.650922678554e-001 -1.582606300600e+001
 -1.650922678565e-001 -1.582606300600e+001
 -1.650922678575e-001 -1.582606300600e+001
 -1.650922678585e-001 -1.582606300600e+001
 -1.650922678596e-001 -1.582606300600e+001
 -1.650922678606e-001 -1.582606300600e+001
 -1.650922678616e-001 -1.582606300599e+001
 -1.650922678627e-001 -1.582606300599e+001
 -1.650922678637e-001 -1.582606300599e+001
 -1.650922678648e-001 -1.582606300599e+001
 -1.650922678658e-001 -1.582606300599e+001
 -1.650922678669e-001 -1.582606300599e+001
 -1.650922678679e-001 -1.582606300599e+001
 -1.650922678690e-001 -1.582606300599e+001
 -1.650922678700e-001 -1.582606300599e+001
 -1.650922678711e-001 -1.582606300599e+001
 -1.650922678721e-001 -1.582606300599e+001
 -1.650922678732e-001 -1.582606300599e+001
 -1.650922678743e-001 -1.582606300599e+001
 -1.650922678753e-001 -1.582606300598e+001
 -1.650922678764e-001 -1.582606300598e+001
 -1.650922678775e-001 -1.582606300598e+001
 -1.650922678785e-001 -1.582606300598e+001
 -1.650922678796e-001 -1.582606300598e+001
 -1.650922678807e-001 -1.582606300598e+001
 -1.650922678818e-001 -1.582606300598e+001
 -1.650922678828e-001 -1.582606300598e+001
 -1.650922678839e-001 -1.582606300598e+001
 -1.650922678850e-001 -1.582606300598e+001
 -1.650922678861e-001 -1.582606300598e+001
 -1.650922678872e-001 -1.582606300598e+001
 -1.650922678883e-001 -1.582606300598e+001
 -1.650922678894e-001 -1.582606300597e+001
 -1.650922678905e-001 -1.582606300597e+001
 -1.650922678916e-001 -1.582606300597e+001
 -1.650922678927e-001 -1.582606300597e+001
 -1.650922678938e-001 -1.582606300597e+001
 -1.650922678949e-001 -1.582606300597e+001
 -1.650922678960e-001 -1.582606300597e+001
 -1.650922678971e-001 -1.582606300597e+001
 -1.650922678982e-001 -1.582606300597e+001
 -1.650922678993e-001 -1.582606300597e+001
 -1.650922679004e-001 -1.582606300597e+001
 -1.650922679015e-001 -1.582606300597e+001
 -1.650922679026e-001 -1.582606300596e+001
 -1.650922679037e-001 -1.582606300596e+001
 -1.650922679049e-001 -1.582606300596e+001
 -1.650922679060e-001 -1.582606300596e+001
 -1.650922679071e-001 -1.582606300596e+001
 -1.650922679082e-001 -1.582606300596e+001
 -1.650922679094e-001 -1.582606300596e+001
 -1.650922679105e-001 -1.582606300596e+001
 -1.650922679116e-001 -1.582606300596e+001
 -1.650922679128e-001 -1.582606300596e+001
 -1.650922679139e-001 -1.582606300596e+001
 -1.650922679150e-001 -1.582606300596e+001
 -1.650922679162e-001 -1.582606300595e+001
 -1.650922679173e-001 -1.582606300595e+001
 -1.650922679185e-001 -1.582606300595e+001
 -1.650922679196e-001 -1.582606300595e+001
 -1.650922679208e-001 -1.582606300595e+001
 -1.650922679219e-001 -1.582606300595e+001
 -1.650922679231e-001 -1.582606300595e+001
 -1.650922679242e-001 -1.582606300595e+001
 -1.650922679254e-001 -1.582606300595e+001
 -1.650922679265e-001 -1.582606300595e+001
 -1.650922679277e-001 -1.582606300595e+001
 -1.650922679289e-001 -1.582606300594e+001
 -1.650922679300e-001 -1.582606300594e+001
 -1.650922679312e-001 -1.582606300594e+001
 -1.650922679324e-001 -1.582606300594e+001
 -1.650922679335e-001 -1.582606300594e+001
 -1.650922679347e-001 -1.582606300594e+001
 -1.650922679359e-001 -1.582606300594e+001
 -1.650922679371e-001 -1.582606300594e+001
 -1.650922679382e-001 -1.582606300594e+001
 -1.650922679394e-001 -1.582606300594e+001
 -1.650922679406e-001 -1.582606300594e+001
 -1.650922679418e-001 -1.582606300594e+001
 -1.650922679430e-001 -1.582606300593e+001
 -1.650922679442e-001 -1.582606300593e+001
 -1.650922679454e-001 -1.582606300593e+001
 -1.650922679466e-001 -1.582606300593e+001
 -1.650922679478e-001 -1.582606300593e+001
 -1.650922679490e-001 -1.582606300593e+001
 -1.650922679502e-001 -1.582606300593e+001
 -1.650922679514e-001 -1.582606300593e+001
 -1.650922679526e-001 -1.582606300593e+001
 -1.650922679538e-001 -1.582606300593e+001
 -1.650922679550e-001 -1.582606300593e+001
 -1.650922679562e-001 -1.582606300592e+001
 -1.650922679574e-001 -1.582606300592e+001
 -1.650922679586e-001 -1.582606300592e+001
 -1.650922679598e-001 -1.582606300592e+001
 -1.650922679610e-001 -1.582606300592e+001
 -1.650922679623e-001 -1.582606300592e+001
 -1.650922679635e-001 -1.582606300592e+001
 -1.650922679647e-001 -1.582606300592e+001
 -1.650922679659e-001 -1.582606300592e+001
 -1.650922679672e-001 -1.582606300592e+001
 -1.650922679684e-001 -1.582606300592e+001
 -1.650922679696e-001 -1.582606300591e+001
