  7.237379463473e+000  3.402573663640e+000 -8.203012397060e+000 -4.816740959808e+000  5.762840983414e+000 -4.672816396674e+000 -6.597655537115e+000 -6.650207119462e+000 -8.300459171271e+000 -2.974876360796e+000  1.951066777333e+000 -6.770595197771e+000 -8.077261951476e+000 -1.234060729118e+001 -8.848195423244e+000 -8.707437716870e+000  8.336961510470e+000 -6.556696986857e+000  1.217378182403e+000  4.067842295176e+000 -6.532505796020e+000  7.917602398438e+000 -6.257556537860e+000  1.186753582880e+001  6.522131242409e+000  5.450723769254e+000  1.035984879105e+001  8.962852679832e+000 -4.274772383355e+000  8.581876667716e+000  8.173577811030e+000 -6.482942825856e+000  6.744624102750e+000  1.769700509912e-001 -3.709665403674e+000  8.897439222571e+000  4.461340108198e+000  5.435006531304e+000 -4.586838501235e+000  7.745549718655e+000 -3.254915064404e+000 -1.029657772185e+001  7.324269726614e+000 -4.919651587593e+000 -6.167368453533e+000  7.636008085897e+000 -9.263508324938e+000 -8.661429466604e-001  5.131636443818e+000 -4.938686360129e+000  5.154377045023e+000  8.819558536263e+000 -6.437140085312e+000  8.083083795038e+000 -7.580522010219e-001  4.040706191288e+000  1.160801159614e-001 -3.116431653181e+000  3.430725532642e+000  8.682834608651e+000  2.795853295760e+000 -2.215236476905e+000  7.224305653165e+000  1.731533295096e+000  8.323771835446e+000 -8.265655979192e+000  5.187567798588e+000 -5.587135698833e+000  8.457429822602e+000  6.008780674801e+000 -9.144156385382e+000 -1.043328211037e+001  7.664458724079e+000 -7.050626978629e+000 -7.308658138327e+000  1.211067882277e+001  6.851108872485e+000  8.007042503167e+000 -9.298548245585e+000 -8.121661440012e+000 -4.210148039041e+000  5.559091400323e+000  8.754741032271e+000  7.252562325826e+000 -7.939291466950e-001 -5.393823901137e+000  8.738107218847e+000 -9.296637089520e+000  4.201114057595e+000  8.314579867259e+000 -7.189254128473e+000  9.653857939247e+000 -6.201149699488e+000  4.551178330594e-002 -1.087603953376e+000 -9.732409458625e+000  8.684639909375e+000  6.518299133274e+000 -3.978824490504e+000 -6.548710501792e+000
  7.112379725230e+000  3.380344543826e+000 -8.168247905597e+000 -4.819948849248e+000  5.644443025049e+000 -4.647709700951e+000 -6.551678672715e+000 -6.692183812520e+000 -8.261185547019e+000 -3.085679104361e+000  1.948791527856e+000 -6.695808380822e+000 -7.962105699011e+000 -1.222966640480e+001 -8.800214086538e+000 -8.581483148450e+000  8.280078376625e+000 -6.472082409892e+000  1.231677578939e+000  4.139510804993e+000 -6.438818583596e+000  7.752490389656e+000 -6.104483913981e+000  1.177449075080e+001  6.565083556519e+000  5.413886062423e+000  1.017750630055e+001  8.804185653995e+000 -4.163744640402e+000  8.434059119070e+000  8.109357044348e+000 -6.498482569820e+000  6.718758279966e+000  1.205750112275e-001 -3.737862154923e+000  8.843566744359e+000  4.399669246118e+000  5.383631880052e+000 -4.515038359457e+000  7.849664198680e+000 -3.241506131135e+000 -1.022781928265e+001  7.222947813294e+000 -4.906721988024e+000 -6.069822376462e+000  7.437278060949e+000 -9.172250884135e+000 -8.272526289554e-001  5.114571053773e+000 -4.938240389666e+000  5.107853779781e+000  8.704977817522e+000 -6.365251545321e+000  8.005417830608e+000 -7.599576790659e-001  3.940727311550e+000  1.382185944076e-001 -3.136557349624e+000  3.432060252198e+000  8.668225671817e+000  2.753088188958e+000 -2.186509732584e+000  7.306097185990e+000  1.785295058961e+000  8.297658618674e+000 -8.210662166398e+000  5.156582429343e+000 -5.572686586279e+000  8.398599130563e+000  5.962708905376e+000 -8.998392440289e+000 -1.037534299737e+001  7.551504890819e+000 -7.012455233212e+000 -7.305598563824e+000  1.202876121890e+001  6.942498202608e+000  7.994620146975e+000 -9.183759423923e+000 -8.059859093486e+000 -4.232570316131e+000  5.462675712005e+000  8.623126656207e+000  7.187649318166e+000 -8.071758351382e-001 -5.364983468504e+000  8.792220350033e+000 -9.206440570961e+000  4.198879655993e+000  8.356444146961e+000 -7.210743137895e+000  9.640699287400e+000 -6.092897388671e+000  7.896659306968e-002 -1.050045615246e+000 -9.652782271713e+000  8.539836048124e+000  6.525987979793e+000 -3.927705115448e+000 -6.574429768950e+000
  6.983369058613e+000  3.359339816870e+000 -8.131194515355e+000 -4.820055063930e+000  5.523615499302e+000 -4.622371958997e+000 -6.505570251918e+000 -6.731771472516e+000 -8.221613195018e+000 -3.206735135706e+000  1.946410628433e+000 -6.618058705489e+000 -7.849626858391e+000 -1.211745180112e+001 -8.746104044681e+000 -8.443724681565e+000  8.222468519072e+000 -6.389649037346e+000  1.246138681342e+000  4.209599743729e+000 -6.343105459109e+000  7.579835846631e+000 -5.952681253640e+000  1.168018589813e+001  6.615475933101e+000  5.379255241066e+000  9.990036700489e+000  8.643406193727e+000 -4.057847187044e+000  8.283783823027e+000  8.037504520987e+000 -6.516705296475e+000  6.690260293127e+000  6.320919742551e-002 -3.767177948348e+000  8.789068707423e+000  4.343368383360e+000  5.321521250041e+000 -4.442230018348e+000  7.944398655972e+000 -3.222888807405e+000 -1.015822460413e+001  7.124860788979e+000 -4.893658238507e+000 -5.972385129803e+000  7.250689997707e+000 -9.079969209074e+000 -7.878080636977e-001  5.110359344251e+000 -4.938964844053e+000  5.060868905808e+000  8.586964701446e+000 -6.294421540706e+000  7.926596842491e+000 -7.618964481125e-001  3.844173997221e+000  1.611569799084e-001 -3.157012982852e+000  3.434302839367e+000  8.653763161794e+000  2.709804160351e+000 -2.157088254005e+000  7.397007258968e+000  1.840869269498e+000  8.261688644019e+000 -8.165827698765e+000  5.128376021464e+000 -5.558116508769e+000  8.339158685487e+000  5.917372156859e+000 -8.848241838493e+000 -1.031631438956e+001  7.444886811496e+000 -6.968193235742e+000 -7.304605153235e+000  1.194538019522e+001  7.038898729920e+000  7.980409709520e+000 -9.066596509017e+000 -7.997302444992e+000 -4.255339468413e+000  5.369847540879e+000  8.482906888676e+000  7.116257730498e+000 -8.209567300970e-001 -5.335757138968e+000  8.842631593105e+000 -9.114964865860e+000  4.194608137946e+000  8.397119466091e+000 -7.232161912342e+000  9.623531119143e+000 -5.985930338225e+000  1.129743192382e-001 -1.011923371907e+000 -9.570029716285e+000  8.391051420721e+000  6.532485406947e+000 -3.875988143793e+000 -6.599924816438e+000
  6.850194765154e+000  3.339617950796e+000 -8.091861579987e+000 -4.818655371547e+000  5.401670770077e+000 -4.596801885044e+000 -6.459355133654e+000 -6.768857909538e+000 -8.181712832995e+000 -3.331040715275e+000  1.943918485992e+000 -6.536677581532e+000 -7.739266913605e+000 -1.200394285501e+001 -8.686148630124e+000 -8.295697134809e+000  8.164109028715e+000 -6.309239185040e+000  1.260758734973e+000  4.273717562411e+000 -6.245202397264e+000  7.400503148902e+000 -5.802422064329e+000  1.158458738240e+001  6.673854325657e+000  5.345855833567e+000  9.797006311272e+000  8.480462314718e+000 -3.956077473279e+000  8.131112313292e+000  7.958731571811e+000 -6.538092874359e+000  6.659497015994e+000  4.839884642683e-003 -3.797671792539e+000  8.733941125341e+000  4.292850981032e+000  5.248010292087e+000 -4.368185573197e+000  8.028487254506e+000 -3.204884488569e+000 -1.008778298750e+001  7.030455766424e+000 -4.880458156439e+000 -5.874786252352e+000  7.077745288133e+000 -8.986632156846e+000 -7.477942603167e-001  5.119123251851e+000 -4.940857524831e+000  5.013416904648e+000  8.465377387456e+000 -6.225159053440e+000  7.846535769731e+000 -7.638693983460e-001  3.752895526507e+000  1.849294798407e-001 -3.177804153161e+000  3.437516822863e+000  8.639401207083e+000  2.665991201744e+000 -2.126937066616e+000  7.495129409533e+000  1.898336002888e+000  8.215522260567e+000 -8.128295706066e+000  5.102817836007e+000 -5.543425830504e+000  8.279100942571e+000  5.872893868174e+000 -8.693531025188e+000 -1.025619381699e+001  7.344024530607e+000 -6.917433591691e+000 -7.306038798180e+000  1.186049971052e+001  7.136730377567e+000  7.964461271889e+000 -8.946936699878e+000 -7.933977277749e+000 -4.278439228029e+000  5.280549223590e+000  8.334675966847e+000  7.042816363918e+000 -8.353039464829e-001 -5.306133737332e+000  8.889243953392e+000 -9.022180339276e+000  4.189359859675e+000  8.434385582621e+000 -7.254196462786e+000  9.602236526835e+000 -5.880335415512e+000  1.475498896517e-001 -9.732208624337e-001 -9.484052263395e+000  8.240479932585e+000  6.537791540453e+000 -3.823663337870e+000 -6.625159748706e+000
  6.712701096810e+000  3.321243666323e+000 -8.050253523887e+000 -4.817187736561e+000  5.279536457467e+000 -4.570998254406e+000 -6.413060854113e+000 -6.803460024427e+000 -8.141452809326e+000 -3.444574340264e+000  1.941309488005e+000 -6.451244114578e+000 -7.630526935958e+000 -1.188911819977e+001 -8.620420213319e+000 -8.141738838273e+000  8.104976139422e+000 -6.230574647977e+000  1.275534247768e+000  4.326702886554e+000 -6.145007761858e+000  7.213934450472e+000 -5.654059941358e+000  1.148765940911e+001  6.741358709159e+000  5.312647536263e+000  9.597859862455e+000  8.315280808561e+000 -3.857717153730e+000  7.976264010046e+000  7.873487825512e+000 -6.563043384940e+000  6.626823440681e+000 -5.456699659415e-002 -3.829406249617e+000  8.678179538668e+000  4.248459721405e+000  5.168891702728e+000 -4.292592503760e+000  8.101562216334e+000 -3.198944015106e+000 -1.001648342829e+001  6.940175728634e+000 -4.867119425242e+000 -5.776607404028e+000  6.918860503700e+000 -8.892207479863e+000 -7.071957464170e-001  5.135334219849e+000 -4.943910650661e+000  4.965492058415e+000  8.340163536689e+000 -6.157726028088e+000  7.765125007422e+000 -7.658774727450e-001  3.667738667947e+000  2.095731259187e-001 -3.198936667590e+000  3.441769970755e+000  8.625036617222e+000  2.621638857368e+000 -2.096018573793e+000  7.598306644328e+000  1.957774326018e+000  8.159835024763e+000 -8.091016031541e+000  5.079815228554e+000 -5.528615051286e+000  8.218418145508e+000  5.829410695018e+000 -8.534121953870e+000 -1.019497844851e+001  7.248589700179e+000 -6.859798872746e+000 -7.310345883908e+000  1.177408331234e+001  7.232619717086e+000  7.946817414886e+000 -8.824637192050e+000 -7.869868806949e+000 -4.301849808968e+000  5.194690994036e+000  8.178994352015e+000  6.971456447201e+000 -8.502519940323e-001 -5.276101310652e+000  8.931928788326e+000 -8.928056589660e+000  4.186316666268e+000  8.464142037736e+000 -7.277923015153e+000  9.576729127424e+000 -5.776066061657e+000  1.827090003659e-001 -9.339209959259e-001 -9.394732787919e+000  8.092312685209e+000  6.541899991528e+000 -3.770720144934e+000 -6.650106252079e+000
  6.570748088459e+000  3.304289296463e+000 -8.006370010284e+000 -4.817064663452e+000  5.157878261015e+000 -4.544959908090e+000 -6.366717875468e+000 -6.835656406373e+000 -8.100798848749e+000 -3.545936088249e+000  1.938578008363e+000 -6.361682485977e+000 -7.522931553576e+000 -1.177295566807e+001 -8.548711560489e+000 -7.983558682019e+000  8.045045187683e+000 -6.153274207034e+000  1.290460904552e+000  4.368702970504e+000 -6.042554100135e+000  7.017377599075e+000 -5.508027860963e+000  1.138936416135e+001  6.820033673633e+000  5.277453627876e+000  9.391840526206e+000  8.147758540377e+000 -3.762255332256e+000  7.819890757578e+000  7.782052130516e+000 -6.591344749771e+000  6.592590921656e+000 -1.150470502744e-001 -3.862448105683e+000  8.621779028002e+000  4.210434447584e+000  5.091688405940e+000 -4.215022499935e+000  8.163846450930e+000 -3.206683757685e+000 -9.944314602202e+000  6.854441457201e+000 -4.853639596136e+000 -5.677184217441e+000  6.774958974427e+000 -8.796661782409e+000 -6.659965408320e-001  5.153222706169e+000 -4.948109472707e+000  4.917088446337e+000  8.211418685320e+000 -6.092039745068e+000  7.682233298201e+000 -7.679216748645e-001  3.589212697024e+000  2.351279261476e-001 -3.220416527904e+000  3.447135582672e+000  8.610549154601e+000  2.576736189815e+000 -2.064292288928e+000  7.704559851193e+000  2.019261604084e+000  8.095196214080e+000 -8.050112015208e+000  5.059310406331e+000 -5.513684820646e+000  8.157102319265e+000  5.787073426650e+000 -8.369992197283e+000 -1.013266506918e+001  7.158435160470e+000 -6.795431193545e+000 -7.318060847325e+000  1.168609404784e+001  7.324361322957e+000  7.927514230579e+000 -8.699530377692e+000 -7.804961648459e+000 -4.325547403246e+000  5.112159366062e+000  8.016132152826e+000  6.904788519932e+000 -8.658380187520e-001 -5.245647001793e+000  8.970525545767e+000 -8.832562617219e+000  4.184621261161e+000  8.483460896104e+000 -7.304884707950e+000  9.546917575135e+000 -5.673010010004e+000  2.184682032176e-001 -8.940058727855e-001 -9.301935765737e+000  7.949742840739e+000  6.544799353138e+000 -3.717147694335e+000 -6.674743455056e+000
  6.424229349476e+000  3.288836038371e+000 -7.960205780523e+000 -4.819796977783e+000  5.037114177329e+000 -4.518685752008e+000 -6.320359850738e+000 -6.865535776358e+000 -8.059713763275e+000 -3.640178780915e+000  1.935718283088e+000 -6.268046467294e+000 -7.416091649788e+000 -1.165543220465e+001 -8.470306450342e+000 -7.820707161178e+000  7.984290631417e+000 -6.076882284646e+000  1.305533545029e+000  4.403516510120e+000 -5.938003248296e+000  6.810505708868e+000 -5.364816946820e+000  1.128966166123e+001  6.909341248763e+000  5.235249817963e+000  9.177833347455e+000  7.977747069550e+000 -3.669306627252e+000  7.663910498542e+000  7.684582835932e+000 -6.621624059702e+000  6.557141566429e+000 -1.766379444292e-001 -3.896869305367e+000  8.564734231883e+000  4.178994688872e+000  5.024324132941e+000 -4.134938029609e+000  8.216200513965e+000 -3.224748349754e+000 -9.871264845380e+000  6.773648838508e+000 -4.840016084306e+000 -5.575585244905e+000  6.646130571887e+000 -8.699960497112e+000 -6.241801399325e-001  5.169585507169e+000 -4.953430925395e+000  4.868199938122e+000  8.079411206153e+000 -6.027877717819e+000  7.597714754665e+000 -7.700030696397e-001  3.517449178669e+000  2.616370609079e-001 -3.242249922022e+000  3.453693749719e+000  8.595756662703e+000  2.531271743087e+000 -2.031714512174e+000  7.812492138650e+000  2.082873540034e+000  8.021790601118e+000 -8.004159175077e+000  5.041277189243e+000 -5.498635949092e+000  8.095145260387e+000  5.746048146402e+000 -8.201495052119e+000 -1.006925005491e+001  7.073564322751e+000 -6.725501195107e+000 -7.329710790226e+000  1.159649429530e+001  7.411316448439e+000  7.906582796826e+000 -8.571416841164e+000 -7.739239782617e+000 -4.349503983433e+000  5.032834877253e+000  7.845016675035e+000  6.843383131617e+000 -8.821020947838e-001 -5.214756799169e+000  9.004840526783e+000 -8.735667022029e+000  4.180850102307e+000  8.493869355249e+000 -7.337159332415e+000  9.512747493037e+000 -5.571037673189e+000  2.548450100744e-001 -8.534566750770e-001 -9.205505359502e+000  7.811826682954e+000  6.546473169518e+000 -3.662934797563e+000 -6.699058915776e+000
  6.273093700145e+000  3.274974418215e+000 -7.911749729175e+000 -4.827082000923e+000  4.917498553256e+000 -4.492174759573e+000 -6.274023900794e+000 -6.893164819632e+000 -8.018157118598e+000 -3.731379643567e+000  1.932724329369e+000 -6.170424475446e+000 -7.310166574555e+000 -1.153652374649e+001 -8.383506599674e+000 -7.650331029776e+000  7.922686083968e+000 -6.000930763554e+000  1.320746160618e+000  4.433418445364e+000 -5.831563975706e+000  6.608629068624e+000 -5.224921481070e+000  1.118850965015e+001  6.995668216358e+000  5.179647791359e+000  8.954015409422e+000  7.805024752614e+000 -3.578567628695e+000  7.512254177291e+000  7.581146556927e+000 -6.651732644839e+000  6.520794970928e+000 -2.393798854901e-001 -3.932748468990e+000  8.507039358754e+000  4.154435026770e+000  4.974492613120e+000 -4.051791752538e+000  8.259796020028e+000 -3.250582208252e+000 -9.797322124406e+000  6.698192786023e+000 -4.826246164148e+000 -5.470647837826e+000  6.529493479578e+000 -8.602067891086e+000 -5.817295321002e-001  5.182792085403e+000 -4.959842094029e+000  4.818820178616e+000  7.944584040313e+000 -5.964965231947e+000  7.511418025236e+000 -7.721227840852e-001  3.451962530853e+000  2.891471892176e-001 -3.264443200288e+000  3.461532158626e+000  8.580336935891e+000  2.485233504160e+000 -1.998237927800e+000  7.920758560022e+000  2.148685514075e+000  7.939888680802e+000 -7.953042776562e+000  5.025715426737e+000 -5.483469421516e+000  8.032538526661e+000  5.706517577647e+000 -8.030016659455e+000 -1.000472934400e+001  6.994127735782e+000 -6.651865570055e+000 -7.345213241226e+000  1.150524557245e+001  7.493730016690e+000  7.884050289762e+000 -8.440054533954e+000 -7.672686515271e+000 -4.373687677668e+000  4.956614668954e+000  7.662275475746e+000  6.786601386054e+000 -8.990875847945e-001 -5.183415249714e+000  9.034645888353e+000 -8.637338175585e+000  4.173780222687e+000  8.498089830138e+000 -7.378367748604e+000  9.474273969040e+000 -5.470027375317e+000  2.918579844318e-001 -8.122535388453e-001 -9.105264030587e+000  7.676963715439e+000  6.546900144184e+000 -3.608069952350e+000 -6.723050735835e+000
  6.117334560249e+000  3.262804741733e+000 -7.860983237143e+000 -4.841065596149e+000  4.799197912433e+000 -4.465425975795e+000 -6.227750896285e+000 -6.918569684390e+000 -7.976084842108e+000 -3.821896256175e+000  1.929589913648e+000 -6.069166349653e+000 -7.208049754942e+000 -1.141620508367e+001 -8.285269385266e+000 -7.466411307778e+000  7.860204308854e+000 -5.925029990505e+000  1.336091872269e+000  4.459717086798e+000 -5.723407050836e+000  6.418322688492e+000 -5.088755074322e+000  1.108586345124e+001  7.074573090956e+000  5.111602877443e+000  8.717052135609e+000  7.629243269948e+000 -3.489794396851e+000  7.366739034813e+000  7.471733707070e+000 -6.679616565139e+000  6.483833011354e+000 -3.033160468065e-001 -3.970173235915e+000  8.448688181981e+000  4.137197217466e+000  4.942020175129e+000 -3.965395394878e+000  8.295613183057e+000 -3.282680231207e+000 -9.722473997898e+000  6.628393108920e+000 -4.812326967125e+000 -5.360859719083e+000  6.421334481657e+000 -8.502947116096e+000 -5.386271977148e-001  5.191567723937e+000 -4.967298248464e+000  4.768942568916e+000  7.807625652388e+000 -5.902750401211e+000  7.423192709287e+000 -7.742820081459e-001  3.392019248451e+000  3.177087496072e-001 -3.287002825309e+000  3.470746347925e+000  8.563796833994e+000  2.438608862359e+000 -1.963811083761e+000  8.026470265852e+000  2.216775362968e+000  7.851605847917e+000 -7.897035154402e+000  5.012642968317e+000 -5.468186412064e+000  7.969273427159e+000  5.668684044129e+000 -7.858628452374e+000 -9.939098406896e+000  6.920448214220e+000 -6.576284544604e+000 -7.360993350501e+000  1.141230831069e+001  7.571978651849e+000  7.859940964447e+000 -8.305140504419e+000 -7.605284437310e+000 -4.398063361272e+000  4.883429442827e+000  7.467072187426e+000  6.733520819238e+000 -9.168415970702e-001 -5.151605176302e+000  9.059679401229e+000 -8.537544277522e+000  4.163376054308e+000  8.499533587543e+000 -7.434948932839e+000  9.431691778456e+000 -5.369875702310e+000  3.295268246909e-001 -7.703753762427e-001 -9.001013592441e+000  7.544085416384e+000  6.546055177393e+000 -3.552541350786e+000 -6.746731308900e+000
  5.956935272478e+000  3.252437564126e+000 -7.807878283663e+000 -4.863780778685e+000  4.682320854604e+000 -4.438438520613e+000 -6.181585737402e+000 -6.941725990344e+000 -7.933448749836e+000 -3.912063236090e+000  1.926308532429e+000 -5.964831748735e+000 -7.119541923943e+000 -1.129444971064e+001 -8.172270677163e+000 -7.281097621518e+000  7.796817206509e+000 -5.848941243343e+000  1.351562840471e+000  4.483220573486e+000 -5.613604744799e+000  6.236690169148e+000 -4.956578846299e+000  1.098167575863e+001  7.149802529154e+000  5.040366377672e+000  8.462536057085e+000  7.449820608442e+000 -3.402790032113e+000  7.223767787956e+000  7.356263929237e+000 -6.703539237487e+000  6.446492686306e+000 -3.684930111309e-001 -4.009243717602e+000  8.389674024599e+000  4.127909469507e+000  4.919398859446e+000 -3.876655530115e+000  8.324238421071e+000 -3.320154449447e+000 -9.646707574561e+000  6.564301202904e+000 -4.798255479180e+000 -5.244850446826e+000  6.319261179205e+000 -8.402560324715e+000 -4.948550501093e-001  5.193585852281e+000 -4.975739785295e+000  4.718560242096e+000  7.669717246413e+000 -5.840444331140e+000  7.332887447826e+000 -7.764819951554e-001  3.336987269347e+000  3.473762493595e-001 -3.309935257776e+000  3.481440361850e+000  8.545528819564e+000  2.391384564301e+000 -1.928377694317e+000  8.120799422812e+000  2.287227234224e+000  7.766210106610e+000 -7.836348850083e+000  5.002080527891e+000 -5.452788298265e+000  7.905341008969e+000  5.632774722613e+000 -7.690760625375e+000 -9.872352215208e+000  6.853094065589e+000 -6.500233543921e+000 -7.364404969969e+000  1.131764171558e+001  7.646330367556e+000  7.834277131728e+000 -8.166275257423e+000 -7.537015382290e+000 -4.422592575685e+000  4.813240532623e+000  7.264860442933e+000  6.683270273090e+000 -9.354155962004e-001 -5.119307462258e+000  9.079642685281e+000 -8.436253249166e+000  4.149883177321e+000  8.501963323589e+000 -7.494197099545e+000  9.385287471635e+000 -5.270500453161e+000  3.678724464665e-001 -7.277996564815e-001 -8.892541445389e+000  7.412539675772e+000  6.543909712074e+000 -3.496336890393e+000 -6.770133265733e+000
  5.791860262029e+000  3.243995269566e+000 -7.752396191305e+000 -4.893671023987e+000  4.566923611390e+000 -4.411211593048e+000 -6.135577624349e+000 -6.962554179696e+000 -7.890195952167e+000 -3.999909363044e+000  1.922873369328e+000 -5.857866184913e+000 -7.044748399603e+000 -1.117122965864e+001 -8.044028299024e+000 -7.104255590782e+000  7.732495818849e+000 -5.772576291052e+000  1.367150081974e+000  4.504460526562e+000 -5.502080529010e+000  6.062143864386e+000 -4.828492272241e+000  1.087589635845e+001  7.223137219174e+000  4.972799545438e+000  8.203233314107e+000  7.265707472414e+000 -3.317398122590e+000  7.080921454947e+000  7.234576639991e+000 -6.721971229701e+000  6.408975100592e+000 -4.349612548270e-001 -4.050077695137e+000  8.329989743661e+000  4.127362295855e+000  4.902949056203e+000 -3.788135554129e+000  8.345923215066e+000 -3.362446880904e+000 -9.570009468468e+000  6.505728447333e+000 -4.784028535700e+000 -5.124141647452e+000  6.221900406760e+000 -8.300868884343e+000 -4.503943979680e-001  5.185183057461e+000 -4.985086614827e+000  4.667666033769e+000  7.532359347758e+000 -5.777321248195e+000  7.240338603534e+000 -7.787240642554e-001  3.286370933397e+000  3.782085810970e-001 -3.333246647777e+000  3.493727649116e+000  8.524911547933e+000  2.343546665357e+000 -1.891875684875e+000  8.198720110463e+000  2.360136742476e+000  7.688859632966e+000 -7.771094575569e+000  4.994022935709e+000 -5.437276675568e+000  7.840732041289e+000  5.599045956140e+000 -7.526551574867e+000 -9.804485207255e+000  6.793060745925e+000 -6.425024636906e+000 -7.355462149241e+000  1.122120355203e+001  7.716962756055e+000  7.807079267447e+000 -8.022894917206e+000 -7.467860383063e+000 -4.447231319683e+000  4.746031683463e+000  7.059685781490e+000  6.635066828823e+000 -9.548662673633e-001 -5.086500979072e+000  9.094196567664e+000 -8.333432444893e+000  4.133587626142e+000  8.492016363853e+000 -7.546365478928e+000  9.335353553987e+000 -5.171840353542e+000  4.069170540908e-001 -6.845022172401e-001 -8.779631907786e+000  7.282078426240e+000  6.540430094954e+000 -3.439444192228e+000 -6.793323585042e+000
  5.622108934936e+000  3.237614648921e+000 -7.694486469027e+000 -4.927776150354e+000  4.453018937462e+000 -4.383744482890e+000 -6.089780312166e+000 -6.980919862921e+000 -7.846268078919e+000 -4.081526055003e+000  1.919277251967e+000 -5.748441895564e+000 -6.979138703274e+000 -1.104651531932e+001 -7.902482058476e+000 -6.934815312200e+000  7.667210232533e+000 -5.695938916346e+000  1.382843210057e+000  4.523802869318e+000 -5.388573229417e+000  5.893997342549e+000 -4.704487298832e+000  1.076847174624e+001  7.295048592053e+000  4.908995732010e+000  7.949120680575e+000  7.074846504164e+000 -3.233497675523e+000  6.938930020623e+000  7.106368394940e+000 -6.733732772645e+000  6.371449959003e+000 -5.027756413028e-001 -4.092818098224e+000  8.269627701281e+000  4.136503992448e+000  4.891318798770e+000 -3.703944222325e+000  8.360707248154e+000 -3.409149548949e+000 -9.492365755794e+000  6.452472668254e+000 -4.769642813789e+000 -5.001449708598e+000  6.128420782365e+000 -8.197833741257e+000 -4.052259692490e-001  5.166965429737e+000 -4.995231859272e+000  4.616252456608e+000  7.396792395000e+000 -5.712860275032e+000  7.145366214390e+000 -7.810095963756e-001  3.239723590950e+000  4.102692766983e-001 -3.356942568599e+000  3.507731713632e+000  8.501382798341e+000  2.295080480951e+000 -1.854235842337e+000  8.263755622751e+000  2.435617262117e+000  7.614864162751e+000 -7.701229956908e+000  4.988401872674e+000 -5.421653374551e+000  7.775437001224e+000  5.567785994218e+000 -7.363793966442e+000 -9.735491250779e+000  6.742231006646e+000 -6.351700372315e+000 -7.339979144140e+000  1.112294947868e+001  7.784011962826e+000  7.778365611431e+000 -7.874251968037e+000 -7.397799629089e+000 -4.471925803258e+000  4.681802371887e+000  6.851889829534e+000  6.588176094231e+000 -9.752567679583e-001 -5.053162638752e+000  9.102952757745e+000 -8.229048213607e+000  4.114849772707e+000  8.458970563103e+000 -7.593521845054e+000  9.282130015612e+000 -5.073853125220e+000  4.466842138741e-001 -6.404570860553e-001 -8.662065246031e+000  7.153064995445e+000  6.535574945567e+000 -3.381850626353e+000 -6.816432652806e+000
  5.447823626470e+000  3.233450072559e+000 -7.634084798240e+000 -4.965129612264e+000  4.340599936143e+000 -4.356036580907e+000 -6.044252351829e+000 -6.996640604146e+000 -7.801600224486e+000 -4.155409816035e+000  1.915512633497e+000 -5.636488071255e+000 -6.919732100068e+000 -1.092027529955e+001 -7.749799517389e+000 -6.771922839536e+000  7.600929444947e+000 -5.619067537850e+000  1.398630217816e+000  4.541507882551e+000 -5.272636554770e+000  5.731997033952e+000 -4.584520018479e+000  1.065934473906e+001  7.364561842964e+000  4.846287577851e+000  7.691166684975e+000  6.873358250987e+000 -3.150995918601e+000  6.798851090839e+000  6.970820096520e+000 -6.738260030669e+000  6.334030348124e+000 -5.719958710557e-001 -4.137639089765e+000  8.208579742628e+000  4.156547363957e+000  4.883944378531e+000 -3.626176851667e+000  8.368583162677e+000 -3.459867058212e+000 -9.413761933256e+000  6.404375290315e+000 -4.755094821053e+000 -4.878022353202e+000  6.038284205212e+000 -8.093416021169e+000 -3.593299605889e-001  5.141232821563e+000 -5.006035875617e+000  4.564311677577e+000  7.263932743774e+000 -5.646709148057e+000  7.047800867569e+000 -7.833400213122e-001  3.196621824537e+000  4.436267350874e-001 -3.381027866996e+000  3.523586701080e+000  8.474468648790e+000  2.245970530218e+000 -1.815379840553e+000  8.318177620413e+000  2.513806963544e+000  7.541222465929e+000 -7.626505973233e+000  4.985053188455e+000 -5.405920476338e+000  7.709446059521e+000  5.539317565940e+000 -7.200970514391e+000 -9.665363602763e+000  6.704306291342e+000 -6.280802154646e+000 -7.321022720858e+000  1.102283230027e+001  7.847571619899e+000  7.748152115943e+000 -7.719657990299e+000 -7.326812421791e+000 -4.496610124758e+000  4.620561475140e+000  6.641081231538e+000  6.541865722382e+000 -9.966586082048e-001 -5.019267351571e+000  9.105466419082e+000 -8.123065325026e+000  4.094092398828e+000  8.410586678137e+000 -7.637236024923e+000  9.225788988688e+000 -4.976512367442e+000  4.871989724642e-001 -5.956362637143e-001 -8.539605330829e+000  7.027140871783e+000  6.529291053958e+000 -3.323543346220e+000 -6.839693613636e+000
