  1.670527789008e+001  1.750543289484e+001  3.135742387075e+000  3.803538010062e+000 -4.525593074378e-001 -1.382426232471e+001  1.214197828591e+001 -1.346642120651e+001  1.233646313806e+001  1.689335884618e+001 -3.695938248362e+000  1.482291927420e+001  1.749614937734e+001 -3.270846620984e+000 -6.111070717735e+000  1.001499628991e+000 -1.699967879384e+000 -1.597379563529e+001 -6.448698298638e+000 -9.829890221586e+000  1.009168811322e+001 -1.474631060934e+001 -1.146287215651e+001  1.642859178007e+001  8.880690964061e-001 -8.209731800768e+000  1.911928313351e+001  9.292484205246e+000  1.118825412160e+001 -1.611667560616e+001 -1.504393243964e+001 -8.729574560943e-001  4.024628109784e+000 -1.362866819536e+001  1.526692368176e+000 -4.589210624483e+000  1.397915112838e+001  1.314854566528e+001 -3.204111425355e+000 -7.449965813409e+000 -4.031350661308e+000  7.954365202154e+000 -6.731611777563e+000  1.569397517346e+001  1.666880134355e+001 -4.940912422381e+000 -1.114232158546e+001 -2.282081205878e-001 -5.116784467847e+000  1.638617935301e+001 -1.399148404926e+001 -1.123555792457e+001  2.381327107752e+000 -1.307307756859e+001 -5.412799440077e+000  1.461523621690e-001 -9.002153005867e+000 -2.817049813179e+000  9.447614341096e+000 -5.781539477532e-001 -1.318056349892e+001  8.114258436460e+000  4.970267665087e+000  1.529392332120e+001  1.641103696443e+001 -1.737535974758e+001 -4.686687878547e+000  2.943402210884e+000  4.463091342636e+000 -1.796999246509e+001 -2.228877106906e+000 -1.000483720068e+001  1.309613904488e+001  1.647886418637e+000 -1.689962680573e+000  7.444227676231e-001 -1.093457779795e+000  1.664834303300e+001 -6.207388777479e+000 -1.463494072406e+001 -7.202665056782e+000 -1.153023754614e+000 -1.141082954057e+001 -1.236363772736e+001  9.686204915357e+000  1.082414408021e+001 -4.954935269193e+000 -8.559579987799e+000 -4.115973711623e-002 -1.251946912436e+001  2.911610874733e+000 -1.165041771984e+001 -1.491207288169e+001 -1.664648124235e+001 -1.106361926127e+001  8.967326702896e-001 -2.950862967816e+000  1.947189863155e+001 -1.142343710239e+001 -3.523797261092e+000
  1.670526669221e+001  1.750537591906e+001  3.135729169213e+000  3.803517015066e+000 -4.525596922968e-001 -1.382426304197e+001  1.214197522800e+001 -1.346640588179e+001  1.233645676328e+001  1.689334152445e+001 -3.695945650420e+000  1.482291799771e+001  1.749612495655e+001 -3.270849296301e+000 -6.111067530111e+000  1.001491140120e+000 -1.699962454287e+000 -1.597378148504e+001 -6.448697800957e+000 -9.829882309424e+000  1.009168384101e+001 -1.474629936074e+001 -1.146285519852e+001  1.642858157946e+001  8.880288581718e-001 -8.209717598469e+000  1.911925183210e+001  9.292478249544e+000  1.118824750525e+001 -1.611666456752e+001 -1.504391294608e+001 -8.729582985833e-001  4.024619496497e+000 -1.362865775943e+001  1.526702553469e+000 -4.589249384999e+000  1.397913530632e+001  1.314853322825e+001 -3.204143770488e+000 -7.449957140132e+000 -4.031351246850e+000  7.954359576781e+000 -6.731610195845e+000  1.569396609299e+001  1.666878965959e+001 -4.940932430561e+000 -1.114231317158e+001 -2.281699981535e-001 -5.116779601951e+000  1.638620892133e+001 -1.399146626417e+001 -1.123555032528e+001  2.381317308707e+000 -1.307306964182e+001 -5.412759981296e+000  1.461679493875e-001 -9.002138243291e+000 -2.817053432587e+000  9.447606059230e+000 -5.781617810351e-001 -1.318054651583e+001  8.114250098395e+000  4.970264042762e+000  1.529391154453e+001  1.641102339848e+001 -1.737533670808e+001 -4.686648937951e+000  2.943395914914e+000  4.463085729545e+000 -1.796996930813e+001 -2.228873663008e+000 -1.000481507716e+001  1.309612868199e+001  1.647858263061e+000 -1.689960393637e+000  7.444181266554e-001 -1.093457527902e+000  1.664834057545e+001 -6.207389825254e+000 -1.463492759661e+001 -7.202655979752e+000 -1.153014598473e+000 -1.141081910809e+001 -1.236362724823e+001  9.686198599806e+000  1.082413612972e+001 -4.954939359669e+000 -8.559573054263e+000 -4.116103309607e-002 -1.251946544046e+001  2.911605790871e+000 -1.165040534638e+001 -1.491204277052e+001 -1.664646000246e+001 -1.106361039702e+001  8.967241068953e-001 -2.950868841254e+000  1.947188112878e+001 -1.142342868139e+001 -3.523796870680e+000
  1.670525536029e+001  1.750531825878e+001  3.135715793011e+000  3.803495768487e+000 -4.525600817662e-001 -1.382426376803e+001  1.214197213349e+001 -1.346639037353e+001  1.233645031216e+001  1.689332399520e+001 -3.695953141162e+000  1.482291670600e+001  1.749610024322e+001 -3.270852003663e+000 -6.111064304302e+000  1.001482549584e+000 -1.699956964224e+000 -1.597376716532e+001 -6.448697297314e+000 -9.829874302498e+000  1.009167951764e+001 -1.474628797743e+001 -1.146283803738e+001  1.642857125669e+001  8.879881362874e-001 -8.209703226048e+000  1.911922015569e+001  9.292472222515e+000  1.118824080966e+001 -1.611665339676e+001 -1.504389321906e+001 -8.729591511622e-001  4.024610780049e+000 -1.362864719852e+001  1.526712860895e+000 -4.589288612070e+000  1.397911929475e+001  1.314852064226e+001 -3.204176504082e+000 -7.449948362961e+000 -4.031351839415e+000  7.954353884037e+000 -6.731608595207e+000  1.569395690378e+001  1.666877783570e+001 -4.940952678541e+000 -1.114230465694e+001 -2.281314175214e-001 -5.116774677776e+000  1.638623884592e+001 -1.399144826608e+001 -1.123554263499e+001  2.381307392254e+000 -1.307306162009e+001 -5.412720047523e+000  1.461837237206e-001 -9.002123303886e+000 -2.817057095353e+000  9.447597678175e+000 -5.781697081892e-001 -1.318052932931e+001  8.114241660468e+000  4.970260377055e+000  1.529389962682e+001  1.641100967004e+001 -1.737531339262e+001 -4.686609529840e+000  2.943389543538e+000  4.463080049226e+000 -1.796994587381e+001 -2.228870177861e+000 -1.000479268863e+001  1.309611819498e+001  1.647829769866e+000 -1.689958079317e+000  7.444134301142e-001 -1.093457272994e+000  1.664833808856e+001 -6.207390885586e+000 -1.463491431195e+001 -7.202646793935e+000 -1.153005332623e+000 -1.141080855067e+001 -1.236361664359e+001  9.686192208618e+000  1.082412808400e+001 -4.954943499155e+000 -8.559566037685e+000 -4.116234459946e-002 -1.251946171244e+001  2.911600646120e+000 -1.165039282472e+001 -1.491201229854e+001 -1.664643850811e+001 -1.106360142660e+001  8.967154409391e-001 -2.950874785042e+000  1.947186341639e+001 -1.142342015954e+001 -3.523796475596e+000
  1.670524389433e+001  1.750525991391e+001  3.135702258468e+000  3.803474270319e+000 -4.525604758462e-001 -1.382426450290e+001  1.214196900236e+001 -1.346637468173e+001  1.233644378469e+001  1.689330625841e+001 -3.695960720590e+000  1.482291539907e+001  1.749607523735e+001 -3.270854743072e+000 -6.111061040308e+000  1.001473857385e+000 -1.699951409196e+000 -1.597375267612e+001 -6.448696787711e+000 -9.829866200809e+000  1.009167514310e+001 -1.474627645939e+001 -1.146282067309e+001  1.642856081175e+001  8.879469306899e-001 -8.209688683505e+000  1.911918810429e+001  9.292466124158e+000  1.118823403482e+001 -1.611664209387e+001 -1.504387325857e+001 -8.729600138309e-001  4.024601960439e+000 -1.362863651262e+001  1.526723290458e+000 -4.589328305780e+000  1.397910309367e+001  1.314850790731e+001 -3.204209626174e+000 -7.449939481895e+000 -4.031352439004e+000  7.954348123922e+000 -6.731606975652e+000  1.569394760581e+001  1.666876587187e+001 -4.940973166327e+000 -1.114229604154e+001 -2.280923786325e-001 -5.116769695321e+000  1.638626912686e+001 -1.399143005497e+001 -1.123553485368e+001  2.381297358390e+000 -1.307305350342e+001 -5.412679638672e+000  1.461996851839e-001 -9.002108187652e+000 -2.817060801478e+000  9.447589197932e+000 -5.781777292175e-001 -1.318051193938e+001  8.114233122678e+000  4.970256667965e+000  1.529388756806e+001  1.641099577914e+001 -1.737528980122e+001 -4.686569654171e+000  2.943383096757e+000  4.463074301677e+000 -1.796992216214e+001 -2.228866651467e+000 -1.000477003508e+001  1.309610758386e+001  1.647800939035e+000 -1.689955737614e+000  7.444086779999e-001 -1.093457015072e+000  1.664833557231e+001 -6.207391958473e+000 -1.463490087006e+001 -7.202637499330e+000 -1.152995957062e+000 -1.141079786830e+001 -1.236360591344e+001  9.686185741793e+000  1.082411994307e+001 -4.954947687651e+000 -8.559558938064e+000 -4.116367162649e-002 -1.251945794031e+001  2.911595440481e+000 -1.165038015486e+001 -1.491198146573e+001 -1.664641675932e+001 -1.106359235002e+001  8.967066724205e-001 -2.950880799181e+000  1.947184549438e+001 -1.142341153682e+001 -3.523796075841e+000
  1.670523229432e+001  1.750520088437e+001  3.135688565582e+000  3.803452520558e+000 -4.525608745367e-001 -1.382426524657e+001  1.214196583463e+001 -1.346635880638e+001  1.233643718087e+001  1.689328831408e+001 -3.695968388705e+000  1.482291407692e+001  1.749604993895e+001 -3.270857514527e+000 -6.111057738128e+000  1.001465063522e+000 -1.699945789203e+000 -1.597373801745e+001 -6.448696272146e+000 -9.829858004355e+000  1.009167071739e+001 -1.474626480663e+001 -1.146280310565e+001  1.642855024463e+001  8.879052413155e-001 -8.209673970840e+000  1.911915567790e+001  9.292459954473e+000  1.118822718075e+001 -1.611663065885e+001 -1.504385306461e+001 -8.729608865896e-001  4.024593037667e+000 -1.362862570173e+001  1.526733842165e+000 -4.589368466215e+000  1.397908670309e+001  1.314849502341e+001 -3.204243136804e+000 -7.449930496932e+000 -4.031353045618e+000  7.954342296436e+000 -6.731605337179e+000  1.569393819908e+001  1.666875376810e+001 -4.940993893925e+000 -1.114228732538e+001 -2.280528814272e-001 -5.116764654587e+000  1.638629976420e+001 -1.399141163086e+001 -1.123552698136e+001  2.381287207115e+000 -1.307304529180e+001 -5.412638754655e+000  1.462158337935e-001 -9.002092894588e+000 -2.817064550963e+000  9.447580618500e+000 -5.781858441223e-001 -1.318049434603e+001  8.114224485024e+000  4.970252915492e+000  1.529387536826e+001  1.641098172576e+001 -1.737526593387e+001 -4.686529310902e+000  2.943376574569e+000  4.463068486897e+000 -1.796989817310e+001 -2.228863083824e+000 -1.000474711651e+001  1.309609684863e+001  1.647771770555e+000 -1.689953368528e+000  7.444038703125e-001 -1.093456754135e+000  1.664833302671e+001 -6.207393043916e+000 -1.463488727096e+001 -7.202628095932e+000 -1.152986471788e+000 -1.141078706098e+001 -1.236359505779e+001  9.686179199331e+000  1.082411170691e+001 -4.954951925160e+000 -8.559551755400e+000 -4.116501417726e-002 -1.251945412408e+001  2.911590173952e+000 -1.165036733682e+001 -1.491195027210e+001 -1.664639475606e+001 -1.106358316727e+001  8.966978013395e-001 -2.950886883671e+000  1.947182736274e+001 -1.142340281326e+001 -3.523795671415e+000
  1.670522056027e+001  1.750514117009e+001  3.135674714353e+000  3.803430519198e+000 -4.525612778378e-001 -1.382426599906e+001  1.214196263028e+001 -1.346634274749e+001  1.233643050070e+001  1.689327016222e+001 -3.695976145508e+000  1.482291273956e+001  1.749602434801e+001 -3.270860318028e+000 -6.111054397762e+000  1.001456167995e+000 -1.699940104245e+000 -1.597372318931e+001 -6.448695750621e+000 -9.829849713137e+000  1.009166624051e+001 -1.474625301916e+001 -1.146278533507e+001  1.642853955535e+001  8.878630680998e-001 -8.209659088049e+000  1.911912287650e+001  9.292453713461e+000  1.118822024743e+001 -1.611661909172e+001 -1.504383263719e+001 -8.729617694381e-001  4.024584011734e+000 -1.362861476585e+001  1.526744516020e+000 -4.589409093461e+000  1.397907012301e+001  1.314848199056e+001 -3.204277036014e+000 -7.449921408073e+000 -4.031353659256e+000  7.954336401579e+000 -6.731603679788e+000  1.569392868361e+001  1.666874152439e+001 -4.941014861343e+000 -1.114227850845e+001 -2.280129258452e-001 -5.116759555573e+000  1.638633075805e+001 -1.399139299374e+001 -1.123551901803e+001  2.381276938425e+000 -1.307303698524e+001 -5.412597395381e+000  1.462321695654e-001 -9.002077424693e+000 -2.817068343807e+000  9.447571939880e+000 -5.781940529057e-001 -1.318047654925e+001  8.114215747508e+000  4.970249119636e+000  1.529386302741e+001  1.641096750990e+001 -1.737524179057e+001 -4.686488499991e+000  2.943369976976e+000  4.463062604888e+000 -1.796987390671e+001 -2.228859474933e+000 -1.000472393292e+001  1.309608598928e+001  1.647742264409e+000 -1.689950972058e+000  7.443990070524e-001 -1.093456490185e+000  1.664833045176e+001 -6.207394141915e+000 -1.463487351465e+001 -7.202618583740e+000 -1.152976876799e+000 -1.141077612871e+001 -1.236358407663e+001  9.686172581233e+000  1.082410337554e+001 -4.954956211680e+000 -8.559544489694e+000 -4.116637225189e-002 -1.251945026373e+001  2.911584846534e+000 -1.165035437057e+001 -1.491191871763e+001 -1.664637249835e+001 -1.106357387835e+001  8.966888276957e-001 -2.950893038513e+000  1.947180902147e+001 -1.142339398883e+001 -3.523795262318e+000
  1.670520869218e+001  1.750508077098e+001  3.135660704777e+000  3.803408266234e+000 -4.525616857496e-001 -1.382426676038e+001  1.214195938933e+001 -1.346632650506e+001  1.233642374418e+001  1.689325180281e+001 -3.695983991001e+000  1.482291138698e+001  1.749599846452e+001 -3.270863153576e+000 -6.111051019209e+000  1.001447170805e+000 -1.699934354321e+000 -1.597370819169e+001 -6.448695223136e+000 -9.829841327155e+000  1.009166171247e+001 -1.474624109696e+001 -1.146276736133e+001  1.642852874390e+001  8.878204109776e-001 -8.209644035133e+000  1.911908970009e+001  9.292447401121e+000  1.118821323488e+001 -1.611660739246e+001 -1.504381197630e+001 -8.729626623765e-001  4.024574882638e+000 -1.362860370498e+001  1.526755312030e+000 -4.589450187607e+000  1.397905335342e+001  1.314846880874e+001 -3.204311323842e+000 -7.449912215315e+000 -4.031354279920e+000  7.954330439351e+000 -6.731602003482e+000  1.569391905937e+001  1.666872914075e+001 -4.941036068586e+000 -1.114226959076e+001 -2.279725118255e-001 -5.116754398278e+000  1.638636210847e+001 -1.399137414361e+001 -1.123551096368e+001  2.381266552319e+000 -1.307302858372e+001 -5.412555560760e+000  1.462486925161e-001 -9.002061777965e+000 -2.817072180012e+000  9.447563162070e+000 -5.782023555701e-001 -1.318045854906e+001  8.114206910127e+000  4.970245280397e+000  1.529385054551e+001  1.641095313157e+001 -1.737521737132e+001 -4.686447221395e+000  2.943363303977e+000  4.463056655648e+000 -1.796984936296e+001 -2.228855824794e+000 -1.000470048431e+001  1.309607500583e+001  1.647712420581e+000 -1.689948548206e+000  7.443940882198e-001 -1.093456223221e+000  1.664832784747e+001 -6.207395252471e+000 -1.463485960111e+001 -7.202608962749e+000 -1.152967172093e+000 -1.141076507149e+001 -1.236357296997e+001  9.686165887497e+000  1.082409494894e+001 -4.954960547213e+000 -8.559537140944e+000 -4.116774585046e-002 -1.251944635928e+001  2.911579458226e+000 -1.165034125613e+001 -1.491188680232e+001 -1.664634998618e+001 -1.106356448327e+001  8.966797514889e-001 -2.950899263707e+000  1.947179047058e+001 -1.142338506355e+001 -3.523794848551e+000
  1.670519669004e+001  1.750501968697e+001  3.135646536855e+000  3.803385761659e+000 -4.525620982720e-001 -1.382426753054e+001  1.214195611178e+001 -1.346631007909e+001  1.233641691132e+001  1.689323323586e+001 -3.695991925185e+000  1.482291001920e+001  1.749597228849e+001 -3.270866021171e+000 -6.111047602470e+000  1.001438071950e+000 -1.699928539434e+000 -1.597369302460e+001 -6.448694689689e+000 -9.829832846408e+000  1.009165713326e+001 -1.474622904004e+001 -1.146274918444e+001  1.642851781029e+001  8.877772698828e-001 -8.209628812091e+000  1.911905614867e+001  9.292441017452e+000  1.118820614308e+001 -1.611659556109e+001 -1.504379108194e+001 -8.729635654048e-001  4.024565650379e+000 -1.362859251912e+001  1.526766230200e+000 -4.589491748741e+000  1.397903639432e+001  1.314845547797e+001 -3.204346000330e+000 -7.449902918658e+000 -4.031354907610e+000  7.954324409752e+000 -6.731600308261e+000  1.569390932639e+001  1.666871661716e+001 -4.941057515661e+000 -1.114226057231e+001 -2.279316393064e-001 -5.116749182704e+000  1.638639381555e+001 -1.399135508047e+001 -1.123550281832e+001  2.381256048796e+000 -1.307302008726e+001 -5.412513250701e+000  1.462654026621e-001 -9.002045954403e+000 -2.817076059577e+000  9.447554285071e+000 -5.782107521177e-001 -1.318044034544e+001  8.114197972883e+000  4.970241397775e+000  1.529383792257e+001  1.641093859077e+001 -1.737519267612e+001 -4.686405475070e+000  2.943356555571e+000  4.463050639177e+000 -1.796982454184e+001 -2.228852133406e+000 -1.000467677068e+001  1.309606389826e+001  1.647682239055e+000 -1.689946096971e+000  7.443891138151e-001 -1.093455953242e+000  1.664832521384e+001 -6.207396375584e+000 -1.463484553036e+001 -7.202599232957e+000 -1.152957357668e+000 -1.141075388932e+001 -1.236356173780e+001  9.686159118124e+000  1.082408642712e+001 -4.954964931761e+000 -8.559529709151e+000 -4.116913497309e-002 -1.251944241072e+001  2.911574009029e+000 -1.165032799350e+001 -1.491185452616e+001 -1.664632721955e+001 -1.106355498203e+001  8.966705727189e-001 -2.950905559253e+000  1.947177171006e+001 -1.142337603740e+001 -3.523794430112e+000
  1.670518455388e+001  1.750495791797e+001  3.135632210584e+000  3.803363005469e+000 -4.525625154053e-001 -1.382426830953e+001  1.214195279761e+001 -1.346629346957e+001  1.233641000210e+001  1.689321446136e+001 -3.695999948061e+000  1.482290863620e+001  1.749594581991e+001 -3.270868920813e+000 -6.111044147543e+000  1.001428871431e+000 -1.699922659582e+000 -1.597367768803e+001 -6.448694150281e+000 -9.829824270895e+000  1.009165250288e+001 -1.474621684840e+001 -1.146273080439e+001  1.642850675450e+001  8.877336447487e-001 -8.209613418920e+000  1.911902222224e+001  9.292434562456e+000  1.118819897204e+001 -1.611658359761e+001 -1.504376995411e+001 -8.729644785230e-001  4.024556314957e+000 -1.362858120827e+001  1.526777270537e+000 -4.589533776953e+000  1.397901924572e+001  1.314844199825e+001 -3.204381065520e+000 -7.449893518102e+000 -4.031355542325e+000  7.954318312782e+000 -6.731598594126e+000  1.569389948465e+001  1.666870395364e+001 -4.941079202576e+000 -1.114225145309e+001 -2.278903082253e-001 -5.116743908849e+000  1.638642587937e+001 -1.399133580431e+001 -1.123549458195e+001  2.381245427852e+000 -1.307301149585e+001 -5.412470465112e+000  1.462823000202e-001 -9.002029954007e+000 -2.817079982504e+000  9.447545308883e+000 -5.782192425507e-001 -1.318042193839e+001  8.114188935776e+000  4.970237471770e+000  1.529382515858e+001  1.641092388749e+001 -1.737516770497e+001 -4.686363260972e+000  2.943349731758e+000  4.463044555476e+000 -1.796979944337e+001 -2.228848400769e+000 -1.000465279201e+001  1.309605266658e+001  1.647651719815e+000 -1.689943618354e+000  7.443840838384e-001 -1.093455680250e+000  1.664832255088e+001 -6.207397511254e+000 -1.463483130240e+001 -7.202589394362e+000 -1.152947433521e+000 -1.141074258220e+001 -1.236355038013e+001  9.686152273114e+000  1.082407781009e+001 -4.954969365323e+000 -8.559522194314e+000 -4.117053961989e-002 -1.251943841805e+001  2.911568498942e+000 -1.165031458267e+001 -1.491182188914e+001 -1.664630419844e+001 -1.106354537461e+001  8.966612913854e-001 -2.950911925152e+000  1.947175273991e+001 -1.142336691040e+001 -3.523794007003e+000
  1.670517228367e+001  1.750489546389e+001  3.135617725962e+000  3.803339997659e+000 -4.525629371493e-001 -1.382426909738e+001  1.214194944684e+001 -1.346627667651e+001  1.233640301654e+001  1.689319547931e+001 -3.696008059631e+000  1.482290723800e+001  1.749591905877e+001 -3.270871852503e+000 -6.111040654429e+000  1.001419569248e+000 -1.699916714765e+000 -1.597366218199e+001 -6.448693604913e+000 -9.829815600618e+000  1.009164782134e+001 -1.474620452203e+001 -1.146271222119e+001  1.642849557654e+001  8.876895355076e-001 -8.209597855619e+000  1.911898792078e+001  9.292428036132e+000  1.118819172176e+001 -1.611657150201e+001 -1.504374859281e+001 -8.729654017312e-001  4.024546876372e+000 -1.362856977244e+001  1.526788433045e+000 -4.589576272334e+000  1.397900190760e+001  1.314842836956e+001 -3.204416519454e+000 -7.449884013645e+000 -4.031356184067e+000  7.954312148441e+000 -6.731596861078e+000  1.569388953416e+001  1.666869115017e+001 -4.941101129337e+000 -1.114224223311e+001 -2.278485185192e-001 -5.116738576714e+000  1.638645830002e+001 -1.399131631515e+001 -1.123548625457e+001  2.381234689486e+000 -1.307300280948e+001 -5.412427203897e+000  1.462993846071e-001 -9.002013776774e+000 -2.817083948793e+000  9.447536233505e+000 -5.782278268715e-001 -1.318040332793e+001  8.114179798804e+000  4.970233502381e+000  1.529381225354e+001  1.641090902174e+001 -1.737514245786e+001 -4.686320579057e+000  2.943342832539e+000  4.463038404543e+000 -1.796977406753e+001 -2.228844626883e+000 -1.000462854832e+001  1.309604131079e+001  1.647620862845e+000 -1.689941112354e+000  7.443789982900e-001 -1.093455404244e+000  1.664831985858e+001 -6.207398659481e+000 -1.463481691722e+001 -7.202579446959e+000 -1.152937399651e+000 -1.141073115013e+001 -1.236353889695e+001  9.686145352466e+000  1.082406909783e+001 -4.954973847901e+000 -8.559514596433e+000 -4.117195979097e-002 -1.251943438127e+001  2.911562927965e+000 -1.165030102365e+001 -1.491178889125e+001 -1.664628092287e+001 -1.106353566104e+001  8.966519074882e-001 -2.950918361403e+000  1.947173356014e+001 -1.142335768254e+001 -3.523793579224e+000
  1.670515987944e+001  1.750483232466e+001  3.135603082989e+000  3.803316738221e+000 -4.525633635042e-001 -1.382426989408e+001  1.214194605946e+001 -1.346625969991e+001  1.233639595463e+001  1.689317628971e+001 -3.696016259897e+000  1.482290582460e+001  1.749589200509e+001 -3.270874816241e+000 -6.111037123127e+000  1.001410165401e+000 -1.699910704985e+000 -1.597364650648e+001 -6.448693053583e+000 -9.829806835574e+000  1.009164308863e+001 -1.474619206095e+001 -1.146269343482e+001  1.642848427641e+001  8.876449420915e-001 -8.209582122188e+000  1.911895324430e+001  9.292421438480e+000  1.118818439223e+001 -1.611655927431e+001 -1.504372699804e+001 -8.729663350292e-001  4.024537334623e+000 -1.362855821161e+001  1.526799717732e+000 -4.589619234976e+000  1.397898437998e+001  1.314841459191e+001 -3.204452362174e+000 -7.449874405287e+000 -4.031356832836e+000  7.954305916729e+000 -6.731595109117e+000  1.569387947491e+001  1.666867820676e+001 -4.941123295951e+000 -1.114223291237e+001 -2.278062701242e-001 -5.116733186298e+000  1.638649107757e+001 -1.399129661297e+001 -1.123547783617e+001  2.381223833696e+000 -1.307299402817e+001 -5.412383466963e+000  1.463166564402e-001 -9.001997422705e+000 -2.817087958443e+000  9.447527058937e+000 -5.782365050824e-001 -1.318038451403e+001  8.114170561967e+000  4.970229489610e+000  1.529379920746e+001  1.641089399351e+001 -1.737511693480e+001 -4.686277429278e+000  2.943335857913e+000  4.463032186379e+000 -1.796974841432e+001 -2.228840811748e+000 -1.000460403959e+001  1.309602983089e+001  1.647589668129e+000 -1.689938578972e+000  7.443738571702e-001 -1.093455125225e+000  1.664831713694e+001 -6.207399820266e+000 -1.463480237482e+001 -7.202569390746e+000 -1.152927256056e+000 -1.141071959311e+001 -1.236352728826e+001  9.686138356182e+000  1.082406029035e+001 -4.954978379495e+000 -8.559506915509e+000 -4.117339548642e-002 -1.251943030038e+001  2.911557296098e+000 -1.165028731642e+001 -1.491175553250e+001 -1.664625739282e+001 -1.106352584129e+001  8.966424210271e-001 -2.950924868008e+000  1.947171417074e+001 -1.142334835383e+001 -3.523793146774e+000
  1.670514734117e+001  1.750476850019e+001  3.135588281662e+000  3.803293227151e+000 -4.525637944700e-001 -1.382427069965e+001  1.214194263548e+001 -1.346624253976e+001  1.233638881637e+001  1.689315689254e+001 -3.696024548859e+000  1.482290439600e+001  1.749586465885e+001 -3.270877812026e+000 -6.111033553637e+000  1.001400659890e+000 -1.699904630241e+000 -1.597363066148e+001 -6.448692496293e+000 -9.829797975765e+000  1.009163830475e+001 -1.474617946514e+001 -1.146267444529e+001  1.642847285412e+001  8.875998644310e-001 -8.209566218625e+000  1.911891819279e+001  9.292414769500e+000  1.118817698347e+001 -1.611654691450e+001 -1.504370516981e+001 -8.729672784172e-001  4.024527689710e+000 -1.362854652579e+001  1.526811124602e+000 -4.589662664971e+000  1.397896666285e+001  1.314840066531e+001 -3.204488593723e+000 -7.449864693026e+000 -4.031357488632e+000  7.954299617646e+000 -6.731593338245e+000  1.569386930691e+001  1.666866512342e+001 -4.941145702425e+000 -1.114222349087e+001 -2.277635629756e-001 -5.116727737601e+000  1.638652421211e+001 -1.399127669778e+001 -1.123546932676e+001  2.381212860479e+000 -1.307298515191e+001 -5.412339254214e+000  1.463341155365e-001 -9.001980891797e+000 -2.817092011457e+000  9.447517785180e+000 -5.782452771858e-001 -1.318036549671e+001  8.114161225266e+000  4.970225433455e+000  1.529378602033e+001  1.641087880281e+001 -1.737509113579e+001 -4.686233811592e+000  2.943328807880e+000  4.463025900982e+000 -1.796972248375e+001 -2.228836955365e+000 -1.000457926583e+001  1.309601822688e+001  1.647558135648e+000 -1.689936018208e+000  7.443686604792e-001 -1.093454843192e+000  1.664831438598e+001 -6.207400993609e+000 -1.463478767520e+001 -7.202559225721e+000 -1.152917002734e+000 -1.141070791114e+001 -1.236351555406e+001  9.686131284260e+000  1.082405138765e+001 -4.954982960106e+000 -8.559499151540e+000 -4.117484670637e-002 -1.251942617539e+001  2.911551603341e+000 -1.165027346101e+001 -1.491172181286e+001 -1.664623360830e+001 -1.106351591538e+001  8.966328320017e-001 -2.950931444967e+000  1.947169457170e+001 -1.142333892425e+001 -3.523792709655e+000
  1.670513466888e+001  1.750470399039e+001  3.135573321979e+000  3.803269464443e+000 -4.525642300467e-001 -1.382427151409e+001  1.214193917489e+001 -1.346622519606e+001  1.233638160176e+001  1.689313728782e+001 -3.696032926520e+000  1.482290295220e+001  1.749583702004e+001 -3.270880839860e+000 -6.111029945958e+000  1.001391052715e+000 -1.699898490534e+000 -1.597361464702e+001 -6.448691933042e+000 -9.829789021190e+000  1.009163346970e+001 -1.474616673461e+001 -1.146265525260e+001  1.642846130965e+001  8.875543024565e-001 -8.209550144929e+000  1.911888276625e+001  9.292408029192e+000  1.118816949546e+001 -1.611653442259e+001 -1.504368310810e+001 -8.729682318952e-001  4.024517941633e+000 -1.362853471497e+001  1.526822653662e+000 -4.589706562414e+000  1.397894875620e+001  1.314838658975e+001 -3.204525214144e+000 -7.449854876862e+000 -4.031358151456e+000  7.954293251191e+000 -6.731591548462e+000  1.569385903015e+001  1.666865190013e+001 -4.941168348767e+000 -1.114221396860e+001 -2.277203970082e-001 -5.116722230623e+000  1.638655770373e+001 -1.399125656958e+001 -1.123546072634e+001  2.381201769834e+000 -1.307297618069e+001 -5.412294565552e+000  1.463517619138e-001 -9.001964184049e+000 -2.817096107834e+000  9.447508412232e+000 -5.782541431840e-001 -1.318034627596e+001  8.114151788701e+000  4.970221333917e+000  1.529377269215e+001  1.641086344963e+001 -1.737506506081e+001 -4.686189725950e+000  2.943321682440e+000  4.463019548354e+000 -1.796969627582e+001 -2.228833057731e+000 -1.000455422703e+001  1.309600649875e+001  1.647526265387e+000 -1.689933430063e+000  7.443634082174e-001 -1.093454558146e+000  1.664831160569e+001 -6.207402179510e+000 -1.463477281837e+001 -7.202548951878e+000 -1.152906639681e+000 -1.141069610422e+001 -1.236350369436e+001  9.686124136700e+000  1.082404238972e+001 -4.954987589736e+000 -8.559491304526e+000 -4.117631345093e-002 -1.251942200629e+001  2.911545849693e+000 -1.165025945739e+001 -1.491168773233e+001 -1.664620956930e+001 -1.106350588330e+001  8.966231404119e-001 -2.950938092280e+000  1.947167476304e+001 -1.142332939381e+001 -3.523792267866e+000
