 -1.017244301637e+001  4.098394032468e+000  1.923584472124e+002  1.284133121412e+001 -3.437272593781e+001 -1.872744575208e+001  5.175160727636e+000  3.383438477576e-001 -2.428345095166e+000  3.981510740316e+001  3.063097360109e+001 -2.295247229286e+001  1.373951788437e+000  1.206167622594e+002  4.347366284436e+000 -2.993213526634e+000 -4.421044688424e+001  4.740728079390e+000 -1.414417451901e+000 -9.563369605793e+001 -1.952701003993e+000  7.614092126458e+001 -3.727842883705e+001 -3.273971276541e+000  5.035249429792e+000  6.482658592201e+001 -2.657099279581e+001 -3.053112376295e+000 -2.546918514948e+001  3.889462235909e+001 -1.039327497387e+002  9.975656860019e+000  5.672661949758e+001  4.152642477116e+000 -1.257493470201e+001  5.642621132831e+001  1.498681051844e+001  5.031014172788e+000 -2.314130924660e+001 -1.081658945423e+000  9.101769347153e+001  2.907051322299e+000 -6.343715815844e+000 -2.676527144558e+000 -5.004758763039e+001 -1.715518681027e+000 -3.581845961117e+001  1.829659857805e+001  3.725628405796e+001  6.369961109220e+000  3.189570559794e+001  9.116877742013e+000 -3.389902340076e+001  3.812286114776e+001 -1.112340107034e+001  4.706291158096e+002  2.249184567110e+001 -7.458531640229e+000 -7.403504956588e+000 -1.423946856065e+002 -2.775232422866e+001 -2.585181836160e+001  1.628909629032e+001  5.908759246174e+000 -5.318102395442e+001  8.593800980159e+000 -3.378178036170e+001  8.062123797584e+001  2.693491428836e+001  3.485985666091e+001 -3.537791162079e+002 -2.000185811789e+001 -1.788201922466e-001  5.909840900433e+000 -9.260867722210e+000 -5.802684946526e+000  7.052514473022e+002 -2.026923405080e+002  7.787840969359e+000 -2.134571932633e+001 -9.789967489075e+000 -2.632007753339e+001  1.770336762572e+001  3.226361570689e+000  1.338740242775e+001  1.201295803078e+001 -1.983865513209e+001 -2.864076054877e+001  2.512438202120e+001  5.442954670842e+001  5.012012456060e+000 -7.241850691007e+002  3.129149050754e+001 -5.026604620494e+002  3.775406799286e+002 -1.077813277198e+002  3.334278037393e+001 -9.352315129502e+001 -2.322824514665e+001  2.213162969778e+001
 -1.015529804652e+001  4.019222841513e+000  1.931967243654e+002  1.289349556822e+001 -3.459563415554e+001 -1.887947849636e+001  5.194618550200e+000  3.651026076773e-001 -2.503549402288e+000  4.005715718864e+001  3.083715219845e+001 -2.301503550625e+001  1.379533526634e+000  1.212266562329e+002  4.329527190413e+000 -2.994245996740e+000 -4.446177778529e+001  4.814220624821e+000 -1.446468262035e+000 -9.610257138761e+001 -1.850268867504e+000  7.643401450121e+001 -3.742400088474e+001 -3.241067010427e+000  5.050717861034e+000  6.504352866515e+001 -2.669995042825e+001 -3.108546785229e+000 -2.559178864723e+001  3.906876165491e+001 -1.044266640111e+002  1.002009150335e+001  5.703045421965e+001  4.200140977581e+000 -1.257973779714e+001  5.658351463476e+001  1.512229567086e+001  5.098011228061e+000 -2.328854051101e+001 -1.073313365804e+000  9.151471012399e+001  2.882965504486e+000 -6.400378784244e+000 -2.684041288126e+000 -5.031695866202e+001 -1.772371848648e+000 -3.598843949684e+001  1.839097413467e+001  3.747695312555e+001  6.483375957307e+000  3.194947022178e+001  9.145176241869e+000 -3.410308700857e+001  3.829117851164e+001 -1.111131711011e+001  4.727315851283e+002  2.258167896254e+001 -7.454464221021e+000 -7.415464609003e+000 -1.431539498529e+002 -2.788535270380e+001 -2.589743287785e+001  1.639544303098e+001  5.946751929010e+000 -5.336695647530e+001  8.629876263016e+000 -3.396667709604e+001  8.097332486377e+001  2.706176119143e+001  3.500316084145e+001 -3.552837865615e+002 -2.002734468053e+001 -1.922793506248e-001  6.006853987119e+000 -9.219440563865e+000 -5.740629606377e+000  7.082559803338e+002 -2.035767098950e+002  7.829951527807e+000 -2.149670333494e+001 -9.856880953845e+000 -2.646139557705e+001  1.776104822511e+001  3.357064948739e+000  1.343891377176e+001  1.202722169837e+001 -1.989659320096e+001 -2.876709731124e+001  2.517946213586e+001  5.475792553442e+001  4.950934131050e+000 -7.272861214506e+002  3.146023561072e+001 -5.049775052666e+002  3.792395349431e+002 -1.082104839499e+002  3.346126581362e+001 -9.392351357486e+001 -2.332169566570e+001  2.230338454002e+001
 -1.013815213211e+001  3.944723766394e+000  1.940349947800e+002  1.294530110141e+001 -3.481849633705e+001 -1.903140277623e+001  5.214045683044e+000  3.918682353338e-001 -2.578608625757e+000  4.029899350515e+001  3.104326945490e+001 -2.307759647231e+001  1.384722920270e+000  1.218365102914e+002  4.311446407525e+000 -2.991984136424e+000 -4.471308805228e+001  4.887561454172e+000 -1.478358652684e+000 -9.657144445783e+001 -1.749595894611e+000  7.672710325651e+001 -3.756954780853e+001 -3.207726951497e+000  5.065628891875e+000  6.526045854383e+001 -2.682874218694e+001 -3.164061879297e+000 -2.571396034451e+001  3.924289772714e+001 -1.049205536722e+002  1.006431539825e+001  5.733428823115e+001  4.247426611337e+000 -1.258386567699e+001  5.674080303852e+001  1.525750814067e+001  5.156925533640e+000 -2.343576602919e+001 -1.065007961511e+000  9.201171358664e+001  2.859125489956e+000 -6.457044468475e+000 -2.691541945039e+000 -5.058621632736e+001 -1.828249624806e+000 -3.615813628181e+001  1.848493652830e+001  3.769761012904e+001  6.596401435333e+000  3.200323290118e+001  9.173474088448e+000 -3.430677005611e+001  3.845938340554e+001 -1.109880535170e+001  4.748340514098e+002  2.267108975786e+001 -7.450084488972e+000 -7.427288438543e+000 -1.439132126880e+002 -2.801820330550e+001 -2.594280091260e+001  1.650191926197e+001  5.984759653093e+000 -5.355272076751e+001  8.664524728134e+000 -3.415144816747e+001  8.132533419040e+001  2.718833976539e+001  3.514611008441e+001 -3.567884538119e+002 -2.005282621817e+001 -2.053402076169e-001  6.103800640919e+000 -9.177206858534e+000 -5.678486924582e+000  7.112605114150e+002 -2.044610711541e+002  7.871237030770e+000 -2.164801698727e+001 -9.923410035551e+000 -2.660262209402e+001  1.781832037472e+001  3.490327381332e+000  1.349036245938e+001  1.204092507361e+001 -1.995397700562e+001 -2.889338173204e+001  2.523452638439e+001  5.508629248277e+001  4.889844886226e+000 -7.303871719281e+002  3.162933770383e+001 -5.072945457265e+002  3.809383876229e+002 -1.086395843618e+002  3.357893676841e+001 -9.432384664235e+001 -2.341514497462e+001  2.247515048804e+001
 -1.012100536061e+001  3.875062435971e+000  1.948732585168e+002  1.299674985754e+001 -3.504131273803e+001 -1.918321989170e+001  5.233442586867e+000  4.186385454155e-001 -2.653498802040e+000  4.054061861482e+001  3.124932710842e+001 -2.314015521159e+001  1.389518075733e+000  1.224463248118e+002  4.293130492320e+000 -2.986173906004e+000 -4.496437785115e+001  4.960707445550e+000 -1.510086365280e+000 -9.704031528650e+001 -1.650995276259e+000  7.702018757230e+001 -3.771506980635e+001 -3.173981226489e+000  5.080034335657e+000  6.547737564539e+001 -2.695736999080e+001 -3.219660038985e+000 -2.583570232392e+001  3.941703060029e+001 -1.054144188758e+002  1.010832920374e+001  5.763812153969e+001  4.294478429297e+000 -1.258732294431e+001  5.689807666200e+001  1.539245339343e+001  5.207798913091e+000 -2.358298577495e+001 -1.056742595454e+000  9.250870397799e+001  2.835518342609e+000 -6.513712551079e+000 -2.699029280785e+000 -5.085536177164e+001 -1.883148782096e+000 -3.632755256280e+001  1.857848913871e+001  3.791825514721e+001  6.709041103730e+000  3.205699367161e+001  9.201771287484e+000 -3.451007929435e+001  3.862747674336e+001 -1.108586614252e+001  4.769365146808e+002  2.276008084255e+001 -7.445369265083e+000 -7.438976972328e+000 -1.446724741271e+002 -2.815087752101e+001 -2.598792090981e+001  1.660851142326e+001  6.022782905623e+000 -5.373831821120e+001  8.697739107644e+000 -3.433609507512e+001  8.167726661228e+001  2.731465277688e+001  3.528870740403e+001 -3.582931179853e+002 -2.007830546212e+001 -2.180021784881e-001  6.200680602948e+000 -9.134193533802e+000 -5.616257569779e+000  7.142650405621e+002 -2.053454243526e+002  7.911715322834e+000 -2.179965950730e+001 -9.989556216095e+000 -2.674375637477e+001  1.787520012114e+001  3.625945314631e+000  1.354174855381e+001  1.205407244142e+001 -2.001081275624e+001 -2.901961428466e+001  2.528957490280e+001  5.541464764219e+001  4.828742797780e+000 -7.334882205491e+002  3.179880101771e+001 -5.096115834544e+002  3.826372379885e+002 -1.090686294075e+002  3.369579413332e+001 -9.472415082967e+001 -2.350859308241e+001  2.264692636032e+001
 -1.010385781860e+001  3.809954977392e+000  1.957115156354e+002  1.304784382969e+001 -3.526408361240e+001 -1.933493111649e+001  5.252809712127e+000  4.454113663611e-001 -2.728196804574e+000  4.078203474575e+001  3.145532682757e+001 -2.320271174433e+001  1.393916953967e+000  1.230561001655e+002  4.274586017088e+000 -2.976633999000e+000 -4.521564734577e+001  5.033619561804e+000 -1.541649271363e+000 -9.750918389130e+001 -1.554702678254e+000  7.731326748979e+001 -3.786056707375e+001 -3.139858973873e+000  5.093981353793e+000  6.569428005629e+001 -2.708583572974e+001 -3.275343502862e+000 -2.595701666428e+001  3.959116029855e+001 -1.059082597737e+002  1.015213355748e+001  5.794195415277e+001  4.341276588126e+000 -1.259011408895e+001  5.705533562607e+001  1.552713663239e+001  5.251238545825e+000 -2.373019972205e+001 -1.048517128225e+000  9.300568141493e+001  2.812130994217e+000 -6.570382729075e+000 -2.706503457452e+000 -5.112439612332e+001 -1.937065060523e+000 -3.649669090316e+001  1.867163530139e+001  3.813888825811e+001  6.821298833925e+000  3.211075256780e+001  9.230067844642e+000 -3.471302122187e+001  3.879545942788e+001 -1.107249982883e+001  4.790389749678e+002  2.284865494178e+001 -7.440297887439e+000 -7.450530681390e+000 -1.454317341855e+002 -2.828337680979e+001 -2.603279149730e+001  1.671520655707e+001  6.060822167293e+000 -5.392375016813e+001  8.729511632611e+000 -3.452061929227e+001  8.202912277742e+001  2.744070296238e+001  3.543095577241e+001 -3.597977791075e+002 -2.010378506864e+001 -2.302647986821e-001  6.297493633946e+000 -9.090424763461e+000 -5.553942196823e+000  7.172695677914e+002 -2.062297695568e+002  7.951404197124e+000 -2.195163009281e+001 -1.005532101356e+001 -2.688479773747e+001  1.793170288081e+001  3.763635715358e+000  1.359307211588e+001  1.206666803011e+001 -2.006710652476e+001 -2.914579543596e+001  2.534460782535e+001  5.574299110047e+001  4.767626142426e+000 -7.365892673294e+002  3.196862980628e+001 -5.119286184753e+002  3.843360860605e+002 -1.094976195336e+002  3.381183871146e+001 -9.512442646413e+001 -2.360203999794e+001  2.281871103183e+001
 -1.008670959178e+001  3.748983838730e+000  1.965497661950e+002  1.309858495953e+001 -3.548680921229e+001 -1.948653769893e+001  5.272147499348e+000  4.721845386622e-001 -2.802680355916e+000  4.102324409259e+001  3.166127021439e+001 -2.326526609052e+001  1.397917373597e+000  1.236658367192e+002  4.255819598718e+000 -2.963265074948e+000 -4.546689669796e+001  5.106262353295e+000 -1.573045374002e+000 -9.797805028975e+001 -1.460866192770e+000  7.760634304964e+001 -3.800603980400e+001 -3.105388329606e+000  5.107513033532e+000  6.591117186211e+001 -2.721414126535e+001 -3.331114375406e+000 -2.607790544349e+001  3.976528684585e+001 -1.064020765160e+002  1.019572907737e+001  5.824578607775e+001  4.387802743788e+000 -1.259224348895e+001  5.721258005008e+001  1.566156281464e+001  5.288062859517e+000 -2.387740784427e+001 -1.040331418220e+000  9.350264601282e+001  2.788950310402e+000 -6.627054713387e+000 -2.713964633810e+000 -5.139332049437e+001 -1.989993454760e+000 -3.666555383337e+001  1.876437830645e+001  3.835950953905e+001  6.933178665822e+000  3.216450962383e+001  9.258363765518e+000 -3.491560210029e+001  3.896333235088e+001 -1.105870675543e+001  4.811414322969e+002  2.293681472238e+001 -7.434851955706e+000 -7.461949982796e+000 -1.461909928780e+002 -2.841570260441e+001 -2.607741147245e+001  1.682199227189e+001  6.098877912048e+000 -5.410901798214e+001  8.759833860680e+000 -3.470502226696e+001  8.238090332552e+001  2.756649302853e+001  3.557285812027e+001 -3.613024372038e+002 -2.012926761452e+001 -2.421277201539e-001  6.394239513818e+000 -9.045922224326e+000 -5.491541447037e+000  7.202740931190e+002 -2.071141068323e+002  7.990321449436e+000 -2.210392791311e+001 -1.012070597962e+001 -2.702574553303e+001  1.798784347490e+001  3.903042222491e+000  1.364433320451e+001  1.207871601223e+001 -2.012286424919e+001 -2.927192564625e+001  2.539962528461e+001  5.607132294449e+001  4.706493383013e+000 -7.396903122843e+002  3.213882832618e+001 -5.142456508135e+002  3.860349318589e+002 -1.099265551810e+002  3.392707123330e+001 -9.552467386818e+001 -2.369548573001e+001  2.299050343159e+001
 -1.006956076499e+001  3.691782195288e+000  1.973880102537e+002  1.314897513650e+001 -3.570948978805e+001 -1.963804086270e+001  5.291456379426e+000  4.989559132289e-001 -2.876928020562e+000  4.126424881717e+001  3.186715880712e+001 -2.332781826988e+001  1.401517013969e+000  1.242755348338e+002  4.236837918397e+000 -2.946045351388e+000 -4.571812606754e+001  5.178603515159e+000 -1.604272809741e+000 -9.844691449915e+001 -1.369551023573e+000  7.789941429197e+001 -3.815148818806e+001 -3.070596436358e+000  5.120668901714e+000  6.612805114756e+001 -2.734228843152e+001 -3.386974633668e+000 -2.619837074139e+001  3.993941026585e+001 -1.068958692512e+002  1.023911636298e+001  5.854961732188e+001  4.434040434308e+000 -1.259371541209e+001  5.736981005191e+001  1.579573666738e+001  5.319083576867e+000 -2.402461011542e+001 -1.032185321742e+000  9.399959788547e+001  2.765963152924e+000 -6.683728228293e+000 -2.721412965395e+000 -5.166213598065e+001 -2.041928433996e+000 -3.683414385148e+001  1.885672139761e+001  3.858011906661e+001  7.044684670534e+000  3.221826487305e+001  9.286659055638e+000 -3.511782796832e+001  3.913109639333e+001 -1.104448726534e+001  4.832438866941e+002  2.302456279487e+001 -7.429015099927e+000 -7.473235241604e+000 -1.469502502194e+002 -2.854785631135e+001 -2.612177978902e+001  1.692885670839e+001  6.136950606811e+000 -5.429412297945e+001  8.788696572309e+000 -3.488930542261e+001  8.273260888807e+001  2.769202565238e+001  3.571441733760e+001 -3.628070922994e+002 -2.015475559293e+001 -2.535907075851e-001  6.490918041182e+000 -9.000705328119e+000 -5.429055948619e+000  7.232786165607e+002 -2.079984362440e+002  8.028484931576e+000 -2.225655210664e+001 -1.018571269706e+001 -2.716659914989e+001  1.804363616287e+001  4.043751365627e+000  1.369553187715e+001  1.209022050584e+001 -2.017809173770e+001 -2.939800536945e+001  2.545462741147e+001  5.639964326025e+001  4.645343154102e+000 -7.427913554292e+002  3.230940081271e+001 -5.165626804934e+002  3.877337754037e+002 -1.103554367856e+002  3.404149237920e+001 -9.592489335956e+001 -2.378893028731e+001  2.316230254032e+001
 -1.005241142215e+001  3.638097944502e+000  1.982262478690e+002  1.319901619712e+001 -3.593212558827e+001 -1.978944180764e+001  5.310736773917e+000  5.257233498094e-001 -2.950919181409e+000  4.150505104906e+001  3.207299408299e+001 -2.339036830189e+001  1.404713418123e+000  1.248851948657e+002  4.217647731323e+000 -2.925016016075e+000 -4.596933561234e+001  5.250613494042e+000 -1.635329851154e+000 -9.891577653660e+001 -1.280755192307e+000  7.819248125633e+001 -3.829691241466e+001 -3.035509472417e+000  5.133485380420e+000  6.634491799650e+001 -2.747027903507e+001 -3.442926132714e+000 -2.631841464262e+001  4.011353058194e+001 -1.073896381260e+002  1.028229599678e+001  5.885344789232e+001  4.479975437393e+000 -1.259453401716e+001  5.752702574796e+001  1.592966270303e+001  5.345017590616e+000 -2.417180650933e+001 -1.024078693105e+000  9.449653714520e+001  2.743156437058e+000 -6.740403010876e+000 -2.728848604591e+000 -5.193084366212e+001 -2.092864083469e+000 -3.700246342361e+001  1.894866777150e+001  3.880071691667e+001  7.155820819101e+000  3.227201834818e+001  9.314953720459e+000 -3.531970465479e+001  3.929875242552e+001 -1.102984169952e+001  4.853463381846e+002  2.311190171536e+001 -7.422772772901e+000 -7.484386772890e+000 -1.477095062241e+002 -2.867983931190e+001 -2.616589554523e+001  1.703578850710e+001  6.175040711216e+000 -5.447906646908e+001  8.816089711776e+000 -3.507347015851e+001  8.308424008849e+001  2.781730348158e+001  3.585563627436e+001 -3.643117444191e+002 -2.018025140952e+001 -2.646536344608e-001  6.587529032921e+000 -8.954791429226e+000 -5.366486317121e+000  7.262831381321e+002 -2.088827578557e+002  8.065912604778e+000 -2.240950177864e+001 -1.025034277745e+001 -2.730735801858e+001  1.809909467478e+001  4.185312255838e+000  1.374666819023e+001  1.210118557606e+001 -2.023279467257e+001 -2.952403505320e+001  2.550961433517e+001  5.672795213283e+001  4.584174248579e+000 -7.458923967793e+002  3.248035145126e+001 -5.188797075389e+002  3.894326167145e+002 -1.107842647778e+002  3.415510280596e+001 -9.632508525136e+001 -2.388237367843e+001  2.333410738814e+001
 -1.003526164631e+001  3.587791888902e+000  1.990644790976e+002  1.324870992415e+001 -3.615471685982e+001 -1.994074171048e+001  5.329989095309e+000  5.524847154646e-001 -3.024634002527e+000  4.174565288617e+001  3.227877746083e+001 -2.345291620575e+001  1.407503995694e+000  1.254948171661e+002  4.198255868376e+000 -2.900262304264e+000 -4.622052548824e+001  5.322265145349e+000 -1.666214909607e+000 -9.938463641900e+001 -1.194429962175e+000  7.848554398175e+001 -3.844231267031e+001 -3.000152696849e+000  5.145996183279e+000  6.656177249193e+001 -2.759811485639e+001 -3.498970609800e+000 -2.643803923948e+001  4.028764781723e+001 -1.078833832855e+002  1.032526854510e+001  5.915727779607e+001  4.525596087826e+000 -1.259470335510e+001  5.768422725322e+001  1.606334523309e+001  5.366472880208e+000 -2.431899699993e+001 -1.016011384726e+000  9.499346390283e+001  2.720517183330e+000 -6.797078810507e+000 -2.736271700713e+000 -5.219944460321e+001 -2.142794162976e+000 -3.717051498441e+001  1.904022057731e+001  3.902130316439e+001  7.266590857422e+000  3.232577008127e+001  9.343247765375e+000 -3.552123779059e+001  3.946630130727e+001 -1.101477039664e+001  4.874487867937e+002  2.319883398753e+001 -7.416112064839e+000 -7.495404843754e+000 -1.484687609064e+002 -2.881165296290e+001 -2.620975797279e+001  1.714277677766e+001  6.213148677308e+000 -5.466384974317e+001  8.842002381940e+000 -3.525751785046e+001  8.343579754228e+001  2.794232913458e+001  3.599651774123e+001 -3.658163935873e+002 -2.020575737864e+001 -2.753164790030e-001  6.684072323744e+000 -8.908196010065e+000 -5.303833155960e+000  7.292876578487e+002 -2.097670717307e+002  8.102622593989e+000 -2.256277599881e+001 -1.031459785895e+001 -2.744802161610e+001  1.815423224204e+001  4.327254636638e+000  1.379774219959e+001  1.211161523677e+001 -2.028697861396e+001 -2.965001513897e+001  2.556458618334e+001  5.705624964647e+001  4.522985605650e+000 -7.489934363494e+002  3.265168434320e+001 -5.211967319734e+002  3.911314558106e+002 -1.112130395831e+002  3.426790317823e+001 -9.672524985211e+001 -2.397581591188e+001  2.350591705240e+001
 -1.001811151963e+001  3.540801838490e+000  1.999027039953e+002  1.329805804568e+001 -3.637726384778e+001 -2.009194172549e+001  5.349213747294e+000  5.792378830941e-001 -3.098053380586e+000  4.198605639530e+001  3.248451030360e+001 -2.351546200043e+001  1.409886025732e+000  1.261044020814e+002  4.178669232383e+000 -2.871895306094e+000 -4.647169584924e+001  5.393533439816e+000 -1.696926536115e+000 -9.985349416307e+001 -1.110499514170e+000  7.877860250673e+001 -3.858768913935e+001 -2.964550507945e+000  5.158232653845e+000  6.677861471605e+001 -2.772579764994e+001 -3.555109687245e+000 -2.655724663472e+001  4.046176199460e+001 -1.083771048731e+002  1.036803455901e+001  5.946110704007e+001  4.570893535227e+000 -1.259422737001e+001  5.784141468127e+001  1.619678838075e+001  5.383975334729e+000 -2.446618156119e+001 -1.007983247212e+000  9.549037826775e+001  2.698032563268e+000 -6.853755388325e+000 -2.743682400090e+000 -5.246793985308e+001 -2.191712078921e+000 -3.733830093750e+001  1.913138291685e+001  3.924187788425e+001  7.376998187175e+000  3.237952010372e+001  9.371541195711e+000 -3.572243281966e+001  3.963374388801e+001 -1.099927369290e+001  4.895512325461e+002  2.328536206449e+001 -7.409021538687e+000 -7.506289675273e+000 -1.492280142803e+002 -2.894329859760e+001 -2.625336642691e+001  1.724981106966e+001  6.251274949251e+000 -5.484847407735e+001  8.866422935440e+000 -3.544144985118e+001  8.378728185714e+001  2.806710520078e+001  3.613706451028e+001 -3.673210398284e+002 -2.023127571911e+001 -2.855793199608e-001  6.780547765753e+000 -8.860932847722e+000 -5.241097056908e+000  7.322921757257e+002 -2.106513779314e+002  8.138633243821e+000 -2.271637379892e+001 -1.037847960408e+001 -2.758858947068e+001  1.820906162676e+001  4.469103118803e+000  1.384875396095e+001  1.212151345251e+001 -2.034064900356e+001 -2.977594606222e+001  2.561954308200e+001  5.738453588456e+001  4.461776300052e+000 -7.520944741542e+002  3.282340346521e+001 -5.235137538203e+002  3.928302927112e+002 -1.116417616217e+002  3.437989420592e+001 -9.712538746585e+001 -2.406925699607e+001  2.367773065549e+001
 -1.000096112337e+001  3.497115323438e+000  2.007409226175e+002  1.334706223412e+001 -3.659976679553e+001 -2.024304298521e+001  5.368411125020e+000  6.059807300129e-001 -3.171158889103e+000  4.222626361271e+001  3.269019392086e+001 -2.357800570463e+001  1.411856659472e+000  1.267139499533e+002  4.158894790317e+000 -2.840037298972e+000 -4.672284684742e+001  5.464395211183e+000 -1.727463421528e+000 -1.003223497853e+002 -1.028876869202e+000  7.907165686924e+001 -3.873304200396e+001 -2.928726509921e+000  5.170224055696e+000  6.699544475020e+001 -2.785332914488e+001 -3.611344874001e+000 -2.667603894446e+001  4.063587313665e+001 -1.088708030308e+002  1.041059457504e+001  5.976493563110e+001  4.615861920349e+000 -1.259310989998e+001  5.799858814427e+001  1.632999609246e+001  5.397987370826e+000 -2.461336016720e+001 -9.999941294416e-001  9.598728034792e+001  2.675689939056e+000 -6.910432516751e+000 -2.751080846139e+000 -5.273633044586e+001 -2.239610763718e+000 -3.750582365594e+001  1.922215784471e+001  3.946244115001e+001  7.487045752150e+000  3.243326844630e+001  9.399834016730e+000 -3.592329500918e+001  3.980108100698e+001 -1.098335192181e+001  4.916536754663e+002  2.337148835061e+001 -7.401491084363e+000 -7.517041444380e+000 -1.499872663595e+002 -2.907477752639e+001 -2.629672037711e+001  1.735688134480e+001  6.289419963018e+000 -5.503294073101e+001  8.889339065018e+000 -3.562526749090e+001  8.413869363315e+001  2.819163424065e+001  3.627727931571e+001 -3.688256831662e+002 -2.025680855015e+001 -2.954423322646e-001  6.876955228012e+000 -8.813014162572e+000 -5.178278600565e+000  7.352966917782e+002 -2.115356765195e+002  8.173963176944e+000 -2.287029417043e+001 -1.044198969772e+001 -2.772906116638e+001  1.826359514965e+001  4.610389977789e+000  1.389970353034e+001  1.213088414052e+001 -2.039381116805e+001 -2.990182825244e+001  2.567448515563e+001  5.771281092962e+001  4.400545532322e+000 -7.551955102084e+002  3.299551262052e+001 -5.258307731026e+002  3.945291274352e+002 -1.120704313089e+002  3.449107668864e+001 -9.752549839221e+001 -2.416269693931e+001  2.384954736280e+001
 -9.983810537908e+000  3.456746766642e+000  2.015791350186e+002  1.339572410512e+001 -3.682222594472e+001 -2.039404660107e+001  5.387581615336e+000  6.327111365763e-001 -3.243932729516e+000  4.246627654467e+001  3.289582957111e+001 -2.364054733684e+001  1.413412923021e+000  1.273234611187e+002  4.138939561720e+000 -2.804811328196e+000 -4.697397863306e+001  5.534828937723e+000 -1.757824396729e+000 -1.007912033022e+002 -9.494753025463e-001  7.936470710677e+001 -3.887837144422e+001 -2.892703571369e+000  5.181997822734e+000  6.721226267494e+001 -2.798071104562e+001 -3.667677565911e+000 -2.679441830094e+001  4.080998126574e+001 -1.093644778987e+002  1.045294911571e+001  6.006876357587e+001  4.660498456787e+000 -1.259135467792e+001  5.815574775306e+001  1.646297214854e+001  5.408919194779e+000 -2.476053279217e+001 -9.920438786420e-001  9.648417024989e+001  2.653476897239e+000 -6.967109979006e+000 -2.758467179448e+000 -5.300461740097e+001 -2.286482451600e+000 -3.767308548266e+001  1.931254836872e+001  3.968299303477e+001  7.596735929067e+000  3.248701513918e+001  9.428126233627e+000 -3.612382945902e+001  3.996831349333e+001 -1.096700541405e+001  4.937561155785e+002  2.345721520334e+001 -7.393511790157e+000 -7.527660285678e+000 -1.507465171577e+002 -2.920609103757e+001 -2.633981939887e+001  1.746397795042e+001  6.327584146078e+000 -5.521725094769e+001  8.910737868076e+000 -3.580897207775e+001  8.449003346282e+001  2.831591878586e+001  3.641716485454e+001 -3.703303236243e+002 -2.028235788770e+001 -3.049057825592e-001  6.973294596123e+000 -8.764450750144e+000 -5.115378356810e+000  7.383012060211e+002 -2.124199675560e+002  8.208631355743e+000 -2.302453606213e+001 -1.050512984500e+001 -2.786943634728e+001  1.831784471653e+001  4.750670829266e+000  1.395059096457e+001  1.213973117294e+001 -2.044647032247e+001 -3.002766213333e+001  2.572941252718e+001  5.804107486337e+001  4.339292620004e+000 -7.582965445263e+002  3.316801538020e+001 -5.281477898427e+002  3.962279600011e+002 -1.124990490549e+002  3.460145156913e+001 -9.792558292653e+001 -2.425613574985e+001  2.402136638075e+001
 -9.966659842706e+000  3.419713800504e+000  2.024173412524e+002  1.344404521636e+001 -3.704464153526e+001 -2.054495366398e+001  5.406725597031e+000  6.594269848520e-001 -3.316357695744e+000  4.270609716796e+001  3.310141846411e+001 -2.370308691528e+001  1.414551719975e+000  1.279329359099e+002  4.118810604750e+000 -2.766334559908e+000 -4.722509135461e+001  5.604814551875e+000 -1.788008432793e+000 -1.012600547297e+002 -8.722158010689e-001  7.965775325630e+001 -3.902367763813e+001 -2.856503867598e+000  5.193579776473e+000  6.742906857003e+001 -2.810794503225e+001 -3.724109044701e+000 -2.691238685541e+001  4.098408640398e+001 -1.098581296157e+002  1.049509869008e+001  6.037259088098e+001  4.704803415785e+000 -1.258896533218e+001  5.831289361710e+001  1.659572017306e+001  5.417136562014e+000 -2.490769941044e+001 -9.841323404584e-001  9.698104807883e+001  2.631381276730e+000 -7.023787568650e+000 -2.765841537849e+000 -5.327280172337e+001 -2.332318332227e+000 -3.784008873092e+001  1.940255745025e+001  3.990353361096e+001  7.706070421735e+000  3.254076021189e+001  9.456417851540e+000 -3.632404111041e+001  4.013544216630e+001 -1.095023449733e+001  4.958585529066e+002  2.354254493499e+001 -7.385075829579e+000 -7.538146293176e+000 -1.515057666881e+002 -2.933724039811e+001 -2.638266316586e+001  1.757109159438e+001  6.365767917078e+000 -5.540140595532e+001  8.930605883779e+000 -3.599256489827e+001  8.484130193130e+001  2.843996133935e+001  3.655672378734e+001 -3.718349612260e+002 -2.030792564112e+001 -3.139700246326e-001  7.069565771809e+000 -8.715252098051e+000 -5.052396885217e+000  7.413057184690e+002 -2.133042511011e+002  8.242657148099e+000 -2.317909837769e+001 -1.056790176939e+001 -2.800971472128e+001  1.837182184357e+001  4.889545499818e+000  1.400141632163e+001  1.214805837918e+001 -2.049863157339e+001 -3.015344812288e+001  2.578432531806e+001  5.836932776669e+001  4.278016989673e+000 -7.613975771222e+002  3.334091501236e+001 -5.304648040631e+002  3.979267904275e+002 -1.129276152654e+002  3.471101999733e+001 -9.832564135988e+001 -2.434957343581e+001  2.419318695484e+001
