 -1.133168918008e+001 -6.425419493542e+000  2.419330035576e+000  8.001795308029e-001  9.841347136519e+000 -6.176374801145e+000  3.293029346183e-001 -2.253351500369e+000 -1.234239980549e+001 -3.743276194222e+000
 -1.132273874835e+001 -6.424827759167e+000  2.669127471166e+000  5.180823039082e-001  9.831650804386e+000 -6.165890453515e+000  3.294227339333e-001 -2.305915114943e+000 -1.233393688625e+001 -3.689056892521e+000
 -1.131329631911e+001 -6.424203013398e+000  2.913509368118e+000  2.411097360394e-001  9.821425428704e+000 -6.154789296016e+000  3.295460719032e-001 -2.364111971816e+000 -1.232501169430e+001 -3.628774906893e+000
 -1.130335896613e+001 -6.423545227052e+000  3.154225640242e+000 -3.260442033068e-002  9.810670207008e+000 -6.143062889311e+000  3.296502559280e-001 -2.429033239488e+000 -1.231562306256e+001 -3.561194943500e+000
 -1.129292329059e+001 -6.422854394721e+000  3.392228074440e+000 -3.040608553706e-001  9.799384291869e+000 -6.130702253030e+000  3.297062920075e-001 -2.502331714822e+000 -1.230576969824e+001 -3.484441974465e+000
 -1.128198540867e+001 -6.422130535927e+000  3.628093154119e+000 -5.738498413291e-001  9.787566791369e+000 -6.117697875490e+000  3.296784888328e-001 -2.586755175176e+000 -1.229545018664e+001 -3.395393151433e+000
 -1.127054093636e+001 -6.421373697068e+000  3.862197223441e+000 -8.423397065021e-001  9.775216769650e+000 -6.104039748532e+000  3.295242069420e-001 -2.687607361094e+000 -1.228466299530e+001 -3.288012101686e+000
 -1.125858497232e+001 -6.420583954882e+000  4.094800105451e+000 -1.109766927624e+000  9.762333247651e+000 -6.089717458058e+000  3.291938535452e-001 -2.818420270317e+000 -1.227340647897e+001 -3.146881855825e+000
 -1.124611207915e+001 -6.419761424269e+000  4.326089250583e+000 -1.376284062679e+000  9.748915204503e+000 -6.074720440406e+000  3.286312424849e-001 -3.051441843345e+000 -1.226167888557e+001 -2.889643666326e+000
 -1.123311626642e+001 -6.418906300395e+000  4.556204868376e+000 -1.641987693311e+000  9.734961582573e+000 -6.059039529525e+000  3.277744411583e-001 -2.904100528010e+000 -1.224947836529e+001 -3.066485607820e+000
 -1.121959096651e+001 -6.418018828085e+000  4.785255105192e+000 -1.906936220947e+000  9.720471277821e+000 -6.042665914179e+000  3.265572424340e-001 -3.058692625869e+000 -1.223680297740e+001 -2.899532173017e+000
 -1.120552900998e+001 -6.417099275187e+000  5.013325643777e+000 -2.171162299599e+000  9.705443137677e+000 -6.025590149929e+000  3.249112923828e-001 -2.967274422357e+000 -1.222365069796e+001 -3.013502324695e+000
 -1.119092260334e+001 -6.416147924592e+000  5.240486007027e+000 -2.434682305248e+000  9.689875943312e+000 -6.007801892942e+000  3.227688081534e-001 -3.983920458338e+000 -1.221001943232e+001 -1.864629361482e+000
 -1.117576337437e+001 -6.415165913229e+000  5.466793418536e+000 -2.697504375748e+000  9.673776992001e+000 -5.989315527581e+000  3.200649637618e-001 -5.000129782843e+000 -1.219590612509e+001 -7.167044906066e-001
 -1.116004249791e+001 -6.414157468201e+000  5.692295341043e+000 -2.959635110671e+000  9.657175825644e+000 -5.970365347878e+000  3.167402572320e-001 -6.016192412903e+000 -1.218130573317e+001  4.308262794027e-001
 -1.114375092711e+001 -6.413135920883e+000  5.917031599654e+000 -3.221084607031e+000  9.640119133471e+000 -5.951138512534e+000  3.127432348447e-001 -7.032133285125e+000 -1.216621095199e+001  1.578159620204e+000
 -1.112687974830e+001 -6.412142281776e+000  6.141035964646e+000 -3.481870158412e+000  9.622652822165e+000 -5.931725477805e+000  3.080325398229e-001 -8.047921988942e+000 -1.215061161305e+001  2.725366689510e+000
 -1.110942047842e+001 -6.411300198013e+000  6.364337449421e+000 -3.742018511423e+000  9.604812006430e+000 -5.912169843050e+000  3.025782786986e-001 -9.063424373129e+000 -1.213449368811e+001  3.872477333141e+000
 -1.109136502548e+001 -6.410927018145e+000  6.586961517670e+000 -4.001566601400e+000  9.586621384509e+000 -5.892494220489e+000  2.963628021571e-001 -1.007826962086e+001 -1.211783899868e+001  5.019508494324e+000
 -1.107270518878e+001 -6.411467580861e+000  6.808931283159e+000 -4.260560630339e+000  9.568098297742e+000 -5.872711043882e+000  2.893807598626e-001 -1.109192702922e+001 -1.210063168686e+001  6.166471958283e+000
 -1.105343197082e+001 -6.412827577222e+000  7.030268610011e+000 -4.519053411056e+000  9.549255184501e+000 -5.852827475843e+000  2.816380373161e-001 -1.210449197852e+001 -1.208288987841e+001  7.313376723435e+000
 -1.103353512603e+001 -6.414657739378e+000  7.250994891603e+000 -4.777100673335e+000  9.530101149992e+000 -5.832847805089e+000  2.731495361650e-001 -1.311632049450e+001 -1.206468668952e+001  8.460229957566e+000
 -1.101300310289e+001 -6.416762592258e+000  7.471131356630e+000 -5.034758061590e+000  9.510642947968e+000 -5.812774681004e+000  2.639364158789e-001 -1.412760620080e+001 -1.204607508390e+001  9.607037506338e+000
 -1.099182327111e+001 -6.419044021095e+000  7.690698974359e+000 -5.292079913177e+000  9.490885618194e+000 -5.792609780485e+000  2.540235306732e-001 -1.513846718901e+001 -1.202706871371e+001  1.075380421619e+001
 -1.096998228594e+001 -6.421448169603e+000  7.909718180362e+000 -5.549119136900e+000  9.470832920177e+000 -5.772354184206e+000  2.434374279090e-001 -1.614898488169e+001 -1.200766565867e+001  1.190053415865e+001
 -1.094746650412e+001 -6.423943255113e+000  8.128208616314e+000 -5.805927123376e+000  9.450487639316e+000 -5.752008597120e+000  2.322049339267e-001 -1.715921976518e+001 -1.198785805275e+001  1.304723079382e+001
 -1.092426242249e+001 -6.426509458945e+000  8.346188968149e+000 -6.062553328375e+000  9.429851809302e+000 -5.731573482060e+000  2.203522150827e-001 -1.816921846675e+001 -1.196763646630e+001  1.419389709224e+001
 -1.090035713074e+001 -6.429133884736e+000  8.563676903973e+000 -6.319044623728e+000  9.408926877162e+000 -5.711049143104e+000  2.079041962475e-001 -1.917901738656e+001 -1.194699218568e+001  1.534053562710e+001
 -1.087573882204e+001 -6.431807866636e+000  8.780689081601e+000 -6.575444500086e+000  9.387713827529e+000 -5.690435778977e+000  1.948842560561e-001 -2.018864526018e+001 -1.192591810287e+001  1.648714864507e+001
 -1.085039737834e+001 -6.434525447857e+000  8.997241194864e+000 -6.831792257695e+000  9.366213277218e+000 -5.669733518072e+000  1.813140678854e-001 -2.119812510187e+001 -1.190440889860e+001  1.763373812145e+001
 -1.082432502715e+001 -6.437282477744e+000  9.213348037072e+000 -7.088122283604e+000  9.344425547861e+000 -5.648942441922e+000  1.672135336591e-001 -2.220747560898e+001 -1.188246094680e+001  1.878030580381e+001
 -1.079751705670e+001 -6.440076052866e+000  9.429023576237e+000 -7.344463373344e+000  9.322350722156e+000 -5.628062601229e+000  1.526007856516e-001 -2.321671218558e+001 -1.186007214453e+001  1.992685324686e+001
 -1.076997256500e+001 -6.442904158189e+000  9.644281033095e+000 -7.600838080582e+000  9.299988687773e+000 -5.607094027028e+000  1.374922352468e-001 -2.422584769379e+001 -1.183724174658e+001  2.107338184075e+001
 -1.074169520641e+001 -6.445765429249e+000  9.859132944708e+000 -7.857262117916e+000  9.277339171895e+000 -5.586036738602e+000  1.219026660686e-001 -2.523489299869e+001 -1.181397022742e+001  2.221989283408e+001
 -1.071269388885e+001 -6.448658990037e+000  1.007359121691e+001 -8.113743846103e+000  9.254401768586e+000 -5.564890749175e+000  1.058453677632e-001 -2.624385736928e+001 -1.179025917123e+001  2.336638735307e+001
 -1.068298336873e+001 -6.451584339726e+000  1.028766716895e+001 -8.370283854478e+000  9.231175960643e+000 -5.543656070101e+000  8.933226304979e-002 -2.725274877937e+001 -1.176611118400e+001  2.451286641737e+001
 -1.065258469168e+001 -6.454541271712e+000  1.050137157240e+001 -8.626874676979e+000  9.207661137162e+000 -5.522332713980e+000  7.237402294830e-002 -2.826157413773e+001 -1.174152982037e+001  2.565933095340e+001
 -1.062152543820e+001 -6.457529814570e+000  1.071471468593e+001 -8.883500684530e+000  9.183856607751e+000 -5.500920697020e+000  5.498017147017e-002 -2.927033946757e+001 -1.171651951912e+001  2.680578180562e+001
 -1.058983975410e+001 -6.460550188146e+000  1.092770628659e+001 -9.140138174540e+000  9.159761614105e+000 -5.479420040865e+000  3.715918082884e-002 -3.027905004872e+001 -1.169108554252e+001  2.795221974605e+001
 -1.055756817499e+001 -6.463602770305e+000  1.114035569856e+001 -9.396755650767e+000  9.135375339480e+000 -5.457830774018e+000  1.891855808339e-002 -3.128771053190e+001 -1.166523391646e+001  2.909864548251e+001
 -1.052475728597e+001 -6.466688071286e+000  1.135267181960e+001 -9.653314256067e+000  9.110696916480e+000 -5.436152932966e+000  2.649240274740e-004 -3.229632503175e+001 -1.163897136946e+001  3.024505966561e+001
 -1.049145928841e+001 -6.469806713553e+000  1.156466314559e+001 -9.909768291825e+000  9.085725433491e+000 -5.414386563086e+000 -1.879591494184e-002 -3.330489720333e+001 -1.161230526987e+001  3.139146289487e+001
 -1.045773156910e+001 -6.472959415661e+000  1.177633779341e+001 -1.016606573525e+001  9.060459940000e+000 -5.392531719354e+000 -3.825890130625e-002 -3.431343030555e+001 -1.158524356153e+001  3.253785572397e+001
 -1.042363638326e+001 -6.476146979074e+000  1.198770352227e+001 -1.042214865058e+001  9.034899450994e+000 -5.370588466921e+000 -5.811966664907e-002 -3.532192725424e+001 -1.155779469863e+001  3.368423866537e+001
 -1.038924077309e+001 -6.479370277151e+000  1.219876775375e+001 -1.067795338023e+001  9.009042950602e+000 -5.348556881552e+000 -7.837447706120e-002 -3.633039066679e+001 -1.152996758135e+001  3.483061219435e+001
 -1.035461682021e+001 -6.482630245747e+000  1.240953759054e+001 -1.093341042340e+001  8.982889395090e+000 -5.326437049948e+000 -9.902018321844e-002 -3.733882289992e+001 -1.150177149355e+001  3.597697675255e+001
 -1.031984194239e+001 -6.485927874984e+000  1.262001983400e+001 -1.118844426787e+001  8.956437715316e+000 -5.304229069970e+000 -1.200541746547e-001 -3.834722608186e+001 -1.147321604449e+001  3.712333275108e+001
 -1.028499877926e+001 -6.489264201879e+000  1.283022100069e+001 -1.144297359394e+001  8.929686818711e+000 -5.281933050752e+000 -1.414743377759e-001 -3.935560213979e+001 -1.144431111600e+001  3.826968057334e+001
 -1.025017442831e+001 -6.492640303597e+000  1.304014733791e+001 -1.169691206942e+001  8.902635590858e+000 -5.259549112710e+000 -1.632790171920e-001 -4.036395282345e+001 -1.141506681671e+001  3.941602057741e+001
 -1.021545874774e+001 -6.496057291149e+000  1.324980483822e+001 -1.195016999690e+001  8.875282896717e+000 -5.237077387450e+000 -1.854669799880e-001 -4.137227972549e+001 -1.138549344376e+001  4.056235309830e+001
 -1.018094162497e+001 -6.499516303410e+000  1.345919925321e+001 -1.220265691560e+001  8.847627581540e+000 -5.214518017563e+000 -2.080373826054e-001 -4.238058429902e+001 -1.135560144363e+001  4.170867844988e+001
 -1.014670929568e+001 -6.503018501399e+000  1.366833610634e+001 -1.245428508894e+001  8.819668471506e+000 -5.191871156306e+000 -2.309897400725e-001 -4.338886787290e+001 -1.132540136272e+001  4.285499692660e+001
 -1.011284006136e+001 -6.506565062767e+000  1.387722070509e+001 -1.270497355670e+001  8.791404374123e+000 -5.169136967169e+000 -2.543238973961e-001 -4.439713166506e+001 -1.129490378722e+001  4.400130880514e+001
 -1.007940002217e+001 -6.510157176477e+000  1.408585815234e+001 -1.295465218152e+001  8.762834078418e+000 -5.146315623318e+000 -2.780400030037e-001 -4.540537679408e+001 -1.126411927314e+001  4.514761434573e+001
 -1.004643958069e+001 -6.513796037692e+000  1.429425335702e+001 -1.320326499021e+001  8.733956354944e+000 -5.123407306927e+000 -3.021384841959e-001 -4.641360428936e+001 -1.123305826833e+001  4.629391379353e+001
 -1.001399137492e+001 -6.517482842863e+000  1.450241104422e+001 -1.345077219956e+001  8.704769955632e+000 -5.100412208377e+000 -3.266200246072e-001 -4.742181510012e+001 -1.120173102813e+001  4.744020737967e+001
 -9.982069968474e+000 -6.521218785024e+000  1.471033576458e+001 -1.369715062159e+001  8.675273613514e+000 -5.077330525347e+000 -3.514855436884e-001 -4.843001010323e+001 -1.117014752737e+001  4.858649532241e+001
 -9.950673195569e+000 -6.525005049309e+000  1.491803190315e+001 -1.394239253999e+001  8.645466042334e+000 -5.054162461783e+000 -3.767361782018e-001 -4.943819011020e+001 -1.113831737105e+001  4.973277782798e+001
 -9.919784711192e+000 -6.528842808654e+000  1.512550368765e+001 -1.418650347026e+001  8.615345936063e+000 -5.030908226739e+000 -4.023732656787e-001 -5.044635587333e+001 -1.110624970641e+001  5.087905509155e+001
 -9.889377149111e+000 -6.532733219701e+000  1.533275519631e+001 -1.442949935267e+001  8.584911968344e+000 -5.007568033110e+000 -4.283983297436e-001 -5.145450809118e+001 -1.107395313891e+001  5.202532729792e+001
 -9.859415340151e+000 -6.536677418873e+000  1.553979036514e+001 -1.467140368130e+001  8.554162791848e+000 -4.984142096228e+000 -4.548130671662e-001 -5.246264741346e+001 -1.104143565453e+001  5.317159462230e+001
 -9.829859208091e+000 -6.540676518604e+000  1.574661299480e+001 -1.491224492044e+001  8.523097037592e+000 -4.960630632345e+000 -4.816193364796e-001 -5.347077444537e+001 -1.100870455059e+001  5.431785723094e+001
 -9.800666147076e+000 -6.544731603731e+000  1.595322675710e+001 -1.515205438765e+001  8.491713314181e+000 -4.937033856971e+000 -5.088191480165e-001 -5.447888975148e+001 -1.097576637696e+001  5.546411528174e+001
 -9.771792833345e+000 -6.548843728028e+000  1.615963520114e+001 -1.539086464576e+001  8.460010207012e+000 -4.913351983089e+000 -5.364146552228e-001 -5.548699385918e+001 -1.094262688923e+001  5.661036892481e+001
 -9.743196516460e+000 -6.553013910893e+000  1.636584175910e+001 -1.562870836114e+001  8.427986277423e+000 -4.889585219220e+000 -5.644081470243e-001 -5.649508726184e+001 -1.090929101479e+001  5.775661830293e+001
 -9.714835878270e+000 -6.557243134186e+000  1.657184975167e+001 -1.586561754635e+001  8.395640061806e+000 -4.865733767364e+000 -5.928020410942e-001 -5.750317042162e+001 -1.087576283231e+001  5.890286355210e+001
 -9.686671557415e+000 -6.561532339234e+000  1.677766239322e+001 -1.610162309701e+001  8.362970070672e+000 -4.841797820789e+000 -6.215988779014e-001 -5.851124377195e+001 -1.084204556477e+001  6.004910480189e+001
 -9.658666428802e+000 -6.565882423999e+000  1.698328279656e+001 -1.633675454090e+001  8.329974787682e+000 -4.817777561704e+000 -6.508013154340e-001 -5.951930771986e+001 -1.080814158539e+001  6.119534217586e+001
 -9.630785711682e+000 -6.570294240441e+000  1.718871397758e+001 -1.657103993235e+001  8.296652668645e+000 -4.793673158799e+000 -6.804121245082e-001 -6.052736264803e+001 -1.077405243548e+001  6.234157579195e+001
 -9.602996963135e+000 -6.574768592066e+000  1.739395885945e+001 -1.680450584084e+001  8.263002140473e+000 -4.769484764664e+000 -7.104341845862e-001 -6.153540891665e+001 -1.073977885300e+001  6.348780576279e+001
 -9.575269998759e+000 -6.579306231680e+000  1.759902027680e+001 -1.703717739701e+001  8.229021600116e+000 -4.745212513096e+000 -7.408704800380e-001 -6.254344686514e+001 -1.070532081015e+001  6.463403219602e+001
 -9.547576770202e+000 -6.583907859363e+000  1.780390097946e+001 -1.726907837029e+001  8.194709413458e+000 -4.720856516316e+000 -7.717240967900e-001 -6.355147681365e+001 -1.067067755821e+001  6.578025519460e+001
 -9.519891219963e+000 -6.588574120658e+000  1.800860363615e+001 -1.750023126136e+001  8.160063914191e+000 -4.696416862087e+000 -8.029982193131e-001 -6.455949906452e+001 -1.063584767796e+001  6.692647485704e+001
 -9.492189127058e+000 -6.593305604992e+000  1.821313083792e+001 -1.773065739858e+001  8.125083402654e+000 -4.671893610767e+000 -8.346961279081e-001 -6.556751390351e+001 -1.060082913379e+001  6.807269127769e+001
 -9.464447952363e+000 -6.598102844330e+000  1.841748510139e+001 -1.796037703196e+001  8.089766144650e+000 -4.647286792307e+000 -8.668211962440e-001 -6.657552160103e+001 -1.056561932996e+001  6.921890454694e+001
 -9.436646689040e+000 -6.602966312053e+000  1.862166887187e+001 -1.818940942116e+001  8.054110370238e+000 -4.622596403209e+000 -8.993768890769e-001 -6.758352241312e+001 -1.053021516756e+001  7.036511475148e+001
 -9.408765721212e+000 -6.607896422078e+000  1.882568452629e+001 -1.841777291601e+001  8.018114272494e+000 -4.597822403469e+000 -9.323667601571e-001 -6.859151658251e+001 -1.049461310078e+001  7.151132197444e+001
 -9.380786692500e+000 -6.612893528195e+000  1.902953437594e+001 -1.864548502891e+001  7.981776006252e+000 -4.572964713519e+000 -9.657944503258e-001 -6.959950433949e+001 -1.045880919164e+001  7.265752629564e+001
 -9.352692385050e+000 -6.617957923626e+000  1.923322066920e+001 -1.887256250156e+001  7.945093686813e+000 -4.548023211197e+000 -9.996636857731e-001 -7.060748590273e+001 -1.042279916016e+001  7.380372779172e+001
 -9.324466609051e+000 -6.623089840795e+000  1.943674559397e+001 -1.909902136636e+001  7.908065388630e+000 -4.522997728754e+000 -1.033978276432e+000 -7.161546148003e+001 -1.038657842978e+001  7.494992653636e+001
 -9.296094102366e+000 -6.628289451289e+000  1.964011128014e+001 -1.932487700047e+001  7.870689143971e+000 -4.497888049935e+000 -1.068742114488e+000 -7.262343126906e+001 -1.035014217028e+001  7.609612260035e+001
 -9.267560439681e+000 -6.633556866014e+000  1.984331980178e+001 -1.955014417317e+001  7.832962941546e+000 -4.472693907131e+000 -1.103959172974e+000 -7.363139545793e+001 -1.031348533807e+001  7.724231605182e+001
 -9.238851950472e+000 -6.638892135505e+000  2.004637317937e+001 -1.977483708765e+001  7.794884725111e+000 -4.447414978653e+000 -1.139633504447e+000 -7.463935422587e+001 -1.027660271360e+001  7.838850695632e+001
 -9.209955645041e+000 -6.644295250397e+000  2.024927338184e+001 -1.999896941777e+001  7.756452392041e+000 -4.422050886108e+000 -1.175769239705e+000 -7.564730774372e+001 -1.023948893578e+001  7.953469537697e+001
 -9.180859147913e+000 -6.649766142020e+000  2.045202232853e+001 -2.022255434091e+001  7.717663791868e+000 -4.396601191925e+000 -1.212370586544e+000 -7.665525617445e+001 -1.020213853337e+001  8.068088137457e+001
 -9.151550637871e+000 -6.655304683110e+000  2.065462189105e+001 -2.044560456717e+001  7.678516724795e+000 -4.371065397024e+000 -1.249441828530e+000 -7.766319967364e+001 -1.016454595327e+001  8.182706500773e+001
 -9.122018793997e+000 -6.660910688606e+000  2.085707389510e+001 -2.066813236578e+001  7.639008940161e+000 -4.345442938648e+000 -1.286987323757e+000 -7.867113838992e+001 -1.012670558598e+001  8.297324633295e+001
 -9.092252747108e+000 -6.666583916523e+000  2.105938012214e+001 -2.089014958896e+001  7.599138134888e+000 -4.319733188362e+000 -1.325011503596e+000 -7.967907246536e+001 -1.008861178818e+001  8.411942540472e+001
 -9.062242036065e+000 -6.672324068867e+000  2.126154231103e+001 -2.111166769374e+001  7.558901951870e+000 -4.293935450224e+000 -1.363518871389e+000 -8.068700203584e+001 -1.005025890274e+001  8.526560227565e+001
 -9.031976568454e+000 -6.678130792583e+000  2.146356215956e+001 -2.133269776194e+001  7.518297978334e+000 -4.268048959133e+000 -1.402514001095e+000 -8.169492723144e+001 -1.001164127626e+001  8.641177699650e+001
 -9.001446585232e+000 -6.684003680507e+000  2.166544132599e+001 -2.155325051858e+001  7.477323744154e+000 -4.242072879343e+000 -1.442001535838e+000 -8.270284817671e+001 -9.972753274334e+000  8.755794961633e+001
 -8.970642628933e+000 -6.689942272301e+000  2.186718143042e+001 -2.177333634901e+001  7.435976720113e+000 -4.216006303157e+000 -1.481986186372e+000 -8.371076499103e+001 -9.933589294877e+000  8.870412018251e+001
 -8.939555515112e+000 -6.695946055362e+000  2.206878405620e+001 -2.199296531469e+001  7.394254316125e+000 -4.189848249764e+000 -1.522472729400e+000 -8.471867778883e+001 -9.894143779512e+000  8.985028874084e+001
 -8.908176306721e+000 -6.702014465666e+000  2.227025075116e+001 -2.221214716807e+001  7.352153879396e+000 -4.163597664239e+000 -1.563466005766e+000 -8.572658667991e+001 -9.854411223368e+000  9.099645533561e+001
 -8.876496291186e+000 -6.708146888551e+000  2.247158302894e+001 -2.243089136631e+001  7.309672692531e+000 -4.137253416667e+000 -1.604970918448e+000 -8.673449176966e+001 -9.814386183427e+000  9.214262000965e+001
 -8.844506959938e+000 -6.714342659396e+000  2.267278237011e+001 -2.264920708428e+001  7.266807971583e+000 -4.110814301390e+000 -1.646992430373e+000 -8.774239315929e+001 -9.774063285582e+000  9.328878280442e+001
 -8.812199990232e+000 -6.720601064206e+000  2.287385022335e+001 -2.286710322662e+001  7.223556864041e+000 -4.084279036355e+000 -1.689535561980e+000 -8.875029094607e+001 -9.733437230601e+000  9.443494376005e+001
 -8.779567229087e+000 -6.726921340056e+000  2.307478800651e+001 -2.308458843908e+001  7.179916446740e+000 -4.057646262533e+000 -1.732605388528e+000 -8.975818522349e+001 -9.692502799121e+000  9.558110291538e+001
 -8.746600679202e+000 -6.733302675406e+000  2.327559710768e+001 -2.330167111924e+001  7.135883723710e+000 -4.030914543401e+000 -1.776207037100e+000 -9.076607608148e+001 -9.651254855830e+000  9.672726030805e+001
 -8.713292486579e+000 -6.739744210251e+000  2.347627888616e+001 -2.351835942665e+001  7.091455623940e+000 -4.004082364455e+000 -1.820345683268e+000 -9.177396360659e+001 -9.609688352957e+000  9.787341597454e+001
 -8.679634929861e+000 -6.746245036095e+000  2.367683467345e+001 -2.373466129250e+001  7.046628999065e+000 -3.977148132726e+000 -1.865026547372e+000 -9.278184788213e+001 -9.567798333180e+000  9.901956995020e+001
 -8.645620411478e+000 -6.752804195744e+000  2.387726577415e+001 -2.395058442862e+001  7.001400620963e+000 -3.950110176289e+000 -1.910254890374e+000 -9.378972898837e+001 -9.525579932061e+000  1.001657222693e+002
 -8.611241450540e+000 -6.759420682884e+000  2.407757346684e+001 -2.416613633593e+001  6.955767179259e+000 -3.922966743715e+000 -1.956036009225e+000 -9.479760700265e+001 -9.483028380097e+000  1.013118729651e+002
 -8.576490677446e+000 -6.766093441446e+000  2.427775900492e+001 -2.438132431234e+001  6.909725278727e+000 -3.895716003464e+000 -2.002375231699e+000 -9.580548199952e+001 -9.440139004474e+000  1.024580220698e+002
 -8.541360830157e+000 -6.772821364735e+000  2.447782361743e+001 -2.459615546014e+001  6.863271436596e+000 -3.868356043182e+000 -2.049277910617e+000 -9.681335405090e+001 -9.396907230601e+000  1.036041696148e+002
 -8.505844752158e+000 -6.779603294295e+000  2.467776850983e+001 -2.481063669301e+001  6.816402079724e+000 -3.840884868865e+000 -2.096749417412e+000 -9.782122322617e+001 -9.353328583482e+000  1.047503156304e+002
 -8.469935392096e+000 -6.786438018521e+000  2.487759486473e+001 -2.502477474252e+001  6.769113541675e+000 -3.813300403896e+000 -2.144795134944e+000 -9.882908959231e+001 -9.309398689011e+000  1.058964601462e+002
 -8.433625805131e+000 -6.793324270969e+000  2.507730384261e+001 -2.523857616438e+001  6.721402059646e+000 -3.785600487889e+000 -2.193420449487e+000 -9.983695321401e+001 -9.265113275227e+000  1.070426031908e+002
 -8.396909156040e+000 -6.800260728366e+000  2.527689658251e+001 -2.545204734425e+001  6.673263771267e+000 -3.757782875351e+000 -2.242630741800e+000 -1.008448141537e+002 -9.220468173608e+000  1.081887447921e+002
 -8.359778724132e+000 -6.807246008286e+000  2.547637420270e+001 -2.566519450327e+001  6.624694711255e+000 -3.729845234112e+000 -2.292431377189e+000 -1.018526724719e+002 -9.175459320442e+000  1.093348849771e+002
 -8.322227910037e+000 -6.814278666484e+000  2.567573780129e+001 -2.587802370334e+001  6.575690807906e+000 -3.701785143518e+000 -2.342827694443e+000 -1.028605282268e+002 -9.130082758339e+000  1.104810237721e+002
 -8.284250244454e+000 -6.821357193841e+000  2.587498845686e+001 -2.609054085207e+001  6.526247879418e+000 -3.673600092344e+000 -2.393824993535e+000 -1.038683814750e+002 -9.084334637944e+000  1.116271612029e+002
