 -2.297964105876e+000 -1.620687118702e+000  1.360358096564e+000 -8.623761592373e-001 -2.278519043640e+000 -9.622068908428e-001  1.236793461934e+000  1.681828827412e+000  2.038302312462e+000 -3.192937182292e+000 -4.459063190156e-001  3.682562562410e+000  1.040938896734e-001 -1.764316287122e+000 -2.109497620879e+000 -5.930793234091e-001  1.531148490261e+000  1.215022263798e+000 -1.407386168666e+000  1.474880873243e-001  2.325623646884e+000  6.779262856431e-001 -2.060931843414e+000 -3.158563765179e+000 -1.071899348658e+000 -1.879136377220e-001 -6.366968566689e-001  2.407611953529e+000  6.335740857123e-001 -1.356276390825e+000 -9.259275134971e-001 -2.001856359320e-001 -1.844744923114e+000 -6.712440625146e-001 -2.637917050412e+000 -6.410484953863e-001 -6.454104306698e-001  1.664268510006e+000 -8.495938120169e-002 -5.006651117177e-001  2.357190818746e+000  4.740010276134e-001  9.526762910860e-001  6.469728944581e-001  1.442160538193e+000 -5.625668481282e-001 -2.545469989861e-001 -9.179049722017e-001 -1.776167772097e-001  1.525743194147e+000  1.589504993808e+000 -2.018050727975e+000 -1.012413131165e+000  1.037544756179e+000  5.642512416439e-001  3.164371864161e-001 -2.005411254337e+000  8.317768658912e-001 -2.022421217537e+000  1.124399980705e+000  4.433911026580e-001 -1.387585642016e+000  1.788348159499e+000  1.251805137475e+000  4.227701524793e-001  1.055140971637e+000  5.100581832172e-001  1.069915938272e-002 -2.078489717679e+000  3.448096457606e+000 -3.204441204109e-002  3.224472985869e-001  3.554279073345e-002  6.288660500675e-001 -7.261459325861e-001  9.702112939148e-001  3.432243853015e+000  1.722121628145e-001  3.005532317143e-001  1.313285075728e+000  2.382314356189e+000 -4.466278319363e-001 -1.977886356304e+000 -3.026868549228e+000  1.147548708896e+000  9.687438847019e-001  8.132849530748e-001 -3.289843575644e-001  6.510259407655e-001  2.020695624465e-001 -1.726007403710e-001  1.105282489796e-001 -9.134367766512e-001 -2.466523309437e+000  1.558594292596e+000 -7.074326764696e-001  4.216285891228e-001 -1.374977236375e+000 -1.249774459480e+000 -1.772280386730e+000
 -2.141044568592e+000 -1.662724363497e+000  1.124097252309e+000 -8.827948490197e-001 -2.379337849161e+000 -7.925560077803e-001  1.394533571274e+000  1.699116137242e+000  1.861440529101e+000 -3.005566311725e+000 -5.225754100963e-001  3.679560523074e+000  2.757667504210e-003 -1.736093915399e+000 -2.130601714685e+000 -7.145002073085e-001  1.738464407130e+000  1.272881910842e+000 -1.426165888813e+000  4.313356573588e-001  2.223474226886e+000  6.979954982387e-001 -2.170148282186e+000 -3.064979194985e+000 -1.028765143431e+000 -2.440751862285e-001 -5.154759199999e-001  2.418529903279e+000  7.702371611792e-001 -1.262169578022e+000 -9.994499472585e-001 -2.017891695724e-001 -1.844763322104e+000 -6.793012684758e-001 -2.446030979348e+000 -7.297846670307e-001 -7.180090766238e-001  1.678400288500e+000 -2.090726401048e-001 -3.988595122248e-001  2.644861981609e+000  5.011674666424e-001  9.258849282975e-001  6.640708891530e-001  1.235833758106e+000 -7.251548618330e-001 -5.541997367831e-001 -8.464847886243e-001 -2.209568470988e-001  1.698320367242e+000  1.581288086716e+000 -1.835865098106e+000 -1.088812034924e+000  1.163316671577e+000  4.989325004426e-001  2.976084092314e-001 -1.959433919463e+000  6.822571829743e-001 -1.933298861507e+000  9.338016280683e-001  5.059163245166e-001 -1.473752587537e+000  1.711046552635e+000  1.046688115774e+000  5.825345157553e-001  1.029844011489e+000  5.087044509072e-001  1.991764542968e-001 -2.086262623967e+000  3.438957955237e+000 -3.930353441577e-002  1.928818117547e-001  2.422004309641e-001  7.517545328248e-001 -7.981938549671e-001  7.811583562899e-001  3.468156470379e+000 -1.484145287009e-001  4.385069738942e-001  1.101070160039e+000  2.416706246738e+000 -4.895140877125e-001 -1.901591202278e+000 -2.875197568526e+000  9.094208787751e-001  1.268132380158e+000  8.614342547668e-001 -3.354172577458e-001  6.558435107706e-001 -1.152864406160e-002 -6.475758472102e-002  1.784511745122e-001 -7.976937479796e-001 -2.570096197139e+000  1.616807328895e+000 -7.310244862266e-001  2.898812414485e-001 -1.190626538328e+000 -1.374124430330e+000 -1.730782675521e+000
 -1.978532731799e+000 -1.688998805101e+000  8.817082413822e-001 -8.959793484726e-001 -2.460386807513e+000 -6.180359351161e-001  1.551500708565e+000  1.705697277230e+000  1.663547104982e+000 -2.807854406178e+000 -5.980411615849e-001  3.664060602018e+000 -1.026004782081e-001 -1.697403505202e+000 -2.139785873089e+000 -8.189273469727e-001  1.927554390400e+000  1.301449912112e+000 -1.432801454010e+000  7.060142919632e-001  2.120538126067e+000  7.058101508911e-001 -2.267017190185e+000 -2.952834392854e+000 -9.714878684544e-001 -3.040885268085e-001 -3.788996295691e-001  2.420770145172e+000  9.027648512539e-001 -1.139923235601e+000 -1.064279858875e+000 -1.970386732400e-001 -1.825856538177e+000 -6.668078291312e-001 -2.248236406846e+000 -8.105120760415e-001 -7.850056696467e-001  1.678435458943e+000 -3.315362640469e-001 -2.966702878367e-001  2.918129370141e+000  5.285228189612e-001  8.949946507072e-001  6.674817803675e-001  1.008305195063e+000 -8.805561447794e-001 -8.499062427992e-001 -7.735433473651e-001 -2.651404354642e-001  1.865573981779e+000  1.565772898380e+000 -1.637146433864e+000 -1.151510289126e+000  1.270730962309e+000  4.305542194005e-001  2.706720184922e-001 -1.911735162947e+000  5.312547218231e-001 -1.824425179311e+000  7.338375158441e-001  5.670962242185e-001 -1.552040016305e+000  1.602434031303e+000  8.273175743194e-001  7.450573500755e-001  1.007696311851e+000  4.865191638552e-001  3.862965665502e-001 -2.082618126606e+000  3.419003558254e+000 -4.145105797445e-002  5.728655318229e-002  4.464481166627e-001  8.600807145678e-001 -8.684589580310e-001  5.881687349465e-001  3.489692346258e+000 -4.744497532971e-001  5.775509658293e-001  8.795490377177e-001  2.440744521316e+000 -5.224330946973e-001 -1.822017384911e+000 -2.716792703217e+000  6.528501446417e-001  1.552084601530e+000  9.077129321847e-001 -3.351071723924e-001  6.531727388703e-001 -2.249115293961e-001  4.215114643864e-002  2.495591886234e-001 -6.800937186239e-001 -2.656344789277e+000  1.666420603260e+000 -7.423116471646e-001  1.496315187677e-001 -9.913669697320e-001 -1.496040671365e+000 -1.675942040298e+000
 -1.810704304448e+000 -1.701567462791e+000  6.354209854560e-001 -8.984079476786e-001 -2.524600843814e+000 -4.396104367802e-001  1.705234364412e+000  1.704043615986e+000  1.447868473781e+000 -2.599268230093e+000 -6.721501308589e-001  3.636251786759e+000 -2.103549164517e-001 -1.650011896792e+000 -2.135389935007e+000 -9.081294812170e-001  2.101274620129e+000  1.301501267490e+000 -1.430403909781e+000  9.703712495254e-001  2.016796085847e+000  7.061572749681e-001 -2.352015556710e+000 -2.822848800830e+000 -8.998734019901e-001 -3.678596852761e-001 -2.323575954626e-001  2.413654767070e+000  1.030626265342e+000 -9.972991992738e-001 -1.121186062274e+000 -1.928460788645e-001 -1.793390241105e+000 -6.343371465357e-001 -2.044614306533e+000 -8.841042054512e-001 -8.464396257739e-001  1.664901635241e+000 -4.523666111493e-001 -1.935859853476e-001  3.179003153078e+000  5.554660497239e-001  8.589937165961e-001  6.596636224262e-001  7.516931375315e-001 -1.029896184762e+000 -1.136692086297e+000 -6.995327281660e-001 -3.158985581566e-001  2.027266792054e+000  1.543322796541e+000 -1.421436670642e+000 -1.191477001247e+000  1.358745789253e+000  3.591039577916e-001  2.382312085993e-001 -1.864583750350e+000  3.857208266651e-001 -1.698877257518e+000  5.263081502903e-001  6.265723256839e-001 -1.623099104556e+000  1.468257447921e+000  5.931286309757e-001  9.068001620465e-001  9.921258270345e-001  4.465559782113e-001  5.709494596944e-001 -2.067894721107e+000  3.388363985055e+000 -5.564691988086e-002 -8.665746761549e-002  6.472348008632e-001  9.557902181002e-001 -9.365472769441e-001  3.919696122641e-001  3.497548956058e+000 -7.973326385160e-001  7.173500737985e-001  6.509945781585e-001  2.455086541764e+000 -5.446016006290e-001 -1.739412788174e+000 -2.550247062723e+000  3.800021406873e-001  1.816672767311e+000  9.520552706150e-001 -3.299003166037e-001  6.435886153653e-001 -4.197728649866e-001  1.479136852780e-001  3.232607250112e-001 -5.610128584080e-001 -2.727802761189e+000  1.707144380834e+000 -7.538671015300e-001  6.612439654185e-003 -7.796415795490e-001 -1.612236433173e+000 -1.607126430852e+000
 -1.637757771873e+000 -1.701664557587e+000  3.879826886132e-001 -8.888922882495e-001 -2.572960649306e+000 -2.582093138287e-001  1.854361877614e+000  1.696059789743e+000  1.215791033252e+000 -2.379767973149e+000 -7.448755351635e-001  3.596485809344e+000 -3.174290062166e-001 -1.594417699223e+000 -2.117861276933e+000 -9.827010998568e-001  2.262588389284e+000  1.275972308229e+000 -1.420696943117e+000  1.222647309912e+000  1.912226491868e+000  7.029450069561e-001 -2.426466356039e+000 -2.676902471929e+000 -8.149619660919e-001 -4.332810141058e-001 -8.078754151545e-002  2.396293576494e+000  1.147826133765e+000 -8.344749878091e-001 -1.170801477787e+000 -1.955076848180e-001 -1.752276005005e+000 -5.835253128403e-001 -1.835058663594e+000 -9.514241700614e-001 -9.001510151460e-001  1.638443597313e+000 -5.696441450939e-001 -8.831626904255e-002  3.428658437537e+000  5.808060171327e-001  8.163583998936e-001  6.431468122695e-001  4.644941119107e-001 -1.173998112570e+000 -1.410393652687e+000 -6.249511571081e-001 -3.728607960977e-001  2.183375926465e+000  1.514286160789e+000 -1.188131907258e+000 -1.215480602296e+000  1.428229915698e+000  2.845512155917e-001  2.013494383044e-001 -1.819893885644e+000  2.333125525194e-001 -1.560247176007e+000  3.132422278312e-001  6.840438437654e-001 -1.686486633540e+000  1.311373446246e+000  3.432882864116e-001  1.064301074288e+000  9.838290859696e-001  3.905823758465e-001  7.476466551889e-001 -2.042356227496e+000  3.346998746747e+000 -8.031932831839e-002 -2.357559415891e-001  8.431904715388e-001  1.038846040239e+000 -1.001969520532e+000  1.934772971685e-001  3.492562646304e+000 -1.115752496890e+000  8.575545658442e-001  4.179015056410e-001  2.460102614718e+000 -5.564236727035e-001 -1.654009311190e+000 -2.373744509834e+000  1.066188044934e-001  2.063547786375e+000  9.944199033993e-001 -3.212462159374e-001  6.284399014292e-001 -5.996852284827e-001  2.521605468052e-001  3.990019141308e-001 -4.408181512886e-001 -2.785034960964e+000  1.738736835934e+000 -7.665077802938e-001 -1.293928866782e-001 -5.599862298979e-001 -1.719550767365e+000 -1.522649346290e+000
 -1.459826359947e+000 -1.689828570072e+000  1.411139768918e-001 -8.675687763249e-001 -2.606450377781e+000 -7.468248243426e-002  1.998421316559e+000  1.682883985889e+000  9.684300070810e-001 -2.150684355747e+000 -8.164880690104e-001  3.545171954679e+000 -4.206963798989e-001 -1.530921887334e+000 -2.087719068384e+000 -1.042435954538e+000  2.413991840349e+000  1.229641367218e+000 -1.404538327421e+000  1.461953615421e+000  1.806805327358e+000  6.976425185469e-001 -2.491962126842e+000 -2.519152595718e+000 -7.152777432005e-001 -4.970651551691e-001  6.771958874791e-002  2.367453531331e+000  1.250713924992e+000 -6.610311555383e-001 -1.213655864534e+000 -2.117159909581e-001 -1.703865548193e+000 -5.176057304203e-001 -1.619101368458e+000 -1.013228160860e+000 -9.441295730124e-001  1.600077026141e+000 -6.810405586336e-001  1.894119804915e-002  3.667696547808e+000  6.026909711965e-001  7.644777782522e-001  6.215720093751e-001  1.468450335195e-001 -1.312839282347e+000 -1.671752744887e+000 -5.503428414599e-001 -4.298428043589e-001  2.334033267987e+000  1.479046460306e+000 -9.375390820486e-001 -1.228684032125e+000  1.480760167114e+000  2.068431318681e-001  1.653681980419e-001 -1.777162879019e+000  7.339703468398e-002 -1.416235136164e+000  9.518861258155e-002  7.392312405394e-001 -1.736716209942e+000  1.136407316032e+000  7.849128501612e-002  1.215851362501e+000  9.798208404160e-001  3.216429232328e-001  9.097270442280e-001 -2.006212117408e+000  3.294620399842e+000 -1.140844694992e-001 -3.829660132140e-001  1.034694539218e+000  1.106597224900e+000 -1.063897109253e+000 -6.209754562243e-003  3.475581579690e+000 -1.436788761218e+000  9.978195862816e-001  1.828868998894e-001  2.455940064251e+000 -5.581448516440e-001 -1.566032452579e+000 -2.186754529366e+000 -1.672001984647e-001  2.296321619754e+000  1.034799479009e+000 -3.126508549875e-001  6.086706440682e-001 -7.702482880926e-001  3.543765173577e-001  4.763217913225e-001 -3.198837012962e-001 -2.825661445283e+000  1.761096057500e+000 -7.713404298878e-001 -2.498398317959e-001 -3.361773368537e-001 -1.817723966168e+000 -1.415137000615e+000
 -1.276990306345e+000 -1.666631721803e+000 -1.047775619648e-001 -8.315511835034e-001 -2.625604820150e+000  1.103171477792e-001  2.137362937346e+000  1.665141844749e+000  7.072556800543e-001 -1.914182607529e+000 -8.879821492867e-001  3.482572211747e+000 -5.183681196508e-001 -1.464764052168e+000 -2.046241304020e+000 -1.088662332986e+000  2.557839254616e+000  1.167660826085e+000 -1.382945774132e+000  1.687580492450e+000  1.700506103578e+000  6.900334333777e-001 -2.549919096347e+000 -2.356193877993e+000 -5.956905383694e-001 -5.577643979528e-001  2.103259261883e-001  2.325273224935e+000  1.338511539072e+000 -4.776391792074e-001 -1.250198942396e+000 -2.463564096677e-001 -1.649086804453e+000 -4.362712244075e-001 -1.395426181538e+000 -1.070152706063e+000 -9.767031532934e-001  1.550904420999e+000 -7.857512804706e-001  1.273065298126e-001  3.896453381922e+000  6.190291016156e-001  7.016365953483e-001  5.960985003083e-001 -1.787923802713e-001 -1.445277484359e+000 -1.921704333941e+000 -4.762855359952e-001 -4.834081541155e-001  2.479446543340e+000  1.438026373520e+000 -6.702034764147e-001 -1.233321410992e+000  1.518386605611e+000  1.258932021871e-001  1.145022719330e-001 -1.733539472236e+000 -9.464460664736e-002 -1.283164785775e+000 -1.336240425380e-001  7.918431013698e-001 -1.753523562445e+000  9.473363026756e-001 -2.008006794632e-001  1.361044662304e+000  9.755838374635e-001  2.431930568860e-001  1.056302244420e+000 -1.959582217352e+000  3.230522938835e+000 -1.569765515249e-001 -5.281914348051e-001  1.222500526582e+000  1.160712485635e+000 -1.119512073422e+000 -2.058678594308e-001  3.447341726361e+000 -1.747657700129e+000  1.137819059988e+000 -5.207239287508e-002  2.442537536446e+000 -5.505537202696e-001 -1.475703375334e+000 -1.991089128737e+000 -4.404956658903e-001  2.518390335318e+000  1.073214573865e+000 -3.055094618309e-001  5.845684650900e-001 -9.357983650975e-001  4.539256425859e-001  5.548792466093e-001 -1.985789923511e-001 -2.844177987183e+000  1.774976604551e+000 -7.688748749993e-001 -3.535475695400e-001 -1.136032492002e-001 -1.906684230241e+000 -1.297947650062e+000
 -1.089320679874e+000 -1.632653356831e+000 -3.513399688733e-001 -7.780290459751e-001 -2.630626074534e+000  2.964322526873e-001  2.271330821223e+000  1.643137464449e+000  4.339076719555e-001 -1.673440888743e+000 -9.618600501499e-001  3.408653676925e+000 -6.058857033872e-001 -1.394258071612e+000 -1.994548058577e+000 -1.123688491115e+000  2.695992885077e+000  1.093644720707e+000 -1.356982244232e+000  1.895762053792e+000  1.593299786552e+000  6.802014564590e-001 -2.601419020802e+000 -2.188058292219e+000 -4.578373728812e-001 -6.149346154089e-001  3.474614676921e-001  2.266936030886e+000  1.411180513868e+000 -2.824123959704e-001 -1.280811336460e+000 -2.968673303820e-001 -1.588705451615e+000 -3.442607391172e-001 -1.160955567993e+000 -1.122732422156e+000 -9.964830924819e-001  1.491724222507e+000 -8.830770708615e-001  2.356252585282e-001  4.115144141654e+000  6.287943730386e-001  6.275993012500e-001  5.646098206390e-001 -4.997509341953e-001 -1.569225831807e+000 -2.160653044423e+000 -4.033388961321e-001 -5.320492182774e-001  2.619843330509e+000  1.391691534329e+000 -3.852376990861e-001 -1.230664168697e+000  1.545209347780e+000  4.155031597707e-002  4.555894597269e-002 -1.687427633400e+000 -2.736676889011e-001 -1.163613229902e+000 -3.857988694078e-001  8.415206036682e-001 -1.738122735213e+000  7.467938626678e-001 -4.993632439180e-001  1.500175807788e+000  9.676839665095e-001  1.573230835513e-001  1.187709456600e+000 -1.902504289652e+000  3.154135938885e+000 -2.084516725416e-001 -6.724089975085e-001  1.406655430446e+000  1.205688776607e+000 -1.161341502405e+000 -4.043682462294e-001  3.408424952021e+000 -2.043487527741e+000  1.277254465578e+000 -2.854865415672e-001  2.419615989251e+000 -5.350301186926e-001 -1.383236983516e+000 -1.787381344000e+000 -7.097670672333e-001  2.732416538572e+000  1.109666642134e+000 -2.883783714184e-001  5.567377788360e-001 -1.102948895360e+000  5.502546684417e-001  6.344668340239e-001 -7.725328210439e-002 -2.841888598196e+000  1.782788351312e+000 -7.617443060346e-001 -4.449198246467e-001  1.011844701791e-001 -1.986830306497e+000 -1.175914950527e+000
 -8.969975843981e-001 -1.587360524239e+000 -6.010422772679e-001 -7.062472209152e-001 -2.623322840989e+000  4.837429779239e-001  2.400598953975e+000  1.616999172613e+000  1.494142832339e-001 -1.433965627426e+000 -1.036339166336e+000  3.323451127295e+000 -6.861529035247e-001 -1.315954112698e+000 -1.927261964366e+000 -1.149771487604e+000  2.827929051625e+000  1.009691850797e+000 -1.327433984428e+000  2.081635826484e+000  1.485154523082e+000  6.689873522347e-001 -2.645592201085e+000 -2.012911701361e+000 -3.133146887191e-001 -6.683102710268e-001  4.801071940092e-001  2.189677328085e+000  1.469261202607e+000 -8.715487728453e-002 -1.305788616259e+000 -3.469619678138e-001 -1.523361955031e+000 -2.515127691976e-001 -9.177899988661e-001 -1.171427152899e+000 -1.003203166883e+000  1.422985709457e+000 -9.725632728385e-001  3.429434176070e-001  4.324084568968e+000  6.313705979907e-001  5.420491140193e-001  5.255964833932e-001 -8.117054373516e-001 -1.683211854138e+000 -2.388953381732e+000 -3.319133883213e-001 -5.759056939755e-001  2.755441727908e+000  1.340553700884e+000 -9.231179667406e-002 -1.221530727939e+000  1.565094335303e+000 -4.647266637617e-002 -3.724488943466e-002 -1.638446776654e+000 -4.543067424903e-001 -1.055368148364e+000 -6.393961467802e-001  8.877242219896e-001 -1.700391153926e+000  5.368956360860e-001 -8.137519745841e-001  1.633895908573e+000  9.539365257979e-001  6.543955203587e-002  1.304764992082e+000 -1.835149298752e+000  3.067187886513e+000 -2.673295680060e-001 -8.168346718955e-001  1.586435160294e+000  1.245482410276e+000 -1.195876436955e+000 -6.009485396425e-001  3.359268127516e+000 -2.327021730299e+000  1.415860073758e+000 -5.158606564691e-001  2.386665489884e+000 -5.249454364995e-001 -1.288838646971e+000 -1.578525782306e+000 -9.589015847821e-001  2.940148259991e+000  1.144108255809e+000 -2.745369237749e-001  5.256360862526e-001 -1.265524976217e+000  6.432246202131e-001  7.150340328127e-001  4.377389207163e-002 -2.821645712883e+000  1.787343617349e+000 -7.532535556457e-001 -5.250155325775e-001  3.065264714529e-001 -2.058402186445e+000 -1.045913590418e+000
 -7.004902163809e-001 -1.527918778743e+000 -8.529202543210e-001 -6.215886332226e-001 -2.608247865023e+000  6.730547080958e-001  2.525586759329e+000  1.586871013162e+000 -1.459751758600e-001 -1.199182007653e+000 -1.105474258963e+000  3.228727183312e+000 -7.825662379787e-001 -1.229401417545e+000 -1.840767533155e+000 -1.168871463348e+000  2.952912869860e+000  9.170044314559e-001 -1.294633014947e+000  2.247437184943e+000  1.376035027946e+000  6.576895461672e-001 -2.678771282391e+000 -1.829897319642e+000 -1.818852312106e-001 -7.177116866577e-001  6.092329656087e-001  2.090924170100e+000  1.513522356885e+000  9.846693226357e-002 -1.325227946089e+000 -3.888197184352e-001 -1.453592997733e+000 -1.457350197281e-001 -6.732208432511e-001 -1.216644712892e+000 -9.978569704683e-001  1.344668505425e+000 -1.057349137510e+000  4.485130663288e-001  4.523863312708e+000  6.254954565609e-001  4.446193431691e-001  4.785412741646e-001 -1.111750406028e+000 -1.786304593371e+000 -2.607377545287e+000 -2.620764067502e-001 -6.149583775562e-001  2.886441060109e+000  1.285110866051e+000  1.832665763086e-001 -1.206615100839e+000  1.573899766026e+000 -1.387481419532e-001 -1.310168529247e-001 -1.586670492794e+000 -6.281956164074e-001 -9.541940475642e-001 -8.762430131958e-001  9.295038464799e-001 -1.648516450953e+000  3.200953148906e-001 -1.118221863271e+000  1.762887717855e+000  9.329280954435e-001 -3.168172625201e-002  1.408367953180e+000 -1.758741686846e+000  2.971423126858e+000 -3.317748058078e-001 -9.631902291449e-001  1.760936080245e+000  1.283287548985e+000 -1.223224461210e+000 -7.949856991396e-001  3.300190293099e+000 -2.599007849047e+000  1.553405499378e+000 -7.420125488104e-001  2.342979657548e+000 -5.221849962934e-001 -1.192699052240e+000 -1.366375119228e+000 -1.185315946361e+000  3.141076558872e+000  1.176506864669e+000 -2.603317812124e-001  4.906563520336e-001 -1.422893436895e+000  7.330332326141e-001  7.967158819777e-001  1.642150721397e-001 -2.784451584359e+000  1.791175947948e+000 -7.469687466028e-001 -5.927875974652e-001  5.028338515069e-001 -2.120429704977e+000 -9.072418441533e-001
 -5.006306620543e-001 -1.446324231382e+000 -1.103574099816e+000 -5.289715103296e-001 -2.589302991540e+000  8.663382001397e-001  2.646916386386e+000  1.553332790694e+000 -4.492907460589e-001 -9.669033574158e-001 -1.167869834820e+000  3.126101855952e+000 -8.960560729145e-001 -1.136352359285e+000 -1.743454121709e+000 -1.182319851740e+000  3.071030429689e+000  8.164251155533e-001 -1.258311285855e+000  2.396636633231e+000  1.265901104384e+000  6.479298183442e-001 -2.698063889787e+000 -1.638177140867e+000 -6.162537645253e-002 -7.631536230485e-001  7.356627434037e-001  1.969110701692e+000  1.544783409392e+000  2.752523555004e-001 -1.338654634486e+000 -4.230346925735e-001 -1.379853250973e+000 -3.043394955827e-002 -4.294182829659e-001 -1.258752355082e+000 -9.816904403036e-001  1.256043627183e+000 -1.143442806034e+000  5.522617682139e-001  4.715226276675e+000  6.100634722582e-001  3.361708444207e-001  4.231537687665e-001 -1.398728913987e+000 -1.877866095993e+000 -2.816799126044e+000 -1.934711648351e-001 -6.463861478675e-001  3.013022095980e+000  1.225789284365e+000  4.455607821366e-001 -1.186482766231e+000  1.564955497406e+000 -2.363727888634e-001 -2.333652695607e-001 -1.532325710004e+000 -7.966597563846e-001 -8.570864131333e-001 -1.096697285320e+000  9.651372260114e-001 -1.586335178723e+000  9.913925764972e-002 -1.416159522268e+000  1.887173185170e+000  9.038439849390e-001 -1.335842370938e-001  1.499302085195e+000 -1.678012632935e+000  2.867539880620e+000 -3.999900935010e-001 -1.113378427570e+000  1.929731697507e+000  1.323530515595e+000 -1.242703048509e+000 -9.856920339377e-001  3.231417669776e+000 -2.860040450639e+000  1.689696178039e+000 -9.631908600682e-001  2.287854623780e+000 -5.223304717147e-001 -1.094985907478e+000 -1.144632627015e+000 -1.395808527441e+000  3.334101569972e+000  1.206906339873e+000 -2.454743843594e-001  4.508717089033e-001 -1.574917316003e+000  8.199553600944e-001  8.798622767082e-001  2.838140132425e-001 -2.731117877342e+000  1.795542380639e+000 -7.469272421146e-001 -6.471400086876e-001  6.895972092763e-001 -2.168626576364e+000 -7.606615970436e-001
 -2.984419217356e-001 -1.348340036936e+000 -1.351467165719e+000 -4.299345344966e-001 -2.567341780881e+000  1.064024852557e+000  2.765439106333e+000  1.518532321280e+000 -7.578436531728e-001 -7.348645357572e-001 -1.224007723108e+000  3.016232218914e+000 -1.021277834911e+000 -1.038682631816e+000 -1.638186128840e+000 -1.190913178263e+000  3.182648233789e+000  7.088147953848e-001 -1.218015240305e+000  2.531629980495e+000  1.154704687536e+000  6.408754491520e-001 -2.703912216898e+000 -1.437034731305e+000  4.567215787956e-002 -8.048434157950e-001  8.600356931538e-001  1.831740891646e+000  1.563745281465e+000  4.430644929040e-001 -1.345256457363e+000 -4.516225622343e-001 -1.302535116334e+000  9.014404399364e-002 -1.864367761207e-001 -1.298079087666e+000 -9.557893582570e-001  1.155314486611e+000 -1.234500198642e+000  6.563782560210e-001  4.898885280274e+000  5.843564742273e-001  2.181227071401e-001  3.601628633331e-001 -1.671057082672e+000 -1.957536998601e+000 -3.010196186686e+000 -1.254920527182e-001 -6.686275807641e-001  3.135352394834e+000  1.162936364779e+000  7.006357384955e-001 -1.161592425579e+000  1.533152351251e+000 -3.408226929707e-001 -3.418494871308e-001 -1.475668976725e+000 -9.603307024767e-001 -7.623895602764e-001 -1.301296828497e+000  9.942049558027e-001 -1.516773083226e+000 -1.240771496406e-001 -1.702421018216e+000  2.004533464379e+000  8.663753938129e-001 -2.398966096703e-001  1.578122281987e+000 -1.596995967116e+000  2.755810567328e+000 -4.709544607047e-001 -1.267124206174e+000  2.092613746676e+000  1.369856848507e+000 -1.253520896576e+000 -1.172111222848e+000  3.153100157429e+000 -3.111018246151e+000  1.824572721632e+000 -1.178697142072e+000  2.220999084642e+000 -5.242957420191e-001 -9.958352222270e-001 -9.121759201042e-001 -1.592000344418e+000  3.518458803284e+000  1.235415202646e+000 -2.306715239131e-001  4.051338306359e-001 -1.720350369174e+000  9.042345280332e-001  9.650563841381e-001  4.023458378662e-001 -2.670968621923e+000  1.794783459724e+000 -7.581421677006e-001 -6.877353497423e-001  8.670262918409e-001 -2.200150515349e+000 -6.086027044008e-001
 -9.489702421288e-002 -1.243399322926e+000 -1.593082379577e+000 -3.239144223999e-001 -2.541957139860e+000  1.255597722616e+000  2.881757672031e+000  1.485430141800e+000 -1.070899361569e+000 -5.021251834050e-001 -1.274230224457e+000  2.899414993491e+000 -1.153004210173e+000 -9.378304997288e-001 -1.526399400999e+000 -1.195166126850e+000  3.288185270418e+000  5.952729039326e-001 -1.173822060143e+000  2.654166976457e+000  1.042384115107e+000  6.369513306112e-001 -2.698309121580e+000 -1.230248361261e+000  1.385541445852e-001 -8.430863313257e-001  9.827440508310e-001  1.683079454619e+000  1.571265415839e+000  6.016843930610e-001 -1.347478558627e+000 -4.757189173689e-001 -1.221985305873e+000  2.143437253666e-001  5.629805885538e-002 -1.334914097454e+000 -9.209140160051e-001  1.040788298578e+000 -1.328274884251e+000  7.633947548709e-001  5.075442245233e+000  5.491264204632e-001  9.259935178284e-002  2.910547199692e-001 -1.924196725711e+000 -2.025552420627e+000 -3.180848419924e+000 -5.753145491007e-002 -6.824891673235e-001  3.253587060940e+000  1.096902215022e+000  9.507085113566e-001 -1.132329056344e+000  1.481615700084e+000 -4.514779242618e-001 -4.539048826901e-001 -1.416927109485e+000 -1.119245772357e+000 -6.691480888005e-001 -1.492638357213e+000  1.024876412379e+000 -1.447372787408e+000 -3.483332072757e-001 -1.972679530419e+000  2.110998486297e+000  8.204642890001e-001 -3.502581306218e-001  1.645017882012e+000 -1.515708305363e+000  2.636345063802e+000 -5.443609674775e-001 -1.418462547399e+000  2.249542074902e+000  1.418542151195e+000 -1.258519854628e+000 -1.353760252855e+000  3.065342236081e+000 -3.352866991260e+000  1.957910042601e+000 -1.386820891781e+000  2.142787825529e+000 -5.247495400910e-001 -8.953429889591e-001 -6.697853917306e-001 -1.775707484558e+000  3.693858798426e+000  1.262123089884e+000 -2.170824248944e-001  3.518401468153e-001 -1.853289079799e+000  9.860767113514e-001  1.053151839241e+000  5.196183001490e-001 -2.613120468791e+000  1.785308992321e+000 -7.858758819139e-001 -7.152548284742e-001  1.035795710849e+000 -2.216835606388e+000 -4.532213976761e-001
