  8.600111613839e+000 -8.786685122175e-001  4.238177169482e+000  5.099753010406e+000 -6.266973061186e+001 -4.916403310593e+001 -2.068556540017e+000 -4.733986381447e+000 -8.592783560762e+001 -6.303671704200e+001  3.483964553344e+000 -5.111662865004e+001 -1.275782396493e+001  6.682019335576e+000 -7.455534001686e+000  6.123633523347e+000  8.253526340182e+000  2.130788106186e+000 -1.763241526664e+001 -4.999272830875e+001  7.148357547244e+001  4.327273506920e+000  2.798089526429e+000  2.635820241195e+000 -1.141378069810e+001  2.882767167092e+002  7.983916191246e+000  1.364804973757e+001 -3.556656602725e+000  1.449064045331e+000 -6.898152505814e+000  1.126102667790e+000  4.133324085905e+000  7.254230835810e+001  4.620780383417e+000 -2.190083881562e+000 -2.062201123879e+002 -1.966190747626e+000  3.550145357303e+000  2.434321898203e+000 -9.440789725723e-001  1.201644681585e+001 -5.870749740061e+001  6.353077632003e+001 -1.471847974111e+001  1.031389143194e+001  1.473768352560e+001  4.098269309262e+001 -4.236076418629e+000 -2.830927445061e+001 -7.779251752724e+000 -3.197254076469e+001  2.181786685954e+000 -7.246413163654e+000  5.217967459948e+001  3.683987260939e+000 -4.770575684176e+000 -3.785345475956e+000  2.470850648455e+001  5.035010476322e+001  1.510865885493e+001  2.053179410904e+000  2.069607678859e-002  1.078359632610e+001  4.826187649454e+000  1.880718869172e+000  7.362689414092e+001 -1.961278491714e+001  1.471660694238e+000  4.661386429719e+000 -8.934683659133e-001 -3.179136763036e+000  4.140565848502e+000  2.793608503644e+001  3.507760196025e+000  9.269311646228e+000  8.555213618742e+000 -1.058647278936e+001  3.149621938963e+001 -6.231828391782e+001  1.047760006378e+002  6.643082509796e+000 -1.718870055548e+000 -1.328348372609e+001  2.166893072104e+000  2.219341347634e+000  2.605352404230e+001 -5.171972682819e+000  6.058908634814e+000  4.901231793004e+000 -9.741710637505e+000  5.789933982372e+001  1.016673993841e+001  2.454584074804e+000 -5.297917125630e+000  2.939519467704e+000  1.380653477862e+001 -1.790778193009e+000 -4.706333274904e+000  1.008403947270e+000
  8.583800153420e+000 -9.297610575404e-001  4.289028341814e+000  5.118672116246e+000 -6.285822407711e+001 -4.937666851378e+001 -2.118776365348e+000 -4.796600432945e+000 -8.631720875536e+001 -6.332883838191e+001  3.539804038954e+000 -5.137018789753e+001 -1.285847055694e+001  6.699228483864e+000 -7.547476037314e+000  6.050263022544e+000  8.398812691892e+000  2.083442611156e+000 -1.772608433771e+001 -5.016719889011e+001  7.172339323735e+001  4.275014448331e+000  2.812277089824e+000  2.658635349298e+000 -1.150844330215e+001  2.894453118838e+002  8.090344458916e+000  1.373894367344e+001 -3.529272543378e+000  1.495607987134e+000 -7.005489098185e+000  1.059940513214e+000  4.201661948660e+000  7.277659601462e+001  4.657001340996e+000 -2.247725356728e+000 -2.071520191463e+002 -1.991672283355e+000  3.493608486116e+000  2.524038989566e+000 -9.645510264105e-001  1.217471632274e+001 -5.896300443355e+001  6.370377651355e+001 -1.476163703518e+001  1.044618584412e+001  1.485708136577e+001  4.112417159638e+001 -4.242429397072e+000 -2.835300688669e+001 -7.888428025914e+000 -3.212977668438e+001  2.173282386089e+000 -7.310096014995e+000  5.251006845586e+001  3.623032515541e+000 -4.764915101612e+000 -3.706460606539e+000  2.474303913605e+001  5.063854236867e+001  1.518779557279e+001  2.051614686244e+000  2.894098515029e-002  1.071433845638e+001  4.859771767136e+000  1.829928141817e+000  7.385371995052e+001 -1.974154695119e+001  1.572944724460e+000  4.620773994901e+000 -8.601451691240e-001 -3.087150194171e+000  4.143174839740e+000  2.805778261356e+001  3.539563179214e+000  9.275222452318e+000  8.656592475291e+000 -1.065953597667e+001  3.158924072777e+001 -6.258890208084e+001  1.052014215173e+002  6.714098376432e+000 -1.711233371694e+000 -1.340931412581e+001  2.229325107983e+000  2.231948525621e+000  2.619848339846e+001 -5.179181084709e+000  6.118787544752e+000  4.850639272876e+000 -9.867736195422e+000  5.813773063184e+001  1.026155226035e+001  2.340315436411e+000 -5.388411323791e+000  2.965052338536e+000  1.383529055621e+001 -1.810952699708e+000 -4.722272447376e+000  9.711335726847e-001
  8.565800829710e+000 -9.799216106378e-001  4.339855346226e+000  5.137334856290e+000 -6.304669256554e+001 -4.958927934852e+001 -2.168411733035e+000 -4.858991487615e+000 -8.670656494238e+001 -6.362095088166e+001  3.595344534688e+000 -5.162368177442e+001 -1.295847989084e+001  6.714960089715e+000 -7.638401616697e+000  5.976802078212e+000  8.543204039798e+000  2.036737256508e+000 -1.781974012729e+001 -5.034165846384e+001  7.196318342140e+001  4.222010741641e+000  2.826244273478e+000  2.681449435505e+000 -1.160287768760e+001  2.906139047067e+002  8.195970038670e+000  1.382968071633e+001 -3.501878988396e+000  1.542148812621e+000 -7.111680872598e+000  9.942029905027e-001  4.269272740690e+000  7.301087518727e+001  4.692616215146e+000 -2.305262922412e+000 -2.080839216603e+002 -2.016968546847e+000  3.436897498630e+000  2.611304792031e+000 -9.849061082960e-001  1.233255377750e+001 -5.921847492418e+001  6.387673024770e+001 -1.480439698634e+001  1.057784384053e+001  1.497628524191e+001  4.126554017554e+001 -4.249632931759e+000 -2.839653910418e+001 -7.997561894256e+000 -3.228689137052e+001  2.164347005219e+000 -7.372405760508e+000  5.284040627733e+001  3.561689907518e+000 -4.757672012152e+000 -3.627311298708e+000  2.477742287246e+001  5.092696789312e+001  1.526618889003e+001  2.053267166199e+000  3.843087684844e-002  1.064400766304e+001  4.891104214563e+000  1.779147224834e+000  7.408053062673e+001 -1.987023829397e+001  1.675656665383e+000  4.579285889953e+000 -8.259276405229e-001 -2.994618536954e+000  4.144425831884e+000  2.817936065398e+001  3.563606565609e+000  9.280992940097e+000  8.756972682606e+000 -1.073247229452e+001  3.168223870862e+001 -6.285948661528e+001  1.056268296530e+002  6.784824656005e+000 -1.703533405948e+000 -1.353505849064e+001  2.292949811578e+000  2.244584641313e+000  2.634340844790e+001 -5.186280479522e+000  6.178048574415e+000  4.796721416005e+000 -9.993564439846e+000  5.837609886048e+001  1.035599882562e+001  2.226048602443e+000 -5.476521130582e+000  2.998227525922e+000  1.386398850886e+001 -1.830762468389e+000 -4.737625124614e+000  9.340773380826e-001
  8.546177168796e+000 -1.029157462333e+000  4.390658220981e+000  5.155763048187e+000 -6.323513623679e+001 -4.980186580369e+001 -2.217459079191e+000 -4.921167561625e+000 -8.709590432880e+001 -6.391305460242e+001  3.650584877704e+000 -5.187711089963e+001 -1.305786051630e+001  6.729230443920e+000 -7.728328390894e+000  5.903252017355e+000  8.686721408743e+000  1.990764842854e+000 -1.791338266894e+001 -5.051610712094e+001  7.220294622148e+001  4.168301910194e+000  2.840020773367e+000  2.704262894922e+000 -1.169708452575e+001  2.917824951974e+002  8.300812481942e+000  1.392026090951e+001 -3.474476113595e+000  1.588686506754e+000 -7.216730096320e+000  9.288912304657e-001  4.336078684404e+000  7.324514594637e+001  4.727642517147e+000 -2.362678523742e+000 -2.090158199659e+002 -2.042078042189e+000  3.380020827766e+000  2.695409110549e+000 -1.005169936102e+000  1.248996760959e+001 -5.947390918977e+001  6.404963779423e+001 -1.484675914323e+001  1.070888417351e+001  1.509529632812e+001  4.140679957695e+001 -4.257520510094e+000 -2.843987165179e+001 -8.106653624435e+000 -3.244388569469e+001  2.154902925390e+000 -7.433357204030e+000  5.317068876367e+001  3.499975736327e+000 -4.748811714218e+000 -3.547930053864e+000  2.481165843325e+001  5.121538145226e+001  1.534384436490e+001  2.058686487907e+000  4.914803255235e-002  1.057261081902e+001  4.920017929587e+000  1.728382580861e+000  7.430732626653e+001 -1.999885950245e+001  1.779815219254e+000  4.536976021566e+000 -7.908199968588e-001 -2.901549928109e+000  4.142659214721e+000  2.830082075591e+001  3.581492750568e+000  9.286624175472e+000  8.856386976256e+000 -1.080528374014e+001  3.177521359287e+001 -6.313003778957e+001  1.060522251419e+002  6.855271466306e+000 -1.695770374113e+000 -1.366071777411e+001  2.357709002551e+000  2.257240344265e+000  2.648829942590e+001 -5.193272368323e+000  6.236689739566e+000  4.740310024455e+000 -1.011919658137e+001  5.861444467181e+001  1.045008091740e+001  2.111820937076e+000 -5.562503280670e+000  3.038840537931e+000  1.389262923408e+001 -1.850210059685e+000 -4.752383184879e+000  8.972324702920e-001
  8.525004978135e+000 -1.077475436201e+000  4.441437006239e+000  5.173973780853e+000 -6.342355524899e+001 -5.001442807057e+001 -2.265915919234e+000 -4.983134938159e+000 -8.748522707244e+001 -6.420514960470e+001  3.705523390690e+000 -5.213047588321e+001 -1.315662081297e+001  6.742045951559e+000 -7.817273198384e+000  5.829614171780e+000  8.829385380292e+000  1.945642307026e+000 -1.800701199640e+001 -5.069054495129e+001  7.244268183249e+001  4.113875038621e+000  2.853633719469e+000  2.727076121367e+000 -1.179106449997e+001  2.929510833750e+002  8.404890679076e+000  1.401068430502e+001 -3.447064092020e+000  1.635221051841e+000 -7.320639496471e+000  8.640086332833e-001  4.402089766240e+000  7.347940836136e+001  4.762100368252e+000 -2.419954424090e+000 -2.099477140988e+002 -2.066998757405e+000  3.322986175905e+000  2.775862955817e+000 -1.025369450951e+000  1.264696592935e+001 -5.972930754320e+001  6.422249942256e+001 -1.488872300172e+001  1.083932455885e+001  1.521411579303e+001  4.154795053992e+001 -4.265958984191e+000 -2.848300507430e+001 -8.215703481226e+000 -3.260076051987e+001  2.144872874564e+000 -7.492964964337e+000  5.350091660114e+001  3.437905975070e+000 -4.738315374100e+000 -3.468334499743e+000  2.484574655031e+001  5.150378316006e+001  1.542076775081e+001  2.068183045533e+000  6.108026280069e-002  1.050015461421e+001  4.946318115185e+000  1.677641293927e+000  7.453410696598e+001 -2.012741113051e+001  1.885434177780e+000  4.493897411857e+000 -7.548279047231e-001 -2.807950969456e+000  4.135471461748e+000  2.842216448884e+001  3.597049960270e+000  9.292117225792e+000  8.954865895491e+000 -1.087797224700e+001  3.186816563737e+001 -6.340055586920e+001  1.064776080799e+002  6.925448236169e+000 -1.687944497894e+000 -1.378629291017e+001  2.423555040946e+000  2.269907028217e+000  2.663315656505e+001 -5.200158216245e+000  6.294708074286e+000  4.681899016329e+000 -1.024463382297e+001  5.885276822633e+001  1.054379989634e+001  1.997664793935e+000 -5.646572630196e+000  3.085855028255e+000  1.392121332055e+001 -1.869298033667e+000 -4.766538300382e+000  8.605960417965e-001
  8.502366184593e+000 -1.124882103268e+000  4.492191743942e+000  5.191978298758e+000 -6.361194975882e+001 -5.022696633826e+001 -2.313780784535e+000 -5.044898324979e+000 -8.787453332895e+001 -6.449723594844e+001  3.760157967392e+000 -5.238377732659e+001 -1.325476899517e+001  6.753409356442e+000 -7.905252088946e+000  5.755889878339e+000  8.971216098804e+000  1.901509477736e+000 -1.810062814360e+001 -5.086497204368e+001  7.268239044731e+001  4.058680094707e+000  2.867102888889e+000  2.749889507116e+000 -1.188481830424e+001  2.941196692587e+002  8.508222917875e+000  1.410095096356e+001 -3.419643093993e+000  1.681752427495e+000 -7.423412080963e+000  7.995611704476e-001  4.467411029842e+000  7.371366250084e+001  4.796012429899e+000 -2.477073357605e+000 -2.108796040943e+002 -2.091727999188e+000  3.265800722458e+000  2.852456626109e+000 -1.045533067986e+000  1.280355654789e+001 -5.998467029302e+001  6.439531539978e+001 -1.493028800399e+001  1.096918175824e+001  1.533274479994e+001  4.168899379626e+001 -4.274840456717e+000 -2.852593991265e+001 -8.324711727389e+000 -3.275751670052e+001  2.134176819428e+000 -7.551243473344e+000  5.383109046278e+001  3.375496170504e+000 -4.726178865286e+000 -3.388528689306e+000  2.487968794791e+001  5.179217312884e+001  1.549696500650e+001  2.081772041180e+000  7.422215149491e-002  1.042664554083e+001  4.969761838778e+000  1.626930915212e+000  7.476087282027e+001 -2.025589372877e+001  1.992521251469e+000  4.450102059484e+000 -7.179582873702e-001 -2.713826469698e+000  4.119702838226e+000  2.854339339414e+001  3.615738223701e+000  9.297473159914e+000  9.052437910122e+000 -1.095053968789e+001  3.196109509527e+001 -6.367104111673e+001  1.069029785618e+002  6.995363689902e+000 -1.680056005368e+000 -1.391178481403e+001  2.490461225408e+000  2.282576823151e+000  2.677798009529e+001 -5.206939453816e+000  6.352099492031e+000  4.621778591467e+000 -1.036987735977e+001  5.909106968290e+001  1.063715719570e+001  1.883608633853e+000 -5.728912175587e+000  3.137781651234e+000  1.394974134851e+001 -1.888028931839e+000 -4.780081924898e+000  8.241656456860e-001
  8.478342718370e+000 -1.171383972552e+000  4.542922477676e+000  5.209781524091e+000 -6.380031992151e+001 -5.043948079367e+001 -2.361053146500e+000 -5.106461023297e+000 -8.826382325179e+001 -6.478931369292e+001  3.814486153933e+000 -5.263701582267e+001 -1.335231311619e+001  6.763325283778e+000 -7.992280346831e+000  5.682080479112e+000  9.112233277236e+000  1.858523154469e+000 -1.819423114466e+001 -5.103938848579e+001  7.292207225690e+001  4.002643246368e+000  2.880437841081e+000  2.772703442675e+000 -1.197834664193e+001  2.952882528672e+002  8.610826933052e+000  1.419106095423e+001 -3.392213287155e+000  1.728280610682e+000 -7.525050932119e+000  7.355576857820e-001  4.532252097820e+000  7.394790843257e+001  4.829403654270e+000 -2.534018604466e+000 -2.118114899871e+002 -2.116262184402e+000  3.208471328506e+000  2.925205809277e+000 -1.065690944756e+000  1.295974699557e+001 -6.023999774358e+001  6.456808599068e+001 -1.497145353748e+001  1.109847165459e+001  1.545118450691e+001  4.182993007037e+001 -4.284076534798e+000 -2.856867670405e+001 -8.433678623557e+000 -3.291415508267e+001  2.122729287276e+000 -7.608206990367e+000  5.416121100877e+001  3.312761328138e+000 -4.712410299942e+000 -3.308505651432e+000  2.491348334277e+001  5.208055146929e+001  1.557244230460e+001  2.099231652818e+000  8.857604448707e-002  1.035208988509e+001  4.990038396317e+000  1.576259298229e+000  7.498762392370e+001 -2.038430784439e+001  2.101076756691e+000  4.405640613896e+000 -6.802190311204e-001 -2.619179284903e+000  4.093098776198e+000  2.866450898560e+001  3.641607805593e+000  9.302693048200e+000  9.149129558588e+000 -1.102298787785e+001  3.205400221600e+001 -6.394149379180e+001  1.073283366814e+002  7.065025840398e+000 -1.672105131378e+000 -1.403719438294e+001  2.558424143670e+000  2.295242581392e+000  2.692277024402e+001 -5.213617478258e+000  6.408858651811e+000  4.560149897837e+000 -1.049492837878e+001  5.932934919873e+001  1.073015431474e+001  1.769677705362e+000 -5.809680180580e+000  3.193443902214e+000  1.397821389016e+001 -1.906405258243e+000 -4.793005278015e+000  7.879404190365e-001
  8.453011942266e+000 -1.216987634538e+000  4.593629252503e+000  5.227382284944e+000 -6.398866589087e+001 -5.065197162156e+001 -2.407733340258e+000 -5.167825099495e+000 -8.865309699231e+001 -6.508138289686e+001  3.868505223195e+000 -5.289019195605e+001 -1.344926107218e+001  6.771803859815e+000 -8.078372511945e+000  5.608187321508e+000  9.252456201560e+000  1.816845383493e+000 -1.828782103384e+001 -5.121379436424e+001  7.316172745025e+001  3.945680003969e+000  2.893638385362e+000  2.795518316573e+000 -1.207165022496e+001  2.964568342192e+002  8.712719948135e+000  1.428101435433e+001 -3.364774836510e+000  1.774805575859e+000 -7.625558975619e+000  6.720101630542e-001  4.596914787534e+000  7.418214622348e+001  4.862300921248e+000 -2.590774000853e+000 -2.127433718115e+002 -2.140596576128e+000  3.151004707431e+000  2.994253817279e+000 -1.085875258500e+000  1.311554453871e+001 -6.049529019508e+001  6.474081145781e+001 -1.501221893387e+001  1.122720932104e+001  1.556943606676e+001  4.197076007938e+001 -4.293594140362e+000 -2.861121598209e+001 -8.542604428143e+000 -3.307067650406e+001  2.110436985531e+000 -7.663869631582e+000  5.449127888679e+001  3.249715814083e+000 -4.697027003398e+000 -3.228250459830e+000  2.494713344406e+001  5.236891829053e+001  1.564720603743e+001  2.120210089253e+000  1.041526864766e-001  1.027649371307e+001  5.006773935954e+000  1.525634429874e+000  7.521436036967e+001 -2.051265402091e+001  2.211091951681e+000  4.360561948863e+000 -6.416186107989e-001 -2.524010268966e+000  4.054902368826e+000  2.878551274984e+001  3.676325662904e+000  9.307777962448e+000  9.244965599460e+000 -1.109531857717e+001  3.214688724540e+001 -6.421191415123e+001  1.077536825314e+002  7.134441992799e+000 -1.664092117874e+000 -1.416252249694e+001  2.627456804062e+000  2.307897858126e+000  2.706752723608e+001 -5.220193654824e+000  6.464978836988e+000  4.497183150834e+000 -1.061978805864e+001  5.956760692942e+001  1.082279281055e+001  1.655894468355e+000 -5.889015401760e+000  3.252154163692e+000  1.400663150995e+001 -1.924429461100e+000 -4.805299339146e+000  7.519224677383e-001
  8.426444157378e+000 -1.261699835455e+000  4.644312114794e+000  5.244774176575e+000 -6.417698781930e+001 -5.086443900459e+001 -2.453822494471e+000 -5.228991555351e+000 -8.904235469974e+001 -6.537344361837e+001  3.922212242879e+000 -5.314330630309e+001 -1.354562060550e+001  6.778862159606e+000 -8.163542398610e+000  5.534211758304e+000  9.391903725286e+000  1.776627712923e+000 -1.838139784562e+001 -5.138818976461e+001  7.340135621445e+001  3.887707516743e+000  2.906698675216e+000  2.818334515184e+000 -1.216472977312e+001  2.976254133328e+002  8.813918710114e+000  1.437081124916e+001 -3.337327904464e+000  1.821327295113e+000 -7.724938726732e+000  6.089339048999e-001  4.661703343704e+000  7.441637593968e+001  4.894732635007e+000 -2.647323897148e+000 -2.136752496015e+002 -2.164724947996e+000  3.093407548699e+000  3.059795748816e+000 -1.106120474318e+000  1.327095619489e+001 -6.075054794366e+001  6.491349206142e+001 -1.505258346777e+001  1.135540908460e+001  1.568750062711e+001  4.211148453319e+001 -4.303332380491e+000 -2.865355827674e+001 -8.651489397258e+000 -3.322708179413e+001  2.097196948892e+000 -7.718245416647e+000  5.482129473233e+001  3.186373292004e+000 -4.680052548664e+000 -3.147743217301e+000  2.498063895351e+001  5.265727370007e+001  1.572126281823e+001  2.144315591868e+000  1.209710812886e-001  1.019986284196e+001  5.019620538774e+000  1.475064256179e+000  7.544108225075e+001 -2.064093279807e+001  2.322546992073e+000  4.314912740815e+000 -6.021656589848e-001 -2.428318360967e+000  4.009523731779e+000  2.890640614683e+001  3.715064278930e+000  9.312728975810e+000  9.339969178185e+000 -1.116753349438e+001  3.223975042577e+001 -6.448230244897e+001  1.081790162034e+002  7.203618759938e+000 -1.656017214189e+000 -1.428777001954e+001  2.697576954079e+000  2.320536886371e+000  2.721225129386e+001 -5.226669318140e+000  6.520451851321e+000  4.433032870526e+000 -1.074445756953e+001  5.980584302898e+001  1.091507428980e+001  1.542278878788e+000 -5.967041017888e+000  3.313522349602e+000  1.403499476495e+001 -1.942103916603e+000 -4.816954846436e+000  7.161188071518e-001
  8.398701896772e+000 -1.305527481038e+000  4.694971112111e+000  5.261946846361e+000 -6.436528585780e+001 -5.107688312333e+001 -2.499322452473e+000 -5.289960498580e+000 -8.943159652128e+001 -6.566549591499e+001  3.975604140618e+000 -5.339635943216e+001 -1.364139930746e+001  6.784523896729e+000 -8.247803112319e+000  5.460155147626e+000  9.530594255645e+000  1.737996456630e+000 -1.847496161459e+001 -5.156257477141e+001  7.364095873470e+001  3.828652539608e+000  2.919614091276e+000  2.841152422592e+000 -1.225758601312e+001  2.987939902263e+002  8.914439516375e+000  1.446045173184e+001 -3.309872650876e+000  1.867845738200e+000 -7.823192014965e+000  5.463475710299e-001  4.726721179510e+000  7.465059764648e+001  4.926728339114e+000 -2.703653088357e+000 -2.146071233905e+002 -2.188639155427e+000  3.035686599155e+000  3.122038486891e+000 -1.126463569729e+000  1.342598874856e+001 -6.100577128149e+001  6.508612805956e+001 -1.509254635546e+001  1.148308458556e+001  1.580537933049e+001  4.225210413453e+001 -4.313240160744e+000 -2.869570411441e+001 -8.760333784634e+000 -3.338337177415e+001  2.082895758183e+000 -7.771348336322e+000  5.515125916900e+001  3.122746703582e+000 -4.661514256256e+000 -3.066961572416e+000  2.501400056554e+001  5.294561780395e+001  1.579461947663e+001  2.171170675107e+000  1.390568286426e-001  1.012220279708e+001  5.028470307906e+000  1.424556522570e+000  7.566778965863e+001 -2.076914471169e+001  2.435408381127e+000  4.268737139251e+000 -5.618684762655e-001 -2.332100854337e+000  3.959984558371e+000  2.902719061043e+001  3.754550484810e+000  9.317547162728e+000  9.434161987685e+000 -1.123963428924e+001  3.233259199589e+001 -6.475265893620e+001  1.086043377881e+002  7.272562089870e+000 -1.647880677326e+000 -1.441293779843e+001  2.768798890013e+000  2.333154546621e+000  2.735694263735e+001 -5.233045773416e+000  6.575267935753e+000  4.367833464579e+000 -1.086893807333e+001  6.004405764984e+001  1.100700040120e+001  1.428848608791e+000 -6.043867649082e+000  3.377236317896e+000  1.406330420518e+001 -1.959430913313e+000 -4.827962291759e+000  6.805440524702e-001
  8.369840295859e+000 -1.348477615708e+000  4.745606293112e+000  5.278887443339e+000 -6.455356015599e+001 -5.128930415631e+001 -2.544235681635e+000 -5.350731310879e+000 -8.982082260211e+001 -6.595753984367e+001  4.028677764751e+000 -5.364935190369e+001 -1.373660462111e+001  6.788817976646e+000 -8.331167067911e+000  5.386018852927e+000  9.668545728728e+000  1.701043952750e+000 -1.856851237556e+001 -5.173694946817e+001  7.388053519433e+001  3.768455043018e+000  2.932389529554e+000  2.863972420465e+000 -1.235021967734e+001  2.999625649175e+002  9.014298231503e+000  1.454993590312e+001 -3.282409233095e+000  1.914360872524e+000 -7.920319685699e+000  4.842730000450e-001  4.791730118037e+000  7.488481140842e+001  4.958318393796e+000 -2.759746760128e+000 -2.155389932116e+002 -2.212328583845e+000  2.977848710344e+000  3.181182256708e+000 -1.146944145258e+000  1.358064876642e+001 -6.126096049684e+001  6.525871970805e+001 -1.513210675381e+001  1.161024883266e+001  1.592307331457e+001  4.239261957902e+001 -4.323274347463e+000 -2.873765401799e+001 -8.869137841574e+000 -3.353954725729e+001  2.067410695167e+000 -7.823192449815e+000  5.548117280884e+001  3.058848283309e+000 -4.641442088557e+000 -2.985881872249e+000  2.504721896732e+001  5.323395070668e+001  1.586728305213e+001  2.200439498596e+000  1.584378468180e-001  1.004351878440e+001  5.033601974640e+000  1.374118663054e+000  7.589448268417e+001 -2.089729029354e+001  2.549624867865e+000  4.222076564035e+000 -5.207347033163e-001 -2.235353915910e+000  3.907462090758e+000  2.914786754891e+001  3.793757050504e+000  9.322233598807e+000  9.527564406642e+000 -1.131162257536e+001  3.242541219114e+001 -6.502298386133e+001  1.090296473752e+002  7.341277303379e+000 -1.639682772189e+000 -1.453802666609e+001  2.841130721835e+000  2.345746331455e+000  2.750160148417e+001 -5.239324297462e+000  6.629415711957e+000  4.301696342792e+000 -1.099323072375e+001  6.028225094291e+001  1.109857282734e+001  1.315619244663e+000 -6.119595731272e+000  3.442945858979e+000  1.409156037388e+001 -1.976412635417e+000 -4.838311907254e+000  6.452242314038e-001
  8.339907946340e+000 -1.390557377216e+000  4.796217707476e+000  5.295582028172e+000 -6.474181086212e+001 -5.150170228003e+001 -2.588565185691e+000 -5.411302804697e+000 -9.021003308543e+001 -6.624957546079e+001  4.081429936685e+000 -5.390228427037e+001 -1.383124384404e+001  6.791776617979e+000 -8.413646009207e+000  5.311804242941e+000  9.805775584437e+000  1.665826785045e+000 -1.866205016344e+001 -5.191131393740e+001  7.412008577485e+001  3.707103551414e+000  2.945047799244e+000  2.886794887935e+000 -1.244263150254e+001  3.011311374241e+002  9.113510296682e+000  1.463926387114e+001 -3.254937806007e+000  1.960872663110e+000 -8.016321275445e+000  4.227346900205e-001  4.856292089237e+000  7.511901728926e+001  4.989533723611e+000 -2.815590457923e+000 -2.164708590975e+002 -2.235779433839e+000  2.919900861146e+000  3.237410246216e+000 -1.167604302219e+000  1.373494261198e+001 -6.151611587419e+001  6.543126726052e+001 -1.517126375932e+001  1.173691425400e+001  1.604058371231e+001  4.253303155525e+001 -4.333398332842e+000 -2.877940850690e+001 -8.977901816903e+000 -3.369560904873e+001  2.050613811881e+000 -7.873792012882e+000  5.581103625260e+001  2.994689588414e+000 -4.619868605048e+000 -2.904479281792e+000  2.508029483889e+001  5.352227251130e+001  1.593926078646e+001  2.231840347004e+000  1.791364129603e-001  9.963815670746e+000  5.035517380677e+000  1.323757720526e+000  7.612116141738e+001 -2.102537007122e+001  2.665122399957e+000  4.174969624765e+000 -4.787711958158e-001 -2.138073534509e+000  3.852605028954e+000  2.926843834555e+001  3.832380336218e+000  9.326789360591e+000  9.620195630783e+000 -1.138349992267e+001  3.251821124353e+001 -6.529327747005e+001  1.094549450534e+002  7.409769139645e+000 -1.631423771736e+000 -1.466303744043e+001  2.914536452155e+000  2.358308306517e+000  2.764622804962e+001 -5.245506139629e+000  6.682882155911e+000  4.234712218262e+000 -1.111733666631e+001  6.052042305755e+001  1.118979327616e+001  1.202604487268e+000 -6.194317419050e+000  3.510233769889e+000  1.411976380776e+001 -1.993051147085e+000 -4.847993639699e+000  6.102019962238e-001
  8.308947888387e+000 -1.431773945733e+000  4.846805405816e+000  5.312016774765e+000 -6.493003812313e+001 -5.171407766900e+001 -2.632314423649e+000 -5.471673365365e+000 -9.059922811249e+001 -6.654160282220e+001  4.133857493768e+000 -5.415515707727e+001 -1.392532413111e+001  6.793433521728e+000 -8.495251029073e+000  5.237512691578e+000  9.942300748299e+000  1.632368532438e+000 -1.875557501334e+001 -5.208566826062e+001  7.435961065594e+001  3.644694432832e+000  2.957637459500e+000  2.909620201505e+000 -1.253482222868e+001  3.022997077636e+002  9.212090735608e+000  1.472843575116e+001 -3.227458522072e+000  2.007381072569e+000 -8.111194667257e+000  3.617588401617e-001  4.919988497005e+000  7.535321535197e+001  5.020405628490e+000 -2.871170070673e+000 -2.174027210804e+002 -2.258973787656e+000  2.861850165532e+000  3.290887909285e+000 -1.188488088921e+000  1.388887645951e+001 -6.177123769424e+001  6.560377096844e+001 -1.521001640729e+001  1.186309274311e+001  1.615791165220e+001  4.267334074483e+001 -4.343580899948e+000 -2.882096809711e+001 -9.086625956936e+000 -3.385155794577e+001  2.032379341528e+000 -7.923161628671e+000  5.614085009003e+001  2.930281538505e+000 -4.596828791929e+000 -2.822728036805e+000  2.511322885316e+001  5.381058331942e+001  1.601056011431e+001  2.265144015379e+000  2.011577859629e-001  9.883097967088e+000  5.034695138909e+000  1.273480288070e+000  7.634782594747e+001 -2.115338456806e+001  2.781798723743e+000  4.127452155520e+000 -4.359840229173e-001 -2.040257211152e+000  3.795964256863e+000  2.938890435913e+001  3.870340229774e+000  9.331215525308e+000  9.712073795528e+000 -1.145526785971e+001  3.261098938172e+001 -6.556354000532e+001  1.098802309103e+002  7.478041808583e+000 -1.623103957077e+000 -1.478797092530e+001  2.988870657709e+000  2.370837069375e+000  2.779082254676e+001 -5.251592522719e+000  6.735652605494e+000  4.166954858359e+000 -1.124125703851e+001  6.075857414160e+001  1.128066347221e+001  1.089816364349e+000 -6.268118135708e+000  3.578605951196e+000  1.414791503733e+001 -2.009348379236e+000 -4.856997111743e+000  5.755424740005e-001
