  1.100441052248e+005 -8.221567390142e+004
  1.107031067260e+005 -8.270792872725e+004
  1.113621082271e+005 -8.320018355308e+004
  1.120211097282e+005 -8.369243837892e+004
  1.126801112294e+005 -8.418469320475e+004
  1.133391127305e+005 -8.467694803058e+004
  1.139981142317e+005 -8.516920285642e+004
  1.146571157328e+005 -8.566145768225e+004
  1.153161172339e+005 -8.615371250808e+004
  1.159751187351e+005 -8.664596733392e+004
  1.166341202362e+005 -8.713822215975e+004
  1.172931217373e+005 -8.763047698558e+004
  1.179521232385e+005 -8.812273181142e+004
  1.186111247396e+005 -8.861498663725e+004
  1.192701262408e+005 -8.910724146308e+004
  1.199291277419e+005 -8.959949628892e+004
  1.205881292430e+005 -9.009175111475e+004
  1.212471307442e+005 -9.058400594058e+004
  1.219061322453e+005 -9.107626076642e+004
  1.225651337465e+005 -9.156851559225e+004
  1.232241352476e+005 -9.206077041808e+004
  1.238831367487e+005 -9.255302524392e+004
  1.245421382499e+005 -9.304528006975e+004
  1.252011397510e+005 -9.353753489558e+004
  1.258601412522e+005 -9.402978972142e+004
  1.265191427533e+005 -9.452204454725e+004
  1.271781442544e+005 -9.501429937308e+004
  1.278371457556e+005 -9.550655419891e+004
  1.284961472567e+005 -9.599880902475e+004
  1.291551487578e+005 -9.649106385058e+004
  1.298141502590e+005 -9.698331867641e+004
  1.304731517601e+005 -9.747557350225e+004
  1.311321532613e+005 -9.796782832808e+004
  1.317911547624e+005 -9.846008315391e+004
  1.324501562635e+005 -9.895233797975e+004
  1.331091577647e+005 -9.944459280558e+004
  1.337681592658e+005 -9.993684763141e+004
  1.344271607670e+005 -1.004291024572e+005
  1.350861622681e+005 -1.009213572831e+005
  1.357451637692e+005 -1.014136121089e+005
  1.364041652704e+005 -1.019058669347e+005
  1.370631667715e+005 -1.023981217606e+005
  1.377221682726e+005 -1.028903765864e+005
  1.383811697738e+005 -1.033826314122e+005
  1.390401712749e+005 -1.038748862381e+005
  1.396991727761e+005 -1.043671410639e+005
  1.403581742772e+005 -1.048593958897e+005
  1.410171757783e+005 -1.053516507156e+005
  1.416761772795e+005 -1.058439055414e+005
  1.423351787806e+005 -1.063361603672e+005
  1.429941802818e+005 -1.068284151931e+005
  1.436531817829e+005 -1.073206700189e+005
  1.443121832840e+005 -1.078129248447e+005
  1.449711847852e+005 -1.083051796706e+005
  1.456301862863e+005 -1.087974344964e+005
  1.462891877874e+005 -1.092896893222e+005
  1.469481892886e+005 -1.097819441481e+005
  1.476071907897e+005 -1.102741989739e+005
  1.482661922909e+005 -1.107664537997e+005
  1.489251937920e+005 -1.112587086256e+005
  1.495841952931e+005 -1.117509634514e+005
  1.502431967943e+005 -1.122432182772e+005
  1.509021982954e+005 -1.127354731031e+005
  1.515611997966e+005 -1.132277279289e+005
  1.522202012977e+005 -1.137199827547e+005
  1.528792027988e+005 -1.142122375806e+005
  1.535382043000e+005 -1.147044924064e+005
  1.541972058011e+005 -1.151967472322e+005
  1.548562073022e+005 -1.156890020581e+005
  1.555152088034e+005 -1.161812568839e+005
  1.561742103045e+005 -1.166735117097e+005
  1.568332118057e+005 -1.171657665356e+005
  1.574922133068e+005 -1.176580213614e+005
  1.581512148079e+005 -1.181502761872e+005
  1.588102163091e+005 -1.186425310131e+005
  1.594692178102e+005 -1.191347858389e+005
  1.601282193114e+005 -1.196270406647e+005
  1.607872208125e+005 -1.201192954906e+005
  1.614462223136e+005 -1.206115503164e+005
  1.621052238148e+005 -1.211038051422e+005
  1.627642253159e+005 -1.215960599681e+005
  1.634232268170e+005 -1.220883147939e+005
  1.640822283182e+005 -1.225805696197e+005
  1.647412298193e+005 -1.230728244456e+005
  1.654002313205e+005 -1.235650792714e+005
  1.660592328216e+005 -1.240573340972e+005
  1.667182343227e+005 -1.245495889231e+005
  1.673772358239e+005 -1.250418437489e+005
  1.680362373250e+005 -1.255340985747e+005
  1.686952388261e+005 -1.260263534006e+005
  1.693542403273e+005 -1.265186082264e+005
  1.700132418284e+005 -1.270108630522e+005
  1.706722433296e+005 -1.275031178781e+005
  1.713312448307e+005 -1.279953727039e+005
  1.719902463318e+005 -1.284876275297e+005
  1.726492478330e+005 -1.289798823556e+005
  1.733082493341e+005 -1.294721371814e+005
  1.739672508353e+005 -1.299643920072e+005
  1.746262523364e+005 -1.304566468331e+005
  1.752852538375e+005 -1.309489016589e+005
  1.759442553387e+005 -1.314411564847e+005
  1.766032568398e+005 -1.319334113106e+005
  1.772622583409e+005 -1.324256661364e+005
  1.779212598421e+005 -1.329179209622e+005
  1.785802613432e+005 -1.334101757881e+005
  1.792392628444e+005 -1.339024306139e+005
  1.798982643455e+005 -1.343946854397e+005
  1.805572658466e+005 -1.348869402656e+005
  1.812162673478e+005 -1.353791950914e+005
  1.818752688489e+005 -1.358714499172e+005
  1.825342703500e+005 -1.363637047431e+005
  1.831932718512e+005 -1.368559595689e+005
  1.838522733523e+005 -1.373482143947e+005
  1.845112748535e+005 -1.378404692205e+005
  1.851702763546e+005 -1.383327240464e+005
  1.858292778557e+005 -1.388249788722e+005
  1.864882793569e+005 -1.393172336980e+005
  1.871472808580e+005 -1.398094885239e+005
  1.878062823592e+005 -1.403017433497e+005
  1.884652838603e+005 -1.407939981755e+005
  1.891242853614e+005 -1.412862530014e+005
  1.897832868626e+005 -1.417785078272e+005
  1.904422883637e+005 -1.422707626530e+005
  1.911012898648e+005 -1.427630174789e+005
  1.917602913660e+005 -1.432552723047e+005
  1.924192928671e+005 -1.437475271305e+005
  1.930782943683e+005 -1.442397819564e+005
  1.937372958694e+005 -1.447320367822e+005
  1.943962973705e+005 -1.452242916080e+005
  1.950552988717e+005 -1.457165464339e+005
  1.957143003728e+005 -1.462088012597e+005
  1.963733018739e+005 -1.467010560855e+005
  1.970323033751e+005 -1.471933109114e+005
  1.976913048762e+005 -1.476855657372e+005
  1.983503063774e+005 -1.481778205630e+005
  1.990093078785e+005 -1.486700753889e+005
  1.996683093796e+005 -1.491623302147e+005
  2.003273108808e+005 -1.496545850405e+005
  2.009863123819e+005 -1.501468398664e+005
  2.016453138830e+005 -1.506390946922e+005
  2.023043153842e+005 -1.511313495180e+005
  2.029633168853e+005 -1.516236043439e+005
  2.036223183865e+005 -1.521158591697e+005
  2.042813198876e+005 -1.526081139955e+005
  2.049403213887e+005 -1.531003688214e+005
  2.055993228899e+005 -1.535926236472e+005
  2.062583243910e+005 -1.540848784730e+005
  2.069173258922e+005 -1.545771332989e+005
  2.075763273933e+005 -1.550693881247e+005
  2.082353288944e+005 -1.555616429505e+005
  2.088943303956e+005 -1.560538977764e+005
  2.095533318967e+005 -1.565461526022e+005
  2.102123333978e+005 -1.570384074280e+005
  2.108713348990e+005 -1.575306622539e+005
  2.115303364001e+005 -1.580229170797e+005
  2.121893379013e+005 -1.585151719055e+005
  2.128483394024e+005 -1.590074267314e+005
  2.135073409035e+005 -1.594996815572e+005
  2.141663424047e+005 -1.599919363830e+005
  2.148253439058e+005 -1.604841912089e+005
  2.154843454069e+005 -1.609764460347e+005
  2.161433469081e+005 -1.614687008605e+005
  2.168023484092e+005 -1.619609556863e+005
  2.174613499104e+005 -1.624532105122e+005
  2.181203514115e+005 -1.629454653380e+005
  2.187793529126e+005 -1.634377201638e+005
  2.194383544138e+005 -1.639299749897e+005
  2.200973559149e+005 -1.644222298155e+005
  2.207563574160e+005 -1.649144846413e+005
  2.214153589172e+005 -1.654067394672e+005
  2.220743604183e+005 -1.658989942930e+005
  2.227333619195e+005 -1.663912491188e+005
  2.233923634206e+005 -1.668835039447e+005
  2.240513649217e+005 -1.673757587705e+005
  2.247103664229e+005 -1.678680135963e+005
  2.253693679240e+005 -1.683602684222e+005
  2.260283694252e+005 -1.688525232480e+005
  2.266873709263e+005 -1.693447780738e+005
  2.273463724274e+005 -1.698370328997e+005
  2.280053739286e+005 -1.703292877255e+005
  2.286643754297e+005 -1.708215425513e+005
  2.293233769308e+005 -1.713137973772e+005
  2.299823784320e+005 -1.718060522030e+005
  2.306413799331e+005 -1.722983070288e+005
  2.313003814343e+005 -1.727905618547e+005
  2.319593829354e+005 -1.732828166805e+005
  2.326183844365e+005 -1.737750715063e+005
  2.332773859377e+005 -1.742673263322e+005
  2.339363874388e+005 -1.747595811580e+005
  2.345953889399e+005 -1.752518359838e+005
  2.352543904411e+005 -1.757440908097e+005
  2.359133919422e+005 -1.762363456355e+005
  2.365723934434e+005 -1.767286004613e+005
  2.372313949445e+005 -1.772208552872e+005
  2.378903964456e+005 -1.777131101130e+005
  2.385493979468e+005 -1.782053649388e+005
  2.392083994479e+005 -1.786976197647e+005
  2.398674009490e+005 -1.791898745905e+005
  2.405264024502e+005 -1.796821294163e+005
  2.411854039513e+005 -1.801743842422e+005
  2.418444054525e+005 -1.806666390680e+005
  2.425034069536e+005 -1.811588938938e+005
  2.431624084547e+005 -1.816511487197e+005
  2.438214099559e+005 -1.821434035455e+005
  2.444804114570e+005 -1.826356583713e+005
  2.451394129581e+005 -1.831279131971e+005
  2.457984144593e+005 -1.836201680230e+005
  2.464574159604e+005 -1.841124228488e+005
  2.471164174616e+005 -1.846046776746e+005
  2.477754189627e+005 -1.850969325005e+005
  2.484344204638e+005 -1.855891873263e+005
  2.490934219650e+005 -1.860814421521e+005
  2.497524234661e+005 -1.865736969780e+005
  2.504114249672e+005 -1.870659518038e+005
  2.510704264684e+005 -1.875582066296e+005
  2.517294279695e+005 -1.880504614555e+005
  2.523884294707e+005 -1.885427162813e+005
  2.530474309718e+005 -1.890349711071e+005
  2.537064324729e+005 -1.895272259330e+005
  2.543654339741e+005 -1.900194807588e+005
  2.550244354752e+005 -1.905117355846e+005
  2.556834369763e+005 -1.910039904105e+005
  2.563424384775e+005 -1.914962452363e+005
  2.570014399786e+005 -1.919885000621e+005
  2.576604414798e+005 -1.924807548880e+005
  2.583194429809e+005 -1.929730097138e+005
  2.589784444820e+005 -1.934652645396e+005
  2.596374459832e+005 -1.939575193655e+005
  2.602964474843e+005 -1.944497741913e+005
  2.609554489854e+005 -1.949420290171e+005
  2.616144504866e+005 -1.954342838430e+005
  2.622734519877e+005 -1.959265386688e+005
  2.629324534889e+005 -1.964187934946e+005
  2.635914549900e+005 -1.969110483205e+005
  2.642504564911e+005 -1.974033031463e+005
  2.649094579923e+005 -1.978955579721e+005
  2.655684594934e+005 -1.983878127980e+005
  2.662274609946e+005 -1.988800676238e+005
  2.668864624957e+005 -1.993723224496e+005
  2.675454639968e+005 -1.998645772755e+005
  2.682044654980e+005 -2.003568321013e+005
  2.688634669991e+005 -2.008490869271e+005
  2.695224685002e+005 -2.013413417530e+005
  2.701814700014e+005 -2.018335965788e+005
  2.708404715025e+005 -2.023258514046e+005
  2.714994730037e+005 -2.028181062304e+005
  2.721584745048e+005 -2.033103610563e+005
  2.728174760059e+005 -2.038026158821e+005
  2.734764775071e+005 -2.042948707079e+005
  2.741354790082e+005 -2.047871255338e+005
  2.747944805093e+005 -2.052793803596e+005
  2.754534820105e+005 -2.057716351854e+005
  2.761124835116e+005 -2.062638900113e+005
  2.767714850128e+005 -2.067561448371e+005
  2.774304865139e+005 -2.072483996629e+005
  2.780894880150e+005 -2.077406544888e+005
  2.787484895162e+005 -2.082329093146e+005
  2.794074910173e+005 -2.087251641404e+005
  2.800664925184e+005 -2.092174189663e+005
  2.807254940196e+005 -2.097096737921e+005
  2.813844955207e+005 -2.102019286179e+005
  2.820434970219e+005 -2.106941834438e+005
  2.827024985230e+005 -2.111864382696e+005
  2.833615000241e+005 -2.116786930954e+005
  2.840205015253e+005 -2.121709479213e+005
  2.846795030264e+005 -2.126632027471e+005
  2.853385045275e+005 -2.131554575729e+005
  2.859975060287e+005 -2.136477123988e+005
  2.866565075298e+005 -2.141399672246e+005
  2.873155090310e+005 -2.146322220504e+005
  2.879745105321e+005 -2.151244768763e+005
  2.886335120332e+005 -2.156167317021e+005
  2.892925135344e+005 -2.161089865279e+005
  2.899515150355e+005 -2.166012413538e+005
  2.906105165366e+005 -2.170934961796e+005
  2.912695180378e+005 -2.175857510054e+005
  2.919285195389e+005 -2.180780058313e+005
  2.925875210401e+005 -2.185702606571e+005
  2.932465225412e+005 -2.190625154829e+005
  2.939055240423e+005 -2.195547703088e+005
  2.945645255435e+005 -2.200470251346e+005
  2.952235270446e+005 -2.205392799604e+005
  2.958825285457e+005 -2.210315347862e+005
  2.965415300469e+005 -2.215237896121e+005
  2.972005315480e+005 -2.220160444379e+005
  2.978595330492e+005 -2.225082992637e+005
  2.985185345503e+005 -2.230005540896e+005
  2.991775360514e+005 -2.234928089154e+005
  2.998365375526e+005 -2.239850637412e+005
  3.004955390537e+005 -2.244773185671e+005
  3.011545405548e+005 -2.249695733929e+005
  3.018135420560e+005 -2.254618282187e+005
  3.024725435571e+005 -2.259540830446e+005
  3.031315450583e+005 -2.264463378704e+005
  3.037905465594e+005 -2.269385926962e+005
  3.044495480605e+005 -2.274308475221e+005
  3.051085495617e+005 -2.279231023479e+005
  3.057675510628e+005 -2.284153571737e+005
  3.064265525639e+005 -2.289076119996e+005
  3.070855540651e+005 -2.293998668254e+005
  3.077445555662e+005 -2.298921216512e+005
  3.084035570674e+005 -2.303843764771e+005
  3.090625585685e+005 -2.308766313029e+005
  3.097215600696e+005 -2.313688861287e+005
  3.103805615708e+005 -2.318611409546e+005
  3.110395630719e+005 -2.323533957804e+005
  3.116985645730e+005 -2.328456506062e+005
  3.123575660742e+005 -2.333379054321e+005
  3.130165675753e+005 -2.338301602579e+005
  3.136755690765e+005 -2.343224150837e+005
  3.143345705776e+005 -2.348146699096e+005
  3.149935720787e+005 -2.353069247354e+005
  3.156525735799e+005 -2.357991795612e+005
  3.163115750810e+005 -2.362914343871e+005
  3.169705765821e+005 -2.367836892129e+005
  3.176295780833e+005 -2.372759440387e+005
  3.182885795844e+005 -2.377681988645e+005
  3.189475810856e+005 -2.382604536904e+005
  3.196065825867e+005 -2.387527085162e+005
  3.202655840878e+005 -2.392449633420e+005
  3.209245855890e+005 -2.397372181679e+005
  3.215835870901e+005 -2.402294729937e+005
  3.222425885912e+005 -2.407217278195e+005
  3.229015900924e+005 -2.412139826454e+005
  3.235605915935e+005 -2.417062374712e+005
  3.242195930947e+005 -2.421984922970e+005
  3.248785945958e+005 -2.426907471229e+005
  3.255375960969e+005 -2.431830019487e+005
  3.261965975981e+005 -2.436752567745e+005
  3.268555990992e+005 -2.441675116004e+005
  3.275146006003e+005 -2.446597664262e+005
  3.281736021015e+005 -2.451520212520e+005
  3.288326036026e+005 -2.456442760779e+005
  3.294916051038e+005 -2.461365309037e+005
  3.301506066049e+005 -2.466287857295e+005
  3.308096081060e+005 -2.471210405554e+005
  3.314686096072e+005 -2.476132953812e+005
  3.321276111083e+005 -2.481055502070e+005
  3.327866126094e+005 -2.485978050329e+005
  3.334456141106e+005 -2.490900598587e+005
  3.341046156117e+005 -2.495823146845e+005
  3.347636171129e+005 -2.500745695104e+005
  3.354226186140e+005 -2.505668243362e+005
  3.360816201151e+005 -2.510590791620e+005
  3.367406216163e+005 -2.515513339879e+005
  3.373996231174e+005 -2.520435888137e+005
  3.380586246185e+005 -2.525358436395e+005
  3.387176261197e+005 -2.530280984653e+005
  3.393766276208e+005 -2.535203532912e+005
  3.400356291220e+005 -2.540126081170e+005
  3.406946306231e+005 -2.545048629428e+005
  3.413536321242e+005 -2.549971177687e+005
  3.420126336254e+005 -2.554893725945e+005
  3.426716351265e+005 -2.559816274203e+005
  3.433306366276e+005 -2.564738822462e+005
  3.439896381288e+005 -2.569661370720e+005
  3.446486396299e+005 -2.574583918978e+005
  3.453076411311e+005 -2.579506467237e+005
  3.459666426322e+005 -2.584429015495e+005
  3.466256441333e+005 -2.589351563753e+005
  3.472846456345e+005 -2.594274112012e+005
  3.479436471356e+005 -2.599196660270e+005
  3.486026486367e+005 -2.604119208528e+005
  3.492616501379e+005 -2.609041756787e+005
  3.499206516390e+005 -2.613964305045e+005
  3.505796531402e+005 -2.618886853303e+005
  3.512386546413e+005 -2.623809401562e+005
  3.518976561424e+005 -2.628731949820e+005
  3.525566576436e+005 -2.633654498078e+005
  3.532156591447e+005 -2.638577046337e+005
  3.538746606458e+005 -2.643499594595e+005
  3.545336621470e+005 -2.648422142853e+005
  3.551926636481e+005 -2.653344691112e+005
  3.558516651493e+005 -2.658267239370e+005
  3.565106666504e+005 -2.663189787628e+005
  3.571696681515e+005 -2.668112335887e+005
  3.578286696527e+005 -2.673034884145e+005
  3.584876711538e+005 -2.677957432403e+005
  3.591466726549e+005 -2.682879980662e+005
  3.598056741561e+005 -2.687802528920e+005
  3.604646756572e+005 -2.692725077178e+005
  3.611236771584e+005 -2.697647625436e+005
  3.617826786595e+005 -2.702570173695e+005
  3.624416801606e+005 -2.707492721953e+005
  3.631006816618e+005 -2.712415270211e+005
  3.637596831629e+005 -2.717337818470e+005
  3.644186846640e+005 -2.722260366728e+005
  3.650776861652e+005 -2.727182914986e+005
  3.657366876663e+005 -2.732105463245e+005
  3.663956891675e+005 -2.737028011503e+005
  3.670546906686e+005 -2.741950559761e+005
