  7.940117502714e+000  1.549649806275e+000  4.125939852851e+000 -9.903587437594e+000  2.148794514676e+000 -4.237330797951e+000 -3.224424445528e+000  7.994970540706e+000  9.568211855301e+000  7.714826192216e+000  6.464581498479e+000 -1.116825279726e+001  3.021240088021e+000  1.187038815849e+000 -6.746364343085e+000 -5.508607721713e+000 -7.441767551105e+000  1.851288097058e+000 -2.704000817584e+000  7.549049345027e+000  2.746109558636e+000  4.612367674677e+000  4.537169445631e-001  5.265220163815e-001  4.991872294094e+000 -3.682014704911e+000  2.914299282531e-001  1.037268989885e+001  5.783519441050e+000 -2.379547586622e+000  5.550175362463e+000 -1.078886630974e+001 -1.062194250591e+001 -1.600028945533e+000  7.416090408977e+000  9.056476310501e+000 -6.279121032134e+000  6.516017491767e+000  1.451849391325e+000  2.051349703248e+000  1.130141884284e+001  3.414385806836e-001  2.244932643372e+000  4.960810623850e+000  2.342002999226e+000  9.648120638958e+000 -7.557304149648e+000  2.971482738068e+000 -7.623929046526e+000 -5.299132654322e+000 -5.370993388506e+000  9.725807975860e+000 -6.681264026678e+000  9.257412843346e+000 -1.272087115895e+000 -6.208249656665e+000  1.215415253653e+000 -1.078858081377e+001  2.500909803278e+000  5.234518675462e+000  1.061827372359e+000  9.393814661651e+000  4.623282442212e+000  9.878286146137e+000  2.475548767914e+000  1.054055709072e+000  5.933041972421e+000  4.703158625312e+000 -6.802052598293e+000 -4.018008147604e+000  6.264955266433e+000 -1.034581398164e+001  4.424407765750e+000 -8.356823582353e+000  4.999698780417e+000  2.709536301463e+000 -3.120303180585e+000  1.030221516688e+001 -9.456473949872e+000 -5.885812209098e+000  7.059804439759e+000  4.576596734125e+000  3.214989837963e+000 -8.337915006099e+000 -5.244144735370e+000 -6.731943504384e+000  5.201128770757e+000 -2.162695842780e+000  2.764163154944e+000 -5.251848845108e+000  5.296944754037e+000  9.302786641208e+000  4.303608842452e+000  4.077549652574e+000 -9.480073579833e+000  6.532109625518e-001  4.743962839494e+000 -7.409908035090e+000 -1.868012410232e+000  4.001887201243e+000
  7.936027111651e+000  1.605706632614e+000  4.129089092624e+000 -9.811422686890e+000  2.126102458027e+000 -4.246186315425e+000 -3.208773321140e+000  7.903613361128e+000  9.491271542208e+000  7.532810810440e+000  6.468629586336e+000 -1.109295448914e+001  3.021179842915e+000  1.160731617485e+000 -6.789912807724e+000 -5.489752452750e+000 -7.443782836586e+000  1.918970804380e+000 -2.576234411777e+000  7.489255072831e+000  2.790082146384e+000  4.554939620377e+000  3.964714073185e-001  7.188777088437e-001  4.891356886078e+000 -3.664883467671e+000  2.739119055314e-001  1.024869750116e+001  5.644166359563e+000 -2.300320741401e+000  5.512252680629e+000 -1.072347634265e+001 -1.049846507265e+001 -1.547553882208e+000  7.364779222194e+000  8.997634495494e+000 -6.224718647414e+000  6.477154942793e+000  1.402175307810e+000  2.047996345132e+000  1.117908132571e+001  3.487358764600e-001  2.249989905910e+000  5.006166509879e+000  2.342280029658e+000  9.555584426383e+000 -7.423715027061e+000  2.970956096315e+000 -7.557312943743e+000 -5.277347855893e+000 -5.353279333245e+000  9.622890712876e+000 -6.521786490503e+000  9.100892515075e+000 -1.259028043656e+000 -6.125950195858e+000  1.206532986325e+000 -1.073730575794e+001  2.460526652296e+000  5.251892216837e+000  1.137732786490e+000  9.386625131494e+000  4.581978308145e+000  9.710984427423e+000  2.487116257576e+000  1.041827611610e+000  5.859650699153e+000  4.661939893849e+000 -6.769271598191e+000 -3.962918880385e+000  6.262600250120e+000 -1.028485855454e+001  4.401724252332e+000 -8.292318840909e+000  4.972958460680e+000  2.731549666513e+000 -3.163691410951e+000  1.027177733130e+001 -9.381748006962e+000 -5.768552077699e+000  6.955664839051e+000  4.494549307020e+000  3.271159929084e+000 -8.246997225818e+000 -5.215891596878e+000 -6.653266682367e+000  5.161228657964e+000 -2.144141085395e+000  2.714381016164e+000 -5.120144081519e+000  5.264529686955e+000  9.130631574854e+000  4.286372151006e+000  4.083874912808e+000 -9.439106906299e+000  7.196289361905e-001  4.665591426500e+000 -7.332471916767e+000 -1.823401335937e+000  3.953815906281e+000
  7.930400745405e+000  1.661926887454e+000  4.132264219552e+000 -9.718182432703e+000  2.103219343685e+000 -4.257340010743e+000 -3.192957729769e+000  7.809570550929e+000  9.412801046604e+000  7.341328175387e+000  6.475907981025e+000 -1.101577929142e+001  3.021865859262e+000  1.134843681807e+000 -6.827981943684e+000 -5.472521578783e+000 -7.445141722079e+000  1.987760365587e+000 -2.441693921515e+000  7.430277257335e+000  2.832870661839e+000  4.496560317878e+000  3.521401782867e-001  9.054026866461e-001  4.790961749269e+000 -3.646110154720e+000  2.600048187562e-001  1.012282611660e+001  5.504258761805e+000 -2.228628943254e+000  5.473891421942e+000 -1.065634437013e+001 -1.037414826147e+001 -1.494525311013e+000  7.315249454963e+000  8.941324001833e+000 -6.168637360558e+000  6.435833665188e+000  1.350419206207e+000  2.044552677275e+000  1.105395258440e+001  3.572537908596e-001  2.254924977293e+000  5.040502023996e+000  2.341190102590e+000  9.463558737583e+000 -7.289930441829e+000  2.968657026658e+000 -7.483506688252e+000 -5.255360529536e+000 -5.337000542863e+000  9.516271787401e+000 -6.360800360945e+000  8.953316149096e+000 -1.244596180610e+000 -6.046105416109e+000  1.197386063388e+000 -1.068410211811e+001  2.418744866474e+000  5.271292974743e+000  1.214444129487e+000  9.367247522487e+000  4.540080831408e+000  9.540248559411e+000  2.497650187427e+000  1.031236744882e+000  5.786251503592e+000  4.620246658776e+000 -6.734604322352e+000 -3.908612051524e+000  6.248975730242e+000 -1.022313936574e+001  4.378309845366e+000 -8.227923279896e+000  4.951733494753e+000  2.754303166205e+000 -3.208019669895e+000  1.023908396409e+001 -9.306203485801e+000 -5.649432301810e+000  6.850005289686e+000  4.423245614755e+000  3.328148345814e+000 -8.155062947792e+000 -5.186183635240e+000 -6.574973630586e+000  5.123453863073e+000 -2.115069393732e+000  2.664460733073e+000 -4.989201228471e+000  5.232869351747e+000  8.953551791079e+000  4.268983327376e+000  4.090333815840e+000 -9.397625207922e+000  7.858115424866e-001  4.589667997465e+000 -7.254107208719e+000 -1.789578147502e+000  3.904955627242e+000
  7.923535411877e+000  1.718311355550e+000  4.135487295906e+000 -9.623853194848e+000  2.080148620578e+000 -4.270715312437e+000 -3.176977145167e+000  7.712264326895e+000  9.332747073088e+000  7.137233839805e+000  6.488253617276e+000 -1.093656793082e+001  3.023399364599e+000  1.109312457189e+000 -6.859455729826e+000 -5.456987585251e+000 -7.445862459276e+000  2.057712068088e+000 -2.298152403380e+000  7.372616220695e+000  2.874377518968e+000  4.437196829017e+000  3.176838900071e-001  1.085565287756e+000  4.691433537900e+000 -3.625877810297e+000  2.508563153402e-001  9.995022088998e+000  5.363818895038e+000 -2.166575447472e+000  5.435156396626e+000 -1.058746964933e+001 -1.024909732790e+001 -1.440938093997e+000  7.267155280181e+000  8.883990683944e+000 -6.110687251653e+000  6.392109309780e+000  1.296333816681e+000  2.041015246864e+000  1.092592376935e+001  3.670000793146e-001  2.259726688582e+000  5.066215439058e+000  2.339402614054e+000  9.371818725417e+000 -7.155924883260e+000  2.963929933933e+000 -7.402790690944e+000 -5.233165388507e+000 -5.321697673714e+000  9.405947931454e+000 -6.198496319004e+000  8.814700475169e+000 -1.228679602975e+000 -5.968514214835e+000  1.187984422529e+000 -1.062893514879e+001  2.375476814307e+000  5.292247176764e+000  1.292035992637e+000  9.335065926652e+000  4.497570986657e+000  9.366165506059e+000  2.507159125468e+000  1.022400203056e+000  5.710327680051e+000  4.578082579851e+000 -6.698086834164e+000 -3.855107346045e+000  6.226490379282e+000 -1.016065656859e+001  4.354281731757e+000 -8.163622085963e+000  4.936384658877e+000  2.777821004350e+000 -3.253329329077e+000  1.020432935039e+001 -9.229828188664e+000 -5.528974714032e+000  6.744679567640e+000  4.359576600812e+000  3.385956718529e+000 -8.062094672332e+000 -5.155045674839e+000 -6.497692760853e+000  5.088006067523e+000 -2.076756862847e+000  2.614492611614e+000 -4.859031144578e+000  5.202035846186e+000  8.774960963609e+000  4.251440494345e+000  4.096802404856e+000 -9.355611349217e+000  8.546426657046e-001  4.516091736845e+000 -7.174796913331e+000 -1.765119689183e+000  3.855239605945e+000
  7.915662714036e+000  1.774867414505e+000  4.138785844051e+000 -9.528423304724e+000  2.056893302759e+000 -4.286014799912e+000 -3.160831039148e+000  7.611035906959e+000  9.251043323299e+000  6.915347600529e+000  6.508079084577e+000 -1.085514241447e+001  3.025892460848e+000  1.084066510711e+000 -6.883853567509e+000 -5.443260418660e+000 -7.445961282939e+000  2.128886953957e+000 -2.145702732054e+000  7.316849815779e+000  2.914476341112e+000  4.376813952308e+000  2.908546092667e-001  1.259388671774e+000  4.592757863537e+000 -3.604321274203e+000  2.478468156922e-001  9.865233101145e+000  5.223167047053e+000 -2.113755041042e+000  5.396087274058e+000 -1.051684893434e+001 -1.012343389460e+001 -1.386787151317e+000  7.220242282421e+000  8.823087246475e+000 -6.050632869804e+000  6.346045087612e+000  1.240111446236e+000  2.037381169035e+000  1.079487763863e+001  3.779931288217e-001  2.264382875209e+000  5.085210770867e+000  2.337936997420e+000  9.280174732430e+000 -7.021673992099e+000  2.955784044662e+000 -7.315456879079e+000 -5.210757173903e+000 -5.306977539672e+000  9.291868844305e+000 -6.034757559566e+000  8.682312201007e+000 -1.211160899514e+000 -5.893103697957e+000  1.178342330958e+000 -1.057176424475e+001  2.330625590362e+000  5.314405613062e+000  1.370588421886e+000  9.292693564950e+000  4.454431252089e+000  9.188648192159e+000  2.515647373613e+000  1.015449389814e+000  5.629712431814e+000  4.535450158814e+000 -6.659756255994e+000 -3.802426251621e+000  6.196572196179e+000 -1.009741435657e+001  4.329748432930e+000 -8.099400116100e+000  4.927473599254e+000  2.802128413129e+000 -3.299665997278e+000  1.016766279036e+001 -9.152609530156e+000 -5.407565593076e+000  6.643288479796e+000  4.301624796659e+000  3.444580423881e+000 -7.968074153490e+000 -5.122501104285e+000 -6.421594929191e+000  5.055044585322e+000 -2.030141918603e+000  2.564593657535e+000 -4.729947276515e+000  5.172244716950e+000  8.597286096706e+000  4.233741762320e+000  4.103171927904e+000 -9.313046690725e+000  9.271504975214e-001  4.444751082949e+000 -7.094523322893e+000 -1.748974238125e+000  3.804590497495e+000
  7.906974006446e+000  1.831607777854e+000  4.142193274086e+000 -9.431883636714e+000  2.033456093793e+000 -4.302808691224e+000 -3.144518878864e+000  7.505364545685e+000  9.167608899256e+000  6.667863058684e+000  6.538727090882e+000 -1.077130743953e+001  3.029469743932e+000  1.059020486466e+000 -6.901308367853e+000 -5.431501773450e+000 -7.445451913261e+000  2.201352789772e+000 -1.990654264252e+000  7.263416491368e+000  2.953006183829e+000  4.315374151782e+000  2.704674490843e-001  1.426203318486e+000  4.494847003235e+000 -3.581545156681e+000  2.523573357011e-001  9.733408038369e+000  5.083168165055e+000 -2.062925062425e+000  5.356651628246e+000 -1.044447699596e+001 -9.997294504489e+000 -1.332067467279e+000  7.174316898985e+000  8.756650433169e+000 -5.988177280528e+000  6.297704594460e+000  1.182435436850e+000  2.033648137421e+000  1.066068728746e+001  3.902662994087e-001  2.268880275412e+000  5.098742797582e+000  2.338260753430e+000  9.188459536301e+000 -6.887154333685e+000  2.942804815604e+000 -7.221844527168e+000 -5.188130635194e+000 -5.292450701980e+000  9.173962968464e+000 -5.869260870733e+000  8.554409049581e+000 -1.191914986457e+000 -5.819893901466e+000  1.168479055290e+000 -1.051254207591e+001  2.284082536721e+000  5.337161182092e+000  1.450188469970e+000  9.241939472487e+000  4.410645324967e+000  9.007356889021e+000  2.523115186293e+000  1.010534187416e+000  5.542199605536e+000  4.492350947026e+000 -6.619650806291e+000 -3.750592174420e+000  6.160009859214e+000 -1.003342165247e+001  4.304813107002e+000 -8.035241657874e+000  4.925808133357e+000  2.827251750173e+000 -3.347080164265e+000  1.012920122286e+001 -9.074534525330e+000 -5.285452446771e+000  6.551570052085e+000  4.248157361192e+000  3.504007089587e+000 -7.872982326599e+000 -5.088571383609e+000 -6.346330327269e+000  5.024705806143e+000 -1.975874648436e+000  2.514914292438e+000 -4.602513338936e+000  5.144000496059e+000  8.422371857264e+000  4.215885206923e+000  4.109345813682e+000 -9.269910915934e+000  1.003484357192e+000  4.375546546750e+000 -7.013267987349e+000 -1.740407076871e+000  3.752918069152e+000
  7.897636745901e+000  1.888549070257e+000  4.145748093366e+000 -9.334228433523e+000  2.009839504515e+000 -4.320663749639e+000 -3.128040125416e+000  7.395239127880e+000  9.082346822254e+000  6.397648838025e+000  6.577259946346e+000 -1.068485406335e+001  3.034269833078e+000  1.034067600802e+000 -6.912213583115e+000 -5.421946097936e+000 -7.444344979761e+000  2.275185211892e+000 -1.839058430134e+000  7.212247294832e+000  2.989765992214e+000  4.252837512981e+000  2.558935788120e-001  1.584675631795e+000  4.397609088456e+000 -3.557637078067e+000  2.655483291118e-001  9.599496519052e+000  4.946358225965e+000 -2.007143776457e+000  5.316662354003e+000 -1.037034707844e+001 -9.870827074510e+000 -1.276774094783e+000  7.129227790829e+000  8.683395980256e+000 -5.922938987097e+000  6.247147487792e+000  1.124681083980e+000  2.029814342079e+000  1.052321452352e+001  4.038751145706e-001  2.273204401151e+000  5.107659081111e+000  2.342039599761e+000  9.096519083218e+000 -6.752343191642e+000  2.923384817092e+000 -7.122378862092e+000 -5.165280508903e+000 -5.277662970192e+000  9.052149830226e+000 -5.702155025685e+000  8.430131155281e+000 -1.170805888799e+000 -5.748495526405e+000  1.158419817761e+000 -1.045121347750e+001  2.235724885658e+000  5.358562318029e+000  1.530932317762e+000  9.184081983899e+000  4.366197908179e+000  8.821526810058e+000  2.529558904338e+000  1.007827178157e+000  5.445059868805e+000  4.448785697458e+000 -6.577809736801e+000 -3.699630581512e+000  6.117223616970e+000 -9.968693062094e+000  4.279576154301e+000 -7.971130224486e+000  4.932437484949e+000  2.853218611042e+000 -3.395627928420e+000  1.008903755318e+001 -8.995589781404e+000 -5.162787329667e+000  6.468325475679e+000  4.198333693077e+000  3.564215148295e+000 -7.776799265580e+000 -5.053275850146e+000 -6.271156084385e+000  4.997152927245e+000 -1.914418228910e+000  2.465644920030e+000 -4.477430919218e+000  5.118403002390e+000  8.251387280595e+000  4.197868849628e+000  4.115237182195e+000 -9.226181834489e+000  1.083318491864e+000  4.308416434960e+000 -6.931011681675e+000 -1.738888665395e+000  3.700116304963e+000
  7.887806282975e+000  1.945710134321e+000  4.149491743582e+000 -9.235456176522e+000  1.986045917756e+000 -4.339221791463e+000 -3.111394234741e+000  7.281250856401e+000  8.995143052632e+000  6.139252301646e+000  6.587528780991e+000 -1.059556590939e+001  3.040447082943e+000  1.009067360838e+000 -6.916873287249e+000 -5.414931556851e+000 -7.442647425436e+000  2.350468968968e+000 -1.693853982040e+000  7.162674226008e+000  3.024511301079e+000  4.189161707508e+000  2.467831482216e-001  1.733464382567e+000  4.300955569065e+000 -3.532673564562e+000  2.882173973727e-001  9.463448119194e+000  4.817783926119e+000 -1.942916868445e+000  5.275663901842e+000 -1.029445129427e+001 -9.744184968125e+000 -1.220902165322e+000  7.084853951063e+000  8.602794267705e+000 -5.854418299010e+000  6.194427072230e+000  1.068572487595e+000  2.025878407035e+000  1.038230791296e+001  4.189089037609e-001  2.277339358425e+000  5.112555825546e+000  2.350522582280e+000  9.004205021589e+000 -6.617218372689e+000  2.896288735684e+000 -7.017608151866e+000 -5.142201495410e+000 -5.262229733477e+000  8.926339135042e+000 -5.536785461833e+000  8.309825838497e+000 -1.147682418701e+000 -5.675516870153e+000  1.148196755809e+000 -1.038771400405e+001  2.185414259500e+000  5.374534671489e+000  1.612928082929e+000  9.119927377342e+000  4.321074541188e+000  8.629546587602e+000  2.534970950639e+000  1.007527442488e+000  5.334702152831e+000  4.404754474483e+000 -6.534273149488e+000 -3.649569175697e+000  6.068411596884e+000 -9.903250182980e+000  4.254137049196e+000 -7.907048381048e+000  4.948427013338e+000  2.880057907029e+000 -3.445371811438e+000  1.004724633877e+001 -8.915761488920e+000 -5.039665843109e+000  6.385553249352e+000  4.151552348194e+000  3.625172545211e+000 -7.679504173055e+000 -5.016632160246e+000 -6.195078424738e+000  4.972673575893e+000 -1.846320961791e+000  2.417020081069e+000 -4.355376846727e+000  5.097640470818e+000  8.084752801430e+000  4.179690642576e+000  4.120766689695e+000 -9.181835157539e+000  1.165997493599e+000  4.243360692018e+000 -6.847734364604e+000 -1.743794911875e+000  3.646059811180e+000
  7.877635543415e+000  2.003110006383e+000  4.153471383923e+000 -9.135570424648e+000  1.962077624359e+000 -4.358215712794e+000 -3.094580661171e+000  7.164249637262e+000  8.905865984686e+000  5.894693104979e+000  6.569203367472e+000 -1.050322754061e+001  3.048174759798e+000  9.838244743056e-001 -6.915329646456e+000 -5.410945001174e+000 -7.440361970638e+000  2.427299470786e+000 -1.554539464600e+000  7.113769038069e+000  3.056956721613e+000  4.124301973459e+000  2.429560601774e-001  1.873076586484e+000  4.204801570682e+000 -3.506721154538e+000  3.207511462485e-001  9.325211240593e+000  4.697829710557e+000 -1.870556249174e+000  5.232832094204e+000 -1.021678097004e+001 -9.617519078047e+000 -1.164446924863e+000  7.041096812912e+000  8.514884282912e+000 -5.781949000369e+000  6.139589118103e+000  1.014766604447e+000  2.021839431640e+000  1.023780101505e+001  4.355103905163e-001  2.281267636761e+000  5.113867951712e+000  2.364589993406e+000  8.911367877843e+000 -6.481758008305e+000  2.860597276865e+000 -6.908222395652e+000 -5.118888229880e+000 -5.246192512324e+000  8.796433329900e+000 -5.375009459417e+000  8.195465634539e+000 -1.122372842869e+000 -5.598991155466e+000  1.137849701195e+000 -1.032196802705e+001  2.132997823439e+000  5.385054900766e+000  1.696299709922e+000  9.049927148192e+000  4.275261449476e+000  8.428379772985e+000  2.539339704504e+000  1.009863079828e+000  5.208681314977e+000  4.360256725343e+000 -6.489081646591e+000 -3.600437948682e+000  6.013622286851e+000 -9.837123417142e+000  4.228596238204e+000 -7.842977600876e+000  4.974066109567e+000  2.907799897118e+000 -3.496381658362e+000  1.000388777974e+001 -8.835035408828e+000 -4.916154088991e+000  6.300195412257e+000  4.107366018006e+000  3.686835959293e+000 -7.581075367410e+000 -4.978656913188e+000 -6.116932584881e+000  4.951791365031e+000 -1.772913596950e+000  2.369316271604e+000 -4.236775154522e+000  5.084156852753e+000  7.922320118185e+000  4.161348454068e+000  4.125860960111e+000 -9.136844236400e+000  1.250512776997e+000  4.180452471841e+000 -6.763415135919e+000 -1.753639005370e+000  3.590599476918e+000
  7.867284308796e+000  2.060765273682e+000  4.157746883096e+000 -9.034580533851e+000  1.937936858520e+000 -4.377455082228e+000 -3.077598863911e+000  7.045134428756e+000  8.814366189126e+000  5.657671779651e+000  6.531214086948e+000 -1.040763381301e+001  3.057648328754e+000  9.580507321565e-001 -6.907334361618e+000 -5.410682987164e+000 -7.437486736805e+000  2.505784259807e+000 -1.419728216124e+000  7.064548557352e+000  3.086788656920e+000  4.058211195902e+000  2.445188491390e-001  2.005046956732e+000  4.109065357017e+000 -3.479836480222e+000  3.625348157847e-001  9.184731685495e+000  4.584028217502e+000 -1.791354501713e+000  5.186811550898e+000 -1.013732690300e+001 -9.490969206321e+000 -1.107403760229e+000  6.997874841797e+000  8.419983960135e+000 -5.704633320396e+000  6.082671428908e+000  9.642330743292e-001  2.017697127043e+000  1.008950995895e+001  4.539110865504e-001  2.284969846822e+000  5.111922634539e+000  2.384517922918e+000  8.817849889423e+000 -6.345940357227e+000  2.815922073557e+000 -6.795025138121e+000 -5.095335242847e+000 -5.230126930616e+000  8.662334697336e+000 -5.216209771026e+000  8.087958989229e+000 -1.094679293046e+000 -5.519384927152e+000  1.127426738979e+000 -1.025388617911e+001  2.078314210088e+000  5.392543517303e+000  1.781192400143e+000  8.974296089188e+000  4.228745416950e+000  8.216329443297e+000  2.542649275933e+000  1.015090676600e+000  5.072621898853e+000  4.315291329738e+000 -6.442275730363e+000 -3.552268993327e+000  5.952788135226e+000 -9.770354483214e+000  4.203057709912e+000 -7.778898150795e+000  5.008335490141e+000  2.936476347955e+000 -3.548735629126e+000  9.959010584518e+000 -8.753396855285e+000 -4.792306871762e+000  6.210240796756e+000  4.065431211542e+000  3.749150616308e+000 -7.481490243340e+000 -4.939366036506e+000 -6.035391780145e+000  4.935277456598e+000 -1.697793000320e+000  2.322838576410e+000 -4.121683463975e+000  5.075572276444e+000  7.763651258524e+000  4.142840056386e+000  4.130451753861e+000 -9.091179754157e+000  1.335124995970e+000  4.119824740110e+000 -6.678032189585e+000 -1.764437089822e+000  3.533557151786e+000
  7.856929668098e+000  2.118686511944e+000  4.162398711918e+000 -8.932502179699e+000  1.913625840178e+000 -4.396807513515e+000 -3.060448314229e+000  6.924888080533e+000  8.720476455788e+000  5.423690050768e+000  6.479853338117e+000 -1.030859812998e+001  3.069088729180e+000  9.312911872675e-001 -6.892426703495e+000 -5.415113494903e+000 -7.434015130953e+000  2.586042412648e+000 -1.288255593061e+000  7.013937458426e+000  3.113690657867e+000  3.990840068088e+000  2.526001161594e-001  2.130670506680e+000  4.013667638632e+000 -3.452067056764e+000  4.099419038708e-001  9.041951146715e+000  4.474867202957e+000 -1.706358601108e+000  5.137695953829e+000 -1.005607948871e+001 -9.364656467120e+000 -1.049768210064e+000  6.955119731994e+000  8.318478665895e+000 -5.621276624162e+000  6.023703853547e+000  9.201644421572e-001  2.013451991038e+000  9.937230387701e+000  4.745003109269e-001  2.288424376559e+000  5.106972857113e+000  2.408372046510e+000  8.723476393748e+000 -6.209743600727e+000  2.763921173530e+000 -6.678860696052e+000 -5.071536908157e+000 -5.214826084006e+000  8.523943214378e+000 -5.059366252548e+000  7.982889205009e+000 -1.064373284924e+000 -5.437806838415e+000  1.116983379016e+000 -1.018336184181e+001  2.021207306381e+000  5.398400051660e+000  1.867780061381e+000  8.893111506158e+000  4.181513674478e+000  7.997511831975e+000  2.544879180673e+000  1.023489701373e+000  4.936121579723e+000  4.269856634711e+000 -6.393894785472e+000 -3.505096164143e+000  5.885820519549e+000 -9.702999931199e+000  4.177631230448e+000 -7.714789007711e+000  5.048512221987e+000  2.966120714437e+000 -3.602521336099e+000  9.912654069536e+000 -8.670830675730e+000 -4.668182135082e+000  6.114491448546e+000  4.025476527415e+000  3.812050235857e+000 -7.380725216164e+000 -4.898774946147e+000 -5.948965385862e+000  4.923770441486e+000 -1.627797677776e+000  2.277893458446e+000 -4.009912042951e+000  5.066456061364e+000  7.608223284007e+000  4.124163127336e+000  4.134475471023e+000 -9.044809358512e+000  1.417301139183e+000  4.061639879848e+000 -6.591562755817e+000 -1.768633687400e+000  3.474719299558e+000
  7.846779595721e+000  2.176873532628e+000  4.167537526580e+000 -8.829357634039e+000  1.889146820664e+000 -4.416182893878e+000 -3.043128496731e+000  6.804312622625e+000  8.624011988003e+000  5.191757403674e+000  6.418592526972e+000 -1.020595749554e+001  3.082744940053e+000  9.027694548095e-001 -6.870124360423e+000 -5.425425383324e+000 -7.429936054405e+000  2.668198971462e+000 -1.159273999626e+000  6.961027053825e+000  3.137377266820e+000  3.922137226652e+000  2.716879026178e-001  2.250780364628e+000  3.918530786927e+000 -3.423452521888e+000  4.550467711049e-001  8.896805736170e+000  4.369630756022e+000 -1.616261800988e+000  5.088642196102e+000 -9.973028717329e+000 -9.238678599995e+000 -9.915359771174e-001  6.912773673193e+000  8.210717893300e+000 -5.530442447996e+000  5.962708580433e+000  8.851050036999e-001  2.009105498161e+000  9.780735690396e+000  4.979704825511e-001  2.291606930512e+000  5.099218781807e+000  2.433682337434e+000  8.628044194863e+000 -6.073145633153e+000  2.706795582858e+000 -6.560474000588e+000 -5.047487370599e+000 -5.201196642934e+000  8.381147984846e+000 -4.903753083048e+000  7.875715627049e+000 -1.031194268769e+000 -5.355146657390e+000  1.106576343498e+000 -1.011026623184e+001  1.961552867328e+000  5.402716029698e+000  1.956275669413e+000  8.806402260334e+000  4.133553790006e+000  7.776170217351e+000  2.546003887199e+000  1.035351350507e+000  4.804872327652e+000  4.223950473790e+000 -6.343975277022e+000 -3.458954448104e+000  5.812819036908e+000 -9.635136146548e+000  4.152433868583e+000 -7.650627810372e+000  5.089609234897e+000  2.996768253399e+000 -3.657837334098e+000  9.864849718605e+000 -8.587321222795e+000 -4.543855366729e+000  6.012495797613e+000  3.987282282434e+000  3.875456892461e+000 -7.278755657290e+000 -4.856898604460e+000 -5.856115435086e+000  4.916637037578e+000 -1.569149840357e+000  2.234752528278e+000 -3.901193532490e+000  5.053606139632e+000  7.455533046480e+000  4.105315269472e+000  4.137872832546e+000 -8.997697226156e+000  1.495655749295e+000  4.006055238498e+000 -6.503983033360e+000 -1.759351271455e+000  3.413830161158e+000
  7.837092741208e+000  2.235309129988e+000  4.173314573842e+000 -8.725175815622e+000  1.864502131916e+000 -4.435518329317e+000 -3.025638900084e+000  6.683715163912e+000  8.524769974716e+000  4.963875535412e+000  6.349489975045e+000 -1.009957399898e+001  3.098894799264e+000  8.710384386296e-001 -6.840136729720e+000 -5.441405618367e+000 -7.425234436279e+000  2.752370555726e+000 -1.032169571411e+000  6.905382086705e+000  3.157624048697e+000  3.852049180334e+000  3.075064368139e-001  2.365780771946e+000  3.823577752042e+000 -3.394025922403e+000  4.894361431906e-001  8.749224775566e+000  4.268181569728e+000 -1.521492696068e+000  5.040137687347e+000 -9.888164039107e+000 -9.113108556873e+000 -9.327029451067e-001  6.870787349309e+000  8.096979191722e+000 -5.432183062335e+000  5.899700769925e+000  8.587395957645e-001  2.004660306624e+000  9.619777345714e+000  5.256460229586e-001  2.294489948401e+000  5.088821813690e+000  2.459051293200e+000  8.531304247953e+000 -5.936123862827e+000  2.645854423957e+000 -6.440342743446e+000 -5.023180443821e+000 -5.190058581347e+000  8.233829634432e+000 -4.748937557655e+000  7.764230065530e+000 -9.948507000349e-001 -5.271821724816e+000  1.096242136364e+000 -1.003444137135e+001  1.899303321668e+000  5.404184293966e+000  2.046946444466e+000  8.714197277898e+000  4.084853548237e+000  7.553965602172e+000  2.545992191155e+000  1.050964170075e+000  4.679529369235e+000  4.177570167817e+000 -6.292547350976e+000 -3.413878731694e+000  5.734203773287e+000 -9.566866612363e+000  4.127591647933e+000 -7.586390847426e+000  5.129313959000e+000  3.028456167345e+000 -3.714795725232e+000  9.815622345562e+000 -8.502852310549e+000 -4.419435795916e+000  5.904160674914e+000  3.950667013039e+000  3.939280574870e+000 -7.175555816163e+000 -4.813751535554e+000 -5.755664469203e+000  4.912021329921e+000 -1.523594579883e+000  2.193621346170e+000 -3.795269519901e+000  5.037198171445e+000  7.305137680746e+000  4.086294023582e+000  4.140588914605e+000 -8.949803556872e+000  1.571288869971e+000  3.953196703409e+000 -6.415268119928e+000 -1.734643030149e+000  3.350586836390e+000
