 -6.928150288485e+000 -1.757768607754e+000  7.587742743051e+000 -9.535870691427e+000  3.089610237784e+000 -1.242490001698e+000  2.143965611444e+000  2.358261245722e+000  5.018250624314e+000 -5.745571810666e+000  5.058855616825e+000  7.614996885402e+000 -5.904284530262e+000  4.859623131618e-001 -3.955317372224e+000  2.121365609771e+000  2.748112966310e+000 -4.131392650167e+000 -1.036588797155e+001  5.399332178584e+000  2.174885598419e+000  1.375569276517e+000 -2.288817863887e+000 -5.311576234041e+000  3.800613512544e+000 -7.183139486346e+000 -6.966531945822e+000  2.718524077226e+000 -6.961045095942e+000 -8.782049861057e+000 -9.517636106774e-001  5.731342618011e+000  3.495692140347e+000 -8.194015550393e-001  9.993379948018e+000  2.629894137414e+000  1.970769685727e+000  6.425079461626e+000  7.733642019736e+000 -6.838416180989e+000  2.171545221820e+000 -3.272891008401e+000  8.580778280785e+000 -1.595046563493e+000  5.177146496891e+000 -2.198542956624e+000  6.734573864550e+000 -3.780188429081e+000 -7.611862373173e+000 -5.201732283424e-001  4.808510617858e+000  1.268052562858e+001 -5.626650013074e+000  4.864794186664e+000  4.904701701322e+000  9.203881138382e-001  1.919928200611e+000  3.826619418593e+000 -8.722690176139e+000 -9.421920174700e+000  2.593080975249e+000 -7.892744987459e-001 -1.914128539549e+000  4.806157234090e-001 -4.589081830268e+000  7.994901135588e+000  4.208999615925e+000  1.232498454478e+001  3.998037350910e-001  1.972559185061e+000  3.022463076778e+000  2.253986608585e+000 -4.498678972988e+000  2.525690008567e+000  4.982738324715e+000 -5.031421246625e+000 -1.042478302029e+001  4.166203618393e+000  1.209928631053e+001 -2.587562017273e-001 -4.367360796280e+000  7.277907638244e+000  5.392143539959e+000  3.776762796294e-001 -7.744785435472e+000  5.583588460482e+000  1.196155523284e+001  9.261323613457e+000 -2.284828420202e+000  2.042688479794e+000  7.530300545405e+000  1.547900812671e+000  3.308674267681e+000 -8.508425242934e+000  1.499408064697e+000 -3.008555814955e+000  1.940130520107e+000  9.905838902621e+000  2.336280420860e+000  1.081900673489e+001
 -6.910384110391e+000 -1.728867028163e+000  7.416466273023e+000 -9.474852198439e+000  3.061706587586e+000 -1.145751029199e+000  2.277467323259e+000  2.246253886053e+000  4.855867136229e+000 -5.684170720315e+000  5.040853156750e+000  7.556037548200e+000 -5.924908846592e+000  4.743516068642e-001 -3.857911479083e+000  2.162320858425e+000  2.774352707807e+000 -4.025088987951e+000 -1.025900733284e+001  5.409429732728e+000  2.240930294438e+000  1.356546611959e+000 -2.256763354097e+000 -5.282109058421e+000  3.816872049208e+000 -7.077522760785e+000 -6.901448773411e+000  2.566376538631e+000 -6.925179612014e+000 -8.645420029856e+000 -9.538399488989e-001  5.614144510797e+000  3.462727616787e+000 -8.453116979760e-001  9.896377165210e+000  2.731436580598e+000  2.154582967078e+000  6.206467317721e+000  7.535636360372e+000 -6.847451433633e+000  2.103915066231e+000 -3.179691740432e+000  8.550549914814e+000 -1.592888465724e+000  5.080690811803e+000 -2.125888852546e+000  6.637427607067e+000 -3.770777423874e+000 -7.495595152562e+000 -4.961909893825e-001  4.742663013699e+000  1.261815041868e+001 -5.589156999681e+000  4.848740456952e+000  4.787727349808e+000  8.991575051513e-001  1.922119287546e+000  3.861656990361e+000 -8.613329775320e+000 -9.343774656062e+000  2.554823797089e+000 -7.500630346558e-001 -1.851631827582e+000  4.906565002667e-001 -4.475246390292e+000  7.917511471487e+000  4.277363317127e+000  1.225005857005e+001  4.274825491767e-001  2.060023416207e+000  2.995641918975e+000  2.378048876145e+000 -4.395702038124e+000  2.636138597448e+000  4.842096636821e+000 -4.962068604565e+000 -1.030658327805e+001  4.116053434747e+000  1.200817973397e+001 -2.594768380690e-001 -4.335351270670e+000  7.160419010173e+000  5.369760152224e+000  4.821367116068e-001 -7.658550637341e+000  5.418817757221e+000  1.186393601465e+001  9.111358561980e+000 -2.144003663974e+000  2.001115754008e+000  7.376086703072e+000  1.479422191093e+000  3.267070571177e+000 -8.415280323532e+000  1.528222238007e+000 -2.989296417349e+000  1.945801953986e+000  9.845925029402e+000  2.399489894900e+000  1.070734834502e+001
 -6.890613195753e+000 -1.700560593479e+000  7.240976047412e+000 -9.409689185727e+000  3.031382907719e+000 -1.051801965729e+000  2.414688363409e+000  2.136363916304e+000  4.701064434353e+000 -5.622123129738e+000  5.011095182991e+000  7.490389264604e+000 -5.943932305642e+000  4.626752737590e-001 -3.762759077255e+000  2.207115725445e+000  2.797608558230e+000 -3.916881675331e+000 -1.015066276056e+001  5.418018532957e+000  2.301227188623e+000  1.337258593350e+000 -2.223269359780e+000 -5.255436346975e+000  3.831707607317e+000 -6.970233743409e+000 -6.830547492289e+000  2.417709059046e+000 -6.888126202857e+000 -8.507468987063e+000 -9.515138737513e-001  5.494284112538e+000  3.429245408521e+000 -8.704730631759e-001  9.794123556450e+000  2.832011499973e+000  2.336955202395e+000  5.985556917320e+000  7.333593660176e+000 -6.861267305929e+000  2.030991705592e+000 -3.084304144202e+000  8.519926710003e+000 -1.584915424490e+000  4.986531971278e+000 -2.052291678419e+000  6.537303911500e+000 -3.762258488670e+000 -7.378221959378e+000 -4.719415543407e-001  4.679000204672e+000  1.255493094301e+001 -5.547964684816e+000  4.831316612362e+000  4.667308028398e+000  8.688991106305e-001  1.933860601073e+000  3.893354143409e+000 -8.502636923690e+000 -9.264548767955e+000  2.519096239028e+000 -7.077807563588e-001 -1.787717933035e+000  5.121317939887e-001 -4.359708682376e+000  7.838798485051e+000  4.342908142912e+000  1.217239618475e+001  4.554851973453e-001  2.145531071462e+000  2.968374997682e+000  2.501109498897e+000 -4.290678421440e+000  2.751082847398e+000  4.701005409413e+000 -4.892295370027e+000 -1.018679392739e+001  4.065281760384e+000  1.191765721176e+001 -2.624207826849e-001 -4.302698699074e+000  7.039144897576e+000  5.345398314752e+000  5.889338542216e-001 -7.571552400843e+000  5.251028189632e+000  1.176498688907e+001  8.957941023907e+000 -1.999538532028e+000  1.966690800444e+000  7.217872642122e+000  1.417338728779e+000  3.217700594448e+000 -8.323872294042e+000  1.562472487812e+000 -2.967254842865e+000  1.952133651263e+000  9.785376886567e+000  2.462720091214e+000  1.059432228398e+001
 -6.868830395847e+000 -1.672966479620e+000  7.061014625094e+000 -9.340629806385e+000  2.998189532653e+000 -9.595463178938e-001  2.554267385002e+000  2.029348857003e+000  4.554115353868e+000 -5.559418987857e+000  4.969328744608e+000  7.418267958217e+000 -5.961294526296e+000  4.509338964073e-001 -3.669827781184e+000  2.255905104600e+000  2.814500388012e+000 -3.806713592151e+000 -1.004082151510e+001  5.425085531219e+000  2.355550129597e+000  1.317700737628e+000 -2.188172805851e+000 -5.231392381186e+000  3.845270724141e+000 -6.861235425934e+000 -6.760710838391e+000  2.276100157299e+000 -6.849879925804e+000 -8.368948789059e+000 -9.448249607918e-001  5.371515711285e+000  3.395226280688e+000 -8.951829766560e-001  9.686525769450e+000  2.927015935447e+000  2.517949021130e+000  5.762145335070e+000  7.127471177607e+000 -6.872632485885e+000  1.960292782237e+000 -2.986591811453e+000  8.488899881199e+000 -1.571908824996e+000  4.893924744441e+000 -1.977822855264e+000  6.433898011198e+000 -3.754602766574e+000 -7.259723882024e+000 -4.474212174967e-001  4.617662879569e+000  1.249084783290e+001 -5.503237721544e+000  4.812448431728e+000  4.543296918830e+000  8.292452012279e-001  1.949743827852e+000  3.921873684468e+000 -8.390587561200e+000 -9.184227645507e+000  2.492525810870e+000 -6.621664272807e-001 -1.722301103315e+000  5.450937549416e-001 -4.242395068482e+000  7.758711995664e+000  4.405717867272e+000  1.209169447166e+001  4.838161039758e-001  2.229423011070e+000  2.940690221905e+000  2.623240972549e+000 -4.183506219194e+000  2.873563383695e+000  4.559666771969e+000 -4.822182424728e+000 -1.006538029297e+001  4.013876109470e+000  1.182800770083e+001 -2.674204176642e-001 -4.269394871307e+000  6.913975302968e+000  5.318845722427e+000  6.983787126240e-001 -7.483775641879e+000  5.079558689659e+000  1.166466735168e+001  8.801052260927e+000 -1.851549781575e+000  1.940032038561e+000  7.055391011767e+000  1.361573721759e+000  3.156509357573e+000 -8.233103776641e+000  1.602119263220e+000 -2.942417150613e+000  1.959208129214e+000  9.724185454987e+000  2.525661248921e+000  1.047990925108e+001
 -6.845071303451e+000 -1.646234991794e+000  6.876212891007e+000 -9.267880625092e+000  2.961583788278e+000 -8.681465523292e-001  2.695603470235e+000  1.925479379080e+000  4.414211533509e+000 -5.496047816356e+000  4.915983907948e+000  7.339861201004e+000 -5.976936215226e+000  4.391280844875e-001 -3.579126115437e+000  2.308946580286e+000  2.824818526073e+000 -3.694524631658e+000 -9.929449433184e+000  5.429845476531e+000  2.405105173988e+000  1.297868488201e+000 -2.151273752945e+000 -5.209610522857e+000  3.857796697652e+000 -6.750488634721e+000 -6.692461560698e+000  2.141953440897e+000 -6.810434596210e+000 -8.230179557461e+000 -9.337997706000e-001  5.245620374823e+000  3.360650033790e+000 -9.196642087873e-001  9.573553792702e+000  3.017122353766e+000  2.697611123705e+000  5.536647392589e+000  6.917201494901e+000 -6.880909966654e+000  1.894758564492e+000 -2.886403154915e+000  8.457460245011e+000 -1.554241933303e+000  4.802225531795e+000 -1.902576686564e+000  6.326849141570e+000 -3.747747430850e+000 -7.140083773753e+000 -4.226263016910e-001  4.559149661105e+000  1.242588080093e+001 -5.455355550043e+000  4.792055477119e+000  4.415613500252e+000  7.824536342481e-001  1.968423325683e+000  3.947293897382e+000 -8.277156697152e+000 -9.102795708950e+000  2.475169612729e+000 -6.129632149302e-001 -1.655287266671e+000  5.870569384664e-001 -4.123225936621e+000  7.677197723908e+000  4.465641837903e+000  1.200759344913e+001  5.124791893345e-001  2.312048734821e+000  2.912645257236e+000  2.744508312357e+000 -4.074071455392e+000  3.007670731061e+000  4.418444869752e+000 -4.751805905700e+000 -9.942306323650e+000  3.961823466011e+000  1.173957991675e+001 -2.743881097309e-001 -4.235430620081e+000  6.784748244102e+000  5.289885414812e+000  8.108796710083e-001 -7.395204727572e+000  4.903604441089e+000  1.156293560735e+001  8.640591376522e+000 -1.700283479607e+000  1.919976496484e+000  6.888410583228e+000  1.312191854430e+000  3.078661790243e+000 -8.142343006765e+000  1.647248125714e+000 -2.914767972769e+000  1.967123401093e+000  9.662341410691e+000  2.588064782819e+000  1.036408942244e+001
 -6.819335589272e+000 -1.620533177122e+000  6.686109220475e+000 -9.191609609685e+000  2.920830189847e+000 -7.769356994700e-001  2.838680391017e+000  1.824203582021e+000  4.280818012354e+000 -5.431998665749e+000  4.850853561568e+000  7.255286850434e+000 -5.990802902920e+000  4.272584772314e-001 -3.490744775426e+000  2.367015620890e+000  2.830436312371e+000 -3.580251453866e+000 -9.816510842410e+000  5.431282227224e+000  2.451050879208e+000  1.277757221657e+000 -2.112349191375e+000 -5.189605986137e+000  3.869572142221e+000 -6.637951864454e+000 -6.625332266685e+000  2.013596849350e+000 -6.769782300851e+000 -8.091272193342e+000 -9.184400134983e-001  5.116393178285e+000  3.325495493646e+000 -9.440854078688e-001  9.455226363594e+000  3.104973391110e+000  2.875957454058e+000  5.309631482124e+000  6.702676275061e+000 -6.886525233570e+000  1.835666881311e+000 -2.783562015299e+000  8.425598199415e+000 -1.531985140764e+000  4.710801813127e+000 -1.826677988998e+000  6.215755159745e+000 -3.741559139499e+000 -7.019286806505e+000 -3.975532049928e-001  4.504362620241e+000  1.236000855069e+001 -5.404823658895e+000  4.770062551018e+000  4.284354640519e+000  7.322274762293e-001  1.989767912277e+000  3.969636703566e+000 -8.162318359126e+000 -9.020236622035e+000  2.464450282984e+000 -5.599234411923e-001 -1.586572807854e+000  6.341702969639e-001 -4.002114946777e+000  7.594196797690e+000  4.522075204872e+000  1.191969339080e+001  5.414784937781e-001  2.393743522753e+000  2.884346195119e+000  2.864966389730e+000 -3.962245918323e+000  3.143964767277e+000  4.277966040455e+000 -4.681229130528e+000 -9.817534529434e+000  3.909110216919e+000  1.165276365973e+001 -2.832984653536e-001 -4.200795690715e+000  6.651264182750e+000  5.258291634629e+000  9.269961899236e-001 -7.305823421905e+000  4.722159743148e+000  1.145974842966e+001  8.476389896973e+000 -1.546094570169e+000  1.905339398350e+000  6.716709004223e+000  1.269357269260e+000  2.994135739518e+000 -8.051201337619e+000  1.698051806191e+000 -2.884289656981e+000  1.975997073611e+000  9.599835106250e+000  2.649746304460e+000  1.024684233180e+001
 -6.791610919732e+000 -1.595976527541e+000  6.490152180439e+000 -9.111951538102e+000  2.875012478782e+000 -6.853577962035e-001  2.983915330078e+000  1.724405982320e+000  4.153742237048e+000 -5.367260082323e+000  4.772829036670e+000  7.164586022795e+000 -6.002851203255e+000  4.153257461931e-001 -3.404937899183e+000  2.431515879464e+000  2.833087460642e+000 -3.463827169257e+000 -9.701968467786e+000  5.428405106966e+000  2.494180783693e+000  1.257362254843e+000 -2.071184064298e+000 -5.170883759194e+000  3.880866481594e+000 -6.523581076248e+000 -6.558976652905e+000  1.889528756982e+000 -6.727912804261e+000 -7.952235652658e+000 -8.987153568484e-001  4.983631790439e+000  3.289740552203e+000 -9.685736774572e-001  9.331586735940e+000  3.192209350868e+000  3.052970222550e+000  5.081571129259e+000  6.483738590497e+000 -6.889779950706e+000  1.783566088379e+000 -2.677848792050e+000  8.393303705792e+000 -1.504980171953e+000  4.618995316694e+000 -1.750324476006e+000  6.100184019273e+000 -3.735757482320e+000 -6.897321222047e+000 -3.721984483303e-001  4.454825508966e+000  1.229320867370e+001 -5.352157952862e+000  4.746421638212e+000  4.150118306248e+000  6.813841933879e-001  2.013979466491e+000  3.988893371098e+000 -8.046045539766e+000 -8.936533243486e+000  2.458740349818e+000 -5.028106904771e-001 -1.516043256593e+000  6.834872614801e-001 -3.878968130756e+000  7.509645267306e+000  4.573353218245e+000  1.182760737536e+001  5.708183486953e-001  2.474816513065e+000  2.855978557919e+000  2.984658452366e+000 -3.847884605879e+000  3.271620005473e+000  4.139285590256e+000 -4.610492611898e+000 -9.691025929339e+000  3.855722108339e+000  1.156793326350e+001 -2.941799976725e-001 -4.165478606840e+000  6.513282075154e+000  5.223818571175e+000  1.047525957692e+000 -7.215614826302e+000  4.533944282435e+000  1.135506099141e+001  8.308235636862e+000 -1.389425304712e+000  1.895341113548e+000  6.540060125017e+000  1.233264909272e+000  2.914601959413e+000 -7.959421567774e+000  1.754827590759e+000 -2.850961537322e+000  1.985971367048e+000  9.536656555959e+000  2.710579460930e+000  1.012814674250e+001
 -6.761880582484e+000 -1.572492934537e+000  6.287704422219e+000 -9.029013430374e+000  2.823861173052e+000 -5.929274974328e-001  3.132156238519e+000  1.624633206871e+000  4.032930455418e+000 -5.301820080526e+000  4.679537643473e+000  7.067737088076e+000 -6.013056123005e+000  4.033305996767e-001 -3.322285558047e+000  2.503931706357e+000  2.833862947146e+000 -3.345180945373e+000 -9.585783332824e+000  5.420277042874e+000  2.535047213323e+000  1.236678855055e+000 -2.027607707526e+000 -5.153006257273e+000  3.891805772632e+000 -6.407329477522e+000 -6.493169062811e+000  1.768933446575e+000 -6.684812769382e+000 -7.813028388329e+000 -8.745599480085e-001  4.847124467872e+000  3.253362276020e+000 -9.932229889115e-001  9.202679751767e+000  3.280209995421e+000  3.228598285450e+000  4.852815055247e+000  6.260182532827e+000 -6.890842721161e+000  1.738497260346e+000 -2.568966592048e+000  8.360566275034e+000 -1.472862681729e+000  4.526094766366e+000 -1.673895517822e+000  5.979679495002e+000 -3.729758281365e+000 -6.774179341281e+000 -3.465587174601e-001  4.413285979962e+000  1.222545753506e+001 -5.297812251245e+000  4.721137011754e+000  4.014044653195e+000  6.316463148941e-001  2.041369846282e+000  4.005036703135e+000 -7.928310146555e+000 -8.851667574864e+000  2.456803639971e+000 -4.414115970782e-001 -1.443571844669e+000  7.331681149550e-001 -3.753682826237e+000  7.423473559883e+000  4.616217551072e+000  1.173105207945e+001  6.005037435729e-001  2.555548014707e+000  2.827860252221e+000  3.103615296821e+000 -3.730822752766e+000  3.390199233533e+000  4.004101257879e+000 -4.539602868479e+000 -9.562740004779e+000  3.801644216132e+000  1.148534992836e+001 -3.071132011104e-001 -4.129466529264e+000  6.370497144514e+000  5.186177317014e+000  1.173557101752e+000 -7.124561321837e+000  4.337356891621e+000  1.124882666177e+001  8.135894733780e+000 -1.230814463265e+000  1.889505381425e+000  6.358227962242e+000  1.204099106402e+000  2.840760684926e+000 -7.866821129738e+000  1.817993839526e+000 -2.814759315733e+000  1.997220781597e+000  9.472795416978e+000  2.770484735583e+000  1.000798049749e+001
 -6.730124253581e+000 -1.549769630984e+000  6.078081863504e+000 -8.942879236217e+000  2.769697935564e+000 -4.992009282308e-001  3.284877002028e+000  1.523658357887e+000  3.918292070428e+000 -5.235666105742e+000  4.569715532367e+000  6.964669762194e+000 -6.021417742381e+000  3.912737866278e-001 -3.243953473883e+000  2.584373030764e+000  2.833415506259e+000 -3.224237537441e+000 -9.467914652915e+000  5.406070736680e+000  2.574052265327e+000  1.215702253504e+000 -1.981509675743e+000 -5.135612556063e+000  3.902161433293e+000 -6.289147278576e+000 -6.427758178062e+000  1.651457654127e+000 -6.640464688800e+000 -7.673583575999e+000 -8.458702668909e-001  4.706635777498e+000  3.216336963639e+000 -1.018100284505e+000  9.068535542556e+000  3.370620330743e+000  3.402757570058e+000  4.623539728062e+000  6.031757726355e+000 -6.889793531000e+000  1.700090757797e+000 -2.456487249062e+000  8.327374957340e+000 -1.435067493259e+000  4.431253289821e+000 -1.598025452117e+000  5.853757139442e+000 -3.722422607722e+000 -6.649858907822e+000 -3.206308990418e-001  4.381442471275e+000  1.215673015685e+001 -5.242157640418e+000  4.694279918659e+000  3.874516435311e+000  5.841792339276e-001  2.072293963382e+000  4.018022751613e+000 -7.809082946482e+000 -8.765620707453e+000  2.457470075130e+000 -3.755600487966e-001 -1.369017910681e+000  7.819655019727e-001 -3.626146449134e+000  7.335605792023e+000  4.649053533247e+000  1.162993723919e+001  6.305408348187e-001  2.636189743698e+000  2.800525253096e+000  3.221854755981e+000 -3.610872425232e+000  3.502098960519e+000  3.874690090600e+000 -4.468520339701e+000 -9.432634654117e+000  3.746860900665e+000  1.140506550030e+001 -3.222336796904e-001 -4.092745096800e+000  6.222498331344e+000  5.144994368178e+000  1.306006231612e+000 -7.032644513786e+000  4.130735907265e+000  1.114099676712e+001  7.959125817204e+000 -1.070910321914e+000  1.887574159330e+000  6.170965966422e+000  1.182042696091e+000  2.770277331218e+000 -7.773261847325e+000  1.888129410605e+000 -2.775654450055e+000  2.009967250256e+000  9.408240966186e+000  2.829417180733e+000  9.886320340267e+000
 -6.696317250973e+000 -1.527444706164e+000  5.860725882714e+000 -8.853613645350e+000  2.716951886545e+000 -4.037517296544e-001  3.444069095048e+000  1.422338554209e+000  3.809669260366e+000 -5.168784982083e+000  4.448328373926e+000  6.855286763263e+000 -6.027966273099e+000  3.791560982836e-001 -3.171700520864e+000  2.671922095906e+000  2.832147308099e+000 -3.100916709772e+000 -9.348319717616e+000  5.385049495396e+000  2.611521326146e+000  1.194427661539e+000 -1.932823034046e+000 -5.118410200650e+000  3.911063098400e+000 -6.168981404504e+000 -6.362638553734e+000  1.536971105985e+000 -6.594845413142e+000 -7.533821685794e+000 -8.125031154866e-001  4.561893049295e+000  3.178640117824e+000 -1.043249880626e+000  8.929159959336e+000  3.464638501180e+000  3.575331237136e+000  4.393722109875e+000  5.798178088399e+000 -6.886649587169e+000  1.667791526253e+000 -2.339779935979e+000  8.293718336000e+000 -1.390919886009e+000  4.333278965889e+000 -1.523507216019e+000  5.721889636453e+000 -3.712064165423e+000 -6.524364887842e+000 -2.944121139660e-001  4.354665684780e+000  1.208700011299e+001 -5.185491198535e+000  4.665979154156e+000  3.727689151130e+000  5.399305418412e-001  2.107127612437e+000  4.027790894713e+000 -7.688333502232e+000 -8.678372765426e+000  2.459389526635e+000 -3.051661299694e-001 -1.292225050522e+000  8.289111399183e-001 -3.496235031550e+000  7.245958978191e+000  4.672413466115e+000  1.152438465502e+001  6.609373657864e-001  2.716965194108e+000  2.774852076285e+000  3.339381367025e+000 -3.487818763265e+000  3.608954600000e+000  3.752613163923e+000 -4.397144667461e+000 -9.300666146297e+000  3.691355750479e+000  1.132690202762e+001 -3.397398573828e-001 -4.055298244753e+000  6.068638656291e+000  5.099753041085e+000  1.443945840065e+000 -6.939845173255e+000  3.913696868963e+000  1.103152031646e+001  7.777685296188e+000 -9.103849712862e-001  1.889447568456e+000  5.978018182637e+000  1.167316193569e+000  2.701584182199e+000 -7.678633054782e+000  1.966025454797e+000 -2.733613475467e+000  2.024517583485e+000  9.342982077506e+000  2.887356762045e+000  9.763141711028e+000
 -6.660429636076e+000 -1.505299590614e+000  5.636030108832e+000 -8.761265102716e+000  2.669526367712e+000 -3.061476104007e-001  3.607612244136e+000  1.323869917467e+000  3.706873126246e+000 -5.101162839569e+000  4.320731805835e+000  6.739494330639e+000 -6.032765759801e+000  3.669783658552e-001 -3.106780099469e+000  2.766652393427e+000  2.830314093022e+000 -2.975132553269e+000 -9.226953759695e+000  5.356353425707e+000  2.647761159451e+000  1.172850289353e+000 -1.881493402700e+000 -5.101157501251e+000  3.916501877856e+000 -6.046775147109e+000 -6.297734489804e+000  1.425435279939e+000 -6.547924157197e+000 -7.393656810199e+000 -7.742736445921e-001  4.412580438166e+000  3.140246327227e+000 -1.068696132152e+000  8.784529673421e+000  3.560875094009e+000  3.746170289937e+000  4.163155974983e+000  5.559135822592e+000 -6.881376513009e+000  1.641050908393e+000 -2.217958173792e+000  8.259584523885e+000 -1.339849024953e+000  4.230321254452e+000 -1.451191551443e+000  5.583483602974e+000 -3.697574289681e+000 -6.397711915472e+000 -2.678997498842e-001  4.328101964576e+000  1.201623944647e+001 -5.128054908456e+000  4.636376146938e+000  3.576643042395e+000  4.997360399997e-001  2.146265231375e+000  4.034263484667e+000 -7.566030100727e+000 -8.589902842622e+000  2.460754176615e+000 -2.302329621300e-001 -1.213018878629e+000  8.732233917481e-001 -3.363811436454e+000  7.154442188578e+000  4.685881884498e+000  1.141465835350e+001  6.917032453423e-001  2.798069250621e+000  2.752164841497e+000  3.456186120826e+000 -3.361416079501e+000  3.711714761777e+000  3.637262080464e+000 -4.325292107895e+000 -9.166789073882e+000  3.635111514426e+000  1.125052685689e+001 -3.599046074418e-001 -4.017107999459e+000  5.907536498921e+000  5.049773948603e+000  1.584344767633e+000 -6.846143173031e+000  3.688772277040e+000  1.092034370124e+001  7.591325326347e+000 -7.497146988787e-001  1.895134907751e+000  5.779118738876e+000  1.160200939633e+000  2.633810525677e+000 -7.582841667369e+000  2.052749591097e+000 -2.688597190638e+000  2.041382810531e+000  9.277007198010e+000  2.944302650106e+000  9.638418517976e+000
 -6.622425448681e+000 -1.483291056532e+000  5.408663261303e+000 -8.665868169338e+000  2.630115085132e+000 -2.059252551050e-001  3.768472601291e+000  1.232034189361e+000  3.609731153949e+000 -5.032785035467e+000  4.190243166588e+000  6.617222045494e+000 -6.035917695939e+000  3.547414563512e-001 -3.049108671916e+000  2.870234705274e+000  2.828081177278e+000 -2.846792773656e+000 -9.103769811944e+000  5.318606440359e+000  2.683054976879e+000  1.150965372383e+000 -1.827453611218e+000 -5.083643996004e+000  3.914235042532e+000 -5.922467757635e+000 -6.232990668677e+000  1.316944435264e+000 -6.499659894221e+000 -7.252999840343e+000 -7.309535592443e-001  4.258357070450e+000  3.101129081278e+000 -1.094444423213e+000  8.634589808747e+000  3.658916386142e+000  3.915093876078e+000  3.931496206813e+000  5.314320805314e+000 -6.873889966530e+000  1.619413807251e+000 -2.089938734069e+000  8.224961159308e+000 -1.281592301762e+000  4.120290058554e+000 -1.381916795174e+000  5.437854183647e+000 -3.679301379660e+000 -6.269927638984e+000 -2.410914815547e-001  4.299076343868e+000  1.194441860647e+001 -5.070056525631e+000  4.605529910431e+000  3.428329636449e+000  4.643112316853e-001  2.190134223068e+000  4.037344894232e+000 -7.442139680340e+000 -8.500188930810e+000  2.458770683119e+000 -1.508485996764e-001 -1.131204296218e+000  9.143088178257e-001 -3.228723167862e+000  7.060955639011e+000  4.687783511012e+000  1.130106323303e+001  7.228514228344e-001  2.879665337843e+000  2.734095244683e+000  3.572246030092e+000 -3.231384618989e+000  3.810882308300e+000  3.527261276434e+000 -4.252656079851e+000 -9.030956310888e+000  3.578110030188e+000  1.117556158038e+001 -3.830909795081e-001 -3.978154259272e+000  5.734946855173e+000  4.994305894728e+000  1.723576304819e+000 -6.751517420539e+000  3.461238302073e+000  1.080741037046e+001  7.399786941445e+000 -5.889627836598e-001  1.904728124270e+000  5.573988399159e+000  1.160970074008e+000  2.566536030118e+000 -7.485806020869e+000  2.149680668178e+000 -2.640559582329e+000  2.061742976319e+000  9.210304324368e+000  3.000268574848e+000  9.512122838282e+000
 -6.582262054930e+000 -1.461532278652e+000  5.185194934841e+000 -8.567445369943e+000  2.600564552754e+000 -1.025674999757e-001  3.921759477274e+000  1.147340634622e+000  3.518114711971e+000 -4.963636092306e+000  4.058604722622e+000  6.488412946862e+000 -6.037565891546e+000  3.424462725426e-001 -2.998143658163e+000  2.986759440949e+000  2.825556051788e+000 -2.715798004500e+000 -8.978718556283e+000  5.270023834054e+000  2.717588575637e+000  1.128768212958e+000 -1.770605637678e+000 -5.065675882011e+000  3.898677077190e+000 -5.795994004016e+000 -6.168366557320e+000  1.211953521206e+000 -6.449998010506e+000 -7.111759996931e+000 -6.822700693844e-001  4.098921544499e+000  3.061260563335e+000 -1.120480592788e+000  8.479253283635e+000  3.760373468510e+000  4.081885266624e+000  3.698345520135e+000  5.063440149952e+000 -6.864050453072e+000  1.602532654084e+000 -1.954614096355e+000  8.189835395243e+000 -1.216205630096e+000  4.001769069453e+000 -1.316367568800e+000  5.284209282153e+000 -3.658264709052e+000 -6.141057248202e+000 -2.139852629441e-001  4.266387394778e+000  1.187150639524e+001 -5.011685110193e+000  4.573252642260e+000  3.283599271993e+000  4.341959093012e-001  2.239224657476e+000  4.036920192079e+000 -7.316627758532e+000 -8.409207842510e+000  2.448456542779e+000 -6.715609259685e-002 -1.046562077049e+000  9.517950873554e-001 -3.090799744961e+000  6.965389585887e+000  4.676521735168e+000  1.118391449264e+001  7.543990312003e-001  2.961881400398e+000  2.722261471770e+000  3.687523209806e+000 -3.097409771590e+000  3.906589771651e+000  3.421795405920e+000 -4.178731081717e+000 -8.893118979907e+000  3.520332161748e+000  1.110161479003e+001 -4.097702842953e-001 -3.938414570223e+000  5.545459166680e+000  4.932710506989e+000  1.860785946841e+000 -6.655945798386e+000  3.237407867039e+000  1.069266046816e+001  7.202790801782e+000 -4.277546345629e-001  1.918420906619e+000  5.362330736746e+000  1.169646010733e+000  2.499712130022e+000 -7.387451879885e+000  2.258168803026e+000 -2.589446407121e+000  2.089287454201e+000  9.142860981192e+000  3.055276559111e+000  9.384224497431e+000
