  7.404438962523e+001 -2.967672997673e+000  2.376187759205e+000 -2.542809762691e+001  7.970134401018e-001  1.388099201894e+001  1.524289626553e+001  3.305811713565e-001  1.881408696778e+001  6.026340594416e+000 -5.291262394470e+001  1.652205640530e+000 -4.515213535080e+000  3.125467507755e+001  3.195150926129e+000 -2.623535276968e+000 -1.686448208035e+001 -1.040576230831e+001  5.153106829759e-001 -6.516423460976e+001 -2.586566971250e+001 -1.919749942558e+000 -6.667877536287e+000 -6.997352855918e-001  1.679805320244e+001 -7.381670310366e+002 -3.854475129495e+000  1.320654011663e+001 -2.214476544942e+000  8.467074320068e-001 -1.322879465650e+001  1.757545093435e-001 -5.970751636446e+000 -4.102078400997e+001 -9.246806064120e+000  1.323541764337e+001  4.819137196167e+000  1.552013233566e+000  4.670895335229e-001 -1.531217427471e+001 -4.595133859132e+000 -8.605242486152e+000  2.955811123638e+001  6.606452144049e-001 -3.620879182588e+001  2.337160550576e+001 -3.352639185234e+001  2.449297130556e+000 -3.615272105442e+000 -2.872058494945e+001  6.492134195641e+000  5.106809109104e+002 -7.127677581945e+000 -8.720876285175e+000 -6.245022130244e-001  3.119857648395e+000 -1.165438827847e+001  2.245386103271e-002  8.002405795962e+001  1.040821665890e+001  1.318664839160e+001  5.419108909956e+000 -6.511095835589e+000  1.591998260448e+001  3.647859265284e+000  1.876318214697e+000  5.025431965034e+000  5.247594730187e+000  2.273604246069e+001  3.717612455140e+000  8.005089193250e-001  1.138225246221e+001 -1.275642188356e+001 -1.857876335084e+000  3.203616143609e+000 -1.734519250093e+001  1.316953061474e+001  2.088073938767e+001  3.758660599857e+000  1.127136773623e+000 -3.996091443806e+001  4.047547157534e-001 -7.491713712057e-001  2.064931988987e+001  1.428405671132e+000 -1.823938809227e+001  4.117324338712e-001 -5.986836185085e+000  8.538307029114e+000  5.235505255647e-002 -3.364589522820e+000 -7.241844022310e+000 -2.735794245873e+001  1.739891714640e+001  8.039573000109e+000  9.133944934127e-001  6.327476332750e+001 -2.838405319370e+000 -2.906073741304e+000  9.089965133743e+000
  7.479965591577e+001 -3.094418698031e+000  2.350138601429e+000 -2.558229613644e+001  7.249787016024e-001  1.419914143638e+001  1.557741123559e+001  3.522593174185e-001  1.887619953846e+001  6.203162232149e+000 -5.342631124852e+001  1.643932025130e+000 -4.578130216857e+000  3.150951655805e+001  3.320614524472e+000 -2.653961340656e+000 -1.722174090581e+001 -1.064868020196e+001  5.271569373278e-001 -6.567038909066e+001 -2.621411388241e+001 -1.942165191282e+000 -6.683762812378e+000 -7.839831175622e-001  1.689142068047e+001 -7.437355065026e+002 -3.843132895660e+000  1.340647903669e+001 -2.335412727190e+000  9.769431268582e-001 -1.331044722160e+001  9.261712986787e-002 -6.143034965161e+000 -4.128874159368e+001 -9.321841939327e+000  1.360100544084e+001  4.826595224837e+000  1.508092254175e+000  3.538462761339e-001 -1.559505401542e+001 -4.550873200781e+000 -8.631623427058e+000  2.984478264979e+001  6.381153620358e-001 -3.653928851417e+001  2.339573795002e+001 -3.429225074640e+001  2.499464949112e+000 -3.678282805010e+000 -2.890429390107e+001  6.844530333428e+000  5.145724655680e+002 -7.188839328242e+000 -8.767006110295e+000 -5.144290084164e-001  3.309023908496e+000 -1.187206505644e+001  1.299656238618e-001  8.052441068635e+001  1.062808082601e+001  1.338445277375e+001  5.588377119388e+000 -6.782208350658e+000  1.627339029135e+001  3.649729464489e+000  1.913012260878e+000  5.079359318670e+000  5.276818763625e+000  2.272627347667e+001  3.653530326666e+000  7.175157152796e-001  1.143841323196e+001 -1.282735781193e+001 -1.931350846734e+000  3.127311869819e+000 -1.744041484265e+001  1.339082399643e+001  2.094957325149e+001  3.912275700817e+000  1.322264530891e+000 -4.013694585574e+001  4.445024504552e-001 -7.118452992727e-001  2.090569995486e+001  1.183166530207e+000 -1.864025098273e+001  6.894323169854e-001 -6.112770270460e+000  8.763273364856e+000  1.499859556880e-001 -3.426285671528e+000 -7.489012573341e+000 -2.756425797714e+001  1.752592314331e+001  8.136443246923e+000  7.957427315497e-001  6.367642628732e+001 -2.804712336289e+000 -2.907293222946e+000  9.147570147886e+000
  7.555490173748e+001 -3.220593031093e+000  2.324011521187e+000 -2.573647591641e+001  6.556742133929e-001  1.451541836557e+001  1.591061200946e+001  3.747356919802e-001  1.893588024033e+001  6.379033581155e+000 -5.393984749590e+001  1.634273847235e+000 -4.638994081010e+000  3.176418979525e+001  3.445290880984e+000 -2.683373675296e+000 -1.757826853215e+001 -1.088823422975e+001  5.378991295408e-001 -6.617654276799e+001 -2.656255105550e+001 -1.961288406067e+000 -6.696210197304e+000 -8.655966310870e-001  1.698464719546e+001 -7.493039811218e+002 -3.831798529732e+000  1.360602530314e+001 -2.456328197581e+000  1.109352272532e+000 -1.338930764906e+001  9.498515039426e-003 -6.313322551650e+000 -4.155666937426e+001 -9.394594886336e+000  1.396542528117e+001  4.832040446524e+000  1.465658090646e+000  2.380441180993e-001 -1.587689487715e+001 -4.506802307555e+000 -8.656706741372e+000  3.013144502274e+001  6.136412701551e-001 -3.686957512382e+001  2.341843641763e+001 -3.505803772867e+001  2.549384644153e+000 -3.741139152361e+000 -2.908799415322e+001  7.194805524016e+000  5.184640185173e+002 -7.246151883153e+000 -8.810439833830e+000 -4.048846968627e-001  3.489642217786e+000 -1.208685944131e+001  2.466056333281e-001  8.102476228012e+001  1.084664126209e+001  1.358048821707e+001  5.748000145092e+000 -7.053433188971e+000  1.662465637952e+001  3.651161906041e+000  1.949566247523e+000  5.131150647479e+000  5.301642769323e+000  2.271600819941e+001  3.588560021897e+000  6.350919853688e-001  1.149199180132e+001 -1.289661839940e+001 -1.997591220019e+000  3.049742773913e+000 -1.753533706895e+001  1.360937600923e+001  2.101820681316e+001  4.063995978522e+000  1.514218639854e+000 -4.031282293435e+001  4.839085776083e-001 -6.745180744029e-001  2.116205629659e+001  9.379943769183e-001 -1.904102963123e+001  9.673821037117e-001 -6.236845020816e+000  8.981837062643e+000  2.516060572094e-001 -3.487707180293e+000 -7.733084555799e+000 -2.777006361702e+001  1.765292293595e+001  8.232891045429e+000  6.790844878580e-001  6.407798292913e+001 -2.769195928289e+000 -2.906245275245e+000  9.202687196984e+000
  7.631012740593e+001 -3.346185745530e+000  2.297812400495e+000 -2.589063725515e+001  5.884109179605e-001  1.482987104565e+001  1.624266107074e+001  3.979838340864e-001  1.899310290271e+001  6.553989419803e+000 -5.445323568658e+001  1.623325340333e+000 -4.697914426810e+000  3.201869685477e+001  3.569389186465e+000 -2.711786060074e+000 -1.793409256516e+001 -1.112453125323e+001  5.474928618061e-001 -6.668269565135e+001 -2.691098128262e+001 -1.977165628782e+000 -6.705336677826e+000 -9.448664515727e-001  1.707773514694e+001 -7.548724549069e+002 -3.820472092297e+000  1.380519115431e+001 -2.577213034234e+000  1.243864135218e+000 -1.346543453071e+001 -7.359299887560e-002 -6.481614150486e+000 -4.182456795416e+001 -9.465109360189e+000  1.432872088041e+001  4.834939805920e+000  1.424675100275e+000  1.201613431945e-001 -1.615772960451e+001 -4.462829741075e+000 -8.680522585026e+000  3.041809845524e+001  5.872841634811e-001 -3.719965463736e+001  2.343969543159e+001 -3.582375543872e+001  2.598922693676e+000 -3.803847482504e+000 -2.927168585720e+001  7.543508381402e+000  5.223555697836e+002 -7.299629705607e+000 -8.851247181996e+000 -2.958937118384e-001  3.662185408962e+000 -1.229877145607e+001  3.726524282407e-001  8.152511275758e+001  1.106396310428e+001  1.377480881297e+001  5.897015167309e+000 -7.325977159811e+000  1.697385130364e+001  3.652206829835e+000  1.986060310800e+000  5.180851935538e+000  5.323622125015e+000  2.270525283522e+001  3.522541618434e+000  5.534164656160e-001  1.154300122288e+001 -1.296423464990e+001 -2.056999289924e+000  2.971081164219e+000 -1.762996081828e+001  1.382526388647e+001  2.108664290403e+001  4.213807406812e+000  1.702794053449e+000 -4.048854767891e+001  5.229687587046e-001 -6.371901798906e-001  2.141838927694e+001  6.930004227294e-001 -1.944172708828e+001  1.245450429173e+000 -6.359144690988e+000  9.193843572735e+000  3.573324403779e-001 -3.548865015373e+000 -7.973282404410e+000 -2.797536261303e+001  1.777991664978e+001  8.328938461157e+000  5.634252302673e-001  6.447943494201e+001 -2.731931168547e+000 -2.902972778308e+000  9.255328393233e+000
  7.706533322957e+001 -3.471187307803e+000  2.271546677719e+000 -2.604478043306e+001  5.227498732521e-001  1.514254505851e+001  1.657372613332e+001  4.219733808911e-001  1.904783217415e+001  6.728062385040e+000 -5.496647872123e+001  1.611104504873e+000 -4.754994804760e+000  3.227303976519e+001  3.693110444872e+000 -2.739215135015e+000 -1.828923902600e+001 -1.135767984740e+001  5.558769690870e-001 -6.718884775018e+001 -2.725940461773e+001 -1.989842769635e+000 -6.711267613244e+000 -1.021948957855e+000  1.717068687742e+001 -7.604409278701e+002 -3.809153633551e+000  1.400398823645e+001 -2.698058018033e+000  1.380391960706e+000 -1.353888522343e+001 -1.566500882814e-001 -6.647892857594e+000 -4.209243791745e+001 -9.533424911937e+000  1.469093097447e+001  4.834780463240e+000  1.385125026927e+000  5.532254724954e-004 -1.643758923874e+001 -4.418888928919e+000 -8.703101971152e+000  3.070474304662e+001  5.591052863232e-001 -3.752952996473e+001  2.345950685196e+001 -3.658940634600e+001  2.647967331043e+000 -3.866413147899e+000 -2.945536916039e+001  7.890997124011e+000  5.262471193918e+002 -7.349266669815e+000 -8.889492736844e+000 -1.874813571992e-001  3.826988881036e+000 -1.250779090991e+001  5.083715828618e-001  8.202546213499e+001  1.128010670013e+001  1.396746384021e+001  6.034121417752e+000 -7.601688432839e+000  1.732104636324e+001  3.652912890615e+000  2.022570720561e+000  5.228518036009e+000  5.344593735811e+000  2.269401348502e+001  3.455429498403e+000  4.730522107616e-001  1.159145433195e+001 -1.303023607822e+001 -2.109914684372e+000  2.891470898377e+000 -1.772428775057e+001  1.403855758128e+001  2.115488428743e+001  4.361700631202e+000  1.887739847669e+000 -4.066412205354e+001  5.616812828138e-001 -5.998620777065e-001  2.167469925069e+001  4.482769281942e-001 -1.984234622129e+001  1.523506391719e+000 -6.479755967056e+000  9.399271223026e+000  4.668930982464e-001 -3.609769685495e+000 -8.208179533392e+000 -2.818015812059e+001  1.790690440628e+001  8.424605976762e+000  4.488048859971e-001  6.488078397593e+001 -2.692994085969e+000 -2.897513350352e+000  9.305505759700e+000
  7.782051950995e+001 -3.595588833240e+000  2.245219388120e+000 -2.619890572305e+001  4.583954333169e-001  1.545348359902e+001  1.690398178471e+001  4.466732664566e-001  1.910002082076e+001  6.901283167038e+000 -5.547957939818e+001  1.597790035321e+000 -4.810333447727e+000  3.252722051876e+001  3.816666621693e+000 -2.765679754500e+000 -1.864373246949e+001 -1.158779179969e+001  5.629774335348e-001 -6.769499907375e+001 -2.760782111754e+001 -1.999366986723e+000 -6.714138271512e+000 -1.096906541207e+000  1.726350467375e+001 -7.660094000234e+002 -3.797843194151e+000  1.420242764112e+001 -2.818854649850e+000  1.518829041436e+000 -1.360971589163e+001 -2.396663216630e-001 -6.812135006898e+000 -4.236027983052e+001 -9.599576262070e+000  1.505209068979e+001  4.831064595036e+000  1.347001799486e+000 -1.205054981867e-001 -1.671650323859e+001 -4.374931843351e+000 -8.724477154065e+000  3.099137889546e+001  5.291650432573e-001 -3.785920394645e+001  2.347785927692e+001 -3.735499277428e+001  2.696426032120e+000 -3.928840720996e+000 -2.963904420640e+001  8.237348389333e+000  5.301386673663e+002 -7.395035475021e+000 -8.925236460103e+000 -7.967280314298e-002  3.984264467529e+000 -1.271389741372e+001  6.541433295939e-001  8.252581042829e+001  1.149512672839e+001  1.415849986708e+001  6.158055210609e+000 -7.883397527632e+000  1.766631485348e+001  3.653326918658e+000  2.059168266328e+000  5.274211759552e+000  5.366244169022e+000  2.268229614547e+001  3.387274142425e+000  3.951175467947e-001  1.163736408083e+001 -1.309465080794e+001 -2.156637549097e+000  2.811031818362e+000 -1.781831954562e+001  1.424932024590e+001  2.122293366116e+001  4.507671231662e+000  2.068488408291e+000 -4.083954798260e+001  6.000463638805e-001 -5.625342063240e-001  2.193098656557e+001  2.039025118160e-001 -2.024288973152e+001  1.801420813210e+000 -6.598760101993e+000  9.598335310089e+000  5.794614659397e-001 -3.670431281023e+000 -8.435381871396e+000 -2.838445321972e+001  1.803388632310e+001  8.519912606293e+000  3.352872963003e-001  6.528203164292e+001 -2.652470287542e+000 -2.889895673153e+000  9.353230934362e+000
  7.857568654190e+001 -3.719382023052e+000  2.218835199606e+000 -2.635301339082e+001  3.951327356630e-001  1.576272772549e+001  1.723360876563e+001  4.720532851335e-001  1.914960953552e+001  7.073680680997e+000 -5.599254041315e+001  1.584114132150e+000 -4.864023664757e+000  3.278124107202e+001  3.940300658475e+000 -2.791200367261e+000 -1.899759609207e+001 -1.181498313409e+001  5.687144278554e-001 -6.820114963116e+001 -2.795623084114e+001 -2.005787721226e+000 -6.714093869893e+000 -1.169740171850e+000  1.735619076860e+001 -7.715778713786e+002 -3.786540806011e+000  1.440051993966e+001 -2.939595179280e+000  1.659043397481e+000 -1.367798151819e+001 -3.226360521844e-001 -6.974320956811e+000 -4.262809424277e+001 -9.663593304939e+000  1.541223261150e+001  4.823287695953e+000  1.310307099425e+000 -2.427900011542e-001 -1.699449958906e+001 -4.330924811491e+000 -8.744682029800e+000  3.127800609956e+001  4.975222994361e-001 -3.818867935654e+001  2.349473729297e+001 -3.812051692063e+001  2.744221642569e+000 -3.991134155072e+000 -2.982271113517e+001  8.582356987837e+000  5.340302137310e+002 -7.436888419212e+000 -8.958534132456e+000  2.750765447074e-002  4.134124799869e+000 -1.291706084899e+001  8.106205830522e-001  8.302615765306e+001  1.170907137631e+001  1.434796208832e+001  6.268003489389e+000 -8.173933050273e+000  1.800973414770e+001  3.653493656632e+000  2.095917035978e+000  5.318001581197e+000  5.389635052208e+000  2.267010671030e+001  3.318192019754e+000  3.216093209223e-001  1.168074380080e+001 -1.315750566042e+001 -2.197439665373e+000  2.729863647730e+000 -1.791205790219e+001  1.445760862876e+001  2.129079365993e+001  4.651719914311e+000  2.243644725697e+000 -4.101482735172e+001  6.380656128267e-001 -5.252069785674e-001  2.218725156235e+001 -4.005477440766e-002 -2.064336016980e+001  2.079069261482e+000 -6.716225502946e+000  9.791502983340e+000  6.933276268994e-001 -3.730859504516e+000 -8.652466773474e+000 -2.858825091800e+001  1.816086251420e+001  8.614876007471e+000  2.229541863741e-001  6.568317951820e+001 -2.610458994066e+000 -2.880137031176e+000  9.398514923887e+000
  7.933083461375e+001 -3.842559101617e+000  2.192398444315e+000 -2.650710369527e+001  3.327902425711e-001  1.607031659865e+001  1.756278796066e+001  4.980848002507e-001  1.919653225484e+001  7.245282219766e+000 -5.650536436116e+001  1.571536912842e+000 -4.916154201352e+000  3.303510334652e+001  4.064312333434e+000 -2.815798401762e+000 -1.935085183055e+001 -1.203937388468e+001  5.730114759916e-001 -6.870729943136e+001 -2.830463384973e+001 -2.009157251297e+000 -6.711287576484e+000 -1.240415259055e+000  1.744874734200e+001 -7.771463419473e+002 -3.775246493037e+000  1.459827521523e+001 -3.060272614029e+000  1.800871261429e+000 -1.374373595437e+001 -4.055543216160e-001 -7.134441781359e+000 -4.289588168731e+001 -9.725501051646e+000  1.577138754159e+001  4.810911186972e+000  1.275046704892e+000 -3.661069030663e-001 -1.727160489993e+001 -4.286845275636e+000 -8.763752553733e+000  3.156462475590e+001  4.642338221364e-001 -3.851795890529e+001  2.351012056990e+001 -3.888598087004e+001  2.791287911860e+000 -4.053296937416e+000 -3.000637008315e+001  8.925654628722e+000  5.379217585091e+002 -7.474760201355e+000 -8.989437729818e+000  1.340370621369e-001  4.276610821333e+000 -1.311724242024e+001  9.789314298694e-001  8.352650382454e+001  1.192198183048e+001  1.453589484634e+001  6.363672872455e+000 -8.472835407960e+000  1.835138831761e+001  3.653455495102e+000  2.132873690377e+000  5.359958588332e+000  5.415117303753e+000  2.265745097155e+001  3.248343986514e+000  2.559092366836e-001  1.172160740051e+001 -1.321882623354e+001 -2.232572902010e+000  2.648049273440e+000 -1.800550453770e+001  1.466347338526e+001  2.135846685771e+001  4.793852621483e+000  2.410638276733e+000 -4.118996200883e+001  6.757416544611e-001 -4.878807795651e-001  2.244349457492e+001 -2.835357097810e-001 -2.104375995096e+001  2.356335494258e+000 -6.832206277330e+000  9.979381412843e+000  8.053842617929e-001 -3.791063693526e+000 -8.860109329570e+000 -2.879155415268e+001  1.828783309010e+001  8.709512589701e+000  1.119020959773e-001  6.608422914128e+001 -2.567071526536e+000 -2.868241395449e+000  9.441367905179e+000
  8.008596400752e+001 -3.965112753234e+000  2.165913146730e+000 -2.666117688878e+001  2.712172416364e-001  1.637628770652e+001  1.789168437178e+001  5.247410013945e-001  1.924073167857e+001  7.416113588193e+000 -5.701805374002e+001  1.560313995525e+000 -4.966809544114e+000  3.328880922940e+001  4.189098169438e+000 -2.839495735212e+000 -1.970352045239e+001 -1.226108558581e+001  5.758040373251e-001 -6.921344848315e+001 -2.865303020630e+001 -2.009530663008e+000 -6.705876026617e+000 -1.308881121209e+000  1.754117652285e+001 -7.827148117407e+002 -3.763960271813e+000  1.479570309258e+001 -3.180880646018e+000  1.944110400304e+000 -1.380703198652e+001 -4.884167745278e-001 -7.292501550553e+000 -4.316364268160e+001 -9.785319517863e+000  1.612958499631e+001  4.793333969809e+000  1.241227452295e+000 -4.902857898076e-001 -1.754784449655e+001 -4.242678841329e+000 -8.781727174978e+000  3.185123496057e+001  4.293538147178e-001 -3.884704524184e+001  2.352398280356e+001 -3.965138660688e+001  2.837564711844e+000 -4.115332237278e+000 -3.019002118336e+001  9.266861333089e+000  5.418133017234e+002 -7.508573231005e+000 -9.017995757135e+000  2.398940187861e-001  4.411722318281e+000 -1.331439636228e+001  1.160887598638e+000  8.402684895767e+001  1.213389231098e+001  1.472234170890e+001  6.445033348688e+000 -8.777322651370e+000  1.869137046413e+001  3.653252240401e+000  2.170087208705e+000  5.400153480930e+000  5.442604744701e+000  2.264433462082e+001  3.177925273385e+000  2.026537575696e-001  1.175996951456e+001 -1.327863697073e+001 -2.262277889538e+000  2.565657448196e+000 -1.809866118876e+001  1.486695932044e+001  2.142595577011e+001  4.934080553276e+000  2.567586063551e+000 -4.136495376508e+001  7.130778539663e-001 -4.505559648821e-001  2.269971593043e+001 -5.264889653145e-001 -2.144409136710e+001  2.633114334691e+000 -6.946745760239e+000  1.016256915015e+001  9.112843845511e-001 -3.851052844447e+000 -9.061169003785e+000 -2.899436579248e+001  1.841479815793e+001  8.803837615850e+000  2.241262931172e-003  6.648518201699e+001 -2.522425769512e+000 -2.854197884949e+000  9.481799066385e+000
  8.084107499906e+001 -4.087036067707e+000  2.139383048616e+000 -2.681523321746e+001  2.102710322262e-001  1.668067707247e+001  1.822041470084e+001  5.519969273120e-001  1.928219125587e+001  7.586199218983e+000 -5.753061095474e+001  1.548284064299e+000 -5.016070093613e+000  3.354236057395e+001  4.315215569592e+000 -2.862314308055e+000 -2.005562163732e+001 -1.248023626240e+001  5.770444565611e-001 -6.971959679515e+001 -2.900141997539e+001 -2.006965225917e+000 -6.698012390240e+000 -1.375084606279e+000  1.763348039044e+001 -7.882832807698e+002 -3.752682152232e+000  1.499281276590e+001 -3.301413510692e+000  2.088515222933e+000 -1.386792139101e+001 -5.712195823205e-001 -7.448517008080e+000 -4.343137772799e+001 -9.843063559216e+000  1.648685351042e+001  4.769869110056e+000  1.208854581580e+000 -6.151768445373e-001 -1.782324250431e+001 -4.198416849783e+000 -8.798647287290e+000  3.213783680881e+001  3.929335240050e-001 -3.917594095663e+001  2.353629048236e+001 -4.041673602375e+001  2.882992948176e+000 -4.177242998974e+000 -3.037366456554e+001  9.605677532578e+000  5.457048433964e+002 -7.538245622135e+000 -9.044253546860e+000  3.450587108319e-001  4.539444705743e+000 -1.350847324294e+001  1.358678868455e+000  8.452719306705e+001  1.234483075040e+001  1.490734515982e+001  6.512294335380e+000 -9.085017750559e+000  1.902978455626e+001  3.652920930116e+000  2.207598950688e+000  5.438654240024e+000  5.471556683815e+000  2.263076325034e+001  3.107151695435e+000  1.647032603975e-001  1.179584559546e+001 -1.333696122068e+001 -2.286791532561e+000  2.482744986871e+000 -1.819152961252e+001  1.506810560220e+001  2.149326285647e+001  5.072420001199e+000  2.714837627151e+000 -4.153980439569e+001  7.500780975700e-001 -4.132328589091e-001  2.295591594932e+001 -7.688705672368e-001 -2.184435659963e+001  2.909313553918e+000 -7.059881084901e+000  1.034156796300e+001  1.008626896394e+000 -3.910835640751e+000 -9.258102777171e+000 -2.919668863985e+001  1.854175782165e+001  8.897865297148e+000 -1.059042762027e-001  6.688603961650e+001 -2.476639745493e+000 -2.837979780797e+000  9.519816487151e+000
  8.159616785826e+001 -4.208322498277e+000  2.112811630845e+000 -2.696927292145e+001  1.498123939781e-001  1.698351943989e+001  1.854899700769e+001  5.798293733386e-001  1.932098508734e+001  7.755562275302e+000 -5.804303832240e+001  1.534884911706e+000 -5.064012249384e+000  3.379575920014e+001  4.443464394850e+000 -2.884275983495e+000 -2.040717405194e+001 -1.269693286247e+001  5.767018129247e-001 -7.022574437587e+001 -2.934980322285e+001 -2.001519346076e+000 -6.687838090974e+000 -1.438980019078e+000  1.772566097589e+001 -7.938517490454e+002 -3.741412138087e+000  1.518961302451e+001 -3.421865845566e+000  2.233796610756e+000 -1.392645498083e+001 -6.539593751460e-001 -7.602516044282e+000 -4.369908731439e+001 -9.898742623479e+000  1.684322080844e+001  4.739748996316e+000  1.177929993080e+000 -7.406496067287e-001 -1.809782192529e+001 -4.154054674423e+000 -8.814557685853e+000  3.242443039488e+001  3.550211439180e-001 -3.950464858371e+001  2.354700143159e+001 -4.118203092863e+001  2.927509903013e+000 -4.239031978013e+000 -3.055730035622e+001  9.941907402975e+000  5.495963835497e+002 -7.563700996760e+000 -9.068253529296e+000  4.495128571394e-001  4.659758591151e+000 -1.369942558109e+001  1.572130525901e+000  8.502753616697e+001  1.255482000329e+001  1.509094610610e+001  6.566038035903e+000 -9.394015930983e+000  1.936674674145e+001  3.652495694518e+000  2.245442915424e+000  5.475524703091e+000  5.500763685043e+000  2.261674235476e+001  3.036223226957e+000  1.411133199997e-001  1.182925187169e+001 -1.339382128540e+001 -2.306348877517e+000  2.399358468913e+000 -1.828411158863e+001  1.526694599484e+001  2.156039052201e+001  5.208891957154e+000  2.853163588318e+000 -4.171451564086e+001  7.867466164827e-001 -3.759117535773e-001  2.321209494545e+001 -1.010643493577e+000 -2.224455773014e+001  3.184854708831e+000 -7.171646054949e+000  1.051676437838e+001  1.099103938939e+000 -3.970420482093e+000 -9.452905767451e+000 -2.939852543401e+001  1.866871218215e+001  8.991608881306e+000 -2.123962466182e-001  6.728680337832e+001 -2.429827707667e+000 -2.819544460715e+000  9.555427066049e+000
  8.235124284921e+001 -4.328965834481e+000  2.086202132657e+000 -2.712329623520e+001  8.970866169068e-002  1.728484842926e+001  1.887730029721e+001  6.082167470424e-001  1.935732805311e+001  7.924224744759e+000 -5.855533807729e+001  1.530612053405e+000 -5.110708539021e+000  3.404900689509e+001  4.574883952246e+000 -2.905403053928e+000 -2.075819541853e+001 -1.291126215445e+001  5.747574759324e-001 -7.073189123364e+001 -2.969818001561e+001 -1.993251472604e+000 -6.675475108445e+000 -1.500538881013e+000  1.781772026350e+001 -7.994202165782e+002 -3.730150227619e+000  1.538611227676e+001 -3.542232580402e+000  2.379633807262e+000 -1.398268267118e+001 -7.366331789474e-001 -7.754536219085e+000 -4.396677191475e+001 -9.952360400921e+000  1.719871388919e+001  4.702275058705e+000  1.148451559625e+000 -8.665884532235e-001 -1.837160470706e+001 -4.109590522657e+000 -8.829507036307e+000  3.271101581213e+001  3.156625605188e-001 -3.983317060281e+001  2.355606305424e+001 -4.194727305072e+001  2.971045078825e+000 -4.300701742818e+000 -3.074092867890e+001  1.027544589519e+001  5.534879222048e+002 -7.584878014790e+000 -9.090035487579e+000  5.532395962738e-001  4.772633165674e+000 -1.388721512805e+001  1.788263775498e+000  8.552787827145e+001  1.276387931159e+001  1.527318346912e+001  6.607149452137e+000 -9.703101734913e+000  1.970238632573e+001  3.652007682887e+000  2.283646183595e+000  5.510823966696e+000  5.528356724175e+000  2.260227733378e+001  2.965268737176e+000  1.299691699262e-001  1.186020509380e+001 -1.344923845720e+001 -2.321176057556e+000  2.315535493158e+000 -1.837640892191e+001  1.546350918431e+001  2.162734111971e+001  5.343521499574e+000  2.983123003803e+000 -4.188908920654e+001  8.230878630445e-001 -3.385929074648e-001  2.346825322627e+001 -1.251777214415e+000 -2.264469675007e+001  3.459673024975e+000 -7.282071145390e+000  1.068844630362e+001  1.185591477233e+000 -4.029815512741e+000 -9.646909004401e+000 -2.959987885446e+001  1.879566133739e+001  9.085080733693e+000 -3.170817798816e-001  6.768747470919e+001 -2.382100373278e+000 -2.798835353025e+000  9.588636466992e+000
  8.310630023036e+001 -4.448960192476e+000  2.059557569992e+000 -2.727730338762e+001  2.984029598919e-002  1.758469667456e+001  1.920503616216e+001  6.371389057196e-001  1.939158452483e+001  8.092207525623e+000 -5.906751237590e+001  1.555521418183e+000 -5.156227665835e+000  3.430210541361e+001  4.709917301493e+000 -2.925718847277e+000 -2.110870257750e+001 -1.312328246210e+001  5.711984998913e-001 -7.123803737668e+001 -3.004655042150e+001 -1.982219391802e+000 -6.661021005592e+000 -1.559761648501e+000  1.790966019197e+001 -8.049886833784e+002 -3.718896414020e+000  1.558231857190e+001 -3.662508875532e+000  2.525710406854e+000 -1.403665356312e+001 -8.192383566323e-001 -7.904622049897e+000 -4.423443198964e+001 -1.000391443589e+001  1.755335905573e+001  4.657971217779e+000  1.120413400023e+000 -9.928861762408e-001 -1.864461180613e+001 -4.065024630905e+000 -8.843548395757e+000  3.299759315289e+001  2.749022664366e-001 -4.016150944147e+001  2.356341009514e+001 -4.271246404527e+001  3.013517056360e+000 -4.362254664678e+000 -3.092454965405e+001  1.060625575455e+001  5.573794593827e+002 -7.601737063046e+000 -9.109636775467e+000  6.562233457751e-001  4.878021712330e+000 -1.407181973847e+001  1.982339873276e+000  8.602821939419e+001  1.297202572466e+001  1.545409406371e+001  6.636605013733e+000 -1.001172480900e+001  2.003684687593e+001  3.651485069154e+000  2.322229522118e+000  5.544606385305e+000  5.551931465827e+000  2.258737349548e+001  2.894307695729e+000  1.301356072176e-001  1.188872205027e+001 -1.350323305557e+001 -2.331481720868e+000  2.231305712885e+000 -1.846842344522e+001  1.565781929779e+001  2.169411695212e+001  5.476336687714e+000  3.105627272054e+000 -4.206352676523e+001  8.591063691906e-001 -3.012765453548e-001  2.372439109288e+001 -1.492247058410e+000 -2.304477556927e+001  3.733716551182e+000 -7.391183505836e+000  1.085682771408e+001  1.270396865084e+000 -4.089028651343e+000 -9.840805756738e+000 -2.980075152459e+001  1.892260538251e+001  9.178292411216e+000 -4.197930069981e-001  6.808805498508e+001 -2.333564639255e+000 -2.775787814613e+000  9.619448995016e+000
