 -1.131305002758e+001 -6.424229841550e+000 -9.388010046724e+000  1.349577134075e+001  9.821423737288e+000 -6.154818348400e+000  3.274006679691e-001 -2.362858843589e+000 -1.232494850196e+001 -3.630194013757e+000
 -1.129276773944e+001 -6.423009779914e+000 -1.493719383116e+001  1.944856695089e+001  9.799373521252e+000 -6.130774676483e+000  3.239371838227e-001 -2.499916353640e+000 -1.230572462667e+001 -3.487245529967e+000
 -1.127221090237e+001 -6.421871231169e+000 -2.048417412122e+001  2.540066584984e+001  9.775202450927e+000 -6.104224080452e+000  3.192210934424e-001 -2.681064151094e+000 -1.228590546634e+001 -3.295695101784e+000
 -1.125134758169e+001 -6.420891135067e+000 -2.602863773320e+001  3.135225580825e+001  9.748922849820e+000 -6.075126188914e+000  3.133492253058e-001 -2.976682394052e+000 -1.226596035156e+001 -2.975447163028e+000
 -1.122986860003e+001 -6.420060714023e+000 -3.157153318023e+001  3.730345007148e+001  9.720545414883e+000 -6.043423453483e+000  3.063578489303e-001  6.531163270437e+000 -1.224528943815e+001 -1.383402578954e+001
 -1.120770489036e+001 -6.419500731661e+000 -3.711353828255e+001  4.325437755296e+001  9.691184634773e+000 -6.011499689443e+000  2.982929133059e-001  1.603900766814e+001 -1.222380351878e+001 -2.469260325473e+001
 -1.118477840263e+001 -6.419177383708e+000 -4.265493099834e+001  4.920509009063e+001  9.660844737461e+000 -5.979339339299e+000  2.891598064831e-001  2.554685173157e+001 -1.220139488296e+001 -3.555118043096e+001
 -1.116104542309e+001 -6.419067732737e+000 -4.819587915228e+001  5.515562575653e+001  9.629526228012e+000 -5.946925524973e+000  2.789591264444e-001  3.505469564334e+001 -1.217800748152e+001 -4.640975748012e+001
 -1.113647861062e+001 -6.419156711738e+000 -5.373649103695e+001  6.110601365154e+001  9.597227357662e+000 -5.914244156315e+000  2.676887570306e-001  4.456253946891e+001 -1.215360767423e+001 -5.726833445826e+001
 -1.111105906754e+001 -6.419434266389e+000 -5.927684009830e+001  6.705627649435e+001  9.563944959507e+000 -5.881284200641e+000  2.553448589747e-001  5.407038323895e+001 -1.212817282069e+001 -6.812691139115e+001
 -1.108477253539e+001 -6.419893510849e+000 -6.481697822843e+001  7.300643231304e+001  9.529674945672e+000 -5.848037009568e+000  2.419223920589e-001  6.357822697027e+001 -1.210168616962e+001 -7.898548829271e+001
 -1.105760741663e+001 -6.420529610436e+000 -7.035694336702e+001  7.895649561501e+001  9.494412594935e+000 -5.814495626603e+000  2.274154073820e-001  7.308607067307e+001 -1.207413431525e+001 -8.984406517129e+001
 -1.102955367282e+001 -6.421339099807e+000 -7.589676406600e+001  8.490647822139e+001  9.458152717148e+000 -5.780654261278e+000  2.118172180616e-001  8.259391435396e+001 -1.204550582394e+001 -1.007026420323e+002
 -1.100060217399e+001 -6.422319462290e+000 -8.143646234239e+001  9.085638987430e+001  9.420889746818e+000 -5.746507920590e+000  1.951205015969e-001  9.210175801754e+001 -1.201579044296e+001 -1.115612188795e+002
 -1.097074429460e+001 -6.423468863224e+000 -8.697605552823e+001  9.680623868604e+001  9.382617795987e+000 -5.712052155731e+000  1.773173617409e-001  1.016096016671e+002 -1.198497861977e+001 -1.224197957155e+002
 -1.093997165062e+001 -6.424785975370e+000 -9.251555751083e+001  1.027560314760e+002  9.343330683470e+000 -5.677282887463e+000  1.583993652339e-001  1.111174453049e+002 -1.195306119618e+001 -1.332783725422e+002
 -1.090827592126e+001 -6.426269861432e+000 -9.805497958917e+001  1.087057740268e+002  9.303021950300e+000 -5.642196284153e+000  1.383575622325e-001  1.206252889330e+002 -1.192002920558e+001 -1.441369493611e+002
 -1.087564872273e+001 -6.427919893155e+000 -1.035943310802e+002  1.146554712808e+002  9.261684866817e+000 -5.606788675062e+000  1.171824957075e-001  1.301331325528e+002 -1.188587373353e+001 -1.549955261734e+002
 -1.084208151512e+001 -6.429735694557e+000 -1.091336197575e+002  1.206051274934e+002  9.219312434202e+000 -5.571056487161e+000  9.486420305218e-002  1.396409761654e+002 -1.185058581845e+001 -1.658541029801e+002
 -1.080756553077e+001 -6.431717101467e+000 -1.146728521757e+002  1.265547463530e+002  9.175897382430e+000 -5.534996198257e+000  7.139221194426e-002  1.491488197717e+002 -1.181415637854e+001 -1.767126797817e+002
 -1.077209171669e+001 -6.433864132358e+000 -1.202120339127e+002  1.325043310764e+002  9.131432165888e+000 -5.498604301776e+000  4.675553176605e-002  1.586566633725e+002 -1.177657615599e+001 -1.875712565790e+002
 -1.073565068620e+001 -6.436176967178e+000 -1.257511697552e+002  1.384538844854e+002  9.085908957343e+000 -5.461877279589e+000  2.094264142705e-002  1.681645069683e+002 -1.173783567317e+001 -1.984298333724e+002
 -1.069823267669e+001 -6.438655931955e+000 -1.312902638418e+002  1.444034090681e+002  9.039319640687e+000 -5.424811580463e+000 -6.058525869868e-003  1.776723505599e+002 -1.169792519690e+001 -2.092884101624e+002
 -1.065982751119e+001 -6.441301487649e+000 -1.368293197752e+002  1.503529070291e+002  8.991655802689e+000 -5.387403602504e+000 -3.426060057894e-002  1.871801941475e+002 -1.165683470836e+001 -2.201469869493e+002
 -1.062042456209e+001 -6.444114222225e+000 -1.423683407108e+002  1.563023803311e+002  8.942908723898e+000 -5.349649678434e+000 -6.367679727875e-002  1.966880377316e+002 -1.161455387704e+001 -2.310055637334e+002
 -1.058001271607e+001 -6.447094845196e+000 -1.479073294279e+002  1.622518307282e+002  8.893069368778e+000 -5.311546062926e+000 -9.432093755645e-002  2.061958813124e+002 -1.157107203735e+001 -2.418641405150e+002
 -1.053858033913e+001 -6.450244184101e+000 -1.534462883875e+002  1.682012597950e+002  8.842128375092e+000 -5.273088921379e+000 -1.262074752838e-001  2.157037248904e+002 -1.152637816716e+001 -2.527227172943e+002
 -1.049611524111e+001 -6.453563182547e+000 -1.589852197789e+002  1.741506689496e+002  8.790076042564e+000 -5.234274319732e+000 -1.593515243187e-001  2.252115684657e+002 -1.148046086763e+001 -2.635812940714e+002
 -1.045260463914e+001 -6.457052899523e+000 -1.645241255583e+002  1.801000594737e+002  8.736902320797e+000 -5.195098214971e+000 -1.937688887133e-001  2.347194120385e+002 -1.143330834380e+001 -2.744398708467e+002
 -1.040803511946e+001 -6.460714509811e+000 -1.700630074809e+002  1.860494325297e+002  8.682596796413e+000 -5.155556446083e+000 -2.294760955528e-001  2.442272556090e+002 -1.138490838562e+001 -2.852984476201e+002
 -1.036239259712e+001 -6.464549305341e+000 -1.756018671275e+002  1.919987891749e+002  8.627148679415e+000 -5.115644725268e+000 -2.664904305868e-001  2.537350991775e+002 -1.133524834914e+001 -2.961570243919e+002
 -1.031566227321e+001 -6.468558697391e+000 -1.811407059267e+002  1.979481303735e+002  8.570546788685e+000 -5.075358629228e+000 -3.048299768531e-001  2.632429427440e+002 -1.128431513776e+001 -3.070156011622e+002
 -1.026782858903e+001 -6.472744219578e+000 -1.866795251741e+002  2.038974570076e+002  8.512779536610e+000 -5.034693590417e+000 -3.445136565318e-001  2.727507863087e+002 -1.123209518311e+001 -3.178741779310e+002
 -1.021887517692e+001 -6.477107531585e+000 -1.922183260482e+002  2.098467698859e+002  8.453834912748e+000 -4.993644888122e+000 -3.855612763079e-001  2.822586298717e+002 -1.117857442570e+001 -3.287327546986e+002
 -1.016878480709e+001 -6.481650423622e+000 -1.977571096240e+002  2.157960697518e+002  8.393700466492e+000 -4.952207639268e+000 -4.279935765636e-001  2.917664734331e+002 -1.112373829508e+001 -3.395913314649e+002
 -1.011753933005e+001 -6.486374821598e+000 -2.032958768849e+002  2.217453572901e+002  8.332363288653e+000 -4.910376788857e+000 -4.718322847701e-001  3.012743169931e+002 -1.106757168940e+001 -3.504499082300e+002
 -1.006511961403e+001 -6.491282793040e+000 -2.088346287328e+002  2.276946331331e+002  8.269809991879e+000 -4.868147099940e+000 -5.171001735030e-001  3.107821605517e+002 -1.101005895439e+001 -3.613084849940e+002
 -1.001150547673e+001 -6.496376553765e+000 -2.143733659968e+002  2.336438978658e+002  8.206026689845e+000 -4.825513143023e+000 -5.638211235657e-001  3.202900041090e+002 -1.095118386155e+001 -3.721670617571e+002
 -9.956675610743e+000 -6.501658475351e+000 -2.199120894409e+002  2.395931520302e+002  8.140998975090e+000 -4.782469284818e+000 -6.120201927781e-001  3.297978476650e+002 -1.089092958563e+001 -3.830256385191e+002
 -9.900607501848e+000 -6.507131093462e+000 -2.254507997707e+002  2.455423961301e+002  8.074711895426e+000 -4.739009676235e+000 -6.617236910685e-001  3.393056912199e+002 -1.082927868126e+001 -3.938842152803e+002
 -9.843277339182e+000 -6.512797117080e+000 -2.309894976389e+002  2.514916306337e+002  8.007149928785e+000 -4.695128239493e+000 -7.129592626031e-001  3.488135347737e+002 -1.076621305864e+001 -4.047427920406e+002
 -9.784659916372e+000 -6.518659438718e+000 -2.365281836509e+002  2.574408559777e+002  7.938296956391e+000 -4.650818654253e+000 -7.657559757992e-001  3.583213783265e+002 -1.070171395836e+001 -4.156013688000e+002
 -9.724728522359e+000 -6.524721145710e+000 -2.420668583689e+002  2.633900725694e+002  7.868136234107e+000 -4.606074342622e+000 -8.201444222024e-001  3.678292218783e+002 -1.063576192527e+001 -4.264599455587e+002
 -9.663454820569e+000 -6.530985532665e+000 -2.476055223162e+002  2.693392807898e+002  7.796650361811e+000 -4.560888452894e+000 -8.761568253633e-001  3.773370654291e+002 -1.056833678124e+001 -4.373185223167e+002
 -9.600808714840e+000 -6.537456115206e+000 -2.531441759804e+002  2.752884809955e+002  7.723821250630e+000 -4.515253841856e+000 -9.338271610384e-001  3.868449089791e+002 -1.049941759704e+001 -4.481770990740e+002
 -9.536758200265e+000 -6.544136645121e+000 -2.586828198168e+002  2.812376735208e+002  7.649630087840e+000 -4.469163055490e+000 -9.931912902619e-001  3.963527525282e+002 -1.042898266306e+001 -4.590356758306e+002
 -9.471269196785e+000 -6.551031127069e+000 -2.642214542511e+002  2.871868586794e+002  7.574057299226e+000 -4.422608307837e+000 -1.054287107106e+000  4.058605960765e+002 -1.035700945899e+001 -4.698942525866e+002
 -9.404305363037e+000 -6.558143837007e+000 -2.697600796819e+002  2.931360367665e+002  7.497082508661e+000 -4.375581457816e+000 -1.117154703270e+000  4.153684396241e+002 -1.028347462241e+001 -4.807528293420e+002
 -9.335827887454e+000 -6.565479342515e+000 -2.752986964832e+002  2.990852080596e+002  7.418684494655e+000 -4.328073983697e+000 -1.181836552042e+000  4.248762831709e+002 -1.020835391639e+001 -4.916114060968e+002
 -9.265795253147e+000 -6.573042525222e+000 -2.808373050060e+002  3.050343728205e+002  7.338841143572e+000 -4.280076954947e+000 -1.248377714636e+000  4.343841267170e+002 -1.013162219589e+001 -5.024699828511e+002
 -9.194162972378e+000 -6.580838605547e+000 -2.863759055802e+002  3.109835312959e+002  7.257529399195e+000 -4.231581001063e+000 -1.316826072531e+000  4.438919702625e+002 -1.005325337322e+001 -5.133285596048e+002
 -9.120883285683e+000 -6.588873170004e+000 -2.919144985166e+002  3.169326837189e+002  7.174725208261e+000 -4.182576277008e+000 -1.387232590129e+000  4.533998138073e+002 -9.973220382451e+000 -5.241871363581e+002
 -9.045904819678e+000 -6.597152201310e+000 -2.974530841080e+002  3.228818303100e+002  7.090403461567e+000 -4.133052424758e+000 -1.459651612974e+000  4.629076573515e+002 -9.891495142880e+000 -5.350457131108e+002
 -8.969172196396e+000 -6.605682111588e+000 -3.029916626308e+002  3.288309712776e+002  7.004537930164e+000 -4.082998530430e+000 -1.534141207876e+000  4.724155008951e+002 -9.808048521626e+000 -5.459042898631e+002
 -8.890625585462e+000 -6.614469778910e+000 -3.085302343459e+002  3.347801068195e+002  6.917101196112e+000 -4.032403076345e+000 -1.610763552703e+000  4.819233444381e+002 -9.722850295463e+000 -5.567628666149e+002
 -8.810200188549e+000 -6.623522587476e+000 -3.140687995003e+002  3.407292371229e+002  6.828064577196e+000 -3.981253887310e+000 -1.689585385328e+000  4.914311879806e+002 -9.635869112044e+000 -5.676214433664e+002
 -8.727825643141e+000 -6.632848471650e+000 -3.196073583274e+002  3.466783623656e+002  6.737398044908e+000 -3.929538070253e+000 -1.770678523516e+000  5.009390315225e+002 -9.547072450746e+000 -5.784800201174e+002
 -8.643425329637e+000 -6.642455964055e+000 -3.251459110487e+002  3.526274827167e+002  6.645070134904e+000 -3.877241946243e+000 -1.854120470301e+000  5.104468750640e+002 -9.456426583425e+000 -5.893385968680e+002
 -8.556915561948e+000 -6.652354247792e+000 -3.306844578742e+002  3.585765983366e+002  6.551047849030e+000 -3.824350973742e+000 -1.939995123120e+000  5.199547186049e+002 -9.363896535550e+000 -6.001971736182e+002
 -8.468204636775e+000 -6.662553212695e+000 -3.362229990032e+002  3.645257093784e+002  6.455296547874e+000 -3.770849661742e+000 -2.028393609658e+000  5.294625621454e+002 -9.269446048359e+000 -6.110557503681e+002
 -8.377191710311e+000 -6.673063515236e+000 -3.417615346250e+002  3.704748159874e+002  6.357779832617e+000 -3.716721471246e+000 -2.119415279484e+000  5.389704056855e+002 -9.173037543005e+000 -6.219143271176e+002
 -8.283765462648e+000 -6.683896641213e+000 -3.473000649199e+002  3.764239183025e+002  6.258459414783e+000 -3.661948703265e+000 -2.213168888657e+000  5.484782492251e+002 -9.074632088162e+000 -6.327729038667e+002
 -8.187802499023e+000 -6.695064969659e+000 -3.528385900591e+002  3.823730164560e+002  6.157294972227e+000 -3.606512371199e+000 -2.309774025092e+000  5.579860927643e+002 -8.974189373316e+000 -6.436314806156e+002
 -8.089165422119e+000 -6.706581835232e+000 -3.583771102059e+002  3.883221105741e+002  6.054243989440e+000 -3.550392055095e+000 -2.409362836746e+000  5.674939363031e+002 -8.871667691166e+000 -6.544900573641e+002
 -7.987700489577e+000 -6.718461584589e+000 -3.639156255160e+002  3.942712007775e+002  5.949261579852e+000 -3.493565734874e+000 -2.512082143860e+000  5.770017798414e+002 -8.767023934485e+000 -6.653486341123e+002
 -7.883234743475e+000 -6.730719619439e+000 -3.694541361379e+002  4.002202871815e+002  5.842300287459e+000 -3.436009599042e+000 -2.618096042621e+000  5.865096233794e+002 -8.660213615810e+000 -6.762072108602e+002
 -7.775572460782e+000 -6.743372414549e+000 -3.749926422132e+002  4.061693698964e+002  5.733309864499e+000 -3.377697824822e+000 -2.727589143628e+000  5.960174669171e+002 -8.551190923241e+000 -6.870657876078e+002
 -7.664490721151e+000 -6.756437491920e+000 -3.805311438774e+002  4.121184490277e+002  5.622237021324e+000 -3.318602324874e+000 -2.840770638660e+000  6.055253104543e+002 -8.439908833577e+000 -6.979243643552e+002
 -7.549733814013e+000 -6.769933320912e+000 -3.860696412599e+002  4.180675246766e+002  5.509025143752e+000 -3.258692454852e+000 -2.957879459986e+000  6.150331539913e+002 -8.326319317130e+000 -7.087829411022e+002
 -7.431006100545e+000 -6.783879095266e+000 -3.916081344846e+002  4.240165969399e+002  5.393613972222e+000 -3.197934674938e+000 -3.079190897346e+000  6.245409975279e+002 -8.210373690458e+000 -7.196415178490e+002
 -7.307962792151e+000 -6.798294306270e+000 -3.971466236700e+002  4.299656659105e+002  5.275939235755e+000 -3.136292157116e+000 -3.205025183584e+000  6.340488410641e+002 -8.092023210577e+000 -7.305000945956e+002
 -7.180197881793e+000 -6.813197976661e+000 -4.026851089296e+002  4.359147316776e+002  5.155932232135e+000 -3.073724328213e+000 -3.335758772891e+000  6.435566846001e+002 -7.971220069152e+000 -7.413586713419e+002
 -7.047228132286e+000 -6.828607322813e+000 -4.082235903722e+002  4.418637943267e+002  5.033519343609e+000 -3.010186336583e+000 -3.471839349335e+000  6.530645281357e+002 -7.847919061428e+000 -7.522172480879e+002
 -6.908471534838e+000 -6.844535434361e+000 -4.137620681023e+002  4.478128539399e+002  4.908621474698e+000 -2.945628427504e+000 -3.613806066207e+000  6.625723716711e+002 -7.722080419423e+000 -7.630758248338e+002
 -6.763217934651e+000 -6.860987218813e+000 -4.193005422199e+002  4.537619105963e+002  4.781153395171e+000 -2.879995208795e+000 -3.762317191764e+000  6.720802152061e+002 -7.593674711865e+000 -7.739344015794e+002
 -6.610588520659e+000 -6.877952171776e+000 -4.248390128212e+002  4.597109643717e+002  4.651022966473e+000 -2.813224783497e+000 -3.918188278342e+000  6.815880587409e+002 -7.462691545880e+000 -7.847929783247e+002
 -6.449479668000e+000 -6.895391068143e+000 -4.303774799985e+002  4.656600153392e+002  4.518130223580e+000 -2.745247720249e+000 -4.082445109427e+000  6.910959022754e+002 -7.329155584699e+000 -7.956515550699e+002
 -6.278485913704e+000 -6.913210307853e+000 -4.359159438406e+002  4.716090635691e+002  4.382366275558e+000 -2.675985823731e+000 -4.256396347422e+000  7.006037458096e+002 -7.193157482518e+000 -8.065101318149e+002
 -6.095799957858e+000 -6.931209194851e+000 -4.414544044328e+002  4.775581091291e+002  4.243611975944e+000 -2.605350656290e+000 -4.441727889101e+000  7.101115893436e+002 -7.054917621972e+000 -8.173687085596e+002
 -5.899108420807e+000 -6.948961474553e+000 -4.469928618573e+002  4.835071520844e+002  4.101736305508e+000 -2.533241755697e+000 -4.640601384487e+000  7.196194328773e+002 -6.914929685936e+000 -8.282272853042e+002
 -5.685599562104e+000 -6.965512641199e+000 -4.525313161931e+002  4.894561924978e+002  3.956594429752e+000 -2.459544520989e+000 -4.855647903875e+000  7.291272764108e+002 -6.774328228962e+000 -8.390858620485e+002
 -5.452643370569e+000 -6.978442559749e+000 -4.580697675163e+002  4.954052304300e+002  3.808025308974e+000 -2.384127665537e+000 -5.089330890549e+000  7.386351199440e+002 -6.636028433911e+000 -8.499444387927e+002
 -5.202020947358e+000 -6.979963674795e+000 -4.636082159003e+002  5.013542659394e+002  3.655848679086e+000 -2.306840119958e+000 -5.339978756117e+000  7.481429634770e+002 -6.509473366520e+000 -8.608030155367e+002
 -4.973432787491e+000 -6.929299745909e+000 -4.691466614157e+002  5.073032990824e+002  3.499861094826e+000 -2.227507303169e+000 -5.570343727390e+000  7.576508070098e+002 -6.444247616162e+000 -8.716615922805e+002
 -5.006606518574e+000 -6.470508473392e+000 -4.746851041308e+002  5.132523299136e+002  3.339830325863e+000 -2.145927184212e+000 -5.555489651822e+000  7.671586505423e+002 -6.873483265585e+000 -8.825201690242e+002
 -5.168082615258e+000 -6.059731544116e+000 -4.802235441113e+002  5.192013584854e+002  3.175493394712e+000 -2.061872694162e+000 -5.420632909170e+000  7.766664940747e+002 -7.242029545110e+000 -8.933787457676e+002
 -5.345186770714e+000 -5.665134631884e+000 -4.857619814206e+002  5.251503848488e+002  3.006557528577e+000 -1.975084548560e+000 -5.271449110206e+000  7.861743376068e+002 -7.588634042010e+000 -9.042373225110e+002
 -5.520498395731e+000 -5.278144033586e+000 -4.913004161202e+002  5.310994090529e+002  2.832688972263e+000 -1.885258944787e+000 -5.124193573752e+000  7.956821811387e+002 -7.923777364475e+000 -9.150958992541e+002
 -5.690067618490e+000 -4.895549036330e+000 -4.968388482691e+002  5.370484311452e+002  2.653499494496e+000 -1.792032789497e+000 -4.982423171151e+000  8.051900246704e+002 -8.251472263786e+000 -9.259544759971e+002
 -5.852799302723e+000 -4.515932679245e+000 -5.023772779246e+002  5.429974511717e+002  2.468528380445e+000 -1.694963595712e+000 -4.846928464750e+000  8.146978682019e+002 -8.573636838185e+000 -9.368130527399e+002
 -6.008434870316e+000 -4.138707829777e+000 -5.079157051420e+002  5.489464691768e+002  2.277218175663e+000 -1.593502148179e+000 -4.717579198609e+000  8.242057117333e+002 -8.891316206969e+000 -9.476716294826e+002
 -6.156959986589e+000 -3.763816511815e+000 -5.134541299748e+002  5.548954852036e+002  2.078881986814e+000 -1.486955725562e+000 -4.593796232423e+000  8.337135552644e+002 -9.205132108228e+000 -9.585302062251e+002
 -6.298389762484e+000 -3.391694143426e+000 -5.189925524747e+002  5.608444992938e+002  1.872659594657e+000 -1.374439367301e+000 -4.474595842226e+000  8.432213987953e+002 -9.515481463875e+000 -9.693887829675e+002
 -6.432690418555e+000 -3.023445776131e+000 -5.245309726918e+002  5.667935114878e+002  1.657459683745e+000 -1.254812972114e+000 -4.358341587144e+000  8.527292423261e+002 -9.822635892013e+000 -9.802473597098e+002
 -6.559771970635e+000 -2.661358592067e+000 -5.300693906745e+002  5.727425218247e+002  1.431888377729e+000 -1.126605157961e+000 -4.242052953409e+000  8.622370858567e+002 -1.012679583914e+001 -9.911059364519e+002
 -6.679531775484e+000 -2.309960537198e+000 -5.356078064699e+002  5.786915303424e+002  1.194177073050e+000 -9.879380024469e-001 -4.120003037769e+000  8.717449293871e+002 -1.042812111298e+001 -1.001964513194e+003
 -6.791926865295e+000 -1.976622749352e+000 -5.411462201234e+002  5.846405370777e+002  9.421657334370e-001 -8.365114337691e-001 -3.982874639917e+000  8.812527729174e+002 -1.072674784534e+001 -1.012823089936e+003
 -6.897033552549e+000 -1.667075267460e+000 -5.466846316790e+002  5.905895420664e+002  6.735187553333e-001 -6.698318165116e-001 -3.823325285221e+000  8.907606164475e+002 -1.102279732563e+001 -1.023681666677e+003
 -6.995056850286e+000 -1.380990719286e+000 -5.522230411795e+002  5.965385453429e+002  3.865913792034e-001 -4.861203350724e-001 -3.641518030355e+000  9.002684599774e+002 -1.131638049141e+001 -1.034540243419e+003
 -7.086304980282e+000 -1.116365135617e+000 -5.577614486663e+002  6.024875469410e+002  8.245483691716e-002 -2.864312431618e-001 -3.439636594475e+000  9.097763035072e+002 -1.160760033579e+001 -1.045398820161e+003
 -7.171158552722e+000 -8.701782451601e-001 -5.632998541797e+002  6.084365468932e+002 -2.323104685838e-001 -7.757196212768e-002 -3.221080923456e+000  9.192841470368e+002 -1.189655280939e+001 -1.056257396902e+003
 -7.250034959193e+000 -6.379457414769e-001 -5.688382577585e+002  6.143855452312e+002 -5.418200011028e-001  1.239310225285e-001 -2.991060460484e+000  9.287919905663e+002 -1.218332680273e+001 -1.067115973643e+003
 -7.323358876704e+000 -4.154970803820e-001 -5.743766594408e+002  6.203345419858e+002 -8.077062151521e-001  2.780671261529e-001 -2.754386967618e+000  9.382998340956e+002 -1.246800391255e+001 -1.077974550384e+003
 -7.391542077531e+000 -1.998994997163e-001 -5.799150592632e+002  6.262835371869e+002 -1.007448638063e+000  3.613709708670e-001 -2.514332045470e+000  9.478076776248e+002 -1.275065913552e+001 -1.088833127125e+003
 -7.454971208872e+000  1.071986433098e-002 -5.854534572614e+002  6.322325308635e+002 -1.159583641797e+000  3.932529586765e-001 -2.272862425668e+000  9.573155211539e+002 -1.303136352156e+001 -1.099691703866e+003
 -7.514001622325e+000  2.175550429575e-001 -5.909918534701e+002  6.381815230439e+002 -1.276052007977e+000  3.862366383648e-001 -2.031124926086e+000  9.668233646827e+002 -1.331018581421e+001 -1.110550280607e+003
 -7.568955346119e+000  4.213936168863e-001 -5.965302479230e+002  6.441305137556e+002 -1.365769383138e+000  3.496883119157e-001 -1.789790905382e+000  9.763312082115e+002 -1.358719288331e+001 -1.121408857348e+003
 -7.620121667277e+000  6.227777352810e-001 -6.020686406529e+002  6.500795030252e+002 -1.436458032411e+000  2.917301951362e-001 -1.549258332901e+000  9.858390517401e+002 -1.386244957920e+001 -1.132267434088e+003
 -7.667760106348e+000  8.220969780034e-001 -6.076070316916e+002  6.560284908788e+002 -1.494059965084e+000  2.186274486518e-001 -1.309765967582e+000  9.953468952686e+002 -1.413601835182e+001 -1.143126010829e+003
 -7.712104120453e+000  1.019642796892e+000 -6.131454210701e+002  6.619774773417e+002 -1.542722480632e+000  1.347731342824e-001 -1.071458616152e+000  1.004854738797e+003 -1.440795896445e+001 -1.153984587569e+003
 -7.753363946766e+000  1.215640856222e+000 -6.186838088185e+002  6.679264624386e+002 -1.585225340681e+000  4.313466506559e-002 -8.344255200720e-001  1.014362582325e+003 -1.467832839504e+001 -1.164843164309e+003
 -7.791728877521e+000  1.410270913976e+000 -6.242221949661e+002  6.738754461933e+002 -1.623423502294e+000 -5.428312051096e-002 -5.987237384123e-001  1.023870425853e+003 -1.494718097461e+001 -1.175701741050e+003
 -7.827369171471e+000  1.603679499183e+000 -6.297605795416e+002  6.798244286293e+002 -1.658569802385e+000 -1.561000660328e-001 -3.643929398598e-001  1.033378269381e+003 -1.521456858764e+001 -1.186560317790e+003
 -7.860437714507e+000  1.795988291729e+000 -6.352989625725e+002  6.857734097694e+002 -1.691525092784e+000 -2.613402053229e-001 -1.314651702182e-001  1.042886112909e+003 -1.548054086656e+001 -1.197418894530e+003
 -7.891071491924e+000  1.987299856242e+000 -6.408373440861e+002  6.917223896356e+002 -1.722890736388e+000 -3.692921914493e-001  1.000283597793e-001  1.052393956437e+003 -1.574514537287e+001 -1.208277471269e+003
 -7.919392906108e+000  2.177701695389e+000 -6.463757241086e+002  6.976713682496e+002 -1.753092165582e+000 -4.794206512726e-001  3.300522605715e-001  1.061901799965e+003 -1.600842776102e+001 -1.219136048009e+003
 -7.945510958072e+000  2.367269202721e+000 -6.519141026657e+002  7.036203456325e+002 -1.782432288596e+000 -5.913088702786e-001  5.585630333312e-001  1.071409643492e+003 -1.627043192382e+001 -1.229994624749e+003
 -7.969522303439e+000  2.556067873171e+000 -6.574524797825e+002  7.095693218048e+002 -1.811126243974e+000 -7.046208398340e-001  7.855058238727e-001  1.080917487020e+003 -1.653120011984e+001 -1.240853201489e+003
 -7.991512189770e+000  2.744154998225e+000 -6.629908554832e+002  7.155182967865e+002 -1.839324442423e+000 -8.190754861969e-001  1.010811647051e+000  1.090425330547e+003 -1.679077308382e+001 -1.251711778228e+003
