 -5.185336297819e+000  3.575680055496e+000 -4.843087486504e-001 -2.287040833888e+000 -3.417673883312e+000 -9.231254630561e-002 -5.268727700214e+000 -4.161495448145e+000 -5.185125961053e+000 -5.701934196847e-001 -2.152401568544e+000 -5.261474719159e-001 -3.867085433410e+000  8.798603276396e+000  1.803393030577e+000  3.597872639046e+000 -6.317820387380e+000 -7.000673131900e-004 -3.586997076196e+000 -2.744611868184e+000  9.733505235988e+000  4.652674532987e+000 -3.784019178638e+000  4.465458995140e+000 -3.578759163889e+000 -3.329072937698e+000 -3.949329175897e+000  4.358005524262e+000 -3.454672411517e+000 -1.577665885863e+000  5.404837767747e+000  2.311281951492e+000 -2.841199801239e+000  3.797176125965e+000 -3.263106922912e+000 -1.609423150363e+000 -2.224884702709e+000 -4.134713500704e+000 -3.496416388782e+000 -3.274992805214e+000  8.209756092100e-001  2.314901304521e+000  7.843373594772e-001 -2.851382648709e+000 -4.350698616732e+000 -3.244311110087e+000 -4.684642929689e+000  5.729280053351e+000 -1.744010946385e+000 -5.917744889168e+000  1.580179496326e+000 -2.850841503812e+000 -1.691144966742e+000 -3.176046493508e+000 -4.316923285067e+000 -2.563788556283e+000 -5.374010930270e+000 -1.371708434455e+000 -5.242418334436e-001 -2.167603343714e+000  4.678995797351e+000 -1.275886784167e+000 -6.808272574962e+000 -1.081963248711e-001 -3.972544964738e+000 -3.718227791098e+000 -1.962991430176e+000 -2.894362331858e+000 -3.140724800662e+000 -2.338922958652e+000 -3.825904150770e+000 -1.634998219726e+000  7.903968683872e-001 -2.674354660267e+000 -8.140192586463e+000  5.625573771792e+000  6.692153316939e-001 -2.472024356562e+000  5.062862394741e-002  3.958652350461e+000  8.808298359280e-001 -2.645291493736e+000 -2.793540437484e+000 -3.045721024548e+000  8.356758454518e+000 -4.258851780878e+000 -3.771188807289e+000 -4.150651000216e-001 -1.985788011466e+000 -3.615943662342e+000 -3.310910657913e+000 -5.644450697457e-001  1.191983619881e+000 -1.924627094259e+000 -1.556315643150e+000  3.596619720438e-001 -1.593584659940e+000 -2.691590610941e+000 -1.893858511894e+000 -3.352542681666e+000
 -5.003459148651e+000  3.420451879036e+000 -4.697519926834e-001 -2.414877146332e+000 -3.232347271178e+000 -1.132554601677e-001 -5.228077909371e+000 -4.189700166476e+000 -5.101165897808e+000 -6.734841671672e-001 -2.002690696047e+000 -5.095153103894e-001 -3.873298035539e+000  8.684445115024e+000  1.777831735041e+000  3.417314724357e+000 -6.357761262210e+000 -1.040400854014e-001 -3.571675982435e+000 -2.707261983384e+000  9.690477058681e+000  4.521860615657e+000 -3.713104435015e+000  4.364093196853e+000 -3.358574177107e+000 -3.199993100603e+000 -4.041185239847e+000  4.225528142903e+000 -3.277011822161e+000 -1.525541997453e+000  5.290363135954e+000  2.221970221685e+000 -2.805766486119e+000  3.650760261467e+000 -3.186573211875e+000 -1.393125334046e+000 -2.329108492251e+000 -4.000953470269e+000 -3.538238424452e+000 -3.196689225453e+000  6.839432983892e-001  2.228045775357e+000  7.148202791396e-001 -2.883366308574e+000 -4.395700316497e+000 -3.094047342032e+000 -4.713449451235e+000  5.571840850133e+000 -1.578372745767e+000 -5.856572862782e+000  1.418498329799e+000 -2.595150692336e+000 -1.604370299126e+000 -2.851176248198e+000 -4.278095952060e+000 -2.628125094223e+000 -5.343849288898e+000 -1.339779084741e+000 -7.187051367875e-001 -2.073277484082e+000  4.420530886266e+000 -1.429246056798e+000 -6.708919419971e+000 -6.717281759110e-002 -3.936721764029e+000 -3.683333267494e+000 -1.756341746795e+000 -2.920057431679e+000 -3.164790763991e+000 -2.307310216002e+000 -3.707232434456e+000 -1.673874013526e+000  7.640905463846e-001 -2.559328459108e+000 -8.135788581864e+000  5.491629172719e+000  6.302774498569e-001 -2.490810426285e+000  6.461863100327e-002  3.878226733409e+000  7.368027738487e-001 -2.669760911201e+000 -2.679910612177e+000 -3.103122127223e+000  8.252154266372e+000 -4.174952155484e+000 -3.584205185674e+000 -4.281836225615e-001 -1.892640748879e+000 -3.542974240984e+000 -3.375739577239e+000 -6.985179280806e-001  1.121500249967e+000 -2.064950430513e+000 -1.570241687922e+000  1.965388378729e-001 -1.634453416864e+000 -2.632432678412e+000 -1.865578816379e+000 -3.319165948390e+000
 -4.810071590128e+000  3.262383897013e+000 -4.572761583439e-001 -2.537807218643e+000 -3.057628528391e+000 -1.348133138423e-001 -5.177553217200e+000 -4.203706383559e+000 -5.009330665091e+000 -7.768578199434e-001 -1.859367363036e+000 -4.924530360648e-001 -3.865780411151e+000  8.566393146967e+000  1.746083575420e+000  3.236890117736e+000 -6.392033822559e+000 -2.103386650640e-001 -3.559042169098e+000 -2.672895022549e+000  9.646127120021e+000  4.389707602214e+000 -3.637556091914e+000  4.260532362622e+000 -3.126641563806e+000 -3.071936504801e+000 -4.120774399041e+000  4.089314329233e+000 -3.095557885294e+000 -1.479826736992e+000  5.174683551111e+000  2.128882864619e+000 -2.769036022731e+000  3.502549137827e+000 -3.109738308931e+000 -1.190638683558e+000 -2.434727404940e+000 -3.848504210527e+000 -3.575151778481e+000 -3.118764291554e+000  5.439806853104e-001  2.135149730024e+000  6.352140784548e-001 -2.910369822209e+000 -4.419928413030e+000 -2.937642314541e+000 -4.735821059801e+000  5.409152119444e+000 -1.430080576791e+000 -5.792061459246e+000  1.253057887358e+000 -2.328604469100e+000 -1.523332760531e+000 -2.537134386355e+000 -4.231565916114e+000 -2.707335448388e+000 -5.302568758528e+000 -1.310069833603e+000 -9.129125776547e-001 -1.981722719436e+000  4.156443898985e+000 -1.581315618822e+000 -6.607601167271e+000 -2.838076248186e-002 -3.899123244760e+000 -3.637091148717e+000 -1.555011276938e+000 -2.945121105628e+000 -3.204507975502e+000 -2.293448523475e+000 -3.577658498336e+000 -1.716393514197e+000  7.343765599496e-001 -2.442822120950e+000 -8.128979904856e+000  5.353899845158e+000  5.939515254408e-001 -2.515423439051e+000  7.069594081024e-002  3.795607092794e+000  5.892185832917e-001 -2.688263880884e+000 -2.565189547111e+000 -3.161874064807e+000  8.148709537652e+000 -4.077445789285e+000 -3.387644694085e+000 -4.451013010018e-001 -1.799985575879e+000 -3.455602862653e+000 -3.438028178557e+000 -8.346791778066e-001  1.050233256499e+000 -2.202920737809e+000 -1.594146488076e+000  2.966637762588e-002 -1.679370410660e+000 -2.579241082481e+000 -1.839183765556e+000 -3.283867998671e+000
 -4.604000872347e+000  3.101243789187e+000 -4.468780725044e-001 -2.655799301209e+000 -2.890137423496e+000 -1.570183427830e-001 -5.116427959758e+000 -4.205006541122e+000 -4.908816779674e+000 -8.804131643557e-001 -1.723848805743e+000 -4.750934401784e-001 -3.842013941128e+000  8.444135033275e+000  1.707771385110e+000  3.057157404816e+000 -6.420656612652e+000 -3.198630384532e-001 -3.548680102516e+000 -2.641919526271e+000  9.600435282885e+000  4.256199946177e+000 -3.556777829904e+000  4.154741923017e+000 -2.884786303653e+000 -2.944549876865e+000 -4.186282074999e+000  3.948754188266e+000 -2.911515623453e+000 -1.440863449696e+000  5.057735621954e+000  2.031551436760e+000 -2.730791628242e+000  3.352488661368e+000 -3.032538215068e+000 -1.001302731072e+000 -2.539533008497e+000 -3.676323418892e+000 -3.603697604960e+000 -3.041286153261e+000  4.009465731512e-001  2.035899660321e+000  5.473436072408e-001 -2.931794809773e+000 -4.423311377547e+000 -2.774736307418e+000 -4.750644283112e+000  5.241073778646e+000 -1.299247508892e+000 -5.724197806975e+000  1.083763988475e+000 -2.066645047927e+000 -1.448591827179e+000 -2.241757795955e+000 -4.177121033951e+000 -2.808273499545e+000 -5.251037501365e+000 -1.282523660932e+000 -1.107111804825e+000 -1.894464684448e+000  3.886476278359e+000 -1.732263243034e+000 -6.504224375633e+000  8.078520599129e-003 -3.859662473260e+000 -3.579966547681e+000 -1.360465005074e+000 -2.964481352023e+000 -3.261537316177e+000 -2.283760297258e+000 -3.438166255128e+000 -1.762434469143e+000  7.012364896653e-001 -2.323472543266e+000 -8.119713832485e+000  5.212124639397e+000  5.578668679569e-001 -2.545184834089e+000  6.923292623524e-002  3.710598264452e+000  4.381451479745e-001 -2.702862610195e+000 -2.453078648661e+000 -3.214104762980e+000  8.046694249722e+000 -3.964795466277e+000 -3.178799189518e+000 -4.662504615121e-001 -1.707775298406e+000 -3.357481696199e+000 -3.494826524373e+000 -9.733249608900e-001  9.781752365265e-001 -2.338427592518e+000 -1.631452457962e+000 -1.409819262965e-001 -1.729112036302e+000 -2.529661040827e+000 -1.815957072252e+000 -3.245997610813e+000
 -4.383750631920e+000  2.936763661827e+000 -4.386491397336e-001 -2.768680129095e+000 -2.726033826888e+000 -1.799044286695e-001 -5.043810739490e+000 -4.194340547046e+000 -4.798775325422e+000 -9.842192354127e-001 -1.598601838729e+000 -4.579544530888e-001 -3.799401778658e+000  8.317266450942e+000  1.662485323276e+000  2.878824988044e+000 -6.443607185910e+000 -4.329959435637e-001 -3.539395309618e+000 -2.614342961431e+000  9.553381034489e+000  4.121321539142e+000 -3.470581495516e+000  4.046685666612e+000 -2.646997595261e+000 -2.816869262499e+000 -4.236941791386e+000  3.803114512199e+000 -2.726989876086e+000 -1.408972479478e+000  4.939451227506e+000  1.929418620018e+000 -2.690868311633e+000  3.200524544957e+000 -2.954902428010e+000 -8.244133317284e-001 -2.641974814305e+000 -3.482534184099e+000 -3.623479400833e+000 -2.964067054483e+000  2.547154791156e-001  1.929941759120e+000  4.557095313776e-001 -2.947315306279e+000 -4.404635058861e+000 -2.605326829251e+000 -4.756819910305e+000  5.067476867651e+000 -1.187080112417e+000 -5.652964899544e+000  9.105399412423e-001 -1.819406977600e+000 -1.381007849064e+000 -1.961055565898e+000 -4.115313420581e+000 -2.933302361104e+000 -5.189835550825e+000 -1.257238866024e+000 -1.301343337850e+000 -1.811888081266e+000  3.610319280731e+000 -1.882286986122e+000 -6.398687941209e+000  4.209894638868e-002 -3.818218596284e+000 -3.514640775101e+000 -1.173819630918e+000 -2.974318936867e+000 -3.309899599072e+000 -2.273979061237e+000 -3.286222678877e+000 -1.811882970014e+000  6.646155855450e-001 -2.201399757151e+000 -8.107934811661e+000  5.066015664202e+000  5.165219598947e-001 -2.578639150535e+000  6.062693170013e-002  3.622980110044e+000  2.836490493007e-001 -2.714970135665e+000 -2.346606201030e+000 -3.254262581067e+000  7.946478474225e+000 -3.834830723829e+000 -2.978364710512e+000 -4.920962187363e-001 -1.615968541394e+000 -3.253706235500e+000 -3.543117167421e+000 -1.114577508889e+000  9.053185429577e-001 -2.471308057167e+000 -1.686706944891e+000 -3.153553422765e-001 -1.784062798291e+000 -2.476632566914e+000 -1.797277611670e+000 -3.204968273876e+000
 -4.147308983580e+000  2.768610375800e+000 -4.327648429025e-001 -2.876127666271e+000 -2.563360263329e+000 -2.035072535805e-001 -4.958597094135e+000 -4.172026781198e+000 -4.678281349996e+000 -1.088319590653e+000 -1.488269660442e+000 -4.419131086196e-001 -3.733671640401e+000  8.185227750972e+000  1.609784969719e+000  2.702676676651e+000 -6.460829740641e+000 -5.502523785667e-001 -3.529231733456e+000 -2.589942044962e+000  9.504943438560e+000  3.985055692044e+000 -3.379611717373e+000  3.936325555598e+000 -2.420819481713e+000 -2.687692532992e+000 -4.273558047757e+000  3.651571729354e+000 -2.540889144181e+000 -1.384445388567e+000  4.819756998871e+000  1.821821930172e+000 -2.649160388174e+000  3.046602595804e+000 -2.876752589094e+000 -6.596339488163e-001 -2.741425806000e+000 -3.267276434483e+000 -3.638597213510e+000 -2.886921880759e+000  1.051911304244e-001  1.816874163573e+000  3.611160552481e-001 -2.956758657681e+000 -4.361450960730e+000 -2.429862978551e+000 -4.753104760561e+000  4.888235133080e+000 -1.096013079861e+000 -5.578343503272e+000  7.333267910114e-001 -1.585010431914e+000 -1.321832945157e+000 -1.692969536121e+000 -4.047471540660e+000 -3.067163981647e+000 -5.119292798608e+000 -1.234336222836e+000 -1.495388883475e+000 -1.731163890536e+000  3.327676603900e+000 -2.031546463097e+000 -6.290882786778e+000  7.357023321121e-002 -3.774628070051e+000 -3.442530710109e+000 -9.958122245910e-001 -2.988584705436e+000 -3.340407802643e+000 -2.265406367850e+000 -3.119409261246e+000 -1.864655441503e+000  6.244255541000e-001 -2.079521537737e+000 -8.093584372376e+000  4.915254966153e+000  4.683144260067e-001 -2.614103977090e+000  4.506382143281e-002  3.532508644326e+000  1.257706726928e-001 -2.724988456797e+000 -2.248619640848e+000 -3.277451285631e+000  7.848605180374e+000 -3.684261168320e+000 -2.791295671308e+000 -5.231520993952e-001 -1.524529184196e+000 -3.148371090036e+000 -3.579512224628e+000 -1.258225473008e+000  8.316551699986e-001 -2.601337994955e+000 -1.761135304887e+000 -4.931952382777e-001 -1.843886497581e+000 -2.420505054446e+000 -1.785195566088e+000 -3.160443885192e+000
 -3.891699419761e+000  2.596355987744e+000 -4.294663154818e-001 -2.977655845232e+000 -2.401108110102e+000 -2.278645187084e-001 -4.859392417409e+000 -4.138138752459e+000 -4.546284878853e+000 -1.192737777703e+000 -1.397120243504e+000 -4.284219152783e-001 -3.644249490943e+000  8.047190869358e+000  1.549198798245e+000  2.529327232092e+000 -6.472238547549e+000 -6.721444272813e-001 -3.516331164977e+000 -2.568158953627e+000  9.455101094365e+000  3.847385128033e+000 -3.285774708206e+000  3.823621541853e+000 -2.205564465853e+000 -2.556551135597e+000 -4.296022593898e+000  3.493255173537e+000 -2.348339927104e+000 -1.367545095356e+000  4.698573783051e+000  1.707976241291e+000 -2.605592298770e+000  2.890668836132e+000 -2.798004216938e+000 -5.074310618362e-001 -2.837512786642e+000 -3.036235803543e+000 -3.651035829618e+000 -2.809639545552e+000 -4.767459002845e-002  1.696234757082e+000  2.628792061423e-001 -2.960238379099e+000 -4.291916946054e+000 -2.250719765310e+000 -4.738004553732e+000  4.703216350831e+000 -1.029552326972e+000 -5.500313607632e+000  5.520724604255e-001 -1.364733510244e+000 -1.272741561348e+000 -1.436811630536e+000 -3.974786450079e+000 -3.205159290287e+000 -5.039558798109e+000 -1.213775376011e+000 -1.688958974483e+000 -1.651008106113e+000  3.038472086388e+000 -2.180167736933e+000 -6.180691741262e+000  1.023782340465e-001 -3.728679986968e+000 -3.364024656818e+000 -8.269297646110e-001 -3.006628055997e+000 -3.356910182585e+000 -2.258806278294e+000 -2.935049256972e+000 -1.920678877869e+000  5.805449171449e-001 -1.962605918255e+000 -8.076600757017e+000  4.759489821793e+000  4.130361370373e-001 -2.649517230094e+000  2.237998916209e-002  3.438921978829e+000 -3.547949698266e-002 -2.732939443023e+000 -2.163238775407e+000 -3.284299383697e+000  7.753920621772e+000 -3.507806172294e+000 -2.610571997287e+000 -5.599873353589e-001 -1.433426701249e+000 -3.043475982589e+000 -3.601588611149e+000 -1.403740419486e+000  7.571766502411e-001 -2.728216988073e+000 -1.849945618240e+000 -6.737458405028e-001 -1.907608275676e+000 -2.361090887542e+000 -1.783673479725e+000 -3.112214186898e+000
 -3.611962592096e+000  2.419467003012e+000 -4.290083403882e-001 -3.072596875696e+000 -2.237873442223e+000 -2.530162302660e-001 -4.744418064857e+000 -4.092359136872e+000 -4.401547591065e+000 -1.297485138614e+000 -1.326930902443e+000 -4.200654716131e-001 -3.543601461966e+000  7.901975135351e+000  1.480224171206e+000  2.358793096272e+000 -6.477720547033e+000 -7.989634554184e-001 -3.499296002377e+000 -2.548242861771e+000  9.403832092085e+000  3.708291967747e+000 -3.191435295572e+000  3.708531374705e+000 -2.002161057811e+000 -2.423670276358e+000 -4.297446906173e+000  3.327253173327e+000 -2.152603449523e+000 -1.358523182765e+000  4.575816023088e+000  1.586947152945e+000 -2.560118265956e+000  2.732669355941e+000 -2.718569643308e+000 -3.684505237728e-001 -2.929830989703e+000 -2.799676164902e+000 -3.649186239896e+000 -2.731781209784e+000 -2.038484051528e-001  1.567485200843e+000  1.601465985611e-001 -2.958021379278e+000 -4.201465975631e+000 -2.071328597760e+000 -4.709733196039e+000  4.512279390415e+000 -9.892644076717e-001 -5.418854800285e+000  3.667046301067e-001 -1.157157641526e+000 -1.235805178970e+000 -1.192813527009e+000 -3.897738170297e+000 -3.339543966141e+000 -4.950659215675e+000 -1.196649510739e+000 -1.881974226009e+000 -1.570184829480e+000  2.743242165883e+000 -2.328329128596e+000 -6.067989519031e+000  1.284055682065e-001 -3.680115174269e+000 -3.278956008352e+000 -6.676721621191e-001 -3.021028842771e+000 -3.359253761735e+000 -2.252127203385e+000 -2.738027463502e+000 -1.979829547526e+000  5.328169943853e-001 -1.856705356738e+000 -8.056918477587e+000  4.598324527855e+000  3.503288681786e-001 -2.677144662266e+000 -7.991359125049e-003  3.341949534274e+000 -2.001151356374e-001 -2.738649013324e+000 -2.092108668927e+000 -3.279640622748e+000  7.663671292371e+000 -3.299175138345e+000 -2.431263639157e+000 -6.031995323228e-001 -1.342636853287e+000 -2.938476407738e+000 -3.608526745855e+000 -1.550367411861e+000  6.818739671703e-001 -2.851541109128e+000 -1.952748611769e+000 -8.552397952300e-001 -1.974128688453e+000 -2.297339192998e+000 -1.799883283623e+000 -3.060999195393e+000
 -3.305570397312e+000  2.237314437703e+000 -4.315812357775e-001 -3.160042893921e+000 -2.075397567918e+000 -2.790050928877e-001 -4.611423703905e+000 -4.032887897708e+000 -4.242549261607e+000 -1.402572412540e+000 -1.277995511996e+000 -4.201910654622e-001 -3.435805516608e+000  7.748307256493e+000  1.402328245774e+000  2.190188465680e+000 -6.477138134050e+000 -9.309495518210e-001 -3.477090910346e+000 -2.529463452159e+000  9.351113955814e+000  3.567757731902e+000 -3.093115686755e+000  3.591010389667e+000 -1.813367834243e+000 -2.287985555631e+000 -4.268815447850e+000  3.152650520505e+000 -1.966294505000e+000 -1.357668528081e+000  4.451391099236e+000  1.457606125843e+000 -2.512840116449e+000  2.572549801263e+000 -2.638346021725e+000 -2.419776637508e-001 -3.017814206872e+000 -2.561912291235e+000 -3.630919149770e+000 -2.652667872983e+000 -3.631654300776e-001  1.429995089904e+000  5.202181456456e-002 -2.950316895468e+000 -4.096621329304e+000 -1.893490369672e+000 -4.666224541872e+000  4.315277603760e+000 -9.739048579320e-001 -5.333945144304e+000  1.770899905864e-001 -9.653186672682e-001 -1.213380031089e+000 -9.617971994604e-001 -3.815963728159e+000 -3.452567235959e+000 -4.852528975649e+000 -1.188805403065e+000 -2.074332189706e+000 -1.484649260132e+000  2.443362300209e+000 -2.476332251366e+000 -5.952642736369e+000  1.515321953094e-001 -3.628623104144e+000 -3.186834945381e+000 -5.188630891686e-001 -3.029643955116e+000 -3.345454805316e+000 -2.243580424591e+000 -2.533462917005e+000 -2.041748902658e+000  4.810443651389e-001 -1.769370621933e+000 -8.034467712339e+000  4.431303557580e+000  2.794472871395e-001 -2.699222980162e+000 -4.704267694185e-002  3.241321941581e+000 -3.681659738104e-001 -2.741803242260e+000 -2.029742539715e+000 -3.265268186672e+000  7.579202819835e+000 -3.063112086500e+000 -2.248656714156e+000 -6.533459065812e-001 -1.252143223999e+000 -2.831255784041e+000 -3.600078382879e+000 -1.697493953068e+000  6.057374260470e-001 -2.970760181706e+000 -2.062144440478e+000 -1.035424418752e+000 -2.039267818054e+000 -2.230020353548e+000 -1.841409268359e+000 -3.012851882587e+000
 -2.978480386558e+000  2.049186440639e+000 -4.372514170947e-001 -3.238693316955e+000 -1.918158814578e+000 -3.058770406955e-001 -4.457468018955e+000 -3.957067709141e+000 -4.067147851506e+000 -1.508027472888e+000 -1.251217151639e+000 -4.296040195224e-001 -3.323957583548e+000  7.586304618293e+000  1.314947896402e+000  2.022023727869e+000 -6.470331583961e+000 -1.069155127700e+000 -3.448923319608e+000 -2.511175301752e+000  9.296923566315e+000  3.425763341671e+000 -2.975441563554e+000  3.471011203723e+000 -1.641086457647e+000 -2.146398780370e+000 -4.208256135872e+000  2.968780237277e+000 -1.790641712180e+000 -1.365352426174e+000  4.325198762880e+000  1.318561235581e+000 -2.464267253846e+000  2.410254356339e+000 -2.557193610305e+000 -1.263772565778e-001 -3.100617201155e+000 -2.321880914417e+000 -3.596121889872e+000 -2.571299273221e+000 -5.252863059517e-001  1.283028900861e+000 -6.242709856350e-002 -2.937129353661e+000 -3.974333328600e+000 -1.717119095791e+000 -4.605250381587e+000  4.112080468274e+000 -9.817096334366e-001 -5.245558303322e+000 -1.700466321562e-002 -7.950520262306e-001 -1.207441087932e+000 -7.447674693684e-001 -3.728164204467e+000 -3.541380062832e+000 -4.745024591025e+000 -1.195758245581e+000 -2.265095200977e+000 -1.391934376089e+000  2.140506273236e+000 -2.624597735191e+000 -5.834509953053e+000  1.716349824035e-001 -3.573819297652e+000 -3.087055116091e+000 -3.817071412308e-001 -3.031641086501e+000 -3.315409086960e+000 -2.232263248374e+000 -2.326524369154e+000 -2.105851200575e+000  4.249782393822e-001 -1.698864547657e+000 -8.009173505763e+000  4.257873379818e+000  1.992335048894e-001 -2.723230610678e+000 -9.612113858559e-002  3.136781411577e+000 -5.396690722056e-001 -2.741996341889e+000 -1.975378410235e+000 -3.224536817520e+000  7.500244047188e+000 -2.813914164614e+000 -2.060226956221e+000 -7.108333866310e-001 -1.161939845908e+000 -2.719138520481e+000 -3.575690952707e+000 -1.844245093868e+000  5.287564069285e-001 -3.085142717344e+000 -2.177005716043e+000 -1.215148497342e+000 -2.103867285740e+000 -2.161852226475e+000 -1.912395036119e+000 -2.970971289379e+000
 -2.628081698218e+000  1.854284360482e+000 -4.460187917439e-001 -3.306621894230e+000 -1.775331127474e+000 -3.336819483402e-001 -4.278652415863e+000 -3.865555644110e+000 -3.871657804187e+000 -1.613921136235e+000 -1.249142375111e+000 -4.487131773313e-001 -3.207225054467e+000  7.418795994624e+000  1.217486281557e+000  1.852774843313e+000 -6.457119266891e+000 -1.217613829912e+000 -3.414179498199e+000 -2.492643579969e+000  9.241237045070e+000  3.282289108799e+000 -2.834072434363e+000  3.348483334525e+000 -1.485734170931e+000 -2.008741893647e+000 -4.114280309032e+000  2.775476034326e+000 -1.621925483052e+000 -1.382042328454e+000  4.197130770461e+000  1.168055950361e+000 -2.415733542064e+000  2.245724436501e+000 -2.474928377318e+000 -2.052618833584e-002 -3.177000094372e+000 -2.078621222371e+000 -3.544334233864e+000 -2.486091019505e+000 -6.897096134668e-001  1.125732666140e+000 -1.839605752881e-001 -2.918150385969e+000 -3.829784675040e+000 -1.540112535548e+000 -4.524569070091e+000  3.902646751516e+000 -1.012059896490e+000 -5.153660269513e+000 -2.159221652517e-001 -6.522859224387e-001 -1.218631933349e+000 -5.428290980671e-001 -3.631337323599e+000 -3.612189178053e+000 -4.627923063076e+000 -1.211840666230e+000 -2.451275081845e+000 -1.301625027044e+000  1.835858527538e+000 -2.773635873927e+000 -5.713441373083e+000  1.885852616265e-001 -3.515185973021e+000 -2.979308782352e+000 -2.571451211689e-001 -3.027784616626e+000 -3.266281227362e+000 -2.217464699406e+000 -2.115400547759e+000 -2.171090600067e+000  3.643021543962e-001 -1.651793476994e+000 -7.980954639554e+000  4.077291671992e+000  1.083904678624e-001 -2.754857988805e+000 -1.566860688183e-001  3.028091250003e+000 -7.146552970533e-001 -2.738722330335e+000 -1.928370613961e+000 -3.152838158889e+000  7.423379161497e+000 -2.554022905969e+000 -1.865353408799e+000 -7.757485727690e-001 -1.072033705532e+000 -2.599597335288e+000 -3.533173213853e+000 -1.988271755562e+000  4.509189545757e-001 -3.193848027698e+000 -2.294606455893e+000 -1.396634042236e+000 -2.169539956287e+000 -2.093630455498e+000 -2.010972411574e+000 -2.928915654187e+000
 -2.272182106105e+000  1.651695513735e+000 -4.579357823058e-001 -3.361054840287e+000 -1.661712116852e+000 -3.624744315937e-001 -4.073423346794e+000 -3.755039025470e+000 -3.654737063577e+000 -1.720404940299e+000 -1.278596408197e+000 -4.793399509540e-001 -3.087927910464e+000  7.249458352033e+000  1.109308041023e+000  1.681025319146e+000 -6.437295216713e+000 -1.378844206066e+000 -3.372358494524e+000 -2.472871792860e+000  9.184029623740e+000  3.137314670923e+000 -2.673548319691e+000  3.223372609647e+000 -1.344331198670e+000 -1.879398748201e+000 -3.982488115297e+000  2.573018287617e+000 -1.457999457330e+000 -1.408246496339e+000  4.067070658677e+000  1.003858914576e+000 -2.369705825991e+000  2.078897109482e+000 -2.391321631663e+000  7.430143131191e-002 -3.245404794934e+000 -1.829647095997e+000 -3.480436849190e+000 -2.394900494365e+000 -8.559414273769e-001  9.571153585437e-001 -3.120041807148e-001 -2.892627978559e+000 -3.659557419258e+000 -1.360697040033e+000 -4.422010317882e+000  3.687241362987e+000 -1.067006186566e+000 -5.058207492341e+000 -4.200645837591e-001 -5.407527882528e-001 -1.245963691973e+000 -3.575825153190e-001 -3.517103059369e+000 -3.666486413604e+000 -4.500894166207e+000 -1.234562480721e+000 -2.632386482847e+000 -1.216762051916e+000  1.530021344067e+000 -2.923998988241e+000 -5.589277990023e+000  2.022441433358e-001 -3.451965375009e+000 -2.864319213285e+000 -1.454347496161e-001 -3.017401227302e+000 -3.192874423079e+000 -2.197994666294e+000 -1.901736143071e+000 -2.235256757858e+000  2.986082326188e-001 -1.645183711580e+000 -7.949722474973e+000  3.888400642906e+000  6.225190148429e-003 -2.777490278908e+000 -2.301091319746e-001  2.915035871321e+000 -8.931254684182e-001 -2.731195323029e+000 -1.879356072232e+000 -3.062076404949e+000  7.344202101545e+000 -2.285989849153e+000 -1.662360212878e+000 -8.475288085504e-001 -9.824473758933e-001 -2.465211569298e+000 -3.469031802976e+000 -2.131333408137e+000  3.722110878102e-001 -3.296082811427e+000 -2.417304598579e+000 -1.582689336965e+000 -2.239273829940e+000 -2.025522465680e+000 -2.130270585748e+000 -2.867115994028e+000
