  2.622703288466e+001  3.522840369814e+000 -5.085609542360e+000  2.558211883994e+000 -1.241381899319e+001  1.834583422941e+000  5.968296394809e+000  1.610621106351e+001  4.057181371572e+000  8.005249260601e-001  2.889287287370e+000 -2.044663524382e+001  2.210495634909e+000 -1.756857798328e+000  2.207188163921e+000  3.066584779537e+000  2.263199821954e+000  1.703605703519e+001 -1.482004003852e+001 -1.595450060157e+000  6.650050690332e-001 -1.556258219892e+001  1.500023048554e+001 -3.641764773354e-001  1.248164841444e+001  2.474984551956e+000  1.265063396981e+001  3.519792156412e+000  6.830040056009e+001  5.383978529703e+001  5.123089216253e-001 -3.927706136213e+001  7.592242174627e-001  3.781207327143e+001 -1.078419982978e+000  7.717862168484e+001  2.200377192592e+000  2.567565769522e+000 -6.798677109717e+000  7.103427149912e-001 -8.109052066233e-001  9.790740283433e+000  1.467297426407e+000 -2.096235133482e+000 -1.483314468997e+000  3.745114251739e+000 -7.839588061129e+000 -1.649603785012e+001  2.863860227460e+000  6.415631404650e-001  1.730669779136e-001  1.521522499123e+000  1.125547075878e+000  5.179580821665e-001  3.550017773672e+000  5.764608278215e+000 -2.797971778446e+000 -1.869638147993e+001  1.544972232002e+001 -8.109712632239e+000 -3.527633743918e+001  1.014729445980e+001 -5.065956234765e-001  3.378201573663e+000  2.785291890127e+000  5.600076876001e-001  1.684454991637e+000  8.302892140804e+000  8.132088759195e-001 -2.332608296601e+000  4.866823470221e-001 -1.108702353255e+001 -3.600955795463e+001  1.387267951864e+001 -4.166290492863e+001  6.454777334269e+000 -2.163746688511e+001  1.037807103421e+001 -2.048916409357e+001  1.480937209454e+000  1.863746847313e+000 -1.265294320398e+001  1.563295379216e+001 -1.038136555863e+001  7.154217113861e+000  1.405931058609e-002 -9.192583728617e+000 -2.768745114633e+000  1.918282067708e+000 -5.923401430295e+000 -8.760808986487e+000  1.004009642322e+000 -1.279438148902e+000  1.086047707342e+001  5.049946336744e-001  2.610670193433e+001  8.610810681876e-001  1.934926123859e+000 -8.486638071617e-001 -1.252473655783e+001
  2.633740985938e+001  3.445456105551e+000 -5.148435265277e+000  2.397518957406e+000 -1.258332878978e+001  1.925336686419e+000  5.944305439764e+000  1.613964794152e+001  4.283631668007e+000  8.246989123756e-001  2.591717217202e+000 -2.053046964636e+001  2.255197336278e+000 -1.579970824230e+000  1.796821503626e+000  3.079474337333e+000  2.154870136629e+000  1.711139049529e+001 -1.488569623922e+001 -1.556785109122e+000  6.603494674043e-001 -1.548303279452e+001  1.486491183656e+001 -2.974239452956e-001  1.254938228368e+001  2.628107766004e+000  1.257926953246e+001  3.348509916066e+000  6.862974433336e+001  5.407045961016e+001  7.294802266575e-001 -3.943182330935e+001  7.498844559041e-001  3.790578434315e+001 -1.253312565328e+000  7.752195066085e+001  2.256040518395e+000  2.392891410543e+000 -6.842989023584e+000  7.905425531210e-001 -5.094697371560e-001  9.701312356624e+000  1.641251943080e+000 -2.102404145563e+000 -1.582695434353e+000  3.811614022932e+000 -7.825775098751e+000 -1.657827505156e+001  2.902738872909e+000  7.315626102247e-001  3.156022269700e-001  1.706950700095e+000  1.084374223879e+000  4.636501621699e-001  3.346475768380e+000  5.929209489969e+000 -2.889827651203e+000 -1.878585830922e+001  1.548233052912e+001 -8.264361279562e+000 -3.545321705313e+001  1.037665439196e+001 -2.234026598498e-001  3.501227078521e+000  2.713715302772e+000  5.353588065062e-001  1.504127980054e+000  8.323829757451e+000  8.083180239479e-001 -2.689789593228e+000  8.536780461305e-001 -1.123541703496e+001 -3.620230255433e+001  1.392674704344e+001 -4.187601542402e+001  6.374712889676e+000 -2.171442938897e+001  1.025055526240e+001 -2.044972444629e+001  1.449691775638e+000  1.995802596680e+000 -1.273188184930e+001  1.564504881541e+001 -1.049929823235e+001  7.159353709249e+000  2.058917492906e-001 -9.159066790213e+000 -2.802737258653e+000  1.962438982760e+000 -6.138927302210e+000 -8.713791181690e+000  6.860826569696e-001 -1.156692999251e+000  1.077361586039e+001  5.960753009053e-001  2.614328204262e+001  1.041148210759e+000  2.068316323906e+000 -9.336589924813e-001 -1.243061124184e+001
  2.644773414117e+001  3.366770275566e+000 -5.205119322727e+000  2.225608794588e+000 -1.275026470110e+001  2.016200703944e+000  5.918562082313e+000  1.617293248496e+001  4.474942297427e+000  8.479213404917e-001  2.282182225857e+000 -2.061425806532e+001  2.255480381273e+000 -1.377349789260e+000  1.450389260414e+000  3.090986402342e+000  2.040758448700e+000  1.718666418787e+001 -1.495124407942e+001 -1.516578306969e+000  6.558722257846e-001 -1.540155787422e+001  1.472521970891e+001 -2.301647743877e-001  1.261159736997e+001  2.744003412762e+000  1.250188300106e+001  3.177972903189e+000  6.895903982258e+001  5.430103102676e+001  9.483844118706e-001 -3.958644595426e+001  7.443841375325e-001  3.799919122916e+001 -1.418342294871e+000  7.786514191696e+001  2.305150823729e+000  2.126080329793e+000 -6.887269979659e+000  8.734141556413e-001 -1.926043243721e-001  9.605624294755e+000  1.872285448866e+000 -2.108415650205e+000 -1.681829128533e+000  3.869673548260e+000 -7.812501471759e+000 -1.666048078151e+001  2.942062043858e+000  8.212438810976e-001  4.746602752138e-001  1.892396809169e+000  1.049408574523e+000  4.701216388341e-001  3.108306127054e+000  6.092354280588e+000 -2.976503311435e+000 -1.887530313081e+001  1.551482901148e+001 -8.413375891341e+000 -3.563007259139e+001  1.060101433309e+001  9.373810699536e-002  3.593746194578e+000  2.637625956934e+000  5.175529462621e-001  1.308293178082e+000  8.344579227233e+000  8.040837787727e-001 -3.033107338170e+000  1.230979032655e+000 -1.138102511317e+001 -3.639489969282e+001  1.398047076661e+001 -4.208896349705e+001  6.292846842151e+000 -2.179112198834e+001  1.011938364986e+001 -2.040903045740e+001  1.418270937825e+000  2.070119816522e+000 -1.281058875733e+001  1.565704395204e+001 -1.061655987276e+001  7.156982977546e+000  4.231126639880e-001 -9.115794512981e+000 -2.836727990860e+000  2.005727275484e+000 -6.348934272047e+000 -8.661914597111e+000  3.994373114225e-001 -1.011317309869e+000  1.068377554826e+001  6.914508988654e-001  2.617946287873e+001  1.259424383159e+000  2.148455329483e+000 -9.995383198980e-001 -1.233478593992e+001
  2.655800624720e+001  3.286893646741e+000 -5.255556222445e+000  2.043655413963e+000 -1.291468390520e+001  2.107163164317e+000  5.891086063707e+000  1.620606539000e+001  4.632822122816e+000  8.699566480024e-001  1.959685884373e+000 -2.069800087275e+001  2.180086778675e+000 -1.148475713311e+000  1.141528417397e+000  3.101082000509e+000  1.922210317605e+000  1.726187824281e+001 -1.501668416148e+001 -1.474809841393e+000  6.519696036873e-001 -1.531811936476e+001  1.458110095523e+001 -1.624349853725e-001  1.266847109164e+001  2.820789511961e+000  1.241808390913e+001  3.008414319099e+000  6.928828749170e+001  5.453150045430e+001  1.168883661269e+000 -3.974093043463e+001  7.346488125521e-001  3.809229571147e+001 -1.573775261636e+000  7.820819670060e+001  2.348628856536e+000  1.814602154126e+000 -6.931520238116e+000  9.609125123798e-001  1.421851166604e-001  9.503810426272e+000  2.138388079902e+000 -2.114272439286e+000 -1.780701588340e+000  3.919063681920e+000 -7.800172473348e+000 -1.674265533936e+001  2.975701116983e+000  9.102556707937e-001  6.501154187534e-001  2.071195276165e+000  1.019254407337e+000  5.335133729030e-001  2.839689233284e+000  6.253800082093e+000 -3.058152057198e+000 -1.896471623386e+001  1.554721866267e+001 -8.556801258219e+000 -3.580690427966e+001  1.082040118058e+001  4.426634644906e-001  3.657560739000e+000  2.558013191759e+000  5.080912837507e-001  1.100002687343e+000  8.365140911201e+000  8.003925597191e-001 -3.364323415783e+000  1.621411422349e+000 -1.152390788331e+001 -3.658735044090e+001  1.403385074149e+001 -4.230175044426e+001  6.209219798979e+000 -2.186754589572e+001  9.984434068511e+000 -2.036707680075e+001  1.386681230099e+000  2.058615513113e+000 -1.288906394899e+001  1.566894034979e+001 -1.073316618410e+001  7.147326618107e+000  6.586317164700e-001 -9.062537155340e+000 -2.870717229483e+000  2.044782109690e+000 -6.553616683011e+000 -8.605113342226e+000  1.535695858507e-001 -8.397883284637e-001  1.059119699938e+001  7.905274887241e-001  2.621524598646e+001  1.539184750127e+000  2.208355127721e+000 -1.045418235011e+000 -1.223730993852e+001
  2.666822668761e+001  3.205989177614e+000 -5.299654210814e+000  1.852972437406e+000 -1.307664063289e+001  2.198211075726e+000  5.861893910419e+000  1.623904733565e+001  4.759164385815e+000  8.908397668440e-001  1.621928607648e+000 -2.078169843570e+001  2.059678812854e+000 -8.920203442450e-001  8.736130297631e-001  3.109728834670e+000  1.800335585978e+000  1.733703279557e+001 -1.508201708360e+001 -1.431459357901e+000  6.491490030944e-001 -1.523267699597e+001  1.443250281084e+001 -9.426861457004e-002  1.272015255545e+001  2.853544303179e+000  1.232753808873e+001  2.839576584602e+000  6.961748779806e+001  5.476186878804e+001  1.390775426278e+000 -3.989527787376e+001  7.266952866284e-001  3.818509955368e+001 -1.719943272840e+000  7.855111624148e+001  2.387219929873e+000  1.494963501095e+000 -6.975740055378e+000  1.057955463973e+000  4.949165945874e-001  9.396020669881e+000  2.335114972550e+000 -2.119977251029e+000 -1.879301367872e+000  3.959922305715e+000 -7.789290152378e+000 -1.682479902048e+001  2.992713093601e+000  9.981450007258e-001  8.419637192279e-001  2.238754095756e+000  9.936483173719e-001  6.466866912111e-001  2.547432945349e+000  6.413113636262e+000 -3.134915235497e+000 -1.905409790333e+001  1.557950036878e+001 -8.694674746003e+000 -3.598371234056e+001  1.103482750018e+001  8.398425395354e-001  3.694384606521e+000  2.482145807247e+000  5.086076577137e-001  8.782547912193e-001  8.385515182261e+000  7.971908848065e-001 -3.684989926920e+000  2.084708429587e+000 -1.166412307600e+001 -3.677965586081e+001  1.408688702809e+001 -4.251437754661e+001  6.123870421811e+000 -2.194370230383e+001  9.845604449357e+000 -2.032385795772e+001  1.354929015097e+000  1.989024961812e+000 -1.296730745722e+001  1.568073914142e+001 -1.084914787187e+001  7.130741289553e+000  8.762755173499e-001 -8.998949916039e+000 -2.904704894799e+000  2.060517640764e+000 -6.753146847423e+000 -8.543303266789e+000 -5.638034894741e-002 -6.394924583917e-001  1.049605127069e+001  8.925895483405e-001  2.625063288258e+001  1.877733675649e+000  2.233985231553e+000 -1.069803439817e+000 -1.213821842788e+001
  2.677839596574e+001  3.124262687124e+000 -5.337338357804e+000  1.656365641993e+000 -1.323618620644e+001  2.289330832082e+000  5.830999576385e+000  1.627187898484e+001  4.855098734815e+000  9.117672392960e-001  1.262087551928e+000 -2.086535111663e+001  2.023830632464e+000 -6.055581967268e-001  6.415957544018e-001  3.116901175947e+000  1.675867013203e+000  1.741212798718e+001 -1.514724344080e+001 -1.386506743210e+000  6.480403951346e-001 -1.514519079430e+001  1.427937297900e+001 -2.569784207319e-002  1.276676822480e+001  2.827211686704e+000  1.222999342978e+001  2.671051441452e+000  6.994664119254e+001  5.499213691137e+001  1.613801272556e+000 -4.004948938098e+001  7.283202171922e-001  3.827760450259e+001 -1.857233653539e+000  7.889390175173e+001  2.421497760568e+000  1.259907373741e+000 -7.019929684045e+000  1.132978701171e+000  8.645334083914e-001  9.282392561891e+000  2.419626560947e+000 -2.125532769544e+000 -1.977619404085e+000  3.992443612911e+000 -7.780492354738e+000 -1.690691211634e+001  2.983122612639e+000  1.084347350641e+000  1.049528222316e+000  2.339734912081e+000  9.721047265358e-001  8.030650357430e-001  2.239075030527e+000  6.569764247137e+000 -3.206924986295e+000 -1.914344842015e+001  1.561167500708e+001 -8.827026100078e+000 -3.616049699370e+001  1.124429497042e+001  1.248912225946e+000  3.703854299084e+000  2.418228532607e+000  5.204273937252e-001  6.783562185732e-001  8.405702427450e+000  7.944831488799e-001 -3.996363389205e+000  2.517230099691e+000 -1.180172620562e+001 -3.697181700668e+001  1.413957969735e+001 -4.272684607013e+001  6.036835606065e+000 -2.201959238760e+001  9.702805893505e+000 -2.027936820385e+001  1.323020485023e+000  1.905586227498e+000 -1.304531933006e+001  1.569244144532e+001 -1.096454464379e+001  7.107661731310e+000  1.100816600643e+000 -8.924530733004e+000 -2.938690909196e+000  2.097326527425e+000 -6.947675153632e+000 -8.476376657447e+000 -2.299647122492e-001 -4.095627465312e-001  1.039841171442e+001  9.968615902497e-001  2.628562505696e+001  2.231976160615e+000  2.168993610562e+000 -1.071652588748e+000 -1.203753557545e+001
  2.688851457805e+001  3.041933339418e+000 -5.368551760474e+000  1.461992518820e+000 -1.339336921993e+001  2.380508222302e+000  5.798414690519e+000  1.630456098410e+001  4.921432812058e+000  9.348114381394e-001  8.531723648011e-001 -2.094895927314e+001  2.042148026589e+000 -2.851420336631e-001  4.458915336166e-001  3.122578812001e+000  1.549290737992e+000  1.748716396340e+001 -1.521236382562e+001 -1.339932472407e+000  6.492895176794e-001 -1.505562545715e+001  1.412165968756e+001  4.324682797893e-002  1.280842678590e+001  2.695172620047e+000  1.212526758677e+001  2.502419984883e+000  7.027574811969e+001  5.522230569597e+001  1.837680457232e+000 -4.020356605210e+001  7.483943691760e-001  3.836981229000e+001 -1.986041354970e+000  7.923655442624e+001  2.451924182027e+000  1.080282095590e+000 -7.064089373062e+000  1.196043951297e+000  1.270053156312e+000  9.163034064515e+000  2.440462518071e+000 -2.130941615789e+000 -2.075648644084e+000  4.016734796792e+000 -7.774621140727e+000 -1.698899491445e+001  2.954582886190e+000  1.168282367165e+000  1.269668929224e+000  2.458533730317e+000  9.521866265006e-001  9.957465216340e-001  1.930235045509e+000  6.723222118906e+000 -3.274301720478e+000 -1.923276806118e+001  1.564374344657e+001 -8.953877828421e+000 -3.633725845569e+001  1.144879939748e+001  1.655187009677e+000  3.684158155113e+000  2.342543067504e+000  5.447608506184e-001  4.940212914603e-001  8.425703052453e+000  7.923140784849e-001 -4.299459626993e+000  2.843933282936e+000 -1.193677088935e+001 -3.716383492446e+001  1.419192882963e+001 -4.293915726626e+001  5.948150673509e+000 -2.209521730516e+001  9.555958090094e+000 -2.023360158463e+001  1.290961701565e+000  1.826361472786e+000 -1.312309962769e+001  1.570404836426e+001 -1.107939757476e+001  7.078528167771e+000  1.336904112659e+000 -8.838549760772e+000 -2.972675196589e+000  2.197528680230e+000 -7.137331915498e+000 -8.404195174950e+000 -3.675910419098e-001 -1.491945154357e-001  1.029826356628e+001  1.102595383565e+000  2.632022397293e+001  2.567800301082e+000  2.055763637382e+000 -1.051237345738e+000 -1.193527727349e+001
  2.699858301402e+001  2.959204644151e+000 -5.393258469292e+000  1.287000099230e+000 -1.354823562996e+001  2.471728478624e+000  5.764149350136e+000  1.633709396719e+001  4.958868916902e+000  9.739765550225e-001  4.594371882522e-001 -2.103252325746e+001  2.069241264802e+000  7.775238783580e-002  2.854435362696e-001  3.126744609287e+000  1.421154766274e+000  1.756214087424e+001 -1.527737882803e+001 -1.291718672793e+000  6.532963005016e-001 -1.496395660705e+001  1.395931156147e+001  1.125364552948e-001  1.284522256713e+001  2.447573687795e+000  1.201321216185e+001  2.333296540929e+000  7.060480901773e+001  5.545237600198e+001  2.062145553104e+000 -4.035750896994e+001  8.023159892416e-001  3.846172463406e+001 -2.106755192212e+000  7.957907544290e+001  2.478943907997e+000  9.422696579607e-001 -7.108219367799e+000  1.260285604950e+000  1.645033328794e+000  9.038015700532e+000  2.433387395191e+000 -2.136206353375e+000 -2.173383709510e+000  4.032764525815e+000 -7.772846510614e+000 -1.707104769809e+001  2.910838000254e+000  1.249584833017e+000  1.497872890924e+000  2.566525878595e+000  9.195480964375e-001  1.222209895671e+000  1.631364468742e+000  6.873020143677e+000 -3.337149943139e+000 -1.932205709921e+001  1.567570654841e+001 -9.075245534120e+000 -3.651399694016e+001  1.164833580238e+001  2.041642218454e+000  3.632197744258e+000  2.239259582378e+000  5.831113080227e-001  3.206696183212e-001  8.445517486870e+000  7.907525892502e-001 -4.595125841927e+000  3.075959052440e+000 -1.206930918845e+001 -3.735571065191e+001  1.424393450721e+001 -4.315131237211e+001  5.857850253185e+000 -2.217057819664e+001  9.404984689224e+000 -2.018655190566e+001  1.258758595977e+000  1.762782755677e+000 -1.320064841461e+001  1.571556098504e+001 -1.119373997831e+001  7.043734530456e+000  1.585372881613e+000 -8.739922396238e+000 -3.006657682157e+000  2.361789765927e+000 -7.322229308813e+000 -8.326580104219e+000 -4.665506764187e-001  1.392171750929e-001  1.019553813942e+001  1.209137836809e+000  2.635443106906e+001  2.862956510494e+000  1.951360830017e+000 -1.009827404388e+000 -1.183145331436e+001
  2.710860175618e+001  2.876249628573e+000 -5.411454258965e+000  1.141505795523e+000 -1.370082882376e+001  2.562976346530e+000  5.728213476953e+000  1.636947855938e+001  4.968282970840e+000  1.031076587529e+000  9.413119910945e-002 -2.111604341605e+001  2.086716373617e+000  4.960615414734e-001  1.543782324978e-001  3.129384300393e+000  1.292807771423e+000  1.763705887378e+001 -1.534228903439e+001 -1.241849820570e+000  6.600302017305e-001 -1.487017762499e+001  1.379227707219e+001  1.821436035557e-001  1.287723763048e+001  2.175961684275e+000  1.189372791928e+001  2.163401390177e+000  7.093382431862e+001  5.568234867853e+001  2.286961402837e+000 -4.051131920477e+001  8.697421176275e-001  3.855334323921e+001 -2.219766912108e+000  7.992146596280e+001  2.503013213633e+000  8.394393568590e-001 -7.152319910001e+000  1.323280332109e+000  1.986685462146e+000  8.907365438494e+000  2.419231285115e+000 -2.141329499974e+000 -2.270820704338e+000  4.040349837154e+000 -7.776907936222e+000 -1.715307074618e+001  2.852609373586e+000  1.328266164647e+000  1.730015181950e+000  2.600147173856e+000  8.780976901953e-001  1.483006762758e+000  1.336542644775e+000  7.018773636118e+000 -3.395555261443e+000 -1.941131580288e+001  1.570756516559e+001 -9.191138082009e+000 -3.669071265777e+001  1.184290231519e+001  2.400410869278e+000  3.543281950471e+000  2.121151466767e+000  6.375449751112e-001  1.574674469265e-001  8.465146184351e+000  7.898778499061e-001 -4.884100401166e+000  3.244113071015e+000 -1.219939177359e+001 -3.754744521819e+001  1.429559680264e+001 -4.336331261034e+001  5.765969466558e+000 -2.224567618248e+001  9.249808319167e+000 -2.013821273341e+001  1.226416945151e+000  1.706772427050e+000 -1.327796575165e+001  1.572698037900e+001 -1.130758809270e+001  7.003611852187e+000  1.843112220031e+000 -8.626958678387e+000 -3.040638292592e+000  2.532222074528e+000 -7.502463467939e+000 -8.243299881964e+000 -5.183876348321e-001  4.510071673901e-001  1.009009928619e+001  1.315960583526e+000  2.638824776067e+001  3.103450472139e+000  1.864552249990e+000 -9.482259941013e-001 -1.172606895722e+001
  2.721857127998e+001  2.793208959288e+000 -5.423188884107e+000  1.023884261981e+000 -1.385118973965e+001  2.654236098895e+000  5.690616330614e+000  1.640171537822e+001  4.950688884386e+000  1.098466916567e+000 -2.184385634101e-001 -2.119952008927e+001  2.083814043879e+000  9.780913418185e-001  4.559019250143e-002  3.130488206170e+000  1.167000486350e+000  1.771191811949e+001 -1.540709502753e+001 -1.190311972606e+000  6.691567682207e-001 -1.477430419617e+001  1.362050352759e+001  2.520422620646e-001  1.290454350655e+001  1.903600805416e+000  1.176680073288e+001  1.992826423458e+000  7.126279444816e+001  5.591222456370e+001  2.511926789259e+000 -4.066499781434e+001  9.352835818094e-001  3.864466979733e+001 -2.325477042954e+000  8.026372713058e+001  2.524593266991e+000  7.706208894794e-001 -7.196391237896e+000  1.371710587294e+000  2.303722240210e+000  8.771068018521e+000  2.389020001020e+000 -2.146313530422e+000 -2.367956904342e+000  4.039136020714e+000 -7.789615162524e+000 -1.723506433322e+001  2.778948330482e+000  1.404607921455e+000  1.963142857593e+000  2.596830673285e+000  8.179397253169e-001  1.768602437008e+000  1.058982434742e+000  7.160171924284e+000 -3.449587473716e+000 -1.950054443671e+001  1.573932014321e+001 -9.301557817960e+000 -3.686740581625e+001  1.203250354449e+001  2.740957253257e+000  3.412405381955e+000  1.989772320922e+000  7.101310928849e-001  3.896981718121e-003  8.484589623495e+000  7.897692602556e-001 -5.167046940487e+000  3.364876429844e+000 -1.232706806025e+001 -3.773903964372e+001  1.434691577894e+001 -4.357515918923e+001  5.672544285032e+000 -2.232051236428e+001  9.090347881017e+000 -2.008857738738e+001  1.193942375841e+000  1.648056883509e+000 -1.335505169220e+001  1.573830760090e+001 -1.142093475747e+001  6.958436250218e+000  2.100324114570e+000 -8.496840669992e+000 -3.074616955864e+000  2.662447231555e+000 -7.678116421845e+000 -8.154054998125e+000 -5.296368523795e-001  7.922538775427e-001  9.981708036936e+000  1.422661381835e+000  2.642167544082e+001  3.289626442598e+000  1.807471768743e+000 -8.664812710093e-001 -1.161912601987e+001
  2.732849205386e+001  2.710195727730e+000 -5.428610247416e+000  9.289975900290e-001 -1.399935705055e+001  2.745491612503e+000  5.651365164939e+000  1.643380503286e+001  4.906864182934e+000  1.173728999670e+000 -4.897836580460e-001 -2.128295361140e+001  2.040320776896e+000  1.479461768156e+000 -4.555219117429e-002  3.130054869161e+000  1.046862123627e+000  1.778671877163e+001 -1.547179738677e+001 -1.137092089261e+000  6.802722088242e-001 -1.467637341060e+001  1.344393565303e+001  3.222077633919e-001  1.292720259356e+001  1.638778265849e+000  1.163252281592e+001  1.822779856861e+000  7.159171982611e+001  5.614200448458e+001  2.736867977596e+000 -4.081854584353e+001  1.022617014900e+000  3.873570598728e+001 -2.424287535795e+000  8.060586007484e+001  2.544159203672e+000  7.385550106063e-001 -7.240433586437e+000  1.387925895820e+000  2.599555649794e+000  8.629066282637e+000  2.351470200633e+000 -2.151160870532e+000 -2.464790516916e+000  4.028544536590e+000 -7.815976302765e+000 -1.731702872944e+001  2.687645370683e+000  1.478960490171e+000  2.194225018539e+000  2.562558528020e+000  7.868331335302e-001  2.055681082738e+000  8.126125600914e-001  7.296957837472e+000 -3.499305979446e+000 -1.958974326136e+001  1.577097231816e+001 -9.406500479081e+000 -3.704407662042e+001  1.221715196587e+001  3.067595413273e+000  3.237166536006e+000  1.825517065390e+000  8.009765627197e-001 -1.402785322314e-001  8.503848304399e+000  7.905006576286e-001 -5.444554001417e+000  3.446645096953e+000 -1.245238618542e+001 -3.793049493979e+001  1.439789149261e+001 -4.378685330267e+001  5.577611439264e+000 -2.239508782747e+001  8.926516821561e+000 -2.003763891507e+001  1.161340403571e+000  1.567804930196e+000 -1.343190628278e+001  1.574954368783e+001 -1.153374949930e+001  6.908442705830e+000  2.348586705726e+000 -8.344441104104e+000 -3.108593601024e+000  2.736727052544e+000 -7.849257255500e+000 -8.058462818869e+000 -5.040118422430e-001  1.183815820686e+000  9.870000504365e+000  1.528940763158e+000  2.645471548150e+001  3.431603643836e+000  1.823957616792e+000 -7.639732625728e-001 -1.151062356419e+001
  2.743836453930e+001  2.627301660170e+000 -5.428042026728e+000  8.553793658292e-001 -1.414536733767e+001  2.836726451585e+000  5.610464051723e+000  1.646574812390e+001  4.837062793521e+000  1.257610080040e+000 -7.269275492951e-001 -2.136634431061e+001  1.916858065133e+000  1.980693669765e+000 -1.220431940881e-001  3.128094135848e+000  9.355899443823e-001  1.786146099283e+001 -1.553639668743e+001 -1.082177984158e+000  6.930314379847e-001 -1.457643692361e+001  1.326251369231e+001  3.926167493557e-001  1.294526899797e+001  1.394691762865e+000  1.149109542355e+001  1.656700439718e+000  7.192060086629e+001  5.637168925730e+001  2.961628757469e+000 -4.097196432415e+001  1.144110818242e+000  3.882645347390e+001 -2.516587112313e+000  8.094786590861e+001  2.562227483446e+000  7.510668463253e-001 -7.284447187452e+000  1.420696696924e+000  2.874156314136e+000  8.481262886083e+000  2.304114553266e+000 -2.155873894480e+000 -2.561320495705e+000  4.007692651791e+000 -7.865866527993e+000 -1.739896420096e+001  2.577014317230e+000  1.551633368505e+000  2.420064031861e+000  2.501619421983e+000  7.894417047021e-001  2.349695363031e+000  5.922606818541e-001  7.428911730235e+000 -3.544763898088e+000 -1.967891253381e+001  1.580252251854e+001 -9.505955559419e+000 -3.722072527227e+001  1.239686818653e+001  3.382292648778e+000  3.034703607303e+000  1.685899315758e+000  9.080402494610e-001 -2.750657254460e-001  8.522922743157e+000  7.921408161577e-001 -5.717087977194e+000  3.493908110020e+000 -1.257539294589e+001 -3.812181210831e+001  1.444852399344e+001 -4.399839613007e+001  5.481207896924e+000 -2.246940364318e+001  8.758221830950e+000 -1.998539007521e+001  1.128616451989e+000  1.451498805797e+000 -1.350852956243e+001  1.576068965867e+001 -1.164598556255e+001  6.853831705126e+000  2.573016362772e+000 -8.159528640472e+000 -3.142568158238e+000  2.744747922729e+000 -8.015943649669e+000 -7.956054932944e+000 -4.461572539463e-001  1.594471593314e+000  9.754483246030e+000  1.634571439761e+000  2.648736923444e+001  3.514370112359e+000  1.910066883001e+000 -6.393010785909e-001 -1.140055834442e+001
  2.754818919079e+001  2.544602410381e+000 -5.422089048739e+000  8.192054759850e-001 -1.428925528527e+001  2.927923891363e+000  5.567912753884e+000  1.649754524535e+001  4.740901299570e+000  1.347956738137e+000 -9.132119412682e-001 -2.144969250862e+001  1.790243777151e+000  2.443334884842e+000 -1.859390380673e-001  3.124631902642e+000  8.376914887221e-001  1.793614494732e+001 -1.560089350052e+001 -1.025556916487e+000  7.071788037534e-001 -1.447455127034e+001  1.307617101661e+001  4.632471197072e-001  1.295878898463e+001  1.181237257375e+000  1.134278737847e+001  1.499699489796e+000  7.224943797672e+001  5.660127968703e+001  3.186058477552e+000 -4.112525427454e+001  1.307367745341e+000  3.891691390726e+001 -2.602720779012e+000  8.128974572972e+001  2.579382436092e+000  8.107651055526e-001 -7.328432269919e+000  1.484093777497e+000  3.126152586699e+000  8.327523339323e+000  2.231293720318e+000 -2.160454927155e+000 -2.657546218889e+000  3.975347584241e+000 -7.953142046005e+000 -1.748087100982e+001  2.450184708405e+000  1.622869888997e+000  2.638843286805e+000  2.422620487477e+000  8.126924151757e-001  2.659219222474e+000  3.988837170529e-001  7.555845164397e+000 -3.586011253708e+000 -1.976805250753e+001  1.583397156316e+001 -9.599907439409e+000 -3.739735197095e+001  1.257168075948e+001  3.686109255288e+000  2.812905513688e+000  1.550246255681e+000  1.028059531004e+000 -4.003179144539e-001  8.541813466823e+000  7.947540981613e-001 -5.984877633299e+000  3.506527298954e+000 -1.269613382783e+001 -3.831299214123e+001  1.449881332643e+001 -4.420978883609e+001  5.383370323846e+000 -2.254346087218e+001  8.585363853492e+000 -1.993182330838e+001  1.095775859464e+000  1.360415942911e+000 -1.358492155999e+001  1.577174651254e+001 -1.175759031606e+001  6.794766809389e+000  2.746625074140e+000 -7.927694292096e+000 -3.176540558587e+000  2.677741092917e+000 -8.178223888530e+000 -7.846321795263e+000 -3.773058213882e-001  2.002559900788e+000  9.634569836261e+000  1.739374289998e+000  2.651963803470e+001  3.534776206042e+000  1.998200866249e+000 -4.898181158999e-001 -1.128892510853e+001
