 -5.266893072719e+000  3.752269537505e-001 -9.986481944342e+001 -2.172266397055e+000  3.924544963988e+000  2.043682804656e+001 -1.373570819264e+001 -9.716035202153e-001  1.309266208793e+000 -4.052465510289e+000 -1.750917243112e+000 -4.211639774669e+001 -8.865678153029e-001  2.395197693674e+001 -2.558329031775e+000 -2.873168485231e+000 -1.467473016289e-002 -1.214054571678e+000 -1.313503605465e+000  3.019094498679e+000  1.758770871904e+001 -1.760070823938e+000 -1.784480763667e+001  9.565195278240e-001 -9.775313213586e-001  3.585360843334e+001  3.046956952046e+000 -1.713619978276e+000  1.458080999945e+000  3.763397840390e+001 -1.341472182154e+002 -5.010359220933e+000 -3.373279511487e+000  1.262734639894e+001  3.188578220069e+000  1.336122125904e+002 -2.778425597325e+001 -1.380663406425e+001  5.661704065301e+000 -8.458557411856e-001 -3.341556267562e-001 -3.348810683611e+000 -2.275663626408e+000 -1.871761418663e+000 -1.225662798367e+000  1.492135957367e+001  4.191710094311e+000 -5.317601981010e-002 -4.065325936197e+001 -5.435543734407e+000  1.231918073879e+001 -3.766782599690e+000 -8.723976899768e-001 -5.974400318654e+000  1.852057442569e+000 -1.397406384300e+001 -2.902986190459e+000 -7.329160275526e-001 -1.171690869614e-002 -1.288099411147e+001  7.079439622897e-001  3.547305912543e+000 -3.059646823667e+000 -8.909304953358e-001 -2.482436308489e+001 -2.710222892886e+000  4.498053557543e+000  4.348068521107e+000 -4.390471343760e+000 -1.414328287362e+000  1.710274875718e+000  2.304726649183e+000 -2.240393350165e+000  1.017149004444e-001  1.923038006184e+000 -1.910379169400e+000 -7.588799030059e+000  1.013698558895e+002 -2.579066389748e+000  1.674472352903e+000 -1.047877936202e+000  7.033687717338e-001 -5.050143687083e+000 -1.317288732993e+000  5.646747305654e-001 -1.050183528080e+000 -1.367969281782e+000 -2.233368978633e+001  7.065360977703e+000 -1.859782090650e+000  2.251328517561e+001 -1.853943510194e+000 -1.962143643022e+000  2.015092392902e+001 -4.037899499834e+000 -1.370529380009e+001 -6.237159024400e-001 -3.024725304632e+001 -6.178961215554e-002  2.299467026253e+001
 -5.018192015919e+000  6.727471487773e-001 -1.012977039898e+002 -2.319443709449e+000  3.599947299954e+000  2.083702870882e+001 -1.388119245610e+001 -1.039493365112e+000  1.257568679746e+000 -3.909778101784e+000 -1.332016272085e+000 -4.247747903750e+001 -9.563797529178e-001  2.462387373132e+001 -2.620219139271e+000 -3.052658902506e+000 -2.418690582978e-001 -1.536379341564e+000 -1.392413529915e+000  2.908999290586e+000  1.788629176545e+001 -2.000838357590e+000 -1.804068184495e+001  1.127568260956e+000 -1.297375822770e+000  3.612942682424e+001  2.755911299676e+000 -1.712046269367e+000  1.298585973420e+000  3.807636532572e+001 -1.359787271889e+002 -4.968197679952e+000 -3.476409477726e+000  1.277291442182e+001  3.212701368220e+000  1.350415212268e+002 -2.796278406848e+001 -1.393725189297e+001  5.542147935422e+000 -1.207049567296e+000  4.222621251463e-002 -2.952073855161e+000 -1.904966237956e+000 -1.787822433350e+000 -1.696034774849e+000  1.508690294202e+001  3.995794862185e+000  6.672694566562e-002 -4.096360898925e+001 -5.653262446709e+000  1.222677611775e+001 -3.818080262736e+000 -1.147099374750e+000 -5.917903893797e+000  1.668960296082e+000 -1.421592290933e+001 -2.541183181853e+000 -8.489296251713e-001 -1.758425392910e-001 -1.332844048381e+001  3.277880670631e-001  3.335404030875e+000 -2.867667197098e+000 -6.440969517099e-001 -2.514212758655e+001 -2.781472338167e+000  4.325592640790e+000  4.511539185200e+000 -3.881844667311e+000 -9.827855479080e-001  1.820088831244e+000  2.459726819810e+000 -1.646203199586e+000 -4.324468244925e-001  2.003505632274e+000 -1.591922203902e+000 -7.713252677171e+000  1.028311421292e+002 -2.835055028457e+000  1.367397415015e+000 -9.937633386777e-001  5.313702530152e-001 -5.137253727489e+000 -9.787968685806e-001  5.564259490515e-001 -9.261766745095e-001 -1.356941271453e+000 -2.278751204847e+001  6.831720398032e+000 -1.558747076942e+000  2.266734831894e+001 -1.918798695116e+000 -1.484235722204e+000  2.030837275901e+001 -3.782394382751e+000 -1.377658338204e+001 -2.206674759325e-001 -3.069951203088e+001 -7.736621245630e-002  2.347176995288e+001
 -4.766803323769e+000  9.594432540945e-001 -1.027305032612e+002 -2.454082857048e+000  3.260917056262e+000  2.123603276022e+001 -1.402612623055e+001 -1.104142452422e+000  1.178156866358e+000 -3.748994969103e+000 -9.146890395911e-001 -4.283855436837e+001 -1.030411197169e+000  2.529524252447e+001 -2.671259582666e+000 -3.199839760058e+000 -4.697961744318e-001 -1.847674137178e+000 -1.449814544716e+000  2.798776091702e+000  1.818486820545e+001 -2.241628960363e+000 -1.823641349351e+001  1.292795120238e+000 -1.612130919588e+000  3.640520052504e+001  2.463214164881e+000 -1.673993405238e+000  1.130025905249e+000  3.851874422199e+001 -1.378102188318e+002 -4.901481851918e+000 -3.579154052346e+000  1.291828307218e+001  3.225170213164e+000  1.364708112549e+002 -2.814032218317e+001 -1.406612513979e+001  5.422457216823e+000 -1.615801252173e+000  4.077036817197e-001 -2.517643668839e+000 -1.486430809437e+000 -1.677935628317e+000 -2.158120038052e+000  1.525181532865e+001  3.783658683248e+000  1.358465154188e-001 -4.127392606193e+001 -5.845624749602e+000  1.213381831282e+001 -3.869377187361e+000 -1.422280180655e+000 -5.860822756987e+000  1.457448105258e+000 -1.445558030763e+001 -2.155894476699e+000 -9.701261083351e-001 -3.499922557634e-001 -1.377550524958e+001 -6.082465206835e-002  3.110049823072e+000 -2.619980663127e+000 -4.421167917854e-001 -2.545933797308e+001 -2.840049392714e+000  4.151898071797e+000  4.673954904366e+000 -3.342248767330e+000 -6.132293733972e-001  1.919627379882e+000  2.613833129220e+000 -1.044710196803e+000 -9.881091529011e-001  2.067222013212e+000 -1.259548000225e+000 -7.837580079605e+000  1.042923474750e+002 -3.078448350703e+000  1.055703485805e+000 -9.334419314196e-001  3.554651588394e-001 -5.202767999865e+000 -6.380551249497e-001  5.446352061997e-001 -8.137462940505e-001 -1.370982802989e+000 -2.324132141579e+001  6.589244086571e+000 -1.256515196143e+000  2.282097142868e+001 -1.983703187269e+000 -1.004007932544e+000  2.046479820108e+001 -3.525131960324e+000 -1.384710916138e+001  1.577358844069e-001 -3.115110161894e+001 -9.294308760261e-002  2.394880489242e+001
 -4.512830209091e+000  1.234790027808e+000 -1.041632196462e+002 -2.575451251895e+000  2.906022594463e+000  2.163386760254e+001 -1.417052567719e+001 -1.164921128616e+000  1.071883272912e+000 -3.559957817682e+000 -5.015218695167e-001 -4.319962383443e+001 -1.090632700123e+000  2.596609835983e+001 -2.711092754093e+000 -3.315925515447e+000 -6.982458519013e-001 -2.133239381111e+000 -1.513674397476e+000  2.688430935084e+000  1.848343809332e+001 -2.482385310194e+000 -1.843200570839e+001  1.452101699378e+000 -1.940510306402e+000  3.668093035390e+001  2.163853133165e+000 -1.650229014282e+000  9.512395169572e-001  3.896111523648e+001 -1.396416935732e+002 -4.811114034871e+000 -3.681550752753e+000  1.306346213636e+001  3.226407051287e+000  1.379000830922e+002 -2.831688804317e+001 -1.419328008349e+001  5.302636383294e+000 -2.046014308988e+000  7.596464423917e-001 -2.046987840622e+000 -1.068578162773e+000 -1.552199635337e+000 -2.545382068513e+000  1.541610519782e+001  3.553394425557e+000  1.610821221110e-001 -4.158421146574e+001 -6.014680849599e+000  1.204031959367e+001 -3.920673382912e+000 -1.697852836989e+000 -5.803165354000e+000  1.215102095927e+000 -1.469310141199e+001 -1.753653467585e+000 -1.095145105819e+000 -5.302015180696e-001 -1.422222378052e+001 -4.570025274252e-001  2.875470713287e+000 -2.316251392232e+000 -2.836497914192e-001 -2.577600194257e+001 -2.894722140841e+000  3.977005541165e+000  4.835305576126e+000 -2.768228457125e+000 -2.764768720504e-001  2.008521063202e+000  2.767043815164e+000 -4.407885744044e-001 -1.557227232533e+000  2.112802115194e+000 -9.210944545964e-001 -7.961780077185e+000  1.057534741506e+002 -3.300347344823e+000  7.394797303767e-001 -8.653347456074e-001  1.749489286834e-001 -5.248291508642e+000 -3.176030453431e-001  5.295017922453e-001 -7.092946455870e-001 -1.382506902471e+000 -2.369511831166e+001  6.337495762807e+000 -9.534029109103e-001  2.297416326818e+001 -2.048650962984e+000 -5.514246047583e-001  2.062021628315e+001 -3.266186400722e+000 -1.391689199231e+001  5.190836234804e-001 -3.160205028059e+001 -1.085202306079e-001  2.442577622620e+001
 -4.256396534872e+000  1.497087703583e+000 -1.055958554332e+002 -2.683941012858e+000  2.533021307084e+000  2.203055979300e+001 -1.431440637113e+001 -1.221483287504e+000  9.420363848329e-001 -3.332106431462e+000 -9.336304177163e-002 -4.356068752836e+001 -1.143540610586e+000  2.663645597518e+001 -2.739686073106e+000 -3.398169955618e+000 -9.269625827706e-001 -2.404113606582e+000 -1.536676419527e+000  2.577970008659e+000  1.878200149734e+001 -2.723057512610e+000 -1.862746151452e+001  1.605503004376e+000 -2.267730361065e+000  3.695661708872e+001  1.854734652199e+000 -1.619284752906e+000  7.610687703320e-001  3.940347850958e+001 -1.414731518269e+002 -4.697468369662e+000 -3.783631276791e+000  1.320846010560e+001  3.216781494472e+000  1.393293371427e+002 -2.849249863943e+001 -1.431874611576e+001  5.182689837991e+000 -2.453186955038e+000  1.095856344240e+000 -1.556966080530e+000 -7.215558040951e-001 -1.421985820872e+000 -2.886681653050e+000  1.557978137252e+001  3.302757150064e+000  1.391259091970e-001 -4.189446605209e+001 -6.161809637878e+000  1.194629231908e+001 -3.971968858637e+000 -1.973587641101e+000 -5.744940298883e+000  9.406940756208e-001 -1.492854313897e+001 -1.338070676973e+000 -1.222771344435e+000 -7.123276179108e-001 -1.466862895796e+001 -8.569707169738e-001  2.633499347278e+000 -1.975461917575e+000 -1.661459269730e-001 -2.609212726015e+001 -2.950297703942e+000  3.800952902431e+000  4.995583588017e+000 -2.160027284914e+000  5.409253560614e-002  2.089771829939e+000  2.919361893989e+000  1.706725446686e-001 -2.119542425568e+000  2.135383606051e+000 -5.966004121563e-001 -8.085850560219e+000  1.072145242879e+002 -3.496081903514e+000  4.188414752287e-001 -7.868174695024e-001 -1.116873287421e-002 -5.274662064353e+000 -9.949193091783e-003  5.113519321243e-001 -6.115250455629e-001 -1.392678597961e+000 -2.414890313828e+001  6.075978411550e+000 -6.497303388778e-001  2.312693236265e+001 -2.113636343113e+000 -1.261294007999e-001  2.077464258144e+001 -3.005810060137e+000 -1.398595212906e+001  8.675123163385e-001 -3.205238492032e+001 -1.240976347026e-001  2.490268507524e+001
 -3.997673663679e+000  1.745448859308e+000 -1.070284128156e+002 -2.780078515155e+000  2.138340866663e+000  2.242613500396e+001 -1.445778334865e+001 -1.273688635641e+000  7.917633710882e-001 -3.058675003728e+000  3.094559827596e-001 -4.392174554052e+001 -1.191261699840e+000  2.730632976050e+001 -2.757112340969e+000 -3.445924022196e+000 -1.155634619823e+000 -2.664167300470e+000 -1.567042970657e+000  2.467399642750e+000  1.908055849670e+001 -2.963602147175e+000 -1.882278384075e+001  1.753061758948e+000 -2.587333214132e+000  3.723226147166e+001  1.532948174129e+000 -1.562821192023e+000  5.586413080936e-001  3.984583417838e+001 -1.433045939917e+002 -4.560285571562e+000 -3.885422482098e+000  1.335328436460e+001  3.196582565506e+000  1.407585737971e+002 -2.866717027823e+001 -1.444255610353e+001  5.062621917799e+000 -2.830199780764e+000  1.412398290864e+000 -1.056967167336e+000 -3.819302038404e-001 -1.282180380570e+000 -3.189206729348e+000  1.574285296227e+001  3.029615569791e+000  8.596941364269e-002 -4.220469063958e+001 -6.287772491357e+000  1.185174890355e+001 -4.023263623683e+000 -2.249185651983e+000 -5.686156558244e+000  6.332378940128e-001 -1.516195383986e+001 -9.102267294885e-001 -1.352134642756e+000 -8.945557838897e-001 -1.511475051100e+001 -1.255089746730e+000  2.385151716041e+000 -1.606959870376e+000 -1.792935197523e-002 -2.640772201694e+001 -3.003975772040e+000  3.623780774825e+000  5.154783713166e+000 -1.535202781551e+000  3.786307869353e-001  2.206668890165e+000  3.070793274704e+000  7.296567239473e-001 -2.654532169588e+000  2.091926095231e+000 -3.179724819070e-001 -8.209789176521e+000  1.086754999323e+002 -3.668852343678e+000  9.390258562276e-002 -6.935709862013e-001 -2.063288003025e-001 -5.282366542556e+000  2.873092939596e-001  4.906184370628e-001 -5.196009311078e-001 -1.428445128952e+000 -2.460267627804e+001  5.804135589007e+000 -3.458144586375e-001  2.327928701419e+001 -2.178653982655e+000  2.793155609278e-001  2.092809227298e+001 -2.744343798742e+000 -1.405430923292e+001  1.203562820415e+000 -3.250213097225e+001 -1.396752933257e-001  2.537953253666e+001
 -3.736902068656e+000  1.981021607790e+000 -1.084608938972e+002 -2.864548082966e+000  1.718776145097e+000  2.282061800613e+001 -1.460067113860e+001 -1.321517232853e+000  6.216290467894e-001 -2.752530389879e+000  7.064272267458e-001 -4.428279795898e+001 -1.234063545841e+000  2.797573372769e+001 -2.763549503480e+000 -3.454572848183e+000 -1.383884110913e+000 -2.913280490277e+000 -1.579727152363e+000  2.356726278112e+000  1.937910917889e+001 -3.203981425631e+000 -1.901797552497e+001  1.894884433427e+000 -2.898389542029e+000  3.750786421298e+001  1.194391943853e+000 -1.500924447163e+000  3.438696358112e-001  4.028818237674e+001 -1.451360204522e+002 -4.398471373688e+000 -3.986947180261e+000  1.349794135940e+001  3.166081812068e+000  1.421877934334e+002 -2.884091863815e+001 -1.456474678546e+001  4.942436895876e+000 -3.185985700516e+000  1.707312374581e+000 -5.390164304024e-001 -5.766143994512e-002 -1.131427885573e+000 -3.462091575668e+000  1.590532928693e+001  2.731974067744e+000  4.823292878055e-002 -4.251488601559e+001 -6.392793704278e+000  1.175670177117e+001 -4.074557687091e+000 -2.524381965448e+000 -5.626823603505e+000  3.017018370225e-001 -1.539337321214e+001 -4.690300462743e-001 -1.482645640769e+000 -1.073981853494e+000 -1.556061460591e+001 -1.645314819739e+000  2.131278792097e+000 -1.237923192253e+000  1.367707857704e-001 -2.672279489333e+001 -3.053968706101e+000  3.445532924945e+000  5.312903049513e+000 -8.981826726846e-001  6.568159309940e-001  2.296216349314e+000  3.221345346078e+000  1.258417387120e+000 -3.167129107314e+000  2.038051301025e+000 -6.625346498748e-002 -8.333593759334e+000  1.101364030475e+002 -3.820075524484e+000 -2.352448234079e-001 -5.925250894863e-001 -4.073489319494e-001 -5.271664045734e+000  5.756702517605e-001  4.677636472776e-001 -4.364260961669e-001 -1.468168531120e+000 -2.505643809495e+001  5.521349272936e+000 -4.196273704215e-002  2.343123531320e+001 -2.243698852426e+000  6.692221620286e-001  2.108058020809e+001 -2.482090386449e+000 -1.412198236747e+001  1.526115051851e+000 -3.295131249332e+001 -1.552532001202e-001  2.585631968355e+001
 -3.474372083318e+000  2.204923321939e+000 -1.098933006974e+002 -2.937951078838e+000  1.270395182558e+000  2.321403267063e+001 -1.474308378759e+001 -1.364996677914e+000  4.241190746995e-001 -2.419932764822e+000  1.096735362203e+000 -4.464384486967e+001 -1.271434001689e+000  2.864468148880e+001 -2.759362855820e+000 -3.348882918795e+000 -1.611278047896e+000 -3.151503124042e+000 -1.544433042618e+000  2.245956435591e+000  1.967765363770e+001 -3.444162430394e+000 -1.921303931853e+001  2.031120113882e+000 -3.202637344777e+000  3.778342599426e+001  8.336060566130e-001 -1.452179782443e+000  1.173010014746e-001  4.073052323537e+001 -1.469674315797e+002 -4.209872848531e+000 -4.088224740652e+000  1.364243674813e+001  3.125729898112e+000  1.436169964177e+002 -2.901375881598e+001 -1.468535924175e+001  4.822138983897e+000 -3.524446045389e+000  1.988240345567e+000 -1.020359949156e-002  2.684094275803e-001 -9.694563081555e-001 -3.710775309703e+000  1.606721980012e+001  2.407732395457e+000  1.628850136930e-002 -4.282505293772e+001 -6.476818538077e+000  1.166116332393e+001 -4.125851057794e+000 -2.798980087200e+000 -5.566951514736e+000 -3.641678180073e-002 -1.562283216969e+001 -1.224522269022e-002 -1.613827109275e+000 -1.244152304137e+000 -1.600624368219e+001 -2.022541462418e+000  1.872643116496e+000 -8.683447751428e-001  2.886265969286e-001 -2.703735538665e+001 -3.099043695509e+000  3.266256544078e+000  5.469940913306e+000 -2.673309006005e-001  9.059777404374e-001  2.355126284761e+000  3.371026087839e+000  1.758626641732e+000 -3.731741669984e+000  1.970665442286e+000  1.662230049927e-001 -8.457262531658e+000  1.115972355191e+002 -3.949108349105e+000 -5.685136809131e-001 -4.896177219374e-001 -6.136847890988e-001 -5.242607322732e+000  8.556949978164e-001  4.432208462607e-001 -3.554135938228e-001 -1.499086704627e+000 -2.551018893580e+001  5.226906694807e+000  2.615281658596e-001  2.358278514759e+001 -2.308766219720e+000  1.043941459967e+000  2.123212096845e+001 -2.219272536186e+000 -1.418898999148e+001  1.833449350457e+000 -3.339995225047e+001 -1.708313489291e-001  2.633304756524e+001
 -3.210374578225e+000  2.417672472284e+000 -1.113256351551e+002 -3.000726575167e+000  7.905355358637e-001  2.360640199519e+001 -1.488503488179e+001 -1.404180614020e+000  2.123767542713e-001 -2.068496491820e+000  1.479705686636e+000 -4.500488635637e+001 -1.302859405426e+000  2.931318624129e+001 -2.745110960604e+000 -3.305215467133e+000 -1.837357898965e+000 -3.379510479847e+000 -1.473817232920e+000  2.135096688750e+000  1.997619197143e+001 -3.684116533693e+000 -1.940797788940e+001  2.161947749167e+000 -3.507597801083e+000  3.805894747111e+001  4.554935161881e-001 -1.418995874229e+000 -1.231796843120e-001  4.117285688190e+001 -1.487988277326e+002 -3.991748351607e+000 -4.189271585213e+000  1.378677553669e+001  3.076327947498e+000  1.450461831044e+002 -2.918570536093e+001 -1.480443934312e+001  4.701732333610e+000 -3.847454263393e+000  2.296492415408e+000  4.979320344141e-001  5.925753658540e-001 -7.963288938517e-001 -3.939770089264e+000  1.622853401607e+001  2.055698562654e+000 -1.547953525271e-002 -4.313519213524e+001 -6.539849040717e+000  1.156514592510e+001 -4.177143744615e+000 -3.072840997003e+000 -5.506551109956e+000 -3.674024163058e-001 -1.585035261610e+001  4.613378804576e-001 -1.745225766040e+000 -1.394801166293e+000 -1.645165650732e+001 -2.385267676762e+000  1.609937115275e+000 -4.928255211727e-001  4.351105468671e-001 -2.735141394429e+001 -3.138650447672e+000  3.086002386859e+000  5.625898605592e+000  3.593682711362e-001  1.135382905251e+000  2.341202175408e+000  3.519843633711e+000  2.233865709218e+000 -4.224734522021e+000  1.889862486130e+000  3.889810679999e-001 -8.580794170640e+000  1.130579991597e+002 -4.050022490074e+000 -9.057339907491e-001 -3.860763736021e-001 -8.314946383162e-001 -5.195316417255e+000  1.111471666418e+000  4.173616752595e-001 -2.452793999134e-001 -1.507799974237e+000 -2.596392913129e+001  4.919899569084e+000  5.643816714278e-001  2.373394421195e+001 -2.373851635813e+000  1.400317995439e+000  2.138272888794e+001 -1.956046536599e+000 -1.425534997048e+001  2.125373930307e+000 -3.384807179933e+001 -1.864097337897e-001  2.680971720796e+001
 -2.945166956893e+000  2.619481389270e+000 -1.127578991334e+002 -3.053299643498e+000  2.470748240107e-001  2.399774814094e+001 -1.502653756734e+001 -1.439144834054e+000  1.897016970550e-003 -1.702161282015e+000  1.855508666472e+000 -4.536592250089e+001 -1.328619055656e+000  2.998126075957e+001 -2.721352134975e+000 -3.263242719094e+000 -2.061664645982e+000 -3.598009859256e+000 -1.381379090123e+000  2.024153642825e+000  2.027472428155e+001 -3.923818908734e+000 -1.960279382505e+001  2.287564249711e+000 -3.828989335094e+000  3.833442927547e+001  7.700361922305e-002 -1.454423252627e+000 -3.719358830506e-001  4.161518344096e+001 -1.506302092569e+002 -3.762213643510e+000 -4.290101542101e+000  1.393096219876e+001  3.018877519645e+000  1.464753538367e+002 -2.935677230889e+001 -1.492203818353e+001  4.581221037267e+000 -4.155610477257e+000  2.595158024341e+000  9.920178422287e-001  9.073231615262e-001 -6.167348483759e-001 -4.151405330524e+000  1.638928144256e+001  1.686420909780e+000 -5.089939185109e-002 -4.344530431049e+001 -6.582080673869e+000  1.146866188153e+001 -4.228435756262e+000 -3.345869510904e+000 -5.445634104996e+000 -6.818127374658e-001 -1.607594721020e+001  9.311388013105e-001 -1.876390583142e+000 -1.519248721471e+000 -1.689686843622e+001 -2.731270323013e+000  1.343804203003e+000 -1.172811196350e-001  5.843536253312e-001 -2.766498195489e+001 -3.172879204546e+000  2.904824538925e+000  5.780779105258e+000  1.018452451267e+000  1.349082610641e+000  2.280952339071e+000  3.667806216209e+000  2.685372952616e+000 -4.683481341543e+000  1.795857699245e+000  6.067133415068e-001 -8.704187798877e+000  1.145186957117e+002 -4.107358820578e+000 -1.246416425298e+000 -2.822694537685e-001 -1.059109167316e+000 -5.130397744725e+000  1.336021722218e+000  3.904939861508e-001 -1.140997791289e-001 -1.439165529378e+000 -2.641765899700e+001  4.598992383949e+000  8.663489581704e-001  2.388472001764e+001 -2.438950925641e+000  1.739055248822e+000  2.153241806794e+001 -1.692519096275e+000 -1.432107958245e+001  2.402338131604e+000 -3.429569155785e+001 -2.019883489280e-001  2.728632961547e+001
 -2.678965995227e+000  2.810591621347e+000 -1.141900944234e+002 -3.096074401807e+000 -2.951470002598e-001  2.438809245998e+001 -1.516760457151e+001 -1.469992888623e+000 -2.099015882490e-001 -1.321631112621e+000  2.225319754303e+000 -4.572695338306e+001 -1.349841308716e+000  3.064891739256e+001 -2.688442847887e+000 -3.220840420865e+000 -2.283770228517e+000 -3.807294413600e+000 -1.290508325554e+000  1.913133929805e+000  2.057325067157e+001 -4.163248116396e+000 -1.979748963604e+001  2.408176812754e+000 -4.154267202256e+000  3.860987201764e+001 -2.942702805783e-001 -1.463979070350e+000 -6.243812712284e-001  4.205750303425e+001 -1.524615764867e+002 -3.520151668396e+000 -4.390726094373e+000  1.407500078652e+001  2.954294058443e+000  1.479045089475e+002 -2.952697321584e+001 -1.503821248196e+001  4.460609128450e+000 -4.449189175283e+000  2.849515596241e+000  1.478475029983e+000  1.214610456410e+000 -4.370512843590e-001 -4.347804553798e+000  1.654947152695e+001  1.327779411319e+000 -9.130930167556e-002 -4.375539014011e+001 -6.603963912979e+000  1.137172341427e+001 -4.279727101329e+000 -3.618005142025e+000 -5.384213320993e+000 -9.801677777252e-001 -1.629961919006e+001  1.372786577225e+000 -2.006894400002e+000 -1.628035958178e+000 -1.734189187079e+001 -3.058586094754e+000  1.074836706676e+000  2.518094298987e-001  7.502999673734e-001 -2.797807158515e+001 -3.202397219719e+000  2.722779592512e+000  5.934586841564e+000  1.648248339706e+000  1.548343548628e+000  2.187166332711e+000  3.814922413179e+000  3.114453165059e+000 -5.114034474883e+000  1.689704371441e+000  8.239325659622e-001 -8.827442926538e+000  1.159793268519e+002 -4.135340269963e+000 -1.589415679630e+000 -1.782959930718e-001 -1.280123659299e+000 -5.048534395755e+000  1.538119869302e+000  3.628673527977e-001  2.787170875309e-002 -1.360477446663e+000 -2.687137883434e+001  4.261839332176e+000  1.167206635175e+000  2.403511990367e+001 -2.504060182836e+000  2.062568916125e+000  2.168120238569e+001 -1.428758608763e+000 -1.438619552805e+001  2.665044961311e+000 -3.474283087556e+001 -2.175671887522e-001  2.776288576947e+001
 -2.411953496022e+000  2.991367727858e+000 -1.156222227482e+002 -3.129336513773e+000 -8.438850018778e-001  2.477745553076e+001 -1.530824821264e+001 -1.496843791546e+000 -4.313995903069e-001 -9.265958450937e-001  2.591171203599e+000 -4.608797908084e+001 -1.368071899420e+000  3.131616806338e+001 -2.646538206337e+000 -3.187356690438e+000 -2.503338805648e+000 -4.007244281357e+000 -1.221048885497e+000  1.802044198441e+000  2.087177124613e+001 -4.402385739811e+000 -1.999206775908e+001  2.523996617112e+000 -4.467234758970e+000  3.888527628798e+001 -6.600796891501e-001 -1.424213196453e+000 -8.816812968010e-001  4.249981578062e+001 -1.542929297453e+002 -3.247719661361e+000 -4.491154484480e+000  1.421889502142e+001  2.883299191160e+000  1.493336487591e+002 -2.969632119510e+001 -1.515302488578e+001  4.339900581757e+000 -4.728760630386e+000  3.070905550338e+000  1.953514797963e+000  1.516525298415e+000 -2.592598634865e-001 -4.530781008950e+000  1.670911360652e+001  9.619965809531e-001 -1.352554319619e-001 -4.406545027625e+001 -6.606509495896e+000  1.127434261628e+001 -4.331017788298e+000 -3.889213612443e+000 -5.322302864992e+000 -1.267824522732e+000 -1.652136225249e+001  1.791129490969e+000 -2.136404953951e+000 -1.723530071379e+000 -1.778673684614e+001 -3.367926060413e+000  8.035651874299e-001  6.134873364586e-001  9.304101867860e-001 -2.829069549009e+001 -3.228389109239e+000  2.539925482368e+000  6.087327537670e+000  2.263200972013e+000  1.733473929111e+000  2.073455981913e+000  3.961201531700e+000  3.524428427353e+000 -5.525565457464e+000  1.573427797530e+000  1.048167199359e+000 -8.950559371484e+000  1.174398941938e+002 -4.151858915575e+000 -1.933526149461e+000 -7.414031898464e-002 -1.491794956492e+000 -4.950190002623e+000  1.714868837536e+000  3.346815039880e-001  1.751198271688e-001 -1.274982559052e+000 -2.732508893141e+001  3.903131294748e+000  1.466747430870e+000  2.418515104014e+001 -2.569175765315e+000  2.373078174995e+000  2.182909549214e+001 -1.164805641140e+000 -1.445071396064e+001  2.914324663713e+000 -3.518950809854e+001 -2.331462478466e-001  2.823938662990e+001
 -2.144283929669e+000  3.162255152445e+000 -1.170542857658e+002 -3.153410642934e+000 -1.392537419452e+000  2.516585720479e+001 -1.544848040713e+001 -1.519808497767e+000 -6.676223253947e-001 -5.159266737009e-001  2.957367230754e+000 -4.644899967038e+001 -1.384833108517e+000  3.198302427350e+001 -2.595724008979e+000 -3.201823667692e+000 -2.720171256619e+000 -4.197566210474e+000 -1.180522722862e+000  1.690891090137e+000  2.117028611028e+001 -4.641216042605e+000 -2.018653055963e+001  2.635237294628e+000 -4.767172461233e+000  3.916064265844e+001 -1.023019184247e+000 -1.335558941386e+000 -1.143142497010e+000  4.294212179614e+001 -1.561242693449e+002 -2.905441404074e+000 -4.591393673549e+000  1.436264836727e+001  2.806397959643e+000  1.507627735843e+002 -2.986482894973e+001 -1.526654423272e+001  4.219099312184e+000 -4.995429469144e+000  3.264161462990e+000  2.411040581425e+000  1.814408951235e+000 -8.393125400464e-002 -4.701446888561e+000  1.686821686297e+001  5.984285773094e-001 -1.808673442347e-001 -4.437548534767e+001 -6.591146185318e+000  1.117653142446e+001 -4.382307825535e+000 -4.159479063722e+000 -5.259918348108e+000 -1.548944577777e+000 -1.674116049318e+001  2.194856212526e+000 -2.264733790995e+000 -1.807285471062e+000 -1.823141162557e+001 -3.660293718587e+000  5.304540355749e-001  9.684148190958e-001  1.117081803886e+000 -2.860286646890e+001 -3.252087659582e+000  2.356320582623e+000  6.239007953906e+000  2.857676088286e+000  1.904401453836e+000  1.952695007799e+000  4.106654094776e+000  3.918227016300e+000 -5.920743227692e+000  1.448944834210e+000  1.279775217845e+000 -9.073537203243e+000  1.189003992918e+002 -4.158060581965e+000 -2.278389663127e+000  3.026498500749e-002 -1.692424400866e+000 -4.835482997081e+000  1.869366151789e+000  3.060962101774e-001  3.215681174505e-001 -1.186682315683e+000 -2.777878956378e+001  3.516061585581e+000  1.764767974610e+000  2.433482043052e+001 -2.634294285093e+000  2.672338151852e+000  2.197611081443e+001 -9.006828617421e-001 -1.451465050714e+001  3.151081548500e+000 -3.563574063179e+001 -2.487255209673e-001  2.871583313544e+001
