 -6.324080304812e+000  7.708946195289e+000  1.524386920019e+000 -1.951916180944e+000  3.190378314517e+000  3.635063080113e+000 -7.013947278468e+000  5.896411670311e-001 -7.011269187579e+000  2.764388934314e+000 -1.198116254365e+001 -3.013066129019e+000  3.574798830840e+000  7.666646818621e+000 -6.272219051170e+000 -3.967945619029e+000 -1.267183423532e+001  6.144474763267e+000 -2.201752836605e+000 -6.471233271290e+000  1.741865372779e+000  8.598111515286e+000 -6.773750151607e-001 -3.160745889224e+000 -5.061030669772e+000 -1.113869729022e+000  5.563078983108e+000  2.923833850347e+000  1.824041797489e+000  6.264821687401e-001 -4.238878802842e+000  4.259433104997e+000  4.679609792129e-001 -6.324255305000e-001 -6.019084961357e+000 -5.084688392128e+000 -4.524110729825e+000  1.210784763031e+000  8.687967291667e+000 -4.995164840922e+000  3.254352335139e+000  3.143945210365e+000 -6.279094281581e+000  1.396793116312e+000  1.025958694535e+001  9.941209096375e+000  3.743145021454e+000  6.727457824862e+000 -9.712069789674e+000  1.475512868670e+000 -2.303500520687e+000  2.169031148648e+000  2.990943783152e+000  5.360590939603e+000  5.868365529622e+000 -5.506036404538e+000  3.530408531944e+000  8.549226133621e+000 -6.850865108066e+000 -1.964554220150e+000  2.566450738254e+000  4.278956769630e+000  8.548590586100e+000 -3.134817671467e+000  8.084030006810e+000  1.881252223100e+000  2.218649225198e+000  7.470690861890e+000 -4.726177253464e+000 -2.205220782582e+000 -4.933914282343e+000 -8.860969425632e+000 -8.211747952346e+000 -9.000970774764e+000  3.212417104298e+000 -6.681523010802e+000 -4.926565490514e+000 -1.651062973299e+000 -3.310456355809e+000  9.648380597607e+000 -6.823623355684e+000  7.946579180880e+000  9.392587902455e+000  9.041483861538e+000 -3.319062605236e+000 -5.783967362037e+000 -9.660377541020e+000 -9.487451414854e+000  1.758350637571e+000 -1.138018715849e+001 -3.320967905927e-001 -5.601858336558e+000  1.774011056223e+000  2.379125116239e+000 -4.823962670694e+000  5.349563610718e+000  8.594638460976e+000  1.434018435195e+000 -9.254739731613e+000 -4.872647344477e+000
 -6.288267063748e+000  7.624495232886e+000  1.615849716328e+000 -1.955937499468e+000  3.264275254063e+000  3.624317650872e+000 -6.969143782603e+000  5.595756994835e-001 -6.906649812228e+000  2.762494072477e+000 -1.188499782145e+001 -3.011554819050e+000  3.553365735111e+000  7.577797427599e+000 -6.261558230359e+000 -3.871770525625e+000 -1.260514897234e+001  6.094903105135e+000 -2.165949508320e+000 -6.372792269171e+000  1.586552373006e+000  8.549546009880e+000 -5.101776553419e-001 -3.143036822628e+000 -4.989744519054e+000 -1.163083853718e+000  5.514056298180e+000  2.862690124187e+000  1.779908727430e+000  5.987350756165e-001 -4.226184688555e+000  4.227740646551e+000  3.920750162620e-001 -6.362602057141e-001 -6.013765790322e+000 -5.049669029194e+000 -4.534255510569e+000  1.180495653793e+000  8.658050136341e+000 -4.954286794790e+000  3.308862110797e+000  3.123998778175e+000 -6.183794977733e+000  1.359537670996e+000  1.014652975486e+001  9.863063925864e+000  3.719276317662e+000  6.671742061673e+000 -9.679546972441e+000  1.400588746039e+000 -2.254038791918e+000  2.190476133564e+000  3.003336892080e+000  5.304102321609e+000  5.796695439592e+000 -5.533049254201e+000  3.519787248132e+000  8.472027485102e+000 -6.807939075487e+000 -2.025906019718e+000  2.514304890854e+000  4.254728752509e+000  8.479745849044e+000 -3.083260554448e+000  8.049363386041e+000  1.865190512886e+000  2.140070926657e+000  7.405146821511e+000 -4.716029161064e+000 -2.144447023620e+000 -4.807666402787e+000 -8.737062936899e+000 -8.152129565001e+000 -8.928715827462e+000  3.127548129449e+000 -6.673251917986e+000 -4.946004653150e+000 -1.625691553391e+000 -3.314512399522e+000  9.547969812946e+000 -6.725785172853e+000  7.832760809791e+000  9.343912846643e+000  8.996199149896e+000 -3.254136936803e+000 -5.607836675906e+000 -9.640174035943e+000 -9.373955959220e+000  1.739545428924e+000 -1.133338077036e+001 -2.721370264340e-001 -5.535058810875e+000  1.717921025698e+000  2.333088803080e+000 -4.790968688345e+000  5.305035445897e+000  8.434186044810e+000  1.391905956971e+000 -9.208258461535e+000 -4.814635779725e+000
 -6.251857161817e+000  7.538980233309e+000  1.697890984991e+000 -1.971275002876e+000  3.335800725742e+000  3.610788034937e+000 -6.923779903807e+000  5.310845325849e-001 -6.799217358664e+000  2.758910927825e+000 -1.178766673795e+001 -3.010177306290e+000  3.531617174767e+000  7.493376430776e+000 -6.241168986692e+000 -3.775559241595e+000 -1.253770974260e+001  6.044508955185e+000 -2.115759408716e+000 -6.284061223245e+000  1.419485565256e+000  8.500590101648e+000 -3.460043523829e-001 -3.125357492475e+000 -4.928004760930e+000 -1.208619690706e+000  5.464404512319e+000  2.800783136382e+000  1.739679761189e+000  5.710046865364e-001 -4.213670224108e+000  4.195308485893e+000  3.212407516481e-001 -6.401718769776e-001 -6.008420840324e+000 -5.015430134972e+000 -4.545262255918e+000  1.155310562250e+000  8.612682475074e+000 -4.911329285838e+000  3.356377461687e+000  3.103866294204e+000 -6.085675986098e+000  1.320257360100e+000  1.003133070219e+001  9.782332031964e+000  3.694739369661e+000  6.615374099794e+000 -9.642883593872e+000  1.323575259175e+000 -2.203855326224e+000  2.202855152737e+000  3.014954371142e+000  5.250771466362e+000  5.720642052767e+000 -5.556177413024e+000  3.508999133825e+000  8.393905605318e+000 -6.753850737418e+000 -2.085031949632e+000  2.462884097073e+000  4.229129325795e+000  8.410174095087e+000 -3.031262273981e+000  8.014636377353e+000  1.849182870706e+000  2.064503325248e+000  7.338798743285e+000 -4.705642187832e+000 -2.082532079976e+000 -4.683976158131e+000 -8.618321406774e+000 -8.091999345931e+000 -8.856218101731e+000  3.050084752207e+000 -6.664865785013e+000 -4.966495434333e+000 -1.599864538812e+000 -3.318638029606e+000  9.445777892203e+000 -6.626783140105e+000  7.719951502758e+000  9.291163921632e+000  8.950433886615e+000 -3.187991677167e+000 -5.429398558566e+000 -9.617308982577e+000 -9.258547764017e+000  1.720694158630e+000 -1.128543489187e+001 -2.124826301220e-001 -5.459480685414e+000  1.669288707686e+000  2.286253006196e+000 -4.757400990523e+000  5.260173052777e+000  8.286789300083e+000  1.347729716274e+000 -9.161295268936e+000 -4.757334512529e+000
 -6.214837363342e+000  7.452383370807e+000  1.766504336735e+000 -1.998338785231e+000  3.404992722851e+000  3.594592207482e+000 -6.877845302120e+000  5.036947476897e-001 -6.689721302380e+000  2.753922700245e+000 -1.168914881674e+001 -3.008942066898e+000  3.509547714390e+000  7.414758462618e+000 -6.212789895142e+000 -3.679304684851e+000 -1.246950716317e+001  5.993285611309e+000 -2.050767743666e+000 -6.203065683714e+000  1.240702636108e+000  8.451253604468e+000 -1.817970274569e-001 -3.107706515789e+000 -4.875693361528e+000 -1.253138534135e+000  5.414113017586e+000  2.738098000301e+000  1.701926658357e+000  5.433081419814e-001 -4.201284039308e+000  4.162106640487e+000  2.562338367598e-001 -6.441640283681e-001 -6.003052344556e+000 -4.982137250394e+000 -4.557044162885e+000  1.138199659082e+000  8.552974196284e+000 -4.863266056928e+000  3.397412259373e+000  3.083546696469e+000 -5.984477756197e+000  1.278824670769e+000  9.913869147833e+000  9.699091874107e+000  3.669523544700e+000  6.558344971075e+000 -9.602050285351e+000  1.244349513381e+000 -2.152936001630e+000  2.208240018507e+000  3.025843071310e+000  5.200306080207e+000  5.640456157886e+000 -5.575636486205e+000  3.498029569904e+000  8.314846789817e+000 -6.691377194780e+000 -2.141644460344e+000  2.412141145837e+000  4.202152939077e+000  8.339910449670e+000 -2.978806835060e+000  7.979901239083e+000  1.833244584294e+000  1.991755337394e+000  7.271634830227e+000 -4.695016703453e+000 -2.019415106601e+000 -4.564572037244e+000 -8.503845788820e+000 -8.031344384115e+000 -8.783465666751e+000  2.979551203975e+000 -6.655136789117e+000 -4.988181284677e+000 -1.573573641973e+000 -3.322830104310e+000  9.341716201068e+000 -6.526590011759e+000  7.607352491208e+000  9.234058257368e+000  8.904183321761e+000 -3.120591342874e+000 -5.246183758567e+000 -9.592634314649e+000 -9.141161152393e+000  1.701802807803e+000 -1.123634346308e+001 -1.522946521896e-001 -5.375080448606e+000  1.627429685600e+000  2.238594385194e+000 -4.723262549525e+000  5.214977672393e+000  8.150642563794e+000  1.301420792270e+000 -9.113847881887e+000 -4.701478761058e+000
 -6.177194023844e+000  7.364686493941e+000  1.820822756489e+000 -2.027167045220e+000  3.471917538827e+000  3.575820629664e+000 -6.831329197849e+000  4.742975401768e-001 -6.578574141859e+000  2.747762757974e+000 -1.158942262501e+001 -3.007859286807e+000  3.487151727208e+000  7.343004251685e+000 -6.177483595789e+000 -3.583009816451e+000 -1.240053162018e+001  5.941226504945e+000 -1.979625954880e+000 -6.127391270759e+000  1.051769311071e+000  8.401547123372e+000 -1.560522294625e-002 -3.090082651314e+000 -4.832942858307e+000 -1.298645524884e+000  5.363170860022e+000  2.674619020472e+000  1.666451809613e+000  5.156505201985e-001 -4.188953283618e+000  4.128102536590e+000  2.013158897887e-001 -6.482403244102e-001 -5.997662759248e+000 -4.950002797342e+000 -4.569506999631e+000  1.126947016978e+000  8.481453542172e+000 -4.804966946696e+000  3.433975211399e+000  3.063038767069e+000 -5.879873540207e+000  1.235114874702e+000  9.794006383745e+000  9.613405458863e+000  3.643618072256e+000  6.500645482426e+000 -9.557801541757e+000  1.162759078838e+000 -2.101265934076e+000  2.207835194708e+000  3.036044870920e+000  5.152456663342e+000  5.556346977742e+000 -5.591208707697e+000  3.486864424363e+000  8.234836886576e+000 -6.623339639474e+000 -2.195039721955e+000  2.362033861312e+000  4.173802904948e+000  8.268991237585e+000 -2.925877789195e+000  7.945223337244e+000  1.817392088920e+000  1.921654882333e+000  7.203642854544e+000 -4.684151689348e+000 -1.955027930768e+000 -4.452836499006e+000 -8.392966954798e+000 -7.970152426955e+000 -8.710446862372e+000  2.914081609472e+000 -6.643423695824e+000 -5.011244285501e+000 -1.546810909368e+000 -3.327083526311e+000  9.235685873372e+000 -6.425193800754e+000  7.494745897757e+000  9.172240144535e+000  8.857442583815e+000 -3.051897717378e+000 -5.056598637065e+000 -9.565968343006e+000 -9.021724246797e+000  1.682878063853e+000 -1.118609924329e+001 -9.058023002548e-002 -5.281902882550e+000  1.591301871909e+000  2.190087494800e+000 -4.688557296419e+000  5.169452053104e+000  8.022078979787e+000  1.252895262809e+000 -9.065914151207e+000 -4.648003824305e+000
 -6.138913115955e+000  7.275871126826e+000  1.862403183077e+000 -2.052320619579e+000  3.536656283606e+000  3.554552072518e+000 -6.784220360982e+000  4.421754874371e-001 -6.466011675726e+000  2.740629169140e+000 -1.148846572526e+001 -3.006941190527e+000  3.464423396480e+000  7.278287959649e+000 -6.135926099064e+000 -3.486692038845e+000 -1.233077322434e+001  5.888325288031e+000 -1.906834800172e+000 -6.055379873772e+000  8.670739344123e-001  8.351481384140e+000  1.546301784639e-001 -3.072484768872e+000 -4.799027198271e+000 -1.347156444920e+000  5.311566723907e+000  2.610329633991e+000  1.633023671222e+000  4.880216745540e-001 -4.176553932813e+000  4.093260736174e+000  1.581085225345e-001 -6.524046202895e-001 -5.992254779605e+000 -4.919306336651e+000 -4.582551620313e+000  1.103015564789e+000  8.400450470496e+000 -4.729860505441e+000  3.467613927209e+000  3.042341078163e+000 -5.771440730916e+000  1.189007545087e+000  9.671581153044e+000  9.525321835201e+000  3.617011977767e+000  6.442266204626e+000 -9.511817202251e+000  1.078585711263e+000 -2.048829401403e+000  2.202277072693e+000  3.045596655489e+000  5.106966755888e+000  5.468529180988e+000 -5.602398543389e+000  3.475490453452e+000  8.153861280154e+000 -6.551577528015e+000 -2.244263015779e+000  2.312525120588e+000  4.144089724660e+000  8.197456482984e+000 -2.872458200367e+000  7.910685490592e+000  1.801643037982e+000  1.854037396716e+000  7.134810131459e+000 -4.673044369642e+000 -1.889293684431e+000 -4.353903204312e+000 -8.285167582293e+000 -7.908411825327e+000 -8.637150292506e+000  2.852226749804e+000 -6.629351595004e+000 -5.035911128752e+000 -1.519568744606e+000 -3.331390849675e+000  9.127576036059e+000 -6.322604753304e+000  7.383096765242e+000  9.105322541794e+000  8.810206673157e+000 -2.981869438832e+000 -4.860737627581e+000 -9.536022451000e+000 -8.900158008996e+000  1.663927268021e+000 -1.113469366886e+001 -2.631413508988e-002 -5.181133733362e+000  1.560383779860e+000  2.140704381434e+000 -4.653290442421e+000  5.123600289690e+000  7.897353109501e+000  1.202018469564e+000 -9.017492067719e+000 -4.596249887979e+000
 -6.099980220805e+000  7.185918486926e+000  1.892377868678e+000 -2.072846430470e+000  3.599292736875e+000  3.530861703750e+000 -6.736507097999e+000  4.120397452299e-001 -6.352178096189e+000  2.732694502953e+000 -1.138625464622e+001 -3.006202426563e+000  3.441356703952e+000  7.220910235855e+000 -6.088560129411e+000 -3.390388032165e+000 -1.226022171780e+001  5.834575904892e+000 -1.832140726226e+000 -5.986023264920e+000  6.901490588608e-001  8.301065870219e+000  3.319218216319e-001 -3.054911839104e+000 -4.771377101051e+000 -1.401098621684e+000  5.259288906380e+000  2.545212213313e+000  1.601454456417e+000  4.603936703604e-001 -4.163883981379e+000  4.057542614389e+000  1.224158849665e-001 -6.566609815974e-001 -5.986831344062e+000 -4.890427533252e+000 -4.596076297652e+000  1.058141768628e+000  8.311730203140e+000 -4.631784280050e+000  3.499315059189e+000  3.021451976235e+000 -5.658614259993e+000  1.140387133795e+000  9.546403631547e+000  9.434879917674e+000  3.589694020215e+000  6.383197460788e+000 -9.464510602212e+000  9.914673702192e-001 -1.995609770145e+000  2.191852247111e+000  3.054530615714e+000  5.063517841525e+000  5.377274996796e+000 -5.608612511892e+000  3.463895758523e+000  8.071904875130e+000 -6.477152278951e+000 -2.288690336663e+000  2.263582532010e+000  4.113029621197e+000  8.125351505149e+000 -2.818530611476e+000  7.876394311639e+000  1.786016379710e+000  1.788746596004e+000  7.065123493894e+000 -4.661689845231e+000 -1.822125614378e+000 -4.275596017556e+000 -8.180021929097e+000 -7.846111280700e+000 -8.563564782346e+000  2.793047947104e+000 -6.612665336961e+000 -5.062459561936e+000 -1.491839929773e+000 -3.335741794522e+000  9.017261241751e+000 -6.218865365356e+000  7.273507232772e+000  9.032955309138e+000  8.762470456750e+000 -2.910461640295e+000 -4.660295725453e+000 -9.502738867128e+000 -8.776375004840e+000  1.644958352427e+000 -1.108211694463e+001  4.136248013545e-002 -5.075994914402e+000  1.534420212256e+000  2.090414054839e+000 -4.617468913814e+000  5.077427643382e+000  7.773019228499e+000  1.148511129302e+000 -8.968579775525e+000 -4.540862439619e+000
 -6.060380481410e+000  7.094809523356e+000  1.911222069495e+000 -2.088412181674e+000  3.659903764885e+000  3.504824807370e+000 -6.688177238796e+000  3.888825991312e-001 -6.237171433496e+000  2.724112573317e+000 -1.128276484528e+001 -3.005660543914e+000  3.417945400088e+000  7.171464135574e+000 -6.035694797379e+000 -3.294162022110e+000 -1.218886642102e+001  5.779972632039e+000 -1.753884938347e+000 -5.918687571291e+000  5.120055671287e-001  8.250306141670e+000  5.187248115310e-001 -3.037362951517e+000 -4.747277282957e+000 -1.463371239360e+000  5.206325293296e+000  2.479247783766e+000  1.571613704587e+000  4.327184152645e-001 -4.150670521765e+000  4.020905991857e+000  9.200333095408e-002 -6.610137086097e-001 -5.981395624936e+000 -4.863902865226e+000 -4.609977426587e+000  9.968081426236e-001  8.216547220950e+000 -4.507768258713e+000  3.529698999635e+000  3.000369575692e+000 -5.540606546494e+000  1.089141950005e+000  9.418247207138e+000  9.342110431468e+000  3.561652625728e+000  6.323429312799e+000 -9.415763758773e+000  9.007935168567e-001 -1.941589416316e+000  2.176619150014e+000  3.062874649063e+000  5.021700213513e+000  5.282941816165e+000 -5.609327256665e+000  3.452070313736e+000  7.988952078612e+000 -6.400673342637e+000 -2.328134718125e+000  2.215178000949e+000  4.080643609654e+000  8.052727212000e+000 -2.764076999301e+000  7.842489789800e+000  1.770532423235e+000  1.725638856851e+000  6.994569265550e+000 -4.650080688809e+000 -1.753425718098e+000 -4.224865209111e+000 -8.077169706703e+000 -7.783239798662e+000 -8.489679324127e+000  2.735938509337e+000 -6.593159204741e+000 -5.091228007602e+000 -1.463617897179e+000 -3.340122646057e+000  8.904598525333e+000 -6.114064522857e+000  7.166935679167e+000  8.954864361852e+000  8.714228663269e+000 -2.837625509365e+000 -4.456211247073e+000 -9.466550155749e+000 -8.650277744259e+000  1.625979757567e+000 -1.102835818225e+001  1.130460304792e-001 -4.969753289342e+000  1.513306186349e+000  2.039182141362e+000 -4.581101895412e+000  5.030940662946e+000  7.645959373357e+000  1.091700965402e+000 -8.919175592373e+000 -4.475003302018e+000
 -6.020098539470e+000  7.002524976133e+000  1.919093860891e+000 -2.098756591032e+000  3.718553220857e+000  3.476518027643e+000 -6.639218131885e+000  3.779700359485e-001 -6.121067802471e+000  2.715023142872e+000 -1.117797064859e+001 -3.005336597364e+000  3.394182959999e+000  7.129697953271e+000 -5.977578155011e+000 -3.198120798742e+000 -1.211669621739e+001  5.724510076167e+000 -1.671677456417e+000 -5.852942434335e+000  3.315973982409e-001  8.199198496962e+000  7.072855559705e-001 -3.019837334333e+000 -4.725052480361e+000 -1.535275810765e+000  5.152663341086e+000  2.412415691750e+000  1.543412538447e+000  4.049264993203e-001 -4.136608267541e+000  3.983304719480e+000  6.656049854812e-002 -6.654673604395e-001 -5.975951007977e+000 -4.840529595915e+000 -4.624149340493e+000  9.229961586787e-001  8.115716676217e+000 -4.363378684830e+000  3.559163163673e+000  2.979091779852e+000 -5.416260819135e+000  1.035161650613e+000  9.286836985379e+000  9.247037435569e+000  3.532875818102e+000  6.262951548051e+000 -9.365489297984e+000  8.055874568699e-001 -1.886749646363e+000  2.156468344877e+000  3.070652774520e+000  4.981022201158e+000  5.185963555196e+000 -5.604100244932e+000  3.440006568811e+000  7.904986783219e+000 -6.322496236942e+000 -2.362669439318e+000  2.167287290053e+000  4.046957027535e+000  7.979638212044e+000 -2.709078720156e+000  7.809160318996e+000  1.755212900347e+000  1.664586659632e+000  6.923133232693e+000 -4.638206395555e+000 -1.683083362560e+000 -4.197978638727e+000 -7.976303915069e+000 -7.719786760122e+000 -8.415483037387e+000  2.680492067037e+000 -6.570638977771e+000 -5.122632661371e+000 -1.434897133146e+000 -3.344515523132e+000  8.789424500217e+000 -6.008355667255e+000  7.063982655436e+000  8.870858612658e+000  8.665475879331e+000 -2.763307833753e+000 -4.248805601901e+000 -9.427805798150e+000 -8.521756550578e+000  1.607000322503e+000 -1.097340544398e+001  1.890805638113e-001 -4.864406966559e+000  1.497048959703e+000  1.986970567412e+000 -4.544201527789e+000  4.984147795107e+000  7.514959464031e+000  1.030204752397e+000 -8.869278037430e+000 -4.396253426808e+000
 -5.979118461676e+000  6.909045451495e+000  1.916101811625e+000 -2.103662342349e+000  3.775288913723e+000  3.446019319514e+000 -6.589616657813e+000  3.732748041534e-001 -6.003933607018e+000  2.705555229020e+000 -1.107184518532e+001 -3.005255910356e+000  3.370062537252e+000  7.093908038296e+000 -5.914423467387e+000 -3.102426220761e+000 -1.204369954276e+001  5.668183126163e+000 -1.588537869522e+000 -5.788469163360e+000  1.638319032782e-001  8.147719149968e+000  8.857210196744e-001 -3.002334372433e+000 -4.703835590971e+000 -1.614447078056e+000  5.098290061562e+000  2.344693002316e+000  1.516790058259e+000  3.769278635815e-001 -4.121395205279e+000  3.944688209914e+000  4.682147811850e-002 -6.700267750138e-001 -5.970501057058e+000 -4.821569300599e+000 -4.638484499069e+000  8.394912252363e-001  8.009612388909e+000 -4.210455110804e+000  3.587965720221e+000  2.957616369188e+000 -5.283764006960e+000  9.783335736867e-001  9.151833365998e+000  9.149679874965e+000  3.503351150649e+000  6.201753669669e+000 -9.313651337759e+000  7.045191239795e-001 -1.831070618061e+000  2.131145847156e+000  3.077885523525e+000  4.940955029977e+000  5.086808360806e+000 -5.592408349662e+000  3.427700122647e+000  7.819992352555e+000 -6.242830943485e+000 -2.392522280228e+000  2.119889619840e+000  4.011999555061e+000  7.906137976338e+000 -2.653516450363e+000  7.776667333916e+000  1.740081054340e+000  1.605479974206e+000  6.850800616303e+000 -4.626052646840e+000 -1.610974094530e+000 -4.179553583163e+000 -7.877161501502e+000 -7.655741996224e+000 -8.340965137293e+000  2.626425273901e+000 -6.544902818635e+000 -5.157203911693e+000 -1.405673151527e+000 -3.348897468111e+000  8.671553188154e+000 -5.901976041543e+000  6.964795654784e+000  8.780858521657e+000  8.616206545040e+000 -2.687450487452e+000 -4.038102663895e+000 -9.386759158031e+000 -8.390686868206e+000  1.588029136073e+000 -1.091724574569e+001  2.691751900342e-001 -4.761027035916e+000  1.485759639439e+000  1.933737110373e+000 -4.506783833089e+000  4.937060353244e+000  7.381543984839e+000  9.620546364478e-001 -8.818885870865e+000 -4.309707691630e+000
 -5.937423701084e+000  6.814351496560e+000  1.902404912989e+000 -2.102995995049e+000  3.830141656262e+000  3.413407392038e+000 -6.539359272368e+000  3.684624579016e-001 -5.885831513271e+000  2.695829435448e+000 -1.096436031401e+001 -3.005449038002e+000  3.345576942366e+000  7.062875898018e+000 -5.846404961641e+000 -3.007316650545e+000 -1.196986437206e+001  5.610986859492e+000 -1.506827487795e+000 -5.725012247246e+000  1.595984215027e-002  8.095801607615e+000  1.055196952196e+000 -2.984853624973e+000 -4.683195061975e+000 -1.699261608228e+000  5.043191994708e+000  2.276053647303e+000  1.491704431358e+000  3.486138114833e-001 -4.104746901108e+000  3.905000902449e+000  3.379122601270e-002 -6.746970838097e-001 -5.965049458077e+000 -4.809148416179e+000 -4.652874512169e+000  7.483445496020e-001  7.898164795918e+000 -4.056402075104e+000  3.616272451771e+000  2.935941098084e+000 -5.140081650323e+000  9.185378904965e-001  9.012808136772e+000  9.050053204791e+000  3.473065638371e+000  6.139824886102e+000 -9.260244462364e+000  5.961988028557e-001 -1.774531260377e+000  2.100250080751e+000  3.084590291684e+000  4.900989061115e+000  4.985925596500e+000 -5.573365656681e+000  3.415150447800e+000  7.733951603589e+000 -6.161800830902e+000 -2.417875203643e+000  2.072967325170e+000  3.975806337823e+000  7.832270801986e+000 -2.597370120380e+000  7.745387924239e+000  1.725161739678e+000  1.548226012650e+000  6.777556043063e+000 -4.613600327584e+000 -1.536959348108e+000 -4.160222860992e+000 -7.779515425751e+000 -7.591095846131e+000 -8.266114906200e+000  2.573533210863e+000 -6.515738371469e+000 -5.195689888823e+000 -1.375941185421e+000 -3.353239282046e+000  8.550774344736e+000 -5.795258557232e+000  6.869224897364e+000  8.684931223410e+000  8.566414950310e+000 -2.609989677027e+000 -3.823802438084e+000 -9.343596753564e+000 -8.256925819962e+000  1.569075328768e+000 -1.085986504123e+001  3.519301744135e-001 -4.660291089294e+000  1.479662926748e+000  1.879434698912e+000 -4.468869957403e+000  4.889693449880e+000  7.247359138604e+000  8.843990890355e-001 -8.767998136010e+000 -4.217912818589e+000
 -5.894997070772e+000  6.718423674706e+000  1.878280056567e+000 -2.097636668429e+000  3.883125495832e+000  3.378761135029e+000 -6.488432092198e+000  3.693029433552e-001 -5.766825711419e+000  2.685959606546e+000 -1.085548653639e+001 -3.005953010835e+000  3.320718638343e+000  7.036331922512e+000 -5.773656970266e+000 -2.913166784391e+000 -1.189517820162e+001  5.552916410072e+000 -1.427482785939e+000 -5.662351129437e+000 -1.169240890872e-001  8.043287355076e+000  1.216670650694e+000 -2.967394844897e+000 -4.662924670076e+000 -1.788987885859e+000  4.987355174997e+000  2.206467743923e+000  1.468127336212e+000  3.198588632734e-001 -4.086396402727e+000  3.864181646216e+000  2.862489921573e-002 -6.794837237145e-001 -5.959599931367e+000 -4.806711657756e+000 -4.667212129723e+000  6.513641805877e-001  7.780912230110e+000 -3.904069383018e+000  3.644182938321e+000  2.914063722079e+000 -4.980318313600e+000  8.556409971938e-001  8.869209279509e+000  8.948170790433e+000  3.442005685930e+000  6.077154096382e+000 -9.205278661026e+000  4.793186554287e-001 -1.717109193528e+000  2.063203010657e+000  3.090781644822e+000  4.860674518067e+000  4.883707545401e+000 -5.545233061767e+000  3.402361631503e+000  7.646846782450e+000 -6.079475468913e+000 -2.438691177781e+000  2.026505563766e+000  3.938419885793e+000  7.758061076974e+000 -2.540618841785e+000  7.715893414221e+000  1.710481497783e+000  1.492748069601e+000  6.703383514069e+000 -4.600824203783e+000 -1.460889405601e+000 -4.135790427302e+000 -7.683168038397e+000 -7.525839194769e+000 -8.190921666810e+000  2.521662934913e+000 -6.482935710688e+000 -5.239390177933e+000 -1.345691117700e+000 -3.357503966097e+000  8.426851078999e+000 -5.688622377540e+000  6.776934877884e+000  8.583262927143e+000  8.516095233144e+000 -2.530854776753e+000 -3.605127617751e+000 -9.298460092044e+000 -8.120307749707e+000  1.550147773793e+000 -1.080124819318e+001  4.350553259169e-001 -4.562815360284e+000  1.479125405106e+000  1.824010807599e+000 -4.430487854503e+000  4.842066921658e+000  7.113451728111e+000  7.955413169683e-001 -8.716614199785e+000 -4.121986987020e+000
 -5.851820708894e+000  6.621242649770e+000  1.844229127803e+000 -2.089730239481e+000  3.934238523088e+000  3.342159288154e+000 -6.436821037858e+000  3.754258198338e-001 -5.646989394994e+000  2.676054028834e+000 -1.074519290382e+001 -3.006812978292e+000  3.295479742083e+000  7.014657478178e+000 -5.696276029602e+000 -2.820602008652e+000 -1.181962802884e+001  5.493966811215e+000 -1.350625420439e+000 -5.600280337469e+000 -2.372233645262e-001  7.989812706889e+000  1.369527791874e+000 -2.949958001560e+000 -4.642941224053e+000 -1.883122203756e+000  4.930765085182e+000  2.135901073528e+000  1.446040407445e+000  2.905223996415e-001 -4.066091512911e+000  3.822162979224e+000  2.952143368990e-002 -6.843924456236e-001 -5.954156089892e+000 -4.815224763872e+000 -4.681394094816e+000  5.499890794025e-001  7.657136248223e+000 -3.754498270546e+000  3.671745082585e+000  2.891982000225e+000 -4.803074389798e+000  7.894871525898e-001  8.720309394814e+000  8.844044926075e+000  3.410157013148e+000  6.013729873473e+000 -9.148770850537e+000  3.561553894240e-001 -1.658780651383e+000  2.019186116691e+000  3.096471580323e+000  4.819636775532e+000  4.780475229496e+000 -5.505137410680e+000  3.389343089225e+000  7.558659537942e+000 -5.995889500096e+000 -2.454592915039e+000  1.980492073343e+000  3.899892473863e+000  7.683501710176e+000 -2.483240825610e+000  7.689104849876e+000  1.696068623586e+000  1.438984013063e+000  6.628266373490e+000 -4.587691122665e+000 -1.382618221383e+000 -4.104115409459e+000 -7.587945664224e+000 -7.459963490776e+000 -8.115374756719e+000  2.470697183929e+000 -6.446312395940e+000 -5.290432766856e+000 -1.314889993892e+000 -3.361644571480e+000  8.299515738452e+000 -5.582532248609e+000  6.687522430828e+000  8.476075487245e+000  8.465241378786e+000 -2.449966734882e+000 -3.380509052792e+000 -9.251459529104e+000 -7.980638451051e+000  1.531254647663e+000 -1.074137893482e+001  5.164675243007e-001 -4.469258783116e+000  1.484711073064e+000  1.767406612851e+000 -4.391674589887e+000  4.794206361720e+000  6.980458399770e+000  6.979291137253e-001 -8.664733798625e+000 -4.022529042649e+000
