 -7.011045024177e+000  1.363674222908e+001 -2.601844953952e+000 -1.811283679216e+000  1.629363481206e+000 -3.649665836520e+000 -4.828689975739e+000  2.537631575810e+001  6.269270276259e+000 -2.636329222686e+001
 -6.988501346128e+000  1.360952021628e+001 -2.626612584326e+000 -1.820936460962e+000  1.629163693627e+000 -3.610210160240e+000 -4.781769778883e+000  2.663457299999e+001  6.262264736402e+000 -2.782822041511e+001
 -6.965003428967e+000  1.358188351980e+001 -2.651374685833e+000 -1.831044576979e+000  1.628966763294e+000 -3.570610681880e+000 -4.734505597658e+000  2.789269223588e+001  6.254985099934e+000 -2.929312414163e+001
 -6.940503347123e+000  1.355382903125e+001 -2.676128781060e+000 -1.841629058023e+000  1.628772695663e+000 -3.530867570049e+000 -4.686920020293e+000  2.915068886371e+001  6.247417811757e+000 -3.075800507208e+001
 -6.914952745580e+000  1.352535379337e+001 -2.700872581517e+000 -1.852712728161e+000  1.628581512224e+000 -3.490980911409e+000 -4.639033361267e+000  3.040857596339e+001  6.239550574518e+000 -3.222286470251e+001
 -6.888303671843e+000  1.349645496490e+001 -2.725603979588e+000 -1.864319317431e+000  1.628393249920e+000 -3.450950725381e+000 -4.590863923075e+000  3.166636473948e+001  6.231372112444e+000 -3.368770438234e+001
 -6.860509425789e+000  1.346712979283e+001 -2.750321038938e+000 -1.876472586583e+000  1.628207960350e+000 -3.410776975650e+000 -4.542428223975e+000  3.292406485890e+001  6.222872018255e+000 -3.515252533343e+001
 -6.831525350614e+000  1.343737559054e+001 -2.775021984202e+000 -1.889195527597e+000  1.628025708894e+000 -3.370459579263e+000 -4.493741196825e+000  3.418168471368e+001  6.214040654979e+000 -3.661732866605e+001
 -6.801309479665e+000  1.340718972077e+001 -2.799705190538e+000 -1.902509712030e+000  1.627846573832e+000 -3.329998413909e+000 -4.444816363198e+000  3.543923162892e+001  6.204869093053e+000 -3.808211539244e+001
 -6.769822956739e+000  1.337656958236e+001 -2.824369173322e+000 -1.916434857503e+000  1.627670645497e+000 -3.289393323807e+000 -4.395665986181e+000  3.669671202980e+001  6.195349068863e+000 -3.954688643828e+001
 -6.737030161456e+000  1.334551259999e+001 -2.849012578230e+000 -1.930988670700e+000  1.627498025496e+000 -3.248644124508e+000 -4.346301204738e+000  3.795413157733e+001  6.185472954807e+000 -4.101164265248e+001
 -6.702898492901e+000  1.331401621640e+001 -2.873634171775e+000 -1.946187006208e+000  1.627328825988e+000 -3.207750606869e+000 -4.296732152057e+000  3.921149527987e+001  6.175233733844e+000 -4.247638481567e+001
 -6.667397787619e+000  1.328207788650e+001 -2.898232832390e+000 -1.962044360348e+000  1.627163169043e+000 -3.166712540353e+000 -4.246968059945e+000  4.046880758535e+001  6.164624973518e+000 -4.394111364741e+001
 -6.630499364413e+000  1.324969507309e+001 -2.922807542050e+000 -1.978574704934e+000  1.627001186062e+000 -3.125529675813e+000 -4.197017351039e+000  4.172607245835e+001  6.153640796087e+000 -4.540582981260e+001
 -6.592174690722e+000  1.321686524386e+001 -2.947357378458e+000 -1.995792664486e+000  1.626843017267e+000 -3.084201747853e+000 -4.146887720326e+000  4.298329344459e+001  6.142275842641e+000 -4.687053392688e+001
 -6.552394223363e+000  1.318358586942e+001 -2.971881507754e+000 -2.013714525946e+000  1.626688811243e+000 -3.042728476856e+000 -4.096586207271e+000  4.424047372552e+001  6.130525230077e+000 -4.833522656155e+001
 -6.511128420562e+000  1.314985442219e+001 -2.996379177749e+000 -2.032357236918e+000  1.626538724534e+000 -3.001109570729e+000 -4.046119259633e+000  4.549761616445e+001  6.118384500602e+000 -4.979990824772e+001
 -6.468349669974e+000  1.311566837595e+001 -3.020849711637e+000 -2.051736551946e+000  1.626392921286e+000 -2.959344726442e+000 -3.995492789925e+000  4.675472334594e+001  6.105849563850e+000 -5.126457948010e+001
 -6.424034795714e+000  1.308102520603e+001 -3.045292502174e+000 -2.071864638520e+000  1.626251572933e+000 -2.917433631372e+000 -3.944712225358e+000  4.801179760946e+001  6.092916632071e+000 -5.272924072027e+001
 -6.378168280045e+000  1.304592238988e+001 -3.069707006277e+000 -2.092747043382e+000  1.626114857909e+000 -2.875375964504e+000 -3.893782552033e+000  4.926884107826e+001  6.079582173819e+000 -5.419389239961e+001
 -6.330745678890e+000  1.301035740792e+001 -3.094092740046e+000 -2.114379580676e+000  1.625982961403e+000 -2.833171397500e+000 -3.842708354114e+000  5.052585568429e+001  6.065842965610e+000 -5.565853492192e+001
 -6.281776737916e+000  1.297432774475e+001 -3.118449274158e+000 -2.136745525261e+000  1.625856075132e+000 -2.790819595665e+000 -3.791493848625e+000  5.178284318969e+001  6.051696170704e+000 -5.712316866577e+001
 -6.231287615870e+000  1.293783089033e+001 -3.142776229631e+000 -2.159813631291e+000  1.625734397139e+000 -2.748320218812e+000 -3.740142916545e+000  5.303980520550e+001  6.037139417908e+000 -5.858779398651e+001
 -6.179321640167e+000  1.290086434133e+001 -3.167073273922e+000 -2.183537504010e+000  1.625618131606e+000 -2.705672922040e+000 -3.688659130762e+000  5.429674320790e+001  6.022170877727e+000 -6.005241121824e+001
 -6.125938254335e+000  1.286342560242e+001 -3.191340117357e+000 -2.207856636070e+000  1.625507488681e+000 -2.662877356436e+000 -3.637045781441e+000  5.555365855239e+001  6.006789333130e+000 -6.151702067542e+001
 -6.071210224318e+000  1.282551218740e+001 -3.215576509845e+000 -2.232699043586e+000  1.625402684318e+000 -2.619933169689e+000 -3.585305899241e+000  5.681055248624e+001  5.990994242282e+000 -6.298162265443e+001
 -6.015219594658e+000  1.278712162033e+001 -3.239782237881e+000 -2.257985045978e+000  1.625303940123e+000 -2.576840006649e+000 -3.533442276756e+000  5.806742615936e+001  5.974785790903e+000 -6.444621743490e+001
 -5.958053142830e+000  1.274825143638e+001 -3.263957121788e+000 -2.283631496618e+000  1.625211483211e+000 -2.533597509801e+000 -3.481457488425e+000  5.932428063394e+001  5.958164932308e+000 -6.591080528100e+001
 -5.899798078561e+000  1.270889918261e+001 -3.288101013191e+000 -2.309555773138e+000  1.625125546065e+000 -2.490205319695e+000 -3.429353909081e+000  6.058111689290e+001  5.941133413649e+000 -6.737538644258e+001
 -5.840538522145e+000  1.266906241845e+001 -3.312213792691e+000 -2.335679033360e+000  1.625046366405e+000 -2.446663075308e+000 -3.377133731262e+000  6.183793584741e+001  5.923693787411e+000 -6.883996115612e+001
 -5.780353002264e+000  1.262873871605e+001 -3.336295367725e+000 -2.361928514386e+000  1.624974187066e+000 -2.402970414363e+000 -3.324798981334e+000  6.309473834353e+001  5.905849407725e+000 -7.030452964574e+001
 -5.719312960833e+000  1.258792566038e+001 -3.360345670579e+000 -2.388238886501e+000  1.624909255879e+000 -2.359126973605e+000 -3.272351534479e+000  6.435152516814e+001  5.887604411576e+000 -7.176909212404e+001
 -5.657482098284e+000  1.254662084913e+001 -3.384364656560e+000 -2.414552816418e+000  1.624851825566e+000 -2.315132389036e+000 -3.219793128604e+000  6.560829705421e+001  5.868963685552e+000 -7.323364879285e+001
 -5.594916335641e+000  1.250482189226e+001 -3.408352302289e+000 -2.440820947538e+000  1.624802153641e+000 -2.270986296117e+000 -3.167125377201e+000  6.686505468553e+001  5.849932819261e+000 -7.469819984400e+001
 -5.531664178638e+000  1.246252641147e+001 -3.432308604123e+000 -2.467001497171e+000  1.624760502322e+000 -2.226688329942e+000 -3.114349781228e+000  6.812179870090e+001  5.830518047029e+000 -7.616274545991e+001
 -5.467767309756e+000  1.241973203925e+001 -3.456233576688e+000 -2.493059633529e+000  1.624727138451e+000 -2.182238125386e+000 -3.061467740070e+000  6.937852969793e+001  5.810726179876e+000 -7.762728581425e+001
 -5.403261282267e+000  1.237643641773e+001 -3.480127251504e+000 -2.518966751021e+000  1.624702333426e+000 -2.137635317229e+000 -3.008480561644e+000  7.063524823645e+001  5.790564530031e+000 -7.909182107247e+001
 -5.338176233424e+000  1.233263719723e+001 -3.503989675718e+000 -2.544699722813e+000  1.624686363144e+000 -2.092879540255e+000 -2.955389471703e+000  7.189195484156e+001  5.770040830421e+000 -8.055635139233e+001
 -5.272537567124e+000  1.228833203451e+001 -3.527820910916e+000 -2.570240178974e+000  1.624679507953e+000 -2.047970429345e+000 -2.902195622430e+000  7.314865000639e+001  5.749163151568e+000 -8.202087692435e+001
 -5.206366579711e+000  1.224351859073e+001 -3.551621032009e+000 -2.595573836846e+000  1.624682052615e+000 -2.002907619547e+000 -2.848900100358e+000  7.440533419463e+001  5.727939818226e+000 -8.348539781224e+001
 -5.139681017825e+000  1.219819452917e+001 -3.575390126209e+000 -2.620689896023e+000  1.624694286280e+000 -1.957690746136e+000 -2.795503933696e+000  7.566200784276e+001  5.706379327870e+000 -8.494991419336e+001
 -5.072495566446e+000  1.215235751259e+001 -3.599128292062e+000 -2.645580501461e+000  1.624716502473e+000 -1.912319444668e+000 -2.742008099092e+000  7.691867136213e+001  5.684490272865e+000 -8.641442619902e+001
 -5.004822270504e+000  1.210600520032e+001 -3.622835638549e+000 -2.670240273077e+000  1.624748999089e+000 -1.866793351028e+000 -2.688413527919e+000  7.817532514078e+001  5.662281267771e+000 -8.787893395488e+001
 -4.936670896002e+000  1.205913524518e+001 -3.646512284250e+000 -2.694665897467e+000  1.624792078401e+000 -1.821112101479e+000 -2.634721112093e+000  7.943196954523e+001  5.639760882898e+000 -8.934343758125e+001
 -4.868049237590e+000  1.201174529000e+001 -3.670158356560e+000 -2.718855776060e+000  1.624846047079e+000 -1.775275332713e+000 -2.580931709486e+000  8.068860492192e+001  5.616937584844e+000 -9.080793719340e+001
 -4.798963379579e+000  1.196383296403e+001 -3.693773990964e+000 -2.742809723663e+000  1.624911216221e+000 -1.729282681910e+000 -2.527046148977e+000  8.194523159870e+001  5.593819684408e+000 -9.227243290183e+001
 -4.729417916976e+000  1.191539587902e+001 -3.717359330353e+000 -2.766528711424e+000  1.624987901394e+000 -1.683133786810e+000 -2.473065235152e+000  8.320184988610e+001  5.570415291998e+000 -9.373692481252e+001
 -4.659416142456e+000  1.186643162517e+001 -3.740914524389e+000 -2.790014648676e+000  1.625076422686e+000 -1.636828285807e+000 -2.418989752704e+000  8.445846007850e+001  5.546732280444e+000 -9.520141302722e+001
 -4.588960204456e+000  1.181693776688e+001 -3.764439728919e+000 -2.813270200537e+000  1.625177104777e+000 -1.590365818059e+000 -2.364820470554e+000  8.571506245526e+001  5.522778256856e+000 -9.666589764361e+001
 -4.518051240869e+000  1.176691183828e+001 -3.787935105417e+000 -2.836298636168e+000  1.625290277012e+000 -1.543746023638e+000 -2.310558145719e+000  8.697165728164e+001  5.498560542576e+000 -9.813037875555e+001
 -4.446689492153e+000  1.171635133873e+001 -3.811400820471e+000 -2.859103700634e+000  1.625416273492e+000 -1.496968543708e+000 -2.256203526935e+000  8.822824480979e+001  5.474086157721e+000 -9.959485645329e+001
 -4.374874397079e+000  1.166525372804e+001 -3.834837045307e+000 -2.881689506919e+000  1.625555433181e+000 -1.450033020750e+000 -2.201757358083e+000  8.948482527958e+001  5.449361809854e+000 -1.010593308236e+002
 -4.302604673830e+000  1.161361642174e+001 -3.858243955337e+000 -2.904060445239e+000  1.625708100016e+000 -1.402939098835e+000 -2.147220381396e+000  9.074139891933e+001  5.424393886438e+000 -1.025238019500e+002
 -4.229878388739e+000  1.156143678617e+001 -3.881621729744e+000 -2.926221107207e+000  1.625874623044e+000 -1.355686423952e+000 -2.092593340500e+000  9.199796594659e+001  5.399188450697e+000 -1.039882699130e+002
 -4.156693014568e+000  1.150871213356e+001 -3.904970551093e+000 -2.948176222674e+000  1.626055356559e+000 -1.308274644401e+000 -2.037876983262e+000  9.325452656878e+001  5.373751240490e+000 -1.054527347899e+002
 -4.083045479935e+000  1.145543971697e+001 -3.928290604968e+000 -2.969930607383e+000  1.626250660264e+000 -1.260703411249e+000 -1.983072064486e+000  9.451108098377e+001  5.348087669808e+000 -1.069171966554e+002
 -4.008932211233e+000  1.140161672535e+001 -3.951582079636e+000 -2.991489119835e+000  1.626460899446e+000 -1.212972378873e+000 -1.928179348447e+000  9.576762938050e+001  5.322202832510e+000 -1.083816555815e+002
 -3.934349168166e+000  1.134724027842e+001 -3.974845165731e+000 -3.012856625955e+000  1.626686445158e+000 -1.165081205569e+000 -1.873199611265e+000  9.702417193950e+001  5.296101507936e+000 -1.098461116376e+002
 -3.859291873851e+000  1.129230742162e+001 -3.998080055960e+000 -3.034037970362e+000  1.626927674430e+000 -1.117029554264e+000 -1.818133643137e+000  9.828070883333e+001  5.269788168069e+000 -1.113105648907e+002
 -3.783755440299e+000  1.123681512109e+001 -4.021286944832e+000 -3.055037953207e+000  1.627184970491e+000 -1.068817093310e+000 -1.762982250415e+000  9.953724022710e+001  5.243266985953e+000 -1.127750154055e+002
 -3.707734589939e+000  1.118076025857e+001 -4.044466028401e+000 -3.075861311699e+000  1.627458723003e+000 -1.020443497380e+000 -1.707746257536e+000  1.007937662789e+002  5.216541845088e+000 -1.142394632444e+002
 -3.631223673779e+000  1.112413962638e+001 -4.067617504033e+000 -3.096512705551e+000  1.627749328326e+000 -9.719084484703e-001 -1.652426508792e+000  1.020502871400e+002  5.189616349591e+000 -1.157039084677e+002
 -3.554216686686e+000  1.106694992240e+001 -4.090741570181e+000 -3.116996705706e+000  1.628057189794e+000 -9.232116370068e-001 -1.597023869955e+000  1.033068029555e+002  5.162493834919e+000 -1.171683511338e+002
 -3.476707280235e+000  1.100918774506e+001 -4.113838426183e+000 -3.137317785796e+000  1.628382718010e+000 -8.743527630629e-001 -1.541539229722e+000  1.045633138646e+002  5.135177378997e+000 -1.186327912990e+002
 -3.398688773466e+000  1.095084958831e+001 -4.136908272073e+000 -3.157480315854e+000  1.628726331174e+000 -8.253315376949e-001 -1.485973500994e+000  1.058198200008e+002  5.107669813624e+000 -1.200972290180e+002
 -3.320154161916e+000  1.089193183668e+001 -4.159951308399e+000 -3.177488557905e+000  1.629088455419e+000 -7.761476843948e-001 -1.430327621976e+000  1.070763214921e+002  5.079973736052e+000 -1.215616643434e+002
 -3.241096125178e+000  1.083243076029e+001 -4.182967736059e+000 -3.197346663088e+000  1.629469525189e+000 -7.268009406642e-001 -1.374602557064e+000  1.083328184617e+002  5.052091520687e+000 -1.230260973264e+002
 -3.161507033278e+000  1.077234250984e+001 -4.205957756152e+000 -3.217058670026e+000  1.629869983625e+000 -6.772910597126e-001 -1.318799297535e+000  1.095893110280e+002  5.024025330835e+000 -1.244905280165e+002
 -3.081378952100e+000  1.071166311165e+001 -4.228921569830e+000 -3.236628504230e+000  1.630290282992e+000 -6.276178122822e-001 -1.262918861997e+000  1.108457993045e+002  4.995777130504e+000 -1.259549564615e+002
 -3.000703648080e+000  1.065038846266e+001 -4.251859378171e+000 -3.256059978316e+000  1.630730885134e+000 -5.777809885997e-001 -1.206962296592e+000  1.121022834007e+002  4.967348696249e+000 -1.274193827079e+002
 -2.919472592375e+000  1.058851432534e+001 -4.274771382050e+000 -3.275356792896e+000  1.631192261954e+000 -5.277804004599e-001 -1.150930674926e+000  1.133587634221e+002  4.938741629079e+000 -1.288838068008e+002
 -2.837676964732e+000  1.052603632264e+001 -4.297657782031e+000 -3.294522537987e+000  1.631674895937e+000 -4.776158834393e-001 -1.094825097700e+000  1.146152394698e+002  4.909957366482e+000 -1.303482287836e+002
 -2.755307657249e+000  1.046294993286e+001 -4.320518778255e+000 -3.313560694843e+000  1.632179280701e+000 -4.272872992446e-001 -1.038646692016e+000  1.158717116417e+002  4.880997194630e+000 -1.318126486989e+002
 -2.672355278248e+000  1.039925048436e+001 -4.343354570348e+000 -3.332474638090e+000  1.632705921595e+000 -3.767945381955e-001 -9.823966103310e-001  1.171281800318e+002  4.851862260837e+000 -1.332770665876e+002
 -2.588810156470e+000  1.033493315032e+001 -4.366165357326e+000 -3.351267638110e+000  1.633255336335e+000 -3.261375218439e-001 -9.260760290143e-001  1.183846447309e+002  4.822553586398e+000 -1.347414824896e+002
 -2.504662345825e+000  1.026999294325e+001 -4.388951337511e+000 -3.369942863589e+000  1.633828055684e+000 -2.753162057329e-001 -8.696861464852e-001  1.196411058267e+002  4.793072079910e+000 -1.362058964435e+002
 -2.419901630938e+000  1.020442470947e+001 -4.411712708456e+000 -3.388503384196e+000  1.634424624188e+000 -2.243305822943e-001 -8.132281808848e-001  1.208975634035e+002  4.763418551250e+000 -1.376703084870e+002
 -2.334517533735e+000  1.013822312338e+001 -4.434449666869e+000 -3.406952173326e+000  1.635045600953e+000 -1.731806838899e-001 -7.567033672404e-001  1.221540175430e+002  4.733593726365e+000 -1.391347186566e+002
 -2.248499321367e+000  1.007138268159e+001 -4.457162408546e+000 -3.425292110904e+000  1.635691560491e+000 -1.218665859966e-001 -7.001129540798e-001  1.234104683240e+002  4.703598263087e+000 -1.405991269876e+002
 -2.161836015765e+000  1.000389769681e+001 -4.479851128314e+000 -3.443525986194e+000  1.636363093623e+000 -7.038841053864e-002 -6.434581994445e-001  1.246669158225e+002  4.673432768198e+000 -1.420635335147e+002
 -2.074516405163e+000  9.935762291564e+000 -4.502516019970e+000 -3.461656500604e+000  1.637060808443e+000 -1.874632936962e-002 -5.867403662553e-001  1.259233601121e+002  4.643097815997e+000 -1.435279382711e+002
 -1.986529057954e+000  9.866970391650e+000 -4.525157276229e+000 -3.479686270469e+000  1.637785331365e+000  3.305943209288e-002 -5.299607169736e-001  1.271798012640e+002  4.612593968683e+000 -1.449923412897e+002
 -1.897862339289e+000  9.797515719276e+000 -4.547775088675e+000 -3.497617829801e+000  1.638537308243e+000  8.502859107662e-002 -4.731205075053e-001  1.284362393470e+002  4.581921798852e+000 -1.464567426019e+002
