 -6.048964346374e+000 -2.446479528170e+000  1.597429679747e+001  1.290352861330e+001 -1.368984498561e+001  5.844605704114e+000  1.006704404761e+001  9.823419135805e-001  5.421466131909e+000 -6.069153285655e+000  7.636627790943e+000  8.154379920489e-001  9.657902951590e-001 -8.045293410402e-001  6.544383096563e+000 -5.673571177243e+000 -1.889737659740e+000 -1.125377631684e+001  1.401750605187e+001 -2.244195714344e+000  3.199990493581e+000 -7.045781516292e+000  1.175215800648e+001  9.704118165180e+000 -5.921428844465e+000  2.072852002207e-001 -1.837647871382e+000 -3.846845901775e+000 -1.422474097711e+001  2.522318088179e+000  1.105350873129e+001  1.668630478972e+000  8.079376804598e+000 -8.589457770397e+000  1.346147860358e+001  1.112058897454e+001  9.416108555703e+000  1.089192323335e+001 -1.989047242038e+001  1.847272740225e+001  1.843890468508e+001  4.665201932377e+000  1.175533509611e+001 -1.012867996626e+001 -9.210716165021e+000  1.510760879815e+001  6.660998056014e+000 -6.853562592836e+000 -1.375544494830e+001 -1.941564491571e+000 -5.188849343654e+000 -3.206012277524e+000 -8.725390562621e+000  9.819603745129e+000  1.144321021091e+001  1.895849598963e+001  7.845125821603e+000 -1.688193021563e+000  1.575670353497e+000 -9.062153706795e+000  9.279403767856e+000 -1.297367894571e+001 -1.033897926864e+001 -1.107868596484e+001  8.721484954210e+000  7.923797675135e+000 -1.959921451169e+001 -1.740350301667e+001  1.632546345679e+000  1.219286696437e+001 -1.399209312978e+001  1.422633935303e+001  1.625225735101e+001  1.831743503370e+001 -1.313025216555e+001 -6.688983948877e+000  1.207578176884e+000 -2.616105910547e+000  1.172634201375e+001  1.132197497315e+001  1.572986870454e+001 -7.350920456192e+000 -1.055702003482e+001  4.579964636498e+000 -6.318716842792e+000  7.000480502709e-001  1.584423470701e+000 -1.188699188320e+000  1.624415146497e+000  9.921130838700e+000 -2.316432371610e+000 -1.384516441542e+001  7.408195609710e+000  8.862319323791e-001 -6.967998434788e+000  9.237122613407e+000  8.955362495600e+000  6.922700316990e+000 -1.490195703019e+001  2.025951646122e+000
 -6.048959326739e+000 -2.446455590095e+000  1.597426671053e+001  1.290352955577e+001 -1.368983258836e+001  5.844631606273e+000  1.006703517016e+001  9.823424034705e-001  5.421461392378e+000 -6.069149715643e+000  7.636618471101e+000  8.154409201493e-001  9.657906740336e-001 -8.045233513560e-001  6.544385109668e+000 -5.673568043060e+000 -1.889733143620e+000 -1.125376628010e+001  1.401748825562e+001 -2.244192631955e+000  3.199986958246e+000 -7.045776179622e+000  1.175215680715e+001  9.704111242717e+000 -5.921456417232e+000  2.072931363585e-001 -1.837652272941e+000 -3.846841289063e+000 -1.422472529463e+001  2.522302577113e+000  1.105349864148e+001  1.668627111868e+000  8.079369096196e+000 -8.589447719360e+000  1.346147555353e+001  1.112059443071e+001  9.416101264283e+000  1.089191018137e+001 -1.989044753696e+001  1.847268903816e+001  1.843888215341e+001  4.665200013432e+000  1.175533881881e+001 -1.012867033419e+001 -9.210706239185e+000  1.510759783057e+001  6.660999432024e+000 -6.853524667846e+000 -1.375543369546e+001 -1.941579200500e+000 -5.188841785059e+000 -3.206006599692e+000 -8.725372750199e+000  9.819595418882e+000  1.144318301155e+001  1.895846355635e+001  7.845114433450e+000 -1.688183002744e+000  1.575668485656e+000 -9.062126083064e+000  9.279391373144e+000 -1.297366481749e+001 -1.033896903671e+001 -1.107867158651e+001  8.721476111885e+000  7.923801079977e+000 -1.959920339519e+001 -1.740348325891e+001  1.632544507744e+000  1.219285343671e+001 -1.399207443858e+001  1.422632262800e+001  1.625224069273e+001  1.831742409372e+001 -1.313023383549e+001 -6.688978117066e+000  1.207570974301e+000 -2.616100911485e+000  1.172634107028e+001  1.132196489921e+001  1.572985065941e+001 -7.350928536844e+000 -1.055701511228e+001  4.579967709891e+000 -6.318711559449e+000  7.000474210716e-001  1.584421661566e+000 -1.188693143604e+000  1.624414515060e+000  9.921118510424e+000 -2.316427700410e+000 -1.384514458077e+001  7.408182818392e+000  8.862495834380e-001 -6.967987897586e+000  9.237112995066e+000  8.955363279449e+000  6.922695190309e+000 -1.490194044308e+001  2.025950575233e+000
 -6.048954247727e+000 -2.446431367710e+000  1.597423626740e+001  1.290353050949e+001 -1.368982004440e+001  5.844657815364e+000  1.006702618765e+001  9.823428991569e-001  5.421456596755e+000 -6.069146103346e+000  7.636609040954e+000  8.154438829038e-001  9.657910573928e-001 -8.045172907815e-001  6.544387146602e+000 -5.673564871803e+000 -1.889728574049e+000 -1.125375612457e+001  1.401747024873e+001 -2.244189513086e+000  3.199983381075e+000 -7.045770779794e+000  1.175215559366e+001  9.704104238327e+000 -5.921484317861e+000  2.073011664307e-001 -1.837656726619e+000 -3.846836621761e+000 -1.422470942655e+001  2.522286882232e+000  1.105348843226e+001  1.668623704917e+000  8.079361296566e+000 -8.589437549368e+000  1.346147246741e+001  1.112059995235e+001  9.416093886574e+000  1.089189697492e+001 -1.989042235881e+001  1.847265021994e+001  1.843885935507e+001  4.665198071776e+000  1.175534258562e+001 -1.012866058813e+001 -9.210696195885e+000  1.510758673322e+001  6.661000824330e+000 -6.853486292637e+000 -1.375542230944e+001 -1.941594084519e+000 -5.188834137002e+000 -3.206000854664e+000 -8.725354726932e+000  9.819586994090e+000  1.144315548938e+001  1.895843073905e+001  7.845102910516e+000 -1.688172865344e+000  1.575666595709e+000 -9.062098132115e+000  9.279378831728e+000 -1.297365052206e+001 -1.033895868369e+001 -1.107865703801e+001  8.721467164908e+000  7.923804525129e+000 -1.959919214737e+001 -1.740346326731e+001  1.632542648056e+000  1.219283974895e+001 -1.399205552616e+001  1.422630570503e+001  1.625222383730e+001  1.831741302441e+001 -1.313021528851e+001 -6.688972216227e+000  1.207563686464e+000 -2.616095853228e+000  1.172634011566e+001  1.132195470604e+001  1.572983240070e+001 -7.350936713364e+000 -1.055701013150e+001  4.579970819664e+000 -6.318706213578e+000  7.000467844260e-001  1.584419831015e+000 -1.188687027346e+000  1.624413876149e+000  9.921106036207e+000 -2.316422973925e+000 -1.384512451137e+001  7.408169875421e+000  8.862674435948e-001 -6.967977235677e+000  9.237103262892e+000  8.955364072588e+000  6.922690002953e+000 -1.490192365966e+001  2.025949491668e+000
 -6.048949109338e+000 -2.446406860981e+000  1.597420546807e+001  1.290353147447e+001 -1.368980735371e+001  5.844684331401e+000  1.006701710007e+001  9.823434006394e-001  5.421451745041e+000 -6.069142448764e+000  7.636599500498e+000  8.154468803124e-001  9.657914452367e-001 -8.045111593165e-001  6.544389207364e+000 -5.673561663473e+000 -1.889723951027e+000 -1.125374585025e+001  1.401745203120e+001 -2.244186357739e+000  3.199979762069e+000 -7.045765316807e+000  1.175215436600e+001  9.704097152011e+000 -5.921512546409e+000  2.073092904379e-001 -1.837661232417e+000 -3.846831899867e+000 -1.422469337287e+001  2.522271003527e+000  1.105347810362e+001  1.668620258116e+000  8.079353405709e+000 -8.589427260422e+000  1.346146934524e+001  1.112060553948e+001  9.416086422578e+000  1.089188361398e+001 -1.989039688594e+001  1.847261094759e+001  1.843883629005e+001  4.665196107409e+000  1.175534639654e+001 -1.012865072808e+001 -9.210686035120e+000  1.510757550610e+001  6.661002232933e+000 -6.853447467160e+000 -1.375541079025e+001 -1.941609143665e+000 -5.188826399482e+000 -3.205995042438e+000 -8.725336492818e+000  9.819578470755e+000  1.144312764436e+001  1.895839753772e+001  7.845091252801e+000 -1.688162609363e+000  1.575664683655e+000 -9.062069853938e+000  9.279366143605e+000 -1.297363605942e+001 -1.033894820957e+001 -1.107864231934e+001  8.721458113280e+000  7.923808010591e+000 -1.959918076822e+001 -1.740344304188e+001  1.632540766613e+000  1.219282590108e+001 -1.399203639253e+001  1.422628858412e+001  1.625220678472e+001  1.831740182577e+001 -1.313019652459e+001 -6.688966246359e+000  1.207556313372e+000 -2.616090735774e+000  1.172633914991e+001  1.132194439364e+001  1.572981392842e+001 -7.350944985761e+000 -1.055700509249e+001  4.579973965817e+000 -6.318700805179e+000  7.000461403341e-001  1.584417979047e+000 -1.188680839546e+000  1.624413229764e+000  9.921093416049e+000 -2.316418192156e+000 -1.384510420720e+001  7.408156780788e+000  8.862855128570e-001 -6.967966449058e+000  9.237093416886e+000  8.955364875016e+000  6.922684754921e+000 -1.490190667993e+001  2.025948395428e+000
 -6.048943911575e+000 -2.446382069870e+000  1.597417431253e+001  1.290353245070e+001 -1.368979451631e+001  5.844711154396e+000  1.006700790742e+001  9.823439079183e-001  5.421446837235e+000 -6.069138751893e+000  7.636589849735e+000  8.154499123752e-001  9.657918375653e-001 -8.045049569606e-001  6.544391291955e+000 -5.673558418069e+000 -1.889719274554e+000 -1.125373545715e+001  1.401743360302e+001 -2.244183165913e+000  3.199976101226e+000 -7.045759790663e+000  1.175215312417e+001  9.704089983768e+000 -5.921541102931e+000  2.073175083807e-001 -1.837665790336e+000 -3.846827123383e+000 -1.422467713359e+001  2.522254940988e+000  1.105346765556e+001  1.668616771466e+000  8.079345423624e+000 -8.589416852522e+000  1.346146618702e+001  1.112061119214e+001  9.416078872294e+000  1.089187009858e+001 -1.989037111834e+001  1.847257122109e+001  1.843881295835e+001  4.665194120332e+000  1.175535025158e+001 -1.012864075403e+001 -9.210675756891e+000  1.510756414922e+001  6.661003657833e+000 -6.853408191365e+000 -1.375539913788e+001 -1.941624377973e+000 -5.188818572499e+000 -3.205989163016e+000 -8.725318047855e+000  9.819569848874e+000  1.144309947646e+001  1.895836395236e+001  7.845079460304e+000 -1.688152234800e+000  1.575662749495e+000 -9.062041248521e+000  9.279353308774e+000 -1.297362142957e+001 -1.033893761436e+001 -1.107862743051e+001  8.721448957000e+000  7.923811536364e+000 -1.959916925776e+001 -1.740342258261e+001  1.632538863416e+000  1.219281189310e+001 -1.399201703769e+001  1.422627126527e+001  1.625218953498e+001  1.831739049782e+001 -1.313017754375e+001 -6.688960207463e+000  1.207548855024e+000 -2.616085559123e+000  1.172633817303e+001  1.132193396199e+001  1.572979524256e+001 -7.350953354042e+000 -1.055699999523e+001  4.579977148351e+000 -6.318695334252e+000  7.000454887958e-001  1.584416105662e+000 -1.188674580204e+000  1.624412575905e+000  9.921080649948e+000 -2.316413355103e+000 -1.384508366826e+001  7.408143534482e+000  8.863037912322e-001 -6.967955537731e+000  9.237083457047e+000  8.955365686735e+000  6.922679446215e+000 -1.490188950389e+001  2.025947286511e+000
 -6.048938654437e+000 -2.446356994340e+000  1.597414280078e+001  1.290353343819e+001 -1.368978153219e+001  5.844738284366e+000  1.006699860971e+001  9.823444209933e-001  5.421441873338e+000 -6.069135012734e+000  7.636580088664e+000  8.154529790923e-001  9.657922343786e-001 -8.044986837137e-001  6.544393400374e+000 -5.673555135594e+000 -1.889714544629e+000 -1.125372494526e+001  1.401741496419e+001 -2.244179937607e+000  3.199972398548e+000 -7.045754201360e+000  1.175215186818e+001  9.704082733599e+000 -5.921569987485e+000  2.073258202595e-001 -1.837670400378e+000 -3.846822292308e+000 -1.422466070870e+001  2.522238694607e+000  1.105345708809e+001  1.668613244968e+000  8.079337350311e+000 -8.589406325667e+000  1.346146299274e+001  1.112061691036e+001  9.416071235722e+000  1.089185642870e+001 -1.989034505599e+001  1.847253104044e+001  1.843878935997e+001  4.665192110543e+000  1.175535415074e+001 -1.012863066598e+001 -9.210665361197e+000  1.510755266258e+001  6.661005099030e+000 -6.853368465200e+000 -1.375538735234e+001 -1.941639787481e+000 -5.188810656052e+000 -3.205983216396e+000 -8.725299392042e+000  9.819561128448e+000  1.144307098565e+001  1.895832998296e+001  7.845067533025e+000 -1.688141741655e+000  1.575660793229e+000 -9.062012315854e+000  9.279340327236e+000 -1.297360663252e+001 -1.033892689805e+001 -1.107861237150e+001  8.721439696069e+000  7.923815102448e+000 -1.959915761600e+001 -1.740340188950e+001  1.632536938465e+000  1.219279772501e+001 -1.399199746163e+001  1.422625374849e+001  1.625217208810e+001  1.831737904056e+001 -1.313015834597e+001 -6.688954099537e+000  1.207541311420e+000 -2.616080323273e+000  1.172633718501e+001  1.132192341111e+001  1.572977634313e+001 -7.350961818217e+000 -1.055699483974e+001  4.579980367265e+000 -6.318689800797e+000  7.000448298112e-001  1.584414210861e+000 -1.188668249319e+000  1.624411914573e+000  9.921067737903e+000 -2.316408462764e+000 -1.384506289456e+001  7.408130136493e+000  8.863222787278e-001 -6.967944501695e+000  9.237073383374e+000  8.955366507745e+000  6.922674076833e+000 -1.490187213154e+001  2.025946164919e+000
 -6.048933337927e+000 -2.446331634355e+000  1.597411093281e+001  1.290353443694e+001 -1.368976840134e+001  5.844765721324e+000  1.006698920693e+001  9.823449398644e-001  5.421436853348e+000 -6.069131231285e+000  7.636570217285e+000  8.154560804638e-001  9.657926356767e-001 -8.044923395756e-001  6.544395532623e+000 -5.673551816047e+000 -1.889709761253e+000 -1.125371431459e+001  1.401739611471e+001 -2.244176672823e+000  3.199968654034e+000 -7.045748548898e+000  1.175215059802e+001  9.704075401503e+000 -5.921599200126e+000  2.073342260750e-001 -1.837675062543e+000 -3.846817406642e+000 -1.422464409821e+001  2.522222264374e+000  1.105344640119e+001  1.668609678620e+000  8.079329185770e+000 -8.589395679857e+000  1.346145976241e+001  1.112062269417e+001  9.416063512863e+000  1.089184260434e+001 -1.989031869889e+001  1.847249040563e+001  1.843876549490e+001  4.665190078043e+000  1.175535809401e+001 -1.012862046394e+001 -9.210654848038e+000  1.510754104617e+001  6.661006556526e+000 -6.853328288614e+000 -1.375537543362e+001 -1.941655372226e+000 -5.188802650141e+000 -3.205977202579e+000 -8.725280525377e+000  9.819552309476e+000  1.144304217190e+001  1.895829562950e+001  7.845055470964e+000 -1.688131129927e+000  1.575658814857e+000 -9.061983055925e+000  9.279327198989e+000 -1.297359166825e+001 -1.033891606065e+001 -1.107859714233e+001  8.721430330485e+000  7.923818708843e+000 -1.959914584294e+001 -1.740338096256e+001  1.632534991759e+000  1.219278339681e+001 -1.399197766436e+001  1.422623603376e+001  1.625215444405e+001  1.831736745398e+001 -1.313013893126e+001 -6.688947922581e+000  1.207533682559e+000 -2.616075028223e+000  1.172633618586e+001  1.132191274100e+001  1.572975723012e+001 -7.350970378294e+000 -1.055698962602e+001  4.579983622560e+000 -6.318684204814e+000  7.000441633803e-001  1.584412294642e+000 -1.188661846892e+000  1.624411245767e+000  9.921054679911e+000 -2.316403515142e+000 -1.384504188610e+001  7.408116586812e+000  8.863409753516e-001 -6.967933340950e+000  9.237063195868e+000  8.955367338047e+000  6.922668646775e+000 -1.490185456288e+001  2.025945030651e+000
 -6.048927962044e+000 -2.446305989876e+000  1.597407870862e+001  1.290353544695e+001 -1.368975512378e+001  5.844793465286e+000  1.006697969909e+001  9.823454645316e-001  5.421431777266e+000 -6.069127407544e+000  7.636560235596e+000  8.154592164896e-001  9.657930414596e-001 -8.044859245459e-001  6.544397688700e+000 -5.673548459429e+000 -1.889704924425e+000 -1.125370356513e+001  1.401737705459e+001 -2.244173371559e+000  3.199964867684e+000 -7.045742833279e+000  1.175214931369e+001  9.704067987480e+000 -5.921628740913e+000  2.073427258278e-001 -1.837679776833e+000 -3.846812466384e+000 -1.422462730211e+001  2.522205650281e+000  1.105343559488e+001  1.668606072424e+000  8.079320930001e+000 -8.589384915092e+000  1.346145649603e+001  1.112062854361e+001  9.416055703715e+000  1.089182862550e+001 -1.989029204703e+001  1.847244931668e+001  1.843874136315e+001  4.665188022833e+000  1.175536208140e+001 -1.012861014790e+001 -9.210644217415e+000  1.510752930000e+001  6.661008030320e+000 -6.853287661555e+000 -1.375536338172e+001 -1.941671132247e+000 -5.188794554766e+000 -3.205971121564e+000 -8.725261447858e+000  9.819543391959e+000  1.144301303516e+001  1.895826089199e+001  7.845043274120e+000 -1.688120399615e+000  1.575656814378e+000 -9.061953468722e+000  9.279313924033e+000 -1.297357653677e+001 -1.033890510216e+001 -1.107858174299e+001  8.721420860249e+000  7.923822355551e+000 -1.959913393860e+001 -1.740335980178e+001  1.632533023299e+000  1.219276890851e+001 -1.399195764587e+001  1.422621812109e+001  1.625213660285e+001  1.831735573811e+001 -1.313011929963e+001 -6.688941676595e+000  1.207525968441e+000 -2.616069673971e+000  1.172633517558e+001  1.132190195165e+001  1.572973790353e+001 -7.350979034283e+000 -1.055698435406e+001  4.579986914236e+000 -6.318678546303e+000  7.000434895030e-001  1.584410357006e+000 -1.188655372922e+000  1.624410569488e+000  9.921041475972e+000 -2.316398512234e+000 -1.384502064286e+001  7.408102885427e+000  8.863598811113e-001 -6.967922055494e+000  9.237052894529e+000  8.955368177640e+000  6.922663156042e+000 -1.490183679790e+001  2.025943883706e+000
 -6.048922526790e+000 -2.446280060864e+000  1.597404612820e+001  1.290353646824e+001 -1.368974169950e+001  5.844821516265e+000  1.006697008618e+001  9.823459949949e-001  5.421426645092e+000 -6.069123541511e+000  7.636550143597e+000  8.154623871700e-001  9.657934517273e-001 -8.044794386245e-001  6.544399868607e+000 -5.673545065741e+000 -1.889700034145e+000 -1.125369269688e+001  1.401735778381e+001 -2.244170033816e+000  3.199961039499e+000 -7.045737054501e+000  1.175214801521e+001  9.704060491529e+000 -5.921658609905e+000  2.073513195183e-001 -1.837684543249e+000 -3.846807471536e+000 -1.422461032041e+001  2.522188852316e+000  1.105342466915e+001  1.668602426378e+000  8.079312583003e+000 -8.589374031371e+000  1.346145319360e+001  1.112063445871e+001  9.416047808280e+000  1.089181449219e+001 -1.989026510041e+001  1.847240777356e+001  1.843871696471e+001  4.665185944911e+000  1.175536611291e+001 -1.012859971787e+001 -9.210633469327e+000  1.510751742407e+001  6.661009520413e+000 -6.853246583971e+000 -1.375535119664e+001 -1.941687067581e+000 -5.188786369926e+000 -3.205964973352e+000 -8.725242159483e+000  9.819534375896e+000  1.144298357541e+001  1.895822577042e+001  7.845030942493e+000 -1.688109550720e+000  1.575654791792e+000 -9.061923554235e+000  9.279300502365e+000 -1.297356123809e+001 -1.033889402256e+001 -1.107856617347e+001  8.721411285360e+000  7.923826042572e+000 -1.959912190297e+001 -1.740333840716e+001  1.632531033083e+000  1.219275426009e+001 -1.399193740617e+001  1.422620001049e+001  1.625211856450e+001  1.831734389294e+001 -1.313009945105e+001 -6.688935361579e+000  1.207518169065e+000 -2.616064260517e+000  1.172633415417e+001  1.132189104306e+001  1.572971836337e+001 -7.350987786192e+000 -1.055697902387e+001  4.579990242293e+000 -6.318672825263e+000  7.000428081794e-001  1.584408397953e+000 -1.188648827409e+000  1.624409885734e+000  9.921028126083e+000 -2.316393454041e+000 -1.384499916486e+001  7.408089032330e+000  8.863789960147e-001 -6.967910645329e+000  9.237042479355e+000  8.955369026526e+000  6.922657604633e+000 -1.490181883661e+001  2.025942724085e+000
 -6.048917032166e+000 -2.446253847283e+000  1.597401319154e+001  1.290353750080e+001 -1.368972812849e+001  5.844849874278e+000  1.006696036820e+001  9.823465312542e-001  5.421421456826e+000 -6.069119633183e+000  7.636539941288e+000  8.154655925050e-001  9.657938664799e-001 -8.044728818110e-001  6.544402072343e+000 -5.673541634984e+000 -1.889695090412e+000 -1.125368170985e+001  1.401733830238e+001 -2.244166659593e+000  3.199957169479e+000 -7.045731212564e+000  1.175214670255e+001  9.704052913652e+000 -5.921688807161e+000  2.073600071473e-001 -1.837689361792e+000 -3.846802422096e+000 -1.422459315310e+001  2.522171870472e+000  1.105341362399e+001  1.668598740484e+000  8.079304144777e+000 -8.589363028694e+000  1.346144985513e+001  1.112064043951e+001  9.416039826557e+000  1.089180020440e+001 -1.989023785900e+001  1.847236577627e+001  1.843869229959e+001  4.665183844278e+000  1.175537018855e+001 -1.012858917384e+001 -9.210622603775e+000  1.510750541839e+001  6.661011026806e+000 -6.853205055807e+000 -1.375533887838e+001 -1.941703178267e+000 -5.188778095621e+000 -3.205958757941e+000 -8.725222660250e+000  9.819525261286e+000  1.144295379261e+001  1.895819026478e+001  7.845018476083e+000 -1.688098583240e+000  1.575652747100e+000 -9.061893312451e+000  9.279286933987e+000 -1.297354577219e+001 -1.033888282188e+001 -1.107855043379e+001  8.721401605817e+000  7.923829769906e+000 -1.959910973608e+001 -1.740331677870e+001  1.632529021113e+000  1.219273945156e+001 -1.399191694524e+001  1.422618170194e+001  1.625210032899e+001  1.831733191847e+001 -1.313007938555e+001 -6.688928977531e+000  1.207510284431e+000 -2.616058787859e+000  1.172633312163e+001  1.132188001523e+001  1.572969860962e+001 -7.350996634030e+000 -1.055697363544e+001  4.579993606733e+000 -6.318667041695e+000  7.000421194094e-001  1.584406417481e+000 -1.188642210352e+000  1.624409194507e+000  9.921014630244e+000 -2.316388340563e+000 -1.384497745209e+001  7.408075027509e+000  8.863983200699e-001 -6.967899110454e+000  9.237031950348e+000  8.955369884704e+000  6.922651992548e+000 -1.490180067901e+001  2.025941551788e+000
 -6.048911478173e+000 -2.446227349091e+000  1.597397989865e+001  1.290353854463e+001 -1.368971441076e+001  5.844878539339e+000  1.006695054515e+001  9.823470733095e-001  5.421416212467e+000 -6.069115682559e+000  7.636529628669e+000  8.154688324946e-001  9.657942857174e-001 -8.044662541054e-001  6.544404299908e+000 -5.673538167157e+000 -1.889690093227e+000 -1.125367060403e+001  1.401731861030e+001 -2.244163248892e+000  3.199953257623e+000 -7.045725307468e+000  1.175214537574e+001  9.704045253848e+000 -5.921719332740e+000  2.073687887153e-001 -1.837694232462e+000 -3.846797318064e+000 -1.422457580019e+001  2.522154704738e+000  1.105340245942e+001  1.668595014740e+000  8.079295615322e+000 -8.589351907061e+000  1.346144648060e+001  1.112064648603e+001  9.416031758547e+000  1.089178576214e+001 -1.989021032280e+001  1.847232332481e+001  1.843866736778e+001  4.665181720934e+000  1.175537430831e+001 -1.012857851582e+001 -9.210611620758e+000  1.510749328294e+001  6.661012549498e+000 -6.853163077011e+000 -1.375532642695e+001 -1.941719464344e+000 -5.188769731850e+000 -3.205952475333e+000 -8.725202950159e+000  9.819516048130e+000  1.144292368673e+001  1.895815437505e+001  7.845005874888e+000 -1.688087497175e+000  1.575650680302e+000 -9.061862743359e+000  9.279273218896e+000 -1.297353013908e+001 -1.033887150009e+001 -1.107853452394e+001  8.721391821622e+000  7.923833537554e+000 -1.959909743792e+001 -1.740329491641e+001  1.632526987388e+000  1.219272448291e+001 -1.399189626310e+001  1.422616319545e+001  1.625208189633e+001  1.831731981472e+001 -1.313005910312e+001 -6.688922524451e+000  1.207502314537e+000 -2.616053255995e+000  1.172633207796e+001  1.132186886816e+001  1.572967864229e+001 -7.351005577806e+000 -1.055696818878e+001  4.579997007555e+000 -6.318661195598e+000  7.000414231930e-001  1.584404415591e+000 -1.188635521752e+000  1.624408495806e+000  9.921000988451e+000 -2.316383171800e+000 -1.384495550454e+001  7.408060870953e+000  8.864178532848e-001 -6.967887450868e+000  9.237021307506e+000  8.955370752176e+000  6.922646319787e+000 -1.490178232510e+001  2.025940366815e+000
 -6.048905864812e+000 -2.446200566250e+000  1.597394624952e+001  1.290353959974e+001 -1.368970054632e+001  5.844907511463e+000  1.006694061704e+001  9.823476211606e-001  5.421410912016e+000 -6.069111689639e+000  7.636519205739e+000  8.154721071390e-001  9.657947094398e-001 -8.044595555072e-001  6.544406551304e+000 -5.673534662262e+000 -1.889685042590e+000 -1.125365937943e+001  1.401729870756e+001 -2.244159801711e+000  3.199949303932e+000 -7.045719339214e+000  1.175214403477e+001  9.704037512116e+000 -5.921750186704e+000  2.073776642230e-001 -1.837699155262e+000 -3.846792159441e+000 -1.422455826167e+001  2.522137355105e+000  1.105339117543e+001  1.668591249147e+000  8.079286994638e+000 -8.589340666472e+000  1.346144307004e+001  1.112065259831e+001  9.416023604249e+000  1.089177116539e+001 -1.989018249181e+001  1.847228041918e+001  1.843864216928e+001  4.665179574879e+000  1.175537847220e+001 -1.012856774380e+001 -9.210600520277e+000  1.510748101773e+001  6.661014088491e+000 -6.853120647527e+000 -1.375531384234e+001 -1.941735925853e+000 -5.188761278613e+000 -3.205946125527e+000 -8.725183029206e+000  9.819506736426e+000  1.144289325772e+001  1.895811810124e+001  7.844993138910e+000 -1.688076292524e+000  1.575648591396e+000 -9.061831846946e+000  9.279259357093e+000 -1.297351433876e+001 -1.033886005721e+001 -1.107851844391e+001  8.721381932772e+000  7.923837345517e+000 -1.959908500851e+001 -1.740327282027e+001  1.632524931908e+000  1.219270935416e+001 -1.399187535975e+001  1.422614449103e+001  1.625206326650e+001  1.831730758169e+001 -1.313003860375e+001 -6.688916002339e+000  1.207494259384e+000 -2.616047664925e+000  1.172633102317e+001  1.132185760185e+001  1.572965846138e+001 -7.351014617530e+000 -1.055696268389e+001  4.580000444759e+000 -6.318655286972e+000  7.000407195302e-001  1.584402392283e+000 -1.188628761608e+000  1.624407789631e+000  9.920987200705e+000 -2.316377947751e+000 -1.384493332222e+001  7.408046562653e+000  8.864375956675e-001 -6.967875666571e+000  9.237010550829e+000  8.955371628942e+000  6.922640586349e+000 -1.490176377487e+001  2.025939169164e+000
 -6.048900192084e+000 -2.446173498719e+000  1.597391224414e+001  1.290354066614e+001 -1.368968653515e+001  5.844936790667e+000  1.006693058386e+001  9.823481748077e-001  5.421405555472e+000 -6.069107654420e+000  7.636508672497e+000  8.154754164381e-001  9.657951376472e-001 -8.044527860163e-001  6.544408826529e+000 -5.673531120299e+000 -1.889679938499e+000 -1.125364803604e+001  1.401727859416e+001 -2.244156318051e+000  3.199945308406e+000 -7.045713307801e+000  1.175214267963e+001  9.704029688456e+000 -5.921781369113e+000  2.073866336709e-001 -1.837704130192e+000 -3.846786946227e+000 -1.422454053755e+001  2.522119821562e+000  1.105337977202e+001  1.668587443705e+000  8.079278282725e+000 -8.589329306926e+000  1.346143962343e+001  1.112065877640e+001  9.416015363664e+000  1.089175641416e+001 -1.989015436602e+001  1.847223705937e+001  1.843861670409e+001  4.665177406112e+000  1.175538268021e+001 -1.012855685778e+001 -9.210589302332e+000  1.510746862277e+001  6.661015643785e+000 -6.853077767302e+000 -1.375530112455e+001 -1.941752562833e+000 -5.188752735910e+000 -3.205939708522e+000 -8.725162897391e+000  9.819497326175e+000  1.144286250555e+001  1.895808144334e+001  7.844980268147e+000 -1.688064969287e+000  1.575646480384e+000 -9.061800623201e+000  9.279245348575e+000 -1.297349837123e+001 -1.033884849324e+001 -1.107850219372e+001  8.721371939269e+000  7.923841193795e+000 -1.959907244785e+001 -1.740325049030e+001  1.632522854672e+000  1.219269406529e+001 -1.399185423517e+001  1.422612558866e+001  1.625204443953e+001  1.831729521938e+001 -1.313001788745e+001 -6.688909411195e+000  1.207486118970e+000 -2.616042014647e+000  1.172632995725e+001  1.132184621631e+001  1.572963806689e+001 -7.351023753211e+000 -1.055695712077e+001  4.580003918346e+000 -6.318649315818e+000  7.000400084211e-001  1.584400347557e+000 -1.188621929920e+000  1.624407075982e+000  9.920973267003e+000 -2.316372668417e+000 -1.384491090513e+001  7.408032102596e+000  8.864575472263e-001 -6.967863757563e+000  9.236999680318e+000  8.955372515002e+000  6.922634792235e+000 -1.490174502832e+001  2.025937958838e+000
