  6.404989241399e+000 -2.116701441453e+000  7.647092148677e+000 -7.693800270371e+000 -9.660623331827e+000 -1.131683012964e+001  3.414832309429e+000 -7.974552383453e+000  7.410916350914e+000 -1.102122798649e+001 -9.904757975273e+000 -7.916253023857e+000  6.617091071129e+000  9.788409209631e+000 -8.293829979232e+000 -2.533888207040e+000  4.220275938162e+000 -1.180896812617e+001  3.831232824782e+000  2.884324884938e+000  9.516501710602e+000 -1.286816145776e+000  7.624449891443e+000  2.820577191715e+000 -4.116389095421e+000  9.082109194724e+000 -2.430147488855e+000  2.743998215807e-001 -1.176861686907e+001  3.516346598587e+000  1.026299017476e+001 -1.494112619918e+000 -9.029932886727e+000  1.116867991076e+000  2.834194507056e+000 -1.091824149839e+000  6.704182022589e+000 -5.943594388006e+000 -3.475533567785e+000 -1.084578149875e+000 -7.585079503542e+000 -8.249022992027e+000 -3.680726696707e-001  6.664241885990e-001 -2.317056027934e+000  1.042013207099e+001  2.566555672677e+000 -2.926320708156e+000 -3.207657193520e+000  3.558209380505e+000 -1.150643910057e+001 -2.958135242937e+000  4.503560908200e+000 -4.387389660309e+000  3.764625676202e+000  1.633906599642e-001 -2.371263278494e+000  2.090708254348e+000 -4.608754408836e+000 -8.095068987221e-001 -2.577624992574e+000 -1.029094336440e+001 -1.062195357956e+001  9.015391836459e+000  1.267356562366e+001 -4.829798726997e+000 -2.206145583605e+000  4.481339691249e+000 -1.006904228732e+000 -8.949928342706e-001  9.106104741821e-002  6.095357983680e-001 -1.183734457797e+001  3.231339029108e+000  8.983364170611e+000  3.932718657358e+000 -2.155533501689e+000 -1.007624176747e+001 -7.955092722752e+000 -3.394437983205e+000  1.728552211899e+000 -2.288662829638e+000 -3.019313576000e+000  2.476473171907e+000  9.298774903392e+000  7.418508998274e+000 -2.045368205136e-001 -8.811656441945e+000  4.611222907074e+000 -1.025735947360e+001 -7.918638203886e+000 -1.424861618134e+000  9.327202294719e+000 -5.675755623051e+000  2.587312849720e+000 -5.328307450267e+000 -1.734514609224e+000  1.708861484441e-001  1.951663564184e+000  7.859671165442e+000
  6.314519843156e+000 -2.111972650348e+000  7.528730525766e+000 -7.673179478147e+000 -9.565477755545e+000 -1.132142147049e+001  3.357377906928e+000 -7.918324955161e+000  7.378529827442e+000 -1.094463420635e+001 -9.807225175345e+000 -7.833371454383e+000  6.462688148857e+000  9.736124615802e+000 -8.117690095209e+000 -2.520577206109e+000  4.203509888504e+000 -1.170897696912e+001  3.780976187636e+000  2.893390210566e+000  9.522978235821e+000 -1.264213778484e+000  7.483594196812e+000  2.772159768177e+000 -3.985674624898e+000  8.941824876539e+000 -2.416921408613e+000  2.521539342106e-001 -1.165436814082e+001  3.448275709838e+000  1.020809627320e+001 -1.511368401550e+000 -8.966504860674e+000  1.104462180816e+000  2.719297583625e+000 -1.156593510703e+000  6.587971790431e+000 -5.824593033959e+000 -3.449032617475e+000 -1.043464048314e+000 -7.522959125521e+000 -8.111572722602e+000 -3.404456351370e-001  6.552405491457e-001 -2.310176122298e+000  1.026483118858e+001  2.489758955018e+000 -2.966610808661e+000 -3.150855709332e+000  3.462310795637e+000 -1.142332539617e+001 -2.985719864366e+000  4.466462890717e+000 -4.387210886453e+000  3.602838328839e+000  1.331186204975e-001 -2.353144536482e+000  2.051868769086e+000 -4.623283285929e+000 -8.139473412836e-001 -2.562310643249e+000 -1.019358327397e+001 -1.056796202664e+001  9.022415552844e+000  1.256791174084e+001 -4.732793930119e+000 -2.161857045888e+000  4.411888811158e+000 -9.474409077937e-001 -8.030254332011e-001  5.590535167810e-002  7.231108512290e-001 -1.174418440350e+001  3.157286850196e+000  8.997899658955e+000  3.880877056446e+000 -2.157960621240e+000 -9.954140330338e+000 -7.989088779991e+000 -3.329930801802e+000  1.714081070410e+000 -2.279132397810e+000 -3.022251614522e+000  2.496127878435e+000  9.199664037975e+000  7.313546476306e+000 -2.327159708550e-001 -8.736815370094e+000  4.647666584313e+000 -1.015681870291e+001 -7.851960280190e+000 -1.408156556657e+000  9.266122799594e+000 -5.670335623346e+000  2.524005406717e+000 -5.275712949675e+000 -1.722699422935e+000  2.124625862891e-001  1.892184196824e+000  7.791913852998e+000
  6.223865692228e+000 -2.110543801140e+000  7.407609089891e+000 -7.652446545255e+000 -9.469418383646e+000 -1.132371998889e+001  3.281156888331e+000 -7.861395410132e+000  7.348974180766e+000 -1.086712899263e+001 -9.708616696417e+000 -7.758780187156e+000  6.309447495755e+000  9.681346972494e+000 -7.944222586712e+000 -2.510327239569e+000  4.187076774804e+000 -1.160778936597e+001  3.729333437093e+000  2.903316416567e+000  9.528886557091e+000 -1.241845841015e+000  7.344460507494e+000  2.722867004895e+000 -3.863365300748e+000  8.795878380484e+000 -2.403413537751e+000  2.295928541546e-001 -1.153814316164e+001  3.382030814910e+000  1.015155910948e+001 -1.527230634739e+000 -8.901677519554e+000  1.092488289776e+000  2.613228584122e+000 -1.222379563279e+000  6.470647139024e+000 -5.702285925086e+000 -3.422210271425e+000 -1.000780951156e+000 -7.460103518622e+000 -7.973671947422e+000 -3.137202064433e-001  6.470329724401e-001 -2.303303893562e+000  1.010661758367e+001  2.418080705514e+000 -3.000174922150e+000 -3.093854377570e+000  3.361883555866e+000 -1.133888618047e+001 -3.013984248091e+000  4.427688435662e+000 -4.374989254377e+000  3.433179379300e+000  1.023436680810e-001 -2.334498216182e+000  2.012441682962e+000 -4.639930456331e+000 -8.204361267750e-001 -2.546813814803e+000 -1.009468474127e+001 -1.051334195320e+001  9.025060282766e+000  1.246065342856e+001 -4.634846949562e+000 -2.116862199937e+000  4.341223457883e+000 -8.854245911728e-001 -7.058205481582e-001  1.881798794899e-002  8.377934509971e-001 -1.164987947882e+001  3.090507326466e+000  9.008453159555e+000  3.828399419099e+000 -2.159326634823e+000 -9.831106055944e+000 -8.022542611276e+000 -3.264606442920e+000  1.699256674531e+000 -2.269125855040e+000 -3.025292905240e+000  2.516053713180e+000  9.103598760968e+000  7.209243039747e+000 -2.598055436705e-001 -8.650102956940e+000  4.683398332777e+000 -1.005430319233e+001 -7.784435712943e+000 -1.392837992657e+000  9.204345002817e+000 -5.665114948355e+000  2.459239299518e+000 -5.221192677647e+000 -1.709836702543e+000  2.513150209380e-001  1.830222889073e+000  7.721857639054e+000
  6.132927836298e+000 -2.112296438102e+000  7.284470500722e+000 -7.631603562581e+000 -9.372435079823e+000 -1.132376730572e+001  3.191129101443e+000 -7.803745709513e+000  7.320871367280e+000 -1.078869801926e+001 -9.608922070292e+000 -7.692660556723e+000  6.157436398638e+000  9.623859691614e+000 -7.774439512898e+000 -2.502379734614e+000  4.171029841672e+000 -1.150538494432e+001  3.676239404772e+000  2.914189625480e+000  9.533723139089e+000 -1.219707516360e+000  7.206307350518e+000  2.672654488767e+000 -3.747270551962e+000  8.644648262887e+000 -2.389616392772e+000  2.067087062821e-001 -1.141988621426e+001  3.317416554498e+000  1.009354405518e+001 -1.540657523482e+000 -8.835450672294e+000  1.080980519755e+000  2.515659342714e+000 -1.289325071977e+000  6.352127694595e+000 -5.576511218662e+000 -3.395045000264e+000 -9.563355432371e-001 -7.396500458800e+000 -7.835404872801e+000 -2.879009690649e-001  6.438520923840e-001 -2.296439845369e+000  9.945360334999e+000  2.353565006678e+000 -3.027823066131e+000 -3.036735773509e+000  3.255996581489e+000 -1.125310760844e+001 -3.042844613861e+000  4.387216612412e+000 -4.353057184892e+000  3.256714944109e+000  7.196953504096e-002 -2.315289022423e+000  1.972449565819e+000 -4.659042829756e+000 -8.289200594727e-001 -2.531139256815e+000 -9.994166818816e+000 -1.045808338306e+001  9.023669192069e+000  1.235177083991e+001 -4.535912858555e+000 -2.071214151551e+000  4.269294048502e+000 -8.208549714149e-001 -6.028657005698e-001 -2.044591188705e-002  9.526638318105e-001 -1.155440781162e+001  3.022568749539e+000  9.015045263123e+000  3.775274992737e+000 -2.159642684142e+000 -9.707043123505e+000 -8.055120277081e+000 -3.198460702157e+000  1.684078952973e+000 -2.258612984954e+000 -3.028225813465e+000  2.535772066896e+000  9.011051226746e+000  7.105484885265e+000 -2.856967162630e-001 -8.550408487007e+000  4.718675556241e+000 -9.949845097799e+000 -7.716032536817e+000 -1.379785924013e+000  9.141858026752e+000 -5.660108678741e+000  2.393013750787e+000 -5.164481394107e+000 -1.695953050721e+000  2.862365453382e-001  1.764895373232e+000  7.649782817158e+000
  6.041634218301e+000 -2.117088158806e+000  7.159331441616e+000 -7.610650322490e+000 -9.274518493861e+000 -1.132159657403e+001  3.090781458379e+000 -7.745356470762e+000  7.293273337642e+000 -1.070932655240e+001 -9.508130812536e+000 -7.634375044862e+000  6.006710421549e+000  9.563453907008e+000 -7.611219768936e+000 -2.496117034276e+000  4.155429713926e+000 -1.140174258205e+001  3.621624557364e+000  2.926112746469e+000  9.537107775538e+000 -1.197794671927e+000  7.068954720819e+000  2.621472830398e+000 -3.635580745611e+000  8.488402077192e+000 -2.375522040020e+000  1.834932499594e-001 -1.129953732566e+001  3.254271427949e+000  1.003420083339e+001 -1.550672469003e+000 -8.767822086799e+000  1.069978270276e+000  2.426812976677e+000 -1.357557947387e+000  6.232340887977e+000 -5.447154020062e+000 -3.367516587786e+000 -9.099063368545e-001 -7.332137252943e+000 -7.696836847680e+000 -2.629957952775e-001  6.467885036620e-001 -2.289584568469e+000  9.780916605074e+000  2.297270308170e+000 -3.050254009817e+000 -2.979587946884e+000  3.143425810223e+000 -1.116597432817e+001 -3.072210276912e+000  4.345024868767e+000 -4.323303023140e+000  3.073877966655e+000  4.306130132473e-002 -2.295477654838e+000  1.931934659357e+000 -4.680991149882e+000 -8.393588293375e-001 -2.515293308553e+000 -9.891949654860e+000 -1.040217601597e+001  9.018520741684e+000  1.224124303998e+001 -4.435944323858e+000 -2.024983208220e+000  4.196035643016e+000 -7.537386962979e-001 -4.937305632479e-001 -6.216556543746e-002  1.068211719844e+000 -1.145774639562e+001  2.948063406118e+000  9.017699892077e+000  3.721492693378e+000 -2.158916609866e+000 -9.581870316156e+000 -8.085749983970e+000 -3.131492251523e+000  1.668547303021e+000 -2.247561738534e+000 -3.030830706843e+000  2.555064730629e+000  8.922394377290e+000  7.002179851391e+000 -3.102672615557e-001 -8.436164088190e+000  4.753724445630e+000 -9.843460450021e+000 -7.646718674286e+000 -1.369822685401e+000  9.078650601994e+000 -5.655331846984e+000  2.325318534286e+000 -5.105295381635e+000 -1.681074113162e+000  3.159739794801e-001  1.694849776080e+000  7.575935522585e+000
  5.949939212989e+000 -2.124812286874e+000  7.031965248505e+000 -7.589582920925e+000 -9.175660242545e+000 -1.131723327856e+001  2.981026359060e+000 -7.686206830233e+000  7.265509869771e+000 -1.062899944247e+001 -9.406232417848e+000 -7.583178435631e+000  5.857287290123e+000  9.499924816375e+000 -7.457737513176e+000 -2.491031441493e+000  4.140345825469e+000 -1.129684036486e+001  3.565415250621e+000  2.939206038113e+000  9.538773245222e+000 -1.176103796020e+000  6.932434737139e+000  2.569266820309e+000 -3.527071576287e+000  8.327275255006e+000 -2.361122089138e+000  1.599378529320e-001 -1.117703183328e+001  3.192460520993e+000  9.973654487959e+000 -1.556771051519e+000 -8.698787557816e+000  1.059526937600e+000  2.347339606131e+000 -1.427189504618e+000  6.111221799177e+000 -5.314165486061e+000 -3.339605991555e+000 -8.612543082586e-001 -7.267000686176e+000 -7.558018794709e+000 -2.390165149417e-001  6.560163177504e-001 -2.282738779031e+000  9.613125740028e+000  2.250047556464e+000 -3.068022495195e+000 -2.922506694701e+000  3.022727414912e+000 -1.107746949783e+001 -3.101991159896e+000  4.301088671477e+000 -4.286924928538e+000  2.884793016519e+000  1.639033484099e-002 -2.275020284518e+000  1.890965761425e+000 -4.706104528828e+000 -8.517239428938e-001 -2.499284152456e+000 -9.787954882889e+000 -1.034560921213e+001  9.009838027995e+000  1.212904798288e+001 -4.334891282022e+000 -1.978259931193e+000  4.121367737081e+000 -6.840797274890e-001 -3.781087364370e-001 -1.066430853997e-001  1.186645867718e+000 -1.135987113436e+001  2.864996350896e+000  9.016457490571e+000  3.667041069727e+000 -2.157152777472e+000 -9.455516622701e+000 -8.113447008508e+000 -3.063703104706e+000  1.652660614986e+000 -2.235937831070e+000 -3.032890687478e+000  2.573697419328e+000  8.837925517853e+000  6.899243391759e+000 -3.333807715429e-001 -8.305508927221e+000  4.788747989884e+000 -9.735153283966e+000 -7.576461767383e+000 -1.363368402990e+000  9.014711050181e+000 -5.650799434989e+000  2.256151108970e+000 -5.043383878215e+000 -1.665226019659e+000  3.396995942538e-001  1.617928154679e+000  7.500519308268e+000
  5.857822394655e+000 -2.135423782831e+000  6.902099075846e+000 -7.568391572041e+000 -9.075853113983e+000 -1.131069591229e+001  2.861768378877e+000 -7.626274295280e+000  7.237144936503e+000 -1.054770111994e+001 -9.303216328877e+000 -7.537869212734e+000  5.709130205160e+000  9.433066182367e+000 -7.314176494024e+000 -2.486684013813e+000  4.125857691010e+000 -1.119065551998e+001  3.507534060935e+000  2.953598501524e+000  9.538529458732e+000 -1.154631914840e+000  6.796840085435e+000  2.515974391039e+000 -3.420901449183e+000  8.161254736192e+000 -2.346407700327e+000  1.360334626009e-001 -1.105229989999e+001  3.131870092147e+000  9.912003072110e+000 -1.558708686890e+000 -8.628340953426e+000  1.049678910564e+000  2.278090193517e+000 -1.498312121716e+000  5.988713355056e+000 -5.177558899248e+000 -3.311294985930e+000 -8.101532183844e-001 -7.201076967331e+000 -7.418992478281e+000 -2.159797419385e-001  6.714308540551e-001 -2.275903342552e+000  9.441802044566e+000  2.212226015216e+000 -3.081550626475e+000 -2.865597518957e+000  2.892035944388e+000 -1.098757479116e+001 -3.132106402710e+000  4.255381123927e+000 -4.244621355494e+000  2.689689831354e+000 -7.744756174385e-003 -2.253867960167e+000  1.849647716936e+000 -4.734534435031e+000 -8.659979315088e-001 -2.483122116773e+000 -9.682105275032e+000 -1.028837197477e+001  8.997799633647e+000  1.201516248388e+001 -4.232700589298e+000 -1.931158820066e+000  4.045203600292e+000 -6.118671853022e-001 -2.556281376764e-001 -1.541699474069e-001  1.311109402869e+000 -1.126075675668e+001  2.773395274827e+000  9.011384423071e+000  3.611908253662e+000 -2.154351985517e+000 -9.327918344465e+000 -8.138630481639e+000 -2.995098558460e+000  1.636417289759e+000 -2.223703868688e+000 -3.034198965284e+000  2.591248278255e+000  8.757906518182e+000  6.796581387518e+000 -3.548843963405e-001 -8.158701241992e+000  4.823934314090e+000 -9.624918304993e+000 -7.505229022012e+000 -1.360619921972e+000  8.950027266663e+000 -5.646526359496e+000  2.185537449131e+000 -4.978636107472e+000 -1.648436582342e+000  3.569841671375e-001  1.531326204534e+000  7.423700686317e+000
  5.765285809163e+000 -2.148934827156e+000  6.769477639299e+000 -7.547057142154e+000 -8.975091307559e+000 -1.130199614239e+001  2.732568468011e+000 -7.565534586286e+000  7.207968473053e+000 -1.046541559474e+001 -9.199071872721e+000 -7.496451074233e+000  5.562145072386e+000  9.362663267886e+000 -7.181445549959e+000 -2.482664511252e+000  4.112055653676e+000 -1.108316433828e+001  3.447900210981e+000  2.969403527916e+000  9.536225927117e+000 -1.133376500041e+000  6.662286944189e+000  2.461525328897e+000 -3.316451584699e+000  7.990175134141e+000 -2.331369614305e+000  1.117705747249e-001 -1.092526597439e+001  3.072403554551e+000  9.849320003333e+000 -1.556218720662e+000 -8.556474242331e+000  1.040494821233e+000  2.219873026258e+000 -1.570996112759e+000  5.864766913502e+000 -5.037383139216e+000 -3.282565652546e+000 -7.564518053862e-001 -7.134351672548e+000 -7.279797327087e+000 -1.939076363671e-001  6.931329065631e-001 -2.269079246773e+000  9.266726581656e+000  2.183417495036e+000 -3.091169242308e+000 -2.808977092590e+000  2.748380447323e+000 -1.089627042928e+001 -3.162494858976e+000  4.207872442628e+000 -4.196760848508e+000  2.489740386223e+000 -2.924700853720e-002 -2.231965934900e+000  1.808128448772e+000 -4.766051714433e+000 -8.821739438014e-001 -2.466820027838e+000 -9.574323722244e+000 -1.023045293068e+001  8.982549410381e+000  1.189956218757e+001 -4.129315604117e+000 -1.883822956886e+000  3.967476259583e+000 -5.370681291280e-001 -1.254851534290e-001 -2.049576764712e-001  1.440785515960e+000 -1.116037672199e+001  2.675074195900e+000  9.002572876577e+000  3.556081903869e+000 -2.150511520314e+000 -9.199017126892e+000 -8.156839292807e+000 -2.925686700287e+000  1.619815249351e+000 -2.210817955601e+000 -3.034563278614e+000  2.606768533249e+000  8.682601927312e+000  6.694062289673e+000 -3.746016021475e-001 -8.001173188053e+000  4.859466682575e+000 -9.512742652148e+000 -7.432987061745e+000 -1.361788924894e+000  8.884586700010e+000 -5.642527023892e+000  2.113552602107e+000 -4.911241057037e+000 -1.630736231639e+000  3.671672235742e-001  1.435694740015e+000  7.345610195837e+000
  5.672349643207e+000 -2.165406269749e+000  6.633874428004e+000 -7.525545653081e+000 -8.873370716794e+000 -1.129113901725e+001  2.592782662297e+000 -7.503961465942e+000  7.177979602796e+000 -1.038212645926e+001 -9.093788150727e+000 -7.460087274374e+000  5.416189780092e+000  9.288484036718e+000 -7.058903128291e+000 -2.478565908836e+000  4.099041153425e+000 -1.097434209840e+001  3.386430075806e+000  2.986671300428e+000  9.531725776694e+000 -1.112335369042e+000  6.528949815924e+000  2.405839657089e+000 -3.213240070215e+000  7.813734508132e+000 -2.315998244997e+000  8.713920130807e-002 -1.079584818741e+001  3.013978540234e+000  9.785658370724e+000 -1.549536314144e+000 -8.483177502461e+000  1.032045127784e+000  2.173304142940e+000 -1.645285607636e+000  5.739342822330e+000 -4.893689497010e+000 -3.253399753483e+000 -7.001686802438e-001 -7.066809684660e+000 -7.140479614681e+000 -1.728284450331e-001  7.216487800220e-001 -2.262267486808e+000  9.087640288115e+000  2.163756999170e+000 -3.097149826320e+000 -2.752774151968e+000  2.585542654605e+000 -1.080353522512e+001 -3.193124243322e+000  4.158529316010e+000 -4.143486817999e+000  2.289157679659e+000 -4.805060435612e-002 -2.209252917061e+000  1.766590849197e+000 -4.799850888046e+000 -9.002556540504e-001 -2.450393609420e+000 -9.464531537273e+000 -1.017184030501e+001  8.964204299878e+000  1.178222153353e+001 -4.024675674314e+000 -1.836430153162e+000  3.888188864565e+000 -4.596296388251e-001  1.385922041468e-002 -2.590318685116e-001  1.568635888649e+000 -1.105870311323e+001  2.571877463655e+000  8.990132485326e+000  3.499549147840e+000 -2.145625378047e+000 -9.068758559020e+000 -8.161936894401e+000 -2.855477633568e+000  1.602851947455e+000 -2.197231682188e+000 -3.033807955056e+000  2.618730072837e+000  8.612306798497e+000  6.591456312230e+000 -3.923159349878e-001 -7.839027368004e+000  4.895536354109e+000 -9.398607070947e+000 -7.359701788163e+000 -1.366659836074e+000  8.818376328237e+000 -5.638814702070e+000  2.040329868822e+000 -4.841841562511e+000 -1.612158712168e+000  3.688897677546e-001  1.337036215348e+000  7.266344049826e+000
  5.579046855338e+000 -2.184941736755e+000  6.495082892760e+000 -7.503799684594e+000 -8.770689267876e+000 -1.127812382772e+001  2.441561626182e+000 -7.441526563725e+000  7.147335312640e+000 -1.029781689711e+001 -8.987353866811e+000 -7.430524505872e+000  5.271089507520e+000  9.210268382034e+000 -6.945041068669e+000 -2.473970478868e+000  4.086926070107e+000 -1.086416300841e+001  3.323037768054e+000  3.005326913668e+000  9.524889339395e+000 -1.091506584961e+000  6.397192571949e+000  2.348825581352e+000 -3.110872962413e+000  7.631539656552e+000 -2.300283907524e+000  6.212884149839e-002 -1.066395768052e+001  2.956524873358e+000  9.721055387796e+000 -1.539647384233e+000 -8.408438913256e+000  1.024412138283e+000  2.138216208880e+000 -1.721192698172e+000  5.612410805108e+000 -4.746507583965e+000 -3.223777975468e+000 -6.415842868150e-001 -6.998435131658e+000 -7.001105858046e+000 -1.527766400617e-001  7.578993676854e-001 -2.255468751285e+000  8.904239186700e+000  2.153133767588e+000 -3.099722783602e+000 -2.697129699653e+000  2.395404983115e+000 -1.070934661100e+001 -3.223995581855e+000  4.107314861813e+000 -4.084782848617e+000  2.096275867519e+000 -6.408133476147e-002 -2.185660294152e+000  1.725220400449e+000 -4.834396780963e+000 -9.202575672762e-001 -2.433861923298e+000 -9.352646107672e+000 -1.011252188765e+001  8.942860150727e+000  1.166311371937e+001 -3.918715513324e+000 -1.789201529574e+000  3.807478949165e+000 -3.794930511834e-001  1.643523289790e-001 -3.161297205194e-001  1.687836887614e+000 -1.095570651630e+001  2.464686963269e+000  8.974178457603e+000  3.442296532209e+000 -2.139684655663e+000 -8.937091139167e+000 -8.152176449502e+000 -2.784482764828e+000  1.585524386882e+000 -2.182887448082e+000 -3.031773680335e+000  2.625057226644e+000  8.547368289663e+000  6.488292919811e+000 -4.077406836401e-001 -7.674084416545e+000  4.932359489743e+000 -9.282486689118e+000 -7.285338251063e+000 -1.374380226386e+000  8.751382638945e+000 -5.635401336101e+000  1.966041764808e+000 -4.771655321256e+000 -1.592742470332e+000  3.604021049094e-001  1.240778211811e+000  7.185966720112e+000
  5.485417728434e+000 -2.207681071075e+000  6.352911690509e+000 -7.481725119971e+000 -8.667047338384e+000 -1.126294524316e+001  2.279000982609e+000 -7.378199204070e+000  7.116229670741e+000 -1.021246970022e+001 -8.879757091167e+000 -7.406732506360e+000  5.126643287382e+000  9.127715051002e+000 -6.839091210258e+000 -2.468443374898e+000  4.075830352125e+000 -1.075260017040e+001  3.257635771313e+000  3.025139032095e+000  9.515557513270e+000 -1.070888375516e+000  6.267913880119e+000  2.290376840068e+000 -3.009014906236e+000  7.443217178457e+000 -2.284217355919e+000  3.672845400113e-002 -1.052949787934e+001  2.899983335164e+000  9.655536189880e+000 -1.527706051634e+000 -8.332244731713e+000  1.017692626389e+000  2.108554358370e+000 -1.798687785449e+000  5.483950192988e+000 -4.595834874603e+000 -3.193678967954e+000 -5.812607673789e-001 -6.929211328260e+000 -6.861780735914e+000 -1.337927434595e-001  8.026655234758e-001 -2.248682677241e+000  8.716172211326e+000  2.148686635014e+000 -3.099089267935e+000 -2.642196405927e+000  2.183354783755e+000 -1.061368066028e+001 -3.255134419063e+000  4.054189618739e+000 -4.020519320068e+000  1.917455111882e+000 -7.724709598233e-002 -2.161111456779e+000  1.684168464502e+000 -4.866997723067e+000 -9.422054910920e-001 -2.417247840371e+000 -9.238577975456e+000 -1.005248500289e+001  8.918595863246e+000  1.154221066098e+001 -3.811364433651e+000 -1.742414307458e+000  3.725651137001e+000 -2.966282680702e-001  3.251481192133e-001 -3.756788656599e-001  1.797668350437e+000 -1.085135588487e+001  2.353619350134e+000  8.954820372815e+000  3.384309986664e+000 -2.132677974070e+000 -8.803965527319e+000 -8.129134763413e+000 -2.712714621215e+000  1.567829128855e+000 -2.167714904379e+000 -3.028315479015e+000  2.622499114155e+000  8.488210881589e+000  6.383495455120e+000 -4.204636285183e-001 -7.506279831141e+000  4.970200426116e+000 -9.164351531691e+000 -7.209860531806e+000 -1.383953447567e+000  8.683591616065e+000 -5.632297166171e+000  1.890865387291e+000 -4.702812181533e+000 -1.572533608744e+000  3.428551974554e-001  1.146804674885e+000  7.104512098089e+000
  5.391505187069e+000 -2.233797227782e+000  6.207191451762e+000 -7.459172616764e+000 -8.562448270753e+000 -1.124559427692e+001  2.109222028538e+000 -7.313946240606e+000  7.084641167075e+000 -1.012606729542e+001 -8.770984943865e+000 -7.386413962536e+000  4.982619003068e+000  9.040461906178e+000 -6.740558363133e+000 -2.461524967995e+000  4.065876718441e+000 -1.063962555752e+001  3.190134965661e+000  3.045763416071e+000  9.503534416623e+000 -1.050479077999e+000  6.143362475005e+000  2.230369236687e+000 -2.907372166483e+000  7.248659041178e+000 -2.267791095091e+000  1.092642452699e-002 -1.039236372299e+001  2.844305149073e+000  9.589116785667e+000 -1.514575852510e+000 -8.254579249619e+000  1.012001268072e+000  2.073949743397e+000 -1.877681300169e+000  5.353950111035e+000 -4.441637072489e+000 -3.163078108672e+000 -5.199622584103e-001 -6.859120716137e+000 -6.722669552916e+000 -1.159231057221e-001  8.554364087165e-001 -2.241906159457e+000  8.523042527031e+000  2.144760173875e+000 -3.095430421785e+000 -2.588137203517e+000  1.964566694699e+000 -1.051651211931e+001 -3.286547850572e+000  3.999112940032e+000 -3.950509327535e+000  1.755602724828e+000 -8.744749443826e-002 -2.135521302468e+000  1.643574275307e+000 -4.893790738208e+000 -9.661369079663e-001 -2.400578521900e+000 -9.122227431551e+000 -9.991716483771e+000  8.891476302146e+000  1.141948295568e+001 -3.702545437236e+000 -1.696422611032e+000  3.643135426980e+000 -2.111110150820e-001  4.879059915150e-001 -4.368881851847e-001  1.900676344656e+000 -1.074561838730e+001  2.238310109060e+000  8.932153945245e+000  3.325574795710e+000 -2.124591756501e+000 -8.669334015076e+000 -8.094570065108e+000 -2.640187326455e+000  1.549762288403e+000 -2.151625844745e+000 -3.023299515436e+000  2.606112976170e+000  8.435370893507e+000  6.274511573490e+000 -4.298399069881e-001 -7.336191880359e+000  5.009406693469e+000 -9.044166851544e+000 -7.133231644312e+000 -1.394626427295e+000  8.614988729468e+000 -5.629509852931e+000  1.814962722203e+000 -4.638366352414e+000 -1.551590032055e+000  3.251519291102e-001  1.053097489907e+000  7.021979987964e+000
  5.297351235776e+000 -2.263518028479e+000  6.057780979738e+000 -7.435918684466e+000 -8.456898986681e+000 -1.122605914533e+001  1.937254086832e+000 -7.248731888647e+000  7.051887604343e+000 -1.003859178276e+001 -8.661023155880e+000 -7.367486624426e+000  4.838753105217e+000  8.948031716468e+000 -6.648711691385e+000 -2.452696385092e+000  4.057180750983e+000 -1.052520997951e+001  3.120442755813e+000  3.066833181806e+000  9.488593041687e+000 -1.030277100132e+000  6.027727199430e+000  2.168656028694e+000 -2.805684512661e+000  7.048454492635e+000 -2.251002663098e+000 -1.528947583374e-002 -1.025244085448e+001  2.789452158628e+000  9.521806233257e+000 -1.500812655591e+000 -8.175424751399e+000  1.007475243690e+000  2.027556519920e+000 -1.957989652252e+000  5.222409637701e+000 -4.283856655113e+000 -3.131945944903e+000 -4.585445523017e-001 -6.788144788461e+000 -6.584020358566e+000 -9.921965024239e-002  9.139550066447e-001 -2.235129340396e+000  8.324410821956e+000  2.135686841402e+000 -3.088915836959e+000 -2.535123285488e+000  1.746717049866e+000 -1.041781446430e+001 -3.318120200206e+000  3.942044251626e+000 -3.874604234978e+000  1.610172340131e+000 -9.459693184061e-002 -2.108795656186e+000  1.603653791558e+000 -4.912866531965e+000 -9.921013582023e-001 -2.383885877329e+000 -9.003480762454e+000 -9.930202646301e+000  8.861554459431e+000  1.129489986879e+001 -3.592174401283e+000 -1.651691265838e+000  3.560400723166e+000 -1.232818088495e-001  6.394097309154e-001 -4.988724293213e-001  1.998712105127e+000 -1.063845923562e+001  2.117968220961e+000  8.906256603107e+000  3.266075568815e+000 -2.115410316108e+000 -8.533150125173e+000 -8.049660602530e+000 -2.566917693246e+000  1.531319525621e+000 -2.134506632224e+000 -3.016599327485e+000  2.576716736036e+000  8.389551717573e+000  6.156620188694e+000 -4.347959016147e-001 -7.165088475108e+000  5.050468151039e+000 -8.921893310646e+000 -7.055413479722e+000 -1.405904098880e+000  8.545558921196e+000 -5.627042997903e+000  1.738479225316e+000 -4.579829194364e+000 -1.529986717599e+000  3.213006770714e-001  9.598007042531e-001  6.938327037895e+000
