 -1.678009677569e+000 -4.062499436974e+000 -2.003769362726e+000  1.103819950244e+000 -1.022883606991e+001 -1.145189917169e+000 -3.776594858109e+000 -1.721409560572e+000  3.084502475995e-001 -1.010217585120e+000 -2.042035795806e+000 -3.427529155939e+000 -3.373707043080e+000 -7.725020288905e-001 -1.340234739672e+000 -1.354620084630e+000 -8.065836506271e-001 -1.154116339311e+000 -5.155927887332e-001  7.909918273658e-001 -3.999843669988e+000 -8.885295658664e+000  6.337057703482e+000  9.390947160188e-001 -4.348896392294e+000 -1.869100092549e+000  5.194886681428e+000  6.785539948080e-002 -6.736497844154e+000  2.993230869674e+000 -7.804916367893e+000 -2.668698216828e-001  4.669551109170e-001  1.750045703180e+000 -3.557237764826e+000 -2.292020622052e+000 -3.631283217381e+000 -8.495002521935e+000 -2.812502356461e-002  3.404797695053e+000 -1.930703688294e+000  4.712786027429e-001 -1.258844731936e+000  2.677599489429e-001 -2.693404979253e+000 -2.379425429147e+000 -1.612808477490e+000 -1.727315030380e+000  3.313780380549e+000 -5.866614217941e-001 -2.754239356261e+000 -2.371437010611e+000  4.943546114588e+000  3.653141125311e+000  2.883517249594e-001 -1.393891724867e+000 -3.674995404267e+000 -2.480795669977e+000 -8.284843687290e-001  4.120614762907e+000 -2.993269905616e+000 -4.688160471822e+000  6.727476940807e-001 -3.660326482913e+000 -2.138478101962e+000 -5.900608323213e-001 -3.380302469856e+000 -2.027379295231e+000  1.465297269205e+000 -2.759150861719e+000 -3.583771969845e+000 -1.330431141071e+000 -2.410755227430e+000 -4.019312651131e+000 -1.846994413510e+000  7.209435680204e-001 -3.218340643998e+000 -2.693212018218e+000 -3.426607327580e+000 -1.151524215330e+000  2.821358154643e+000 -2.434014629009e+000 -1.490979623697e+000 -2.345419038959e+000 -4.843504459663e+000 -4.211772869526e+000 -2.141348810476e+000 -3.877253458867e+000 -1.577376409463e+000 -1.568490933550e+000  4.112891363942e+000 -4.658423620248e+000 -4.279242547938e+000 -2.908085872517e+000  3.405948814346e+000 -4.291912813813e+000 -4.955069511734e+000 -4.867790383427e+000 -2.163031190619e+000  2.365192798227e-001
 -1.780981403210e+000 -4.068334428752e+000 -1.903679946165e+000  1.145293585625e+000 -1.023110238510e+001 -1.173164677316e+000 -3.623762284333e+000 -1.482992695235e+000  3.424462326085e-001 -8.603050886873e-001 -2.199695048702e+000 -3.511465563882e+000 -3.276626701239e+000 -8.016386225440e-001 -1.309736702956e+000 -1.493044476273e+000 -8.340215876557e-001 -8.189013278333e-001 -6.499845471324e-001  5.203147320597e-001 -3.895528161366e+000 -8.842092160665e+000  6.227771336969e+000  7.313713001769e-001 -4.212707900147e+000 -1.740496672370e+000  4.988493318263e+000  6.454501754491e-002 -6.699021385294e+000  2.778753610460e+000 -7.758975982122e+000 -2.215710780121e-001  2.934279274013e-001  1.492681816174e+000 -3.443983324794e+000 -2.065493677074e+000 -3.739029034664e+000 -8.424277976549e+000 -1.700633126444e-001  3.148948241157e+000 -1.706694879818e+000  5.116482182999e-001 -1.011447355118e+000  5.132020947886e-001 -2.553399057849e+000 -2.192975257649e+000 -1.609369231057e+000 -1.712218346673e+000  3.086311084343e+000 -7.581085963401e-001 -2.691099248133e+000 -2.280656157041e+000  4.775975181246e+000  3.565669126768e+000  2.037199279926e-001 -1.471556361703e+000 -3.563904730705e+000 -2.454959089754e+000 -1.133420923375e+000  3.879589525759e+000 -3.072213697248e+000 -4.919559111887e+000  5.678936172050e-001 -3.468283727306e+000 -1.921558678241e+000 -5.632155055361e-001 -3.551435982749e+000 -1.788029732104e+000  1.369820499010e+000 -2.842422509619e+000 -3.584113359286e+000 -1.239529805777e+000 -2.509151860589e+000 -3.830596123996e+000 -1.615879110219e+000  6.152525912330e-001 -3.427098850664e+000 -2.664796646053e+000 -3.643285841253e+000 -1.134175533625e+000  2.581698953318e+000 -2.168149414271e+000 -1.585705737614e+000 -2.238472417159e+000 -4.848006423993e+000 -4.035511876520e+000 -2.346664382688e+000 -3.619221610438e+000 -1.781302876030e+000 -1.397124051962e+000  4.040279578504e+000 -4.586417068786e+000 -4.267430365552e+000 -2.858044017178e+000  3.260463786056e+000 -4.150582106018e+000 -4.864527363939e+000 -4.662995908279e+000 -2.020834561389e+000  3.314340129231e-001
 -1.870231127509e+000 -4.056175081501e+000 -1.802867070893e+000  1.175065356156e+000 -1.022997161140e+001 -1.216291199080e+000 -3.463378044999e+000 -1.247922625108e+000  3.673022313284e-001 -7.256469871501e-001 -2.367831187438e+000 -3.580644457067e+000 -3.178150152737e+000 -8.320963560307e-001 -1.282237437605e+000 -1.638595862266e+000 -8.723815633189e-001 -4.871420790105e-001 -8.012136143340e-001  2.334742246683e-001 -3.785807613784e+000 -8.794321182327e+000  6.116384100328e+000  5.189884939614e-001 -4.067814826678e+000 -1.601346827012e+000  4.775799362344e+000  5.616535577922e-002 -6.659524278096e+000  2.561058288189e+000 -7.709665644312e+000 -1.842748051380e-001  1.072859053580e-001  1.218707240338e+000 -3.324311983987e+000 -1.840059831717e+000 -3.821127720502e+000 -8.351676641024e+000 -3.220748681863e-001  2.879006786724e+000 -1.474031466806e+000  5.342744966011e-001 -7.679368117403e-001  7.376600456695e-001 -2.398507948283e+000 -2.009032128401e+000 -1.604624088950e+000 -1.689644812271e+000  2.850049178346e+000 -9.556501386853e-001 -2.619651420388e+000 -2.187740273155e+000  4.603562487800e+000  3.475157503905e+000  1.020936516746e-001 -1.551355771203e+000 -3.451151920404e+000 -2.408400776828e+000 -1.446292757531e+000  3.628773064683e+000 -3.147496373482e+000 -5.137519635623e+000  4.499806780549e-001 -3.275098442036e+000 -1.669694898308e+000 -5.453935599720e-001 -3.718920254808e+000 -1.521201770349e+000  1.258659816135e+000 -2.909230421889e+000 -3.573645693358e+000 -1.153169216870e+000 -2.588104529708e+000 -3.639041361748e+000 -1.378304595770e+000  5.042030047994e-001 -3.618506101280e+000 -2.629457216866e+000 -3.847407125972e+000 -1.115001290063e+000  2.338398137019e+000 -1.885829225424e+000 -1.684754444052e+000 -2.134852048385e+000 -4.843131434136e+000 -3.853638193042e+000 -2.551237655846e+000 -3.352269635841e+000 -1.985434726177e+000 -1.244839857332e+000  3.965922596092e+000 -4.502462896400e+000 -4.254529451060e+000 -2.807960003626e+000  3.104555749641e+000 -4.006791262864e+000 -4.764640245310e+000 -4.452310631043e+000 -1.874340033576e+000  4.193101448609e-001
 -1.903746641036e+000 -4.027637244734e+000 -1.700901581665e+000  1.193170556624e+000 -1.022549745441e+001 -1.264244008513e+000 -3.295944524754e+000 -1.019680886247e+000  3.848565168223e-001 -6.219508943452e-001 -2.548861657560e+000 -3.635752863883e+000 -3.071322880187e+000 -8.640111212306e-001 -1.257765726595e+000 -1.802652265804e+000 -9.214365976122e-001 -1.580816215303e-001 -9.774163100977e-001 -7.165437367880e-002 -3.670189317319e+000 -8.741905114782e+000  6.002801384703e+000  3.015760842842e-001 -3.913909116679e+000 -1.457916420907e+000  4.556229545603e+000  4.187159936703e-002 -6.617961125559e+000  2.339467009242e+000 -7.656919614765e+000 -1.544518640851e-001 -9.511084667793e-002  9.260368689523e-001 -3.198708059046e+000 -1.601252887156e+000 -3.890529276840e+000 -8.277086738752e+000 -4.857945812492e-001  2.595625423606e+000 -1.235947840964e+000  5.432716636898e-001 -5.297438584612e-001  9.459592067718e-001 -2.225832897010e+000 -1.827841798240e+000 -1.596768260567e+000 -1.658569312742e+000  2.604257653527e+000 -1.172040439466e+000 -2.536588123721e+000 -2.093380035741e+000  4.425980550512e+000  3.381365310012e+000 -1.834392956103e-002 -1.632834187916e+000 -3.336767642860e+000 -2.344290748165e+000 -1.768732184612e+000  3.367554800851e+000 -3.217951717906e+000 -5.339304995877e+000  3.168505483082e-001 -3.080903001804e+000 -1.392897298302e+000 -5.351606704055e-001 -3.882584669151e+000 -1.255998126068e+000  1.127253199225e+000 -2.957670208044e+000 -3.553442266771e+000 -1.070572063153e+000 -2.649705733102e+000 -3.444305459140e+000 -1.132992573834e+000  3.870581491415e-001 -3.791844367996e+000 -2.588637919169e+000 -4.032897282852e+000 -1.096779746910e+000  2.087798667588e+000 -1.584526010636e+000 -1.775294934883e+000 -2.034631551630e+000 -4.830241671735e+000 -3.665655254524e+000 -2.752979241607e+000 -3.074135909125e+000 -2.186819952866e+000 -1.110356587457e+000  3.889737418879e+000 -4.408976105406e+000 -4.240411509826e+000 -2.757262216046e+000  2.937274974439e+000 -3.860723850729e+000 -4.655547004709e+000 -4.235358106163e+000 -1.722343043974e+000  4.946605532803e-001
 -1.900878808916e+000 -3.982970100416e+000 -1.597384422991e+000  1.199293924120e+000 -1.021772646547e+001 -1.307421349087e+000 -3.122283894048e+000 -7.935905713390e-001  3.959548261936e-001 -5.414870145805e-001 -2.729065470335e+000 -3.677042498335e+000 -2.951230266451e+000 -8.975343675589e-001 -1.236269346896e+000 -1.961553386132e+000 -9.800310502915e-001  1.680845203712e-001 -1.189885615357e+000 -3.996652521296e-001 -3.548049250582e+000 -8.684761735687e+000  5.886921877503e+000  7.855260485307e-002 -3.751334653370e+000 -1.270539100116e+000  4.329138402365e+000  1.966613346483e-002 -6.574285013293e+000  2.112957326173e+000 -7.600661710670e+000 -1.293452684555e-001 -3.161635535525e-001  6.118229265839e-001 -3.067657856977e+000 -1.373910043746e+000 -3.954770378943e+000 -8.200394718622e+000 -6.653050986673e-001  2.299137210784e+000 -1.002016162300e+000  5.425483623540e-001 -3.002998183691e-001  1.137749525322e+000 -2.031339540686e+000 -1.649644637895e+000 -1.587679095225e+000 -1.612678088097e+000  2.348070971140e+000 -1.393170014650e+000 -2.453894884440e+000 -1.998775553063e+000  4.242857876325e+000  3.284017026114e+000 -1.665116189547e-001 -1.717913137236e+000 -3.220777061665e+000 -2.263127616443e+000 -2.069880494720e+000  3.095153666179e+000 -3.280591322416e+000 -5.526117465777e+000  1.677793224879e-001 -2.885847319992e+000 -1.093224993639e+000 -5.305681066907e-001 -4.042332173077e+000 -9.960119292642e-001  9.752045629700e-001 -2.984923342408e+000 -3.523834547568e+000 -9.920475831466e-001 -2.699915173577e+000 -3.246397418286e+000 -9.016790931395e-001  2.631036843936e-001 -3.951051204568e+000 -2.547372590095e+000 -4.194487243769e+000 -1.078417664075e+000  1.826210598952e+000 -1.290178386608e+000 -1.853608300810e+000 -1.938195420377e+000 -4.809774937210e+000 -3.471067795182e+000 -2.949703397720e+000 -2.778743660036e+000 -2.383310070993e+000 -9.914414876706e-001  3.811632214477e+000 -4.303911273561e+000 -4.224953878710e+000 -2.705365990742e+000  2.757506557878e+000 -3.712315957871e+000 -4.537290567176e+000 -4.011731548669e+000 -1.562967569936e+000  5.546508215855e-001
 -1.883652310092e+000 -3.921800694033e+000 -1.492012262680e+000  1.193024023898e+000 -1.020669872227e+001 -1.342593831569e+000 -2.943334199169e+000 -5.671872614573e-001  3.995031360755e-001 -4.633508778319e-001 -2.904892544238e+000 -3.704398530721e+000 -2.814384507710e+000 -9.328425173363e-001 -1.217630411201e+000 -2.108218299403e+000 -1.045017031142e+000  4.905027791223e-001 -1.399970075894e+000 -7.535003717654e-001 -3.418768196147e+000 -8.622804283746e+000  5.768637419894e+000 -1.510591059278e-001 -3.582632558854e+000 -1.067009777724e+000  4.093800073211e+000 -1.386061128796e-002 -6.528446684409e+000  1.879965434256e+000 -7.540804080857e+000 -1.055911753623e-001 -5.583629997382e-001  2.758709518586e-001 -2.931592757450e+000 -1.154113612768e+000 -4.008264835822e+000 -8.121483794207e+000 -8.618409435978e-001  1.988449104053e+000 -7.771514186798e-001  5.369325610812e-001 -8.148714386255e-002  1.314093329043e+000 -1.813410755710e+000 -1.474674782185e+000 -1.579022042031e+000 -1.549296001701e+000  2.080412974161e+000 -1.584688454753e+000 -2.372737566848e+000 -1.903733020779e+000  4.053770788985e+000  3.182796267813e+000 -3.603943292023e-001 -1.816588854614e+000 -3.103199311756e+000 -2.169362569908e+000 -2.350003348858e+000  2.810637438988e+000 -3.332798821795e+000 -5.699761418852e+000  1.455778683040e-003 -2.690082597695e+000 -7.879947044113e-001 -5.288637110109e-001 -4.198104337465e+000 -7.353569983258e-001  8.001593700047e-001 -2.993555761551e+000 -3.484667682462e+000 -9.197907450794e-001 -2.737931478547e+000 -3.045538336046e+000 -6.855766975849e-001  1.314001781694e-001 -4.098364611008e+000 -2.510021982720e+000 -4.335901457967e+000 -1.058747377584e+000  1.550967861978e+000 -1.002062970625e+000 -1.926766696076e+000 -1.846214527662e+000 -4.781595355453e+000 -3.269653064713e+000 -3.140617478200e+000 -2.461454350978e+000 -2.573358443926e+000 -8.985152921633e-001  3.731504752933e+000 -4.181934257226e+000 -4.208038946694e+000 -2.651646117982e+000  2.563795014947e+000 -3.561446472832e+000 -4.409672193969e+000 -3.780988412114e+000 -1.393331973359e+000  5.972902605336e-001
 -1.858145486715e+000 -3.843670617937e+000 -1.384404240850e+000  1.174030255719e+000 -1.019244828714e+001 -1.373432462171e+000 -2.759715067278e+000 -3.557794552140e-001  3.942903445344e-001 -4.109386696462e-001 -3.072231669226e+000 -3.717199536863e+000 -2.659667691724e+000 -9.701530917358e-001 -1.201698743110e+000 -2.218629683033e+000 -1.114672921585e+000  8.086800086157e-001 -1.607045286082e+000 -1.088128335546e+000 -3.282103900576e+000 -8.555940968408e+000  5.647833097249e+000 -3.890009100253e-001 -3.408979340053e+000 -8.573007363450e-001  3.849377741931e+000 -5.907563080993e-002 -6.480393656424e+000  1.638079216296e+000 -7.477245436974e+000 -7.996687286340e-002 -8.357734166583e-001 -7.868343959565e-002 -2.790870673479e+000 -9.404847519882e-001 -4.048001877303e+000 -8.040232618733e+000 -1.061459996239e+000  1.661877595587e+000 -5.626329755227e-001  5.313317979298e-001  1.279174066528e-001  1.477403059135e+000 -1.603066324410e+000 -1.303160952265e+000 -1.570626973666e+000 -1.454563857680e+000  1.799870785876e+000 -1.760841601121e+000 -2.292516021784e+000 -1.807965165796e+000  3.858233668004e+000  3.077338440227e+000 -5.952469558667e-001 -1.930448465914e+000 -2.984047701569e+000 -2.066660835380e+000 -2.614844118031e+000  2.512900155289e+000 -3.372118633634e+000 -5.861543433785e+000 -1.853197195766e-001 -2.493760797999e+000 -4.538880232715e-001 -5.309325709425e-001 -4.349858722244e+000 -4.762682855181e-001  5.965231886497e-001 -2.987758992566e+000 -3.435946805114e+000 -8.547884988060e-001 -2.760161617737e+000 -2.841932760828e+000 -4.786231215202e-001 -9.472700886080e-003 -4.232931651848e+000 -2.464789897939e+000 -4.459067221331e+000 -1.038300051373e+000  1.259592331960e+000 -7.199999711091e-001 -1.996905324569e+000 -1.758913009681e+000 -4.745793391958e+000 -3.061642114526e+000 -3.322997801831e+000 -2.135676271620e+000 -2.755474567126e+000 -8.342087580904e-001  3.649240721066e+000 -4.041718422356e+000 -4.189550470602e+000 -2.596098584080e+000  2.354062123127e+000 -3.407992858521e+000 -4.272236182390e+000 -3.542648803608e+000 -1.212777136540e+000  6.203865407239e-001
 -1.828152525341e+000 -3.748209256598e+000 -1.273974618306e+000  1.142008222325e+000 -1.017500343757e+001 -1.375598279741e+000 -2.571488389775e+000 -1.537325443696e-001  3.794053949704e-001 -3.944681722409e-001 -3.222451938957e+000 -3.714312840124e+000 -2.489709799693e+000 -1.009747304411e+000 -1.188105765929e+000 -2.305934271990e+000 -1.187502353499e+000  1.122700796153e+000 -1.812691075860e+000 -1.400792030477e+000 -3.138508395526e+000 -8.484074116326e+000  5.524387545323e+000 -6.370396546548e-001 -3.230120747722e+000 -6.574013341959e-001  3.594890750768e+000 -1.158901026684e-001 -6.430069278861e+000  1.384924436551e+000 -7.409868408467e+000 -4.924851668004e-002 -1.107459523312e+000 -4.544353804296e-001 -2.645795102903e+000 -7.319252220068e-001 -4.071051794680e+000 -7.956513898056e+000 -1.271402062496e+000  1.318521604452e+000 -3.586362804493e-001  5.142482102746e-001  3.294640360901e-001  1.628501415021e+000 -1.409575295935e+000 -1.135331210936e+000 -1.558987153647e+000 -1.342941590510e+000  1.504643284480e+000 -1.924731140750e+000 -2.210693319215e+000 -1.712404917629e+000  3.655685948283e+000  2.967221906531e+000 -8.277467285496e-001 -2.041633885963e+000 -2.863329089455e+000 -1.957136982089e+000 -2.865478282792e+000  2.200545166740e+000 -3.397019476429e+000 -6.012365272150e+000 -3.893580626163e-001 -2.297043347753e+000 -1.450398820184e-001 -5.386952242270e-001 -4.497551551614e+000 -2.162901279986e-001  3.734968794453e-001 -2.969348642493e+000 -3.377860377740e+000 -7.981583962675e-001 -2.766658007652e+000 -2.635779859796e+000 -2.990067504268e-001 -1.616342195703e-001 -4.352329460497e+000 -2.412187009248e+000 -4.565133573499e+000 -1.021087275391e+000  9.493787621639e-001 -4.459948585853e-001 -2.060718392258e+000 -1.675975726541e+000 -4.702685685234e+000 -2.847507946307e+000 -3.495397844230e+000 -1.800059625607e+000 -2.927630050571e+000 -7.851193241854e-001  3.564711703969e+000 -3.886438591151e+000 -4.169368644145e+000 -2.541969781842e+000  2.125521935326e+000 -3.251813631933e+000 -4.124314867922e+000 -3.296194529916e+000 -1.031675796013e+000  6.199140026994e-001
 -1.795532244593e+000 -3.635216753061e+000 -1.159976586022e+000  1.095957266678e+000 -1.015438679343e+001 -1.352270235385e+000 -2.377531871631e+000  3.451296627848e-002  3.538086311176e-001 -3.922872081164e-001 -3.356012421078e+000 -3.693519606077e+000 -2.305904057821e+000 -1.051998746332e+000 -1.175147384653e+000 -2.379471069576e+000 -1.265664226887e+000  1.430395186240e+000 -2.017658907027e+000 -1.703868334129e+000 -2.988883806310e+000 -8.407099693327e+000  5.398173473743e+000 -8.938775402164e-001 -3.043833234824e+000 -4.714871729635e-001  3.329231316702e+000 -1.856335744182e-001 -6.377411663555e+000  1.120094100379e+000 -7.338536536130e+000 -1.069586313799e-002 -1.373662675518e+000 -8.251210476494e-001 -2.496630511347e+000 -5.301050827263e-001 -4.077167736577e+000 -7.870192850237e+000 -1.496871699004e+000  9.583887427914e-001 -1.621280291449e-001  4.835132438637e-001  5.227046377582e-001  1.766057046953e+000 -1.223015974033e+000 -9.714296651904e-001 -1.540481162380e+000 -1.229053272113e+000  1.192629049191e+000 -2.073451681163e+000 -2.122717948414e+000 -1.620535233258e+000  3.445473387604e+000  2.851959444139e+000 -1.054965235583e+000 -2.145398379892e+000 -2.741040613855e+000 -1.846430296846e+000 -3.104567958347e+000  1.871620584922e+000 -3.409075747697e+000 -6.152887419877e+000 -6.094849529770e-001 -2.100111839729e+000  1.259261433838e-001 -5.528198390007e-001 -4.641125462447e+000  1.805558178116e-002  1.354936429657e-001 -2.937833378531e+000 -3.310468198829e+000 -7.534096386570e-001 -2.758640887835e+000 -2.427326507246e+000 -1.316427141211e-001 -3.232696868316e-001 -4.454175288874e+000 -2.354851144652e+000 -4.654223334379e+000 -1.006837838861e+000  6.181145867077e-001 -1.812280069728e-001 -2.116961976309e+000 -1.596991881922e+000 -4.652599082577e+000 -2.627362958633e+000 -3.656341210552e+000 -1.454708731404e+000 -3.087544977083e+000 -7.328710221477e-001  3.477772954467e+000 -3.719205005328e+000 -4.147364909697e+000 -2.480391406635e+000  1.875935431883e+000 -3.092749076998e+000 -3.965148259453e+000 -3.041069592970e+000 -8.537916825085e-001  5.881974021873e-001
 -1.760804761099e+000 -3.505415796908e+000 -1.041699899704e+000  1.033838819420e+000 -1.013061554489e+001 -1.306231827898e+000 -2.177751294352e+000  1.937889590810e-001  3.155611046656e-001 -3.960500016294e-001 -3.474412594934e+000 -3.648265278199e+000 -2.110969141991e+000 -1.097391389584e+000 -1.160793149774e+000 -2.438044819917e+000 -1.340902652011e+000  1.729988188078e+000 -2.220953152864e+000 -2.003522446001e+000 -2.833739418063e+000 -8.324907362836e+000  5.269058321608e+000 -1.161152928022e+000 -2.847693455896e+000 -2.895377900742e-001  3.051258420958e+000 -2.700822218577e-001 -6.322352651799e+000  8.356685532128e-001 -7.263091900751e+000  3.804743767965e-002 -1.625307776388e+000 -1.198356074729e+000 -2.343609646872e+000 -3.355268915679e-001 -4.068843298253e+000 -7.781125838795e+000 -1.729091253321e+000  5.867839736409e-001  3.962248873334e-002  4.446916569610e-001  6.986789046080e-001  1.890079252419e+000 -1.036823689341e+000 -8.117550905808e-001 -1.525227268750e+000 -1.118439700444e+000  8.611413556991e-001 -2.209213646882e+000 -2.026955778824e+000 -1.531993145591e+000  3.226820317833e+000  2.730997726262e+000 -1.280306332328e+000 -2.241330730363e+000 -2.617160359112e+000 -1.738711279102e+000 -3.330046532958e+000  1.523134100100e+000 -3.415258580930e+000 -6.283630600407e+000 -8.462769629133e-001 -1.903178544951e+000  3.630299342740e-001 -5.732892980287e-001 -4.780505961949e+000  2.406754557720e-001 -1.250356638749e-001 -2.890367083248e+000 -3.233490174119e+000 -7.264943867212e-001 -2.737280326865e+000 -2.216884857063e+000  2.584949750885e-002 -5.002345431535e-001 -4.537028566234e+000 -2.294518548476e+000 -4.725925467252e+000 -9.987021741100e-001  2.662376233818e-001  7.367404372244e-002 -2.164436767211e+000 -1.521082848240e+000 -4.595830682505e+000 -2.399775742148e+000 -3.802723166055e+000 -1.100883367622e+000 -3.236706786860e+000 -6.671518449855e-001  3.388261201949e+000 -3.541625355175e+000 -4.123396892496e+000 -2.402083227857e+000  1.604515040002e+000 -2.930634774432e+000 -3.794134832595e+000 -2.776718199013e+000 -6.802535423270e-001  5.261067022734e-001
 -1.724152853159e+000 -3.360824799009e+000 -9.184260632754e-001  9.533983193854e-001 -1.010370169919e+001 -1.241934687498e+000 -1.971655362160e+000  3.247534211195e-001  2.669727568172e-001 -4.110472486689e-001 -3.578777947690e+000 -3.572798115023e+000 -1.909981507043e+000 -1.146426740822e+000 -1.150776649199e+000 -2.481464093189e+000 -1.407939339775e+000  2.020969371508e+000 -2.421524711867e+000 -2.299067375148e+000 -2.670765331093e+000 -8.237381131959e+000  5.136905074611e+000 -1.425138505025e+000 -2.640497485354e+000 -1.197850164864e-001  2.759787658227e+000 -3.697877693418e-001 -6.264816586542e+000  5.203245100135e-001 -7.183353086446e+000  9.371410491420e-002 -1.858874006141e+000 -1.573986840138e+000 -2.186953726142e+000 -1.480288863299e-001 -4.047153305295e+000 -7.689158889239e+000 -1.947400248086e+000  2.139488728272e-001  2.191038701874e-001  4.030834513933e-001  8.416217382664e-001  2.001848008190e+000 -8.680946248530e-001 -6.567276829400e-001 -1.519533428315e+000 -1.016141193082e+000  5.035161398928e-001 -2.333573610151e+000 -1.924854253095e+000 -1.440682771659e+000  2.998788528362e+000  2.603751287241e+000 -1.500666812137e+000 -2.328744517305e+000 -2.491628488803e+000 -1.631875790442e+000 -3.538871474184e+000  1.149898911340e+000 -3.420766409140e+000 -6.405036506130e+000 -1.095835488107e+000 -1.706497291025e+000  5.788509759390e-001 -5.998920203238e-001 -4.915609968217e+000  4.542048295355e-001 -3.842728390616e-001 -2.824576459379e+000 -3.146116774130e+000 -7.192562248532e-001 -2.704149954309e+000 -2.004812781940e+000  1.775464704109e-001 -6.857483021520e-001 -4.600614714068e+000 -2.224883204536e+000 -4.779791156912e+000 -9.932164872666e-001 -1.028523740997e-001  3.188937914473e-001 -2.207177612694e+000 -1.466558726307e+000 -4.532648402920e+000 -2.161921395157e+000 -3.932822793719e+000 -7.420155141504e-001 -3.375604712455e+000 -5.911431225170e-001  3.295992801265e+000 -3.355155885705e+000 -4.097303663738e+000 -2.308280284712e+000  1.309888235661e+000 -2.765328789481e+000 -3.610704444410e+000 -2.502692179812e+000 -5.048902673542e-001  4.523956931915e-001
 -1.686423213386e+000 -3.203452200274e+000 -7.893664431456e-001  8.537457382861e-001 -1.007365232018e+001 -1.165202264856e+000 -1.758712730199e+000  4.312933807696e-001  2.115602284902e-001 -4.272830011306e-001 -3.669964088253e+000 -3.476686048826e+000 -1.706053972151e+000 -1.198867952622e+000 -1.156886009763e+000 -2.512411093274e+000 -1.470540144189e+000  2.303483477258e+000 -2.618964950361e+000 -2.584678836964e+000 -2.493645713130e+000 -8.144400301882e+000  5.001573177624e+000 -1.693377879106e+000 -2.421131340573e+000  3.682077393737e-002  2.453324513163e+000 -4.865774162076e-001 -6.204719357376e+000  1.775187508495e-001 -7.099113247836e+000  1.489518011134e-001 -2.076939687079e+000 -1.949264114744e+000 -2.026914073839e+000  3.251461582785e-002 -4.011877162901e+000 -7.594126038493e+000 -2.156211694202e+000 -1.591506757025e-001  3.849334034428e-001  3.603682970537e-001  9.582041262544e-001  2.102722822599e+000 -7.101141863593e-001 -5.069931226852e-001 -1.523369206238e+000 -9.218533720645e-001  1.285165919548e-001 -2.446848832769e+000 -1.820075147597e+000 -1.337379310724e+000  2.760221720207e+000  2.469703875479e+000 -1.718643580618e+000 -2.405788983981e+000 -2.364324632288e+000 -1.525484541547e+000 -3.733645709434e+000  7.409804977377e-001 -3.414882487820e+000 -6.517500826549e+000 -1.327722363794e+000 -1.510373044953e+000  7.626091787072e-001 -6.323633097469e-001 -5.046365188533e+000  6.585072490534e-001 -6.537248403506e-001 -2.736335777894e+000 -3.047547413176e+000 -7.292703271397e-001 -2.661168619816e+000 -1.791498491261e+000  3.294199175104e-001 -8.884513640285e-001 -4.644950463323e+000 -2.150127862857e+000 -4.815664362992e+000 -9.728064573501e-001 -4.876125736800e-001  5.529530267086e-001 -2.247281288065e+000 -1.423108897257e+000 -4.463323872192e+000 -1.915657119951e+000 -4.046488372381e+000 -3.968104843564e-001 -3.500299748419e+000 -5.142585673510e-001  3.200762926667e+000 -3.160969181730e+000 -4.068902770001e+000 -2.198710455594e+000  9.892496327257e-001 -2.596748194207e+000 -3.413885578030e+000 -2.218465287527e+000 -3.338906776734e-001  3.665282859397e-001
