 -9.768256042391e+000  3.387464576250e+000  6.920266596673e+000  1.993348229308e+000 -1.242720222801e+001  1.411853320620e+001  9.686314632602e-001 -9.860908670392e+000 -2.659446813586e+000 -7.430698666071e+000 -8.653540247481e+000  4.459282810280e+000  3.453876616852e+000 -2.019364543537e+000 -9.684459376034e-001 -3.532667605566e+000  3.965780289392e-001  6.929185583614e+000  9.091434994216e+000  4.453047069917e+000 -1.026116624906e+001  3.750024171440e+000 -8.587394449376e+000 -8.017570860787e+000 -3.020106950912e+000 -1.304801748609e+000 -1.960082320522e-001  1.161958085712e+001 -1.281159033404e+001  3.293618899796e+000 -8.095463798563e+000  3.867739616078e+000 -2.159294261408e+000 -1.043816716357e+001 -1.549762580899e+000 -9.643326762666e+000 -6.725634930310e-001  7.179589814429e+000  5.430667226223e+000  2.806491868753e+000 -8.066181316794e+000  8.175856693108e+000  8.793041638826e-002  8.237979534909e+000  1.511359846499e+000 -1.076720705795e+001 -4.537212895333e+000  5.471966995620e+000  7.988264980721e-001  6.473573172334e+000  1.095524159829e+001  6.813149777657e+000 -3.189195164685e+000 -9.640298388632e+000 -8.359348672982e+000 -6.106777179121e+000  6.281874508130e+000  7.273276714055e+000  1.943188717960e+000 -2.038180831095e+000  3.438671358625e+000  1.689083064906e+000  9.670990046637e+000  1.405107765721e+000 -1.520441144826e+000 -9.057546756842e+000  2.464269502163e+000  1.265957554340e+001  9.567864203313e+000  1.239789353101e+001  7.265047202744e+000  4.646928024238e+000 -6.998808904889e+000  6.555885015068e-001 -6.445403440820e+000  3.485450925719e+000  1.526026778061e+001  3.507148724438e-001 -9.796133872699e+000  1.496978509783e+001  1.260857990155e+001  4.062212657309e+000  7.893312190212e+000  5.104213036420e+000 -1.312522772727e+001  8.572871154478e+000  1.804213395273e+000 -1.202814268466e+000  1.479399103127e+001 -3.072576856700e+000 -1.093731530805e+001 -8.944420609931e+000  4.410068870496e+000  7.284987340354e+000  8.224006545960e+000  1.469902563741e+001  1.154590852925e+001 -1.072660455270e+001 -6.651123164384e-001  2.843660118047e+000
 -9.660304156055e+000  3.342306509311e+000  6.852869882947e+000  1.926845567528e+000 -1.233518383733e+001  1.402836990232e+001  9.605745143082e-001 -9.764320476532e+000 -2.606220814564e+000 -7.403520649215e+000 -8.695661971579e+000  4.374030135487e+000  3.398564010724e+000 -1.961198416817e+000 -9.359540180440e-001 -3.510318146958e+000  3.769459382566e-001  6.811872731658e+000  9.052167667665e+000  4.452355600821e+000 -1.022291700363e+001  3.831631499002e+000 -8.490081736987e+000 -7.992246540297e+000 -3.003151158774e+000 -1.259847156726e+000 -1.548475739704e-001  1.151544557504e+001 -1.274766275749e+001  3.387676409347e+000 -8.081571367515e+000  3.916184794456e+000 -2.140598744983e+000 -1.039811870721e+001 -1.600019729870e+000 -9.505878816238e+000 -5.156651616204e-001  7.151279189181e+000  5.470864264658e+000  2.763872055508e+000 -7.942721356015e+000  8.029160571149e+000  9.793470021158e-002  8.224831659615e+000  1.474592572368e+000 -1.068489528828e+001 -4.525580231227e+000  5.444803709140e+000  7.768814089504e-001  6.439425924269e+000  1.095964530661e+001  6.773226241207e+000 -3.178891785230e+000 -9.623606776058e+000 -8.274280720491e+000 -6.082422751276e+000  6.247851230942e+000  7.138407902583e+000  1.908840992334e+000 -2.008092388111e+000  3.383005312769e+000  1.747069105484e+000  9.521275202651e+000  1.394066695679e+000 -1.496061895438e+000 -9.088128762581e+000  2.448669165506e+000  1.262164057668e+001  9.448221065452e+000  1.236065525855e+001  7.268994651245e+000  4.599591628171e+000 -6.997042534521e+000  6.406014613216e-001 -6.373358827697e+000  3.464383933694e+000  1.520144233384e+001  3.406718044546e-001 -9.742416169114e+000  1.493666429387e+001  1.252418283181e+001  4.074580261644e+000  7.839352358488e+000  5.095417525317e+000 -1.306337027325e+001  8.514052414033e+000  1.793573732775e+000 -1.189742051495e+000  1.471977300206e+001 -2.992865217324e+000 -1.088660561119e+001 -8.814763438409e+000  4.379202077976e+000  7.306164722369e+000  8.137179469817e+000  1.461819252203e+001  1.146291283780e+001 -1.067801615954e+001 -6.450259801349e-001  2.846255660602e+000
 -9.546750384245e+000  3.296568078509e+000  6.785095431488e+000  1.857867823641e+000 -1.224197151336e+001  1.393680849770e+001  9.523299128661e-001 -9.665228696833e+000 -2.551704864779e+000 -7.377975640105e+000 -8.734640000389e+000  4.282790227988e+000  3.351099507958e+000 -1.900228079722e+000 -9.032309129921e-001 -3.487699282903e+000  3.571036671482e-001  6.689154338257e+000  9.012219794169e+000  4.451726065938e+000 -1.018425171193e+001  3.906632019943e+000 -8.391658664621e+000 -7.966614618893e+000 -2.985452575219e+000 -1.210740665903e+000 -1.130249975898e-001  1.140927115172e+001 -1.268318458496e+001  3.479982063399e+000 -8.066432111712e+000  3.967967169627e+000 -2.121495797583e+000 -1.036087857608e+001 -1.649463304938e+000 -9.368875911092e+000 -3.592425457640e-001  7.122613427925e+000  5.515107362762e+000  2.720539843065e+000 -7.826820088624e+000  7.879838613591e+000  1.124582601502e-001  8.211568375501e+000  1.437538185031e+000 -1.060132062177e+001 -4.513386535936e+000  5.417324622788e+000  7.565058372475e-001  6.407565196156e+000  1.096225023335e+001  6.732925354471e+000 -3.168226993331e+000 -9.604796904379e+000 -8.197459737276e+000 -6.057823509152e+000  6.214048392955e+000  7.006222869517e+000  1.872043044170e+000 -1.978197366384e+000  3.327176382684e+000  1.799579958744e+000  9.372153185155e+000  1.382920584576e+000 -1.471401556959e+000 -9.123290389059e+000  2.433219876210e+000  1.258330133215e+001  9.328342584512e+000  1.232301880508e+001  7.269008518769e+000  4.551255003197e+000 -6.996742451428e+000  6.291687575695e-001 -6.301804384441e+000  3.437431607203e+000  1.514197733776e+001  3.324203975294e-001 -9.687052977657e+000  1.490239421657e+001  1.243895811799e+001  4.086996390567e+000  7.784028882023e+000  5.086526090305e+000 -1.300054371909e+001  8.453786022843e+000  1.782512505570e+000 -1.176525167656e+000  1.464491332438e+001 -2.910570813078e+000 -1.082646232324e+001 -8.676994775007e+000  4.347991520512e+000  7.325791992302e+000  8.048393460238e+000  1.453718484675e+001  1.137707377818e+001 -1.062585543208e+001 -6.246487676522e-001  2.848849165833e+000
 -9.425860341624e+000  3.250240217541e+000  6.717004780005e+000  1.786603137797e+000 -1.214754514315e+001  1.384382556947e+001  9.438886345710e-001 -9.563977902582e+000 -2.495925185089e+000 -7.354189716367e+000 -8.768140320350e+000  4.184253064190e+000  3.309700538713e+000 -1.836454175002e+000 -8.702609502814e-001 -3.464805792741e+000  3.370502053348e-001  6.561533238232e+000  8.971571139929e+000  4.451162292920e+000 -1.014516605817e+001  3.977807409456e+000 -8.291812392236e+000 -7.940670784391e+000 -2.966940696184e+000 -1.157692293846e+000 -7.052063239159e-002  1.130113959280e+001 -1.261818294918e+001  3.569715985176e+000 -8.050085457141e+000  4.024674756956e+000 -2.101985610288e+000 -1.032537446499e+001 -1.698266566747e+000 -9.232006963641e+000 -2.024649743318e-001  7.093586710330e+000  5.564402341921e+000  2.676476491965e+000 -7.717708430637e+000  7.727775714711e+000  1.322981629357e-001  8.198189402929e+000  1.400554749409e+000 -1.051647000696e+001 -4.500632584513e+000  5.389524286799e+000  7.375288835715e-001  6.377660438333e+000  1.096290596827e+001  6.692244958161e+000 -3.157184689745e+000 -9.583988602753e+000 -8.127690451867e+000 -6.032977657749e+000  6.178895182165e+000  6.878204781814e+000  1.832788883094e+000 -1.948490976048e+000  3.271261527646e+000  1.845237529086e+000  9.223358093289e+000  1.371669174473e+000 -1.446456859856e+000 -9.164989086627e+000  2.417914631418e+000  1.254455393785e+001  9.208054453942e+000  1.228498060963e+001  7.263711703831e+000  4.501878916718e+000 -6.998024491685e+000  6.204816747219e-001 -6.230697289186e+000  3.405567184797e+000  1.508186627478e+001  3.263015929153e-001 -9.629879319164e+000  1.486692095616e+001  1.235289438769e+001  4.099306283267e+000  7.727243304740e+000  5.077537782557e+000 -1.293669634265e+001  8.392031116622e+000  1.770999632216e+000 -1.163162211881e+000  1.456941478928e+001 -2.825421807501e+000 -1.075756718977e+001 -8.535292315439e+000  4.316435042408e+000  7.344399419029e+000  7.957458802713e+000  1.445603767263e+001  1.128863880649e+001 -1.057057092849e+001 -6.039757856587e-001  2.851438284669e+000
 -9.296402173538e+000  3.203313407355e+000  6.648680730054e+000  1.713350848867e+000 -1.205188372092e+001  1.374939638620e+001  9.352409979761e-001 -9.460848903242e+000 -2.438917585837e+000 -7.332286092764e+000 -8.797111589598e+000  4.078580661652e+000  3.273346700664e+000 -1.769869147510e+000 -8.370278821298e-001 -3.441632215075e+000  3.167845727404e-001  6.429574726839e+000  8.930200797095e+000  4.450668335222e+000 -1.010565558060e+001  4.046610644509e+000 -8.190268584129e+000 -7.914410581647e+000 -2.947531569313e+000 -1.100855548604e+000 -2.731326145854e-002  1.119112063167e+001 -1.255269452124e+001  3.656515583765e+000 -8.032565606650e+000  4.086498734547e+000 -2.082068042644e+000 -1.029073827912e+001 -1.746645384847e+000 -9.095040941111e+000 -4.449051251219e-002  7.064192969405e+000  5.620160041795e+000  2.631663984295e+000 -7.614763533713e+000  7.572810363423e+000  1.586750235117e-001  8.184694466588e+000  1.363686696213e+000 -1.043033102405e+001 -4.487318823021e+000  5.361396885819e+000  7.197400315966e-001  6.349453408303e+000  1.096150750280e+001  6.651182896756e+000 -3.145746921295e+000 -9.561270408811e+000 -8.064196657541e+000 -6.007883367182e+000  6.140345369763e+000  6.754358869811e+000  1.791018164338e+000 -1.918968772460e+000  3.215146952336e+000  1.882980416682e+000  9.074681039155e+000  1.360312215002e+000 -1.421224466791e+000 -9.214582104049e+000  2.402746817250e+000  1.250539442155e+001  9.087175483739e+000  1.224653706015e+001  7.253066521402e+000  4.451421595134e+000 -7.001021334433e+000  6.131773015518e-001 -6.160000802611e+000  3.369400452676e+000  1.502110245295e+001  3.227215856367e-001 -9.570712197370e+000  1.483019510717e+001  1.226598002906e+001  4.111288576945e+000  7.668899361411e+000  5.068451629575e+000 -1.287176465830e+001  8.328742819347e+000  1.759000550919e+000 -1.149651759277e+000  1.449327945512e+001 -2.737095593140e+000 -1.068056070986e+001 -8.390033652725e+000  4.284530998851e+000  7.362467418278e+000  7.864157603486e+000  1.437478142513e+001  1.119778166270e+001 -1.051235550719e+001 -5.830017930460e-001  2.854020274542e+000
 -9.162002956871e+000  3.155777634432e+000  6.580235561321e+000  1.638439905023e+000 -1.195496527790e+001  1.365349480545e+001  9.263765929393e-001 -9.356105093813e+000 -2.380732846903e+000 -7.312369579844e+000 -8.822790704419e+000  3.971839142801e+000  3.241428888930e+000 -1.700459026838e+000 -8.035147973410e-001 -3.418172854904e+000  2.963058141171e-001  6.293621338331e+000  8.888087284296e+000  4.450248487747e+000 -1.006571566368e+001  4.113237723476e+000 -8.086798815379e+000 -7.887829402131e+000 -2.927122836696e+000 -1.040319635124e+000  1.661983603093e-002  1.107927560958e+001 -1.248676935704e+001  3.740302467438e+000 -8.013902427949e+000  4.147554755443e+000 -2.061742615330e+000 -1.025623948880e+001 -1.794851460406e+000 -8.957803843918e+000  1.155069721259e-001  7.034425873460e+000  5.684374672543e+000  2.586085738394e+000 -7.517511045055e+000  7.414724275757e+000  1.930453044301e-001  8.171083295097e+000  1.326532501048e+000 -1.034289223024e+001 -4.473445374947e+000  5.332936160983e+000  7.029471587440e-001  6.322737710032e+000  1.095798912076e+001  6.609737050666e+000 -3.133893584511e+000 -9.536707295973e+000 -8.006437881882e+000 -5.982538771086e+000  6.096000306028e+000  6.634041499279e+000  1.746608736025e+000 -1.889626641062e+000  3.158593293160e+000  1.912182383548e+000  8.925954074170e+000  1.348849464117e+000 -1.395700969957e+000 -9.267718141209e+000  2.387710342337e+000  1.246581870692e+001  8.965523932287e+000  1.220768449234e+001  7.237623171520e+000  4.399838476888e+000 -7.005885349096e+000  6.055740244803e-001 -6.089683436508e+000  3.329302353427e+000  1.495967900034e+001  3.221738862002e-001 -9.509321136702e+000  1.479217077112e+001  1.217820317687e+001  4.122715836763e+000  7.608901629040e+000  5.059266633925e+000 -1.280566887906e+001  8.263872327629e+000  1.746474775792e+000 -1.135992364208e+000  1.441650858587e+001 -2.645222290279e+000 -1.059598777622e+001 -8.240977429707e+000  4.252278558891e+000  7.380430670647e+000  7.768262065305e+000  1.429344299036e+001  1.110461127909e+001 -1.045129147553e+001 -5.617210505904e-001  2.856591905077e+000
 -9.032948984399e+000  3.107622319500e+000  6.511822927795e+000  1.562152115154e+000 -1.185676683005e+001  1.355609316235e+001  9.172841991864e-001 -9.250032560630e+000 -2.321444904695e+000 -7.294503802011e+000 -8.846198639529e+000  3.872924516995e+000  3.213542035610e+000 -1.628206466548e+000 -7.697040225830e-001 -3.394421782232e+000  2.756129918118e-001  6.153908912269e+000  8.845208673425e+000  4.449907304593e+000 -1.002534153010e+001  4.175753895209e+000 -7.981238700257e+000 -7.860922467253e+000 -2.905586410391e+000 -9.761109248139e-001  6.130307044175e-002  1.096566149807e+001 -1.242047682516e+001  3.821121902343e+000 -7.994122196725e+000  4.200050656977e+000 -2.041008497606e+000 -1.022122124251e+001 -1.843132224404e+000 -8.820162973432e+000  2.782473001358e-001  7.004278806847e+000  5.759633938119e+000  2.539727034836e+000 -7.425578171715e+000  7.253227575337e+000  2.360581404293e-001  8.157355620511e+000  1.288287624976e+000 -1.025414335440e+001 -4.459012047051e+000  5.304135231795e+000  6.870259893234e-001  6.297345112431e+000  1.095231314712e+001  6.567905367730e+000 -3.121602096329e+000 -9.510345935665e+000 -7.953951600822e+000 -5.956941965202e+000  6.042974530458e+000  6.516488836240e+000  1.699357940881e+000 -1.860460784632e+000  3.101317866020e+000  1.932607048974e+000  8.777040501403e+000  1.337280688671e+000 -1.369882888047e+000 -9.312223832888e+000  2.372799802691e+000  1.242582260941e+001  8.842918525080e+000  1.216841918826e+001  7.218040489831e+000  4.347081940773e+000 -7.012790908299e+000  5.968089336876e-001 -6.019718283757e+000  3.285500541232e+000  1.489758885943e+001  3.253016952721e-001 -9.445398513340e+000  1.475280466261e+001  1.208955169985e+001  4.133639169823e+000  7.547154245314e+000  5.049981772328e+000 -1.273830593330e+001  8.197367025963e+000  1.733373825411e+000 -1.122182559370e+000  1.433910260908e+001 -2.549416448452e+000 -1.050432553704e+001 -8.087962570482e+000  4.219678060522e+000  7.398634395124e+000  7.669595302219e+000  1.421204668471e+001  1.100918371792e+001 -1.038740678629e+001 -5.401271526460e-001  2.859149340067e+000
 -8.915762968500e+000  3.058836213752e+000  6.443653700860e+000  1.484696579651e+000 -1.175726433940e+001  1.345716214645e+001  9.079516915117e-001 -9.142984570907e+000 -2.261163291581e+000 -7.278683473351e+000 -8.868094668768e+000  3.788269471942e+000  3.189378572128e+000 -1.553095609375e+000 -7.355770130210e-001 -3.370372826004e+000  2.547051799852e-001  6.011092978585e+000  8.801542730372e+000  4.449649618956e+000 -9.984528232388e+000  4.229389968753e+000 -7.873513171348e+000 -7.833684811391e+000 -2.882757542075e+000 -9.081933468853e-001  1.067627602694e-001  1.085033537256e+001 -1.235391510702e+001  3.899044957368e+000 -7.973248210251e+000  4.239723079506e+000 -2.019864492559e+000 -1.018503007491e+001 -1.891622068524e+000 -8.682014996501e+000  4.441223595749e-001  6.973744849055e+000  5.847697775942e+000  2.492574385334e+000 -7.338653454464e+000  7.087937762550e+000  2.873059020936e-001  8.143511177798e+000  1.247896291817e+000 -1.016407468614e+001 -4.444018334908e+000  5.274986390403e+000  6.719437553597e-001  6.273136245807e+000  1.094446003647e+001  6.525685893652e+000 -3.108847019273e+000 -9.482218344287e+000 -7.905906336114e+000 -5.931091006182e+000  5.978769866903e+000  6.401016456368e+000  1.648949487943e+000 -1.831467712642e+000  3.043054475749e+000  1.944247894922e+000  8.627829532485e+000  1.325605664833e+000 -1.343766663291e+000 -9.340313936405e+000  2.358010725636e+000  1.238540183178e+001  8.719176283413e+000  1.212873737472e+001  7.194905007631e+000  4.293100998735e+000 -7.021936965253e+000  5.871910354191e-001 -5.950082482073e+000  3.238128899029e+000  1.483482478103e+001  3.330981367118e-001 -9.378519978066e+000  1.471205531628e+001  1.200001318519e+001  4.145624602780e+000  7.483560402804e+000  5.040595994902e+000 -1.266953828087e+001  8.129170652246e+000  1.719638220791e+000 -1.108220855008e+000  1.426106109282e+001 -2.449366895139e+000 -1.040604262925e+001 -7.931451098100e+000  4.186731217284e+000  7.417202782785e+000  7.568179247374e+000  1.413061510212e+001  1.091151151062e+001 -1.032070061479e+001 -5.182129604882e-001  2.861687979552e+000
 -8.806684362354e+000  3.009407258713e+000  6.376017110771e+000  1.406241895824e+000 -1.165643269450e+001  1.335667065664e+001  8.983659273545e-001 -9.035440372534e+000 -2.200051730151e+000 -7.264809157114e+000 -8.889019578430e+000  3.718519234656e+000  3.168719703277e+000 -1.475119703780e+000 -7.011142323440e-001 -3.346019566638e+000  2.335814649922e-001  5.866580421673e+000  8.757067027387e+000  4.449480564957e+000 -9.943270643034e+000  4.272559409623e+000 -7.763660299614e+000 -7.806111277431e+000 -2.858418665135e+000 -8.364625890261e-001  1.530273790955e-001  1.073335988042e+001 -1.228722714951e+001  3.974126447035e+000 -7.951301262462e+000  4.264527794072e+000 -1.998309022228e+000 -1.014696806347e+001 -1.940154909312e+000 -8.543273817746e+000  6.128324392821e-001  6.942816750988e+000  5.943838206989e+000  2.444612334592e+000 -7.256443254108e+000  6.918351067512e+000  3.461876605286e-001  8.129549704343e+000  1.204178504422e+000 -1.007267592324e+001 -4.428463427572e+000  5.245480988783e+000  6.577517167977e-001  6.249994329732e+000  1.093442113638e+001  6.483076803002e+000 -3.095599658684e+000 -9.452344438542e+000 -7.859590929795e+000 -5.904983910329e+000  5.906637274518e+000  6.287060076079e+000  1.594920007618e+000 -1.802644231195e+000  2.983576300121e+000  1.947159434536e+000  8.478234347229e+000  1.313824178724e+000 -1.317348658943e+000 -9.356222916998e+000  2.343339985747e+000  1.234455195901e+001  8.594108222033e+000  1.208863522104e+001  7.168693819383e+000  4.237840936037e+000 -7.033555111660e+000  5.771754078830e-001 -5.880756781159e+000  3.187253610836e+000  1.477137931730e+001  3.475652204453e-001 -9.308083255841e+000  1.466988265453e+001  1.190957490422e+001  4.161745905996e+000  7.418022833846e+000  5.031108224360e+000 -1.259917513597e+001  8.059223323937e+000  1.705193076595e+000 -1.094105738175e+000  1.418238273979e+001 -2.344992472949e+000 -1.030163938296e+001 -7.774104246621e+000  4.153441193455e+000  7.435806644907e+000  7.464484738253e+000  1.404916956535e+001  1.081156872990e+001 -1.025115737238e+001 -4.959706519832e-001  2.864202238006e+000
 -8.702479224662e+000  2.959322402113e+000  6.309306433900e+000  1.326984033627e+000 -1.155424571111e+001  1.325458563686e+001  8.885126144237e-001 -8.928090341290e+000 -2.138354455708e+000 -7.252675605785e+000 -8.909344647772e+000  3.660587438976e+000  3.151466795592e+000 -1.394291098345e+000 -6.662950228978e-001 -3.321355329077e+000  2.122409487651e-001  5.721982440277e+000  8.711758931444e+000  4.449405600722e+000 -9.901563442876e+000  4.306365752978e+000 -7.651841398284e+000 -7.778196518095e+000 -2.832276633782e+000 -7.607317184766e-001  2.001278316684e-001  1.061481058895e+001 -1.222062900583e+001  4.046395730913e+000 -7.928300018675e+000  4.276819682048e+000 -1.976340117046e+000 -1.010626211051e+001 -1.988108499650e+000 -8.403854927945e+000  7.825904358533e-001  6.911486907431e+000  6.036715238487e+000  2.395815406669e+000 -7.178618520817e+000  6.743806653799e+000  4.126176662872e-001  8.115470938644e+000  1.155847375142e+000 -9.979935632201e+000 -4.412346209002e+000  5.215609400855e+000  6.445561722813e-001  6.227821129622e+000  1.092219389647e+001  6.440076440410e+000 -3.081827590956e+000 -9.420733921852e+000 -7.806426688450e+000 -5.878618652118e+000  5.836285273286e+000  6.174164653701e+000  1.536711873327e+000 -1.773987432341e+000  2.922699483901e+000  1.941329922554e+000  8.328193434423e+000  1.301936027255e+000 -1.290625157078e+000 -9.363521978387e+000  2.328786417826e+000  1.230326845200e+001  8.467512952590e+000  1.204810883580e+001  7.139783862380e+000  4.181242940707e+000 -7.047928704839e+000  5.656057737129e-001 -5.811725170020e+000  3.132886731942e+000  1.470724481433e+001  3.737921242729e-001 -9.233206985185e+000  1.462624786970e+001  1.181822376142e+001  4.182518089611e+000  7.350444902253e+000  5.021517355431e+000 -1.252693911650e+001  7.987460274038e+000  1.689941533754e+000 -1.079835672024e+000  1.410306539708e+001 -2.236567504504e+000 -1.019167004490e+001 -7.624952416591e+000  4.119812340412e+000  7.453480868884e+000  7.359627069781e+000  1.396773023255e+001  1.070929117114e+001 -1.017875647223e+001 -4.733918634131e-001  2.866685249079e+000
 -8.601306849883e+000  2.908567354648e+000  6.244036939651e+000  1.247192855705e+000 -1.145067610005e+001  1.315087191557e+001  8.783761605913e-001 -8.821962844225e+000 -2.076428080106e+000 -7.241981316140e+000 -8.929302435533e+000  3.611756912487e+000  3.137632883218e+000 -1.310649585978e+000 -6.310974625421e-001 -3.296373188830e+000  1.906827527229e-001  5.578577719291e+000  8.665595332287e+000  4.449430534023e+000 -9.859401108690e+000  4.331430570362e+000 -7.538328917243e+000 -7.749934992195e+000 -2.803935035310e+000 -6.807091550209e-001  2.480977784532e-001  1.049478687508e+001 -1.215446372190e+001  4.115865727450e+000 -7.904261302838e+000  4.282664167548e+000 -1.953955422418e+000 -1.006205087644e+001 -2.034463922823e+000 -8.263656799406e+000  9.485160585995e-001  6.879747328018e+000  6.116149930567e+000  2.346133767107e+000 -7.104784474417e+000  6.563457045423e+000  4.887579717906e-001  8.101274619322e+000  1.101535856272e+000 -9.885841132523e+000 -4.395665258248e+000  5.185360978543e+000  6.324979415906e-001  6.206534404110e+000  1.090777909484e+001  6.396683393999e+000 -3.067494022293e+000 -9.387387712459e+000 -7.738265562342e+000 -5.851993163018e+000  5.776605042595e+000  6.061962949658e+000  1.474041008857e+000 -1.745494684256e+000  2.860281438768e+000  1.926590256777e+000  8.177675907547e+000  1.289941018806e+000 -1.263592356569e+000 -9.364092191933e+000  2.314351220719e+000  1.226154664123e+001  8.339167135203e+000  1.200715426334e+001  7.108470233080e+000  4.123243799838e+000 -7.065422118690e+000  5.489924993040e-001 -5.742974564127e+000  3.074991573118e+000  1.464241340357e+001  4.203846477928e-001 -9.152558614391e+000  1.458111335728e+001  1.172594628945e+001  4.204674401831e+000  7.280731386789e+000  5.011822254873e+000 -1.245240284981e+001  7.913809003972e+000  1.673755056876e+000 -1.065409095814e+000  1.402310607612e+001 -2.124660051723e+000 -1.007674875032e+001 -7.492856132966e+000  4.085849723904e+000  7.468728617783e+000  7.255259844826e+000  1.388631613643e+001  1.060457054851e+001 -1.010348076226e+001 -4.504677934022e-001  2.869128515959e+000
 -8.502033708671e+000  2.857126269043e+000  6.180791098874e+000  1.167183294308e+000 -1.134569526810e+001  1.304549205593e+001  8.679395115374e-001 -8.718625043102e+000 -2.014763806780e+000 -7.232355845350e+000 -8.948993761970e+000  3.570212727907e+000  3.127276274797e+000 -1.224257139114e+000 -5.954981859488e-001 -3.271065983142e+000  1.689060212533e-001  5.436974033261e+000  8.618552022496e+000  4.449561552862e+000 -9.816777902492e+000  4.349316484438e+000 -7.423475630914e+000 -7.721320956384e+000 -2.772874273446e+000 -5.959793225217e-001  2.969740710783e-001  1.037342968022e+001 -1.208931239787e+001  4.182550232204e+000 -7.879200263852e+000  4.285273469889e+000 -1.931152192573e+000 -1.001338425881e+001 -2.078034933879e+000 -8.122550547944e+000  1.104976345675e+000  6.847589608320e+000  6.181620665932e+000  2.295475081810e+000 -7.034532902522e+000  6.376324391051e+000  5.760450053500e-001  8.086960485852e+000  1.040135623575e+000 -9.790378533558e+000 -4.378418851398e+000  5.154724016322e+000  6.217658734518e-001  6.186065961199e+000  1.089117939552e+001  6.352896630348e+000 -3.052557046421e+000 -9.352299010750e+000 -7.656206307323e+000 -5.825105331048e+000  5.727454143109e+000  5.950155687784e+000  1.407250866211e+000 -1.717163623414e+000  2.796219398528e+000  1.902537105001e+000  8.026692665926e+000  1.277838973894e+000 -1.236246370206e+000 -9.358938741701e+000  2.300037836741e+000  1.221938172092e+001  8.208810318067e+000  1.196576748096e+001  7.074982461065e+000  4.063775553476e+000 -7.086489518313e+000  5.357375568947e-001 -5.674494511261e+000  3.013481383169e+000  1.457687699000e+001  4.839639694509e-001 -9.064078372763e+000  1.453444267795e+001  1.163272873082e+001  4.225963217530e+000  7.208789055519e+000  5.002021762128e+000 -1.237485835767e+001  7.838186572219e+000  1.656459892980e+000 -1.050824425333e+000  1.394250097549e+001 -2.009927504304e+000 -9.957542938200e+000 -7.377303162899e+000  4.051558915938e+000  7.479961175675e+000  7.153116926882e+000  1.380494517807e+001  1.049724023022e+001 -1.002532437521e+001 -4.271892143170e-001  2.871521496376e+000
 -8.403894030773e+000  2.804981468956e+000  6.119797440817e+000  1.087256852023e+000 -1.123927303732e+001  1.293840618489e+001  8.571839734773e-001 -8.620459046425e+000 -1.953959063246e+000 -7.223391331292e+000 -8.968385451033e+000  3.534556339495e+000  3.120431750494e+000 -1.135168771864e+000 -5.594721503321e-001 -3.245426297605e+000  1.469099197110e-001  5.297360358973e+000  8.570602756523e+000  4.449805261022e+000 -9.773687863744e+000  4.362298215889e+000 -7.307679594839e+000 -7.692348456259e+000 -2.738474263575e+000 -5.060178103663e-001  3.467973454410e-001  1.025095300381e+001 -1.202624412294e+001  4.246479287225e+000 -7.853130420167e+000  4.286128757864e+000 -1.907927234888e+000 -9.959216445413e+000 -2.117634336061e+000 -7.980434543053e+000  1.251639083936e+000  6.815004898340e+000  6.236351437798e+000  2.243690680252e+000 -6.967529744956e+000  6.181800629794e+000  6.710969246603e-001  8.072528280599e+000  9.712766694066e-001 -9.693532900118e+000 -4.360604965158e+000  5.123685702301e+000  6.126329515129e-001  6.166359571525e+000  1.087239842698e+001  6.308715721051e+000 -3.036969053016e+000 -9.315454092782e+000 -7.565782414785e+000 -5.797953000130e+000  5.685359009010e+000  5.838495686873e+000  1.336706025565e+000 -1.688992149276e+000  2.730454426572e+000  1.868465951452e+000  7.875317395811e+000  1.265629726135e+000 -1.208583218952e+000 -9.348638338064e+000  2.285851639279e+000  1.217676874405e+001  8.076119682606e+000  1.192394439651e+001  7.039496555910e+000  4.002764706195e+000 -7.111582929376e+000  5.337518340838e-001 -5.606276901200e+000  2.948213514480e+000  1.451062723936e+001  5.597598994483e-001 -8.964655934828e+000  1.448620054231e+001  1.153855714229e+001  4.244863188901e+000  7.134526981626e+000  4.992114690163e+000 -1.229302317927e+001  7.760498292747e+000  1.637821533848e+000 -1.036080052189e+000  1.386124550786e+001 -1.892981861330e+000 -9.834756292063e+000 -7.273360722140e+000  4.016945989446e+000  7.486068742783e+000  7.054417588047e+000  1.372363408796e+001  1.038704626473e+001 -9.944301472390e+000 -4.035464453686e-001  2.873851095517e+000
