  1.089122933426e+001  3.986122469757e+000  1.698110776404e+001 -9.120321576621e+000 -2.920960443901e+001  8.415049961441e+000 -6.920429966646e-001 -1.081557775090e+001  4.248920330642e+000  1.054356362402e+001 -5.270429578445e+000 -1.223463292220e+000 -4.753393763676e+000 -9.404645469394e-001 -3.975452837712e+000  5.180359197076e+000 -1.268127568128e+001 -3.261920115874e+000  2.903727589129e+001 -2.431797999017e+001  1.077552998615e+001  6.757996422974e+000  1.152730851503e+001 -8.202226201338e+000  5.170469583985e-001  1.408539759214e+001  1.498665423252e+001 -6.295685464226e+000  1.049257071471e+001  1.023385795212e+001 -9.137271018911e-001  7.020278064553e-001  1.169952393792e+000 -2.256509646592e+001 -1.560215094386e+001  6.866287202320e+000  7.872977798866e-001  2.488494580892e+000  1.244500706097e+000 -3.219760190284e+000 -1.148370031034e+001  9.462536047912e+000 -2.011090808838e+000 -1.076289370945e+001  9.030535449224e+000  1.124234357011e+001  2.024686014673e+000 -2.418519268343e+000 -4.550672019371e+000  4.717386374220e+000 -8.172712702652e+000  1.340588198584e+001  4.395780637147e+000 -1.388563314801e+001 -2.202783116737e+000 -4.059982573103e+000  1.003215963851e+001  7.136523501315e+000  5.619869728733e+000  3.109070667426e+000 -1.692111175146e+000 -7.229269629315e+000  4.468804463889e+000  7.959951340847e+000 -1.007674129477e+001 -6.061495392129e+000 -3.659415760229e+001 -8.113696178971e+000  9.729975598917e+000  1.108755742066e+000 -2.062959152628e+000  4.385774329294e+000  1.593601448230e+000  1.340968324834e+001 -1.279875301448e+001  6.980456429620e+000 -9.753985928291e+000  6.215462262469e+000 -5.603925729272e+000 -1.851751092024e+001 -2.741467704005e+001  9.208134826764e+000  1.491961342679e+000  9.446975639778e+000  5.149832495967e+000  1.312195185732e+001 -8.851977565300e+000  4.979537635051e+000 -1.654326436543e+001 -9.297835875782e+000  5.330009327489e+000  4.150435056970e+000  5.348481910094e+000  1.405761335545e+001 -6.373074104700e+000 -1.116462446037e+001  6.786308504563e-001 -2.386307451540e+000 -5.007902653627e+000  6.374941851267e+000
  1.092418662200e+001  4.003347971471e+000  1.698785072680e+001 -8.978690289488e+000 -2.933664666582e+001  8.702711568609e+000 -6.382974293557e-001 -1.076684227942e+001  4.615727217717e+000  1.077826850569e+001 -5.216180492795e+000 -1.110258356678e+000 -4.714439799053e+000 -9.423954893743e-001 -3.946081710351e+000  5.333107546485e+000 -1.264813608787e+001 -3.247390260387e+000  2.922853489763e+001 -2.470010596475e+001  1.098529802698e+001  6.717037617517e+000  1.146233273016e+001 -8.329758626529e+000  4.678472911203e-001  1.420177520669e+001  1.491905390430e+001 -6.417892573146e+000  1.068700344008e+001  1.011258714292e+001 -9.509609798550e-001  7.298367980276e-001  1.105432554829e+000 -2.278166041733e+001 -1.554503570389e+001  6.824695616028e+000  6.519886701937e-001  2.596367117946e+000  1.233449776436e+000 -3.228717447221e+000 -1.143885938997e+001  9.371171127226e+000 -2.102913359982e+000 -1.079302270578e+001  9.111656491413e+000  1.121772537446e+001  1.882642203577e+000 -2.480395761663e+000 -4.512690242771e+000  4.731682596356e+000 -8.364615765085e+000  1.336875405954e+001  4.366063862155e+000 -1.381586097369e+001 -2.161186264854e+000 -4.011589071462e+000  9.981133145736e+000  7.067662797294e+000  5.762471078362e+000  3.611193225412e+000 -1.587022969007e+000 -7.185221315306e+000  4.458410147578e+000  7.955845332669e+000 -1.003894734219e+001 -6.045071640102e+000 -3.681659434879e+001 -8.313448455136e+000  9.671524106993e+000  1.119897510875e+000 -2.052793777368e+000  4.473757851491e+000  1.628079252869e+000  1.332629253953e+001 -1.273070662822e+001  6.929257489623e+000 -9.728433597922e+000  6.211418066372e+000 -5.909546685985e+000 -1.870872923122e+001 -2.770561044972e+001  9.180095226399e+000  1.653148116186e+000  9.365462936059e+000  5.023766832984e+000  1.307835869850e+001 -9.111647569922e+000  4.979173274292e+000 -1.648568008512e+001 -9.355120935738e+000  5.379764929839e+000  4.392088397849e+000  5.459966399341e+000  1.401299210480e+001 -6.332244673392e+000 -1.109542694987e+001  4.447525256250e-001 -2.320443566130e+000 -5.048312160021e+000  6.395142675342e+000
  1.095625921422e+001  4.024100342524e+000  1.699379387129e+001 -8.850459339056e+000 -2.946356177130e+001  8.990267529268e+000 -5.843366274148e-001 -1.071869007152e+001  4.982335831704e+000  1.101292713595e+001 -5.161247393722e+000 -9.971636033245e-001 -4.674922091663e+000 -9.443264654104e-001 -3.916626380715e+000  5.485706302645e+000 -1.261454979955e+001 -3.232614672146e+000  2.941955787093e+001 -2.508201610025e+001  1.119499020590e+001  6.675570667719e+000  1.139670609782e+001 -8.456487880535e+000  4.188608812680e-001  1.431814433666e+001  1.485081813971e+001 -6.539634530086e+000  1.088084728804e+001  9.990730322144e+000 -9.882918802683e-001  7.650118621071e-001  1.033775540004e+000 -2.299814002109e+001 -1.548735115789e+001  6.783098440118e+000  5.166810909850e-001  2.705643258945e+000  1.221137698136e+000 -3.238128824786e+000 -1.139257470701e+001  9.280698171912e+000 -2.354034851691e+000 -1.082306743841e+001  9.192027413927e+000  1.119213267754e+001  1.740519276536e+000 -2.542328001050e+000 -4.475242345746e+000  4.745796435950e+000 -8.555771118226e+000  1.332872753484e+001  4.335905161339e+000 -1.374545222722e+001 -1.961088884753e+000 -3.962638305191e+000  9.920327683026e+000  6.998472466211e+000  5.904818751798e+000  4.113222995732e+000 -1.496679867305e+000 -7.140664204854e+000  4.448475466007e+000  7.950856010898e+000 -1.000048880403e+001 -6.028947969029e+000 -3.703892465250e+001 -8.513189821338e+000  9.621305954262e+000  1.132916772001e+000 -2.042997329285e+000  4.561325190237e+000  1.660534456508e+000  1.324475629952e+001 -1.266173355210e+001  6.876696023757e+000 -9.702543517402e+000  6.208257366064e+000 -6.213843016425e+000 -1.889957865475e+001 -2.799640525719e+001  9.151995422959e+000  1.814495162869e+000  9.282854040622e+000  4.885176823955e+000  1.303429378250e+001 -9.370758807403e+000  4.984514792744e+000 -1.642750807098e+001 -9.397693076592e+000  5.429301751939e+000  4.633707541349e+000  5.571262247432e+000  1.396785168868e+001 -6.291051456785e+000 -1.102532585028e+001  2.109823743347e-001 -2.252945818015e+000 -5.088964000473e+000  6.414672702056e+000
  1.098753989939e+001  4.049148653732e+000  1.699894008659e+001 -8.728245380880e+000 -2.959035155897e+001  9.277715093060e+000 -5.301558060119e-001 -1.067130671994e+001  5.348739122413e+000  1.124754027438e+001 -5.105627186227e+000 -8.842304566670e-001 -4.634855867512e+000 -9.462561242357e-001 -3.887092632422e+000  5.638152654137e+000 -1.258051584534e+001 -3.217558975630e+000  2.961034799206e+001 -2.546371534374e+001  1.140460704556e+001  6.633608078728e+000  1.133042303883e+001 -8.582466040538e+000  3.700896340092e-001  1.443450532229e+001  1.478193904498e+001 -6.660907438468e+000  1.107407191090e+001  9.868380582070e+000 -1.025930709099e+000  8.037902966248e-001  9.598147790568e-001 -2.321453742235e+001 -1.542909210851e+001  6.741576458292e+000  3.813751999687e-001  2.816571173801e+000  1.207214901939e+000 -3.247965043473e+000 -1.134469459468e+001  9.190992136394e+000 -2.598645648488e+000 -1.085302937496e+001  9.271660078026e+000  1.116562861956e+001  1.598260718741e+000 -2.604312649122e+000 -4.438028449658e+000  4.759745402765e+000 -8.746206803657e+000  1.328763122783e+001  4.305258317930e+000 -1.367440149539e+001 -1.753589412278e+000 -3.913125680102e+000  9.840237785134e+000  6.928938390521e+000  6.046914261069e+000  4.615122097387e+000 -1.419636663626e+000 -7.095599836411e+000  4.439022810773e+000  7.944914342591e+000 -9.961399646785e+000 -6.013066525465e+000 -3.726115013221e+001 -8.712920003892e+000  9.588617970041e+000  1.148317807769e+000 -2.033557561292e+000  4.648515900964e+000  1.690455140874e+000  1.316300858564e+001 -1.259181790151e+001  6.822599677890e+000 -9.676315718311e+000  6.206152539992e+000 -6.517166834419e+000 -1.909006770589e+001 -2.828706520670e+001  9.123779573903e+000  1.976084569648e+000  9.199126653664e+000  4.859554287145e+000  1.298975407775e+001 -9.629305544231e+000  4.879580830020e+000 -1.636874322685e+001 -9.433108394304e+000  5.478624229046e+000  4.875290744358e+000  5.682359162440e+000  1.392218368963e+001 -6.249505826974e+000 -1.095429549239e+001 -2.273176219871e-002 -2.183619606360e+000 -5.129882288536e+000  6.433537991384e+000
  1.101811309159e+001  4.078709771446e+000  1.700329251167e+001 -8.609400348967e+000 -2.971701778966e+001  9.565051833941e+000 -4.757511599367e-001 -1.062491847893e+001  5.714934948512e+000  1.148210866313e+001 -5.049316696090e+000 -7.715117240708e-001 -4.594257099969e+000 -9.481833156002e-001 -3.857486124259e+000  5.790442364479e+000 -1.254603319963e+001 -3.202186091726e+000  2.980090837686e+001 -2.584520843141e+001  1.161414907853e+001  6.591168741783e+000  1.126347656101e+001 -8.707736282308e+000  3.215353022341e-001  1.455085848476e+001  1.471240751134e+001 -6.781707359804e+000  1.126665263893e+001  9.745617555477e+000 -1.064130662538e+000  8.440845516723e-001  8.869160571938e-001 -2.343085468932e+001 -1.537025322611e+001  6.700217910521e+000  2.460711347317e-001  2.929389599269e+000  1.190745450206e+000 -3.258195512087e+000 -1.129503420587e+001  9.101952282355e+000 -2.841072659908e+000 -1.088290994080e+001  9.350564800474e+000  1.113826648078e+001  1.455809530374e+000 -2.666345646348e+000 -4.400875960645e+000  4.773543640502e+000 -8.935948871020e+000  1.324566921939e+001  4.274065120350e+000 -1.360270368690e+001 -1.535207037834e+000 -3.863045820130e+000  9.723733981874e+000  6.859046697439e+000  6.188758810978e+000  5.116845861512e+000 -1.355422426476e+000 -7.050030690850e+000  4.430074854681e+000  7.937946087616e+000 -9.921738432269e+000 -5.997379275892e+000 -3.748327237523e+001 -8.912620386786e+000  9.590226845187e+000  1.166323292131e+000 -2.024466191565e+000  4.735358578782e+000  1.717608800936e+000  1.308079361274e+001 -1.252094463852e+001  6.766739291661e+000 -9.649749931921e+000  6.205331096902e+000 -6.819709480829e+000 -1.928020469643e+001 -2.857759390337e+001  9.095401190727e+000  2.138010274418e+000  9.114257575124e+000  4.833576371317e+000  1.294473723911e+001 -9.887281765579e+000  4.768043536954e+000 -1.630938029842e+001 -9.464080648335e+000  5.527737774313e+000  5.116836425637e+000  5.793246959265e+000  1.387597993014e+001 -6.207618003213e+000 -1.088230646829e+001 -2.564236639424e-001 -2.112236952354e+000 -5.171089245615e+000  6.451743439145e+000
  1.104806129495e+001  4.111743786311e+000  1.700685437407e+001 -8.492654467742e+000 -2.984356218367e+001  9.852275640536e+000 -4.211201417191e-001 -1.057980417535e+001  6.080924030167e+000  1.171663302755e+001 -4.992312616386e+000 -6.590529018591e-001 -4.553142393759e+000 -9.501069847890e-001 -3.827812326800e+000  5.942569622416e+000 -1.251110076073e+001 -3.186463822480e+000  2.999124207793e+001 -2.622649990370e+001  1.182361684631e+001  6.548272416824e+000  1.119585774067e+001 -8.832334881470e+000  2.731992094732e-001  1.466720412754e+001  1.464221328406e+001 -6.902030349949e+000  1.145857168286e+001  9.622507200695e+000 -1.103171054412e+000  8.850145047527e-001  8.179781520804e-001 -2.364709381682e+001 -1.531082907331e+001  6.659114246303e+000  1.107690149512e-001  3.044312500220e+000  1.169726723797e+000 -3.268788700999e+000 -1.124336574532e+001  9.013496023394e+000 -3.082303559277e+000 -1.091271052152e+001  9.428750748421e+000  1.111009222761e+001  1.313101733805e+000 -2.728422085323e+000 -4.363674964833e+000  4.787202741094e+000 -9.125020721325e+000  1.320287948158e+001  4.242251561289e+000 -1.353035425251e+001 -1.314372016040e+000 -3.812392505789e+000  9.552762636362e+000  6.788785165236e+000  6.330353343058e+000  5.618348645591e+000 -1.293997975454e+000 -7.003960564571e+000  4.421654801330e+000  7.929876456394e+000 -9.881577803780e+000 -5.981845967181e+000 -3.770529293823e+001 -9.112263001583e+000  9.643803718975e+000  1.186850593594e+000 -2.015718017006e+000  4.821874094744e+000  1.742065148567e+000  1.299803246472e+001 -1.244910012981e+001  6.708798027047e+000 -9.622845573494e+000  6.206105591007e+000 -7.121583901526e+000 -1.946999772885e+001 -2.886799481961e+001  9.066822042775e+000  2.300381523989e+000  9.028222498659e+000  4.801991596249e+000  1.289924170823e+001 -1.014468124927e+001  4.655427301421e+000 -1.624941392159e+001 -9.491914498659e+000  5.576648848819e+000  5.358343156490e+000  5.903915683339e+000  1.382923246193e+001 -6.165396613253e+000 -1.080932579006e+001 -4.901159296485e-001 -2.038544110668e+000 -5.212605027850e+000  6.469291813254e+000
  1.107747057639e+001  4.147206375520e+000  1.700962882993e+001 -8.377292315878e+000 -2.996998642310e+001  1.013938469947e+001 -3.662617849120e-001 -1.053631207503e+001  6.446708604108e+000  1.195111407649e+001 -4.934611479234e+000 -5.468825498808e-001 -4.511528812935e+000 -9.520260316832e-001 -3.798076468438e+000  6.094526803709e+000 -1.247571733372e+001 -3.170373177094e+000  3.018135208705e+001 -2.660759411890e+001  1.203301089854e+001  6.504935496146e+000  1.112755496812e+001 -8.956292583383e+000  2.250822665795e-001  1.478354253762e+001  1.457134501682e+001 -7.021872510205e+000  1.164981884353e+001  9.499102304278e+000 -1.143327364879e+000  9.262070960402e-001  7.567957739952e-001 -2.386325672965e+001 -1.525081412910e+001  6.618353688351e+000 -2.453105564454e-002  3.161489887770e+000  1.140519227085e+000 -3.279712512659e+000 -1.118940467503e+001  8.925554599160e+000 -3.322742969641e+000 -1.094243246516e+001  9.506225884459e+000  1.108114644041e+001  1.170058379115e+000 -2.790536195065e+000 -4.326349092108e+000  4.800732368893e+000 -9.313442740088e+000  1.315925089489e+001  4.209723051049e+000 -1.345734943323e+001 -1.093183511627e+000 -3.761158639409e+000  9.400238143501e+000  6.718147047555e+000  6.471698548606e+000  6.119586554491e+000 -1.232669182552e+000 -6.957394977782e+000  4.413786840260e+000  7.920635848970e+000 -9.840992026933e+000 -5.966432652569e+000 -3.792721334803e+001 -9.311820101076e+000  9.677880979454e+000  1.209704244425e+000 -2.007310325499e+000  4.908077745799e+000  1.763997883011e+000  1.291469011284e+001 -1.237627275695e+001  6.648314664268e+000 -9.595601715678e+000  6.208928606179e+000 -7.422862066037e+000 -1.965945469887e+001 -2.915827130106e+001  9.038010806218e+000  2.463326305673e+000  8.940995338646e+000  4.765265184509e+000  1.285326670678e+001 -1.040149741420e+001  4.542064407958e+000 -1.618883866597e+001 -9.517348046406e+000  5.625364954735e+000  5.599809648017e+000  6.014355739012e+000  1.378193359380e+001 -6.122848456117e+000 -1.073531818670e+001 -7.238220550654e-001 -1.962290055048e+000 -5.254447353578e+000  6.486184364052e+000
  1.110643492836e+001  4.184395185511e+000  1.701161882487e+001 -8.262867799866e+000 -3.009629215421e+001  1.042637747701e+001 -3.111770658032e-001 -1.049488495441e+001  6.812291627434e+000  1.218555250286e+001 -4.876209630138e+000 -4.350081605300e-001 -4.469433675261e+000 -9.539391432424e-001 -3.768283485311e+000  6.246304592564e+000 -1.243988161825e+001 -3.153912177445e+000  3.037124133631e+001 -2.698849526585e+001  1.224233179153e+001  6.461169537367e+000  1.105855280532e+001 -9.079635615567e+000  1.771850031644e-001  1.489987398668e+001  1.449979030258e+001 -7.141230044044e+000  1.184039151010e+001  9.375443535018e+000 -1.184817695005e+000  9.674935414295e-001  7.076583135345e-001 -2.407934528563e+001 -1.519020281633e+001  6.578013849763e+000 -1.598289875156e-001  3.280939733150e+000  1.098688057051e+000 -3.290934639831e+000 -1.113278924417e+001  8.838069949345e+000 -3.562600314474e+000 -1.097207708357e+001  9.582996920154e+000  1.105146580274e+001  1.026572906071e+000 -2.852681423523e+000 -4.288841711146e+000  4.814140707601e+000 -9.501232145758e+000  1.311474704683e+001  4.176359938360e+000 -1.338368650494e+001 -8.719227855205e-001 -3.709336225806e+000  9.268905464637e+000  6.647139957605e+000  6.612794858834e+000  6.620512874020e+000 -1.170851831828e+000 -6.910341584571e+000  4.406496151394e+000  7.910166168683e+000 -9.800048554276e+000 -5.951110547040e+000 -3.814903510226e+001 -9.511267246317e+000  9.689750338864e+000  1.234674223647e+000 -1.999242488295e+000  4.993980789471e+000  1.783581407843e+000  1.283074691117e+001 -1.230245348425e+001  6.584568063433e+000 -9.568017061617e+000  6.214504823121e+000 -7.723592716241e+000 -1.984858330266e+001 -2.944842657208e+001  9.008941895480e+000  2.626993344004e+000  8.852549140084e+000  4.723988162118e+000  1.280681211239e+001 -1.065772294814e+001  4.428006374744e+000 -1.612764907824e+001 -9.540844186345e+000  5.673894526176e+000  5.841234740019e+000  6.124557991784e+000  1.373407596645e+001 -6.079978482366e+000 -1.066024973031e+001 -9.575365123197e-001 -1.883292040505e+000 -5.296630875763e+000  6.502421167274e+000
  1.113505818532e+001  4.222724165220e+000  1.701282698289e+001 -8.149082680943e+000 -3.022248098962e+001  1.071325270300e+001 -2.558692750926e-001 -1.045610004764e+001  7.177676393376e+000  1.241994898401e+001 -4.817103192529e+000 -3.234200353774e-001 -4.426874341423e+000 -9.558446009940e-001 -3.738437980661e+000  6.397892197321e+000 -1.240359220066e+001 -3.137093082649e+000  3.056091269948e+001 -2.736920737518e+001  1.245158008723e+001  6.416981550422e+000  1.098883007780e+001 -9.202386481404e+000  1.295075972592e-001  1.501619873209e+001  1.442753565228e+001 -7.260099319075e+000  1.203029390612e+001  9.251560988767e+000 -1.227723324023e+000  1.008785098863e+000  6.730336941596e-001 -2.429536127848e+001 -1.512898953383e+001  6.538157056147e+000 -2.951247037574e-001  3.402492250930e+000  1.041708188477e+000 -3.302422909762e+000 -1.107304790705e+001  8.750992397256e+000 -3.802000349951e+000 -1.100164565376e+001  9.659069258544e+000  1.102108426158e+001  8.824864887033e-001 -2.914850605594e+000 -4.251108581775e+000  4.827434749003e+000 -9.688402984175e+000  1.306931399841e+001  4.142019043225e+000 -1.330936397120e+001 -6.504790864112e-001 -3.656916405669e+000  9.149164261912e+000  6.575805296982e+000  6.753642484167e+000  7.121061568687e+000 -1.108409712671e+000 -6.862810558831e+000  4.399809039068e+000  7.898425726680e+000 -9.758804879789e+000 -5.935855093708e+000 -3.837075967009e+001 -9.710576595051e+000  9.688800013189e+000  1.261447011850e+000 -1.991515696753e+000  5.079591587549e+000  1.801077658205e+000  1.274618951950e+001 -1.222763625155e+001  6.516304810222e+000 -9.540089906641e+000  6.224055287486e+000 -8.023810700717e+000 -2.003739104590e+001 -2.973846374114e+001  8.979594580004e+000  2.791547618607e+000  8.762856732798e+000  4.678808899088e+000  1.275987823973e+001 -1.091334930153e+001  4.313324958480e+000 -1.606583972555e+001 -9.562714668580e+000  5.722246987398e+000  6.082617390728e+000  6.234513828734e+000  1.368565265933e+001 -6.036789951988e+000 -1.058409558344e+001 -1.191212234078e+000 -1.801540679145e+000 -5.339166291697e+000  6.518001403361e+000
  1.116345032307e+001  4.261668686208e+000  1.701325553984e+001 -8.035727079477e+000 -3.034855451044e+001  1.100000935733e+001 -2.003444029428e-001 -1.042073913877e+001  7.542866390420e+000  1.265430418218e+001 -4.757287998537e+000 -2.120993342441e-001 -4.383868002130e+000 -9.577400580114e-001 -3.708544195559e+000  6.549277510515e+000 -1.236684755150e+001 -3.119936181806e+000  3.075036899384e+001 -2.774973432962e+001  1.266075635224e+001  6.372374799829e+000  1.091835655672e+001 -9.324564602700e+000  8.204990121318e-002  1.513251701787e+001  1.435456643076e+001 -7.378476931652e+000  1.221953576906e+001  9.127476075906e+000 -1.271918619456e+000  1.050016179131e+000  6.536825112627e-001 -2.451130644059e+001 -1.506716869326e+001  6.498828983818e+000 -4.304181387277e-001  3.525824545259e+000  9.689191075491e-001 -3.314145588380e+000 -1.100954217958e+001  8.664278899560e+000 -4.041025110484e+000 -1.103113941944e+001  9.734446923711e+000  1.099003391864e+001  7.375326879521e-001 -2.977036170281e+000 -4.213113610099e+000  4.840620483026e+000 -9.874966205730e+000  1.302288689742e+001  4.106556140248e+000 -1.323438164782e+001 -4.285652248153e-001 -3.603889567107e+000  9.036453532359e+000  6.504266163157e+000  6.894241449585e+000  7.621100806665e+000 -1.045329454206e+000 -6.814814944681e+000  4.393753196474e+000  7.885390844609e+000 -9.717308889842e+000 -5.920645181323e+000 -3.859238849290e+001 -9.909700092595e+000  9.679478889985e+000  1.289587727558e+000 -1.984132789043e+000  5.164916498921e+000  1.816850719203e+000  1.266100728832e+001 -1.215181805030e+001  6.440935509093e+000 -9.511818148596e+000  6.240097359103e+000 -8.323542209739e+000 -2.022588525373e+001 -3.002838580585e+001  8.949952351740e+000  2.957146149872e+000  8.671890990904e+000  4.630396359125e+000  1.271246557418e+001 -1.116836616849e+001  4.198159590619e+000 -1.600340523826e+001 -9.583180769514e+000  5.770432807959e+000  6.323956667218e+000  6.344215177407e+000  1.363665730399e+001 -5.993284693965e+000 -1.050685355216e+001 -1.424738586312e+000 -1.717294900380e+000 -5.382059229544e+000  6.532923609230e+000
  1.119171418895e+001  4.300795100826e+000  1.701290632855e+001 -7.922647305771e+000 -3.047451426826e+001  1.128664665763e+001 -1.446115613344e-001 -1.038990679709e+001  7.907865258173e+000  1.288861874498e+001 -4.696759466555e+000 -1.010254126906e-001 -4.340431471920e+000 -9.596222734547e-001 -3.678605991326e+000  6.700447320078e+000 -1.232964602689e+001 -3.102464171249e+000  3.093961298191e+001 -2.813007987322e+001  1.286986115711e+001  6.327349424138e+000  1.084708685440e+001 -9.446186849004e+000  3.481146803284e-002  1.524882907559e+001  1.428086677469e+001 -7.496359765792e+000  1.240813080053e+001  9.003203503149e+000 -1.317078760634e+000  1.091121526272e+000  6.475018439846e-001 -2.472718244569e+001 -1.500473476126e+001  6.460060881617e+000 -5.657092368286e-001  3.650557196524e+000  8.828259163942e-001 -3.326071639077e+000 -1.094137026787e+001  8.577891709113e+000 -4.279732668454e+000 -1.106055959246e+001  9.809132480656e+000  1.095834567038e+001  5.911920665614e-001 -3.039230337873e+000 -4.174826249379e+000  4.853703050174e+000 -1.006092978035e+001  1.297540146878e+001  4.069889928921e+000 -1.315874059804e+001 -2.056492502067e-001 -3.550245496821e+000  8.928500095423e+000  6.432782273229e+000  7.034591623327e+000  8.120380480334e+000 -9.816357951731e-001 -6.766370971295e+000  4.388357907431e+000  7.871053941717e+000 -9.675600664734e+000 -5.905462481356e+000 -3.881392298489e+001 -1.010854528890e+001  9.663992100289e+000  1.318610896304e+000 -1.977098140989e+000  5.249960603878e+000  1.831291481750e+000  1.257519060914e+001 -1.207499860290e+001  6.351003705685e+000 -9.483199367571e+000  6.269871555437e+000 -8.622807853570e+000 -2.041407308087e+001 -3.031819565779e+001  8.920002460731e+000  3.123875619012e+000  8.579625089981e+000  4.579385434282e+000  1.266457450793e+001 -1.142276107922e+001  4.082654148826e+000 -1.594034035126e+001 -9.602406023431e+000  5.818463553327e+000  6.565251736517e+000  6.453654501324e+000  1.358708416181e+001 -5.949463396501e+000 -1.042856275320e+001 -1.657942520359e+000 -1.631073543952e+000 -5.425309107243e+000  6.547185902509e+000
  1.121992331607e+001  4.339775966690e+000  1.701178080814e+001 -7.809727125874e+000 -3.060036178700e+001  1.157316404720e+001 -8.868345707155e-002 -1.036514916156e+001  8.272676772291e+000  1.312289330574e+001 -4.635512416178e+000  9.819684660315e-003 -4.296581006979e+000 -9.614867897149e-001 -3.648626843805e+000  6.851387573001e+000 -1.229198587187e+001 -3.084698884717e+000  3.112864737306e+001 -2.851024761978e+001  1.307889507551e+001  6.281902874914e+000  1.077494839961e+001 -9.567267975115e+000 -1.220841942632e-002  1.536513512516e+001  1.420641956569e+001 -7.613745038246e+000  1.259609522771e+001  8.878753105380e+000 -1.362777411629e+000  1.132034164842e+000  6.482966607517e-001 -2.494299091141e+001 -1.494168230733e+001  6.421874547442e+000 -7.009979514271e-001  3.776317626981e+000  7.904527441348e-001 -3.338170932923e+000 -1.086727026031e+001  8.491797341742e+000 -4.518166471293e+000 -1.108990735421e+001  9.883126942539e+000  1.092604957672e+001  4.422142955555e-001 -3.101425297772e+000 -4.136219818807e+000  4.866686870783e+000 -1.024629882365e+001  1.292681103349e+001  4.032090936438e+000 -1.308244291159e+001  1.945949857270e-002 -3.495973489731e+000  8.824005801549e+000  6.361483466185e+000  7.174692743030e+000  8.618826908471e+000 -9.173664414031e-001 -6.717498309197e+000  4.383654120632e+000  7.855419004884e+000 -9.633714279285e+000 -5.890290886740e+000 -3.903536453376e+001 -1.030695184305e+001  9.643586711195e+000  1.348054537358e+000 -1.970417605597e+000  5.334728300507e+000  1.844738569420e+000  1.248873011099e+001 -1.199717967887e+001  6.197545744684e+000 -9.454230980772e+000  6.360900446625e+000 -8.921624534524e+000 -2.060196152132e+001 -3.060789608704e+001  8.889735526632e+000  3.291668127736e+000  8.486032769230e+000  4.526348187575e+000  1.261620512335e+001 -1.167651918622e+001  3.966912472800e+000 -1.587663994164e+001 -9.620515239379e+000  5.866351964742e+000  6.806501857361e+000  6.562824792469e+000  1.353692811941e+001 -5.905325876879e+000 -1.034932192443e+001 -1.890614821380e+000 -1.543529360687e+000 -5.468908228294e+000  6.560786157803e+000
  1.124810267213e+001  4.378377613425e+000  1.700988013432e+001 -7.696876223064e+000 -3.072609856475e+001  1.185956118232e+001 -3.257689718179e-002 -1.034842955642e+001  8.637304828125e+000  1.335712848398e+001 -4.573540857253e+000  1.204509300147e-001 -4.252332158373e+000 -9.633275396956e-001 -3.618609836775e+000  7.002083672527e+000 -1.225386522515e+001 -3.066661492128e+000  3.131747482494e+001 -2.889024106044e+001  1.328785868333e+001  6.236030311477e+000  1.070181595190e+001 -9.687820979025e+000 -5.901071589848e-002  1.548143537556e+001  1.413120662394e+001 -7.730630326247e+000  1.278344658807e+001  8.754131372618e+000 -1.408594369586e+000  1.172694743273e+000  6.520948673247e-001 -2.515873340153e+001 -1.487800605759e+001  6.384288664960e+000 -8.362842438916e-001  3.902761161112e+000  6.964218777611e-001 -3.350414414018e+000 -1.078564001702e+001  8.405965773111e+000 -4.756360274215e+000 -1.111918385703e+001  9.956429669708e+000  1.089317490957e+001  2.864493040822e-001 -3.163613351201e+000 -4.097270371177e+000  4.879575756531e+000 -1.043107572850e+001  1.287710116859e+001  3.993397132323e+000 -1.300549136517e+001  2.505550172359e-001 -3.441062329317e+000  8.722143564090e+000  6.290229895330e+000  7.314544436849e+000  9.116716471322e+000 -8.525646065650e-001 -6.668220191652e+000  4.379674308547e+000  7.838495839197e+000 -9.591679065303e+000 -5.875116041658e+000 -3.925671450124e+001 -1.050467655332e+001  9.619044741231e+000  1.377502204202e+000 -1.964098513927e+000  5.419223787546e+000  1.857448722983e+000  1.240161617912e+001 -1.191836419522e+001  6.065943118039e+000 -9.424910507318e+000  6.430325563515e+000 -9.220006616063e+000 -2.078955741713e+001 -3.089748978668e+001  8.859145282097e+000  3.460288624552e+000  8.391088558196e+000  4.471787001610e+000  1.256735704137e+001 -1.192962326135e+001  3.850995753724e+000 -1.581229906070e+001 -9.637606215101e+000  5.914112093813e+000  7.047706372653e+000  6.671719578424e+000  1.348618457499e+001 -5.860871304209e+000 -1.026930134817e+001 -2.122535933479e+000 -1.455313276220e+000 -5.512841376839e+000  6.573722108055e+000
