 -6.523480511896e+000  1.303525949049e+001  1.848005735913e+001 -2.453132486877e+001  1.637249584911e+000 -2.816102427311e+000 -4.586163981454e+000 -3.880186819994e+003  6.046775252887e+000  4.425789070465e+003
 -6.477192846197e+000  1.297291855420e+001  1.918021815083e+001 -2.531452815565e+001  1.637868336163e+000 -2.740596340883e+000 -4.532789949083e+000 -4.041923598767e+003  6.029571465274e+000  4.610135462382e+003
 -6.429788280525e+000  1.290902980237e+001  1.988037634131e+001 -2.609772889718e+001  1.638534490547e+000 -2.664507339994e+000 -4.478902703180e+000 -4.203660377501e+003  6.012150768477e+000  4.794481854269e+003
 -6.381253408654e+000  1.284357627890e+001  2.058053209126e+001 -2.688092725355e+001  1.639249245219e+000 -2.587831535528e+000 -4.424500822601e+000 -4.365397156200e+003  5.994515441417e+000  4.978828246127e+003
 -6.331574296771e+000  1.277654028815e+001  2.128068554704e+001 -2.766412337034e+001  1.640013819278e+000 -2.510564938589e+000 -4.369582843302e+000 -4.527133934866e+003  5.976668028468e+000  5.163174637960e+003
 -6.280736457907e+000  1.270790336081e+001  2.198083684226e+001 -2.844731738026e+001  1.640829455470e+000 -2.432703461979e+000 -4.314147264751e+000 -4.688870713501e+003  5.958611363684e+000  5.347521029769e+003
 -6.228724824293e+000  1.263764621689e+001  2.268098609929e+001 -2.923050940460e+001  1.641697421963e+000 -2.354242921978e+000 -4.258192557239e+000 -4.850607492107e+003  5.940348597610e+000  5.531867421555e+003
 -6.175523717465e+000  1.256574872577e+001  2.338113343039e+001 -3.001369955451e+001  1.642619014200e+000 -2.275179040467e+000 -4.201717170240e+000 -5.012344270686e+003  5.921883227007e+000  5.716213813321e+003
 -6.121116815932e+000  1.249218986293e+001  2.408127893885e+001 -3.079688793209e+001  1.643595556843e+000 -2.195507447501e+000 -4.144719542016e+000 -5.174081049241e+003  5.903219127864e+000  5.900560205066e+003
 -6.065487120189e+000  1.241694766308e+001  2.478142271993e+001 -3.158007463136e+001  1.644628405847e+000 -2.115223684377e+000 -4.087198110646e+000 -5.335817827771e+003  5.884360592093e+000  6.084906596793e+003
 -6.008616914828e+000  1.233999916943e+001  2.548156486159e+001 -3.236325973904e+001  1.645718950668e+000 -2.034323207304e+000 -4.029151326732e+000 -5.497554606280e+003  5.865312368406e+000  6.269252988503e+003
 -5.950487727435e+000  1.226132037854e+001  2.618170544530e+001 -3.314644333535e+001  1.646868616627e+000 -1.952801391754e+000 -3.970577668031e+000 -5.659291384768e+003  5.846079707894e+000  6.453599380197e+003
 -5.891080283956e+000  1.218088618050e+001  2.688184454660e+001 -3.392962549460e+001  1.648078867462e+000 -1.870653537596e+000 -3.911475656338e+000 -5.821028163236e+003  5.826668414949e+000  6.637945771875e+003
 -5.830374460129e+000  1.209867029370e+001  2.758198223570e+001 -3.471280628575e+001  1.649351208083e+000 -1.787874875128e+000 -3.851843876969e+000 -5.982764941685e+003  5.807084904218e+000  6.822292163538e+003
 -5.768349228549e+000  1.201464519375e+001  2.828211857795e+001 -3.549598577295e+001  1.650687187566e+000 -1.704460572129e+000 -3.791681001271e+000 -6.144501720117e+003  5.787336264444e+000  7.006638555188e+003
 -5.704982600845e+000  1.192878203577e+001  2.898225363427e+001 -3.627916401593e+001  1.652088402408e+000 -1.620405742069e+000 -3.730985812642e+000 -6.306238498532e+003  5.767430330110e+000  7.190984946824e+003
 -5.640251564369e+000  1.184105056928e+001  2.968238746155e+001 -3.706234107042e+001  1.653556500095e+000 -1.535705453633e+000 -3.669757236641e+000 -6.467975276932e+003  5.747375762015e+000  7.375331338449e+003
 -5.574132012724e+000  1.175141904479e+001  3.038252011302e+001 -3.784551698850e+001  1.655093182994e+000 -1.450354741724e+000 -3.607994375866e+000 -6.629712055316e+003  5.727182138047e+000  7.559677730061e+003
 -5.506598669308e+000  1.165985411088e+001  3.108265163849e+001 -3.862869181892e+001  1.656700212650e+000 -1.364348620147e+000 -3.545696550390e+000 -6.791448833686e+003  5.706860055649e+000  7.744024121662e+003
 -5.437625002952e+000  1.156632070074e+001  3.178278208472e+001 -3.941186560733e+001  1.658379414511e+000 -1.277682096179e+000 -3.482863344699e+000 -6.953185612042e+003  5.686421247711e+000  7.928370513253e+003
 -5.367183134538e+000  1.147078190640e+001  3.248291149560e+001 -4.019503839661e+001  1.660132683156e+000 -1.190350187272e+000 -3.419494662253e+000 -7.114922390385e+003  5.665878713948e+000  8.112716904833e+003
 -5.295243733296e+000  1.137319883922e+001  3.318303991241e+001 -4.097821022702e+001  1.661961988090e+000 -1.102347940139e+000 -3.355590788996e+000 -7.276659168715e+003  5.645246870138e+000  8.297063296403e+003
 -5.221775901246e+000  1.127353047428e+001  3.388316737400e+001 -4.176138113645e+001  1.663869380188e+000 -1.013670452545e+000 -3.291152467393e+000 -7.438395947034e+003  5.624541718078e+000  8.481409687964e+003
 -5.146747043929e+000  1.117173347655e+001  3.458329391702e+001 -4.254455116059e+001  1.665856998877e+000 -9.243128980974e-001 -3.226180982912e+000 -7.600132725341e+003  5.603781039593e+000  8.665756079517e+003
 -5.070122725236e+000  1.106776200556e+001  3.528341957602e+001 -4.332772033310e+001  1.667927080175e+000 -8.342705544376e-001 -3.160678265215e+000 -7.761869503638e+003  5.582984618587e+000  8.850102471060e+003
 -4.991866503664e+000  1.096156749546e+001  3.598354438367e+001 -4.411088868577e+001  1.670081965691e+000 -7.435388352077e-001 -3.094647006839e+000 -7.923606281924e+003  5.562174495909e+000  9.034448862596e+003
 -4.911939746765e+000  1.085309840596e+001  3.668366837084e+001 -4.489405624862e+001  1.672324112764e+000 -6.521133262583e-001 -3.028090802701e+000 -8.085343060199e+003  5.541375262729e+000  9.218795254124e+003
 -4.830301419848e+000  1.074229993918e+001  3.738379156677e+001 -4.567722305006e+001  1.674656105884e+000 -5.599898265851e-001 -2.961014314524e+000 -8.247079838465e+003  5.520614399295e+000  9.403141645644e+003
 -4.746907844079e+000  1.062911371619e+001  3.808391399916e+001 -4.646038911701e+001  1.677080669627e+000 -4.671643945411e-001 -2.893423465198e+000 -8.408816616722e+003  5.499922667426e+000  9.587488037157e+003
 -4.661712417944e+000  1.051347740552e+001  3.878403569429e+001 -4.724355447498e+001  1.679600683325e+000 -3.736333999228e-001 -2.825325669260e+000 -8.570553394970e+003  5.479334566868e+000  9.771834428662e+003
 -4.574665294576e+000  1.039532429423e+001  3.948415667709e+001 -4.802671914818e+001  1.682219197775e+000 -2.793935825906e-001 -2.756730107179e+000 -8.732290173209e+003  5.458888867960e+000  9.956180820162e+003
 -4.485713005453e+000  1.027458278986e+001  4.018427697127e+001 -4.880988315959e+001  1.684939454317e+000 -1.844421183424e-001 -2.687648053070e+000 -8.894026951441e+003  5.438629235966e+000  1.014052721165e+004
 -4.394798018464e+000  1.015117583836e+001  4.088439659937e+001 -4.959304653106e+001  1.687764906701e+000 -8.877669283047e-002 -2.618093267970e+000 -9.055763729664e+003  5.418604966157e+000  1.032487360314e+004
 -4.301858214880e+000  1.002502023955e+001  4.158451558283e+001 -5.037620928338e+001  1.690699246232e+000  7.604415618815e-003 -2.548082474111e+000 -9.217500507879e+003  5.398871853549e+000  1.050921999462e+004
 -4.206826265289e+000  9.896025836261e+000  4.228463394209e+001 -5.115937143634e+001  1.693746430780e+000  1.047022433435e-001 -2.477635930032e+000 -9.379237286087e+003  5.379493227555e+000  1.069356638610e+004
 -4.109628878333e+000  9.764094546685e+000  4.298475169662e+001 -5.194253300880e+001  1.696910718386e+000  2.025170378182e-001 -2.406778132275e+000 -9.540974064288e+003  5.360541190142e+000  1.087791277756e+004
 -4.010185887663e+000  9.629119200171e+000  4.368486886500e+001 -5.272569401874e+001  1.700196706320e+000  3.010481421417e-001 -2.335538677479e+000 -9.702710842481e+003  5.342098107313e+000  1.106225916903e+004
 -3.908409130800e+000  9.490982124370e+000  4.438498546498e+001 -5.350885448333e+001  1.703609376673e+000  4.002938663147e-001 -2.263953329812e+000 -9.864447620668e+003  5.324258418959e+000  1.124660556049e+004
 -3.804201057042e+000  9.349553414238e+000  4.508510151349e+001 -5.429201441894e+001  1.707154149769e+000  5.002513439552e-001 -2.192065354325e+000 -1.002618439885e+004  5.307130853102e+000  1.143095195194e+004
 -3.697452977997e+000  9.204688789307e+000  4.578521702674e+001 -5.507517384125e+001  1.710836947037e+000  6.009163729493e-001 -2.119927199020e+000 -1.018792117702e+004  5.290841159957e+000  1.161529834339e+004
 -3.588042839994e+000  9.056226911044e+000  4.648533202022e+001 -5.585833276522e+001  1.714664265307e+000  7.022832383418e-001 -2.047602640712e+000 -1.034965795519e+004  5.275535523146e+000  1.179964473483e+004
 -3.475832347007e+000  8.903985981909e+000  4.718544650876e+001 -5.664149120518e+001  1.718643265047e+000  8.043445155263e-001 -1.975169557311e+000 -1.051139473335e+004  5.261384866321e+000  1.198399112627e+004
 -3.360663186377e+000  8.747759373109e+000  4.788556050658e+001 -5.742464917486e+001  1.722781875666e+000  9.070908514610e-001 -1.902723560760e+000 -1.067313151151e+004  5.248590363925e+000  1.216833751771e+004
 -3.242351992257e+000  8.587309914569e+000  4.858567402729e+001 -5.820780668741e+001  1.727088921809e+000  1.010510721187e+000 -1.830382834950e+000 -1.083486828966e+004  5.237390602473e+000  1.235268390914e+004
 -3.120683496871e+000  8.422362303484e+000  4.928578708394e+001 -5.899096375541e+001  1.731574275698e+000  1.114590156305e+000 -1.758294696221e+000 -1.099660506781e+004  5.228071053767e+000  1.253703030056e+004
 -2.995401021406e+000  8.252592802467e+000  4.998589968908e+001 -5.977412039098e+001  1.736249041947e+000  1.219312441249e+000 -1.686644673743e+000 -1.115834184595e+004  5.220976867874e+000  1.272137669198e+004
 -2.866192963222e+000  8.077614922698e+000  5.068601185472e+001 -6.055727660569e+001  1.741125783168e+000  1.324657772000e+000 -1.615669371387e+000 -1.132007862408e+004  5.216530571554e+000  1.290572308340e+004
 -2.732673088838e+000  7.896958961668e+000  5.138612359242e+001 -6.134043241071e+001  1.746218797261e+000  1.430602870029e+000 -1.545675167013e+000 -1.148181540221e+004  5.215257261411e+000  1.309006947482e+004
 -2.594350944167e+000  7.710041761820e+000  5.208623491329e+001 -6.212358781672e+001  1.751544460693e+000  1.537120541990e+000 -1.477066210743e+000 -1.164355218034e+004  5.217821709324e+000  1.327441586623e+004
 -2.450585956709e+000  7.516120165317e+000  5.278634582800e+001 -6.290674283404e+001  1.757121656896e+000  1.644179172315e+000 -1.410387760835e+000 -1.180528895846e+004  5.225085323357e+000  1.345876225763e+004
 -2.300513573862e+000  7.314215646698e+000  5.348645634684e+001 -6.368989747254e+001  1.762972315610e+000  1.751742131284e+000 -1.346395800619e+000 -1.196702573658e+004  5.238198196041e+000  1.364310864904e+004
 -2.142921455677e+000  7.102984090617e+000  5.418656647968e+001 -6.447305174176e+001  1.769122098646e+000  1.859767074823e+000 -1.286173564526e+000 -1.212876251469e+004  5.258757911096e+000  1.382745504044e+004
 -1.976032719720e+000  6.880470580127e+000  5.488667623605e+001 -6.525620565086e+001  1.775601281596e+000  1.968205103825e+000 -1.231335334468e+000 -1.229049929280e+004  5.289108283916e+000  1.401180143183e+004
 -1.797109531337e+000  6.643588791798e+000  5.558678562512e+001 -6.603935920869e+001  1.782445900338e+000  2.076999741983e+000 -1.184398883491e+000 -1.245223607090e+004  5.332973233182e+000  1.419614782323e+004
 -1.601696871695e+000  6.386830578799e+000  5.628689465575e+001 -6.682251242374e+001  1.789699261730e+000  2.186085682243e+000 -1.149495641247e+000 -1.261397284900e+004  5.397027452305e+000  1.438049421462e+004
 -1.382047288073e+000  6.098292807347e+000  5.698700333644e+001 -6.760566530423e+001  1.797413973631e+000  2.295387250117e+000 -1.133849403332e+000 -1.277570962709e+004  5.495731743048e+000  1.456484060600e+004
 -1.121195031016e+000  5.742511666961e+000  5.768711167543e+001 -6.838881785807e+001  1.805654759889e+000  2.404816602856e+000 -1.153336716754e+000 -1.293744640519e+004  5.672222357623e+000  1.474918699739e+004
 -8.725373339976e-001  5.325930291368e+000  5.838721968066e+001 -6.917197009289e+001  1.814502560255e+000  2.514272361774e+000 -1.157806285334e+000 -1.309918318327e+004  5.918628297843e+000  1.493353338877e+004
 -6.886650782909e-001  4.979418084924e+000  5.908732735978e+001 -6.995512201607e+001  1.824055295738e+000  2.623640620054e+000 -1.097802689025e+000 -1.326091996136e+004  6.075589530738e+000  1.511787978015e+004
 -5.281043039685e-001  4.646552560454e+000  5.978743472022e+001 -7.073827363472e+001  1.834429965352e+000  2.732785587028e+000 -1.012068938442e+000 -1.342265673944e+004  6.211616268312e+000  1.530222617152e+004
 -3.782169665813e-001  4.318095935057e+000  6.048754176912e+001 -7.152142495573e+001  1.845772130302e+000  2.841539954725e+000 -9.122269611692e-001 -1.358439351752e+004  6.337735634821e+000  1.548657256289e+004
 -2.343488558043e-001  3.990766460018e+000  6.118764851341e+001 -7.230457598575e+001  1.858267958836e+000  2.949692028205e+000 -8.023273720619e-001 -1.374613029559e+004  6.457650843034e+000  1.567091895426e+004
 -9.413580437643e-002  3.662844801536e+000  6.188775495979e+001 -7.308772673121e+001  1.872161451945e+000  3.056967127106e+000 -6.841648020328e-001 -1.390786707366e+004  6.573062255525e+000  1.585526534563e+004
  4.383525411501e-002  3.333126035029e+000  6.258786111473e+001 -7.387087719833e+001  1.887779787446e+000  3.163000304380e+000 -5.584924124362e-001 -1.406960385173e+004  6.684902999419e+000  1.603961173699e+004
  1.804844501832e-001  3.000528095807e+000  6.328796698450e+001 -7.465402739313e+001  1.905571505318e+000  3.267295585871e+000 -4.253837957534e-001 -1.423134062979e+004  6.793750409704e+000  1.622395812836e+004
  3.164304978320e-001  2.663861494794e+000  6.398807257518e+001 -7.543717732143e+001  1.926165513214e+000  3.369163607831e+000 -2.842977250661e-001 -1.439307740785e+004  6.899995599593e+000  1.640830451972e+004
  4.520762018151e-001  2.321609365421e+000  6.468817789264e+001 -7.622032698889e+001  1.950464593181e+000  3.467623622224e+000 -1.339647230570e-001 -1.455481418591e+004  7.003923837302e+000  1.659265091107e+004
  5.876475563063e-001  1.971674823655e+000  6.538828294258e+001 -7.700347640096e+001  1.979796676494e+000  3.561245790348e+000  2.785022076209e-002 -1.471655096396e+004  7.105756328744e+000  1.677699730243e+004
  7.232195126482e-001  1.611362316465e+000  6.608838773053e+001 -7.778662556295e+001  2.016161246787e+000  3.647894818118e+000  2.043222747665e-001 -1.487828774201e+004  7.205673180934e+000  1.696134369378e+004
  8.587503413531e-001  1.239061060150e+000  6.678849226183e+001 -7.856977447998e+001  2.062619521037e+000  3.724324045013e+000  3.974048740321e-001 -1.504002452006e+004  7.303826417743e+000  1.714569008513e+004
  9.941274152725e-001  8.581906716032e-001  6.748859654168e+001 -7.935292315703e+001  2.123843021189e+000  3.785604563805e+000  6.028204657258e-001 -1.520176129811e+004  7.400347657637e+000  1.733003647648e+004
  1.129207908390e+000  4.753700371696e-001  6.818870057512e+001 -8.013607159894e+001  2.206623401827e+000  3.824594924804e+000  8.123154125679e-001 -1.536349807615e+004  7.495353052297e+000  1.751438286783e+004
  1.263848852951e+000  9.605172050478e-002  6.888880436702e+001 -8.091921981038e+001  2.319688432605e+000  3.832134996729e+000  1.019110934802e+000 -1.552523485419e+004  7.588946410022e+000  1.769872925917e+004
  1.397928818946e+000 -2.760979794715e-001  6.958890792214e+001 -8.170236779590e+001  2.472664354719e+000  3.798130549540e+000  1.218658733650e+000 -1.568697163223e+004  7.681221029475e+000  1.788307565051e+004
  1.531357931490e+000 -6.399276976192e-001  7.028901124507e+001 -8.248551555992e+001  2.678533850665e+000  3.708986480364e+000  1.409545383717e+000 -1.584870841027e+004  7.772261054144e+000  1.806742204185e+004
  1.664078665175e+000 -9.961220264064e-001  7.098911434030e+001 -8.326866310672e+001  2.953399612546e+000  3.547853115189e+000  1.592637673220e+000 -1.601044518830e+004  7.862143005015e+000  1.825176843319e+004
  1.796061508133e+000 -1.345898253853e+000  7.168921721216e+001 -8.405181044047e+001  3.265034237516e+000  3.348355545593e+000  1.769448475904e+000 -1.617218196633e+004  7.950938275000e+000  1.843611482453e+004
  1.927298561281e+000 -1.690371865284e+000  7.238931986489e+001 -8.483495756520e+001  3.579667712307e+000  3.145730984485e+000  1.941344690530e+000 -1.633391874436e+004  8.038715089733e+000  1.862046121586e+004
  2.057797197853e+000 -2.030422412377e+000  7.308942230258e+001 -8.561810448485e+001  3.884119809372e+000  2.953715908144e+000  2.109384278701e+000 -1.649565552238e+004  8.125538281311e+000  1.880480760719e+004
  2.187574775211e+000 -2.366719655688e+000  7.378952452922e+001 -8.640125120324e+001  4.173134930754e+000  2.777773456305e+000  2.274353843629e+000 -1.665739230041e+004  8.211468768771e+000  1.898915399852e+004
  2.316654661230e+000 -2.699775143982e+000  7.448962654870e+001 -8.718439772408e+001  4.445996797494e+000  2.618629444107e+000  2.436836955572e+000 -1.681912907843e+004  8.296563163362e+000  1.917350038985e+004
  2.445064028192e+000 -3.029986214593e+000  7.518972836479e+001 -8.796754405100e+001  4.704160383470e+000  2.474745834035e+000  2.597271245000e+000 -1.698086585645e+004  8.380873611944e+000  1.935784678118e+004
  2.572832764703e+000 -3.357668234731e+000  7.588982998117e+001 -8.875069018750e+001  4.949660304488e+000  2.343983126898e+000  2.755989599330e+000 -1.714260263446e+004  8.464447904543e+000  1.954219317251e+004
  2.699992489908e+000 -3.683076914371e+000  7.658993140140e+001 -8.953383613700e+001  5.184413087704e+000  2.224329126665e+000  2.913248722038e+000 -1.730433941248e+004  8.547329760753e+000  1.972653956383e+004
  2.826575669368e+000 -4.006423667511e+000  7.729003262897e+001 -9.031698190285e+001  5.410021812170e+000  2.114103008980e+000  3.069248814704e+000 -1.746607619049e+004  8.629559214723e+000  1.991088595515e+004
  2.952614858248e+000 -4.327886294996e+000  7.799013366727e+001 -9.110012748827e+001  5.627773736534e+000  2.011957885236e+000  3.224147224452e+000 -1.762781296850e+004  8.711173001827e+000  2.009523234647e+004
  3.078142078832e+000 -4.647616536261e+000  7.869023451959e+001 -9.188327289642e+001  5.838691363004e+000  1.916827647117e+000  3.378067982833e+000 -1.778954974651e+004  8.792204913508e+000  2.027957873779e+004
  3.203188326697e+000 -4.965745510799e+000  7.939033518915e+001 -9.266641813038e+001  6.043588131610e+000  1.827869088024e+000  3.531108503144e+000 -1.795128652452e+004  8.872686115244e+000  2.046392512911e+004
  3.327783192204e+000 -5.282387718981e+000  8.009043567907e+001 -9.344956319314e+001  6.243115311569e+000  1.744413319355e+000  3.683344299865e+000 -1.811302330252e+004  8.952645427999e+000  2.064827152042e+004
  3.451954580097e+000 -5.597644043656e+000  8.079053599241e+001 -9.423270808763e+001  6.437798397804e+000  1.665928193625e+000  3.834832350948e+000 -1.827476008052e+004  9.032109575765e+000  2.083261791174e+004
  3.575728508880e+000 -5.911604046581e+000  8.149063613214e+001 -9.501585281668e+001  6.628064564796e+000  1.591990095815e+000  3.985613502815e+000 -1.843649685852e+004  9.111103402695e+000  2.101696430305e+004
  3.699128972237e+000 -6.224347758028e+000  8.219073610116e+001 -9.579899738307e+001  6.814263222886e+000  1.522262911555e+000  4.135714233661e+000 -1.859823363652e+004  9.189650063388e+000  2.120131069436e+004
  3.822177846394e+000 -6.535947095390e+000  8.289083590230e+001 -9.658214178950e+001  6.996681448741e+000  1.456482227987e+000  4.285148047375e+000 -1.875997041452e+004  9.267771189721e+000  2.138565708567e+004
  3.944894829331e+000 -6.846467005172e+000  8.359093553832e+001 -9.736528603860e+001  7.175555659693e+000  1.394443196752e+000  4.433916761331e+000 -1.892170719251e+004  9.345487037264e+000  2.157000347698e+004
  4.067297399921e+000 -7.155966395064e+000  8.429103501191e+001 -9.814843013296e+001  7.351080551141e+000  1.335990804214e+000  4.582011963170e+000 -1.908344397051e+004  9.422816613954e+000  2.175434986829e+004
  4.189400787120e+000 -7.464498904027e+000  8.499113432568e+001 -9.893157407509e+001  7.523416050134e+000  1.281011534075e+000  4.729416922915e+000 -1.924518074850e+004  9.499777793354e+000  2.193869625959e+004
