  1.587023948557e+000  9.424023352376e+000 -1.349529097247e+001  1.013154533580e+001  7.675933461953e+000  1.192925320918e+000  2.683608714887e+000  9.341094597082e+000  7.957207805304e+000 -1.450819686567e+001  2.407976232727e+000 -1.180011671589e+001 -8.735091862778e+000  4.976138360426e+000 -1.032213224540e+001 -4.821596861609e+000 -7.555185940558e+000 -8.183580539477e+000  8.072675995275e+000  4.809623012550e-001  9.509702199157e+000  5.719178515965e+000 -2.714318597544e+000 -5.473051963278e+000  5.143497342850e+000  1.060600891925e+000  5.319035375232e+000  6.778771991941e+000  8.987028556778e+000  5.777456145478e+000  1.128390015736e+001  9.195910542421e+000  1.964376792712e+000 -8.889591140225e+000 -6.741409257630e+000 -6.274928028353e+000  1.272055116021e+000  1.421494682172e+000 -1.272535720715e+001  1.102829427517e+001 -1.274831092025e+001  1.186161956140e+001  8.224082342151e+000  9.076499745346e+000  4.774141065720e+000  6.054289782605e+000  8.376474830129e+000  5.579684455527e-001  1.494155526197e+000 -6.279853834608e+000 -1.361058159538e+001 -5.126206554139e-001 -8.330026492083e+000  1.010278463259e+001 -1.665394556356e+001  1.816226872918e+000  6.470834210246e+000 -1.029175657943e+001 -2.303867495097e+000  1.095473401640e+001 -1.575959297408e+001 -8.144832522504e+000  9.794933460406e+000  6.650611381244e+000  6.155501656256e+000 -2.181707790497e+000  1.544720074701e+000  6.282621318572e+000 -1.520637558763e+001  2.413474488571e+000 -3.302617431671e+000  6.853130651201e+000  9.953607222858e+000  8.258667583010e+000 -5.313907124473e+000  8.741132951870e+000  3.433844372652e+000  3.355766503308e+000 -1.292759126858e+001  8.446676467560e+000 -8.182144096927e+000  5.561178359752e+000  9.633177717169e+000  6.904458577512e+000 -6.271198898358e+000 -5.186405064740e+000  1.012136082141e+000  1.087162931735e+001  2.042352453220e+000  2.580026165013e+000 -5.552309561866e+000  1.378277522058e+001  9.332140039156e+000  1.216786765749e+001  3.069488898875e+000 -2.368363192976e+000  3.986342635012e+000  1.524539141044e+000 -1.097874140857e+001 -6.850611531301e+000
  1.590414064668e+000  9.376248446071e+000 -1.346057101369e+001  1.012798621796e+001  7.600944652158e+000  1.191435397883e+000  2.691117719942e+000  9.215957594273e+000  7.919687953226e+000 -1.444703401028e+001  2.395645431571e+000 -1.173811325359e+001 -8.701070880765e+000  4.962384316373e+000 -1.027205221121e+001 -4.782260454528e+000 -7.488136115233e+000 -8.124864769830e+000  8.045265056847e+000  5.007963569298e-001  9.457814753935e+000  5.746592505433e+000 -2.727425733570e+000 -5.433899471907e+000  5.091984855628e+000  1.093808752660e+000  5.331472517993e+000  6.827180050465e+000  8.968078936102e+000  5.764008173377e+000  1.129247095942e+001  9.150878955083e+000  1.966841593260e+000 -8.861811645455e+000 -6.721206595062e+000 -6.257575186400e+000  1.321257204912e+000  1.438600490728e+000 -1.266099752008e+001  1.090908204801e+001 -1.270246995560e+001  1.183627291497e+001  8.167820274281e+000  9.037849393319e+000  4.781114058635e+000  6.020518976923e+000  8.334542891666e+000  5.680309566097e-001  1.509046327675e+000 -6.274977728260e+000 -1.357014116768e+001 -4.664179136416e-001 -8.323228520928e+000  1.000303655778e+001 -1.659850799998e+001  1.803058411032e+000  6.443135604963e+000 -1.023310756897e+001 -2.263110690963e+000  1.090895104261e+001 -1.571401224371e+001 -8.112629835609e+000  9.746107532034e+000  6.646642286515e+000  6.182677870135e+000 -2.187176488346e+000  1.552074901967e+000  6.265382348185e+000 -1.516768796075e+001  2.460424594400e+000 -3.294116013773e+000  6.859720524399e+000  9.972466411496e+000  8.209795396881e+000 -5.313367306792e+000  8.701336064445e+000  3.441630961667e+000  3.328450893543e+000 -1.286505170593e+001  8.425801690782e+000 -8.164584679464e+000  5.469021541017e+000  9.544096448575e+000  6.866954296190e+000 -6.241924372786e+000 -5.182102667799e+000  1.040155809922e+000  1.082402696013e+001  2.017696430435e+000  2.626120595479e+000 -5.543325996437e+000  1.370026381790e+001  9.325673939747e+000  1.211875481729e+001  3.065761812443e+000 -2.416141225264e+000  3.986961458402e+000  1.548116270100e+000 -1.093793554259e+001 -6.798864189037e+000
  1.604843547466e+000  9.328478072387e+000 -1.342235593666e+001  1.012302067055e+001  7.526320734895e+000  1.189933471667e+000  2.698733095062e+000  9.090545580465e+000  7.881859875492e+000 -1.438507793633e+001  2.383207547037e+000 -1.167887664210e+001 -8.666609593261e+000  4.948460242959e+000 -1.022130968938e+001 -4.741510154952e+000 -7.419321223991e+000 -8.065347424675e+000  8.017529059342e+000  5.209378720134e-001  9.404709867098e+000  5.772703564417e+000 -2.740938694133e+000 -5.394264514905e+000  5.041910698262e+000  1.128419747112e+000  5.343621266634e+000  6.874489602615e+000  8.948973162625e+000  5.750237501991e+000  1.129782386459e+001  9.105186398319e+000  1.956495192774e+000 -8.833705685985e+000 -6.700832781602e+000 -6.240955212570e+000  1.371267532958e+000  1.456027271404e+000 -1.259551787564e+001  1.078699440444e+001 -1.265607434338e+001  1.181006144628e+001  8.110706048863e+000  8.998764963305e+000  4.788408498538e+000  5.985227689467e+000  8.291552178941e+000  5.782219300456e-001  1.524709014459e+000 -6.270284302025e+000 -1.352924492739e+001 -4.195418550505e-001 -8.316464945328e+000  9.903159467903e+000 -1.654242703593e+001  1.790911955308e+000  6.415394420390e+000 -1.017376318716e+001 -2.221823918049e+000  1.086254856259e+001 -1.566790573576e+001 -8.080028081486e+000  9.697186956672e+000  6.642297685677e+000  6.207655641522e+000 -2.193000762993e+000  1.559866819808e+000  6.247958670626e+000 -1.512856102746e+001  2.506058717886e+000 -3.284395853563e+000  6.866875380327e+000  9.992008663474e+000  8.161636863269e+000 -5.312847654861e+000  8.661057702549e+000  3.449557520910e+000  3.300646116561e+000 -1.280167924319e+001  8.404663788721e+000 -8.146819434516e+000  5.380275280502e+000  9.453521091911e+000  6.828971122303e+000 -6.212339861804e+000 -5.177788843450e+000  1.068549846738e+000  1.077645062302e+001  1.992649032190e+000  2.673112805041e+000 -5.535070192858e+000  1.361654411571e+001  9.318219541479e+000  1.206903848198e+001  3.062002872938e+000 -2.466553780551e+000  3.988106509279e+000  1.572060056233e+000 -1.089663408995e+001 -6.745479313869e+000
  1.632145201715e+000  9.280796908469e+000 -1.338032290743e+001  1.011665042967e+001  7.452017801293e+000  1.188419592318e+000  2.706456196773e+000  8.965337189078e+000  7.843717275698e+000 -1.432231945414e+001  2.370663089617e+000 -1.162245405645e+001 -8.631704038951e+000  4.934364778624e+000 -1.016989632706e+001 -4.699228107253e+000 -7.348594153254e+000 -8.005020126128e+000  7.989465606607e+000  5.413917656619e-001  9.350315330980e+000  5.796157005656e+000 -2.754895950027e+000 -5.354142878723e+000  4.993046009655e+000  1.164639177972e+000  5.355483309411e+000  6.920768973613e+000  8.929714535526e+000  5.736102816547e+000  1.130013699001e+001  9.058606453064e+000  1.931698843094e+000 -8.805271005919e+000 -6.680289676580e+000 -6.225206271811e+000  1.422028588279e+000  1.473787465893e+000 -1.252920113553e+001  1.066182109649e+001 -1.260911996728e+001  1.178300918113e+001  8.052728895127e+000  8.959244029183e+000  4.796039553007e+000  5.948513732535e+000  8.247443689563e+000  5.885427520647e-001  1.540844407854e+000 -6.265779442794e+000 -1.348789036219e+001 -3.719812772081e-001 -8.309743059672e+000  9.804273170030e+000 -1.648569847799e+001  1.779723735827e+000  6.387602001307e+000 -1.011371821641e+001 -2.180001252130e+000  1.081551924575e+001 -1.562127009145e+001 -8.047023512329e+000  9.648255531680e+000  6.637576937608e+000  6.230688574567e+000 -2.199189022193e+000  1.568049926763e+000  6.230349612887e+000 -1.508899222603e+001  2.550482136599e+000 -3.273131487810e+000  6.874658701119e+000  1.001098450971e+001  8.114192945945e+000 -5.312349010807e+000  8.620294484953e+000  3.457627708064e+000  3.272333058336e+000 -1.273746367670e+001  8.383260382197e+000 -8.128846562547e+000  5.296314011102e+000  9.361418012093e+000  6.790503629653e+000 -6.182444732781e+000 -5.173464970899e+000  1.097330387072e+000  1.072886732188e+001  1.967204784774e+000  2.721043986588e+000 -5.527579260379e+000  1.353159837584e+001  9.309565420752e+000  1.201871329901e+001  3.058212152685e+000 -2.520032595901e+000  3.989788727078e+000  1.596375965485e+000 -1.085483295707e+001 -6.690409030557e+000
  1.671652118974e+000  9.233307583917e+000 -1.333421336610e+001  1.010887467449e+001  7.377995415789e+000  1.186893810743e+000  2.714288416750e+000  8.840804677553e+000  7.805254021247e+000 -1.425874902481e+001  2.358012582457e+000 -1.156888239201e+001 -8.596350249414e+000  4.920096531254e+000 -1.011780348262e+001 -4.655279101496e+000 -7.275777897497e+000 -7.943874454552e+000  7.961072265371e+000  5.621631087756e-001  9.294580334542e+000  5.816377561411e+000 -2.769340633051e+000 -5.313530242207e+000  4.945199917098e+000  1.202752112878e+000  5.367059603977e+000  6.966067001558e+000  8.910307561430e+000  5.721561769836e+000  1.129953720061e+001  9.010803536370e+000  1.893295698161e+000 -8.776505302139e+000 -6.659579286672e+000 -6.210496078795e+000  1.473483871702e+000  1.491895789296e+000 -1.246226834598e+001  1.053331095576e+001 -1.256160258083e+001  1.175513719590e+001  7.993879314093e+000  8.919284122638e+000  4.804023325134e+000  5.910398363931e+000  8.202148349986e+000  5.989948502544e-001  1.557281090226e+000 -6.261465651646e+000 -1.344607490769e+001 -3.237245070731e-001 -8.303070249306e+000  9.707100287938e+000 -1.642831804046e+001  1.769438275710e+000  6.359749322645e+000 -1.005296730511e+001 -2.137636581842e+000  1.076785543956e+001 -1.557410187849e+001 -8.013612262888e+000  9.599418073818e+000  6.632479253159e+000  6.251978499882e+000 -2.205750407102e+000  1.576443352534e+000  6.212554494903e+000 -1.504897894127e+001  2.593786604823e+000 -3.259861122667e+000  6.883144628622e+000  1.002857823544e+001  8.067465333956e+000 -5.311872195380e+000  8.579043012804e+000  3.465845361197e+000  3.243490980836e+000 -1.267239446363e+001  8.361589029054e+000 -8.110664301633e+000  5.217743349150e+000  9.267752045889e+000  6.751546190504e+000 -6.152238362978e+000 -5.169132477996e+000  1.126510876866e+000  1.068124706712e+001  1.941360536105e+000  2.769959930391e+000 -5.520893277119e+000  1.344540819050e+001  9.299612563150e+000  1.196777378067e+001  3.054389710132e+000 -2.577162559468e+000  3.992020821063e+000  1.621067844988e+000 -1.081252794492e+001 -6.633605801201e+000
  1.717424124798e+000  9.186135680870e+000 -1.328387264433e+001  1.009969056161e+001  7.304215384993e+000  1.185356178886e+000  2.722231181407e+000  8.717545649923e+000  7.766464129494e+000 -1.419435673942e+001  2.345256561438e+000 -1.151820952524e+001 -8.560544262599e+000  4.905654077928e+000 -1.006502221402e+001 -4.609507259253e+000 -7.200655955222e+000 -7.881901951997e+000  7.932346583565e+000  5.832571320675e-001  9.237500856656e+000  5.833532140362e+000 -2.784321379705e+000 -5.272422176100e+000  4.898207735229e+000  1.243145319449e+000  5.378350411120e+000  7.010417514543e+000  8.890758559886e+000  5.706571574274e+000  1.129611455969e+001  8.961273148322e+000  1.847329935019e+000 -8.747406224049e+000 -6.638703776299e+000 -6.197031427485e+000  1.525576886430e+000  1.510370261516e+000 -1.239481311692e+001  1.040115923144e+001 -1.251351780058e+001  1.172646404020e+001  7.934149454787e+000  8.878882732630e+000  4.812376900377e+000  5.870819186951e+000  8.155584592726e+000  6.095796856850e-001  1.573912467283e+000 -6.257339948948e+000 -1.340379594649e+001 -2.747593873191e-001 -8.296453941475e+000  9.612077439717e+000 -1.637028134235e+001  1.760007138896e+000  6.331827172713e+000 -9.991504961795e+000 -2.094723600033e+000  1.071954914436e+001 -1.552639758882e+001 -7.979790343681e+000  9.550807752467e+000  6.627003503381e+000  6.271688905144e+000 -2.212694839023e+000  1.584896643783e+000  6.194572629716e+000 -1.500851850336e+001  2.636052309759e+000 -3.243903386821e+000  6.892420610170e+000  1.004428623781e+001  8.021455722648e+000 -5.311417999407e+000  8.537299876238e+000  3.474214514281e+000  3.214096994926e+000 -1.260646070723e+001  8.339647221864e+000 -8.092270939297e+000  5.144442033262e+000  9.172486446255e+000  6.712092989044e+000 -6.121720137617e+000 -5.164792844017e+000  1.156104559491e+000  1.063356240443e+001  1.915116938759e+000  2.819911867283e+000 -5.515055294398e+000  1.335795435413e+001  9.288274570476e+000  1.191621430596e+001  3.050535585023e+000 -2.638769522114e+000  3.994817414292e+000  1.646136820761e+000 -1.076971474487e+001 -6.575024623632e+000
  1.764203877317e+000  9.139436531871e+000 -1.322924893066e+001  1.008909369659e+001  7.230640684259e+000  1.183806749789e+000  2.730285952250e+000  8.596412402862e+000  7.727341758635e+000 -1.412913229745e+001  2.332395574971e+000 -1.147044646610e+001 -8.524282138662e+000  4.891035965417e+000 -1.001154326582e+001 -4.561732173127e+000 -7.122958273933e+000 -7.819094119259e+000  7.903286103965e+000  6.046792336566e-001  9.179177078153e+000  5.848023699356e+000 -2.799893337730e+000 -5.230814142018e+000  4.851922486519e+000  1.286313734748e+000  5.389355316686e+000  7.053842806559e+000  8.871077018015e+000  5.691089265180e+000  1.128993200388e+001  8.909254534161e+000  1.798850906458e+000 -8.717971373263e+000 -6.617665478496e+000 -6.185072119788e+000  1.578249645685e+000  1.529233353723e+000 -1.232685134431e+001  1.026498957379e+001 -1.246486110149e+001  1.169700608165e+001  7.873533445916e+000  8.838037304694e+000  4.821118378277e+000  5.829629286799e+000  8.107655098873e+000  6.202987491547e-001  1.590664666018e+000 -6.253390515786e+000 -1.336105080699e+001 -2.250732580530e-001 -8.289901560215e+000  9.519409528459e+000 -1.631158390400e+001  1.751387832933e+000  6.303826257378e+000 -9.929325551067e+000 -2.051255795650e+000  1.067059198817e+001 -1.547815363598e+001 -7.945553637321e+000  9.502596866424e+000  6.621148099141e+000  6.289954054888e+000 -2.220033071852e+000  1.593416998334e+000  6.176403323580e+000 -1.496760818625e+001  2.677349576146e+000 -3.224205272022e+000  6.902590950800e+000  1.005785575528e+001  7.976165033535e+000 -5.310987174708e+000  8.495061659736e+000  3.482739403147e+000  3.184125568611e+000 -1.253965114110e+001  8.317432385495e+000 -8.073664821181e+000  5.076112085651e+000  9.075582782311e+000  6.672138050887e+000 -6.090889456400e+000 -5.160447602626e+000  1.186123177215e+000  1.058578803879e+001  1.888480855554e+000  2.870957518047e+000 -5.510111222177e+000  1.326921674415e+001  9.275376281468e+000  1.186402911897e+001  3.046649798844e+000 -2.706078954548e+000  3.998195213546e+000  1.671579481899e+000 -1.072638893576e+001 -6.514626692290e+000
  1.809404756810e+000  9.093404550696e+000 -1.317035590695e+001  1.007707853867e+001  7.157234602767e+000  1.182245577582e+000  2.738454226671e+000  8.478630911447e+000  7.687881202797e+000 -1.406306498455e+001  2.319430183548e+000 -1.142550394357e+001 -8.487559978753e+000  4.876240711316e+000 -9.957357054683e+000 -4.511744639851e+000 -7.042339912609e+000 -7.755442401220e+000  7.873888365451e+000  6.264349864994e-001  9.119971904798e+000  5.860207454719e+000 -2.816119334336e+000 -5.188701489997e+000  4.806208418980e+000  1.332857588448e+000  5.400073244508e+000  7.096356086635e+000  8.851278510583e+000  5.675071734960e+000  1.128103187941e+001  8.853636959798e+000  1.749849576408e+000 -8.688198303021e+000 -6.596466906642e+000 -6.174952120431e+000  1.631440843576e+000  1.548513462609e+000 -1.225842711880e+001  1.012432789963e+001 -1.241562781428e+001  1.166677778968e+001  7.812027662843e+000  8.796745240191e+000  4.830266878257e+000  5.786606686131e+000  8.058242329264e+000  6.311535639435e-001  1.607475107135e+000 -6.249591170687e+000 -1.331783676214e+001 -1.746529336547e-001 -8.283420492544e+000  9.429121572407e+000 -1.625222114410e+001  1.743542874543e+000  6.275737256132e+000 -9.866423291572e+000 -2.007226445210e+000  1.062097520874e+001 -1.542936635257e+001 -7.910897895623e+000  9.455013039649e+000  6.614910914855e+000  6.306885324000e+000 -2.227776748273e+000  1.602223667210e+000  6.158045876019e+000 -1.492624520592e+001  2.717740312847e+000 -3.199055194452e+000  6.913781680969e+000  1.006922858287e+001  7.931592599894e+000 -5.310580424493e+000  8.452324946739e+000  3.491424475784e+000  3.153548293770e+000 -1.247195411222e+001  8.294941874539e+000 -8.054844355750e+000  5.012578191822e+000  8.977000809006e+000  6.631675271267e+000 -6.059745742271e+000 -5.156098345112e+000  1.216576525078e+000  1.053790052353e+001  1.861469351765e+000  2.923162417475e+000 -5.506109538836e+000  1.317917421030e+001  9.260454025728e+000  1.181121232358e+001  3.042732357526e+000 -2.781012941154e+000  4.002173209184e+000  1.697384835984e+000 -1.068254598104e+001 -6.452385530122e+000
  1.851554225161e+000  9.048286051360e+000 -1.310722237886e+001  1.006363873608e+001  7.083960071204e+000  1.180672717483e+000  2.746737538449e+000  8.365805286508e+000  7.648076891432e+000 -1.399614364966e+001  2.306360959097e+000 -1.138315708423e+001 -8.450373948050e+000  4.861266805445e+000 -9.902453652983e+000 -4.459302422031e+000 -6.958347129913e+000 -7.690938151161e+000  7.844150900507e+000  6.485301459571e-001  9.060997367013e+000  5.870321918625e+000 -2.833071128552e+000 -5.146079455769e+000  4.760935670801e+000  1.383554040553e+000  5.410502464032e+000  7.137963144525e+000  8.831390859083e+000  5.658475647705e+000  1.126944033384e+001  8.792962434082e+000  1.701086721772e+000 -8.658084517384e+000 -6.575110767191e+000 -6.167113192633e+000  1.685083839788e+000  1.568247183156e+000 -1.218970456689e+001  9.978564019956e+000 -1.236581312453e+001  1.163579197018e+001  7.749630918734e+000  8.755003895498e+000  4.839842506378e+000  5.741485258465e+000  8.007202249710e+000  6.421456901906e-001  1.624275474620e+000 -6.245891986182e+000 -1.327415102814e+001 -1.234846762008e-001 -8.277018073100e+000  9.341110218430e+000 -1.619218837665e+001  1.736439006931e+000  6.247550848802e+000 -9.802792254019e+000 -1.962628603577e+000  1.057068963988e+001 -1.538003198806e+001 -7.875818735483e+000  9.408363930804e+000  6.608289239512e+000  6.322575665731e+000 -2.235938453183e+000  1.611460142961e+000  6.139499579904e+000 -1.488442671880e+001  2.757279227523e+000 -3.165579814149e+000  6.926147386352e+000  1.007848678856e+001  7.887735430132e+000 -5.310198393483e+000  8.409086324294e+000  3.500274412235e+000  3.122333574805e+000 -1.240335756253e+001  8.272172970583e+000 -8.035808014421e+000  4.953834492824e+000  8.876698321189e+000  6.590698439353e+000 -6.028288447790e+000 -5.151746723799e+000  1.247472231785e+000  1.048987800024e+001  1.834116534526e+000  2.976601614831e+000 -5.503100759946e+000  1.308780446768e+001  9.242185247517e+000  1.175775787731e+001  3.038783253117e+000 -2.866708439950e+000  4.006772912489e+000  1.723529057164e+000 -1.063818122540e+001 -6.388297452503e+000
  1.889830234594e+000  9.004396484654e+000 -1.303986297248e+001  1.004876741749e+001  7.010779139131e+000  1.179088226069e+000  2.755137458001e+000  8.259602239335e+000  7.607923394055e+000 -1.392835668173e+001  2.293188484169e+000 -1.134306887908e+001 -8.412720304798e+000  4.846112710125e+000 -9.846822770281e+000 -4.404126851064e+000 -6.870360294112e+000 -7.625572553587e+000  7.814071233195e+000  6.709706574345e-001  9.004947437896e+000  5.878501929178e+000 -2.850830414550e+000 -5.102943158841e+000  4.715975472611e+000  1.439440328529e+000  5.420640593932e+000  7.178663519536e+000  8.811466989658e+000  5.641257279237e+000  1.125517020508e+001  8.725713926632e+000  1.652901119152e+000 -8.627627470470e+000 -6.553599973688e+000 -6.162161528195e+000  1.739104150764e+000  1.588482672954e+000 -1.212097658196e+001  9.826896000443e+000 -1.231541207463e+001  1.160405996017e+001  7.686344569348e+000  8.712810581286e+000  4.849866273764e+000  5.694016710358e+000  7.954355278401e+000  6.532767301411e-001  1.640979829843e+000 -6.242202659023e+000 -1.322999076338e+001 -7.155416847927e-002 -8.270701590591e+000  9.255191563239e+000 -1.613148080770e+001  1.730046554877e+000  6.219257725168e+000 -9.738426358846e+000 -1.917455094367e+000  1.051972569688e+001 -1.533014670656e+001 -7.840311633885e+000  9.363074485392e+000  6.601279744910e+000  6.337102794985e+000 -2.244531743634e+000  1.620790340258e+000  6.120763721658e+000 -1.484214982032e+001  2.796014844229e+000 -3.119514321988e+000  6.939881057584e+000  1.008580324790e+001  7.844587846994e+000 -5.309841659147e+000  8.365342388095e+000  3.509294150854e+000  3.090445980559e+000 -1.233384900813e+001  8.249122879315e+000 -8.016554327065e+000  4.899975289226e+000  8.774630998184e+000  6.549201264123e+000 -5.996517060551e+000 -5.147394455179e+000  1.278815574169e+000  1.044169997729e+001  1.806485776720e+000  3.031361894275e+000 -5.501136607205e+000  1.299508398652e+001  9.217415901820e+000  1.170365958483e+001  3.034802464922e+000 -2.967754991150e+000  4.012018639064e+000  1.749966057396e+000 -1.059328989101e+001 -6.322400011683e+000
  1.923389408968e+000  8.962141805972e+000 -1.296829969998e+001  1.003245753735e+001  6.937652571723e+000  1.177492162574e+000  2.763655593085e+000  8.161176166219e+000  7.567415432875e+000 -1.385969198604e+001  2.279913351168e+000 -1.130485974639e+001 -8.374595431914e+000  4.830776855434e+000 -9.790453729627e+000 -4.345900044281e+000 -6.777490395062e+000 -7.559336455575e+000  7.783646879967e+000  6.937626639707e-001  8.953374163128e+000  5.884800824772e+000 -2.869488437863e+000 -5.059287601774e+000  4.671195392161e+000  1.501433517021e+000  5.430484601506e+000  7.218451388711e+000  8.791609558377e+000  5.623372282918e+000  1.123822283803e+001  8.650836110259e+000  1.605482662756e+000 -8.596824566095e+000 -6.531937662950e+000 -6.160970399580e+000  1.793416427813e+000  1.609284388943e+000 -1.205257019331e+001  9.668257564173e+000 -1.226441956993e+001  1.157159178679e+001  7.622172524728e+000  8.670162561893e+000  4.860359972879e+000  5.644053670227e+000  7.899472802047e+000  6.645483345583e-001  1.657515320074e+000 -6.238361345508e+000 -1.318535306761e+001 -1.884648947836e-002 -8.264478314515e+000  9.171141307261e+000 -1.607009353174e+001  1.724338908892e+000  6.190848586009e+000 -9.673319373545e+000 -1.871698500020e+000  1.046807335893e+001 -1.527970658460e+001 -7.804371923003e+000  9.319736730420e+000  6.593878465164e+000  6.350531452368e+000 -2.253571095953e+000  1.630157745371e+000  6.101837581930e+000 -1.479941154362e+001  2.833990358426e+000 -3.061132874041e+000  6.955228760734e+000  1.009140060286e+001  7.802141912022e+000 -5.309510731333e+000  8.321089748117e+000  3.518488919264e+000  3.057845077991e+000 -1.226341551395e+001  8.225788727498e+000 -7.997081873809e+000  4.851097761492e+000  8.670752237984e+000  6.507177400006e+000 -5.964431109537e+000 -5.143043322160e+000  1.310609312971e+000  1.039334713207e+001  1.778692745034e+000  3.087544724539e+000 -5.500268866090e+000  1.290098787244e+001  9.184230293830e+000  1.164891109102e+001  3.030789961027e+000 -3.084126831369e+000  4.017937848295e+000  1.776609677460e+000 -1.054786707382e+001 -6.254806161242e+000
  1.950059074584e+000  8.922037797040e+000 -1.289258759509e+001  1.001470229588e+001  6.864539534274e+000  1.175884591276e+000  2.772293591072e+000  8.070951661301e+000  7.526547906509e+000 -1.379013695968e+001  2.266536161478e+000 -1.126817672502e+001 -8.335995827557e+000  4.815257627337e+000 -9.733335419814e+000 -4.284250915199e+000 -6.678375878274e+000 -7.492220044673e+000  7.752875351846e+000  7.169125142611e-001  8.905364441091e+000  5.889194085660e+000 -2.889142146612e+000 -5.015107670107e+000  4.626454132936e+000  1.570906721786e+000  5.440030796857e+000  7.257316307129e+000  8.772010177588e+000  5.604775359787e+000  1.121858912354e+001  8.567935692144e+000  1.558975359362e+000 -8.565673157896e+000 -6.510127214519e+000 -6.164881685382e+000  1.847920649376e+000  1.630739237961e+000 -1.198474777789e+001  9.501274802414e+000 -1.221283038940e+001  1.153839629667e+001  7.557121171479e+000  8.627057053765e+000  4.871346085653e+000  5.591614637307e+000  7.842256312641e+000  6.759622098243e-001  1.673996712673e+000 -6.234071678988e+000 -1.314023498134e+001  3.465390881302e-002 -8.258355540324e+000  9.088723468903e+000 -1.600802152734e+001  1.719292140037e+000  6.162314141231e+000 -9.607464909895e+000 -1.825351151910e+000  1.041572214760e+001 -1.522870760886e+001 -7.767994786515e+000  9.279132612879e+000  6.586080782960e+000  6.362914979039e+000 -2.263071709139e+000  1.640267010329e+000  6.082720436843e+000 -1.475620885837e+001  2.871244360343e+000 -3.006249039749e+000  6.972512339104e+000  1.009552216881e+001  7.760388817064e+000 -5.309206086506e+000  8.276325034795e+000  3.527864272007e+000  3.024483807372e+000 -1.219204365831e+001  8.202167559855e+000 -7.977389275100e+000  4.807241035776e+000  8.565012977743e+000  6.464620470178e+000 -5.932030172850e+000 -5.138695175670e+000  1.342853594598e+000  1.034480112762e+001  1.750951747774e+000  3.145270249803e+000 -5.500548064204e+000  1.280548973039e+001  9.143402007323e+000  1.159350587417e+001  3.026745700570e+000 -3.199940604146e+000  4.024561550833e+000  1.803297799735e+000 -1.050190774074e+001 -6.185772333586e+000
  1.964474074422e+000  8.884700632972e+000 -1.281282793538e+001  9.995495443080e+000  6.791397347719e+000  1.174265581692e+000  2.781053141272e+000  7.989031898176e+000  7.485315918688e+000 -1.371967846383e+001  2.253057522531e+000 -1.123273199163e+001 -8.296918003042e+000  4.799553353556e+000 -9.675456210458e+000 -4.218707364383e+000 -6.570818174176e+000 -7.424212602984e+000  7.721754154752e+000  7.404267718103e-001  8.859521456965e+000  5.891573068697e+000 -2.909890792613e+000 -4.970398131118e+000  4.581595301287e+000  1.652191847225e+000  5.449274820928e+000  7.295243862721e+000  8.753024288600e+000  5.585419803504e+000  1.119624995723e+001  8.476919799806e+000  1.513523159782e+000 -8.534170548800e+000 -6.488172267963e+000 -6.176067406873e+000  1.902496415527e+000  1.652964726422e+000 -1.191765318451e+001  9.324582992547e+000 -1.216063919608e+001  1.150448127139e+001  7.491199220395e+000  8.583491224364e+000  4.882847839112e+000  5.536891167884e+000  7.782303606095e+000  6.875201270216e-001  1.691001859245e+000 -6.228761621446e+000 -1.309463348494e+001  8.896322330067e-002 -8.252340647494e+000  9.007708197056e+000 -1.594525965275e+001  1.714884763068e+000  6.133645103456e+000 -9.540856421261e+000 -1.778405119049e+000  1.036266110275e+001 -1.517714567370e+001 -7.731175255357e+000  9.241929077958e+000  6.577881415763e+000  6.374296341396e+000 -2.273049518629e+000  1.651674191465e+000  6.063411558851e+000 -1.471253866953e+001  2.907811453473e+000 -2.963257739190e+000  6.992166187387e+000  1.009841412077e+001  7.719321122646e+000 -5.308928225636e+000  8.231044905427e+000  3.537426132334e+000  2.990306520719e+000 -1.211971949122e+001  8.178256336550e+000 -7.957475177851e+000  4.768386625914e+000  8.457361498953e+000  6.421524076955e+000 -5.899313885264e+000 -5.134351938188e+000  1.375545971945e+000  1.029604445972e+001  1.723676894822e+000  3.204682801074e+000 -5.502022439898e+000  1.270856150684e+001  9.096027221145e+000  1.153743723845e+001  3.022669636516e+000 -3.307014605879e+000  4.031924799419e+000  1.829713999259e+000 -1.045540672692e+001 -6.115849029757e+000
