  1.792229092367e+001  1.120430321357e-001  2.455260446914e+000 -5.484704433071e+000  8.044560115514e-001  7.092785567584e+000 -7.647631507468e-001 -8.688681468231e-001 -1.054334700102e+000  3.475461206777e+000 -8.133930297189e+001  1.233566754947e+001 -1.254813611940e+000  3.231668704241e-001  5.672208950965e+001 -1.952236988644e+000  1.693371981231e+000 -1.240658634137e+000 -4.953644899064e-001  7.125761333097e+000 -1.293325896105e+000 -2.384283239620e+000  2.807526160777e+000 -1.342125230053e+000 -5.801550554180e-001 -1.267370165422e+000 -8.937876532704e+000  3.233162615535e+000 -2.860693911398e-001  1.973328221494e+000 -3.597060695249e+000 -2.514127304380e+001  1.199934955187e+000 -2.792034469513e+000 -4.957907341563e+000 -4.084356640987e-002  4.033089406361e-001 -1.354263881645e+000  1.407207445636e+001 -3.631878862174e-001 -1.988146090213e+000  3.206005691818e+000  8.870952645427e-002 -4.431915921930e+000  4.361027166915e+000 -1.927116656522e+001  6.949120957033e+000  4.078720396413e+000  3.541812179732e+000 -5.450976966745e-001 -4.764485952438e-001  5.864890447955e+001  1.557792635007e+000  8.220706136911e+001 -3.190608694488e+000 -2.022517799102e+001  5.615152258231e+000 -4.493668560863e+000  1.627002923577e+001 -3.481352722449e-001 -4.667397311132e+000  8.073038603684e+000  1.013456038634e+001  2.263920590503e+001 -2.691105754252e+001  7.376033818620e-002  5.118742995504e+000 -3.397046337932e+000 -1.481586001928e+001 -3.002324657019e+000  3.511692675526e+000  4.201744207888e+000  2.794319982286e+000  9.510943119026e-001 -6.782291098547e-002  3.284283012526e+000  2.810128965230e+000 -2.713673933752e-001  3.909857676058e+000  1.701658687633e+001 -1.693696878378e+001 -2.288632956718e+001 -4.202295470489e+001 -7.821355298025e+000  2.548586478883e+002 -3.035797033380e+002 -2.333203018268e+001  1.227647239764e+000 -4.467898867666e-001  7.646584812830e-001  3.418566201781e+000  4.871109746504e+000  2.485084761394e+001 -1.707343942702e+001 -8.299071637355e-001 -5.719396813413e+001  3.428666120739e+000  3.752994777793e+000 -3.787744663222e+000 -9.609543682273e+000
  1.868976433197e+001 -3.685553384519e-002  2.270495666708e+000 -5.514436833349e+000  1.120128736024e+000  7.043255989563e+000 -9.932863586380e-001 -5.126927870973e-001 -8.232678651162e-001  3.706800043042e+000 -8.195260174709e+001  1.227028475064e+001 -1.343154057978e+000  2.268907241926e-001  5.788379116700e+001 -2.034339678658e+000  1.854535822980e+000 -8.981928290665e-001 -6.825829812654e-001  7.346555858127e+000 -1.327432272660e+000 -2.593339141637e+000  2.796274457821e+000 -1.176538553054e+000 -6.202989918300e-001 -1.423342137281e+000 -9.175610216105e+000  3.526860646184e+000 -4.265537785740e-002  2.196226150303e+000 -3.900450301109e+000 -2.541522057666e+001  1.513080983189e+000 -3.089272593022e+000 -4.977164218985e+000 -1.979797257333e-002  2.918007685985e-001 -1.874741684989e+000  1.429436018976e+001 -3.489686870774e-001 -1.938900299120e+000  3.396746090545e+000 -2.217433680961e-001 -4.397239093113e+000  3.788609510024e+000 -1.963487528163e+001  7.145079567782e+000  4.314903020967e+000  3.736659962050e+000 -3.730682138414e-001 -2.856796518850e-001  5.926834027228e+001  1.905057846754e+000  8.284848385847e+001 -3.120843646012e+000 -2.118355486907e+001  5.689968750656e+000 -4.390301940039e+000  1.640691345052e+001 -1.748450978823e-001 -5.290388862952e+000  8.017934428033e+000  9.997724446608e+000  2.267529676194e+001 -2.792711730893e+001 -1.590455452336e-001  5.028151866684e+000 -3.623959278845e+000 -1.498145306631e+001 -3.307381758183e+000  3.819501900747e+000  4.714169794099e+000  3.243067927477e+000  8.780234219535e-001  3.235457738625e-001  3.601579285036e+000  3.214168837452e+000 -5.196491893706e-001  4.197944250499e+000  1.751623342890e+001 -1.702031564714e+001 -2.369065869796e+001 -4.278241785479e+001 -7.833439655688e+000  2.578337208409e+002 -3.068070410011e+002 -2.360459583463e+001  1.240101018914e+000 -8.496735694391e-001  5.019173979855e-001  3.498264884041e+000  4.952004475238e+000  2.508146127479e+001 -1.710958417357e+001 -5.938766998139e-001 -5.794654131855e+001  3.780668244592e+000  3.711211823756e+000 -4.034007840368e+000 -9.887898743228e+000
  1.945715560603e+001 -1.784469463284e-001  2.080545020420e+000 -5.543041873822e+000  1.426960079425e+000  6.984479466683e+000 -1.221791524129e+000 -1.438749101487e-001 -5.909915936841e-001  3.926339070362e+000 -8.256577086993e+001  1.220485523547e+001 -1.430605644621e+000  1.304762735803e-001  5.904525058570e+001 -2.114624599078e+000  2.008329858444e+000 -5.482773469381e-001 -9.263525352648e-001  7.555510859088e+000 -1.360152317997e+000 -2.797630744692e+000  2.785002795219e+000 -1.010918503312e+000 -6.605367920748e-001 -1.550694125814e+000 -9.411995728270e+000  3.824076247879e+000  1.885039122260e-001  2.418934957044e+000 -4.202475708976e+000 -2.568843928324e+001  1.830054335984e+000 -3.376504246281e+000 -4.989870171633e+000  4.617293991703e-003  1.820731742022e-001 -2.380397009172e+000  1.451662045525e+001 -3.393937446573e-001 -1.859374221531e+000  3.578911713508e+000 -5.325100455219e-001 -4.358434885312e+000  3.221581333846e+000 -1.999764221074e+001  7.342864215018e+000  4.551005605104e+000  3.924577462359e+000 -1.939656207713e-001 -9.900388473910e-002  5.988754003357e+001  2.249423096197e+000  8.348990633639e+001 -3.038351696273e+000 -2.214188437226e+001  5.764555960967e+000 -4.271188495270e+000  1.654378910146e+001 -3.405996343978e-005 -5.903836474493e+000  7.958518076181e+000  9.857789770173e+000  2.271065703243e+001 -2.894276028882e+001 -4.025354501091e-001  4.933691703479e+000 -3.847230675526e+000 -1.514703737794e+001 -3.600900478097e+000  4.125025941054e+000  5.191778128172e+000  3.676484901107e+000  7.865037854387e-001  7.205857968349e-001  3.911146453224e+000  3.630449754889e+000 -7.569411209211e-001  4.472759634915e+000  1.801534115009e+001 -1.710365297178e+001 -2.449388607192e+001 -4.354149936465e+001 -7.845372537692e+000  2.608087876549e+002 -3.100343744344e+002 -2.387675569068e+001  1.249493782293e+000 -1.165979673217e+000  2.293249123176e-001  3.577880411218e+000  5.004952072664e+000  2.531127737125e+001 -1.714561776933e+001 -3.347710691261e-001 -5.869911449502e+001  4.116516884209e+000  3.656271646578e+000 -4.279301715352e+000 -1.016324658029e+001
  2.022447164523e+001 -3.119722614440e-001  1.885963439787e+000 -5.570483545817e+000  1.726703241196e+000  6.916202664033e+000 -1.450276910275e+000  1.987023228299e-001 -3.576159009286e-001  4.134262819886e+000 -8.317881239854e+001  1.213938045097e+001 -1.517201587939e+000  3.398314082217e-002  6.020647726158e+001 -2.193261657049e+000  2.152911679688e+000 -2.037068153672e-001 -1.172468562047e+000  7.752467053834e+000 -1.391596160461e+000 -2.995891664116e+000  2.774022965493e+000 -8.452704693320e-001 -7.002960710022e-001 -1.652722047307e+000 -9.647067544656e+000  4.121120012975e+000  4.103467647297e-001  2.641449841823e+000 -4.498206695876e+000 -2.596094287123e+001  2.151923747969e+000 -3.654217579134e+000 -4.998420475569e+000  3.282041243448e-002  7.417624649942e-002 -2.873033885077e+000  1.473885574023e+001 -3.340667520659e-001 -1.750238280604e+000  3.752652303341e+000 -8.305501318231e-001 -4.315475442505e+000  2.668169009396e+000 -2.035945729511e+001  7.540635932643e+000  4.787026584182e+000  4.101924465327e+000 -3.326375273349e-002  7.237673535612e-002  6.050650874592e+001  2.591378462112e+000  8.413132880312e+001 -2.944552870611e+000 -2.310017006755e+001  5.838927166377e+000 -4.140753513485e+000  1.668065638706e+001  1.738349647390e-001 -6.508142903041e+000  7.896818322180e+000  9.714832918308e+000  2.274529597683e+001 -2.995801094107e+001 -6.269385044380e-001  4.835735528984e+000 -4.065481652671e+000 -1.531261310125e+001 -3.884258627763e+000  4.428172687840e+000  5.648764623887e+000  4.095788372675e+000  6.819773312864e-001  1.122810806356e+000  4.214152395099e+000  4.054410408950e+000 -9.758212111226e-001  4.728969070694e+000  1.851394783961e+001 -1.718698091550e+001 -2.529610904215e+001 -4.430021303650e+001 -7.857157810822e+000  2.637838484674e+002 -3.132617037270e+002 -2.414851594569e+001  1.255570127471e+000 -1.447680641510e+000 -4.776879800936e-002  3.657413784658e+000  5.031486592031e+000  2.554031664416e+001 -1.718154335258e+001 -5.635757004209e-002 -5.945168766370e+001  4.437244103214e+000  3.588715947525e+000 -4.523578490481e+000 -1.043566213773e+001
  2.099171853839e+001 -4.379788211083e-001  1.687344254979e+000 -5.596726557770e+000  2.020433297954e+000  6.838001543844e+000 -1.678740933232e+000  5.274601676733e-001 -1.232240752189e-001  4.331108824139e+000 -8.379172834411e+001  1.207386177839e+001 -1.602973335131e+000 -6.255921150797e-002  6.136748014076e+001 -2.270394301042e+000  2.286983327136e+000  1.305469169964e-001 -1.410756336209e+000  7.937358931752e+000 -1.421848710521e+000 -3.187057015828e+000  2.761806357389e+000 -6.795994552347e-001 -7.387469638433e-001 -1.732239642470e+000 -9.880859984632e+000  4.416122035036e+000  6.277750953467e-001  2.863766900303e+000 -4.772795069967e+000 -2.623274448609e+001  2.479151873407e+000 -3.922943988333e+000 -5.003256427629e+000  6.527802061239e-002 -3.191936624277e-002 -3.354696959000e+000  1.496106652377e+001 -3.309127387584e-001 -1.613156672508e+000  3.918020381165e+000 -1.121416613262e+000 -4.268369908791e+000  2.120899898918e+000 -2.072031986387e+001  7.737753513949e+000  5.022964545658e+000  4.273907733772e+000  1.075225397979e-001  2.302817893217e-001  6.112525121682e+001  2.930861644234e+000  8.477275125889e+001 -2.840808817929e+000 -2.405841515179e+001  5.913094692967e+000 -4.012380551918e+000  1.681751549898e+001  3.336676722911e-001 -7.104943631514e+000  7.833574310575e+000  9.568926266837e+000  2.277922260053e+001 -3.097289164469e+001 -8.407545402956e-001  4.734607148280e+000 -4.277793791673e+000 -1.547818038004e+001 -4.158507650664e+000  4.728841898174e+000  6.090770140148e+000  4.503516257647e+000  5.664836553615e-001  1.529967209748e+000  4.511239865367e+000  4.496901137310e+000 -1.182106611419e+000  4.962754925478e+000  1.901208740515e+001 -1.727029962913e+001 -2.609740970545e+001 -4.505857192933e+001 -7.868799204596e+000  2.667589034107e+002 -3.164890289651e+002 -2.441988263675e+001  1.257956549601e+000 -1.704137991784e+000 -3.231051906131e-001  3.736866054353e+000  5.031952301796e+000  2.576859911223e+001 -1.721736394456e+001  2.475435352403e-001 -6.020426082468e+001  4.743965943784e+000  3.508940231069e+000 -4.766797121861e+000 -1.070521755823e+001
  2.175890168420e+001 -5.576194570905e-001  1.485224223243e+000 -5.621736728654e+000  2.307495839184e+000  6.749227664703e+000 -1.907182147048e+000  8.494647562438e-001  1.121196867666e-001  4.517956022483e+000 -8.440452067253e+001  1.200830054559e+001 -1.687950586439e+000 -1.591355373272e-001  6.252826766067e+001 -2.346143006740e+000  2.410033830514e+000  4.550903089137e-001 -1.641207530474e+000  8.110321861535e+000 -1.450972938381e+000 -3.370329990747e+000  2.747581917522e+000 -5.139101117935e-001 -7.743060378059e-001 -1.791682220318e+000 -1.011340705229e+001  4.708285011984e+000  8.346655976019e-001  3.085883008208e+000 -5.026318758847e+000 -2.650385675124e+001  2.812202551767e+000 -4.183259898099e+000 -5.004431669786e+000  1.025211398892e-001 -1.362917945038e-001 -3.826626584697e+000  1.518325327199e+001 -3.285882367806e-001 -1.449801548937e+000  4.074965594181e+000 -1.410857210467e+000 -4.217162848154e+000  1.573917347542e+000 -2.108023564965e+001  7.934019242748e+000  5.258818220755e+000  4.444063870713e+000  2.316081747636e-001  3.751022350895e-001  6.174377208833e+001  3.267262817694e+000  8.541417370394e+001 -2.728090084936e+000 -2.501662249747e+001  5.987069981002e+000 -3.886315858274e+000  1.695436662237e+001  5.090557117108e-001 -7.695697696334e+000  7.769046780026e+000  9.420138163302e+000  2.281244566085e+001 -3.198742292280e+001 -1.049337188064e+000  4.630587556109e+000 -4.483647738325e+000 -1.564373935493e+001 -4.424501512996e+000  5.026920013103e+000  6.521370809442e+000  4.901492712948e+000  4.395621646054e-001  1.941730599586e+000  4.802912220964e+000  4.958181554108e+000 -1.379175472010e+000  5.171945439655e+000  1.950979036350e+001 -1.735360925745e+001 -2.689785832056e+001 -4.581658841188e+001 -7.880300319414e+000  2.697339526127e+002 -3.197163502322e+002 -2.469086164940e+001  1.256162434178e+000 -1.939324479962e+000 -5.910718545544e-001  3.816238317956e+000  5.013008137446e+000  2.599614409305e+001 -1.725308245236e+001  5.579539798566e-001 -6.095683397812e+001  5.037854252528e+000  3.417438033861e+000 -5.008923580190e+000 -1.097198250064e+001
  2.252602588860e+001 -6.720498890826e-001  1.280044082627e+000 -5.645481347739e+000  2.586582545251e+000  6.648922326366e+000 -2.135599230577e+000  1.166756963656e+000  3.483656687071e-001  4.696293201394e+000 -8.501719130587e+001  1.194269803704e+001 -1.772161551102e+000 -2.557346585440e-001  6.368884778739e+001 -2.420609188384e+000  2.522225948400e+000  7.669195135566e-001 -1.864530631054e+000  8.271686508010e+000 -1.479014566043e+000 -3.545169444187e+000  2.731562553920e+000 -3.482067642107e-001 -8.038337465562e-001 -1.833144229020e+000 -1.034474229540e+001  4.997285330385e+000  1.016045055371e+000  3.307795716048e+000 -5.264224465696e+000 -2.677429180026e+001  3.151693021123e+000 -4.435721483094e+000 -5.002035273554e+000  1.451771955201e-001 -2.390447893092e-001 -4.289621674077e+000  1.540541643543e+001 -3.274219676598e-001 -1.273858784464e+000  4.223329200658e+000 -1.696891341331e+000 -4.161934988941e+000  1.025885628462e+000 -2.143921473615e+001  8.129384022810e+000  5.494586476933e+000  4.614453482755e+000  3.470069113014e-001  5.072949882457e-001  6.236207584558e+001  3.599658158983e+000  8.605559613849e+001 -2.606635999774e+000 -2.597479469205e+001  6.060863647870e+000 -3.758121619387e+000  1.709120993618e+001  7.223004568229e-001 -8.281439424041e+000  7.703334726741e+000  9.268533436850e+000  2.284497367127e+001 -3.300162363898e+001 -1.254787209368e+000  4.523922064134e+000 -4.682797512755e+000 -1.580929016347e+001 -4.682972114665e+000  5.322276981653e+000  6.942908980619e+000  5.291064118335e+000  3.024652325456e-001  2.357377977693e+000  5.089656015228e+000  5.413309942169e+000 -1.568620049688e+000  5.308202138219e+000  2.000708426950e+001 -1.743690993993e+001 -2.769751579019e+001 -4.657427421043e+001 -7.891664634081e+000  2.727089961974e+002 -3.229436676092e+002 -2.496145872321e+001  1.249558275237e+000 -2.152260261767e+000 -8.497905876147e-001  3.895531719562e+000  5.040617074829e+000  2.622297022693e+001 -1.728870167177e+001  8.688502259261e-001 -6.170940712411e+001  5.320126603601e+000  3.314634393123e+000 -5.249930813737e+000 -1.123602428226e+001
  2.329309544552e+001 -7.835468250905e-001  1.072158839628e+000 -5.667929478319e+000  2.856259726641e+000  6.535776598641e+000 -2.363990976469e+000  1.481055726660e+000  5.854767016370e-001  4.867842642049e+000 -8.562974212374e+001  1.187705550140e+001 -1.855633198538e+000 -3.523442703682e-001  6.484922804969e+001 -2.493878652783e+000  2.624469691918e+000  1.034946256808e+000 -2.080756608167e+000  8.421868928317e+000 -1.506007241549e+000 -3.711301537730e+000  2.714697616304e+000 -1.824934346019e-001 -8.258263270375e-001 -1.858505958204e+000 -1.057489871795e+001  5.282946102965e+000  1.185579163960e+000  3.529503151086e+000 -5.489508029772e+000 -2.704406131291e+001  3.498271740995e+000 -4.680807330260e+000 -4.996195144804e+000  1.940361756424e-001 -3.402913913758e-001 -4.744229082685e+000  1.562755644784e+001 -3.273242451378e-001 -1.121125605208e+000  4.362846024443e+000 -1.957413156812e+000 -4.102804630279e+000  4.765516555674e-001 -2.179727013675e+001  8.323852860192e+000  5.730268309126e+000  4.785077992451e+000  4.908637106205e-001  6.273561384817e-001  6.298016682490e+001  3.927174392221e+000  8.669701856277e+001 -2.475513763339e+000 -2.693293407224e+001  6.134485546288e+000 -3.625646954138e+000  1.722804561337e+001  9.605185892175e-001 -8.862908888323e+000  7.636476613578e+000  9.114173706697e+000  2.287681491357e+001 -3.401551116791e+001 -1.458453968057e+000  4.414827240226e+000 -4.875163050112e+000 -1.597483294014e+001 -4.934571832110e+000  5.614765951577e+000  7.356934494995e+000  5.673245647114e+000  1.586993770759e-001  2.775852548208e+000  5.371941291549e+000  5.854495607246e+000 -1.751273444242e+000  5.363172654795e+000  2.050399407941e+001 -1.752020181171e+001 -2.849643548853e+001 -4.733164045200e+001 -7.902895510652e+000  2.756840342848e+002 -3.261709811748e+002 -2.523167945989e+001  1.237314576465e+000 -2.339850138112e+000 -1.101137844191e+000  3.974747445572e+000  5.131567052205e+000  2.644909549387e+001 -1.732422429009e+001  1.179522902316e+000 -6.246198026278e+001  5.592061134753e+000  3.200681976251e+000 -5.489798235285e+000 -1.149740801272e+001
  2.406011420412e+001 -8.966928745977e-001  8.618597984484e-001 -5.689052121688e+000  3.114678508363e+000  6.408682124897e+000 -2.592356281958e+000  1.794041832558e+000  8.234304863352e-001  5.034628843684e+000 -8.624217496465e+001  1.181137415743e+001 -1.938391536390e+000 -4.489492217665e-001  6.600941557070e+001 -2.566024430436e+000  2.718650750762e+000  1.262908717606e+000 -2.289353206453e+000  8.561274722420e+000 -1.531977733015e+000 -3.868598987888e+000  2.698147790502e+000 -1.677385672178e-002 -8.401303952494e-001 -1.869889068631e+000 -1.080390869552e+001  5.565230165690e+000  1.357956727835e+000  3.751003935888e+000 -5.703764879951e+000 -2.731317654354e+001  3.852254963877e+000 -4.918900445245e+000 -4.987056942873e+000  2.501623317481e-001 -4.401464449696e-001 -5.190834619547e+000  1.584967372594e+001 -3.279133766802e-001 -9.749891623022e-001  4.493152438920e+000 -2.217207956760e+000 -4.039929154428e+000 -7.469072045383e-002 -2.215441682314e+001  8.517451691559e+000  5.965862828643e+000  4.955436570373e+000  6.588266568519e-001  7.379496012370e-001  6.359804922146e+001  4.249258719311e+000  8.733844097697e+001 -2.331966941338e+000 -2.789104275363e+001  6.207944824513e+000 -3.488157933523e+000  1.736487382123e+001  1.208598588478e+000 -9.440659226618e+000  7.568485563901e+000  8.957117222012e+000  2.290797744861e+001 -3.502910154406e+001 -1.661122605002e+000  4.303495534633e+000 -5.060756654197e+000 -1.614036781651e+001 -5.179903739857e+000  5.904226301590e+000  7.764474299818e+000  6.048190965100e+000  1.107066175589e-002  3.196170612889e+000  5.650199853270e+000  6.280871037499e+000 -1.927603434267e+000  5.397583351525e+000  2.100054246335e+001 -1.760348500446e+001 -2.929466463850e+001 -4.808869770398e+001 -7.913996198374e+000  2.786590669910e+002 -3.293982910052e+002 -2.550152932747e+001  1.218290607864e+000 -2.497044129581e+000 -1.347262536792e+000  4.053886718078e+000  5.234917648731e+000  2.667453724208e+001 -1.735965288915e+001  1.490540561260e+000 -6.321455339426e+001  5.855053346014e+000  3.075593174638e+000 -5.728510951934e+000 -1.175619655557e+001
  2.482708562577e+001 -1.020515770794e+000  6.493962261262e-001 -5.708822360871e+000  3.360738167990e+000  6.268253496933e+000 -2.820694140166e+000  2.106864705155e+000  1.062226684213e+000  5.199302230695e+000 -8.685449162715e+001  1.174565519796e+001 -2.020461751983e+000 -5.455314416057e-001  6.716941709659e+001 -2.637109266971e+000  2.806080233634e+000  1.453688146528e+000 -2.489897723511e+000  8.690167738039e+000 -1.556949822458e+000 -4.016825938835e+000  2.683020888031e+000  1.489485044880e-001 -8.471605389041e-001 -1.869752714118e+000 -1.103180391156e+001  5.844218284512e+000  1.537271001224e+000  3.972297131987e+000 -5.907890264869e+000 -2.758164834206e+001  4.213306934086e+000 -5.150299783541e+000 -4.974772283587e+000  3.149300735160e-001 -5.387220439264e-001 -5.629703642343e+000  1.607176866987e+001 -3.294341599656e-001 -8.318310976680e-001  4.613802225429e+000 -2.484608463520e+000 -3.973503955877e+000 -6.283634660783e-001 -2.251067103519e+001  8.710214291870e+000  6.201369254581e+000  5.125157673600e+000  8.312002674799e-001  8.633605644969e-001  6.421572709589e+001  4.565831189143e+000  8.797986338130e+001 -2.170678244327e+000 -2.884912265650e+001  6.281249983786e+000 -3.345826733904e+000  1.750169472161e+001  1.462428091904e+000 -1.001512063841e+001  7.499363169874e+000  8.797418951329e+000  2.293846912079e+001 -3.604240959396e+001 -1.862883732029e+000  4.190098650828e+000 -5.239640265550e+000 -1.630589492128e+001 -5.419543705054e+000  6.190488071514e+000  8.166253511052e+000  6.413577005028e+000 -1.388268401387e-001  3.617629372730e+000  5.924813023500e+000  6.694284620265e+000 -2.097820133268e+000  5.424030610854e+000  2.149675007411e+001 -1.768675964735e+001 -3.009224536046e+001 -4.884545601083e+001 -7.924969839420e+000  2.816340944286e+002 -3.326255971742e+002 -2.577101366453e+001  1.191002392151e+000 -2.622851192982e+000 -1.589498826274e+000  4.132950792008e+000  5.340404394244e+000  2.689931221632e+001 -1.739498994921e+001  1.802297882414e+000 -6.396712651864e+001  6.110727602220e+000  2.939669814259e+000 -5.966058946833e+000 -1.201245047953e+001
  2.559401283269e+001 -1.161658335690e+000  4.349960459545e-001 -5.727215527973e+000  3.595358704978e+000  6.115754667651e+000 -3.049003632314e+000  2.421029588481e+000  1.301895903004e+000  5.365886981269e+000 -8.746669387095e+001  1.167989979290e+001 -2.101868237972e+000 -6.420704864009e-001  6.832923902266e+001 -2.707187478908e+000  2.885493475828e+000  1.616937136171e+000 -2.682236114112e+000  8.808555715120e+000 -1.580946498602e+000 -4.155400536047e+000  2.670126987763e+000  3.146704339800e-001 -8.476314885243e-001 -1.860326194489e+000 -1.125861531896e+001  6.120060369305e+000  1.726055319336e+000  4.193382187059e+000 -6.102398667985e+000 -2.784948717647e+001  4.580434263223e+000 -5.375238503721e+000 -4.959491110968e+000  3.898106504789e-001 -6.361251666311e-001 -6.060992049242e+000  1.629384166388e+001 -3.327350803456e-001 -6.911509240599e-001  4.724256663920e+000 -2.756476592016e+000 -3.903750927363e+000 -1.184823203949e+000 -2.286604978246e+001  8.902176693159e+000  6.436786906367e+000  5.294047354057e+000  1.001272398137e+000  1.004922697903e+000  6.483320438062e+001  4.877293681478e+000  8.862128577597e+001 -1.989395027501e+000 -2.980717552826e+001  6.354408929988e+000 -3.199555614646e+000  1.763850847117e+001  1.719982579795e+000 -1.058663855595e+001  7.429105404072e+000  8.635130436863e+000  2.296829756530e+001 -3.705544905326e+001 -2.062486896252e+000  4.074790344145e+000 -5.411901302344e+000 -1.647141438040e+001 -5.654059697705e+000  6.473374710246e+000  8.562849066122e+000  6.764751002175e+000 -2.900940028849e-001  4.040016815126e+000  6.196113820698e+000  7.097290437732e+000 -2.261882288100e+000  5.445556491571e+000  2.199263577790e+001 -1.777002586792e+001 -3.088921548401e+001 -4.960192492770e+001 -7.935819474503e+000  2.846091167065e+002 -3.358528997537e+002 -2.604013768597e+001  1.153850439784e+000 -2.724411440139e+000 -1.828586285591e+000  4.211940952414e+000  5.445491762576e+000  2.712343657906e+001 -1.743023785293e+001  2.114921357322e+000 -6.471969963604e+001  6.361113328962e+000  2.793140815680e+000 -6.202436237082e+000 -1.226622809325e+001
  2.636089864962e+001 -1.327966057181e+000  2.188817654182e-001 -5.744209374702e+000  3.820519264338e+000  5.948091441217e+000 -3.277283920896e+000  2.735405627493e+000  1.542509531080e+000  5.542710154061e+000 -8.807878341784e+001  1.161410909134e+001 -2.182634627338e+000 -7.385447393554e-001  6.948888741740e+001 -2.776306578281e+000  2.955868407397e+000  1.771488995015e+000 -2.866243827542e+000  8.916224941390e+000 -1.603991038759e+000 -4.283546447157e+000  2.659783773495e+000  4.803889506528e-001 -8.422574031336e-001 -1.843388361356e+000 -1.148437312391e+001  6.392941906374e+000  1.927894101210e+000  4.414258894872e+000 -6.287585793056e+000 -2.811670315303e+001  4.952232550727e+000 -5.593902794134e+000 -4.941355846712e+000  4.755961917638e-001 -7.324566694915e-001 -6.484773093796e+000  1.651589307733e+001 -3.385954626545e-001 -5.530333199643e-001  4.823766573114e+000 -3.018466259754e+000 -3.830888156200e+000 -1.744199725374e+000 -2.322057049245e+001  9.093374713024e+000  6.672115195184e+000  5.462076278923e+000  1.167949658050e+000  1.144310255505e+000  6.545048488565e+001  5.184348659497e+000  8.926270816116e+001 -1.798158492624e+000 -3.076520296300e+001  6.427429023683e+000 -3.050647239259e+000  1.777531522159e+001  1.979680933750e+000 -1.115549739131e+001  7.357705313937e+000  8.470299730989e+000  2.299747021634e+001 -3.806823266958e+001 -2.246069851506e+000  3.957708821887e+000 -5.577640357719e+000 -1.663692631712e+001 -5.884024624924e+000  6.752702102489e+000  8.954761059876e+000  7.096309872750e+000 -4.421991031129e-001  4.463731518160e+000  6.464392997062e+000  7.492301863897e+000 -2.419495951768e+000  5.463174702086e+000  2.248821685341e+001 -1.785328379295e+001 -3.168560919065e+001 -5.035811355140e+001 -7.946548048009e+000  2.875841339304e+002 -3.390801988134e+002 -2.630890648888e+001  1.105933985900e+000 -2.819549959412e+000 -2.064942993202e+000  4.290858510891e+000  5.549303225217e+000  2.734692593340e+001 -1.746539888988e+001  2.428350766625e+000 -6.547227274656e+001  6.608936034808e+000  2.636233802343e+000 -6.437640059214e+000 -1.251758537580e+001
  2.712774563975e+001 -1.540879016256e+000  1.272353491007e-003 -5.759784247863e+000  4.038777114253e+000  5.730945245708e+000 -3.505534243356e+000  3.043292200034e+000  1.784190774309e+000  5.766957791467e+000 -8.869076195274e+001  1.154828422305e+001 -2.262783789115e+000 -8.349325471511e-001  7.064836804445e+001 -2.844508751523e+000  3.019543615266e+000  1.920466437314e+000 -3.041960559393e+000  9.013119964944e+000 -1.626107288902e+000 -4.401075867142e+000  2.651951287468e+000  6.461012920844e-001 -8.317760918546e-001 -1.820308479708e+000 -1.170910677149e+001  6.663078317318e+000  2.147349680829e+000  4.634927364764e+000 -6.463637083266e+000 -2.838330603154e+001  5.327151537693e+000 -5.806445610500e+000 -4.920497353404e+000  5.713119052224e-001 -8.278109281164e-001 -6.901092152362e+000  1.673792326568e+001 -3.474804865289e-001 -4.176225331678e-001  4.910967934193e+000 -3.267498084766e+000 -3.755089641823e+000 -2.306014926545e+000 -2.357425076166e+001  9.283842877943e+000  6.907353616238e+000  5.629331407047e+000  1.325727306765e+000  1.286271093400e+000  6.606757230395e+001  5.487754271160e+000  8.990413053706e+001 -1.597495938692e+000 -3.172320641844e+001  6.500317127358e+000 -2.900010533056e+000  1.791211511979e+001  2.240386811253e+000 -1.172193585910e+001  7.285154378057e+000  8.302971412346e+000  2.302599431190e+001 -3.908077229396e+001 -2.398719313455e+000  3.838978831018e+000 -5.736964462876e+000 -1.680243085206e+001 -6.110015310210e+000  7.028276313087e+000  9.342433587474e+000  7.404877890393e+000 -5.948098468015e-001  4.889196923631e+000  6.729904634301e+000  7.881066861953e+000 -2.570238326134e+000  5.477307485486e+000  2.298350916416e+001 -1.793653354922e+001 -3.248145752960e+001 -5.111403054920e+001 -7.957158413807e+000  2.905591462029e+002 -3.423074944208e+002 -2.657732505764e+001  1.048189700911e+000 -2.913997076723e+000 -2.298832630878e+000  4.369704803251e+000  5.651493859594e+000  2.756979534551e+001 -1.750047526126e+001  2.742413262145e+000 -6.622484585032e+001  6.857391106439e+000  2.470110077124e+000 -6.671670159324e+000 -1.276657588988e+001
