 -9.024955059404e+000  6.875557528816e+000  2.316877646618e+000  2.199008182495e+000 -5.919833205059e-001  6.261023630666e+000  5.496665024797e+000 -1.565864754956e+001  9.501971708387e-001  7.657731571668e-001  2.854236429089e+000 -3.111068040159e+000  5.173429077062e+000  5.280700389103e+000  2.800994361861e+000  5.126840015625e+000  3.396837918762e+000 -1.563446514172e+001  8.085760752190e+000 -9.907026748653e+000 -7.516942548636e+000 -2.975687429786e+000 -8.899587939574e+000  1.155308939269e+000  4.564379701596e+000  1.996535339051e+000  7.925626394861e+000  1.037321665639e+000 -1.619914523215e+001  1.726509011389e+001  7.459994582206e+000  1.391340476253e+001  4.475086892073e+000  4.995246437445e+000  1.264014142228e+000 -9.176543365008e+000  2.735781226454e-002  4.504958408029e+000 -2.350015101298e+001  4.044853413508e+000  3.765116131287e+000  4.647898402204e+000 -6.236431178635e-001 -7.189890711349e+000  5.444697517068e+000  6.854866588481e+000 -1.147763572010e+001 -1.227220934557e+001  4.354400992861e+000 -3.174287532589e+000  6.288558758442e-001 -7.834006941445e-001 -4.108293084918e+000  3.569079413669e+000  3.812056428531e+000 -2.799590341831e+000  2.787505836466e+000 -2.365414128236e+001 -8.474354884452e+000  2.922461030022e+000 -1.053883245339e+001  5.263847573324e+000  3.215950437469e+000  9.836876797186e+000  4.735416030175e+000  2.101866539729e+000  2.790201754289e+000  6.826844139073e+000 -3.588202154434e+000 -5.321539009014e+000  2.379638475120e-001 -1.294822887576e+001  8.776285279836e+000 -8.094423783888e+000 -2.655062646330e+000 -7.397725426988e+000  1.706032415762e+001  6.814543966453e+000 -1.086310897970e+001 -2.233147301787e+000  4.432129358986e+000 -7.620795980381e+000 -1.277412965314e+001 -8.259143609488e+000 -2.250714197825e+000  5.004738874453e+000 -1.166379819627e+001  1.889006576651e+001  4.069767651309e+000  2.731387834080e+000  6.200300814057e+000  1.035941327653e+000  1.860488498940e+000 -6.776095495910e+000  4.979326504049e+000 -1.709746823799e+001  4.684056166636e+000  3.012673806675e+000  6.018856857882e+000  8.646267017727e-002
 -9.139024069022e+000  7.033951852616e+000  2.227327394657e+000  2.317620160926e+000 -6.414589336064e-001  6.220816837635e+000  5.629007497569e+000 -1.589114638654e+001  1.036882074659e+000  7.586292326309e-001  2.977816725115e+000 -3.031990568416e+000  4.895455292047e+000  5.004840812559e+000  2.818557437446e+000  5.177758024019e+000  3.359545251889e+000 -1.582265502366e+001  8.280258551060e+000 -9.978822508375e+000 -7.524350504726e+000 -2.873733467478e+000 -8.928123142297e+000  1.157454625878e+000  4.610794286513e+000  1.994069810363e+000  7.830689882894e+000  1.182511607541e+000 -1.650774425517e+001  1.756543639186e+001  7.614773472982e+000  1.415908276758e+001  4.619400946801e+000  5.047436986214e+000  1.283105069587e+000 -9.347611216908e+000 -1.252994009423e-002  4.269014969443e+000 -2.385822032216e+001  3.756989342935e+000  3.548722634566e+000  4.572893616120e+000 -6.171456742144e-001 -7.077844159401e+000  5.529898504674e+000  6.808719639437e+000 -1.143685506921e+001 -1.247845752373e+001  4.270969614396e+000 -3.044210017765e+000  8.341886275777e-001 -8.294970600868e-001 -3.929701695802e+000  3.858116948058e+000  3.779290774864e+000 -2.790382163143e+000  3.217216651202e+000 -2.401080795664e+001 -8.584468706277e+000  3.254520052931e+000 -1.066930077086e+001  5.425184180935e+000  3.292197325739e+000  9.974822505371e+000  4.419977990219e+000  2.256306579489e+000  2.877053709924e+000  6.889128788383e+000 -3.667930396765e+000 -5.334882240573e+000  1.416721827881e-001 -1.294267829526e+001  8.881446905318e+000 -8.238088442730e+000 -2.719065190546e+000 -7.381833382650e+000  1.727118742511e+001  6.614107630399e+000 -1.093814139786e+001 -2.242907370056e+000  4.421283589486e+000 -7.710334803453e+000 -1.292289129232e+001 -8.340185609324e+000 -2.232418648087e+000  4.825546647090e+000 -1.175548707153e+001  1.914370078588e+001  4.465694102550e+000  2.672058171429e+000  6.027542573026e+000  1.146404312292e+000  1.947543605891e+000 -6.653380590508e+000  4.990756355597e+000 -1.728482371778e+001  4.678736305247e+000  3.055248006124e+000  5.993817570883e+000  1.713188250294e-001
 -9.252820985782e+000  7.166354675076e+000  2.138984021001e+000  2.463868774250e+000 -6.906365393886e-001  6.167851584411e+000  5.757975366634e+000 -1.612076476072e+001  1.130405082225e+000  7.745600147878e-001  3.101874258505e+000 -2.951215755583e+000  4.609354038873e+000  4.717573013710e+000  2.836772181516e+000  5.223445185847e+000  3.343913622817e+000 -1.600945424529e+001  8.474142096330e+000 -1.004150062510e+001 -7.529650109481e+000 -2.770119746771e+000 -8.953370640644e+000  1.192445476643e+000  4.656423810354e+000  2.012443730331e+000  7.731265066654e+000  1.343031070124e+000 -1.681593704861e+001  1.786500864352e+001  7.765207461526e+000  1.440385141265e+001  4.749546365739e+000  5.099189534636e+000  1.304421323422e+000 -9.518292668243e+000 -4.393039404961e-002  4.003110810240e+000 -2.421467312743e+001  3.469282956777e+000  3.337035473011e+000  4.497205523317e+000 -6.013801042816e-001 -6.961599028839e+000  5.583989532144e+000  6.753250823422e+000 -1.142124489141e+001 -1.268354380868e+001  4.196671574608e+000 -2.904126647054e+000  1.048765253927e+000 -8.589579646711e-001 -3.743558356624e+000  4.159877201825e+000  3.751818032425e+000 -2.774202536937e+000  3.613285166968e+000 -2.436650964819e+001 -8.693776863844e+000  3.590443344076e+000 -1.079954068009e+001  5.569914688667e+000  3.372419401057e+000  1.010682003457e+001  4.085009849161e+000  2.420295286971e+000  2.999601198343e+000  6.949712031406e+000 -3.736232640655e+000 -5.345939435559e+000  5.648833039420e-002 -1.292888842749e+001  8.985726509772e+000 -8.379962068143e+000 -2.784555510186e+000 -7.359674841634e+000  1.748016578543e+001  6.403876971059e+000 -1.101154027408e+001 -2.250832726058e+000  4.397327845623e+000 -7.798913318688e+000 -1.307045886778e+001 -8.418709622629e+000 -2.207056367524e+000  4.595858453847e+000 -1.181812582210e+001  1.939601910733e+001  4.848911724812e+000  2.617855513807e+000  5.830198206992e+000  1.276120735073e+000  2.048611756219e+000 -6.523524854284e+000  4.984950735865e+000 -1.747047701076e+001  4.611896048625e+000  3.108706311677e+000  5.932436590848e+000  2.556221251448e-001
 -9.366350785494e+000  7.274010557525e+000  2.051967259499e+000  2.641949708986e+000 -7.394944828471e-001  6.101643498580e+000  5.883580841011e+000 -1.634756150221e+001  1.231451223073e+000  8.141078483881e-001  3.220990553200e+000 -2.869573478264e+000  4.313560501635e+000  4.420622171982e+000  2.855768885558e+000  5.263068937526e+000  3.354225996003e+000 -1.619489650430e+001  8.667420214351e+000 -1.009513159831e+001 -7.533177696632e+000 -2.664872383889e+000 -8.975429008127e+000  1.250816404265e+000  4.701135466156e+000  2.057589409647e+000  7.627403117859e+000  1.519528101280e+000 -1.712373640532e+001  1.816382712673e+001  7.911154522285e+000  1.464772738990e+001  4.855344250545e+000  5.150512540071e+000  1.328149295748e+000 -9.688597123793e+000 -6.627735192029e-002  3.706649745710e+000 -2.456956148454e+001  3.221089578759e+000  3.139496989621e+000  4.420923667141e+000 -5.761519054674e-001 -6.840835278855e+000  5.612376185715e+000  6.687558459481e+000 -1.141713873745e+001 -1.288751406544e+001  4.130910437759e+000 -2.753242706355e+000  1.273228494261e+000 -8.715878958828e-001 -3.549425218372e+000  4.453470195575e+000  3.707578762136e+000 -2.750804191166e+000  3.983078356696e+000 -2.472127315683e+001 -8.802301559407e+000  3.919193787681e+000 -1.092956020542e+001  5.700862848821e+000  3.452830779338e+000  1.023290864077e+001  3.766517277678e+000  2.595156028298e+000  3.146542371614e+000  7.008707904355e+000 -3.793818223494e+000 -5.354779556426e+000 -1.822521836302e-002 -1.290664637272e+001  9.089157802682e+000 -8.520077357343e+000 -2.850572178524e+000 -7.331244915152e+000  1.768730322690e+001  6.183637104343e+000 -1.108333298020e+001 -2.256897927367e+000  4.357116836910e+000 -7.886549943727e+000 -1.321687308092e+001 -8.494742349676e+000 -2.173238879630e+000  4.342730357111e+000 -1.186617369476e+001  1.964705447488e+001  5.195980643432e+000  2.573280217749e+000  5.608264361090e+000  1.424281607019e+000  2.163117081643e+000 -6.386404913100e+000  4.956876386921e+000 -1.765445886116e+001  4.467400576024e+000  3.170710084853e+000  5.834927700122e+000  3.393478147619e-001
 -9.479618420299e+000  7.357955256000e+000  1.966407696947e+000  2.851002764056e+000 -7.880136055706e-001  6.021834067422e+000  6.005849305401e+000 -1.657159539176e+001  1.340857183898e+000  8.802940004058e-001  3.332220121321e+000 -2.787640922639e+000  4.010468552135e+000  4.114370498052e+000  2.875684130603e+000  5.295556990582e+000  3.391840494216e+000 -1.637901385446e+001  8.860101348495e+000 -1.013973366347e+001 -7.535337152226e+000 -2.558014911073e+000 -8.994399084304e+000  1.325428139679e+000  4.744812797486e+000  2.134843879806e+000  7.519152420397e+000  1.713032335332e+000 -1.743115450222e+001  1.846191125410e+001  8.052470932696e+000  1.489072678960e+001  4.912736496406e+000  5.201414176880e+000  1.354515583570e+000 -9.858533590116e+000 -7.901569665793e-002  3.394515795175e+000 -2.492293482685e+001  3.019988647967e+000  2.990071632152e+000  4.344132002036e+000 -5.410767182872e-001 -6.715234966248e+000  5.618023672858e+000  6.610434827425e+000 -1.141881541781e+001 -1.309041171111e+001  4.065970928501e+000 -2.590596097877e+000  1.507853146913e+000 -8.681210864443e-001 -3.346838752734e+000  4.697912313916e+000  3.657988123575e+000 -2.719911842159e+000  4.338041209263e+000 -2.507512412866e+001 -8.910063991608e+000  4.211000129181e+000 -1.105936696250e+001  5.819503180486e+000  3.510834573067e+000  1.035312556226e+001  3.458091304082e+000  2.782225267205e+000  3.298391564730e+000  7.066215997323e+000 -3.841289816268e+000 -5.361455485454e+000 -8.228882088950e-002 -1.287556291925e+001  9.191772471440e+000 -8.658466421327e+000 -2.916452017853e+000 -7.296538854359e+000  1.789264206114e+001  5.953482103955e+000 -1.115354542609e+001 -2.261072370224e+000  4.308221449498e+000 -7.973261269128e+000 -1.336217214478e+001 -8.568262629595e+000 -2.129631879239e+000  4.074223186664e+000 -1.190591067684e+001  1.989683911921e+001  5.488579801569e+000  2.546825803580e+000  5.361223033972e+000  1.589399138424e+000  2.290512018074e+000 -6.241849429218e+000  4.917978007889e+000 -1.783679884348e+001  4.286803852689e+000  3.237557210798e+000  5.703688892703e+000  4.224704753008e-001
 -9.592628832525e+000  7.418814750554e+000  1.882449143948e+000  3.085618522622e+000 -8.361772029914e-001  5.927994688908e+000  6.124814593362e+000 -1.679292521627e+001  1.459379120412e+000  9.775853151978e-001  3.433893911109e+000 -2.705771854741e+000  3.701365605558e+000  3.799336952800e+000  2.896656363856e+000  5.319518596380e+000  3.450973242371e+000 -1.656183680304e+001  9.052193537453e+000 -1.017529057614e+001 -7.536611424114e+000 -2.449568328872e+000 -9.010384848242e+000  1.411561115680e+000  4.787352955733e+000  2.249793959331e+000  7.406554869380e+000  1.925267710054e+000 -1.773820293725e+001  1.875927962561e+001  8.189014133036e+000  1.513286515572e+001  4.925193723393e+000  5.251902350448e+000  1.383807912561e+000 -1.002811069174e+001 -8.151288872584e-002  3.088011267189e+000 -2.527484014453e+001  2.862411540445e+000  2.866190305777e+000  4.266910007270e+000 -4.956967835854e-001 -6.584487203586e+000  5.602517211895e+000  6.520249439222e+000 -1.142347361213e+001 -1.329227786013e+001  3.997242120476e+000 -2.415032910478e+000  1.752901166569e+000 -8.502996227782e-001 -3.135302886843e+000  4.892802319173e+000  3.577922474183e+000 -2.681223743442e+000  4.683558320996e+000 -2.542808713203e+001 -9.017084401168e+000  4.456873315552e+000 -1.118896818153e+001  5.925898999689e+000  3.559341684950e+000  1.046750469721e+001  3.197535115377e+000  2.982813649490e+000  3.443297472973e+000  7.122323964633e+000 -3.879182702355e+000 -5.366006427706e+000 -1.347872326196e-001 -1.283503955248e+001  9.293600383021e+000 -8.795160874484e+000 -2.981795387035e+000 -7.255548525940e+000  1.809622307918e+001  5.714331856003e+000 -1.122220217139e+001 -2.263318964273e+000  4.254355291551e+000 -8.059062233692e+000 -1.350639192838e+001 -8.639171363489e+000 -2.074985240912e+000  3.782764521593e+000 -1.194072599621e+001  2.014540382138e+001  5.720005671007e+000  2.548015937594e+000  5.086275142127e+000  1.769881435334e+000  2.429665475487e+000 -6.089612038664e+000  4.870489016241e+000 -1.801752546232e+001  4.078047286154e+000  3.303784523250e+000  5.541822665587e+000  5.049639586584e-001
 -9.705386959232e+000  7.456862864855e+000  1.800245983198e+000  3.334783850809e+000 -8.839709440743e-001  5.819470879567e+000  6.240515778142e+000 -1.701160971758e+001  1.587732521264e+000  1.108796622418e+000  3.528313280876e+000 -2.624161977527e+000  3.386717421560e+000  3.476904711876e+000  2.918811143953e+000  5.333177575321e+000  3.561276987835e+000 -1.674339441199e+001  9.243704414642e+000 -1.020176492379e+001 -7.537563632478e+000 -2.339551157291e+000 -9.023494426674e+000  1.505391870333e+000  4.828664511820e+000  2.413729036837e+000  7.289640890780e+000  2.158983888279e+000 -1.804489276139e+001  1.905595005361e+001  8.320647565587e+000  1.537415754036e+001  4.901596657897e+000  5.301984703101e+000  1.416417728030e+000 -1.019733668297e+001 -7.296051018816e-002  2.800816183216e+000 -2.562532214918e+001  2.771227277399e+000  2.756227976258e+000  4.189333486019e+000 -4.396281672346e-001 -6.448287353785e+000  5.566738384447e+000  6.415056269131e+000 -1.142951023558e+001 -1.349315145617e+001  3.920933833857e+000 -2.225189156432e+000  2.008883854326e+000 -8.199123063945e-001 -2.914278672705e+000  5.044523589815e+000  3.473536076591e+000 -2.634415134846e+000  5.037027093505e+000 -2.578018572572e+001 -9.123382100043e+000  4.672307996412e+000 -1.131837072954e+001  6.017751226533e+000  3.581024736917e+000  1.057607528166e+001  2.923370930732e+000  3.197840267081e+000  3.584191816641e+000  7.177109507739e+000 -3.908006993945e+000 -5.368462276309e+000 -1.748047811924e-001 -1.278419904384e+001  9.394669751044e+000 -8.930191856484e+000 -3.046388759191e+000 -7.208257789641e+000  1.829808560681e+001  5.469137311732e+000 -1.128932652743e+001 -2.263592627740e+000  4.198086099555e+000 -8.143966289736e+000 -1.364956612415e+001 -8.707278580088e+000 -2.008194108113e+000  3.436492399712e+000 -1.197298043090e+001  2.039277797286e+001  5.910169723388e+000  2.576070982368e+000  4.767310964904e+000  1.965320567389e+000  2.578627852527e+000 -5.929346334637e+000  4.791977050598e+000 -1.819666622903e+001  3.845071617081e+000  3.364250547368e+000  5.352181067720e+000  5.868013027786e-001
 -9.817897731589e+000  7.472423372953e+000  1.719958364741e+000  3.586252521371e+000 -9.313827820482e-001  5.695255693406e+000  6.352995013805e+000 -1.722770744693e+001  1.726819939904e+000  1.275132092223e+000  3.612580303058e+000 -2.542906275395e+000  3.073411219772e+000  3.148318166652e+000  2.942238262248e+000  5.334390837111e+000  3.631154926697e+000 -1.692371439147e+001  9.434641211603e+000 -1.021910655860e+001 -7.538802822684e+000 -2.227979420737e+000 -9.033840680483e+000  1.604109085355e+000  4.868665864573e+000  2.667986415369e+000  7.168426037445e+000  2.419814343486e+000 -1.835123451166e+001  1.935193960645e+001  8.447245827186e+000  1.561461855039e+001  4.842702806894e+000  5.351668611632e+000  1.452929737862e+000 -1.036621947174e+001 -5.226713848132e-002  2.493925933210e+000 -2.597442341419e+001  2.745650334999e+000  2.656421543503e+000  4.111475259804e+000 -3.726588138916e-001 -6.306330997867e+000  5.511372191493e+000  6.293219926627e+000 -1.143589371195e+001 -1.369306939984e+001  3.833278262297e+000 -2.019473641122e+000  2.276606900346e+000 -7.783754293588e-001 -2.683174859224e+000  5.153947386083e+000  3.358359419378e+000 -2.579143762073e+000  5.364520224246e+000 -2.613144252225e+001 -9.228975510791e+000  4.865301182481e+000 -1.144758113116e+001  6.088868173531e+000  3.582330838861e+000  1.067885990741e+001  2.620857923313e+000  3.426918333903e+000  3.721573515258e+000  7.230642003685e+000 -3.928281356805e+000 -5.368843439505e+000 -2.017857103648e-001 -1.272176002104e+001  9.495007283827e+000 -9.063590066604e+000 -3.110136797113e+000 -7.154642236797e+000  1.849826761148e+001  5.224576672097e+000 -1.135494066480e+001 -2.261838838132e+000  4.141542207434e+000 -8.227985584407e+000 -1.379172640666e+001 -8.772329830849e+000 -1.928306879739e+000  3.117118388063e+000 -1.200477117561e+001  2.063898964067e+001  6.065812251015e+000  2.632160779555e+000  4.446677793917e+000  2.174539043714e+000  2.734996251530e+000 -5.760592231081e+000  4.678197008452e+000 -1.837424772085e+001  3.591853432574e+000  3.416178777742e+000  5.137149082089e+000  6.679546611196e-001
 -9.930166072916e+000  7.466241048797e+000  1.641749540426e+000  3.829250775354e+000 -9.784028184238e-001  5.553762960487e+000  6.462296730000e+000 -1.744127655237e+001  1.877764987778e+000  1.477019355885e+000  3.665056840059e+000 -2.462040166443e+000  2.784558353365e+000  2.833521181306e+000  2.966968608365e+000  5.320780260115e+000  3.667275780597e+000 -1.710282319999e+001  9.625010796630e+000 -1.022725745903e+001 -7.540890588795e+000 -2.114866559576e+000 -9.041541073186e+000  1.705859126455e+000  4.907284033716e+000  2.913327928081e+000  7.042910850993e+000  2.711462893792e+000 -1.865723824529e+001  1.964726466431e+001  8.568698058645e+000  1.585426238274e+001  4.744911362856e+000  5.400961183278e+000  1.494296852340e+000 -1.053476664907e+001 -1.793743618272e-002  2.272341752392e+000 -2.632218449704e+001  2.739857200088e+000  2.566327037408e+000  4.033405718932e+000 -2.948403177078e-001 -6.158303289588e+000  5.437339053142e+000  6.153602961153e+000 -1.144189736769e+001 -1.389206667429e+001  3.733385054195e+000 -1.796022452051e+000  2.556173221101e+000 -7.269360309019e-001 -2.441336443954e+000  5.221711901292e+000  3.175094975345e+000 -2.515055549824e+000  5.669602304434e+000 -2.648187924247e+001 -9.333882225703e+000  5.039258247174e+000 -1.157660558964e+001  6.137388842349e+000  3.559512946822e+000  1.077587252018e+001  2.362502099112e+000  3.665293219635e+000  3.851843481426e+000  7.282983824804e+000 -3.940518764810e+000 -5.367152512799e+000 -2.154816940229e-001 -1.264580467220e+001  9.594638310665e+000 -9.195385797721e+000 -3.173013635961e+000 -7.094677977757e+000  1.869680577783e+001  4.983326131280e+000 -1.141906575439e+001 -2.257992928847e+000  4.086191974709e+000 -8.311131161990e+000 -1.393290259132e+001 -8.834091655274e+000 -1.834407209710e+000  2.855336021923e+000 -1.203841233130e+001  2.088406564646e+001  6.189613042046e+000  2.713305535217e+000  4.123473186193e+000  2.395615910805e+000  2.896168641216e+000 -5.582809117503e+000  4.525457108763e+000 -1.855029561885e+001  3.323347368110e+000  3.458732791769e+000  4.898738465493e+000  7.483952405004e-001
 -1.004219689173e+001  7.439181701116e+000  1.565786148615e+000  4.057243858469e+000 -1.025023030643e+000  5.392468055277e+000  6.568465838331e+000 -1.765237459749e+001  2.042097631923e+000  1.713506749518e+000  3.692728751048e+000 -2.381565952870e+000  2.524976026122e+000  2.548206408086e+000  2.992961141541e+000  5.290182648227e+000  3.658911636857e+000 -1.728074614864e+001  9.814819742431e+000 -1.022615475202e+001 -7.544212218935e+000 -2.000223334437e+000 -9.046717144380e+000  1.809602712304e+000  4.944453734833e+000  3.138875810331e+000  6.913083448014e+000  3.013600810258e+000 -1.896291357258e+001  1.994194097016e+001  8.684907349511e+000  1.609310285076e+001  4.601446884967e+000  5.449869249238e+000  1.542094092474e+000 -1.070298550818e+001  3.200497435381e-002  2.140472261202e+000 -2.666864406221e+001  2.758883348299e+000  2.487337001451e+000  3.955193232431e+000 -2.064798296269e-001 -6.003865313958e+000  5.345996606182e+000  5.995762452721e+000 -1.144696960055e+001 -1.409017646603e+001  3.628397306532e+000 -1.552560004827e+000  2.846755758473e+000 -6.670073492192e-001 -2.188022106919e+000  5.251548544373e+000  2.957592354452e+000 -2.441785614950e+000  5.954799232958e+000 -2.683151676158e+001 -9.438119078629e+000  5.195423964513e+000 -1.170545000844e+001  6.167211199329e+000  3.503631808473e+000  1.086711731705e+001  2.168554301017e+000  3.899632947419e+000  3.970104594057e+000  7.334191414761e+000 -3.945080629982e+000 -5.363364150545e+000 -2.156935331181e-001 -1.255330180242e+001  9.693586891246e+000 -9.325608944126e+000 -3.235031617643e+000 -7.028354192112e+000  1.889373553521e+001  4.742796051025e+000 -1.148172205120e+001 -2.251979619703e+000  4.032262237088e+000 -8.393413176804e+000 -1.407312278577e+001 -8.892472537144e+000 -1.725543151828e+000  2.621093083963e+000 -1.207698402484e+001  2.112803165495e+001  6.281581408152e+000  2.809199838712e+000  3.796567566357e+000  2.624494165716e+000  3.059357344331e+000 -5.395532400199e+000  4.335246205526e+000 -1.872483474458e+001  3.051116601729e+000  3.492161254351e+000  4.638816684990e+000  8.280931921766e-001
 -1.015399505794e+001  7.391797466202e+000  1.492237532843e+000  4.272737571332e+000 -1.071236889537e+000  5.207658238177e+000  6.671545504842e+000 -1.786105842444e+001  2.222575374288e+000  1.981458954150e+000  3.683410073494e+000 -2.301468689667e+000  2.300756777407e+000  2.285730790117e+000  3.020095704712e+000  5.241003853476e+000  3.559566645867e+000 -1.745750748184e+001  1.000407436142e+001 -1.021573300599e+001 -7.548900890875e+000 -1.884057715855e+000 -9.049493780010e+000  1.914790140689e+000  4.980116618378e+000  3.316695700054e+000  6.778921885305e+000  3.316315051936e+000 -1.926826968524e+001  2.023598367059e+001  8.795787886231e+000  1.633115339631e+001  4.408725505533e+000  5.498399362908e+000  1.598500806731e+000 -1.087088306023e+001  1.001159400134e-001  2.092872215535e+000 -2.701383900195e+001  2.836390416076e+000  2.421215933428e+000  3.876904470339e+000 -1.080474788427e-001 -5.842637454682e+000  5.239080051586e+000  5.821090173680e+000 -1.145066425785e+001 -1.428743026611e+001  3.530441696757e+000 -1.286630174675e+000  3.144554957348e+000 -5.999977261666e-001 -1.922360896761e+000  5.244857829430e+000  2.733961332261e+000 -2.358950470607e+000  6.218761842053e+000 -2.718037515108e+001 -9.541702192232e+000  5.333450002140e+000 -1.183412000989e+001  6.181477536218e+000  3.461706815470e+000  1.095258856339e+001  2.031232209411e+000  4.112595080163e+000  4.074938510798e+000  7.384316131920e+000 -3.941925858132e+000 -5.357413663354e+000 -2.018637478015e-001 -1.243890983123e+001  9.791875897404e+000 -9.454288929946e+000 -3.296222549904e+000 -6.955687933878e+000  1.908909110018e+001  4.501478016734e+000 -1.154292892213e+001 -2.243711394269e+000  3.978349454448e+000 -8.474841050283e+000 -1.421241350634e+001 -8.947593742381e+000 -1.600938621435e+000  2.408764133527e+000 -1.212543911414e+001  2.137091224062e+001  6.340534580591e+000  2.914931452555e+000  3.466722203143e+000  2.859037381006e+000  3.221958149114e+000 -5.198633282130e+000  4.113164185969e+000 -1.889788911384e+001  2.783923436129e+000  3.517434101104e+000  4.358944586295e+000  9.070174443198e-001
 -1.026556537845e+001  7.324233300934e+000  1.421279214347e+000  4.460796971696e+000 -1.117038951087e+000  4.994667637053e+000  6.771575076389e+000 -1.806738403573e+001  2.424129475513e+000  2.277616114870e+000  3.574622666937e+000 -2.221725306095e+000  2.112173127190e+000  2.056046117125e+000  3.048168976165e+000  5.171595853136e+000  3.439515199405e+000 -1.763313045374e+001  1.019278073322e+001 -1.019593450190e+001 -7.554870388993e+000 -1.766374812524e+000 -9.049998597884e+000  2.021130074149e+000  5.014220466376e+000  3.457389792605e+000  6.640396508056e+000  3.613882989392e+000 -1.957331538070e+001  2.052940734673e+001  8.901261055481e+000  1.656842710177e+001  4.186238805120e+000  5.546557809459e+000  1.665767811897e+000 -1.103846604875e+001  1.897236461628e-001  2.122830583134e+000 -2.735780454621e+001  2.926798923131e+000  2.368270241132e+000  3.798604557440e+000 -6.192684673161e-005 -5.674176032176e+000  5.118372838217e+000  5.634751288859e+000 -1.145260003830e+001 -1.448385795995e+001  3.445292341526e+000 -9.974643921343e-001  3.408805573056e+000 -5.251465386956e-001 -1.643288346350e+000  5.200834891647e+000  2.550016293043e+000 -2.266132250299e+000  6.455491652561e+000 -2.752847371601e+001 -9.644647009050e+000  5.451833464520e+000 -1.196262095235e+001  6.182191340442e+000  3.447391732764e+000  1.103227171142e+001  1.958299266852e+000  4.294029862100e+000  4.164199186341e+000  7.433404893325e+000 -3.930606398885e+000 -5.349186165697e+000 -1.728268505740e-001 -1.229197642813e+001  9.889527074704e+000 -9.581454590230e+000 -3.356626964268e+000 -6.876738832021e+000  1.928290549768e+001  4.259235019166e+000 -1.160270487790e+001 -2.233086653597e+000  3.922103438002e+000 -8.555423590324e+000 -1.435079979636e+001 -8.999747134329e+000 -1.460198946817e+000  2.221386413743e+000 -1.219323077929e+001  2.161273094879e+001  6.364796804292e+000  3.015629035050e+000  3.135026697304e+000  3.098479731652e+000  3.382376309190e+000 -4.992368867338e+000  3.868368021549e+000 -1.906948199528e+001  2.525428433025e+000  3.536036259482e+000  4.058966378352e+000  9.851354722550e-001
 -1.037691257622e+001  7.236262842117e+000  1.353101000186e+000  4.611705530263e+000 -1.162424480033e+000  4.748187863984e+000  6.868588546267e+000 -1.827140650902e+001  2.635196466798e+000  2.599251300566e+000  3.418751524164e+000 -2.142309676195e+000  1.951792071963e+000  1.876122728711e+000  3.076888653585e+000  5.079022174190e+000  3.291884780042e+000 -1.780763739336e+001  1.038094471469e+001 -1.016672830250e+001 -7.561915023769e+000 -1.647176813606e+000 -9.048362592502e+000  2.128433157174e+000  5.046718455276e+000  3.581735316267e+000  6.497471333322e+000  3.899576769809e+000 -1.987805908176e+001  2.082222603629e+001  9.001251522840e+000  1.680493670855e+001  3.948147146134e+000  5.594350623909e+000  1.746210828003e+000 -1.120574096884e+001  3.052946816484e-001  2.191277764030e+000 -2.770057436266e+001  3.019225733770e+000  2.328049930535e+000  3.720357206964e+000  1.170634011679e-001 -5.497936659056e+000  4.985326586693e+000  5.439983185777e+000 -1.145243287013e+001 -1.467948790888e+001  3.369511485366e+000 -6.869221406067e-001  3.665728780863e+000 -4.382620682113e-001 -1.349545157271e+000  5.114767197760e+000  2.388333422106e+000 -2.162862917108e+000  6.661191038962e+000 -2.787583103075e+001 -9.746968301971e+000  5.550392154050e+000 -1.209095794539e+001  6.170740707224e+000  3.425941113834e+000  1.110614450248e+001  1.987146978367e+000  4.444422352999e+000  4.230290261631e+000  7.481500688904e+000 -3.910638363023e+000 -5.338508961159e+000 -1.270935929139e-001 -1.212141027900e+001  9.986561098691e+000 -9.707134035891e+000 -3.416288163856e+000 -6.791619464911e+000  1.947521056704e+001  4.016406263514e+000 -1.166106763927e+001 -2.219987483244e+000  3.860936778213e+000 -8.635169075902e+000 -1.448830534180e+001 -9.049277696786e+000 -1.303079942330e+000  2.056173505097e+000 -1.227297050742e+001  2.185351034485e+001  6.352559031431e+000  3.105364610620e+000  2.802854137104e+000  3.342485105464e+000  3.539839275467e+000 -4.777107488217e+000  3.609540848058e+000 -1.923963596560e+001  2.278043210078e+000  3.548980325708e+000  3.739091882103e+000  1.062413035069e+000
