  3.120025863300e+000  9.280369651473e-003  1.094680294483e+000 -6.343190009900e-001  4.154224573642e+000 -3.238127853852e+000  7.073238231912e-001 -8.059706312836e-001  1.920979544057e+000 -1.308016353639e+000 -9.054416481077e-001 -1.644216826214e+000  1.875200636858e+000  1.902291968107e+000  2.779679955159e+000  3.423786864413e-001 -3.806940967234e-001 -1.839758579313e+000 -1.209898854738e+000 -1.579110403342e+000 -5.683646946982e-001  2.857683674175e-001 -4.972226108510e-001 -1.611976741972e-001  3.117781134566e+000  2.176731913198e+000  8.743378805987e-001 -3.848681915352e+000  2.576173628500e+000 -1.718999768108e-001  2.700220404933e+000  9.880910411407e-001  1.921067679305e+000 -8.380454110606e-001  2.039862899588e+000 -9.097606836808e-001  2.428423422461e+000  8.598973414691e-001  3.980715408146e+000  2.291415088163e+000 -2.865779974742e+000  2.780033182641e+000  1.051594443072e+000  1.214640629106e-001 -3.212456413546e-001  1.602797432359e+000  1.257852591398e+000  3.158695023424e+000 -1.548875991304e+000  4.155662036731e-001  1.415197867048e+000 -3.341028926642e-001  6.558265053644e-002 -4.005408795761e-001 -2.110163027799e+000  2.264663829853e+000  6.583377661700e-001 -8.013435688118e-001  6.168662430521e-001  2.447404044685e+000  1.382370690750e+000 -4.066073362117e-001  1.292048682304e+000  1.843571513764e+000  5.495927528676e-001  1.229162169452e+000  1.833627438877e+000  1.863186356393e+000 -5.181727976744e-001 -6.743916847728e-001  2.241911777151e+000 -1.398070373678e+000 -2.430322369908e+000 -1.862339226263e+000 -1.805349414021e+000  1.630636557209e+000  2.941987436952e+000 -1.010463344513e+000 -1.696853608001e+000  5.809179793057e+000 -1.051115947530e+000  1.002652787048e+000  2.439305965016e+000 -1.688649014915e-001  2.035561984446e+000  2.795080230359e+000 -1.769094108001e+000  2.444683894038e+000  1.870857773490e+000 -1.896181377726e+000 -3.287526765441e+000  1.793857287185e+000  2.475990521129e-001  4.245542297025e-001 -7.014848658834e-001  1.378527694536e+000  2.299802243793e+000 -6.261682400116e+000  8.121422917365e-001 -9.696553705949e-001
  2.923615608922e+000  1.771174568645e-001  8.907348767324e-001 -9.041025913447e-001  4.232820898867e+000 -2.879974066185e+000  6.201662646404e-001 -1.000619679606e+000  2.023307891500e+000 -1.036978642511e+000 -8.282224035142e-001 -1.607913482887e+000  1.464982545357e+000  1.746727632053e+000  2.622270211949e+000  2.826194204203e-002 -1.475836323000e-001 -1.480594931306e+000 -1.421829238493e+000 -1.383298006360e+000 -9.035404520169e-001  1.513163082343e-001 -6.822089053059e-001  1.215422851386e-001  3.157865739799e+000  1.941375750108e+000  7.905048583306e-001 -3.971214189198e+000  2.782384598710e+000 -3.151783863278e-001  2.517851977523e+000  1.423828244291e+000  1.679212385105e+000 -4.181290563889e-001  1.915332247199e+000 -1.171281135594e+000  2.368628306537e+000  6.540686953937e-001  3.883840770366e+000  2.086520750580e+000 -2.783117081829e+000  2.650363437659e+000  8.413853037811e-001 -1.073178418155e-001 -2.774061010250e-001  1.477704713011e+000  1.372956896788e+000  3.256111023817e+000 -1.305894412461e+000  1.590302088505e-001  1.623227284817e+000 -1.477973854837e-001  2.810508601063e-001 -3.015139778954e-001 -1.871246157959e+000  2.349135067761e+000  9.880153115773e-001 -5.081930150317e-001  6.612587185773e-001  2.268673844209e+000  1.329935728270e+000 -3.397167829211e-001  1.315248192656e+000  2.124592382456e+000  4.340682686882e-001  9.098134629318e-001  2.056507800016e+000  2.137677487448e+000 -3.618160101007e-001 -1.065142999877e+000  1.879735421887e+000 -1.134061183919e+000 -2.205847453849e+000 -1.585156779244e+000 -1.653472174097e+000  1.715871646291e+000  2.882984804704e+000 -1.314044823879e+000 -1.566646282170e+000  5.766678730515e+000 -8.922798905722e-001  1.130450117746e+000  2.340563916781e+000 -2.046686801089e-001  1.817034982771e+000  2.529119139054e+000 -1.705012658966e+000  2.501178348448e+000  2.134280438096e+000 -1.589254655503e+000 -3.518733476707e+000  1.767668736210e+000  5.064283893416e-001  3.044602716368e-001 -6.148789980992e-001  1.368990541568e+000  2.089221080708e+000 -6.407866172639e+000  9.272038711103e-001 -1.175326318844e+000
  2.717899899193e+000  3.646151812246e-001  6.783017347070e-001 -1.155804014715e+000  4.302447632657e+000 -2.507180153443e+000  5.317118813511e-001 -1.189449399377e+000  2.120380882213e+000 -7.537489098328e-001 -7.524405515094e-001 -1.550950247722e+000  1.050139269707e+000  1.582023062814e+000  2.462560831525e+000 -2.979117520521e-001  8.629045905834e-002 -1.114018482152e+000 -1.591764545900e+000 -1.180931134591e+000 -1.235499495674e+000  2.080355964533e-002 -8.551003883305e-001  3.820630736528e-001  3.187505885581e+000  1.673305278161e+000  7.138578516781e-001 -4.079733473231e+000  2.958845765593e+000 -4.574512518170e-001  2.328359050641e+000  1.843565945187e+000  1.437298706845e+000  9.922941960767e-003  1.768876182691e+000 -1.426700889406e+000  2.304901972968e+000  4.500711388618e-001  3.773764092472e+000  1.866794295160e+000 -2.694415122152e+000  2.509147574698e+000  6.310374121515e-001 -3.342210708762e-001 -2.294311199816e-001  1.344103226635e+000  1.477488218134e+000  3.336962708276e+000 -1.061105851190e+000 -9.473475285154e-002  1.820910989548e+000  3.623173877884e-002  4.973738518421e-001 -2.003582396978e-001 -1.619182487897e+000  2.422616299587e+000  1.316787277390e+000 -2.058818772827e-001  7.086771403534e-001  2.096268699206e+000  1.272745052673e+000 -2.705138061204e-001  1.325561233142e+000  2.395569975906e+000  3.189353060275e-001  5.909082037478e-001  2.258699817529e+000  2.406303407634e+000 -2.045639542541e-001 -1.465707823352e+000  1.520955493291e+000 -8.707046965139e-001 -1.958156723906e+000 -1.276203797516e+000 -1.483989060366e+000  1.794664827867e+000  2.808875754400e+000 -1.579606556835e+000 -1.419408183422e+000  5.719986202320e+000 -7.309039536590e-001  1.278404538134e+000  2.223221422523e+000 -2.398773019199e-001  1.595975665911e+000  2.251047394723e+000 -1.619416665696e+000  2.551510283979e+000  2.371930783288e+000 -1.257718729615e+000 -3.736029867371e+000  1.734901696169e+000  7.686198799021e-001  1.854705805016e-001 -5.208267455238e-001  1.334866651251e+000  1.865715963108e+000 -6.548498496507e+000  1.039597996083e+000 -1.368395486860e+000
  2.502156782053e+000  5.677360861896e-001  4.504064802249e-001 -1.387761140199e+000  4.363814451387e+000 -2.119816342934e+000  4.428627994055e-001 -1.371698408391e+000  2.211952984154e+000 -4.578247199557e-001 -6.826239859310e-001 -1.473832852010e+000  6.306418229453e-001  1.410984417399e+000  2.300635066650e+000 -6.301415304688e-001  3.208284870952e-001 -7.404120550561e-001 -1.722158028985e+000 -9.720994166422e-001 -1.550967024527e+000 -1.050910453748e-001 -1.015060664282e+000  6.274251155996e-001  3.207219999770e+000  1.390114513650e+000  6.444030747096e-001 -4.174805200430e+000  3.105201149777e+000 -6.041353914773e-001  2.134114717415e+000  2.240987425518e+000  1.196382552242e+000  4.272072581714e-001  1.595657310746e+000 -1.672964927236e+000  2.243178112850e+000  2.463982911482e-001  3.649966674922e+000  1.634560400194e+000 -2.598934396785e+000  2.356514625440e+000  4.202163879554e-001 -5.565006988558e-001 -1.774764080767e-001  1.204006884440e+000  1.571977322627e+000  3.402064406946e+000 -8.155131872002e-001 -3.492813338918e-001  2.007362987428e+000  2.188837979630e-001  7.136585996482e-001 -9.662204019518e-002 -1.354365115914e+000  2.483162078762e+000  1.637777202554e+000  1.026323634859e-001  7.603454963513e-001  1.928785625608e+000  1.212633946466e+000 -1.989979965986e-001  1.327629938475e+000  2.656495159203e+000  2.044870041251e-001  2.811397901820e-001  2.440585199684e+000  2.668412570276e+000 -4.344238805816e-002 -1.845688130003e+000  1.163649512410e+000 -6.057141377152e-001 -1.686888606987e+000 -9.417026812636e-001 -1.298155588980e+000  1.867867772219e+000  2.720917402342e+000 -1.814161293699e+000 -1.275393431676e+000  5.669131939138e+000 -5.664372291810e-001  1.428993598441e+000  2.087922711109e+000 -2.735021805852e-001  1.372681570542e+000  1.960437116037e+000 -1.497864931096e+000  2.589430169417e+000  2.582662506696e+000 -9.064124477708e-001 -3.940967952033e+000  1.687716425097e+000  1.031001536272e+000  6.779279718855e-002 -4.177433238900e-001  1.289363633689e+000  1.631723021728e+000 -6.683749796928e+000  1.148640600176e+000 -1.547858727410e+000
  2.275809297622e+000  7.808503918984e-001  1.974877667478e-001 -1.585339247099e+000  4.417629155396e+000 -1.717808498994e+000  3.608578577411e-001 -1.546486646720e+000  2.297868187896e+000 -1.469822619816e-001 -6.192235108664e-001 -1.379826139995e+000  2.063288846532e-001  1.237039367346e+000  2.136574747104e+000 -9.647114726498e-001  5.549629290356e-001 -3.604539673786e-001 -1.827359575111e+000 -7.568698375355e-001 -1.845645060359e+000 -2.260298500590e-001 -1.150632144082e+000  8.619527788558e-001  3.217679431993e+000  1.093717989514e+000  5.811722484610e-001 -4.257230434240e+000  3.224169958214e+000 -7.664994236573e-001  1.935805075160e+000  2.615143662478e+000  9.567719951533e-001  8.350099663245e-001  1.399378354687e+000 -1.907841435529e+000  2.190054534116e+000  5.026169834925e-002  3.511884629676e+000  1.391292970354e+000 -2.495821806692e+000  2.192810124803e+000  2.080140183333e-001 -7.720145623363e-001 -1.215523583630e-001  1.059371329435e+000  1.651431418570e+000  3.451886250579e+000 -5.670960605100e-001 -6.017278470069e-001  2.181215691828e+000  4.023065438748e-001  9.240983058094e-001  1.064024014550e-002 -1.075867485232e+000  2.529349803208e+000  1.940318132622e+000  4.144164730275e-001  8.156511261822e-001  1.766577879024e+000  1.153430718724e+000 -1.259852981423e-001  1.322488312364e+000  2.907581710462e+000  9.093202045790e-002 -1.961448437072e-002  2.602068068941e+000  2.923698235834e+000  1.156123485860e-001 -2.190350236404e+000  8.066867884920e-001 -3.377293726935e-001 -1.387984986231e+000 -5.909284024632e-001 -1.102430683779e+000  1.935579510356e+000  2.620454814982e+000 -2.022345057212e+000 -1.131710703797e+000  5.614149721753e+000 -3.987884331177e-001  1.562756877824e+000  1.936392901487e+000 -3.031457947655e-001  1.147495953820e+000  1.656720126180e+000 -1.352245649784e+000  2.608833257402e+000  2.766367678278e+000 -5.397837609412e-001 -4.134497671398e+000  1.629335762353e+000  1.289969029117e+000 -4.823792613689e-002 -3.041930001903e-001  1.254571342109e+000  1.389615292438e+000 -6.813772153653e+000  1.253327639026e+000 -1.707718656669e+000
  2.038862741690e+000  9.848352647633e-001 -6.824556179267e-002 -1.759072863965e+000  4.464560017391e+000 -1.300877078132e+000  2.868567873881e-001 -1.712446619378e+000  2.378019402704e+000  1.820336650003e-001 -5.489666496440e-001 -1.270795394625e+000 -2.167138679431e-001  1.063084332431e+000  1.970460761369e+000 -1.277914666564e+000  7.872129776840e-001  2.493514347711e-002 -1.907099263910e+000 -5.338929065020e-001 -2.117581986714e+000 -3.419085441528e-001 -1.265239809029e+000  1.087168566105e+000  3.219617414072e+000  7.844362252672e-001  5.358332009476e-001 -4.327993489964e+000  3.319878297672e+000 -9.241714563050e-001  1.733636338304e+000  2.968507139714e+000  7.182456663560e-001  1.232393707327e+000  1.186656157247e+000 -2.131784043530e+000  2.141189009736e+000 -1.293845234115e-001  3.359077382254e+000  1.137598975721e+000 -2.384223604837e+000  2.018447231170e+000 -7.689887556532e-003 -9.845217849130e-001 -6.198978174890e-002  9.109976703375e-001  1.718984683543e+000  3.486748319534e+000 -3.209903633731e-001 -8.485473452452e-001  2.338780871531e+000  5.819732211166e-001  1.127568403045e+000  1.230199230473e-001 -7.818150475310e-001  2.559531616717e+000  2.214643056183e+000  7.271871299961e-001  8.718814658358e-001  1.609911904202e+000  1.082274167206e+000 -5.561780801156e-002  1.312573002711e+000  3.149159265326e+000 -2.158761824665e-002 -3.173480450143e-001  2.743451999926e+000  3.171951879257e+000  2.642349879771e-001 -2.496579576338e+000  4.497198057522e-001 -8.714904777260e-002 -1.056547340414e+000 -2.410312163416e-001 -9.002967670173e-001  1.999323933900e+000  2.508729236103e+000 -2.205260618229e+000 -9.908878864552e-001  5.555080733202e+000 -2.284550101050e-001  1.677943883624e+000  1.772252053629e+000 -3.217917918028e-001  9.207563530927e-001  1.339155257624e+000 -1.189127976329e+000  2.613651666881e+000  2.925992544541e+000 -1.712871485229e-001 -4.317051983798e+000  1.561499245561e+000  1.541651951886e+000 -1.622149669233e-001 -1.801640004768e-001  1.231852525516e+000  1.142016733181e+000 -6.938695061981e+000  1.352372174037e+000 -1.845751351773e+000
  1.793095718426e+000  1.180304699454e+000 -3.292831013776e-001 -1.908564352752e+000  4.505222435487e+000 -8.687076396427e-001  2.172119063948e-001 -1.868728389069e+000  2.452342465250e+000  5.172542339681e-001 -4.630736183918e-001 -1.147425637594e+000 -6.382818813371e-001  8.912928895659e-001  1.802370210173e+000 -1.569369259654e+000  1.014586491639e+000  4.146165995479e-001 -1.958536416964e+000 -3.021485000270e-001 -2.365925957166e+000 -4.527507343995e-001 -1.368044079104e+000  1.302691763291e+000  3.213723986195e+000  4.607866991407e-001  4.978960246746e-001 -4.388149722363e+000  3.395668773233e+000 -1.079135638443e+000  1.527890186961e+000  3.300822499298e+000  4.796756430183e-001  1.617108753140e+000  9.587466504158e-001 -2.344911111752e+000  2.091842622125e+000 -2.996270772752e-001  3.191352044964e+000  8.734135027670e-001 -2.263602219569e+000  1.833704222504e+000 -2.296099816225e-001 -1.197381707678e+000 -8.004102277352e-006  7.585082039597e-001  1.768968978645e+000  3.506920857109e+000 -8.819395810155e-002 -1.089952005899e+000  2.478146524188e+000  7.583358280854e-001  1.326899559801e+000  2.431663964210e-001 -4.701218088222e-001  2.571977805454e+000  2.469828275852e+000  1.037272181425e+000  9.270775929243e-001  1.457077631759e+000  9.953715072023e-001  2.662862699230e-003  1.300768717819e+000  3.381750886212e+000 -1.329780355522e-001 -5.982275470681e-001  2.866002819192e+000  3.412957882714e+000  4.092119786304e-001 -2.770540528603e+000  9.317336635596e-002  1.596980423434e-001 -7.097960966518e-001  1.086616233444e-001 -6.883079597477e-001  2.062375205210e+000  2.386743863918e+000 -2.366356784662e+000 -8.382516833264e-001  5.491975875448e+000 -5.583167848316e-002  1.777814037010e+000  1.597286004802e+000 -3.160741126011e-001  6.927398904298e-001  1.006041204543e+000 -1.007300778208e+000  2.607777486503e+000  3.063323703013e+000  1.947463986817e-001 -4.488689493868e+000  1.486659304647e+000  1.779967139587e+000 -2.736824134320e-001 -4.729266015896e-002  1.216691961606e+000  8.906971746876e-001 -7.058625429747e+000  1.444527006692e+000 -1.964803946908e+000
  1.541492546456e+000  1.359884456958e+000 -5.771230501686e-001 -2.036393551633e+000  4.540179858988e+000 -4.210149299888e-001  1.516307390632e-001 -2.014674584029e+000  2.520833770953e+000  8.610267884528e-001 -3.731777844706e-001 -1.009636817358e+000 -1.053777478028e+000  7.236928397362e-001  1.632368767839e+000 -1.843825679223e+000  1.234194620753e+000  8.062144894179e-001 -1.977180164303e+000 -5.939958970522e-002 -2.590654845097e+000 -5.586373471027e-001 -1.459049771658e+000  1.506547414311e+000  3.200617841162e+000  1.298098629156e-001  4.636277525774e-001 -4.438839945155e+000  3.453519242633e+000 -1.233910300262e+000  1.318945295039e+000  3.612583031993e+000  2.395787434102e-001  1.985999881047e+000  7.161348726960e-001 -2.547032275575e+000  2.040331115593e+000 -4.633671851583e-001  3.008656794452e+000  5.977939551542e-001 -2.134173909207e+000  1.639285672876e+000 -4.384084749352e-001 -1.408940486542e+000  6.294001975131e-002  6.000219840744e-001  1.798615430529e+000  3.512685445729e+000  1.449642374909e-001 -1.322857082728e+000  2.601697373546e+000  9.323641713315e-001  1.523148092424e+000  3.759231453867e-001 -1.420804262972e-001  2.564807117966e+000  2.710063939049e+000  1.339398602010e+000  9.763947107317e-001  1.305072663546e+000  9.032947730297e-001  3.691302422260e-002  1.284836872202e+000  3.605927520756e+000 -2.431786026382e-001 -8.656013090162e-001  2.971910568948e+000  3.646538087851e+000  5.508689947195e-001 -3.018399916936e+000 -2.615950634173e-001  4.082609634100e-001 -3.533383097735e-001  4.590857712646e-001 -4.704501652439e-001  2.128140849836e+000  2.255480384586e+000 -2.509498794884e+000 -6.726249572329e-001  5.424895080694e+000  1.175698836823e-001  1.864627352536e+000  1.409493262056e+000 -2.854723078503e-001  4.636044940990e-001  6.571742337736e-001 -8.053996121932e-001  2.591480611648e+000  3.179017122463e+000  5.533614089338e-001 -4.649194351866e+000  1.407407732903e+000  2.001784645075e+000 -3.821165218866e-001  9.256759633470e-002  1.205832341052e+000  6.364884249447e-001 -7.173650892984e+000  1.528708560006e+000 -2.065983422252e+000
  1.286514874342e+000  1.524873856610e+000 -8.107522864161e-001 -2.148548715711e+000  4.569947624401e+000  4.391338635880e-002  9.170118214112e-002 -2.148933170926e+000  2.583577178471e+000  1.213363338395e+000 -2.782710008358e-001 -8.571453083738e-001 -1.460118173479e+000  5.630492159876e-001  1.460496866741e+000 -2.099165033348e+000  1.444066098109e+000  1.195713186340e+000 -1.965542637738e+000  1.936896131132e-001 -2.789765593134e+000 -6.596574661819e-001 -1.535367274200e+000  1.696285596705e+000  3.180846467320e+000 -2.082322946596e-001  4.331919659716e-001 -4.481350038212e+000  3.494847124790e+000 -1.387938186021e+000  1.107263184392e+000  3.904902039072e+000  3.502876790044e-004  2.338280448274e+000  4.601197574014e-001 -2.737495284593e+000  1.986231162997e+000 -6.187417081348e-001  2.810701773599e+000  3.116560518823e-001 -1.997003059219e+000  1.437305715925e+000 -6.275818187584e-001 -1.619648391868e+000  1.274819695007e-001  4.407001875362e-001  1.804202284282e+000  3.504384650652e+000  3.843080136084e-001 -1.545423953808e+000  2.711471340614e+000  1.102298173196e+000  1.716754711399e+000  5.170233620978e-001  2.020011186255e-001  2.536118300420e+000  2.936353771011e+000  1.634014989729e+000  1.016564870892e+000  1.151630727765e+000  8.069210085957e-001  5.642496779091e-002  1.255547581959e+000  3.822211037444e+000 -3.521508028524e-001 -1.118722563314e+000  3.064079749563e+000  3.872600701137e+000  6.864453890416e-001 -3.244176870604e+000 -6.124522376184e-001  6.589648505771e-001  1.449581904575e-002  8.087382002534e-001 -2.504534824336e-001  2.198638690287e+000  2.118479750225e+000 -2.637553468316e+000 -4.946439537726e-001  5.353907768905e+000  2.889715399825e-001  1.939715864698e+000  1.209345754105e+000 -2.429944728584e-001  2.333012698991e-001  2.976638007914e-001 -5.852978303316e-001  2.562760124972e+000  3.272450785078e+000  8.973317150387e-001 -4.798103640408e+000  1.325864580330e+000  2.206169703207e+000 -4.868552554870e-001  2.345091119215e-001  1.196885033860e+000  3.809015196127e-001 -7.283844552007e+000  1.604138705384e+000 -2.150914956944e+000
  1.029658997760e+000  1.676477614108e+000 -1.033329004516e+000 -2.246827832474e+000  4.594980898687e+000  5.316853754925e-001  3.701617099211e-002 -2.268609079576e+000  2.640764182641e+000  1.552288316494e+000 -1.756487199761e-001 -6.893405015429e-001 -1.858292851501e+000  4.131348505810e-001  1.286740598126e+000 -2.325812894049e+000  1.645350337850e+000  1.581945438301e+000 -1.930732260841e+000  4.519560431601e-001 -2.962762674740e+000 -7.558687536117e-001 -1.596159081840e+000  1.871756441009e+000  3.154876370946e+000 -5.246437636082e-001  4.077534452668e-001 -4.516951635924e+000  3.520850061875e+000 -1.540060316193e+000  8.934587491994e-001  4.179021252885e+000 -2.337036394653e-001  2.674390864033e+000  2.101302075895e-001 -2.916389684446e+000  1.929624974566e+000 -7.662604387910e-001  2.596854073647e+000  2.196467062159e-002 -1.852078783323e+000  1.227576276725e+000 -8.050734997482e-001 -1.836022850900e+000  1.943476345584e-001  2.830130742820e-001  1.781679307157e+000  3.482425166921e+000  6.226021662063e-001 -1.759102259388e+000  2.808940891250e+000  1.263640375005e+000  1.907938812215e+000  6.665281358721e-001  5.709640622241e-001  2.487687453874e+000  3.148623013012e+000  1.922859814061e+000  1.052889486196e+000  9.958001305330e-001  7.070337501948e-001  7.162252673742e-002  1.209714386013e+000  4.031056326461e+000 -4.598701915649e-001 -1.359097536430e+000  3.146959028521e+000  4.091115459439e+000  8.050296733807e-001 -3.450397803835e+000 -9.576252571400e-001  9.062623140732e-001  3.698174031337e-001  1.155184499082e+000 -2.810523858500e-002  2.266590140784e+000  1.987648220661e+000 -2.752572496026e+000 -3.047602177508e-001  5.279109262284e+000  4.586210519760e-001  2.004139556438e+000  1.000466644511e+000 -1.920981165292e-001  1.422971468634e-003 -7.125200042948e-002 -3.523185318555e-001  2.518914923418e+000  3.340886873107e+000  1.223912895945e+000 -4.934909825187e+000  1.243142260585e+000  2.394376213837e+000 -5.869452921048e-001  3.743186225483e-001  1.187265635935e+000  1.251946891720e-001 -7.389269603081e+000  1.670505717972e+000 -2.222209747659e+000
  7.720628192628e-001  1.816613685568e+000 -1.247958256481e+000 -2.328950448889e+000  4.615651158991e+000  1.041134269175e+000 -1.249485693589e-002 -2.369807367898e+000  2.692685335255e+000  1.860176495694e+000 -7.319633841816e-002 -5.031094022859e-001 -2.248843302863e+000  2.758781702933e-001  1.110970254915e+000 -2.523877981372e+000  1.837396242527e+000  1.964347199891e+000 -1.881654147961e+000  7.110882618224e-001 -3.112472648275e+000 -8.473003238409e-001 -1.644293085566e+000  2.033642491605e+000  3.123084668644e+000 -8.254944623897e-001  3.878741073558e-001 -4.546527011328e+000  3.532296012422e+000 -1.689148641306e+000  6.784485907957e-001  4.436112727642e+000 -4.618496160340e-001  2.994590112029e+000 -3.234550658223e-002 -3.084636970163e+000  1.870893119841e+000 -9.073231979185e-001  2.365266030138e+000 -2.667915249306e-001 -1.697943009691e+000  1.007381525559e+000 -9.744700764398e-001 -2.050730033027e+000  2.637952507312e-001  1.323197852592e-001  1.745464485591e+000  3.447220935142e+000  8.574916213595e-001 -1.967488302002e+000  2.895488439636e+000  1.415600425639e+000  2.096831134582e+000  8.320510896806e-001  9.719501579968e-001  2.424069879023e+000  3.346530057294e+000  2.192404626631e+000  1.077521846937e+000  8.373982096378e-001  6.067618440333e-001  8.808776732276e-002  1.150765043914e+000  4.232864919655e+000 -5.663214120156e-001 -1.587978338373e+000  3.226674974069e+000  4.302070404185e+000  9.097007954199e-001 -3.638785062664e+000 -1.295904067758e+000  1.148658658536e+000  7.190473421238e-001  1.496095565736e+000  1.962101060539e-001  2.322936020562e+000  1.874130482084e+000 -2.855949453305e+000 -1.047161152620e-001  5.200648275760e+000  6.289593148882e-001  2.060104193770e+000  7.900487843947e-001 -1.345441983134e-001 -2.330960928661e-001 -4.442518185556e-001 -1.111209246833e-001  2.458015359877e+000  3.379477510787e+000  1.537095611275e+000 -5.059471804778e+000  1.159859619737e+000  2.568451933725e+000 -6.808147027991e-001  5.064382804179e-001  1.171726673581e+000 -1.301012883798e-001 -7.489983205674e+000  1.729847224251e+000 -2.281730224171e+000
  5.149609097449e-001  1.947456708236e+000 -1.457291689178e+000 -2.394830154335e+000  4.632234320162e+000  1.541126308460e+000 -5.633523034295e-002 -2.454142424022e+000  2.739673291730e+000  2.146734538659e+000  2.305594223305e-002 -3.007086681004e-001 -2.632048591665e+000  1.537286717783e-001  9.328318088811e-001 -2.697268899792e+000  2.020428846901e+000  2.342278633115e+000 -1.825731821280e+000  9.675631127537e-001 -3.242072879839e+000 -9.340156980395e-001 -1.682880158241e+000  2.182472470518e+000  3.085753371550e+000 -1.112874185820e+000  3.719164004558e-001 -4.570392272273e+000  3.529518937752e+000 -1.830777227187e+000  4.635638943852e-001  4.677247330012e+000 -6.836367623109e-001  3.299708021478e+000 -2.684486249400e-001 -3.242857706066e+000  1.810492997882e+000 -1.042897742928e+000  2.110117819216e+000 -5.539272713541e-001 -1.532996366238e+000  7.858807428178e-001 -1.137296326269e+000 -2.256926563604e+000  3.359961891298e-001 -1.213691112981e-002  1.696471571094e+000  3.399161761852e+000  1.089656115982e+000 -2.167944098915e+000  2.972525793205e+000  1.558289387909e+000  2.283514945483e+000  1.032352473665e+000  1.368972072706e+000  2.348180209632e+000  3.529573625151e+000  2.443347261733e+000  1.088418799041e+000  6.767576695239e-001  5.399032555981e-001  1.080203561373e-001  1.066192894422e+000  4.427994425340e+000 -6.714962478441e-001 -1.804843268737e+000  3.303611403225e+000  4.505457655208e+000  1.006908479895e+000 -3.810655289722e+000 -1.628954933451e+000  1.385772236598e+000  1.065235821117e+000  1.829155716358e+000  4.217924190288e-001  2.371641329894e+000  1.774750810641e+000 -2.948550377542e+000  9.589772644109e-002  5.118742900286e+000  8.023096297941e-001  2.112939773054e+000  5.926511435380e-001 -7.143266673953e-002 -4.726183073526e-001 -8.048696837560e-001  1.335119521026e-001  2.378942476294e+000  3.387163610584e+000  1.839371487909e+000 -5.172200928215e+000  1.076221849463e+000  2.729844653619e+000 -7.655644950428e-001  6.263442040322e-001  1.140939749595e+000 -3.817110792950e-001 -7.586039478646e+000  1.783586141420e+000 -2.328511356316e+000
  2.599448962292e-001  2.071158090579e+000 -1.663627893419e+000 -2.443932822025e+000  4.644938138949e+000  2.018880314642e+000 -9.368111743002e-002 -2.524733519052e+000  2.782029652060e+000  2.414647134609e+000  1.068545718813e-001 -8.516125193042e-002 -3.008102810198e+000  4.668742958263e-002  7.516403470965e-001 -2.848741891999e+000  2.195963930563e+000  2.715550823736e+000 -1.764101391386e+000  1.219358844346e+000 -3.354476078220e+000 -1.016159986173e+000 -1.713379090066e+000  2.318373176984e+000  3.043067326834e+000 -1.391754105611e+000  3.587485156018e-001 -4.588508833675e+000  3.512585740365e+000 -1.962137772689e+000  2.498276344402e-001  4.903399758760e+000 -8.983239175736e-001  3.590690906711e+000 -4.997687676990e-001 -3.391231765650e+000  1.748805277707e+000 -1.173534728484e+000  1.842972252584e+000 -8.327382460380e-001 -1.355985283250e+000  5.712908596440e-001 -1.294392050092e+000 -2.454336755669e+000  4.115182240519e-001 -1.519628397439e-001  1.637179710720e+000  3.338715490967e+000  1.318728469297e+000 -2.356585407393e+000  3.041782382909e+000  1.688556183685e+000  2.468039013105e+000  1.244426093331e+000  1.730883841188e+000  2.262400911587e+000  3.697039135009e+000  2.676385823514e+000  1.098351465138e+000  5.147003254244e-001  5.001022834696e-001  1.310609745329e-001  9.840695292415e-001  4.616763648444e+000 -7.753937847225e-001 -2.009586717657e+000  3.369340038585e+000  4.701273501977e+000  1.101932495548e+000 -3.967024124793e+000 -1.959109132080e+000  1.617413267009e+000  1.408369972194e+000  2.152423121200e+000  6.479337595954e-001  2.411324413711e+000  1.687069689028e+000 -3.030848011976e+000  2.929406949950e-001  5.033656682721e+000  9.798458496569e-001  2.149967106749e+000  4.242421526210e-001 -3.946526815122e-003 -7.213287265776e-001 -1.149110826431e+000  3.822670244821e-001  2.286846442646e+000  3.368873702927e+000  2.131239686582e+000 -5.273826555378e+000  9.936039038944e-001  2.879629334271e+000 -8.363763019967e-001  7.351746681636e-001  1.108029551104e+000 -6.278950480647e-001 -7.677491622304e+000  1.832224085119e+000 -2.361353372187e+000
