 -1.485383230286e+001 -2.513437918047e+000 -1.181110530148e+001  9.213363127257e-001 -3.457715016699e+000 -7.432687204927e+000 -8.991647922872e+000 -3.970833609939e+000 -9.663232524511e+000  6.790591833580e+000 -9.541102135037e+000  8.393143958215e-001  2.807573535683e+000  5.616422542022e+000 -1.566459261216e+001  7.816831641860e+000 -2.160687273143e+000  1.958509456773e-002 -3.332794605674e+000 -1.418537455722e+001 -6.368715118125e+000 -2.187081195591e+000  6.176353143790e+000 -1.454374260219e+001  1.275944049191e+000  1.306557707666e+001  4.924332134217e+000 -1.409248314487e+000  1.112761236646e+001 -1.001236202857e+001 -1.545091840055e+001  2.378385261267e+000 -1.153028629060e+001 -6.052153030601e+000  1.015355504808e+001 -5.197736913307e+000  9.379594927477e+000  6.194432834200e+000 -1.992382435262e+000  9.060221020655e+000  9.912881073839e+000 -7.901328338869e+000  6.892129966527e+000  1.041385541298e+001  6.985843253908e+000  6.324969527995e+000  4.637451480109e+000  7.113235753667e+000  1.518441372162e+000 -1.015137129738e+001  9.724358785377e+000 -7.246260241582e+000  5.890973201030e+000 -3.849248656004e+000 -1.308923276825e+001  1.005402340754e+000  7.585193910965e+000  3.472529191004e+000 -1.158970191862e+001 -7.625414726942e+000  1.687100180005e+000  1.220958867345e+001  7.263270034040e+000 -9.699214834204e+000  1.344792611207e+001  6.345840334280e+000 -1.302269414232e+001  1.615232137717e+000  3.990385656282e+000  6.139418587498e+000 -1.551757023578e+001  6.063804988372e+000  7.996204528007e+000 -9.829689468914e+000 -4.950012827442e+000 -8.576713867315e+000 -1.515130804610e+001  8.193100814314e+000 -1.459940732343e+001 -9.477975212090e+000 -2.111793305134e+000 -2.044898558498e+000  1.307605055641e+001 -1.489582118935e+001 -7.141725642405e+000 -6.504947946284e+000  3.897227114587e+000  5.818703153137e+000 -1.018849938709e+001 -3.052801582003e+000 -9.640291666337e+000 -7.685947754114e+000 -3.355362287573e+000  1.152784165725e+000  4.101729151293e-001  5.920043594689e+000  5.241355887244e+000  4.048590360235e+000 -8.584979240317e+000 -6.046666137290e+000
 -1.479762390986e+001 -2.507896793555e+000 -1.177322074644e+001  9.116162926138e-001 -3.441815658044e+000 -7.413998746429e+000 -8.960184155898e+000 -3.969547456159e+000 -9.625641275695e+000  6.780998250703e+000 -9.496582399009e+000  8.187231789292e-001  2.821503687794e+000  5.587849745739e+000 -1.561011210317e+001  7.773408145161e+000 -2.163967683010e+000  2.181264131307e-002 -3.320702675276e+000 -1.411894555247e+001 -6.369014494576e+000 -2.187346916080e+000  6.144374586581e+000 -1.446830637073e+001  1.283224514965e+000  1.299879516843e+001  4.923768192702e+000 -1.397602323259e+000  1.108185124629e+001 -9.956041354760e+000 -1.545958190634e+001  2.381008779471e+000 -1.150042136536e+001 -6.024851377128e+000  1.009501611083e+001 -5.186957088361e+000  9.330694782354e+000  6.176948795379e+000 -1.988412120997e+000  9.053507540335e+000  9.877232965667e+000 -7.877671751948e+000  6.868497237937e+000  1.034538743305e+001  6.952236040626e+000  6.304326021089e+000  4.576075926381e+000  7.087240482928e+000  1.530862365668e+000 -1.012433365848e+001  9.670669117416e+000 -7.228943133304e+000  5.883805650638e+000 -3.853443860469e+000 -1.304249488048e+001  9.880432534042e-001  7.547448941359e+000  3.455483599390e+000 -1.153341683066e+001 -7.681703674217e+000  1.683274280764e+000  1.215282486147e+001  7.214450415440e+000 -9.670396081429e+000  1.337328262616e+001  6.265157899083e+000 -1.300335693000e+001  1.619978586453e+000  3.968615742135e+000  6.148231755371e+000 -1.544442585705e+001  6.013525624113e+000  7.971305211489e+000 -9.794544087155e+000 -4.921723979620e+000 -8.554389124163e+000 -1.511597050877e+001  8.140521099583e+000 -1.454067343477e+001 -9.471630215248e+000 -2.078446327275e+000 -2.041714138782e+000  1.303550673974e+001 -1.484717849092e+001 -7.131001033974e+000 -6.484575165679e+000  3.892476905204e+000  5.784335353824e+000 -1.015770551328e+001 -3.050381548263e+000 -9.618707718825e+000 -7.595604338610e+000 -3.382944869893e+000  1.099220276742e+000  4.296449594476e-001  5.923109920725e+000  5.218298998680e+000  4.105874432443e+000 -8.561028179453e+000 -6.031460363718e+000
 -1.472999967864e+001 -2.502288233910e+000 -1.173469067155e+001  9.021655026821e-001 -3.425673571194e+000 -7.395044414497e+000 -8.928845284368e+000 -3.968255442233e+000 -9.587553627867e+000  6.771385951301e+000 -9.452003783368e+000  7.978877004482e-001  2.835773225026e+000  5.558936948220e+000 -1.555492173601e+001  7.729449279908e+000 -2.167830951198e+000  2.520666493935e-002 -3.307972043264e+000 -1.405139571909e+001 -6.369487023129e+000 -2.187614349395e+000  6.111906481489e+000 -1.440622826984e+001  1.288761453780e+000  1.293110320920e+001  4.923221974291e+000 -1.385649263331e+000  1.103550460350e+001 -9.898115563479e+000 -1.546647907394e+001  2.383717782646e+000 -1.146960738488e+001 -5.997075527429e+000  1.003637321372e+001 -5.176044084807e+000  9.281173255759e+000  6.158828920294e+000 -1.984376734963e+000  9.045830217579e+000  9.841115043655e+000 -7.853698783825e+000  6.844582521365e+000  1.027539255779e+001  6.919041820416e+000  6.283404649506e+000  4.507736740866e+000  7.060918312400e+000  1.543569266987e+000 -1.009692867928e+001  9.616192669537e+000 -7.211407750847e+000  5.876540508409e+000 -3.857832245229e+000 -1.299512802891e+001  9.708023366145e-001  7.508609407550e+000  3.438235035880e+000 -1.147646925868e+001 -7.727675106928e+000  1.678263110381e+000  1.209530070712e+001  7.165534324980e+000 -9.641209484529e+000  1.329756643030e+001  6.177484605393e+000 -1.298410205910e+001  1.623803359979e+000  3.946563306877e+000  6.157389175929e+000 -1.537021400746e+001  5.963032073391e+000  7.946152575126e+000 -9.758951348258e+000 -4.892974016397e+000 -8.531788470919e+000 -1.507974591075e+001  8.087233013128e+000 -1.448170854712e+001 -9.465243572752e+000 -2.046472036844e+000 -2.038534363801e+000  1.299445212439e+001 -1.479790530250e+001 -7.120129063298e+000 -6.463957948937e+000  3.887745254804e+000  5.749499999969e+000 -1.012653197290e+001 -3.047953457446e+000 -9.596843153608e+000 -7.513008739623e+000 -3.409383646655e+000  1.044698198062e+000  4.511821948824e-001  5.932470493453e+000  5.194859113124e+000  4.172132801010e+000 -8.536788913904e+000 -6.016063438749e+000
 -1.465458472826e+001 -2.496611957272e+000 -1.169549282853e+001  8.929986488809e-001 -3.409284517720e+000 -7.375821277554e+000 -8.897723899873e+000 -3.966957953965e+000 -9.548965656347e+000  6.761759703254e+000 -9.407353490495e+000  7.768474533958e-001  2.850393390720e+000  5.529682845340e+000 -1.549901618837e+001  7.684952382428e+000 -2.172293343188e+000  2.980497350021e-002 -3.294586815661e+000 -1.398269785620e+001 -6.370144049989e+000 -2.187885726955e+000  6.078941421785e+000 -1.435317479697e+001  1.292337342133e+000  1.286249268739e+001  4.922695515285e+000 -1.373379376779e+000  1.098856847809e+001 -9.838449486680e+000 -1.547113646955e+001  2.386515130555e+000 -1.143784642128e+001 -5.968813191974e+000  9.977708181504e+000 -5.164997131776e+000  9.231026085096e+000  6.140069096649e+000 -1.980275213966e+000  9.037194447188e+000  9.804524144305e+000 -7.829406796589e+000  6.820384679537e+000  1.020379341017e+001  6.886249293686e+000  6.262203026894e+000  4.429010294840e+000  7.034271020289e+000  1.556570947838e+000 -1.006915294934e+001  9.560919288065e+000 -7.193653157506e+000  5.869176581145e+000 -3.862425242436e+000 -1.294712646005e+001  9.536952834948e-001  7.468693312470e+000  3.420782601603e+000 -1.141886877775e+001 -7.761281073611e+000  1.672008453691e+000  1.203700962351e+001  7.116482428088e+000 -9.611652855591e+000  1.322076484667e+001  6.079929162267e+000 -1.296495204023e+001  1.626684652463e+000  3.924226321105e+000  6.166908550072e+000 -1.529533925396e+001  5.912317392857e+000  7.920749127147e+000 -9.722908589264e+000 -4.863754077618e+000 -8.508910740391e+000 -1.504264932453e+001  8.033230313622e+000 -1.442248708367e+001 -9.458817129540e+000 -2.015754739207e+000 -2.035359186519e+000  1.295288362569e+001 -1.474799703252e+001 -7.109107883329e+000 -6.443095360618e+000  3.883036322290e+000  5.714193761836e+000 -1.009497679802e+001 -3.045519015316e+000 -9.574695784644e+000 -7.439798680072e+000 -3.434778843378e+000  9.891744892492e-001  4.749785895611e-001  5.951153702545e+000  5.171027228237e+000  4.251922538963e+000 -8.512261117161e+000 -6.000474385083e+000
 -1.457474525978e+001 -2.490867679883e+000 -1.165560215498e+001  8.841356000567e-001 -3.392644118147e+000 -7.356326321064e+000 -8.866933755269e+000 -3.965655397384e+000 -9.509873331008e+000  6.752124350840e+000 -9.362619016607e+000  7.556553074225e-001  2.865376125615e+000  5.500086146464e+000 -1.544239001433e+001  7.639914724179e+000 -2.177373176454e+000  3.565088088334e-002 -3.280529139729e+000 -1.391282427572e+001 -6.370997596935e+000 -2.188163368091e+000  6.045471854313e+000 -1.430513376768e+001  1.293752479121e+000  1.279295482952e+001  4.922190825892e+000 -1.360782384236e+000  1.094103883004e+001 -9.776881570261e+000 -1.547311526983e+001  2.389403820329e+000 -1.140513986122e+001 -5.940051170786e+000  9.919133431703e+000 -5.153815434473e+000  9.180248892110e+000  6.120668257075e+000 -1.976106443433e+000  9.027604150116e+000  9.767457013919e+000 -7.804793085728e+000  6.795902558296e+000  1.013049181646e+001  6.853848380414e+000  6.240718719193e+000  4.337896106730e+000  7.007300693976e+000  1.569876429821e+000 -1.004100295960e+001  9.504838452245e+000 -7.175678464450e+000  5.861712617261e+000 -3.867235193992e+000 -1.289848424747e+001  9.367240741181e-001  7.427713757854e+000  3.403125318747e+000 -1.136062766932e+001 -7.786536093205e+000  1.664458820147e+000  1.197794486657e+001  7.067260036285e+000 -9.581723985695e+000  1.314286478576e+001  5.970939322989e+000 -1.294593122641e+001  1.628597337761e+000  3.901602750484e+000  6.176809049185e+000 -1.522016305491e+001  5.861370744131e+000  7.895097612391e+000 -9.686413110478e+000 -4.834054835967e+000 -8.485754765893e+000 -1.500469364330e+001  7.978506625863e+000 -1.436298583829e+001 -9.452352793214e+000 -1.986196267990e+000 -2.032188619804e+000  1.291079809591e+001 -1.469744897383e+001 -7.097935528356e+000 -6.421986452640e+000  3.878354480378e+000  5.678413262099e+000 -1.006303797757e+001 -3.043080080284e+000 -9.552263361095e+000 -7.372752907584e+000 -3.459215546925e+000  9.325270875983e-001  5.012803351797e-001  5.980781852907e+000  5.146793717681e+000  4.347906310118e+000 -8.487444597435e+000 -5.984692197248e+000
 -1.449251319171e+001 -2.485055117914e+000 -1.161499003102e+001  8.756028613078e-001 -3.375747850648e+000 -7.336556441557e+000 -8.836616085394e+000 -3.964348199839e+000 -9.470272515536e+000  6.742484767570e+000 -9.317788100197e+000  7.343825768851e-001  2.880734161370e+000  5.470145578685e+000 -1.538503764234e+001  7.594333506874e+000 -2.183091095384e+000  4.279431088979e-002 -3.265778962573e+000 -1.384174682831e+001 -6.372060403481e+000 -2.188449692160e+000  6.011490247754e+000 -1.425967214071e+001  1.292819697228e+000  1.272248056798e+001  4.921709870774e+000 -1.347847421207e+000  1.089291154261e+001 -9.713216277977e+000 -1.547205193358e+001  2.392386994583e+000 -1.137148842893e+001 -5.910775266048e+000  9.860807082609e+000 -5.142498174774e+000  9.128837174158e+000  6.100627064083e+000 -1.971869237426e+000  9.017061857031e+000  9.729910305870e+000 -7.779854879642e+000  6.771134986428e+000  1.005535908022e+001  6.821830137326e+000  6.218949246384e+000  4.247577530769e+000  6.980009765438e+000  1.583494496119e+000 -1.001247509788e+001  9.447939259296e+000 -7.157482843577e+000  5.854147301523e+000 -3.872275408828e+000 -1.284919528411e+001  9.198745114348e-001  7.385679724662e+000  3.385262075713e+000 -1.130176142178e+001 -7.805963733863e+000  1.655570076547e+000  1.191809953219e+001  7.017836216487e+000 -9.551420645577e+000  1.306385272418e+001  5.862559361749e+000 -1.292706598975e+001  1.629512460962e+000  3.878690558677e+000  6.187111492384e+000 -1.514497779829e+001  5.810179057707e+000  7.869201037192e+000 -9.649462172998e+000 -4.803866460928e+000 -8.462319381052e+000 -1.496588990872e+001  7.923055481622e+000 -1.430318358614e+001 -9.445852530249e+000 -1.957712440722e+000 -2.029022736282e+000  1.286819232301e+001 -1.464625630091e+001 -7.086609897287e+000 -6.400630262688e+000  3.873704342693e+000  5.642155060687e+000 -1.003071345522e+001 -3.040638680644e+000 -9.529543563159e+000 -7.309844748404e+000 -3.482766826424e+000  8.745417220661e-001  5.303998656049e-001  6.008702410272e+000  5.122148270933e+000  4.442536263118e+000 -8.462339313525e+000 -5.968715836499e+000
 -1.440898920635e+001 -2.479173987689e+000 -1.157362341685e+001  8.674354863682e-001 -3.358591053262e+000 -7.316508440345e+000 -8.806948368462e+000 -3.963036811169e+000 -9.430158967403e+000  6.732845791775e+000 -9.272848673262e+000  7.131264621693e-001  2.896481129362e+000  5.439859892586e+000 -1.532695337248e+001  7.548205859150e+000 -2.189470398221e+000  5.129309438405e-002 -3.250313736529e+000 -1.376943685700e+001 -6.373345969880e+000 -2.188747232923e+000  5.976989242705e+000 -1.421545900356e+001  1.289358231141e+000  1.265106050857e+001  4.921254544459e+000 -1.334562965058e+000  1.084418242447e+001 -9.647213582432e+000 -1.546766621037e+001  2.395467949860e+000 -1.133689220553e+001 -5.880970173986e+000  9.802959073776e+000 -5.131044511680e+000  9.076786285469e+000  6.079947084173e+000 -1.967562312509e+000  9.005568777927e+000  9.691880577682e+000 -7.754589339267e+000  6.746080775555e+000  9.978219218374e+000  6.790186689521e+000  6.196892085153e+000  4.170540986213e+000  6.952401050657e+000  1.597433243462e+000 -9.983565644639e+000  9.390210409073e+000 -7.139065543493e+000  5.846479249286e+000 -3.877560249624e+000 -1.279925327413e+001  9.031148321893e-001  7.342596650371e+000  3.367191561032e+000 -1.124228944036e+001 -7.821022377586e+000  1.645304539191e+000  1.185746655265e+001  6.968183116028e+000 -9.520740586728e+000  1.298371468036e+001  5.766651936520e+000 -1.290838496043e+001  1.629396540891e+000  3.855487710055e+000  6.197838551365e+000 -1.507000224569e+001  5.758727908146e+000  7.843062690211e+000 -9.612052998175e+000 -4.773178578595e+000 -8.438603420129e+000 -1.492624757409e+001  7.866870358596e+000 -1.424306077080e+001 -9.439318369531e+000 -1.930230392272e+000 -2.025861669352e+000  1.282506302951e+001 -1.459441406680e+001 -7.075128734001e+000 -6.379025812736e+000  3.869090791968e+000  5.605415636681e+000 -9.998001127865e+000 -3.038197033902e+000 -9.506533997694e+000 -7.249900911208e+000 -3.505496051363e+000  8.148981936205e-001  5.627284573350e-001  6.022453022736e+000  5.097079820298e+000  4.519192552644e+000 -8.436945393487e+000 -5.952544227186e+000
 -1.432478343004e+001 -2.473224002488e+000 -1.153146377949e+001  8.596791565290e-001 -3.341168925431e+000 -7.296179020356e+000 -8.778156708783e+000 -3.961721704245e+000 -9.389528336530e+000  6.723212132755e+000 -9.227788812793e+000  6.920208951475e-001  2.912631641041e+000  5.409227867035e+000 -1.526813137336e+001  7.501528835759e+000 -2.196537423927e+000  6.121442039428e-002 -3.234108051129e+000 -1.369586513619e+001 -6.374868601239e+000 -2.189058653460e+000  5.941961502540e+000 -1.417174680625e+001  1.283186658221e+000  1.257868494029e+001  4.920826647769e+000 -1.320916772074e+000  1.079484720193e+001 -9.578574137606e+000 -1.545974594078e+001  2.398650147834e+000 -1.130135064419e+001 -5.850619363074e+000  9.745939368606e+000 -5.119453579948e+000  9.024091430086e+000  6.058630274478e+000 -1.963184295182e+000  8.993124854962e+000  9.653364285929e+000 -7.728993555686e+000  6.720738720423e+000  9.898818081963e+000  6.758911169717e+000  6.174544671940e+000  4.103933386612e+000  6.924477793797e+000  1.611700333274e+000 -9.954270767233e+000  9.331640185083e+000 -7.120425909325e+000  5.838706998765e+000 -3.883105241038e+000 -1.274865172499e+001  8.863956566029e-001  7.298466857193e+000  3.348912286385e+000 -1.118223599272e+001 -7.832615091721e+000  1.633628457940e+000  1.179603868945e+001  6.918275444529e+000 -9.489681544486e+000  1.290243619693e+001  5.680591306484e+000 -1.288991934356e+001  1.628210565027e+000  3.831992172773e+000  6.209014980192e+000 -1.499539337836e+001  5.707001850336e+000  7.816686127894e+000 -9.574182765868e+000 -4.741980224193e+000 -8.414605720535e+000 -1.488577471812e+001  7.809944629380e+000 -1.418259925031e+001 -9.432752410960e+000 -1.903686533050e+000 -2.022705614255e+000  1.278140687053e+001 -1.454191719921e+001 -7.063489603991e+000 -6.357172111490e+000  3.864518982446e+000  5.568191378848e+000 -9.964898844566e+000 -3.035757566922e+000 -9.483232195396e+000 -7.192192861639e+000 -3.527458645913e+000  7.531822833669e-001  5.987196136068e-001  6.024781720213e+000  5.071576456864e+000  4.581673604605e+000 -8.411263155231e+000 -5.936176260830e+000
 -1.424025646052e+001 -2.467204870218e+000 -1.148846570532e+001  8.523905903203e-001 -3.323476534613e+000 -7.275564783291e+000 -8.750533709293e+000 -3.960403375293e+000 -9.348376163367e+000  6.713588247370e+000 -9.182596692219e+000  6.712515372583e-001  2.929201370825e+000  5.378248315044e+000 -1.520856567850e+001  7.454299414270e+000 -2.204322026062e+000  7.263656349982e-002 -3.217133182757e+000 -1.362100209238e+001 -6.376643454526e+000 -2.189386763610e+000  5.906399569181e+000 -1.412808851934e+001  1.274114819018e+000  1.250534384666e+001  4.920427863278e+000 -1.306895811121e+000  1.074490151140e+001 -9.506917903286e+000 -1.544812231255e+001  2.401937228244e+000 -1.126486258170e+001 -5.819704930978e+000  9.690313389683e+000 -5.107724489274e+000  8.970747666582e+000  6.036678688517e+000 -1.958733737022e+000  8.979728804017e+000  9.614357780628e+000 -7.703064547526e+000  6.695107599132e+000  9.816762318752e+000  6.727997669451e+000  6.151904406832e+000  4.044099225635e+000  6.896243720157e+000  1.626303338031e+000 -9.924586513713e+000  9.272216435086e+000 -7.101563407118e+000  5.830829001586e+000 -3.888927198447e+000 -1.269738393892e+001  8.696526735899e-001  7.253289870154e+000  3.330422625150e+000 -1.112163146011e+001 -7.841341108131e+000  1.620508136598e+000  1.173380852602e+001  6.868090074732e+000 -9.458241241534e+000  1.282000232182e+001  5.600829330169e+000 -1.287170305556e+001  1.625908617119e+000  3.808201922044e+000  6.220667882380e+000 -1.492126509215e+001  5.654984642360e+000  7.790075157933e+000 -9.535848612860e+000 -4.710259785950e+000 -8.390325125581e+000 -1.484447821994e+001  7.752271504579e+000 -1.412178208865e+001 -9.426156834489e+000 -1.878024965319e+000 -2.019554830286e+000  1.273722043179e+001 -1.448876049620e+001 -7.051689865648e+000 -6.335068157540e+000  3.859994340060e+000  5.530478576471e+000 -9.931404405625e+000 -3.033322935499e+000 -9.459635607774e+000 -7.136235269271e+000 -3.548703444923e+000  6.890730085068e-001  6.386864240712e-001  6.019404575407e+000  5.045625338406e+000  4.634846467111e+000 -8.385293129628e+000 -5.919610800009e+000
 -1.415563947892e+001 -2.461116291939e+000 -1.144457506398e+001  8.456258489614e-001 -3.305508836382e+000 -7.254662225785e+000 -8.724464860478e+000 -3.959082343970e+000 -9.306697877120e+000  6.703978182962e+000 -9.137260532535e+000  6.510717867854e-001  2.946207163999e+000  5.346920093570e+000 -1.514825018261e+001  7.406514488112e+000 -2.212858160993e+000  8.565107159202e-002 -3.199356542404e+000 -1.354481857189e+001 -6.378686589204e+000 -2.189734540581e+000  5.870295808790e+000 -1.408419735886e+001  1.261934129701e+000  1.243102690236e+001  4.920059726148e+000 -1.292486191400e+000  1.069434089508e+001 -9.431752610018e+000 -1.543266406546e+001  2.405333022774e+000 -1.122742624697e+001 -5.788207434992e+000  9.637057937519e+000 -5.095856324795e+000  8.916749912214e+000  6.014094298185e+000 -1.954209120790e+000  8.965378147177e+000  9.574857299584e+000 -7.676799258890e+000  6.669186173183e+000  9.731394185808e+000  6.697441205723e+000  6.128968658622e+000  3.988955318914e+000  6.867703098460e+000  1.641249899565e+000 -9.894508806092e+000  9.211926552441e+000 -7.082477654159e+000  5.822843611447e+000 -3.895044378559e+000 -1.264544300365e+001  8.528207080719e-001  7.207062649694e+000  3.311720824465e+000 -1.106051400707e+001 -7.847620606427e+000  1.605905104874e+000  1.167076846141e+001  6.817605733207e+000 -9.426417391189e+000  1.273639758293e+001  5.525339897589e+000 -1.285377244197e+001  1.622436035759e+000  3.784114943659e+000  6.232827025764e+000 -1.484769149667e+001  5.602659392880e+000  7.763233832985e+000 -9.497047631967e+000 -4.678004935821e+000 -8.365760486768e+000 -1.480236390344e+001  7.693844001580e+000 -1.406059338250e+001 -9.419533908634e+000 -1.853196238994e+000 -2.016409644510e+000  1.269250022799e+001 -1.443493862180e+001 -7.039726634719e+000 -6.312712941993e+000  3.855522571777e+000  5.492273405637e+000 -9.897515562464e+000 -3.030896037732e+000 -9.435741603180e+000 -7.081685989660e+000 -3.569273760440e+000  6.235823154844e-001  6.815017308662e-001  6.008439416544e+000  5.019212585053e+000  4.681485874757e+000 -8.359036086939e+000 -5.902846679642e+000
 -1.407109564728e+001 -2.454957960199e+000 -1.139972653085e+001  8.393458626315e-001 -3.287260725316e+000 -7.233467734800e+000 -8.700468452261e+000 -3.957759152147e+000 -9.264488794026e+000  6.694385379543e+000 -9.091768552950e+000  6.317926549609e-001  2.963667166978e+000  5.315242120618e+000 -1.508717863769e+001  7.358170853659e+000 -2.222184622374e+000  1.003658649529e-001 -3.180740989190e+000 -1.346728714105e+001 -6.381015023335e+000 -2.190105149795e+000  5.833642387680e+000 -1.403987564164e+001  1.246402520553e+000  1.235572346276e+001  4.919723590053e+000 -1.277673104888e+000  1.064316079761e+001 -9.352426092128e+000 -1.541329329139e+001  2.408841570574e+000 -1.118903926704e+001 -5.756105692371e+000  9.587851818591e+000 -5.083848148959e+000  8.862092948088e+000  5.990878882753e+000 -1.949608862341e+000  8.950069235284e+000  9.534858961881e+000 -7.650194557460e+000  6.642973187126e+000  9.641605888120e+000  6.667237706754e+000  6.105734770461e+000  3.937289585489e+000  6.838860813188e+000  1.656547812668e+000 -9.864033432332e+000  9.150757457021e+000 -7.063168456764e+000  5.814749069575e+000 -3.901476655447e+000 -1.259282178225e+001  8.359199008542e-001  7.159779756145e+000  3.292805005509e+000 -1.099893184095e+001 -7.851761109363e+000  1.589770577993e+000  1.160691070430e+001  6.766802760355e+000 -9.394207700760e+000  1.265160595322e+001  5.452940292023e+000 -1.283616559172e+001  1.617727003521e+000  3.759729235459e+000  6.245525211680e+000 -1.477469287025e+001  5.550008627138e+000  7.736166455968e+000 -9.457776871123e+000 -4.645202539143e+000 -8.340910666028e+000 -1.475943665764e+001  7.634654923979e+000 -1.399901811661e+001 -9.412885999307e+000 -1.829156361830e+000 -2.013270456598e+000  1.264724270132e+001 -1.438044610121e+001 -7.027596739792e+000 -6.290105451504e+000  3.851109678903e+000  5.453571912796e+000 -9.863230019431e+000 -3.028480001823e+000 -9.411547462195e+000 -7.028292838732e+000 -3.589208231011e+000  5.644974061990e-001  7.189455449339e-001  5.993118304130e+000  4.992323158951e+000  4.723207611131e+000 -8.332493067396e+000 -5.885882707305e+000
 -1.398675333708e+001 -2.448729556609e+000 -1.135384018016e+001  8.329438547258e-001 -3.268727134368e+000 -7.211977581940e+000 -8.679257436912e+000 -3.956434358921e+000 -9.221744115572e+000  6.684812437254e+000 -9.046108924059e+000  6.136252150627e-001  2.981600981084e+000  5.283213397782e+000 -1.502534464958e+001  7.309265189683e+000 -2.232345967401e+000  1.169108224544e-001 -3.161243966454e+000 -1.338838418573e+001 -6.383646790817e+000 -2.190501945677e+000  5.796431257938e+000 -1.399497677171e+001  1.227205108249e+000  1.227942254741e+001  4.919420587822e+000 -1.262440843370e+000  1.059135656252e+001 -9.268052444168e+000 -1.538999883679e+001  2.412467136488e+000 -1.114969867235e+001 -5.723376544784e+000  9.543689688789e+000 -5.071699006204e+000  8.806771432069e+000  5.967033960141e+000 -1.944931310844e+000  8.933797257907e+000  9.494358758918e+000 -7.623247232410e+000  6.616467366163e+000  9.546724251354e+000  6.637384030509e+000  6.082200064082e+000  3.888341937304e+000  6.809722447573e+000  1.672205080977e+000 -9.833156036937e+000  9.088695571218e+000 -7.043635856827e+000  5.806543484874e+000 -3.908245727063e+000 -1.253951290199e+001  8.194691910017e-001  7.111433458689e+000  3.273673158385e+000 -1.093694631911e+001 -7.853995331255e+000  1.572038460255e+000  1.154222726722e+001  6.715662924955e+000 -9.361609874995e+000  1.256561079042e+001  5.382883230646e+000 -1.281892100691e+001  1.611701864511e+000  3.735042790027e+000  6.258798703566e+000 -1.470222348388e+001  5.497014291365e+000  7.708877627862e+000 -9.418033332061e+000 -4.611838564938e+000 -8.315774538355e+000 -1.471570053785e+001  7.574696849505e+000 -1.393704204189e+001 -9.406215579592e+000 -1.805866003610e+000 -2.010137739384e+000  1.260144421937e+001 -1.432527731625e+001 -7.015296664453e+000 -6.267244672348e+000  3.846761970968e+000  5.414369996263e+000 -9.828545438794e+000 -3.026078104430e+000 -9.387050372664e+000 -6.975863244269e+000 -3.608541506081e+000  5.220813412390e-001  7.403793826988e-001  5.974215808001e+000  4.964940725314e+000  4.761026394542e+000 -8.305665421231e+000 -5.868717663245e+000
 -1.390272537424e+001 -2.442430747742e+000 -1.130681670763e+001  8.255217010381e-001 -3.249903057340e+000 -7.190187916704e+000 -8.661837497203e+000 -3.955108536628e+000 -9.178458925713e+000  6.675260920170e+000 -9.000269723606e+000  5.962011231610e-001  3.000029843953e+000  5.250832993782e+000 -1.496274167542e+001  7.259794056511e+000 -2.243393698201e+000  1.354498749501e-001 -3.140816399589e+000 -1.330809322113e+001 -6.386600991016e+000 -2.190928441544e+000  5.758654145131e+000 -1.394938369855e+001  1.203886754507e+000  1.220211281429e+001  4.919151585370e+000 -1.246772998514e+000  1.053892342780e+001 -9.177395009774e+000 -1.536284063368e+001  2.416214231709e+000 -1.110940090103e+001 -5.689994579442e+000  9.498800194258e+000 -5.059407933326e+000  8.750779934839e+000  5.942560745525e+000 -1.940174748267e+000  8.916556228379e+000  9.453352540201e+000 -7.595953991685e+000  6.589667411902e+000  9.450392724240e+000  6.607878043727e+000  6.058361847215e+000  3.841604028815e+000  6.780294371456e+000  1.688229959416e+000 -9.801872115687e+000  9.025726775380e+000 -7.023880191156e+000  5.798224812063e+000 -3.915375359369e+000 -1.248550874218e+001  8.042482843295e-001  7.062013794793e+000  3.254323138930e+000 -1.087463630111e+001 -7.854504064867e+000  1.552613416813e+000  1.147670996061e+001  6.664169280013e+000 -9.328621620257e+000  1.247839469489e+001  5.314662832940e+000 -1.280207524841e+001  1.604265859299e+000  3.710053551509e+000  6.272687721459e+000 -1.463016660287e+001  5.443657711870e+000  7.681372471251e+000 -9.377813970956e+000 -4.577898101866e+000 -8.290350996622e+000 -1.467115884966e+001  7.513962137924e+000 -1.387465157050e+001 -9.399525240928e+000 -1.783289848018e+000 -2.007012025787e+000  1.255510106887e+001 -1.426942650245e+001 -7.002822472322e+000 -6.244129595988e+000  3.842486075871e+000  5.374663383613e+000 -9.793459440827e+000 -3.023693714358e+000 -9.362247425851e+000 -6.924245885095e+000 -3.627304800983e+000  4.951880018717e-001  7.477592627056e-001  5.952252661574e+000  4.937047493286e+000  4.795622468449e+000 -8.278554864080e+000 -5.851350300488e+000
