 -1.946002536001e+000  1.421424330394e+000
 -2.188776790580e+000  1.602769590152e+000
 -2.431268215887e+000  1.783903584725e+000
 -2.673530804038e+000  1.964866644642e+000
 -2.915604409866e+000  2.145688540297e+000
 -3.157519294781e+000  2.326391876078e+000
 -3.399298979824e+000  2.506994221513e+000
 -3.640962110890e+000  2.687509504540e+000
 -3.882523720128e+000  2.867948953734e+000
 -4.123996103918e+000  3.048321754131e+000
 -4.365389449326e+000  3.228635515170e+000
 -4.606712290846e+000  3.408896611870e+000
 -4.847971849803e+000  3.589110438348e+000
 -5.089174290820e+000  3.769281599398e+000
 -5.330324918562e+000  3.949414057447e+000
 -5.571428330696e+000  4.129511246821e+000
 -5.812488538279e+000  4.309576163659e+000
 -6.053509061547e+000  4.489611437477e+000
 -6.294493006915e+000  4.669619388674e+000
 -6.535443129438e+000  4.849602075196e+000
 -6.776361883906e+000  5.029561330700e+000
 -7.017251466980e+000  5.209498796026e+000
 -7.258113852176e+000  5.389415945333e+000
 -7.498950819120e+000  5.569314107951e+000
 -7.739763978155e+000  5.749194486758e+000
 -7.980554791166e+000  5.929058173740e+000
 -8.221324589293e+000  6.108906163217e+000
 -8.462074588078e+000  6.288739363167e+000
 -8.702805900486e+000  6.468558604940e+000
 -8.943519548130e+000  6.648364651651e+000
 -9.184216471014e+000  6.828158205457e+000
 -9.424897536000e+000  7.007939913877e+000
 -9.665563544211e+000  7.187710375327e+000
 -9.906215237514e+000  7.367470143960e+000
 -1.014685330423e+001  7.547219733931e+000
 -1.038747838417e+001  7.726959623158e+000
 -1.062809107307e+001  7.906690256650e+000
 -1.086869192660e+001  8.086412049459e+000
 -1.110928146382e+001  8.266125389318e+000
 -1.134986017037e+001  8.445830638982e+000
 -1.159042850126e+001  8.625528138330e+000
 -1.183098688339e+001  8.805218206254e+000
 -1.207153571786e+001  8.984901142347e+000
 -1.231207538195e+001  9.164577228435e+000
 -1.255260623100e+001  9.344246729952e+000
 -1.279312860009e+001  9.523909897188e+000
 -1.303364280555e+001  9.703566966423e+000
 -1.327414914629e+001  9.883218160948e+000
 -1.351464790512e+001  1.006286369201e+001
 -1.375513934985e+001  1.024250375965e+001
 -1.399562373432e+001  1.042213855348e+001
 -1.423610129941e+001  1.060176825344e+001
 -1.447657227385e+001  1.078139303037e+001
 -1.471703687505e+001  1.096101304668e+001
 -1.495749530983e+001  1.114062845685e+001
 -1.519794777509e+001  1.132023940798e+001
 -1.543839445848e+001  1.149984604020e+001
 -1.567883553889e+001  1.167944848717e+001
 -1.591927118705e+001  1.185904687641e+001
 -1.615970156601e+001  1.203864132971e+001
 -1.640012683157e+001  1.221823196345e+001
 -1.664054713271e+001  1.239781888891e+001
 -1.688096261202e+001  1.257740221261e+001
 -1.712137340600e+001  1.275698203650e+001
 -1.736177964545e+001  1.293655845829e+001
 -1.760218145576e+001  1.311613157164e+001
 -1.784257895721e+001  1.329570146640e+001
 -1.808297226524e+001  1.347526822880e+001
 -1.832336149072e+001  1.365483194166e+001
 -1.856374674018e+001  1.383439268454e+001
 -1.880412811602e+001  1.401395053394e+001
 -1.904450571673e+001  1.419350556344e+001
 -1.928487963712e+001  1.437305784383e+001
 -1.952524996843e+001  1.455260744330e+001
 -1.976561679858e+001  1.473215442749e+001
 -2.000598021228e+001  1.491169885970e+001
 -2.024634029120e+001  1.509124080093e+001
 -2.048669711413e+001  1.527078031003e+001
 -2.072705075709e+001  1.545031744378e+001
 -2.096740129347e+001  1.562985225701e+001
 -2.120774879413e+001  1.580938480265e+001
 -2.144809332757e+001  1.598891513185e+001
 -2.168843495995e+001  1.616844329406e+001
 -2.192877375529e+001  1.634796933707e+001
 -2.216910977546e+001  1.652749330712e+001
 -2.240944308038e+001  1.670701524895e+001
 -2.264977372802e+001  1.688653520587e+001
 -2.289010177450e+001  1.706605321981e+001
 -2.313042727422e+001  1.724556933139e+001
 -2.337075027986e+001  1.742508357996e+001
 -2.361107084248e+001  1.760459600367e+001
 -2.385138901161e+001  1.778410663951e+001
 -2.409170483527e+001  1.796361552335e+001
 -2.433201836006e+001  1.814312269001e+001
 -2.457232963119e+001  1.832262817325e+001
 -2.481263869257e+001  1.850213200586e+001
 -2.505294558681e+001  1.868163421969e+001
 -2.529325035533e+001  1.886113484567e+001
 -2.553355303836e+001  1.904063391384e+001
 -2.577385367498e+001  1.922013145341e+001
 -2.601415230321e+001  1.939962749278e+001
 -2.625444896001e+001  1.957912205954e+001
 -2.649474368133e+001  1.975861518055e+001
 -2.673503650214e+001  1.993810688194e+001
 -2.697532745646e+001  2.011759718912e+001
 -2.721561657744e+001  2.029708612684e+001
 -2.745590389731e+001  2.047657371919e+001
 -2.769618944750e+001  2.065605998963e+001
 -2.793647325859e+001  2.083554496102e+001
 -2.817675536039e+001  2.101502865562e+001
 -2.841703578194e+001  2.119451109513e+001
 -2.865731455157e+001  2.137399230070e+001
 -2.889759169687e+001  2.155347229294e+001
 -2.913786724476e+001  2.173295109196e+001
 -2.937814122149e+001  2.191242871738e+001
 -2.961841365268e+001  2.209190518831e+001
 -2.985868456331e+001  2.227138052344e+001
 -3.009895397777e+001  2.245085474097e+001
 -3.033922191987e+001  2.263032785869e+001
 -3.057948841284e+001  2.280979989395e+001
 -3.081975347940e+001  2.298927086372e+001
 -3.106001714169e+001  2.316874078455e+001
 -3.130027942138e+001  2.334820967262e+001
 -3.154054033962e+001  2.352767754373e+001
 -3.178079991710e+001  2.370714441331e+001
 -3.202105817400e+001  2.388661029648e+001
 -3.226131513010e+001  2.406607520797e+001
 -3.250157080469e+001  2.424553916223e+001
 -3.274182521668e+001  2.442500217335e+001
 -3.298207838452e+001  2.460446425514e+001
 -3.322233032630e+001  2.478392542108e+001
 -3.346258105969e+001  2.496338568440e+001
 -3.370283060198e+001  2.514284505800e+001
 -3.394307897012e+001  2.532230355454e+001
 -3.418332618066e+001  2.550176118640e+001
 -3.442357224983e+001  2.568121796568e+001
 -3.466381719352e+001  2.586067390426e+001
 -3.490406102729e+001  2.604012901376e+001
 -3.514430376636e+001  2.621958330556e+001
 -3.538454542566e+001  2.639903679080e+001
 -3.562478601981e+001  2.657848948040e+001
 -3.586502556313e+001  2.675794138506e+001
 -3.610526406967e+001  2.693739251528e+001
 -3.634550155317e+001  2.711684288132e+001
 -3.658573802714e+001  2.729629249327e+001
 -3.682597350478e+001  2.747574136099e+001
 -3.706620799906e+001  2.765518949417e+001
 -3.730644152270e+001  2.783463690231e+001
 -3.754667408816e+001  2.801408359471e+001
 -3.778690570766e+001  2.819352958051e+001
 -3.802713639321e+001  2.837297486868e+001
 -3.826736615657e+001  2.855241946800e+001
 -3.850759500929e+001  2.873186338710e+001
 -3.874782296270e+001  2.891130663444e+001
 -3.898805002792e+001  2.909074921833e+001
 -3.922827621587e+001  2.927019114692e+001
 -3.946850153727e+001  2.944963242823e+001
 -3.970872600264e+001  2.962907307010e+001
 -3.994894962231e+001  2.980851308026e+001
 -4.018917240642e+001  2.998795246628e+001
 -4.042939436493e+001  3.016739123562e+001
 -4.066961550764e+001  3.034682939556e+001
 -4.090983584416e+001  3.052626695331e+001
 -4.115005538393e+001  3.070570391590e+001
 -4.139027413623e+001  3.088514029028e+001
 -4.163049211017e+001  3.106457608325e+001
 -4.187070931473e+001  3.124401130151e+001
 -4.211092575870e+001  3.142344595164e+001
 -4.235114145074e+001  3.160288004009e+001
 -4.259135639937e+001  3.178231357324e+001
 -4.283157061294e+001  3.196174655732e+001
 -4.307178409968e+001  3.214117899849e+001
 -4.331199686768e+001  3.232061090277e+001
 -4.355220892490e+001  3.250004227612e+001
 -4.379242027915e+001  3.267947312438e+001
 -4.403263093814e+001  3.285890345328e+001
 -4.427284090942e+001  3.303833326850e+001
 -4.451305020044e+001  3.321776257559e+001
 -4.475325881854e+001  3.339719138001e+001
 -4.499346677091e+001  3.357661968716e+001
 -4.523367406465e+001  3.375604750233e+001
 -4.547388070673e+001  3.393547483073e+001
 -4.571408670403e+001  3.411490167751e+001
 -4.595429206332e+001  3.429432804769e+001
 -4.619449679123e+001  3.447375394627e+001
 -4.643470089433e+001  3.465317937812e+001
 -4.667490437906e+001  3.483260434808e+001
 -4.691510725178e+001  3.501202886087e+001
 -4.715530951873e+001  3.519145292118e+001
 -4.739551118609e+001  3.537087653361e+001
 -4.763571225990e+001  3.555029970268e+001
 -4.787591274615e+001  3.572972243285e+001
 -4.811611265072e+001  3.590914472853e+001
 -4.835631197940e+001  3.608856659403e+001
 -4.859651073790e+001  3.626798803363e+001
 -4.883670893184e+001  3.644740905152e+001
 -4.907690656678e+001  3.662682965185e+001
 -4.931710364816e+001  3.680624983869e+001
 -4.955730018138e+001  3.698566961606e+001
 -4.979749617173e+001  3.716508898793e+001
 -5.003769162444e+001  3.734450795820e+001
 -5.027788654465e+001  3.752392653071e+001
 -5.051808093746e+001  3.770334470926e+001
 -5.075827480786e+001  3.788276249759e+001
 -5.099846816078e+001  3.806217989938e+001
 -5.123866100110e+001  3.824159691827e+001
 -5.147885333361e+001  3.842101355784e+001
 -5.171904516303e+001  3.860042982162e+001
 -5.195923649404e+001  3.877984571309e+001
 -5.219942733122e+001  3.895926123570e+001
 -5.243961767912e+001  3.913867639282e+001
 -5.267980754221e+001  3.931809118781e+001
 -5.291999692491e+001  3.949750562396e+001
 -5.316018583155e+001  3.967691970451e+001
 -5.340037426645e+001  3.985633343267e+001
 -5.364056223383e+001  4.003574681162e+001
 -5.388074973787e+001  4.021515984446e+001
 -5.412093678270e+001  4.039457253429e+001
 -5.436112337238e+001  4.057398488413e+001
 -5.460130951092e+001  4.075339689700e+001
 -5.484149520230e+001  4.093280857584e+001
 -5.508168045042e+001  4.111221992357e+001
 -5.532186525914e+001  4.129163094309e+001
 -5.556204963226e+001  4.147104163723e+001
 -5.580223357355e+001  4.165045200880e+001
 -5.604241708671e+001  4.182986206058e+001
 -5.628260017541e+001  4.200927179530e+001
 -5.652278284327e+001  4.218868121566e+001
 -5.676296509385e+001  4.236809032432e+001
 -5.700314693069e+001  4.254749912393e+001
 -5.724332835725e+001  4.272690761708e+001
 -5.748350937699e+001  4.290631580634e+001
 -5.772368999328e+001  4.308572369424e+001
 -5.796387020948e+001  4.326513128328e+001
 -5.820405002891e+001  4.344453857595e+001
 -5.844422945483e+001  4.362394557467e+001
 -5.868440849047e+001  4.380335228187e+001
 -5.892458713902e+001  4.398275869992e+001
 -5.916476540363e+001  4.416216483118e+001
 -5.940494328741e+001  4.434157067797e+001
 -5.964512079343e+001  4.452097624259e+001
 -5.988529792473e+001  4.470038152731e+001
 -6.012547468432e+001  4.487978653436e+001
 -6.036565107516e+001  4.505919126597e+001
 -6.060582710017e+001  4.523859572431e+001
 -6.084600276226e+001  4.541799991157e+001
 -6.108617806427e+001  4.559740382986e+001
 -6.132635300905e+001  4.577680748130e+001
 -6.156652759937e+001  4.595621086798e+001
 -6.180670183801e+001  4.613561399195e+001
 -6.204687572769e+001  4.631501685527e+001
 -6.228704927111e+001  4.649441945994e+001
 -6.252722247094e+001  4.667382180796e+001
 -6.276739532980e+001  4.685322390128e+001
 -6.300756785031e+001  4.703262574187e+001
 -6.324774003504e+001  4.721202733164e+001
 -6.348791188654e+001  4.739142867249e+001
 -6.372808340732e+001  4.757082976631e+001
 -6.396825459987e+001  4.775023061495e+001
 -6.420842546666e+001  4.792963122025e+001
 -6.444859601011e+001  4.810903158403e+001
 -6.468876623263e+001  4.828843170809e+001
 -6.492893613661e+001  4.846783159420e+001
 -6.516910572438e+001  4.864723124413e+001
 -6.540927499830e+001  4.882663065960e+001
 -6.564944396064e+001  4.900602984234e+001
 -6.588961261369e+001  4.918542879405e+001
 -6.612978095970e+001  4.936482751641e+001
 -6.636994900090e+001  4.954422601108e+001
 -6.661011673949e+001  4.972362427971e+001
 -6.685028417765e+001  4.990302232393e+001
 -6.709045131753e+001  5.008242014534e+001
 -6.733061816127e+001  5.026181774555e+001
 -6.757078471097e+001  5.044121512611e+001
 -6.781095096872e+001  5.062061228861e+001
 -6.805111693660e+001  5.080000923456e+001
 -6.829128261663e+001  5.097940596551e+001
 -6.853144801084e+001  5.115880248297e+001
 -6.877161312124e+001  5.133819878841e+001
 -6.901177794980e+001  5.151759488334e+001
 -6.925194249848e+001  5.169699076920e+001
 -6.949210676922e+001  5.187638644745e+001
 -6.973227076393e+001  5.205578191952e+001
 -6.997243448452e+001  5.223517718682e+001
 -7.021259793287e+001  5.241457225077e+001
 -7.045276111082e+001  5.259396711274e+001
 -7.069292402024e+001  5.277336177412e+001
 -7.093308666293e+001  5.295275623626e+001
 -7.117324904070e+001  5.313215050052e+001
 -7.141341115534e+001  5.331154456823e+001
 -7.165357300861e+001  5.349093844070e+001
 -7.189373460226e+001  5.367033211924e+001
 -7.213389593803e+001  5.384972560516e+001
 -7.237405701763e+001  5.402911889972e+001
 -7.261421784276e+001  5.420851200419e+001
 -7.285437841509e+001  5.438790491984e+001
 -7.309453873630e+001  5.456729764791e+001
 -7.333469880802e+001  5.474669018962e+001
 -7.357485863190e+001  5.492608254619e+001
 -7.381501820955e+001  5.510547471884e+001
 -7.405517754257e+001  5.528486670875e+001
 -7.429533663253e+001  5.546425851712e+001
 -7.453549548102e+001  5.564365014510e+001
 -7.477565408959e+001  5.582304159387e+001
 -7.501581245977e+001  5.600243286458e+001
 -7.525597059309e+001  5.618182395835e+001
 -7.549612849105e+001  5.636121487633e+001
 -7.573628615516e+001  5.654060561962e+001
 -7.597644358690e+001  5.671999618934e+001
 -7.621660078773e+001  5.689938658657e+001
 -7.645675775910e+001  5.707877681241e+001
 -7.669691450246e+001  5.725816686792e+001
 -7.693707101923e+001  5.743755675419e+001
 -7.717722731083e+001  5.761694647225e+001
 -7.741738337865e+001  5.779633602315e+001
 -7.765753922407e+001  5.797572540794e+001
 -7.789769484848e+001  5.815511462764e+001
 -7.813785025324e+001  5.833450368326e+001
 -7.837800543969e+001  5.851389257581e+001
 -7.861816040916e+001  5.869328130629e+001
 -7.885831516299e+001  5.887266987568e+001
 -7.909846970249e+001  5.905205828498e+001
 -7.933862402895e+001  5.923144653514e+001
 -7.957877814366e+001  5.941083462713e+001
 -7.981893204790e+001  5.959022256191e+001
 -8.005908574294e+001  5.976961034042e+001
 -8.029923923002e+001  5.994899796359e+001
 -8.053939251039e+001  6.012838543236e+001
 -8.077954558528e+001  6.030777274764e+001
 -8.101969845591e+001  6.048715991034e+001
 -8.125985112350e+001  6.066654692138e+001
 -8.150000358923e+001  6.084593378163e+001
 -8.174015585430e+001  6.102532049200e+001
 -8.198030791989e+001  6.120470705335e+001
 -8.222045978715e+001  6.138409346657e+001
 -8.246061145726e+001  6.156347973252e+001
 -8.270076293135e+001  6.174286585205e+001
 -8.294091421057e+001  6.192225182601e+001
 -8.318106529603e+001  6.210163765524e+001
 -8.342121618887e+001  6.228102334059e+001
 -8.366136689017e+001  6.246040888287e+001
 -8.390151740106e+001  6.263979428291e+001
 -8.414166772260e+001  6.281917954152e+001
 -8.438181785589e+001  6.299856465950e+001
 -8.462196780199e+001  6.317794963767e+001
 -8.486211756196e+001  6.335733447680e+001
 -8.510226713685e+001  6.353671917768e+001
 -8.534241652772e+001  6.371610374110e+001
 -8.558256573559e+001  6.389548816783e+001
 -8.582271476149e+001  6.407487245863e+001
 -8.606286360643e+001  6.425425661426e+001
 -8.630301227143e+001  6.443364063548e+001
 -8.654316075748e+001  6.461302452303e+001
 -8.678330906559e+001  6.479240827766e+001
 -8.702345719672e+001  6.497179190009e+001
 -8.726360515186e+001  6.515117539106e+001
 -8.750375293197e+001  6.533055875130e+001
 -8.774390053801e+001  6.550994198151e+001
 -8.798404797094e+001  6.568932508241e+001
 -8.822419523170e+001  6.586870805470e+001
 -8.846434232123e+001  6.604809089909e+001
 -8.870448924045e+001  6.622747361626e+001
 -8.894463599028e+001  6.640685620690e+001
 -8.918478257164e+001  6.658623867171e+001
 -8.942492898544e+001  6.676562101134e+001
 -8.966507523257e+001  6.694500322649e+001
 -8.990522131393e+001  6.712438531780e+001
 -9.014536723039e+001  6.730376728594e+001
 -9.038551298285e+001  6.748314913158e+001
 -9.062565857216e+001  6.766253085535e+001
 -9.086580399920e+001  6.784191245790e+001
 -9.110594926481e+001  6.802129393988e+001
 -9.134609436985e+001  6.820067530191e+001
 -9.158623931516e+001  6.838005654463e+001
 -9.182638410159e+001  6.855943766867e+001
 -9.206652872995e+001  6.873881867464e+001
 -9.230667320107e+001  6.891819956315e+001
 -9.254681751577e+001  6.909758033483e+001
 -9.278696167487e+001  6.927696099027e+001
 -9.302710567916e+001  6.945634153007e+001
 -9.326724952944e+001  6.963572195484e+001
 -9.350739322651e+001  6.981510226516e+001
 -9.374753677115e+001  6.999448246162e+001
 -9.398768016414e+001  7.017386254480e+001
 -9.422782340626e+001  7.035324251529e+001
 -9.446796649827e+001  7.053262237365e+001
 -9.470810944094e+001  7.071200212045e+001
 -9.494825223502e+001  7.089138175627e+001
 -9.518839488127e+001  7.107076128165e+001
 -9.542853738043e+001  7.125014069717e+001
 -9.566867973323e+001  7.142952000336e+001
 -9.590882194042e+001  7.160889920078e+001
 -9.614896400271e+001  7.178827828998e+001
 -9.638910592084e+001  7.196765727148e+001
 -9.662924769553e+001  7.214703614584e+001
 -9.686938932747e+001  7.232641491357e+001
 -9.710953081739e+001  7.250579357521e+001
 -9.734967216598e+001  7.268517213129e+001
 -9.758981337394e+001  7.286455058231e+001
 -9.782995444196e+001  7.304392892881e+001
 -9.807009537072e+001  7.322330717129e+001
 -9.831023616092e+001  7.340268531026e+001
 -9.855037681321e+001  7.358206334622e+001
 -9.879051732829e+001  7.376144127969e+001
 -9.903065770680e+001  7.394081911114e+001
 -9.927079794942e+001  7.412019684109e+001
 -9.951093805680e+001  7.429957447002e+001
 -9.975107802959e+001  7.447895199841e+001
 -9.999121786844e+001  7.465832942675e+001
 -1.002313575740e+002  7.483770675553e+001
 -1.004714971469e+002  7.501708398521e+001
 -1.007116365878e+002  7.519646111627e+001
 -1.009517758972e+002  7.537583814919e+001
 -1.011919150759e+002  7.555521508442e+001
 -1.014320541245e+002  7.573459192243e+001
 -1.016721930435e+002  7.591396866368e+001
 -1.019123318336e+002  7.609334530862e+001
 -1.021524704953e+002  7.627272185772e+001
 -1.023926090294e+002  7.645209831141e+001
 -1.026327474363e+002  7.663147467016e+001
 -1.028728857167e+002  7.681085093439e+001
 -1.031130238712e+002  7.699022710455e+001
 -1.033531619003e+002  7.716960318109e+001
 -1.035932998047e+002  7.734897916443e+001
 -1.038334375849e+002  7.752835505500e+001
 -1.040735752414e+002  7.770773085324e+001
 -1.043137127750e+002  7.788710655957e+001
 -1.045538501860e+002  7.806648217441e+001
 -1.047939874751e+002  7.824585769819e+001
 -1.050341246429e+002  7.842523313131e+001
 -1.052742616899e+002  7.860460847420e+001
 -1.055143986166e+002  7.878398372726e+001
 -1.057545354236e+002  7.896335889091e+001
 -1.059946721114e+002  7.914273396555e+001
 -1.062348086806e+002  7.932210895158e+001
 -1.064749451318e+002  7.950148384940e+001
 -1.067150814654e+002  7.968085865941e+001
 -1.069552176819e+002  7.986023338200e+001
 -1.071953537820e+002  8.003960801757e+001
 -1.074354897660e+002  8.021898256651e+001
 -1.076756256347e+002  8.039835702920e+001
 -1.079157613883e+002  8.057773140603e+001
 -1.081558970275e+002  8.075710569738e+001
 -1.083960325528e+002  8.093647990363e+001
 -1.086361679647e+002  8.111585402515e+001
 -1.088763032637e+002  8.129522806232e+001
 -1.091164384502e+002  8.147460201551e+001
 -1.093565735248e+002  8.165397588509e+001
 -1.095967084879e+002  8.183334967143e+001
 -1.098368433401e+002  8.201272337490e+001
 -1.100769780819e+002  8.219209699584e+001
 -1.103171127136e+002  8.237147053463e+001
 -1.105572472359e+002  8.255084399162e+001
 -1.107973816491e+002  8.273021736717e+001
 -1.110375159537e+002  8.290959066162e+001
 -1.112776501503e+002  8.308896387534e+001
 -1.115177842392e+002  8.326833700866e+001
 -1.117579182210e+002  8.344771006193e+001
 -1.119980520960e+002  8.362708303550e+001
 -1.122381858648e+002  8.380645592971e+001
 -1.124783195279e+002  8.398582874490e+001
 -1.127184530856e+002  8.416520148140e+001
 -1.129585865384e+002  8.434457413955e+001
 -1.131987198867e+002  8.452394671968e+001
 -1.134388531311e+002  8.470331922213e+001
 -1.136789862719e+002  8.488269164722e+001
 -1.139191193095e+002  8.506206399527e+001
 -1.141592522445e+002  8.524143626662e+001
 -1.143993850772e+002  8.542080846159e+001
 -1.146395178081e+002  8.560018058049e+001
 -1.148796504376e+002  8.577955262364e+001
 -1.151197829661e+002  8.595892459136e+001
 -1.153599153940e+002  8.613829648397e+001
 -1.156000477218e+002  8.631766830178e+001
 -1.158401799499e+002  8.649704004509e+001
 -1.160803120786e+002  8.667641171422e+001
 -1.163204441085e+002  8.685578330947e+001
 -1.165605760398e+002  8.703515483115e+001
 -1.168007078731e+002  8.721452627956e+001
 -1.170408396087e+002  8.739389765500e+001
 -1.172809712470e+002  8.757326895778e+001
 -1.175211027884e+002  8.775264018818e+001
 -1.177612342333e+002  8.793201134650e+001
 -1.180013655822e+002  8.811138243304e+001
 -1.182414968353e+002  8.829075344809e+001
 -1.184816279931e+002  8.847012439194e+001
 -1.187217590559e+002  8.864949526488e+001
 -1.189618900242e+002  8.882886606719e+001
 -1.192020208984e+002  8.900823679916e+001
 -1.194421516787e+002  8.918760746107e+001
 -1.196822823657e+002  8.936697805321e+001
 -1.199224129596e+002  8.954634857585e+001
 -1.201625434608e+002  8.972571902927e+001
 -1.204026738698e+002  8.990508941375e+001
 -1.206428041868e+002  9.008445972956e+001
 -1.208829344122e+002  9.026382997698e+001
 -1.211230645465e+002  9.044320015627e+001
 -1.213631945899e+002  9.062257026771e+001
 -1.216033245428e+002  9.080194031157e+001
 -1.218434544057e+002  9.098131028811e+001
 -1.220835841787e+002  9.116068019760e+001
 -1.223237138623e+002  9.134005004029e+001
 -1.225638434569e+002  9.151941981646e+001
 -1.228039729628e+002  9.169878952637e+001
 -1.230441023803e+002  9.187815917026e+001
 -1.232842317097e+002  9.205752874841e+001
 -1.235243609515e+002  9.223689826106e+001
 -1.237644901060e+002  9.241626770847e+001
 -1.240046191734e+002  9.259563709090e+001
 -1.242447481542e+002  9.277500640858e+001
 -1.244848770487e+002  9.295437566179e+001
 -1.247250058571e+002  9.313374485075e+001
 -1.249651345799e+002  9.331311397573e+001
 -1.252052632174e+002  9.349248303696e+001
 -1.254453917699e+002  9.367185203469e+001
 -1.256855202376e+002  9.385122096917e+001
 -1.259256486210e+002  9.403058984063e+001
 -1.261657769204e+002  9.420995864932e+001
 -1.264059051360e+002  9.438932739547e+001
 -1.266460332683e+002  9.456869607932e+001
 -1.268861613174e+002  9.474806470110e+001
 -1.271262892838e+002  9.492743326106e+001
 -1.273664171677e+002  9.510680175942e+001
 -1.276065449695e+002  9.528617019643e+001
 -1.278466726894e+002  9.546553857229e+001
 -1.280868003278e+002  9.564490688726e+001
 -1.283269278850e+002  9.582427514155e+001
 -1.285670553613e+002  9.600364333540e+001
 -1.288071827569e+002  9.618301146902e+001
 -1.290473100722e+002  9.636237954264e+001
 -1.292874373075e+002  9.654174755649e+001
 -1.295275644631e+002  9.672111551079e+001
 -1.297676915392e+002  9.690048340576e+001
 -1.300078185362e+002  9.707985124161e+001
 -1.302479454543e+002  9.725921901857e+001
 -1.304880722939e+002  9.743858673685e+001
 -1.307281990553e+002  9.761795439667e+001
 -1.309683257386e+002  9.779732199824e+001
 -1.312084523443e+002  9.797668954178e+001
 -1.314485788725e+002  9.815605702750e+001
 -1.316887053237e+002  9.833542445561e+001
 -1.319288316979e+002  9.851479182632e+001
 -1.321689579957e+002  9.869415913984e+001
 -1.324090842171e+002  9.887352639637e+001
 -1.326492103625e+002  9.905289359612e+001
 -1.328893364322e+002  9.923226073931e+001
 -1.331294624264e+002  9.941162782612e+001
 -1.333695883455e+002  9.959099485677e+001
 -1.336097141896e+002  9.977036183146e+001
 -1.338498399591e+002  9.994972875039e+001
 -1.340899656542e+002  1.001290956138e+002
 -1.343300912751e+002  1.003084624218e+002
 -1.345702168222e+002  1.004878291746e+002
 -1.348103422958e+002  1.006671958725e+002
 -1.350504676960e+002  1.008465625156e+002
