 -1.788635254853e+001  4.296555437706e+000
 -1.788635254853e+001  4.296555437706e+000
 -1.788635254853e+001  4.296555437706e+000
 -1.788635254853e+001  4.296555437706e+000
 -1.788635254853e+001  4.296555437706e+000
 -1.788635254853e+001  4.296555437706e+000
 -1.788635254853e+001  4.296555437706e+000
 -1.788635254853e+001  4.296555437706e+000
 -1.788635254853e+001  4.296555437705e+000
 -1.788635254853e+001  4.296555437705e+000
 -1.788635254853e+001  4.296555437705e+000
 -1.788635254853e+001  4.296555437705e+000
 -1.788635254853e+001  4.296555437705e+000
 -1.788635254853e+001  4.296555437705e+000
 -1.788635254853e+001  4.296555437705e+000
 -1.788635254853e+001  4.296555437704e+000
 -1.788635254853e+001  4.296555437704e+000
 -1.788635254853e+001  4.296555437704e+000
 -1.788635254853e+001  4.296555437704e+000
 -1.788635254853e+001  4.296555437704e+000
 -1.788635254853e+001  4.296555437704e+000
 -1.788635254853e+001  4.296555437703e+000
 -1.788635254853e+001  4.296555437703e+000
 -1.788635254853e+001  4.296555437703e+000
 -1.788635254852e+001  4.296555437703e+000
 -1.788635254852e+001  4.296555437703e+000
 -1.788635254852e+001  4.296555437703e+000
 -1.788635254852e+001  4.296555437702e+000
 -1.788635254852e+001  4.296555437702e+000
 -1.788635254852e+001  4.296555437702e+000
 -1.788635254852e+001  4.296555437702e+000
 -1.788635254852e+001  4.296555437702e+000
 -1.788635254852e+001  4.296555437701e+000
 -1.788635254852e+001  4.296555437701e+000
 -1.788635254852e+001  4.296555437701e+000
 -1.788635254852e+001  4.296555437701e+000
 -1.788635254852e+001  4.296555437701e+000
 -1.788635254852e+001  4.296555437700e+000
 -1.788635254852e+001  4.296555437700e+000
 -1.788635254852e+001  4.296555437700e+000
 -1.788635254852e+001  4.296555437700e+000
 -1.788635254852e+001  4.296555437700e+000
 -1.788635254852e+001  4.296555437699e+000
 -1.788635254852e+001  4.296555437699e+000
 -1.788635254852e+001  4.296555437699e+000
 -1.788635254852e+001  4.296555437699e+000
 -1.788635254852e+001  4.296555437699e+000
 -1.788635254852e+001  4.296555437698e+000
 -1.788635254852e+001  4.296555437698e+000
 -1.788635254852e+001  4.296555437698e+000
 -1.788635254852e+001  4.296555437698e+000
 -1.788635254852e+001  4.296555437697e+000
 -1.788635254852e+001  4.296555437697e+000
 -1.788635254852e+001  4.296555437697e+000
 -1.788635254852e+001  4.296555437697e+000
 -1.788635254852e+001  4.296555437697e+000
 -1.788635254852e+001  4.296555437696e+000
 -1.788635254852e+001  4.296555437696e+000
 -1.788635254852e+001  4.296555437696e+000
 -1.788635254852e+001  4.296555437696e+000
 -1.788635254851e+001  4.296555437695e+000
 -1.788635254851e+001  4.296555437695e+000
 -1.788635254851e+001  4.296555437695e+000
 -1.788635254851e+001  4.296555437695e+000
 -1.788635254851e+001  4.296555437694e+000
 -1.788635254851e+001  4.296555437694e+000
 -1.788635254851e+001  4.296555437694e+000
 -1.788635254851e+001  4.296555437694e+000
 -1.788635254851e+001  4.296555437693e+000
 -1.788635254851e+001  4.296555437693e+000
 -1.788635254851e+001  4.296555437693e+000
 -1.788635254851e+001  4.296555437692e+000
 -1.788635254851e+001  4.296555437692e+000
 -1.788635254851e+001  4.296555437692e+000
 -1.788635254851e+001  4.296555437692e+000
 -1.788635254851e+001  4.296555437691e+000
 -1.788635254851e+001  4.296555437691e+000
 -1.788635254851e+001  4.296555437691e+000
 -1.788635254851e+001  4.296555437690e+000
 -1.788635254851e+001  4.296555437690e+000
 -1.788635254851e+001  4.296555437690e+000
 -1.788635254851e+001  4.296555437690e+000
 -1.788635254851e+001  4.296555437689e+000
 -1.788635254851e+001  4.296555437689e+000
 -1.788635254851e+001  4.296555437689e+000
 -1.788635254851e+001  4.296555437688e+000
 -1.788635254851e+001  4.296555437688e+000
 -1.788635254850e+001  4.296555437688e+000
 -1.788635254850e+001  4.296555437687e+000
 -1.788635254850e+001  4.296555437687e+000
 -1.788635254850e+001  4.296555437687e+000
 -1.788635254850e+001  4.296555437687e+000
 -1.788635254850e+001  4.296555437686e+000
 -1.788635254850e+001  4.296555437686e+000
 -1.788635254850e+001  4.296555437686e+000
 -1.788635254850e+001  4.296555437685e+000
 -1.788635254850e+001  4.296555437685e+000
 -1.788635254850e+001  4.296555437685e+000
 -1.788635254850e+001  4.296555437684e+000
 -1.788635254850e+001  4.296555437684e+000
 -1.788635254850e+001  4.296555437684e+000
 -1.788635254850e+001  4.296555437683e+000
 -1.788635254850e+001  4.296555437683e+000
 -1.788635254850e+001  4.296555437683e+000
 -1.788635254850e+001  4.296555437682e+000
 -1.788635254850e+001  4.296555437682e+000
 -1.788635254850e+001  4.296555437682e+000
 -1.788635254850e+001  4.296555437681e+000
 -1.788635254850e+001  4.296555437681e+000
 -1.788635254849e+001  4.296555437681e+000
 -1.788635254849e+001  4.296555437680e+000
 -1.788635254849e+001  4.296555437680e+000
 -1.788635254849e+001  4.296555437679e+000
 -1.788635254849e+001  4.296555437679e+000
 -1.788635254849e+001  4.296555437679e+000
 -1.788635254849e+001  4.296555437678e+000
 -1.788635254849e+001  4.296555437678e+000
 -1.788635254849e+001  4.296555437678e+000
 -1.788635254849e+001  4.296555437677e+000
 -1.788635254849e+001  4.296555437677e+000
 -1.788635254849e+001  4.296555437676e+000
 -1.788635254849e+001  4.296555437676e+000
 -1.788635254849e+001  4.296555437676e+000
 -1.788635254849e+001  4.296555437675e+000
 -1.788635254849e+001  4.296555437675e+000
 -1.788635254849e+001  4.296555437675e+000
 -1.788635254849e+001  4.296555437674e+000
 -1.788635254849e+001  4.296555437674e+000
 -1.788635254849e+001  4.296555437673e+000
 -1.788635254848e+001  4.296555437673e+000
 -1.788635254848e+001  4.296555437673e+000
 -1.788635254848e+001  4.296555437672e+000
 -1.788635254848e+001  4.296555437672e+000
 -1.788635254848e+001  4.296555437671e+000
 -1.788635254848e+001  4.296555437671e+000
 -1.788635254848e+001  4.296555437671e+000
 -1.788635254848e+001  4.296555437670e+000
 -1.788635254848e+001  4.296555437670e+000
 -1.788635254848e+001  4.296555437669e+000
 -1.788635254848e+001  4.296555437669e+000
 -1.788635254848e+001  4.296555437668e+000
 -1.788635254848e+001  4.296555437668e+000
 -1.788635254848e+001  4.296555437668e+000
 -1.788635254848e+001  4.296555437667e+000
 -1.788635254848e+001  4.296555437667e+000
 -1.788635254848e+001  4.296555437666e+000
 -1.788635254848e+001  4.296555437666e+000
 -1.788635254847e+001  4.296555437665e+000
 -1.788635254847e+001  4.296555437665e+000
 -1.788635254847e+001  4.296555437665e+000
 -1.788635254847e+001  4.296555437664e+000
 -1.788635254847e+001  4.296555437664e+000
 -1.788635254847e+001  4.296555437663e+000
 -1.788635254847e+001  4.296555437663e+000
 -1.788635254847e+001  4.296555437662e+000
 -1.788635254847e+001  4.296555437662e+000
 -1.788635254847e+001  4.296555437661e+000
 -1.788635254847e+001  4.296555437661e+000
 -1.788635254847e+001  4.296555437661e+000
 -1.788635254847e+001  4.296555437660e+000
 -1.788635254847e+001  4.296555437660e+000
 -1.788635254847e+001  4.296555437659e+000
 -1.788635254847e+001  4.296555437659e+000
 -1.788635254847e+001  4.296555437658e+000
 -1.788635254846e+001  4.296555437658e+000
 -1.788635254846e+001  4.296555437657e+000
 -1.788635254846e+001  4.296555437657e+000
 -1.788635254846e+001  4.296555437656e+000
 -1.788635254846e+001  4.296555437656e+000
 -1.788635254846e+001  4.296555437655e+000
 -1.788635254846e+001  4.296555437655e+000
 -1.788635254846e+001  4.296555437654e+000
 -1.788635254846e+001  4.296555437654e+000
 -1.788635254846e+001  4.296555437653e+000
 -1.788635254846e+001  4.296555437653e+000
 -1.788635254846e+001  4.296555437652e+000
 -1.788635254846e+001  4.296555437652e+000
 -1.788635254846e+001  4.296555437651e+000
 -1.788635254846e+001  4.296555437651e+000
 -1.788635254845e+001  4.296555437650e+000
 -1.788635254845e+001  4.296555437650e+000
 -1.788635254845e+001  4.296555437649e+000
 -1.788635254845e+001  4.296555437649e+000
 -1.788635254845e+001  4.296555437648e+000
 -1.788635254845e+001  4.296555437648e+000
 -1.788635254845e+001  4.296555437647e+000
 -1.788635254845e+001  4.296555437647e+000
 -1.788635254845e+001  4.296555437646e+000
 -1.788635254845e+001  4.296555437646e+000
 -1.788635254845e+001  4.296555437645e+000
 -1.788635254845e+001  4.296555437645e+000
 -1.788635254845e+001  4.296555437644e+000
 -1.788635254845e+001  4.296555437644e+000
 -1.788635254844e+001  4.296555437643e+000
 -1.788635254844e+001  4.296555437643e+000
 -1.788635254844e+001  4.296555437642e+000
 -1.788635254844e+001  4.296555437642e+000
 -1.788635254844e+001  4.296555437641e+000
 -1.788635254844e+001  4.296555437640e+000
 -1.788635254844e+001  4.296555437640e+000
 -1.788635254844e+001  4.296555437639e+000
 -1.788635254844e+001  4.296555437639e+000
 -1.788635254844e+001  4.296555437638e+000
 -1.788635254844e+001  4.296555437638e+000
 -1.788635254844e+001  4.296555437637e+000
 -1.788635254844e+001  4.296555437637e+000
 -1.788635254844e+001  4.296555437636e+000
 -1.788635254843e+001  4.296555437635e+000
 -1.788635254843e+001  4.296555437635e+000
 -1.788635254843e+001  4.296555437634e+000
 -1.788635254843e+001  4.296555437634e+000
 -1.788635254843e+001  4.296555437633e+000
 -1.788635254843e+001  4.296555437633e+000
 -1.788635254843e+001  4.296555437632e+000
 -1.788635254843e+001  4.296555437631e+000
 -1.788635254843e+001  4.296555437631e+000
 -1.788635254843e+001  4.296555437630e+000
 -1.788635254843e+001  4.296555437630e+000
 -1.788635254843e+001  4.296555437629e+000
 -1.788635254843e+001  4.296555437628e+000
 -1.788635254842e+001  4.296555437628e+000
 -1.788635254842e+001  4.296555437627e+000
 -1.788635254842e+001  4.296555437627e+000
 -1.788635254842e+001  4.296555437626e+000
 -1.788635254842e+001  4.296555437626e+000
 -1.788635254842e+001  4.296555437625e+000
 -1.788635254842e+001  4.296555437624e+000
 -1.788635254842e+001  4.296555437624e+000
 -1.788635254842e+001  4.296555437623e+000
 -1.788635254842e+001  4.296555437622e+000
 -1.788635254842e+001  4.296555437622e+000
 -1.788635254842e+001  4.296555437621e+000
 -1.788635254841e+001  4.296555437621e+000
 -1.788635254841e+001  4.296555437620e+000
 -1.788635254841e+001  4.296555437619e+000
 -1.788635254841e+001  4.296555437619e+000
 -1.788635254841e+001  4.296555437618e+000
 -1.788635254841e+001  4.296555437617e+000
 -1.788635254841e+001  4.296555437617e+000
 -1.788635254841e+001  4.296555437616e+000
 -1.788635254841e+001  4.296555437616e+000
 -1.788635254841e+001  4.296555437615e+000
 -1.788635254841e+001  4.296555437614e+000
 -1.788635254841e+001  4.296555437614e+000
 -1.788635254840e+001  4.296555437613e+000
 -1.788635254840e+001  4.296555437612e+000
 -1.788635254840e+001  4.296555437612e+000
 -1.788635254840e+001  4.296555437611e+000
 -1.788635254840e+001  4.296555437610e+000
 -1.788635254840e+001  4.296555437610e+000
 -1.788635254840e+001  4.296555437609e+000
 -1.788635254840e+001  4.296555437608e+000
 -1.788635254840e+001  4.296555437608e+000
 -1.788635254840e+001  4.296555437607e+000
 -1.788635254840e+001  4.296555437606e+000
 -1.788635254839e+001  4.296555437606e+000
 -1.788635254839e+001  4.296555437605e+000
 -1.788635254839e+001  4.296555437604e+000
 -1.788635254839e+001  4.296555437604e+000
 -1.788635254839e+001  4.296555437603e+000
 -1.788635254839e+001  4.296555437602e+000
 -1.788635254839e+001  4.296555437602e+000
 -1.788635254839e+001  4.296555437601e+000
 -1.788635254839e+001  4.296555437600e+000
 -1.788635254839e+001  4.296555437600e+000
 -1.788635254839e+001  4.296555437599e+000
 -1.788635254838e+001  4.296555437598e+000
 -1.788635254838e+001  4.296555437598e+000
 -1.788635254838e+001  4.296555437597e+000
 -1.788635254838e+001  4.296555437596e+000
 -1.788635254838e+001  4.296555437596e+000
 -1.788635254838e+001  4.296555437595e+000
 -1.788635254838e+001  4.296555437594e+000
 -1.788635254838e+001  4.296555437593e+000
 -1.788635254838e+001  4.296555437593e+000
 -1.788635254838e+001  4.296555437592e+000
 -1.788635254838e+001  4.296555437591e+000
 -1.788635254837e+001  4.296555437591e+000
 -1.788635254837e+001  4.296555437590e+000
 -1.788635254837e+001  4.296555437589e+000
 -1.788635254837e+001  4.296555437588e+000
 -1.788635254837e+001  4.296555437588e+000
 -1.788635254837e+001  4.296555437587e+000
 -1.788635254837e+001  4.296555437586e+000
 -1.788635254837e+001  4.296555437586e+000
 -1.788635254837e+001  4.296555437585e+000
 -1.788635254837e+001  4.296555437584e+000
 -1.788635254836e+001  4.296555437583e+000
 -1.788635254836e+001  4.296555437583e+000
 -1.788635254836e+001  4.296555437582e+000
 -1.788635254836e+001  4.296555437581e+000
 -1.788635254836e+001  4.296555437580e+000
 -1.788635254836e+001  4.296555437580e+000
 -1.788635254836e+001  4.296555437579e+000
 -1.788635254836e+001  4.296555437578e+000
 -1.788635254836e+001  4.296555437577e+000
 -1.788635254836e+001  4.296555437577e+000
 -1.788635254835e+001  4.296555437576e+000
 -1.788635254835e+001  4.296555437575e+000
 -1.788635254835e+001  4.296555437574e+000
 -1.788635254835e+001  4.296555437574e+000
 -1.788635254835e+001  4.296555437573e+000
 -1.788635254835e+001  4.296555437572e+000
 -1.788635254835e+001  4.296555437571e+000
 -1.788635254835e+001  4.296555437570e+000
 -1.788635254835e+001  4.296555437570e+000
 -1.788635254835e+001  4.296555437569e+000
 -1.788635254834e+001  4.296555437568e+000
 -1.788635254834e+001  4.296555437567e+000
 -1.788635254834e+001  4.296555437567e+000
 -1.788635254834e+001  4.296555437566e+000
 -1.788635254834e+001  4.296555437565e+000
 -1.788635254834e+001  4.296555437564e+000
 -1.788635254834e+001  4.296555437563e+000
 -1.788635254834e+001  4.296555437563e+000
 -1.788635254834e+001  4.296555437562e+000
 -1.788635254833e+001  4.296555437561e+000
 -1.788635254833e+001  4.296555437560e+000
 -1.788635254833e+001  4.296555437559e+000
 -1.788635254833e+001  4.296555437559e+000
 -1.788635254833e+001  4.296555437558e+000
 -1.788635254833e+001  4.296555437557e+000
 -1.788635254833e+001  4.296555437556e+000
 -1.788635254833e+001  4.296555437555e+000
 -1.788635254833e+001  4.296555437555e+000
 -1.788635254833e+001  4.296555437554e+000
 -1.788635254832e+001  4.296555437553e+000
 -1.788635254832e+001  4.296555437552e+000
 -1.788635254832e+001  4.296555437551e+000
 -1.788635254832e+001  4.296555437550e+000
 -1.788635254832e+001  4.296555437550e+000
 -1.788635254832e+001  4.296555437549e+000
 -1.788635254832e+001  4.296555437548e+000
 -1.788635254832e+001  4.296555437547e+000
 -1.788635254832e+001  4.296555437546e+000
 -1.788635254831e+001  4.296555437545e+000
 -1.788635254831e+001  4.296555437545e+000
 -1.788635254831e+001  4.296555437544e+000
 -1.788635254831e+001  4.296555437543e+000
 -1.788635254831e+001  4.296555437542e+000
 -1.788635254831e+001  4.296555437541e+000
 -1.788635254831e+001  4.296555437540e+000
 -1.788635254831e+001  4.296555437540e+000
 -1.788635254830e+001  4.296555437539e+000
 -1.788635254830e+001  4.296555437538e+000
 -1.788635254830e+001  4.296555437537e+000
 -1.788635254830e+001  4.296555437536e+000
 -1.788635254830e+001  4.296555437535e+000
 -1.788635254830e+001  4.296555437534e+000
 -1.788635254830e+001  4.296555437533e+000
 -1.788635254830e+001  4.296555437533e+000
 -1.788635254830e+001  4.296555437532e+000
 -1.788635254829e+001  4.296555437531e+000
 -1.788635254829e+001  4.296555437530e+000
 -1.788635254829e+001  4.296555437529e+000
 -1.788635254829e+001  4.296555437528e+000
 -1.788635254829e+001  4.296555437527e+000
 -1.788635254829e+001  4.296555437526e+000
 -1.788635254829e+001  4.296555437526e+000
 -1.788635254829e+001  4.296555437525e+000
 -1.788635254829e+001  4.296555437524e+000
 -1.788635254828e+001  4.296555437523e+000
 -1.788635254828e+001  4.296555437522e+000
 -1.788635254828e+001  4.296555437521e+000
 -1.788635254828e+001  4.296555437520e+000
 -1.788635254828e+001  4.296555437519e+000
 -1.788635254828e+001  4.296555437518e+000
 -1.788635254828e+001  4.296555437517e+000
 -1.788635254828e+001  4.296555437517e+000
 -1.788635254827e+001  4.296555437516e+000
 -1.788635254827e+001  4.296555437515e+000
 -1.788635254827e+001  4.296555437514e+000
 -1.788635254827e+001  4.296555437513e+000
 -1.788635254827e+001  4.296555437512e+000
 -1.788635254827e+001  4.296555437511e+000
 -1.788635254827e+001  4.296555437510e+000
 -1.788635254827e+001  4.296555437509e+000
 -1.788635254826e+001  4.296555437508e+000
 -1.788635254826e+001  4.296555437507e+000
 -1.788635254826e+001  4.296555437506e+000
 -1.788635254826e+001  4.296555437505e+000
 -1.788635254826e+001  4.296555437505e+000
 -1.788635254826e+001  4.296555437504e+000
 -1.788635254826e+001  4.296555437503e+000
 -1.788635254826e+001  4.296555437502e+000
 -1.788635254825e+001  4.296555437501e+000
 -1.788635254825e+001  4.296555437500e+000
 -1.788635254825e+001  4.296555437499e+000
 -1.788635254825e+001  4.296555437498e+000
 -1.788635254825e+001  4.296555437497e+000
 -1.788635254825e+001  4.296555437496e+000
 -1.788635254825e+001  4.296555437495e+000
 -1.788635254825e+001  4.296555437494e+000
 -1.788635254824e+001  4.296555437493e+000
 -1.788635254824e+001  4.296555437492e+000
 -1.788635254824e+001  4.296555437491e+000
 -1.788635254824e+001  4.296555437490e+000
 -1.788635254824e+001  4.296555437489e+000
 -1.788635254824e+001  4.296555437488e+000
 -1.788635254824e+001  4.296555437487e+000
 -1.788635254823e+001  4.296555437486e+000
 -1.788635254823e+001  4.296555437485e+000
 -1.788635254823e+001  4.296555437484e+000
 -1.788635254823e+001  4.296555437483e+000
 -1.788635254823e+001  4.296555437482e+000
 -1.788635254823e+001  4.296555437481e+000
 -1.788635254823e+001  4.296555437480e+000
 -1.788635254823e+001  4.296555437479e+000
 -1.788635254822e+001  4.296555437478e+000
 -1.788635254822e+001  4.296555437477e+000
 -1.788635254822e+001  4.296555437476e+000
 -1.788635254822e+001  4.296555437475e+000
 -1.788635254822e+001  4.296555437474e+000
 -1.788635254822e+001  4.296555437473e+000
 -1.788635254822e+001  4.296555437472e+000
 -1.788635254821e+001  4.296555437471e+000
 -1.788635254821e+001  4.296555437470e+000
 -1.788635254821e+001  4.296555437469e+000
 -1.788635254821e+001  4.296555437468e+000
 -1.788635254821e+001  4.296555437467e+000
 -1.788635254821e+001  4.296555437466e+000
 -1.788635254821e+001  4.296555437465e+000
 -1.788635254821e+001  4.296555437464e+000
 -1.788635254820e+001  4.296555437463e+000
 -1.788635254820e+001  4.296555437462e+000
 -1.788635254820e+001  4.296555437461e+000
 -1.788635254820e+001  4.296555437460e+000
 -1.788635254820e+001  4.296555437459e+000
 -1.788635254820e+001  4.296555437458e+000
 -1.788635254820e+001  4.296555437457e+000
 -1.788635254819e+001  4.296555437456e+000
 -1.788635254819e+001  4.296555437455e+000
 -1.788635254819e+001  4.296555437454e+000
 -1.788635254819e+001  4.296555437453e+000
 -1.788635254819e+001  4.296555437452e+000
 -1.788635254819e+001  4.296555437451e+000
 -1.788635254819e+001  4.296555437450e+000
 -1.788635254818e+001  4.296555437449e+000
 -1.788635254818e+001  4.296555437447e+000
 -1.788635254818e+001  4.296555437446e+000
 -1.788635254818e+001  4.296555437445e+000
 -1.788635254818e+001  4.296555437444e+000
 -1.788635254818e+001  4.296555437443e+000
 -1.788635254818e+001  4.296555437442e+000
 -1.788635254817e+001  4.296555437441e+000
 -1.788635254817e+001  4.296555437440e+000
 -1.788635254817e+001  4.296555437439e+000
 -1.788635254817e+001  4.296555437438e+000
 -1.788635254817e+001  4.296555437437e+000
 -1.788635254817e+001  4.296555437436e+000
 -1.788635254817e+001  4.296555437435e+000
 -1.788635254816e+001  4.296555437433e+000
 -1.788635254816e+001  4.296555437432e+000
 -1.788635254816e+001  4.296555437431e+000
 -1.788635254816e+001  4.296555437430e+000
 -1.788635254816e+001  4.296555437429e+000
 -1.788635254816e+001  4.296555437428e+000
 -1.788635254816e+001  4.296555437427e+000
 -1.788635254815e+001  4.296555437426e+000
 -1.788635254815e+001  4.296555437425e+000
 -1.788635254815e+001  4.296555437424e+000
 -1.788635254815e+001  4.296555437422e+000
 -1.788635254815e+001  4.296555437421e+000
 -1.788635254815e+001  4.296555437420e+000
 -1.788635254814e+001  4.296555437419e+000
 -1.788635254814e+001  4.296555437418e+000
 -1.788635254814e+001  4.296555437417e+000
 -1.788635254814e+001  4.296555437416e+000
 -1.788635254814e+001  4.296555437415e+000
 -1.788635254814e+001  4.296555437414e+000
 -1.788635254814e+001  4.296555437412e+000
 -1.788635254813e+001  4.296555437411e+000
 -1.788635254813e+001  4.296555437410e+000
 -1.788635254813e+001  4.296555437409e+000
 -1.788635254813e+001  4.296555437408e+000
 -1.788635254813e+001  4.296555437407e+000
 -1.788635254813e+001  4.296555437406e+000
 -1.788635254813e+001  4.296555437404e+000
 -1.788635254812e+001  4.296555437403e+000
 -1.788635254812e+001  4.296555437402e+000
 -1.788635254812e+001  4.296555437401e+000
 -1.788635254812e+001  4.296555437400e+000
 -1.788635254812e+001  4.296555437399e+000
 -1.788635254812e+001  4.296555437398e+000
 -1.788635254811e+001  4.296555437396e+000
 -1.788635254811e+001  4.296555437395e+000
 -1.788635254811e+001  4.296555437394e+000
 -1.788635254811e+001  4.296555437393e+000
 -1.788635254811e+001  4.296555437392e+000
 -1.788635254811e+001  4.296555437391e+000
 -1.788635254811e+001  4.296555437389e+000
 -1.788635254810e+001  4.296555437388e+000
 -1.788635254810e+001  4.296555437387e+000
 -1.788635254810e+001  4.296555437386e+000
 -1.788635254810e+001  4.296555437385e+000
 -1.788635254810e+001  4.296555437383e+000
 -1.788635254810e+001  4.296555437382e+000
 -1.788635254809e+001  4.296555437381e+000
 -1.788635254809e+001  4.296555437380e+000
 -1.788635254809e+001  4.296555437379e+000
 -1.788635254809e+001  4.296555437378e+000
 -1.788635254809e+001  4.296555437376e+000
 -1.788635254809e+001  4.296555437375e+000
 -1.788635254808e+001  4.296555437374e+000
 -1.788635254808e+001  4.296555437373e+000
 -1.788635254808e+001  4.296555437372e+000
 -1.788635254808e+001  4.296555437370e+000
 -1.788635254808e+001  4.296555437369e+000
 -1.788635254808e+001  4.296555437368e+000
 -1.788635254807e+001  4.296555437367e+000
 -1.788635254807e+001  4.296555437365e+000
 -1.788635254807e+001  4.296555437364e+000
 -1.788635254807e+001  4.296555437363e+000
 -1.788635254807e+001  4.296555437362e+000
 -1.788635254807e+001  4.296555437361e+000
 -1.788635254806e+001  4.296555437359e+000
 -1.788635254806e+001  4.296555437358e+000
 -1.788635254806e+001  4.296555437357e+000
 -1.788635254806e+001  4.296555437356e+000
 -1.788635254806e+001  4.296555437354e+000
 -1.788635254806e+001  4.296555437353e+000
 -1.788635254805e+001  4.296555437352e+000
 -1.788635254805e+001  4.296555437351e+000
 -1.788635254805e+001  4.296555437349e+000
 -1.788635254805e+001  4.296555437348e+000
 -1.788635254805e+001  4.296555437347e+000
 -1.788635254805e+001  4.296555437346e+000
 -1.788635254804e+001  4.296555437344e+000
 -1.788635254804e+001  4.296555437343e+000
 -1.788635254804e+001  4.296555437342e+000
 -1.788635254804e+001  4.296555437341e+000
 -1.788635254804e+001  4.296555437339e+000
 -1.788635254804e+001  4.296555437338e+000
 -1.788635254803e+001  4.296555437337e+000
 -1.788635254803e+001  4.296555437336e+000
 -1.788635254803e+001  4.296555437334e+000
 -1.788635254803e+001  4.296555437333e+000
 -1.788635254803e+001  4.296555437332e+000
 -1.788635254803e+001  4.296555437331e+000
 -1.788635254802e+001  4.296555437329e+000
 -1.788635254802e+001  4.296555437328e+000
 -1.788635254802e+001  4.296555437327e+000
 -1.788635254802e+001  4.296555437325e+000
 -1.788635254802e+001  4.296555437324e+000
 -1.788635254802e+001  4.296555437323e+000
 -1.788635254801e+001  4.296555437322e+000
 -1.788635254801e+001  4.296555437320e+000
 -1.788635254801e+001  4.296555437319e+000
 -1.788635254801e+001  4.296555437318e+000
 -1.788635254801e+001  4.296555437316e+000
 -1.788635254801e+001  4.296555437315e+000
 -1.788635254800e+001  4.296555437314e+000
 -1.788635254800e+001  4.296555437312e+000
 -1.788635254800e+001  4.296555437311e+000
 -1.788635254800e+001  4.296555437310e+000
 -1.788635254800e+001  4.296555437309e+000
 -1.788635254800e+001  4.296555437307e+000
 -1.788635254799e+001  4.296555437306e+000
 -1.788635254799e+001  4.296555437305e+000
 -1.788635254799e+001  4.296555437303e+000
 -1.788635254799e+001  4.296555437302e+000
 -1.788635254799e+001  4.296555437301e+000
 -1.788635254798e+001  4.296555437299e+000
 -1.788635254798e+001  4.296555437298e+000
 -1.788635254798e+001  4.296555437297e+000
 -1.788635254798e+001  4.296555437295e+000
 -1.788635254798e+001  4.296555437294e+000
 -1.788635254798e+001  4.296555437293e+000
 -1.788635254797e+001  4.296555437291e+000
 -1.788635254797e+001  4.296555437290e+000
 -1.788635254797e+001  4.296555437289e+000
 -1.788635254797e+001  4.296555437287e+000
 -1.788635254797e+001  4.296555437286e+000
 -1.788635254796e+001  4.296555437285e+000
 -1.788635254796e+001  4.296555437283e+000
 -1.788635254796e+001  4.296555437282e+000
 -1.788635254796e+001  4.296555437280e+000
 -1.788635254796e+001  4.296555437279e+000
 -1.788635254796e+001  4.296555437278e+000
 -1.788635254795e+001  4.296555437276e+000
