 -1.420806544268e+001  1.548982669627e+000
 -1.403253647630e+001  1.417867671210e+000
 -1.385107337377e+001  1.282320046847e+000
 -1.366342472904e+001  1.142152003579e+000
 -1.346931337151e+001  9.971565030654e-001
 -1.326843249650e+001  8.471043712102e-001
 -1.306044099180e+001  6.917408071813e-001
 -1.284495774324e+001  5.307811298369e-001
 -1.262155462898e+001  3.639055447109e-001
 -1.238974780850e+001  1.907526371028e-001
 -1.214898676225e+001  1.091118501712e-002
 -1.189864031827e+001 -1.760902785081e-001
 -1.163797857221e+001 -3.707969706566e-001
 -1.136614909914e+001 -5.738456278888e-001
 -1.108214505289e+001 -7.859883348242e-001
 -1.078476143758e+001 -1.008125188084e+000
 -1.047253361753e+001 -1.241350227659e+000
 -1.014364821239e+001 -1.487017995556e+000
 -9.795809248800e+000 -1.746843516656e+000
 -9.426028090228e+000 -2.023059214943e+000
 -9.030275200590e+000 -2.318675035885e+000
 -8.602860786203e+000 -2.637941088769e+000
 -8.135224355534e+000 -2.987251810117e+000
 -7.613230296137e+000 -3.377166088537e+000
 -7.009724608326e+000 -3.827967166728e+000
 -6.254350759018e+000 -4.392209314869e+000
 -4.797136698826e+000 -5.480705550707e+000
 -4.279658831599e+000 -5.867246365810e+000
 -4.638107402437e+000 -5.599495778743e+000
 -8.216414727574e+000 -2.926604979451e+000
 -1.428777462230e+001  1.608523092921e+000
 -2.035201020458e+001  6.138329512493e+000
 -2.641405502199e+001  1.066649949486e+001
 -3.247502643507e+001  1.519386767561e+001
 -3.853535894818e+001  1.972075861679e+001
 -4.459526720423e+001  2.424733265038e+001
 -5.065487308849e+001  2.877368082109e+001
 -5.671425250016e+001  3.329985982341e+001
 -6.277345592137e+001  3.782590736600e+001
 -6.883251863468e+001  4.235184980392e+001
 -7.489146627222e+001  4.687770628360e+001
 -8.095031804292e+001  5.140349115356e+001
 -8.700908871422e+001  5.592921544465e+001
 -9.306778988393e+001  6.045488782008e+001
 -9.912643082707e+001  6.498051520802e+001
 -1.051850190775e+002  6.950610323609e+001
 -1.112435608384e+002  7.403165653775e+001
 -1.173020612778e+002  7.855717897357e+001
 -1.233605247475e+002  8.308267379407e+001
 -1.294189549459e+002  8.760814376186e+001
 -1.354773550428e+002  9.213359124468e+001
 -1.415357277754e+002  9.665901828720e+001
 -1.475940755238e+002  1.011844266673e+002
 -1.536524003705e+002  1.057098179405e+002
 -1.597107041481e+002  1.102351934756e+002
 -1.657689884773e+002  1.147605544834e+002
 -1.718272547991e+002  1.192859020402e+002
 -1.778855043999e+002  1.238112371068e+002
 -1.839437384329e+002  1.283365605448e+002
 -1.900019579360e+002  1.328618731294e+002
 -1.960601638468e+002  1.373871755609e+002
 -2.021183570149e+002  1.419124684740e+002
 -2.081765382124e+002  1.464377524454e+002
 -2.142347081437e+002  1.509630280013e+002
 -2.202928674524e+002  1.554882956225e+002
 -2.263510167289e+002  1.600135557498e+002
 -2.324091565152e+002  1.645388087883e+002
 -2.384672873110e+002  1.690640551111e+002
 -2.445254095773e+002  1.735892950626e+002
 -2.505835237405e+002  1.781145289614e+002
 -2.566416301960e+002  1.826397571027e+002
 -2.626997293106e+002  1.871649797606e+002
 -2.687578214260e+002  1.916901971903e+002
 -2.748159068602e+002  1.962154096293e+002
 -2.808739859101e+002  2.007406172995e+002
 -2.869320588533e+002  2.052658204081e+002
 -2.929901259497e+002  2.097910191493e+002
 -2.990481874428e+002  2.143162137051e+002
 -3.051062435615e+002  2.188414042463e+002
 -3.111642945205e+002  2.233665909334e+002
 -3.172223405223e+002  2.278917739176e+002
 -3.232803817576e+002  2.324169533413e+002
 -3.293384184061e+002  2.369421293388e+002
 -3.353964506377e+002  2.414673020371e+002
 -3.414544786131e+002  2.459924715561e+002
 -3.475125024843e+002  2.505176380094e+002
 -3.535705223952e+002  2.550428015044e+002
 -3.596285384825e+002  2.595679621433e+002
 -3.656865508756e+002  2.640931200228e+002
 -3.717445596978e+002  2.686182752349e+002
 -3.778025650661e+002  2.731434278671e+002
 -3.838605670919e+002  2.776685780025e+002
 -3.899185658814e+002  2.821937257205e+002
 -3.959765615357e+002  2.867188710965e+002
 -4.020345541511e+002  2.912440142027e+002
 -4.080925438199e+002  2.957691551077e+002
 -4.141505306299e+002  3.002942938774e+002
 -4.202085146653e+002  3.048194305744e+002
 -4.262664960064e+002  3.093445652590e+002
 -4.323244747302e+002  3.138696979885e+002
 -4.383824509105e+002  3.183948288181e+002
 -4.444404246179e+002  3.229199578005e+002
 -4.504983959202e+002  3.274450849863e+002
 -4.565563648823e+002  3.319702104241e+002
 -4.626143315666e+002  3.364953341604e+002
 -4.686722960331e+002  3.410204562401e+002
 -4.747302583394e+002  3.455455767063e+002
 -4.807882185409e+002  3.500706956001e+002
 -4.868461766909e+002  3.545958129615e+002
 -4.929041328405e+002  3.591209288288e+002
 -4.989620870393e+002  3.636460432389e+002
 -5.050200393349e+002  3.681711562272e+002
 -5.110779897729e+002  3.726962678281e+002
 -5.171359383978e+002  3.772213780745e+002
 -5.231938852521e+002  3.817464869985e+002
 -5.292518303771e+002  3.862715946306e+002
 -5.353097738124e+002  3.907967010006e+002
 -5.413677155964e+002  3.953218061372e+002
 -5.474256557664e+002  3.998469100681e+002
 -5.534835943581e+002  4.043720128201e+002
 -5.595415314063e+002  4.088971144191e+002
 -5.655994669444e+002  4.134222148901e+002
 -5.716574010049e+002  4.179473142575e+002
 -5.777153336194e+002  4.224724125447e+002
 -5.837732648182e+002  4.269975097744e+002
 -5.898311946308e+002  4.315226059686e+002
 -5.958891230858e+002  4.360477011488e+002
 -6.019470502110e+002  4.405727953356e+002
 -6.080049760331e+002  4.450978885491e+002
 -6.140629005782e+002  4.496229808087e+002
 -6.201208238716e+002  4.541480721333e+002
 -6.261787459379e+002  4.586731625413e+002
 -6.322366668009e+002  4.631982520505e+002
 -6.382945864837e+002  4.677233406781e+002
 -6.443525050088e+002  4.722484284409e+002
 -6.504104223981e+002  4.767735153553e+002
 -6.564683386727e+002  4.812986014370e+002
 -6.625262538533e+002  4.858236867016e+002
 -6.685841679600e+002  4.903487711641e+002
 -6.746420810124e+002  4.948738548389e+002
 -6.806999930293e+002  4.993989377403e+002
 -6.867579040293e+002  5.039240198821e+002
 -6.928158140304e+002  5.084491012778e+002
 -6.988737230502e+002  5.129741819404e+002
 -7.049316311056e+002  5.174992618826e+002
 -7.109895382133e+002  5.220243411170e+002
 -7.170474443895e+002  5.265494196556e+002
 -7.231053496501e+002  5.310744975102e+002
 -7.291632540103e+002  5.355995746922e+002
 -7.352211574851e+002  5.401246512130e+002
 -7.412790600893e+002  5.446497270834e+002
 -7.473369618371e+002  5.491748023140e+002
 -7.533948627425e+002  5.536998769154e+002
 -7.594527628189e+002  5.582249508976e+002
 -7.655106620797e+002  5.627500242705e+002
 -7.715685605377e+002  5.672750970439e+002
 -7.776264582058e+002  5.718001692271e+002
 -7.836843550961e+002  5.763252408294e+002
 -7.897422512208e+002  5.808503118598e+002
 -7.958001465916e+002  5.853753823270e+002
 -8.018580412201e+002  5.899004522397e+002
 -8.079159351174e+002  5.944255216064e+002
 -8.139738282947e+002  5.989505904351e+002
 -8.200317207625e+002  6.034756587339e+002
 -8.260896125315e+002  6.080007265107e+002
 -8.321475036119e+002  6.125257937731e+002
 -8.382053940138e+002  6.170508605287e+002
 -8.442632837469e+002  6.215759267848e+002
 -8.503211728210e+002  6.261009925486e+002
 -8.563790612454e+002  6.306260578271e+002
 -8.624369490294e+002  6.351511226272e+002
 -8.684948361819e+002  6.396761869556e+002
 -8.745527227119e+002  6.442012508190e+002
 -8.806106086278e+002  6.487263142237e+002
 -8.866684939383e+002  6.532513771762e+002
 -8.927263786516e+002  6.577764396826e+002
 -8.987842627759e+002  6.623015017490e+002
 -9.048421463190e+002  6.668265633813e+002
 -9.109000292888e+002  6.713516245854e+002
 -9.169579116929e+002  6.758766853669e+002
 -9.230157935389e+002  6.804017457315e+002
 -9.290736748341e+002  6.849268056846e+002
 -9.351315555856e+002  6.894518652317e+002
 -9.411894358006e+002  6.939769243780e+002
 -9.472473154859e+002  6.985019831286e+002
 -9.533051946483e+002  7.030270414887e+002
 -9.593630732946e+002  7.075520994632e+002
 -9.654209514312e+002  7.120771570570e+002
 -9.714788290645e+002  7.166022142748e+002
 -9.775367062009e+002  7.211272711215e+002
 -9.835945828465e+002  7.256523276016e+002
 -9.896524590073e+002  7.301773837195e+002
 -9.957103346894e+002  7.347024394799e+002
 -1.001768209899e+003  7.392274948870e+002
 -1.007826084641e+003  7.437525499450e+002
 -1.013883958921e+003  7.482776046583e+002
 -1.019941832745e+003  7.528026590310e+002
 -1.025999706119e+003  7.573277130670e+002
 -1.032057579047e+003  7.618527667704e+002
 -1.038115451536e+003  7.663778201451e+002
 -1.044173323589e+003  7.709028731949e+002
 -1.050231195212e+003  7.754279259237e+002
 -1.056289066411e+003  7.799529783350e+002
 -1.062346937190e+003  7.844780304327e+002
 -1.068404807553e+003  7.890030822202e+002
 -1.074462677506e+003  7.935281337011e+002
 -1.080520547054e+003  7.980531848788e+002
 -1.086578416199e+003  8.025782357568e+002
 -1.092636284948e+003  8.071032863384e+002
 -1.098694153305e+003  8.116283366269e+002
 -1.104752021274e+003  8.161533866255e+002
 -1.110809888859e+003  8.206784363375e+002
 -1.116867756064e+003  8.252034857659e+002
 -1.122925622894e+003  8.297285349138e+002
 -1.128983489352e+003  8.342535837843e+002
 -1.135041355443e+003  8.387786323803e+002
 -1.141099221170e+003  8.433036807049e+002
 -1.147157086538e+003  8.478287287608e+002
 -1.153214951550e+003  8.523537765509e+002
 -1.159272816210e+003  8.568788240780e+002
 -1.165330680522e+003  8.614038713449e+002
 -1.171388544489e+003  8.659289183543e+002
 -1.177446408114e+003  8.704539651088e+002
 -1.183504271402e+003  8.749790116111e+002
 -1.189562134356e+003  8.795040578637e+002
 -1.195619996979e+003  8.840291038693e+002
 -1.201677859274e+003  8.885541496303e+002
 -1.207735721246e+003  8.930791951491e+002
 -1.213793582896e+003  8.976042404283e+002
 -1.219851444229e+003  9.021292854702e+002
 -1.225909305247e+003  9.066543302772e+002
 -1.231967165954e+003  9.111793748515e+002
 -1.238025026353e+003  9.157044191956e+002
 -1.244082886446e+003  9.202294633116e+002
 -1.250140746237e+003  9.247545072018e+002
 -1.256198605729e+003  9.292795508684e+002
 -1.262256464924e+003  9.338045943135e+002
 -1.268314323826e+003  9.383296375392e+002
 -1.274372182436e+003  9.428546805477e+002
 -1.280430040759e+003  9.473797233411e+002
 -1.286487898796e+003  9.519047659213e+002
 -1.292545756551e+003  9.564298082903e+002
 -1.298603614026e+003  9.609548504503e+002
 -1.304661471223e+003  9.654798924030e+002
 -1.310719328145e+003  9.700049341505e+002
 -1.316777184796e+003  9.745299756946e+002
 -1.322835041176e+003  9.790550170373e+002
 -1.328892897290e+003  9.835800581803e+002
 -1.334950753138e+003  9.881050991255e+002
 -1.341008608724e+003  9.926301398747e+002
 -1.347066464050e+003  9.971551804296e+002
 -1.353124319118e+003  1.001680220792e+003
 -1.359182173931e+003  1.006205260964e+003
 -1.365240028491e+003  1.010730300946e+003
 -1.371297882800e+003  1.015255340742e+003
 -1.377355736860e+003  1.019780380351e+003
 -1.383413590674e+003  1.024305419777e+003
 -1.389471444244e+003  1.028830459020e+003
 -1.395529297571e+003  1.033355498082e+003
 -1.401587150659e+003  1.037880536964e+003
 -1.407645003508e+003  1.042405575669e+003
 -1.413702856122e+003  1.046930614198e+003
 -1.419760708501e+003  1.051455652552e+003
 -1.425818560649e+003  1.055980690733e+003
 -1.431876412567e+003  1.060505728742e+003
 -1.437934264257e+003  1.065030766581e+003
 -1.443992115720e+003  1.069555804251e+003
 -1.450049966960e+003  1.074080841754e+003
 -1.456107817978e+003  1.078605879090e+003
 -1.462165668775e+003  1.083130916262e+003
 -1.468223519353e+003  1.087655953271e+003
 -1.474281369715e+003  1.092180990118e+003
 -1.480339219861e+003  1.096706026804e+003
 -1.486397069794e+003  1.101231063330e+003
 -1.492454919516e+003  1.105756099699e+003
 -1.498512769028e+003  1.110281135911e+003
 -1.504570618333e+003  1.114806171968e+003
 -1.510628467430e+003  1.119331207871e+003
 -1.516686316323e+003  1.123856243620e+003
 -1.522744165013e+003  1.128381279218e+003
 -1.528802013501e+003  1.132906314666e+003
 -1.534859861790e+003  1.137431349964e+003
 -1.540917709880e+003  1.141956385114e+003
 -1.546975557773e+003  1.146481420117e+003
 -1.553033405471e+003  1.151006454974e+003
 -1.559091252976e+003  1.155531489686e+003
 -1.565149100288e+003  1.160056524255e+003
 -1.571206947410e+003  1.164581558682e+003
 -1.577264794342e+003  1.169106592967e+003
 -1.583322641087e+003  1.173631627112e+003
 -1.589380487645e+003  1.178156661118e+003
 -1.595438334018e+003  1.182681694985e+003
 -1.601496180208e+003  1.187206728716e+003
 -1.607554026216e+003  1.191731762310e+003
 -1.613611872044e+003  1.196256795770e+003
 -1.619669717691e+003  1.200781829096e+003
 -1.625727563161e+003  1.205306862288e+003
 -1.631785408454e+003  1.209831895349e+003
 -1.637843253572e+003  1.214356928279e+003
 -1.643901098516e+003  1.218881961078e+003
 -1.649958943286e+003  1.223406993749e+003
 -1.656016787886e+003  1.227932026291e+003
 -1.662074632315e+003  1.232457058707e+003
 -1.668132476575e+003  1.236982090996e+003
 -1.674190320667e+003  1.241507123159e+003
 -1.680248164593e+003  1.246032155198e+003
 -1.686306008353e+003  1.250557187114e+003
 -1.692363851949e+003  1.255082218907e+003
 -1.698421695382e+003  1.259607250578e+003
 -1.704479538653e+003  1.264132282129e+003
 -1.710537381764e+003  1.268657313559e+003
 -1.716595224715e+003  1.273182344870e+003
 -1.722653067508e+003  1.277707376063e+003
 -1.728710910143e+003  1.282232407139e+003
 -1.734768752622e+003  1.286757438097e+003
 -1.740826594946e+003  1.291282468940e+003
 -1.746884437116e+003  1.295807499668e+003
 -1.752942279133e+003  1.300332530281e+003
 -1.759000120998e+003  1.304857560781e+003
 -1.765057962712e+003  1.309382591169e+003
 -1.771115804276e+003  1.313907621444e+003
 -1.777173645692e+003  1.318432651608e+003
 -1.783231486960e+003  1.322957681662e+003
 -1.789289328081e+003  1.327482711606e+003
 -1.795347169056e+003  1.332007741442e+003
 -1.801405009886e+003  1.336532771169e+003
 -1.807462850573e+003  1.341057800789e+003
 -1.813520691117e+003  1.345582830302e+003
 -1.819578531519e+003  1.350107859709e+003
 -1.825636371780e+003  1.354632889011e+003
 -1.831694211901e+003  1.359157918208e+003
 -1.837752051882e+003  1.363682947301e+003
 -1.843809891726e+003  1.368207976291e+003
 -1.849867731433e+003  1.372733005179e+003
 -1.855925571003e+003  1.377258033964e+003
 -1.861983410437e+003  1.381783062649e+003
 -1.868041249737e+003  1.386308091233e+003
 -1.874099088903e+003  1.390833119717e+003
 -1.880156927937e+003  1.395358148102e+003
 -1.886214766838e+003  1.399883176388e+003
 -1.892272605609e+003  1.404408204577e+003
 -1.898330444248e+003  1.408933232668e+003
 -1.904388282759e+003  1.413458260662e+003
 -1.910446121141e+003  1.417983288560e+003
 -1.916503959395e+003  1.422508316363e+003
 -1.922561797522e+003  1.427033344070e+003
 -1.928619635523e+003  1.431558371684e+003
 -1.934677473398e+003  1.436083399204e+003
 -1.940735311149e+003  1.440608426631e+003
 -1.946793148776e+003  1.445133453965e+003
 -1.952850986280e+003  1.449658481207e+003
 -1.958908823661e+003  1.454183508358e+003
 -1.964966660921e+003  1.458708535418e+003
 -1.971024498060e+003  1.463233562388e+003
 -1.977082335079e+003  1.467758589268e+003
 -1.983140171979e+003  1.472283616059e+003
 -1.989198008760e+003  1.476808642762e+003
 -1.995255845423e+003  1.481333669376e+003
 -2.001313681969e+003  1.485858695903e+003
 -2.007371518399e+003  1.490383722343e+003
 -2.013429354713e+003  1.494908748696e+003
 -2.019487190911e+003  1.499433774964e+003
 -2.025545026996e+003  1.503958801146e+003
 -2.031602862967e+003  1.508483827243e+003
 -2.037660698824e+003  1.513008853256e+003
 -2.043718534570e+003  1.517533879185e+003
 -2.049776370204e+003  1.522058905030e+003
 -2.055834205726e+003  1.526583930793e+003
 -2.061892041139e+003  1.531108956473e+003
 -2.067949876442e+003  1.535633982071e+003
 -2.074007711635e+003  1.540159007587e+003
 -2.080065546720e+003  1.544684033023e+003
 -2.086123381698e+003  1.549209058378e+003
 -2.092181216568e+003  1.553734083654e+003
 -2.098239051332e+003  1.558259108849e+003
 -2.104296885990e+003  1.562784133966e+003
 -2.110354720543e+003  1.567309159003e+003
 -2.116412554990e+003  1.571834183963e+003
 -2.122470389334e+003  1.576359208845e+003
 -2.128528223574e+003  1.580884233649e+003
 -2.134586057712e+003  1.585409258377e+003
 -2.140643891747e+003  1.589934283028e+003
 -2.146701725680e+003  1.594459307603e+003
 -2.152759559512e+003  1.598984332103e+003
 -2.158817393244e+003  1.603509356527e+003
 -2.164875226875e+003  1.608034380877e+003
 -2.170933060407e+003  1.612559405153e+003
 -2.176990893840e+003  1.617084429354e+003
 -2.183048727175e+003  1.621609453482e+003
 -2.189106560411e+003  1.626134477537e+003
 -2.195164393551e+003  1.630659501519e+003
 -2.201222226594e+003  1.635184525429e+003
 -2.207280059540e+003  1.639709549268e+003
 -2.213337892391e+003  1.644234573034e+003
 -2.219395725147e+003  1.648759596730e+003
 -2.225453557808e+003  1.653284620355e+003
 -2.231511390375e+003  1.657809643909e+003
 -2.237569222848e+003  1.662334667394e+003
 -2.243627055228e+003  1.666859690809e+003
 -2.249684887516e+003  1.671384714155e+003
 -2.255742719711e+003  1.675909737432e+003
 -2.261800551815e+003  1.680434760641e+003
 -2.267858383828e+003  1.684959783781e+003
 -2.273916215750e+003  1.689484806854e+003
 -2.279974047582e+003  1.694009829860e+003
 -2.286031879324e+003  1.698534852799e+003
 -2.292089710977e+003  1.703059875670e+003
 -2.298147542542e+003  1.707584898476e+003
 -2.304205374018e+003  1.712109921216e+003
 -2.310263205406e+003  1.716634943890e+003
 -2.316321036707e+003  1.721159966499e+003
 -2.322378867921e+003  1.725684989043e+003
 -2.328436699049e+003  1.730210011523e+003
 -2.334494530091e+003  1.734735033938e+003
 -2.340552361047e+003  1.739260056290e+003
 -2.346610191918e+003  1.743785078577e+003
 -2.352668022705e+003  1.748310100802e+003
 -2.358725853407e+003  1.752835122964e+003
 -2.364783684026e+003  1.757360145063e+003
 -2.370841514561e+003  1.761885167100e+003
 -2.376899345013e+003  1.766410189075e+003
 -2.382957175383e+003  1.770935210988e+003
 -2.389015005670e+003  1.775460232840e+003
 -2.395072835877e+003  1.779985254632e+003
 -2.401130666001e+003  1.784510276362e+003
 -2.407188496045e+003  1.789035298032e+003
 -2.413246326009e+003  1.793560319642e+003
 -2.419304155892e+003  1.798085341192e+003
 -2.425361985696e+003  1.802610362683e+003
 -2.431419815421e+003  1.807135384114e+003
 -2.437477645067e+003  1.811660405487e+003
 -2.443535474634e+003  1.816185426801e+003
 -2.449593304124e+003  1.820710448057e+003
 -2.455651133536e+003  1.825235469255e+003
 -2.461708962870e+003  1.829760490395e+003
 -2.467766792128e+003  1.834285511477e+003
 -2.473824621309e+003  1.838810532503e+003
 -2.479882450414e+003  1.843335553471e+003
 -2.485940279443e+003  1.847860574383e+003
 -2.491998108397e+003  1.852385595239e+003
 -2.498055937275e+003  1.856910616038e+003
 -2.504113766079e+003  1.861435636782e+003
 -2.510171594809e+003  1.865960657471e+003
 -2.516229423465e+003  1.870485678104e+003
 -2.522287252047e+003  1.875010698682e+003
 -2.528345080556e+003  1.879535719205e+003
 -2.534402908992e+003  1.884060739674e+003
 -2.540460737356e+003  1.888585760089e+003
 -2.546518565647e+003  1.893110780450e+003
 -2.552576393867e+003  1.897635800757e+003
 -2.558634222015e+003  1.902160821011e+003
 -2.564692050091e+003  1.906685841211e+003
 -2.570749878097e+003  1.911210861359e+003
 -2.576807706033e+003  1.915735881454e+003
 -2.582865533898e+003  1.920260901497e+003
 -2.588923361694e+003  1.924785921487e+003
 -2.594981189420e+003  1.929310941426e+003
 -2.601039017077e+003  1.933835961313e+003
 -2.607096844665e+003  1.938360981148e+003
 -2.613154672184e+003  1.942886000933e+003
 -2.619212499635e+003  1.947411020666e+003
 -2.625270327019e+003  1.951936040348e+003
 -2.631328154334e+003  1.956461059980e+003
 -2.637385981583e+003  1.960986079562e+003
 -2.643443808764e+003  1.965511099094e+003
 -2.649501635879e+003  1.970036118576e+003
 -2.655559462927e+003  1.974561138008e+003
 -2.661617289910e+003  1.979086157392e+003
 -2.667675116826e+003  1.983611176726e+003
 -2.673732943677e+003  1.988136196011e+003
 -2.679790770463e+003  1.992661215247e+003
 -2.685848597185e+003  1.997186234435e+003
 -2.691906423841e+003  2.001711253575e+003
 -2.697964250433e+003  2.006236272666e+003
 -2.704022076962e+003  2.010761291710e+003
 -2.710079903426e+003  2.015286310707e+003
 -2.716137729827e+003  2.019811329656e+003
 -2.722195556166e+003  2.024336348557e+003
 -2.728253382441e+003  2.028861367412e+003
 -2.734311208653e+003  2.033386386220e+003
 -2.740369034804e+003  2.037911404982e+003
 -2.746426860892e+003  2.042436423697e+003
 -2.752484686918e+003  2.046961442366e+003
 -2.758542512883e+003  2.051486460989e+003
 -2.764600338787e+003  2.056011479567e+003
 -2.770658164630e+003  2.060536498099e+003
 -2.776715990412e+003  2.065061516585e+003
 -2.782773816134e+003  2.069586535027e+003
 -2.788831641796e+003  2.074111553423e+003
 -2.794889467398e+003  2.078636571775e+003
 -2.800947292940e+003  2.083161590082e+003
 -2.807005118423e+003  2.087686608345e+003
 -2.813062943846e+003  2.092211626564e+003
 -2.819120769211e+003  2.096736644739e+003
 -2.825178594517e+003  2.101261662870e+003
 -2.831236419765e+003  2.105786680957e+003
 -2.837294244955e+003  2.110311699002e+003
 -2.843352070087e+003  2.114836717002e+003
 -2.849409895161e+003  2.119361734960e+003
 -2.855467720178e+003  2.123886752875e+003
 -2.861525545138e+003  2.128411770748e+003
 -2.867583370041e+003  2.132936788577e+003
 -2.873641194887e+003  2.137461806365e+003
 -2.879699019677e+003  2.141986824110e+003
 -2.885756844411e+003  2.146511841814e+003
 -2.891814669089e+003  2.151036859475e+003
 -2.897872493711e+003  2.155561877096e+003
 -2.903930318278e+003  2.160086894674e+003
 -2.909988142789e+003  2.164611912212e+003
 -2.916045967246e+003  2.169136929708e+003
 -2.922103791648e+003  2.173661947163e+003
 -2.928161615995e+003  2.178186964578e+003
 -2.934219440288e+003  2.182711981952e+003
 -2.940277264527e+003  2.187236999286e+003
 -2.946335088712e+003  2.191762016580e+003
 -2.952392912843e+003  2.196287033833e+003
 -2.958450736921e+003  2.200812051047e+003
 -2.964508560946e+003  2.205337068220e+003
 -2.970566384917e+003  2.209862085355e+003
 -2.976624208836e+003  2.214387102449e+003
 -2.982682032703e+003  2.218912119505e+003
 -2.988739856517e+003  2.223437136521e+003
 -2.994797680279e+003  2.227962153499e+003
 -3.000855503989e+003  2.232487170438e+003
 -3.006913327647e+003  2.237012187338e+003
 -3.012971151254e+003  2.241537204199e+003
 -3.019028974809e+003  2.246062221023e+003
 -3.025086798314e+003  2.250587237808e+003
 -3.031144621767e+003  2.255112254555e+003
 -3.037202445170e+003  2.259637271264e+003
 -3.043260268523e+003  2.264162287936e+003
 -3.049318091825e+003  2.268687304570e+003
 -3.055375915077e+003  2.273212321167e+003
 -3.061433738279e+003  2.277737337726e+003
 -3.067491561431e+003  2.282262354248e+003
 -3.073549384534e+003  2.286787370734e+003
 -3.079607207588e+003  2.291312387182e+003
 -3.085665030593e+003  2.295837403594e+003
 -3.091722853549e+003  2.300362419969e+003
 -3.097780676456e+003  2.304887436308e+003
 -3.103838499314e+003  2.309412452611e+003
 -3.109896322124e+003  2.313937468878e+003
 -3.115954144886e+003  2.318462485108e+003
 -3.122011967601e+003  2.322987501303e+003
 -3.128069790267e+003  2.327512517462e+003
 -3.134127612886e+003  2.332037533586e+003
 -3.140185435457e+003  2.336562549674e+003
 -3.146243257981e+003  2.341087565727e+003
 -3.152301080458e+003  2.345612581745e+003
 -3.158358902889e+003  2.350137597728e+003
 -3.164416725272e+003  2.354662613675e+003
 -3.170474547609e+003  2.359187629589e+003
 -3.176532369900e+003  2.363712645467e+003
 -3.182590192145e+003  2.368237661311e+003
 -3.188648014344e+003  2.372762677121e+003
 -3.194705836497e+003  2.377287692897e+003
 -3.200763658604e+003  2.381812708639e+003
 -3.206821480666e+003  2.386337724346e+003
 -3.212879302682e+003  2.390862740020e+003
 -3.218937124654e+003  2.395387755660e+003
 -3.224994946580e+003  2.399912771267e+003
 -3.231052768462e+003  2.404437786840e+003
 -3.237110590299e+003  2.408962802380e+003
 -3.243168412092e+003  2.413487817886e+003
 -3.249226233841e+003  2.418012833360e+003
 -3.255284055545e+003  2.422537848800e+003
 -3.261341877206e+003  2.427062864208e+003
 -3.267399698823e+003  2.431587879583e+003
 -3.273457520396e+003  2.436112894926e+003
 -3.279515341926e+003  2.440637910236e+003
 -3.285573163412e+003  2.445162925514e+003
 -3.291630984855e+003  2.449687940759e+003
 -3.297688806256e+003  2.454212955973e+003
 -3.303746627613e+003  2.458737971154e+003
 -3.309804448928e+003  2.463262986304e+003
 -3.315862270201e+003  2.467788001422e+003
 -3.321920091431e+003  2.472313016508e+003
 -3.327977912619e+003  2.476838031563e+003
 -3.334035733764e+003  2.481363046587e+003
 -3.340093554868e+003  2.485888061579e+003
 -3.346151375931e+003  2.490413076540e+003
 -3.352209196952e+003  2.494938091470e+003
 -3.358267017931e+003  2.499463106369e+003
 -3.364324838869e+003  2.503988121237e+003
 -3.370382659766e+003  2.508513136074e+003
 -3.376440480622e+003  2.513038150881e+003
 -3.382498301437e+003  2.517563165657e+003
