 -8.573539365670e+000  4.323616483690e+000 -3.113166659015e+001  2.065492679441e+000  1.236625794637e+001  1.549651226982e+001 -9.864389391520e+000  1.752303685679e+001 -4.691330424752e+000  1.610393304245e+001
 -8.571368503300e+000  4.321977667399e+000 -3.568420103727e+001  6.997310486208e+000  1.236483905003e+001  1.549549979358e+001 -9.878332463636e+000  1.745705299833e+001 -4.687606658496e+000  1.616234721174e+001
 -8.568995098649e+000  4.320323748976e+000 -4.023667284733e+001  1.192909355244e+001  1.236339222964e+001  1.549450152036e+001 -9.892045147957e+000  1.738388350573e+001 -4.683569216852e+000  1.622812854360e+001
 -8.566430755003e+000  4.318658301569e+000 -4.478909817459e+001  1.686084358104e+001  1.236192096665e+001  1.549353274427e+001 -9.905526019827e+000  1.730181743918e+001 -4.679225820064e+000  1.630323956514e+001
 -8.563680041940e+000  4.316982582748e+000 -4.934148776648e+001  2.179256552391e+001  1.236042716008e+001  1.549260246934e+001 -9.918774031445e+000  1.720795700558e+001 -4.674579980808e+000  1.639098567349e+001
 -8.560745139334e+000  4.315297051893e+000 -5.389384912087e+001  2.672426422456e+001  1.235891186692e+001  1.549171773423e+001 -9.931788307472e+000  1.709650193562e+001 -4.669633347059e+000  1.649797726082e+001
 -8.557627213985e+000  4.313601867625e+000 -5.844618765858e+001  3.165594368371e+001  1.235737566509e+001  1.549088486637e+001 -9.944568058689e+000  1.695079413114e+001 -4.664386686472e+000  1.664320187580e+001
 -8.554326934855e+000  4.311897051214e+000 -6.299850741297e+001  3.658760708255e+001  1.235581888013e+001  1.549010964186e+001 -9.957112538535e+000  1.628881830877e+001 -4.658840302617e+000  1.737619901441e+001
 -8.550844520816e+000  4.310181505331e+000 -6.755081145877e+001  4.151925693569e+001  1.235424510866e+001  1.548936955518e+001 -9.969420909323e+000  1.516995580177e+001 -4.652993910504e+000  1.862928951910e+001
 -8.547179267087e+000  4.308449797755e+000 -7.210310219026e+001  4.645089523752e+001  1.235267122824e+001  1.548852359984e+001 -9.981491879314e+000  1.405191333287e+001 -4.646845711694e+000  1.988077838225e+001
 -8.543329404051e+000  4.306691998639e+000 -7.665538150484e+001  5.138252358738e+001  1.235112344582e+001  1.548729162805e+001 -9.993323632029e+000  1.293423399286e+001 -4.640392158899e+000  2.113146208290e+001
 -8.539292070800e+000  4.304895030761e+000 -8.120765092892e+001  5.631414328404e+001  1.234962195616e+001  1.548533844989e+001 -1.000491392859e+001  1.181705673646e+001 -4.633628043542e+000  2.238152381415e+001
 -8.535063243218e+000  4.303044050130e+000 -8.575991170698e+001  6.124575539451e+001  1.234816813206e+001  1.548252423710e+001 -1.001626029992e+001  1.070043168543e+001 -4.626546660574e+000  2.363106017071e+001
 -8.530637596155e+000  4.301123618948e+000 -9.031216486593e+001  6.617736080475e+001  1.234674616055e+001  1.547896661839e+001 -1.002736033279e+001  9.584199421994e+000 -4.619140095530e+000  2.488014972152e+001
 -8.526008268705e+000  4.299118687643e+000 -9.486441126225e+001  7.110896025751e+001  1.234533322981e+001  1.547483633925e+001 -1.003821205936e+001  8.468164480471e+000 -4.611399702236e+000  2.612886083315e+001
 -8.521166502721e+000  4.297015311705e+000 -9.941665161733e+001  7.604055438104e+001  1.234390722237e+001  1.547025659019e+001 -1.004881442812e+001  7.352182827323e+000 -4.603316825414e+000  2.737725055297e+001
 -8.516101290613e+000  4.294801074318e+000 -1.039688865441e+002  8.097214371100e+001  1.234244959982e+001  1.546530514778e+001 -1.005916777173e+001  6.236157446010e+000 -4.594883931484e+000  2.862536502101e+001
 -8.510799261732e+000  4.292465247775e+000 -1.085211165674e+002  8.590372870751e+001  1.234094564775e+001  1.546003110502e+001 -1.006927412652e+001  5.120023034530e+000 -4.586096699368e+000  2.987324124070e+001
 -8.505245157987e+000  4.289998763446e+000 -1.130733421403e+002  9.083530976851e+001  1.233938376185e+001  1.545446642655e+001 -1.007913725711e+001  4.003737439820e+000 -4.576956853823e+000  3.112090914641e+001
 -8.499423644876e+000  4.287394066619e+000 -1.176255636561e+002  9.576688724027e+001  1.233775460106e+001  1.544863265955e+001 -1.008876233322e+001  2.887278290178e+000 -4.567474283815e+000  3.236839339520e+001
 -8.493323339457e+000  4.284644922908e+000 -1.221777814585e+002  1.006984614259e+002  1.233605050633e+001  1.544254478968e+001 -1.009815535398e+001  1.770641875799e+000 -4.557666693316e+000  3.361571460907e+001
 -8.486942739700e+000  4.281746225558e+000 -1.267299958496e+002  1.056300325922e+002  1.233426512294e+001  1.543621352244e+001 -1.010732251029e+001  6.538424382426e-001 -4.547556385403e+000  3.486289022789e+001
 -8.480294649379e+000  4.278693819544e+000 -1.312822070962e+002  1.105616009749e+002  1.233239313459e+001  1.542964667587e+001 -1.011626965921e+001 -4.630899913347e-001 -4.537165958519e+000  3.610993512865e+001
 -8.473404437850e+000  4.275484341916e+000 -1.358344154353e+002  1.154931667837e+002  1.233043006475e+001  1.542285005435e+001 -1.012500199225e+001 -1.580115523384e+000 -4.526515135511e+000  3.735686209384e+001
 -8.466302566021e+000  4.272115078696e+000 -1.403866210780e+002  1.204247302055e+002  1.232837212253e+001  1.541582801738e+001 -1.013352389014e+001 -2.697193166460e+000 -4.515619498734e+000  3.860368217562e+001
 -8.459017177602e+000  4.268583839222e+000 -1.449388242133e+002  1.253562914078e+002  1.232621608012e+001  1.540858386208e+001 -1.014183891086e+001 -3.814287823466e+000 -4.504490603259e+000  3.985040498459e+001
 -8.451570602139e+000  4.264888848287e+000 -1.494910250112e+002  1.302878505413e+002  1.232395917410e+001  1.540112008770e+001 -1.014994985266e+001 -4.931372935206e+000 -4.493136682642e+000  4.109703892192e+001
 -8.443979161767e+000  4.261028655540e+000 -1.540432236250e+002  1.352194077418e+002  1.232159902522e+001  1.539343858289e+001 -1.015785884944e+001 -6.048429915665e+000 -4.481563444898e+000  4.234359136792e+001
 -8.436254336811e+000  4.257002060827e+000 -1.585954201934e+002  1.401509631323e+002  1.231913357290e+001  1.538554076095e+001 -1.016556747255e+001 -7.165446420207e+000 -4.469774745101e+000  4.359006883628e+001
 -8.428404084894e+000  4.252808053661e+000 -1.631476148423e+002  1.450825168246e+002  1.231656102158e+001  1.537742765942e+001 -1.017307682543e+001 -8.282414625662e+000 -4.457773085212e+000  4.483647710123e+001
 -8.420433905356e+000  4.248445764805e+000 -1.676998076865e+002  1.500140689205e+002  1.231387979662e+001  1.536910001449e+001 -1.018038762591e+001 -9.399329876073e+000 -4.445559974966e+000  4.608282130287e+001
 -8.412347603335e+000  4.243914427952e+000 -1.722519988306e+002  1.549456195128e+002  1.231108850794e+001  1.536055831736e+001 -1.018750027473e+001 -1.051618970070e+001 -4.433136195975e+000  4.732910603495e+001
 -8.404147808113e+000  4.239213349660e+000 -1.768041883706e+002  1.598771686868e+002  1.230818592005e+001  1.535180285765e+001 -1.019441491153e+001 -1.163299312977e+001 -4.420501996432e+000  4.857533541836e+001
 -8.395836318415e+000  4.234341885903e+000 -1.813563763945e+002  1.648087165203e+002  1.230517092716e+001  1.534283375706e+001 -1.020113145971e+001 -1.274974022402e+001 -4.407657234877e+000  4.982151316292e+001
 -8.387414337904e+000  4.229299423857e+000 -1.859085629833e+002  1.697402630855e+002  1.230204253254e+001  1.533365099580e+001 -1.020764966179e+001 -1.386643174704e+001 -4.394601486134e+000  5.106764261978e+001
 -8.378882640180e+000  4.224085367829e+000 -1.904607482116e+002  1.746718084484e+002  1.229879983132e+001  1.532425443354e+001 -1.021396910716e+001 -1.498306893398e+001 -4.381334119121e+000  5.231372682573e+001
 -8.370241686560e+000  4.218699128438e+000 -1.950129321484e+002  1.796033526703e+002  1.229544199611e+001  1.531464382621e+001 -1.022008925418e+001 -1.609965332695e+001 -4.367854353739e+000  5.355976854104e+001
 -8.361491711237e+000  4.213140114294e+000 -1.995651148578e+002  1.845348958079e+002  1.229196826491e+001  1.530481883943e+001 -1.022600944789e+001 -1.721618665744e+001 -4.354161302253e+000  5.480577028188e+001
 -8.352632783398e+000  4.207407725616e+000 -2.041172963988e+002  1.894664379138e+002  1.228837793104e+001  1.529477905951e+001 -1.023172893439e+001 -1.833267076246e+001 -4.340253999217e+000  5.605173434806e+001
 -8.343664852807e+000  4.201501349323e+000 -2.086694768267e+002  1.943979790368e+002  1.228467033447e+001  1.528452400234e+001 -1.023724687255e+001 -1.944910752499e+001 -4.326131422928e+000  5.729766284707e+001
 -8.334587783397e+000  4.195420355251e+000 -2.132216561926e+002  1.993295192224e+002  1.228084485466e+001  1.527405312075e+001 -1.024256234353e+001 -2.056549883199e+001 -4.311792510676e+000  5.854355771485e+001
 -8.325401378074e+000  4.189164093230e+000 -2.177738345445e+002  2.042610585131e+002  1.227690090435e+001  1.526336581053e+001 -1.024767435870e+001 -2.168184654527e+001 -4.297236169415e+000  5.978942073386e+001
 -8.316105397063e+000  4.182731890808e+000 -2.223260119270e+002  2.091925969483e+002  1.227283792429e+001  1.525246141544e+001 -1.025258186603e+001 -2.279815248162e+001 -4.282461283093e+000  6.103525354885e+001
 -8.306699571477e+000  4.176123051460e+000 -2.268781883818e+002  2.141241345652e+002  1.226865537878e+001  1.524133923136e+001 -1.025728375542e+001 -2.391441839979e+001 -4.267466717529e+000  6.228105768062e+001
 -8.297183613332e+000  4.169336853164e+000 -2.314303639482e+002  2.190556713985e+002  1.226435275176e+001  1.522999850972e+001 -1.026177886299e+001 -2.503064599227e+001 -4.252251323506e+000  6.352683453819e+001
 -8.287557222929e+000  4.162372547245e+000 -2.359825386629e+002  2.239872074806e+002  1.225992954350e+001  1.521843846044e+001 -1.026606597464e+001 -2.614683688072e+001 -4.236813938558e+000  6.477258542946e+001
 -8.277820094273e+000  4.155229357410e+000 -2.405347125602e+002  2.289187428422e+002  1.225538526772e+001  1.520665825425e+001 -1.027014382893e+001 -2.726299261385e+001 -4.221153387812e+000  6.601831157063e+001
 -8.267971919019e+000  4.147906478926e+000 -2.450868856728e+002  2.338502775120e+002  1.225071944907e+001  1.519465702476e+001 -1.027401111934e+001 -2.837911466718e+001 -4.205268484146e+000  6.726401409458e+001
 -8.258012389330e+000  4.140403077895e+000 -2.496390580311e+002  2.387818115170e+002  1.224593162096e+001  1.518243387012e+001 -1.027766649612e+001 -2.949520444402e+001 -4.189158027852e+000  6.850969405830e+001
 -8.247941199927e+000  4.132718290588e+000 -2.541912296639e+002  2.437133448827e+002  1.224102132367e+001  1.516998785436e+001 -1.028110856771e+001 -3.061126327731e+001 -4.172820805944e+000  6.975535244950e+001
 -8.237758049522e+000  4.124851222817e+000 -2.587434005984e+002  2.486448776333e+002  1.223598810263e+001  1.515731800858e+001 -1.028433590180e+001 -3.172729243207e+001 -4.156255591214e+000  7.100099019255e+001
 -8.227462641819e+000  4.116800949323e+000 -2.632955708603e+002  2.535764097913e+002  1.223083150701e+001  1.514442333185e+001 -1.028734702613e+001 -3.284329310814e+001 -4.139461141107e+000  7.224660815376e+001
 -8.217054686177e+000  4.108566513168e+000 -2.678477404739e+002  2.585079413784e+002  1.222555108834e+001  1.513130279202e+001 -1.029014042896e+001 -3.395926644320e+001 -4.122436196477e+000  7.349220714617e+001
 -8.206533898044e+000  4.100146925107e+000 -2.723999094622e+002  2.634394724149e+002  1.222014639943e+001  1.511795532624e+001 -1.029271455940e+001 -3.507521351585e+001 -4.105179480240e+000  7.473778793377e+001
 -8.195899999213e+000  4.091541162951e+000 -2.769520778470e+002  2.683710029201e+002  1.221461699326e+001  1.510437984153e+001 -1.029506782751e+001 -3.619113534865e+001 -4.087689695979e+000  7.598335123541e+001
 -8.185152717963e+000  4.082748170890e+000 -2.815042456489e+002  2.733025329122e+002  1.220896242211e+001  1.509057521506e+001 -1.029719860418e+001 -3.730703291122e+001 -4.069965526498e+000  7.722889772827e+001
 -8.174291789121e+000  4.073766858785e+000 -2.860564128877e+002  2.782340624087e+002  1.220318223672e+001  1.507654029444e+001 -1.029910522099e+001 -3.842290712320e+001 -4.052005632343e+000  7.847442805102e+001
 -8.163316954072e+000  4.064596101421e+000 -2.906085795819e+002  2.831655914259e+002  1.219727598550e+001  1.506227389787e+001 -1.030078596973e+001 -3.953875885704e+001 -4.033808650300e+000  7.971994280668e+001
 -8.152227960741e+000  4.055234737714e+000 -2.951607457493e+002  2.880971199797e+002  1.219124321388e+001  1.504777481420e+001 -1.030223910202e+001 -4.065458894081e+001 -4.015373191869e+000  8.096544256521e+001
 -8.141024563563e+000  4.045681569866e+000 -2.997129114069e+002  2.930286480850e+002  1.218508346369e+001  1.503304180297e+001 -1.030346282865e+001 -4.177039816074e+001 -3.996697841724e+000  8.221092786592e+001
 -8.129706523458e+000  4.035935362472e+000 -3.042650765706e+002  2.979601757559e+002  1.217879627257e+001  1.501807359436e+001 -1.030445531888e+001 -4.288618726372e+001 -3.977781156144e+000  8.345639921958e+001
 -8.118273607814e+000  4.025994841567e+000 -3.088172412559e+002  3.028917030061e+002  1.217238117346e+001  1.500286888902e+001 -1.030521469969e+001 -4.400195695958e+001 -3.958621661431e+000  8.470185711042e+001
 -8.106725590492e+000  4.015858693620e+000 -3.133694054774e+002  3.078232298484e+002  1.216583769410e+001  1.498742635796e+001 -1.030573905481e+001 -4.511770792331e+001 -3.939217852296e+000  8.594730199795e+001
 -8.095062251855e+000  4.005525564459e+000 -3.179215692491e+002  3.127547562953e+002  1.215916535657e+001  1.497174464229e+001 -1.030602642383e+001 -4.623344079710e+001 -3.919568190218e+000  8.719273431857e+001
 -8.083283378825e+000  3.994994058136e+000 -3.224737325843e+002  3.176862823585e+002  1.215236367690e+001  1.495582235296e+001 -1.030607480110e+001 -4.734915619227e+001 -3.899671101777e+000  8.843815448715e+001
 -8.071388764979e+000  3.984262735725e+000 -3.270258954958e+002  3.226178080493e+002  1.214543216463e+001  1.493965807048e+001 -1.030588213457e+001 -4.846485469108e+001 -3.879524976934e+000  8.968356289836e+001
 -8.059378210676e+000  3.973330114040e+000 -3.315780579958e+002  3.275493333784e+002  1.213837032245e+001  1.492325034456e+001 -1.030544632466e+001 -4.958053684842e+001 -3.859128167287e+000  9.092895992802e+001
 -8.047251523227e+000  3.962194664293e+000 -3.361302200961e+002  3.324808583563e+002  1.213117764586e+001  1.490659769369e+001 -1.030476522287e+001 -5.069620319339e+001 -3.838478984265e+000  9.217434593423e+001
 -8.035008517103e+000  3.950854810658e+000 -3.406823818078e+002  3.374123829928e+002  1.212385362281e+001  1.488969860480e+001 -1.030383663049e+001 -5.181185423080e+001 -3.817575697271e+000  9.341972125850e+001
 -8.022649014189e+000  3.939308928763e+000 -3.452345431416e+002  3.423439072974e+002  1.211639773334e+001  1.487255153272e+001 -1.030265829713e+001 -5.292749044253e+001 -3.796416531768e+000  9.466508622672e+001
 -8.010172844085e+000  3.927555344091e+000 -3.497867041079e+002  3.472754312791e+002  1.210880944933e+001  1.485515489978e+001 -1.030122791919e+001 -5.404311228886e+001 -3.774999667298e+000  9.591044115015e+001
 -7.997579844448e+000  3.915592330290e+000 -3.543388647166e+002  3.522069549468e+002  1.210108823414e+001  1.483750709521e+001 -1.029954313828e+001 -5.515872020964e+001 -3.753323235423e+000  9.715578632625e+001
 -7.984869861397e+000  3.903418107391e+000 -3.588910249772e+002  3.571384783087e+002  1.209323354233e+001  1.481960647468e+001 -1.029760153952e+001 -5.627431462547e+001 -3.731385317589e+000  9.840112203946e+001
 -7.972042749952e+000  3.891030839915e+000 -3.634431848987e+002  3.620700013729e+002  1.208524481937e+001  1.480145135969e+001 -1.029540064982e+001 -5.738989593875e+001 -3.709183942907e+000  9.964644856199e+001
 -7.959098374544e+000  3.878428634889e+000 -3.679953444899e+002  3.670015241472e+002  1.207712150134e+001  1.478304003697e+001 -1.029293793597e+001 -5.850546453465e+001 -3.686717085824e+000  1.008917661545e+002
 -7.946036609575e+000  3.865609539732e+000 -3.725475037594e+002  3.719330466389e+002  1.206886301466e+001  1.476437075784e+001 -1.029021080276e+001 -5.962102078208e+001 -3.663982663712e+000  1.021370750668e+002
 -7.932857340035e+000  3.852571540033e+000 -3.770996627151e+002  3.768645688553e+002  1.206046877581e+001  1.474544173762e+001 -1.028721659094e+001 -6.073656503452e+001 -3.640978534321e+000  1.033823755382e+002
 -7.919560462190e+000  3.839312557196e+000 -3.816518213649e+002  3.817960908032e+002  1.205193819103e+001  1.472625115489e+001 -1.028395257508e+001 -6.185209763089e+001 -3.617702493131e+000  1.046276677984e+002
 -7.906145884333e+000  3.825830445958e+000 -3.862039797164e+002  3.867276124893e+002  1.204327065606e+001  1.470679715081e+001 -1.028041596136e+001 -6.296761889626e+001 -3.594152270557e+000  1.058729520680e+002
 -7.892613527602e+000  3.812122991753e+000 -3.907561377767e+002  3.916591339199e+002  1.203446555589e+001  1.468707782840e+001 -1.027660388525e+001 -6.408312914262e+001 -3.570325529024e+000  1.071182285585e+002
 -7.878963326885e+000  3.798187907938e+000 -3.953082955528e+002  3.965906551012e+002  1.202552226443e+001  1.466709125180e+001 -1.027251340905e+001 -6.519862866950e+001 -3.546219859881e+000  1.083634974735e+002
 -7.865195231788e+000  3.784022832845e+000 -3.998604530516e+002  4.015221760391e+002  1.201644014427e+001  1.464683544544e+001 -1.026814151936e+001 -6.631411776468e+001 -3.521832780155e+000  1.096087590084e+002
 -7.851309207704e+000  3.769625326673e+000 -4.044126102795e+002  4.064536967393e+002  1.200721854636e+001  1.462630839333e+001 -1.026348512440e+001 -6.742959670469e+001 -3.497161729126e+000  1.108540133514e+002
 -7.837305236965e+000  3.754992868184e+000 -4.089647672427e+002  4.113852172075e+002  1.199785680980e+001  1.460550803815e+001 -1.025854105120e+001 -6.854506575546e+001 -3.472204064712e+000  1.120992606835e+002
 -7.823183320092e+000  3.740122851217e+000 -4.135169239473e+002  4.163167374489e+002  1.198835426148e+001  1.458443228047e+001 -1.025330604267e+001 -6.966052517278e+001 -3.446957059646e+000  1.133445011790e+002
 -7.808943477150e+000  3.725012580987e+000 -4.180690803993e+002  4.212482574686e+002  1.197871021583e+001  1.456307897785e+001 -1.024777675449e+001 -7.077597520284e+001 -3.421417897433e+000  1.145897350057e+002
 -7.794585749215e+000  3.709659270155e+000 -4.226212366042e+002  4.261797772717e+002  1.196892397453e+001  1.454144594394e+001 -1.024194975193e+001 -7.189141608264e+001 -3.395583668073e+000  1.158349623254e+002
 -7.780110199962e+000  3.694060034673e+000 -4.271733925675e+002  4.311112968630e+002  1.195899482618e+001  1.451953094760e+001 -1.023582150639e+001 -7.300684804052e+001 -3.369451363516e+000  1.170801832940e+002
 -7.765516917382e+000  3.678211889363e+000 -4.317255482945e+002  4.360428162471e+002  1.194892204605e+001  1.449733171193e+001 -1.022938839185e+001 -7.412227129646e+001 -3.343017872848e+000  1.183253980621e+002
 -7.750806015638e+000  3.662111743225e+000 -4.362777037903e+002  4.409743354286e+002  1.193870489572e+001  1.447484591334e+001 -1.022264668116e+001 -7.523768606256e+001 -3.316279977181e+000  1.195706067747e+002
 -7.735977637072e+000  3.645756394452e+000 -4.408298590600e+002  4.459058544117e+002  1.192834262282e+001  1.445207118055e+001 -1.021559254202e+001 -7.635309254338e+001 -3.289234344210e+000  1.208158095720e+002
 -7.721031954378e+000  3.629142525130e+000 -4.453820141081e+002  4.508373732008e+002  1.191783446066e+001  1.442900509362e+001 -1.020822203288e+001 -7.746849093626e+001 -3.261877522435e+000  1.220610065894e+002
 -7.705969172945e+000  3.612266695595e+000 -4.499341689396e+002  4.557688917998e+002  1.190717962795e+001  1.440564518288e+001 -1.020053109854e+001 -7.858388143170e+001 -3.234205934993e+000  1.233061979575e+002
 -7.690789533400e+000  3.595125338428e+000 -4.544863235587e+002  4.607004102129e+002  1.189637732843e+001  1.438198892795e+001 -1.019251556553e+001 -7.969926421361e+001 -3.206215873100e+000  1.245513838028e+002
 -7.675493314351e+000  3.577714752059e+000 -4.590384779699e+002  4.656319284437e+002  1.188542675056e+001  1.435803375664e+001 -1.018417113728e+001 -8.081463945964e+001 -3.177903489042e+000  1.257965642474e+002
 -7.660080835359e+000  3.560031093942e+000 -4.635906321774e+002  4.705634464961e+002  1.187432706717e+001  1.433377704387e+001 -1.017549338891e+001 -8.193000734148e+001 -3.149264788692e+000  1.270417394095e+002
 -7.644552460157e+000  3.542070373272e+000 -4.681427861854e+002  4.754949643736e+002  1.186307743510e+001  1.430921611063e+001 -1.016647776187e+001 -8.304536802506e+001 -3.120295623521e+000  1.282869094036e+002
 -7.628908600132e+000  3.523828443217e+000 -4.726949399977e+002  4.804264820797e+002  1.185167699481e+001  1.428434822280e+001 -1.015711955815e+001 -8.416072167083e+001 -3.090991682040e+000  1.295320743401e+002
 -7.613149718100e+000  3.505300992603e+000 -4.772470936183e+002  4.853579996179e+002  1.184012487006e+001  1.425917059007e+001 -1.014741393422e+001 -8.527606843402e+001 -3.061348480643e+000  1.307772343264e+002
 -7.597276332399e+000  3.486483537033e+000 -4.817992470509e+002  4.902895169913e+002  1.182842016751e+001  1.423368036478e+001 -1.013735589456e+001 -8.639140846483e+001 -3.031361353792e+000  1.320223894662e+002
 -7.581289021333e+000  3.467371409365e+000 -4.863514002992e+002  4.952210342033e+002  1.181656197631e+001  1.420787464078e+001 -1.012694028486e+001 -8.750674190863e+001 -3.001025443486e+000  1.332675398601e+002
 -7.565188427985e+000  3.447959749524e+000 -4.909035533666e+002  5.001525512569e+002  1.180454936771e+001  1.418175045225e+001 -1.011616178472e+001 -8.862206890620e+001 -2.970335687949e+000  1.345126856056e+002
 -7.548975265455e+000  3.428243493567e+000 -4.954557062566e+002  5.050840681552e+002  1.179238139469e+001  1.415530477255e+001 -1.010501489996e+001 -8.973738959391e+001 -2.939286809479e+000  1.357578267972e+002
 -7.532650322555e+000  3.408217361942e+000 -5.000078589726e+002  5.100155849010e+002  1.178005709145e+001  1.412853451302e+001 -1.009349395437e+001 -9.085270410387e+001 -2.907873301363e+000  1.370029635265e+002
 -7.516214469995e+000  3.387875846884e+000 -5.045600115178e+002  5.149471014973e+002  1.176757547310e+001  1.410143652181e+001 -1.008159308100e+001 -9.196801256414e+001 -2.876089413788e+000  1.382480958826e+002
 -7.499668667126e+000  3.367213198843e+000 -5.091121638953e+002  5.198786179468e+002  1.175493553511e+001  1.407400758268e+001 -1.006930621280e+001 -9.308331509886e+001 -2.843929138652e+000  1.394932239517e+002
 -7.483013969288e+000  3.346223411880e+000 -5.136643161082e+002  5.248101342521e+002  1.174213625291e+001  1.404624441380e+001 -1.005662707262e+001 -9.419861182845e+001 -2.811386193161e+000  1.407383478176e+002
 -7.466251535821e+000  3.324900207925e+000 -5.182164681595e+002  5.297416504160e+002  1.172917658143e+001  1.401814366661e+001 -1.004354916259e+001 -9.531390286969e+001 -2.778454002106e+000  1.419834675616e+002
 -7.449382638813e+000  3.303237019784e+000 -5.227686200521e+002  5.346731664409e+002  1.171605545459e+001  1.398970192458e+001 -1.003006575262e+001 -9.642918833595e+001 -2.745125678692e+000  1.432285832627e+002
 -7.432408672662e+000  3.281226972783e+000 -5.273207717889e+002  5.396046823294e+002  1.170277178483e+001  1.396091570209e+001 -1.001616986820e+001 -9.754446833723e+001 -2.711394003767e+000  1.444736949978e+002
 -7.415331164533e+000  3.258862864917e+000 -5.318729233725e+002  5.445361980839e+002  1.168932446262e+001  1.393178144323e+001 -1.000185427716e+001 -9.865974298035e+001 -2.677251403295e+000  1.457188028414e+002
 -7.398151785816e+000  3.236137145346e+000 -5.364250748057e+002  5.494677137067e+002  1.167571235590e+001  1.390229552069e+001 -9.987111475564e+000 -9.977501236907e+001 -2.642689923902e+000  1.469639068660e+002
 -7.380872364681e+000  3.213041891072e+000 -5.409772260910e+002  5.543992292001e+002  1.166193430962e+001  1.387245423462e+001 -9.971933672346e+000 -1.008902766042e+002 -2.607701206276e+000  1.482090071422e+002
