  2.571631554782e+002 -2.011573736281e+002
  2.588533871902e+002 -2.024199272271e+002
  2.605436122467e+002 -2.036824758546e+002
  2.622338307320e+002 -2.049450195737e+002
  2.639240427290e+002 -2.062075584461e+002
  2.656142483189e+002 -2.074700925327e+002
  2.673044475814e+002 -2.087326218929e+002
  2.689946405948e+002 -2.099951465851e+002
  2.706848274358e+002 -2.112576666669e+002
  2.723750081800e+002 -2.125201821944e+002
  2.740651829013e+002 -2.137826932230e+002
  2.757553516724e+002 -2.150451998070e+002
  2.774455145647e+002 -2.163077019997e+002
  2.791356716482e+002 -2.175701998534e+002
  2.808258229919e+002 -2.188326934196e+002
  2.825159686634e+002 -2.200951827489e+002
  2.842061087291e+002 -2.213576678908e+002
  2.858962432543e+002 -2.226201488941e+002
  2.875863723031e+002 -2.238826258067e+002
  2.892764959387e+002 -2.251450986758e+002
  2.909666142229e+002 -2.264075675475e+002
  2.926567272167e+002 -2.276700324675e+002
  2.943468349800e+002 -2.289324934804e+002
  2.960369375715e+002 -2.301949506302e+002
  2.977270350492e+002 -2.314574039602e+002
  2.994171274701e+002 -2.327198535127e+002
  3.011072148899e+002 -2.339822993297e+002
  3.027972973638e+002 -2.352447414522e+002
  3.044873749460e+002 -2.365071799207e+002
  3.061774476896e+002 -2.377696147750e+002
  3.078675156470e+002 -2.390320460541e+002
  3.095575788698e+002 -2.402944737966e+002
  3.112476374087e+002 -2.415568980404e+002
  3.129376913136e+002 -2.428193188227e+002
  3.146277406336e+002 -2.440817361802e+002
  3.163177854170e+002 -2.453441501490e+002
  3.180078257114e+002 -2.466065607647e+002
  3.196978615637e+002 -2.478689680622e+002
  3.213878930198e+002 -2.491313720759e+002
  3.230779201253e+002 -2.503937728398e+002
  3.247679429247e+002 -2.516561703872e+002
  3.264579614621e+002 -2.529185647510e+002
  3.281479757808e+002 -2.541809559636e+002
  3.298379859234e+002 -2.554433440568e+002
  3.315279919321e+002 -2.567057290620e+002
  3.332179938481e+002 -2.579681110102e+002
  3.349079917124e+002 -2.592304899317e+002
  3.365979855649e+002 -2.604928658567e+002
  3.382879754454e+002 -2.617552388146e+002
  3.399779613927e+002 -2.630176088346e+002
  3.416679434454e+002 -2.642799759454e+002
  3.433579216413e+002 -2.655423401753e+002
  3.450478960176e+002 -2.668047015521e+002
  3.467378666112e+002 -2.680670601033e+002
  3.484278334583e+002 -2.693294158559e+002
  3.501177965946e+002 -2.705917688368e+002
  3.518077560554e+002 -2.718541190721e+002
  3.534977118753e+002 -2.731164665878e+002
  3.551876640886e+002 -2.743788114094e+002
  3.568776127291e+002 -2.756411535623e+002
  3.585675578299e+002 -2.769034930711e+002
  3.602574994240e+002 -2.781658299605e+002
  3.619474375437e+002 -2.794281642546e+002
  3.636373722208e+002 -2.806904959773e+002
  3.653273034869e+002 -2.819528251520e+002
  3.670172313730e+002 -2.832151518020e+002
  3.687071559097e+002 -2.844774759500e+002
  3.703970771273e+002 -2.857397976188e+002
  3.720869950555e+002 -2.870021168305e+002
  3.737769097238e+002 -2.882644336071e+002
  3.754668211611e+002 -2.895267479703e+002
  3.771567293961e+002 -2.907890599414e+002
  3.788466344570e+002 -2.920513695416e+002
  3.805365363717e+002 -2.933136767917e+002
  3.822264351677e+002 -2.945759817122e+002
  3.839163308722e+002 -2.958382843234e+002
  3.856062235119e+002 -2.971005846453e+002
  3.872961131133e+002 -2.983628826977e+002
  3.889859997025e+002 -2.996251785001e+002
  3.906758833052e+002 -3.008874720717e+002
  3.923657639470e+002 -3.021497634315e+002
  3.940556416529e+002 -3.034120525983e+002
  3.957455164478e+002 -3.046743395906e+002
  3.974353883560e+002 -3.059366244268e+002
  3.991252574019e+002 -3.071989071248e+002
  4.008151236092e+002 -3.084611877025e+002
  4.025049870017e+002 -3.097234661776e+002
  4.041948476024e+002 -3.109857425673e+002
  4.058847054345e+002 -3.122480168890e+002
  4.075745605207e+002 -3.135102891595e+002
  4.092644128833e+002 -3.147725593957e+002
  4.109542625446e+002 -3.160348276140e+002
  4.126441095265e+002 -3.172970938309e+002
  4.143339538506e+002 -3.185593580624e+002
  4.160237955382e+002 -3.198216203246e+002
  4.177136346105e+002 -3.210838806333e+002
  4.194034710883e+002 -3.223461390039e+002
  4.210933049923e+002 -3.236083954519e+002
  4.227831363427e+002 -3.248706499926e+002
  4.244729651598e+002 -3.261329026409e+002
  4.261627914634e+002 -3.273951534117e+002
  4.278526152732e+002 -3.286574023196e+002
  4.295424366085e+002 -3.299196493793e+002
  4.312322554887e+002 -3.311818946050e+002
  4.329220719326e+002 -3.324441380109e+002
  4.346118859591e+002 -3.337063796110e+002
  4.363016975866e+002 -3.349686194192e+002
  4.379915068335e+002 -3.362308574492e+002
  4.396813137179e+002 -3.374930937144e+002
  4.413711182578e+002 -3.387553282283e+002
  4.430609204708e+002 -3.400175610042e+002
  4.447507203745e+002 -3.412797920550e+002
  4.464405179861e+002 -3.425420213937e+002
  4.481303133228e+002 -3.438042490331e+002
  4.498201064015e+002 -3.450664749859e+002
  4.515098972390e+002 -3.463286992645e+002
  4.531996858517e+002 -3.475909218814e+002
  4.548894722562e+002 -3.488531428487e+002
  4.565792564685e+002 -3.501153621785e+002
  4.582690385047e+002 -3.513775798829e+002
  4.599588183806e+002 -3.526397959736e+002
  4.616485961120e+002 -3.539020104623e+002
  4.633383717142e+002 -3.551642233606e+002
  4.650281452026e+002 -3.564264346800e+002
  4.667179165924e+002 -3.576886444318e+002
  4.684076858986e+002 -3.589508526272e+002
  4.700974531360e+002 -3.602130592773e+002
  4.717872183194e+002 -3.614752643931e+002
  4.734769814632e+002 -3.627374679853e+002
  4.751667425818e+002 -3.639996700648e+002
  4.768565016894e+002 -3.652618706422e+002
  4.785462588001e+002 -3.665240697280e+002
  4.802360139279e+002 -3.677862673325e+002
  4.819257670865e+002 -3.690484634661e+002
  4.836155182895e+002 -3.703106581390e+002
  4.853052675506e+002 -3.715728513612e+002
  4.869950148829e+002 -3.728350431428e+002
  4.886847602997e+002 -3.740972334936e+002
  4.903745038142e+002 -3.753594224233e+002
  4.920642454392e+002 -3.766216099417e+002
  4.937539851877e+002 -3.778837960583e+002
  4.954437230722e+002 -3.791459807826e+002
  4.971334591053e+002 -3.804081641240e+002
  4.988231932995e+002 -3.816703460918e+002
  5.005129256671e+002 -3.829325266951e+002
  5.022026562202e+002 -3.841947059432e+002
  5.038923849710e+002 -3.854568838449e+002
  5.055821119314e+002 -3.867190604092e+002
  5.072718371132e+002 -3.879812356449e+002
  5.089615605281e+002 -3.892434095609e+002
  5.106512821877e+002 -3.905055821656e+002
  5.123410021034e+002 -3.917677534679e+002
  5.140307202868e+002 -3.930299234760e+002
  5.157204367489e+002 -3.942920921984e+002
  5.174101515011e+002 -3.955542596435e+002
  5.190998645542e+002 -3.968164258195e+002
  5.207895759192e+002 -3.980785907346e+002
  5.224792856071e+002 -3.993407543968e+002
  5.241689936284e+002 -4.006029168142e+002
  5.258586999938e+002 -4.018650779947e+002
  5.275484047139e+002 -4.031272379462e+002
  5.292381077990e+002 -4.043893966764e+002
  5.309278092595e+002 -4.056515541930e+002
  5.326175091056e+002 -4.069137105037e+002
  5.343072073474e+002 -4.081758656161e+002
  5.359969039950e+002 -4.094380195377e+002
  5.376865990582e+002 -4.107001722758e+002
  5.393762925471e+002 -4.119623238378e+002
  5.410659844712e+002 -4.132244742311e+002
  5.427556748403e+002 -4.144866234628e+002
  5.444453636640e+002 -4.157487715401e+002
  5.461350509516e+002 -4.170109184701e+002
  5.478247367127e+002 -4.182730642598e+002
  5.495144209566e+002 -4.195352089161e+002
  5.512041036924e+002 -4.207973524460e+002
  5.528937849294e+002 -4.220594948562e+002
  5.545834646765e+002 -4.233216361536e+002
  5.562731429429e+002 -4.245837763449e+002
  5.579628197372e+002 -4.258459154367e+002
  5.596524950685e+002 -4.271080534356e+002
  5.613421689454e+002 -4.283701903481e+002
  5.630318413765e+002 -4.296323261807e+002
  5.647215123706e+002 -4.308944609398e+002
  5.664111819360e+002 -4.321565946317e+002
  5.681008500812e+002 -4.334187272628e+002
  5.697905168146e+002 -4.346808588394e+002
  5.714801821445e+002 -4.359429893675e+002
  5.731698460790e+002 -4.372051188534e+002
  5.748595086264e+002 -4.384672473030e+002
  5.765491697946e+002 -4.397293747226e+002
  5.782388295917e+002 -4.409915011179e+002
  5.799284880257e+002 -4.422536264949e+002
  5.816181451043e+002 -4.435157508596e+002
  5.833078008353e+002 -4.447778742177e+002
  5.849974552266e+002 -4.460399965750e+002
  5.866871082857e+002 -4.473021179373e+002
  5.883767600203e+002 -4.485642383101e+002
  5.900664104378e+002 -4.498263576992e+002
  5.917560595458e+002 -4.510884761101e+002
  5.934457073517e+002 -4.523505935483e+002
  5.951353538627e+002 -4.536127100193e+002
  5.968249990862e+002 -4.548748255286e+002
  5.985146430294e+002 -4.561369400815e+002
  6.002042856995e+002 -4.573990536834e+002
  6.018939271035e+002 -4.586611663396e+002
  6.035835672484e+002 -4.599232780553e+002
  6.052732061413e+002 -4.611853888358e+002
  6.069628437891e+002 -4.624474986862e+002
  6.086524801986e+002 -4.637096076117e+002
  6.103421153767e+002 -4.649717156173e+002
  6.120317493301e+002 -4.662338227081e+002
  6.137213820654e+002 -4.674959288891e+002
  6.154110135895e+002 -4.687580341653e+002
  6.171006439087e+002 -4.700201385415e+002
  6.187902730297e+002 -4.712822420226e+002
  6.204799009589e+002 -4.725443446136e+002
  6.221695277028e+002 -4.738064463191e+002
  6.238591532677e+002 -4.750685471440e+002
  6.255487776600e+002 -4.763306470930e+002
  6.272384008860e+002 -4.775927461707e+002
  6.289280229518e+002 -4.788548443819e+002
  6.306176438637e+002 -4.801169417310e+002
  6.323072636277e+002 -4.813790382228e+002
  6.339968822499e+002 -4.826411338617e+002
  6.356864997365e+002 -4.839032286523e+002
  6.373761160932e+002 -4.851653225989e+002
  6.390657313262e+002 -4.864274157061e+002
  6.407553454412e+002 -4.876895079783e+002
  6.424449584442e+002 -4.889515994197e+002
  6.441345703408e+002 -4.902136900348e+002
  6.458241811369e+002 -4.914757798278e+002
  6.475137908382e+002 -4.927378688030e+002
  6.492033994503e+002 -4.939999569646e+002
  6.508930069788e+002 -4.952620443168e+002
  6.525826134293e+002 -4.965241308638e+002
  6.542722188074e+002 -4.977862166097e+002
  6.559618231185e+002 -4.990483015586e+002
  6.576514263681e+002 -5.003103857146e+002
  6.593410285616e+002 -5.015724690817e+002
  6.610306297043e+002 -5.028345516639e+002
  6.627202298016e+002 -5.040966334653e+002
  6.644098288588e+002 -5.053587144896e+002
  6.660994268810e+002 -5.066207947409e+002
  6.677890238736e+002 -5.078828742231e+002
  6.694786198416e+002 -5.091449529399e+002
  6.711682147902e+002 -5.104070308953e+002
  6.728578087244e+002 -5.116691080930e+002
  6.745474016494e+002 -5.129311845368e+002
  6.762369935702e+002 -5.141932602304e+002
  6.779265844916e+002 -5.154553351777e+002
  6.796161744187e+002 -5.167174093821e+002
  6.813057633563e+002 -5.179794828475e+002
  6.829953513093e+002 -5.192415555774e+002
  6.846849382826e+002 -5.205036275754e+002
  6.863745242809e+002 -5.217656988452e+002
  6.880641093090e+002 -5.230277693903e+002
  6.897536933716e+002 -5.242898392141e+002
  6.914432764734e+002 -5.255519083203e+002
  6.931328586191e+002 -5.268139767123e+002
  6.948224398132e+002 -5.280760443935e+002
  6.965120200605e+002 -5.293381113674e+002
  6.982015993653e+002 -5.306001776373e+002
  6.998911777323e+002 -5.318622432067e+002
  7.015807551659e+002 -5.331243080789e+002
  7.032703316706e+002 -5.343863722573e+002
  7.049599072508e+002 -5.356484357450e+002
  7.066494819109e+002 -5.369104985455e+002
  7.083390556553e+002 -5.381725606620e+002
  7.100286284883e+002 -5.394346220977e+002
  7.117182004143e+002 -5.406966828558e+002
  7.134077714373e+002 -5.419587429395e+002
  7.150973415618e+002 -5.432208023520e+002
  7.167869107920e+002 -5.444828610964e+002
  7.184764791319e+002 -5.457449191759e+002
  7.201660465858e+002 -5.470069765935e+002
  7.218556131577e+002 -5.482690333524e+002
  7.235451788519e+002 -5.495310894556e+002
  7.252347436723e+002 -5.507931449061e+002
  7.269243076229e+002 -5.520551997069e+002
  7.286138707079e+002 -5.533172538611e+002
  7.303034329311e+002 -5.545793073716e+002
  7.319929942966e+002 -5.558413602413e+002
  7.336825548082e+002 -5.571034124733e+002
  7.353721144698e+002 -5.583654640703e+002
  7.370616732854e+002 -5.596275150354e+002
  7.387512312588e+002 -5.608895653714e+002
  7.404407883937e+002 -5.621516150811e+002
  7.421303446941e+002 -5.634136641674e+002
  7.438199001636e+002 -5.646757126330e+002
  7.455094548060e+002 -5.659377604808e+002
  7.471990086250e+002 -5.671998077137e+002
  7.488885616244e+002 -5.684618543342e+002
  7.505781138077e+002 -5.697239003452e+002
  7.522676651787e+002 -5.709859457493e+002
  7.539572157409e+002 -5.722479905494e+002
  7.556467654980e+002 -5.735100347480e+002
  7.573363144534e+002 -5.747720783479e+002
  7.590258626109e+002 -5.760341213516e+002
  7.607154099738e+002 -5.772961637619e+002
  7.624049565458e+002 -5.785582055814e+002
  7.640945023302e+002 -5.798202468125e+002
  7.657840473305e+002 -5.810822874580e+002
  7.674735915502e+002 -5.823443275204e+002
  7.691631349926e+002 -5.836063670022e+002
  7.708526776613e+002 -5.848684059060e+002
  7.725422195594e+002 -5.861304442342e+002
  7.742317606904e+002 -5.873924819894e+002
  7.759213010576e+002 -5.886545191741e+002
  7.776108406643e+002 -5.899165557907e+002
  7.793003795137e+002 -5.911785918417e+002
  7.809899176092e+002 -5.924406273294e+002
  7.826794549540e+002 -5.937026622564e+002
  7.843689915512e+002 -5.949646966250e+002
  7.860585274041e+002 -5.962267304377e+002
  7.877480625159e+002 -5.974887636967e+002
  7.894375968896e+002 -5.987507964044e+002
  7.911271305285e+002 -6.000128285633e+002
  7.928166634357e+002 -6.012748601755e+002
  7.945061956142e+002 -6.025368912435e+002
  7.961957270672e+002 -6.037989217695e+002
  7.978852577976e+002 -6.050609517558e+002
  7.995747878086e+002 -6.063229812046e+002
  8.012643171030e+002 -6.075850101183e+002
  8.029538456841e+002 -6.088470384991e+002
  8.046433735546e+002 -6.101090663491e+002
  8.063329007176e+002 -6.113710936707e+002
  8.080224271761e+002 -6.126331204659e+002
  8.097119529329e+002 -6.138951467370e+002
  8.114014779909e+002 -6.151571724862e+002
  8.130910023531e+002 -6.164191977156e+002
  8.147805260223e+002 -6.176812224274e+002
  8.164700490014e+002 -6.189432466236e+002
  8.181595712931e+002 -6.202052703065e+002
  8.198490929004e+002 -6.214672934780e+002
  8.215386138260e+002 -6.227293161404e+002
  8.232281340727e+002 -6.239913382957e+002
  8.249176536433e+002 -6.252533599459e+002
  8.266071725405e+002 -6.265153810931e+002
  8.282966907670e+002 -6.277774017393e+002
  8.299862083256e+002 -6.290394218866e+002
  8.316757252190e+002 -6.303014415370e+002
  8.333652414498e+002 -6.315634606926e+002
  8.350547570207e+002 -6.328254793551e+002
  8.367442719344e+002 -6.340874975268e+002
  8.384337861935e+002 -6.353495152095e+002
  8.401232998007e+002 -6.366115324052e+002
  8.418128127584e+002 -6.378735491158e+002
  8.435023250694e+002 -6.391355653433e+002
  8.451918367362e+002 -6.403975810896e+002
  8.468813477612e+002 -6.416595963566e+002
  8.485708581472e+002 -6.429216111462e+002
  8.502603678966e+002 -6.441836254602e+002
  8.519498770119e+002 -6.454456393007e+002
  8.536393854957e+002 -6.467076526693e+002
  8.553288933503e+002 -6.479696655681e+002
  8.570184005784e+002 -6.492316779988e+002
  8.587079071822e+002 -6.504936899632e+002
  8.603974131643e+002 -6.517557014632e+002
  8.620869185271e+002 -6.530177125006e+002
  8.637764232730e+002 -6.542797230772e+002
  8.654659274044e+002 -6.555417331948e+002
  8.671554309237e+002 -6.568037428552e+002
  8.688449338332e+002 -6.580657520601e+002
  8.705344361353e+002 -6.593277608112e+002
  8.722239378324e+002 -6.605897691105e+002
  8.739134389267e+002 -6.618517769595e+002
  8.756029394206e+002 -6.631137843600e+002
  8.772924393164e+002 -6.643757913137e+002
  8.789819386164e+002 -6.656377978224e+002
  8.806714373229e+002 -6.668998038877e+002
  8.823609354380e+002 -6.681618095113e+002
  8.840504329641e+002 -6.694238146949e+002
  8.857399299034e+002 -6.706858194403e+002
  8.874294262582e+002 -6.719478237489e+002
  8.891189220305e+002 -6.732098276225e+002
  8.908084172227e+002 -6.744718310628e+002
  8.924979118369e+002 -6.757338340713e+002
  8.941874058753e+002 -6.769958366497e+002
  8.958768993401e+002 -6.782578387997e+002
  8.975663922333e+002 -6.795198405227e+002
  8.992558845572e+002 -6.807818418204e+002
  9.009453763139e+002 -6.820438426944e+002
  9.026348675054e+002 -6.833058431463e+002
  9.043243581339e+002 -6.845678431776e+002
  9.060138482014e+002 -6.858298427900e+002
  9.077033377101e+002 -6.870918419848e+002
  9.093928266621e+002 -6.883538407638e+002
  9.110823150592e+002 -6.896158391284e+002
  9.127718029037e+002 -6.908778370801e+002
  9.144612901976e+002 -6.921398346206e+002
  9.161507769428e+002 -6.934018317512e+002
  9.178402631414e+002 -6.946638284735e+002
  9.195297487953e+002 -6.959258247890e+002
  9.212192339066e+002 -6.971878206991e+002
  9.229087184773e+002 -6.984498162054e+002
  9.245982025093e+002 -6.997118113093e+002
  9.262876860045e+002 -7.009738060123e+002
  9.279771689649e+002 -7.022358003158e+002
  9.296666513925e+002 -7.034977942213e+002
  9.313561332891e+002 -7.047597877301e+002
  9.330456146567e+002 -7.060217808438e+002
  9.347350954972e+002 -7.072837735638e+002
  9.364245758125e+002 -7.085457658915e+002
  9.381140556044e+002 -7.098077578282e+002
  9.398035348749e+002 -7.110697493754e+002
  9.414930136258e+002 -7.123317405345e+002
  9.431824918589e+002 -7.135937313068e+002
