 -1.788635253107e+001  4.296555424664e+000
 -1.788635253086e+001  4.296555424509e+000
 -1.788635253065e+001  4.296555424353e+000
 -1.788635253044e+001  4.296555424196e+000
 -1.788635253023e+001  4.296555424038e+000
 -1.788635253002e+001  4.296555423879e+000
 -1.788635252980e+001  4.296555423719e+000
 -1.788635252959e+001  4.296555423558e+000
 -1.788635252937e+001  4.296555423396e+000
 -1.788635252915e+001  4.296555423234e+000
 -1.788635252894e+001  4.296555423070e+000
 -1.788635252871e+001  4.296555422906e+000
 -1.788635252849e+001  4.296555422740e+000
 -1.788635252827e+001  4.296555422574e+000
 -1.788635252805e+001  4.296555422407e+000
 -1.788635252782e+001  4.296555422238e+000
 -1.788635252760e+001  4.296555422069e+000
 -1.788635252737e+001  4.296555421899e+000
 -1.788635252714e+001  4.296555421728e+000
 -1.788635252691e+001  4.296555421557e+000
 -1.788635252668e+001  4.296555421384e+000
 -1.788635252645e+001  4.296555421210e+000
 -1.788635252621e+001  4.296555421035e+000
 -1.788635252598e+001  4.296555420860e+000
 -1.788635252574e+001  4.296555420684e+000
 -1.788635252550e+001  4.296555420506e+000
 -1.788635252526e+001  4.296555420328e+000
 -1.788635252502e+001  4.296555420149e+000
 -1.788635252478e+001  4.296555419969e+000
 -1.788635252454e+001  4.296555419788e+000
 -1.788635252430e+001  4.296555419606e+000
 -1.788635252405e+001  4.296555419423e+000
 -1.788635252381e+001  4.296555419239e+000
 -1.788635252356e+001  4.296555419054e+000
 -1.788635252331e+001  4.296555418869e+000
 -1.788635252306e+001  4.296555418682e+000
 -1.788635252281e+001  4.296555418495e+000
 -1.788635252256e+001  4.296555418306e+000
 -1.788635252230e+001  4.296555418117e+000
 -1.788635252205e+001  4.296555417927e+000
 -1.788635252179e+001  4.296555417736e+000
 -1.788635252154e+001  4.296555417543e+000
 -1.788635252128e+001  4.296555417350e+000
 -1.788635252102e+001  4.296555417157e+000
 -1.788635252076e+001  4.296555416962e+000
 -1.788635252050e+001  4.296555416766e+000
 -1.788635252023e+001  4.296555416569e+000
 -1.788635251997e+001  4.296555416372e+000
 -1.788635251970e+001  4.296555416173e+000
 -1.788635251944e+001  4.296555415974e+000
 -1.788635251917e+001  4.296555415774e+000
 -1.788635251890e+001  4.296555415572e+000
 -1.788635251863e+001  4.296555415370e+000
 -1.788635251836e+001  4.296555415167e+000
 -1.788635251808e+001  4.296555414963e+000
 -1.788635251781e+001  4.296555414758e+000
 -1.788635251753e+001  4.296555414552e+000
 -1.788635251726e+001  4.296555414346e+000
 -1.788635251698e+001  4.296555414138e+000
 -1.788635251670e+001  4.296555413929e+000
 -1.788635251642e+001  4.296555413720e+000
 -1.788635251614e+001  4.296555413509e+000
 -1.788635251585e+001  4.296555413298e+000
 -1.788635251557e+001  4.296555413086e+000
 -1.788635251528e+001  4.296555412872e+000
 -1.788635251500e+001  4.296555412658e+000
 -1.788635251471e+001  4.296555412443e+000
 -1.788635251442e+001  4.296555412227e+000
 -1.788635251413e+001  4.296555412010e+000
 -1.788635251384e+001  4.296555411793e+000
 -1.788635251354e+001  4.296555411574e+000
 -1.788635251325e+001  4.296555411354e+000
 -1.788635251296e+001  4.296555411134e+000
 -1.788635251266e+001  4.296555410912e+000
 -1.788635251236e+001  4.296555410690e+000
 -1.788635251206e+001  4.296555410467e+000
 -1.788635251176e+001  4.296555410242e+000
 -1.788635251146e+001  4.296555410017e+000
 -1.788635251116e+001  4.296555409791e+000
 -1.788635251085e+001  4.296555409564e+000
 -1.788635251055e+001  4.296555409336e+000
 -1.788635251024e+001  4.296555409108e+000
 -1.788635250994e+001  4.296555408878e+000
 -1.788635250963e+001  4.296555408647e+000
 -1.788635250932e+001  4.296555408416e+000
 -1.788635250901e+001  4.296555408183e+000
 -1.788635250869e+001  4.296555407950e+000
 -1.788635250838e+001  4.296555407715e+000
 -1.788635250806e+001  4.296555407480e+000
 -1.788635250775e+001  4.296555407244e+000
 -1.788635250743e+001  4.296555407007e+000
 -1.788635250711e+001  4.296555406769e+000
 -1.788635250679e+001  4.296555406530e+000
 -1.788635250647e+001  4.296555406290e+000
 -1.788635250615e+001  4.296555406049e+000
 -1.788635250583e+001  4.296555405808e+000
 -1.788635250550e+001  4.296555405565e+000
 -1.788635250517e+001  4.296555405321e+000
 -1.788635250485e+001  4.296555405077e+000
 -1.788635250452e+001  4.296555404832e+000
 -1.788635250419e+001  4.296555404585e+000
 -1.788635250386e+001  4.296555404338e+000
 -1.788635250353e+001  4.296555404090e+000
 -1.788635250319e+001  4.296555403841e+000
 -1.788635250286e+001  4.296555403591e+000
 -1.788635250252e+001  4.296555403340e+000
 -1.788635250219e+001  4.296555403088e+000
 -1.788635250185e+001  4.296555402836e+000
 -1.788635250151e+001  4.296555402582e+000
 -1.788635250117e+001  4.296555402328e+000
 -1.788635250082e+001  4.296555402072e+000
 -1.788635250048e+001  4.296555401816e+000
 -1.788635250014e+001  4.296555401558e+000
 -1.788635249979e+001  4.296555401300e+000
 -1.788635249944e+001  4.296555401041e+000
 -1.788635249910e+001  4.296555400781e+000
 -1.788635249875e+001  4.296555400520e+000
 -1.788635249840e+001  4.296555400258e+000
 -1.788635249804e+001  4.296555399995e+000
 -1.788635249769e+001  4.296555399732e+000
 -1.788635249734e+001  4.296555399467e+000
 -1.788635249698e+001  4.296555399201e+000
 -1.788635249662e+001  4.296555398935e+000
 -1.788635249627e+001  4.296555398667e+000
 -1.788635249591e+001  4.296555398399e+000
 -1.788635249555e+001  4.296555398130e+000
 -1.788635249519e+001  4.296555397860e+000
 -1.788635249482e+001  4.296555397589e+000
 -1.788635249446e+001  4.296555397317e+000
 -1.788635249409e+001  4.296555397044e+000
 -1.788635249373e+001  4.296555396770e+000
 -1.788635249336e+001  4.296555396495e+000
 -1.788635249299e+001  4.296555396219e+000
 -1.788635249262e+001  4.296555395943e+000
 -1.788635249225e+001  4.296555395665e+000
 -1.788635249187e+001  4.296555395387e+000
 -1.788635249150e+001  4.296555395107e+000
 -1.788635249113e+001  4.296555394827e+000
 -1.788635249075e+001  4.296555394546e+000
 -1.788635249037e+001  4.296555394264e+000
 -1.788635248999e+001  4.296555393981e+000
 -1.788635248961e+001  4.296555393697e+000
 -1.788635248923e+001  4.296555393412e+000
 -1.788635248885e+001  4.296555393126e+000
 -1.788635248846e+001  4.296555392839e+000
 -1.788635248808e+001  4.296555392552e+000
 -1.788635248769e+001  4.296555392263e+000
 -1.788635248731e+001  4.296555391974e+000
 -1.788635248692e+001  4.296555391683e+000
 -1.788635248653e+001  4.296555391392e+000
 -1.788635248614e+001  4.296555391100e+000
 -1.788635248574e+001  4.296555390807e+000
 -1.788635248535e+001  4.296555390513e+000
 -1.788635248495e+001  4.296555390218e+000
 -1.788635248456e+001  4.296555389922e+000
 -1.788635248416e+001  4.296555389625e+000
 -1.788635248376e+001  4.296555389327e+000
 -1.788635248336e+001  4.296555389029e+000
 -1.788635248296e+001  4.296555388729e+000
 -1.788635248256e+001  4.296555388428e+000
 -1.788635248216e+001  4.296555388127e+000
 -1.788635248175e+001  4.296555387825e+000
 -1.788635248134e+001  4.296555387521e+000
 -1.788635248094e+001  4.296555387217e+000
 -1.788635248053e+001  4.296555386912e+000
 -1.788635248012e+001  4.296555386606e+000
 -1.788635247971e+001  4.296555386299e+000
 -1.788635247930e+001  4.296555385991e+000
 -1.788635247888e+001  4.296555385683e+000
 -1.788635247847e+001  4.296555385373e+000
 -1.788635247805e+001  4.296555385062e+000
 -1.788635247764e+001  4.296555384751e+000
 -1.788635247722e+001  4.296555384438e+000
 -1.788635247680e+001  4.296555384125e+000
 -1.788635247638e+001  4.296555383811e+000
 -1.788635247596e+001  4.296555383496e+000
 -1.788635247553e+001  4.296555383179e+000
 -1.788635247511e+001  4.296555382862e+000
 -1.788635247468e+001  4.296555382544e+000
 -1.788635247426e+001  4.296555382226e+000
 -1.788635247383e+001  4.296555381906e+000
 -1.788635247340e+001  4.296555381585e+000
 -1.788635247297e+001  4.296555381263e+000
 -1.788635247254e+001  4.296555380941e+000
 -1.788635247210e+001  4.296555380617e+000
 -1.788635247167e+001  4.296555380293e+000
 -1.788635247123e+001  4.296555379968e+000
 -1.788635247080e+001  4.296555379641e+000
 -1.788635247036e+001  4.296555379314e+000
 -1.788635246992e+001  4.296555378986e+000
 -1.788635246948e+001  4.296555378657e+000
 -1.788635246904e+001  4.296555378327e+000
 -1.788635246859e+001  4.296555377997e+000
 -1.788635246815e+001  4.296555377665e+000
 -1.788635246770e+001  4.296555377332e+000
 -1.788635246726e+001  4.296555376999e+000
 -1.788635246681e+001  4.296555376664e+000
 -1.788635246636e+001  4.296555376329e+000
 -1.788635246591e+001  4.296555375992e+000
 -1.788635246546e+001  4.296555375655e+000
 -1.788635246501e+001  4.296555375317e+000
 -1.788635246455e+001  4.296555374978e+000
 -1.788635246410e+001  4.296555374638e+000
 -1.788635246364e+001  4.296555374297e+000
 -1.788635246318e+001  4.296555373955e+000
 -1.788635246272e+001  4.296555373612e+000
 -1.788635246226e+001  4.296555373269e+000
 -1.788635246180e+001  4.296555372924e+000
 -1.788635246134e+001  4.296555372578e+000
 -1.788635246088e+001  4.296555372232e+000
 -1.788635246041e+001  4.296555371885e+000
 -1.788635245995e+001  4.296555371536e+000
 -1.788635245948e+001  4.296555371187e+000
 -1.788635245901e+001  4.296555370837e+000
 -1.788635245854e+001  4.296555370486e+000
 -1.788635245807e+001  4.296555370134e+000
 -1.788635245760e+001  4.296555369781e+000
 -1.788635245712e+001  4.296555369427e+000
 -1.788635245665e+001  4.296555369073e+000
 -1.788635245617e+001  4.296555368717e+000
 -1.788635245569e+001  4.296555368360e+000
 -1.788635245521e+001  4.296555368003e+000
 -1.788635245473e+001  4.296555367645e+000
 -1.788635245425e+001  4.296555367285e+000
 -1.788635245377e+001  4.296555366925e+000
 -1.788635245329e+001  4.296555366564e+000
 -1.788635245280e+001  4.296555366202e+000
 -1.788635245232e+001  4.296555365839e+000
 -1.788635245183e+001  4.296555365475e+000
 -1.788635245134e+001  4.296555365110e+000
 -1.788635245085e+001  4.296555364744e+000
 -1.788635245036e+001  4.296555364378e+000
 -1.788635244987e+001  4.296555364010e+000
 -1.788635244938e+001  4.296555363642e+000
 -1.788635244888e+001  4.296555363272e+000
 -1.788635244839e+001  4.296555362902e+000
 -1.788635244789e+001  4.296555362531e+000
 -1.788635244739e+001  4.296555362159e+000
 -1.788635244689e+001  4.296555361785e+000
 -1.788635244639e+001  4.296555361411e+000
 -1.788635244589e+001  4.296555361036e+000
 -1.788635244539e+001  4.296555360661e+000
 -1.788635244488e+001  4.296555360284e+000
 -1.788635244438e+001  4.296555359906e+000
 -1.788635244387e+001  4.296555359528e+000
 -1.788635244336e+001  4.296555359148e+000
 -1.788635244285e+001  4.296555358768e+000
 -1.788635244234e+001  4.296555358386e+000
 -1.788635244183e+001  4.296555358004e+000
 -1.788635244132e+001  4.296555357621e+000
 -1.788635244080e+001  4.296555357237e+000
 -1.788635244029e+001  4.296555356852e+000
 -1.788635243977e+001  4.296555356466e+000
 -1.788635243925e+001  4.296555356079e+000
 -1.788635243873e+001  4.296555355691e+000
 -1.788635243821e+001  4.296555355302e+000
 -1.788635243769e+001  4.296555354913e+000
 -1.788635243717e+001  4.296555354522e+000
 -1.788635243664e+001  4.296555354131e+000
 -1.788635243612e+001  4.296555353738e+000
 -1.788635243559e+001  4.296555353345e+000
 -1.788635243506e+001  4.296555352951e+000
 -1.788635243453e+001  4.296555352556e+000
 -1.788635243400e+001  4.296555352159e+000
 -1.788635243347e+001  4.296555351762e+000
 -1.788635243294e+001  4.296555351365e+000
 -1.788635243241e+001  4.296555350966e+000
 -1.788635243187e+001  4.296555350566e+000
 -1.788635243133e+001  4.296555350165e+000
 -1.788635243080e+001  4.296555349764e+000
 -1.788635243026e+001  4.296555349361e+000
 -1.788635242972e+001  4.296555348958e+000
 -1.788635242918e+001  4.296555348554e+000
 -1.788635242863e+001  4.296555348148e+000
 -1.788635242809e+001  4.296555347742e+000
 -1.788635242755e+001  4.296555347335e+000
 -1.788635242700e+001  4.296555346927e+000
 -1.788635242645e+001  4.296555346518e+000
 -1.788635242590e+001  4.296555346108e+000
 -1.788635242535e+001  4.296555345697e+000
 -1.788635242480e+001  4.296555345286e+000
 -1.788635242425e+001  4.296555344873e+000
 -1.788635242370e+001  4.296555344460e+000
 -1.788635242314e+001  4.296555344045e+000
 -1.788635242259e+001  4.296555343630e+000
 -1.788635242203e+001  4.296555343213e+000
 -1.788635242147e+001  4.296555342796e+000
 -1.788635242091e+001  4.296555342378e+000
 -1.788635242035e+001  4.296555341959e+000
 -1.788635241979e+001  4.296555341539e+000
 -1.788635241922e+001  4.296555341118e+000
 -1.788635241866e+001  4.296555340697e+000
 -1.788635241809e+001  4.296555340274e+000
 -1.788635241753e+001  4.296555339850e+000
 -1.788635241696e+001  4.296555339426e+000
 -1.788635241639e+001  4.296555339000e+000
 -1.788635241582e+001  4.296555338574e+000
 -1.788635241524e+001  4.296555338146e+000
 -1.788635241467e+001  4.296555337718e+000
 -1.788635241410e+001  4.296555337289e+000
 -1.788635241352e+001  4.296555336859e+000
 -1.788635241294e+001  4.296555336428e+000
 -1.788635241237e+001  4.296555335996e+000
 -1.788635241179e+001  4.296555335563e+000
 -1.788635241121e+001  4.296555335130e+000
 -1.788635241062e+001  4.296555334695e+000
 -1.788635241004e+001  4.296555334259e+000
 -1.788635240946e+001  4.296555333823e+000
 -1.788635240887e+001  4.296555333385e+000
 -1.788635240828e+001  4.296555332947e+000
 -1.788635240770e+001  4.296555332508e+000
 -1.788635240711e+001  4.296555332068e+000
 -1.788635240652e+001  4.296555331626e+000
 -1.788635240592e+001  4.296555331184e+000
 -1.788635240533e+001  4.296555330742e+000
 -1.788635240474e+001  4.296555330298e+000
 -1.788635240414e+001  4.296555329853e+000
 -1.788635240355e+001  4.296555329407e+000
 -1.788635240295e+001  4.296555328961e+000
 -1.788635240235e+001  4.296555328513e+000
 -1.788635240175e+001  4.296555328065e+000
 -1.788635240115e+001  4.296555327615e+000
 -1.788635240054e+001  4.296555327165e+000
 -1.788635239994e+001  4.296555326714e+000
 -1.788635239933e+001  4.296555326262e+000
 -1.788635239873e+001  4.296555325809e+000
 -1.788635239812e+001  4.296555325355e+000
 -1.788635239751e+001  4.296555324900e+000
 -1.788635239690e+001  4.296555324444e+000
 -1.788635239629e+001  4.296555323987e+000
 -1.788635239568e+001  4.296555323530e+000
 -1.788635239506e+001  4.296555323071e+000
 -1.788635239445e+001  4.296555322612e+000
 -1.788635239383e+001  4.296555322151e+000
 -1.788635239321e+001  4.296555321690e+000
 -1.788635239259e+001  4.296555321228e+000
 -1.788635239197e+001  4.296555320765e+000
 -1.788635239135e+001  4.296555320300e+000
 -1.788635239073e+001  4.296555319835e+000
 -1.788635239011e+001  4.296555319370e+000
 -1.788635238948e+001  4.296555318903e+000
 -1.788635238886e+001  4.296555318435e+000
 -1.788635238823e+001  4.296555317966e+000
 -1.788635238760e+001  4.296555317497e+000
 -1.788635238697e+001  4.296555317026e+000
 -1.788635238634e+001  4.296555316555e+000
 -1.788635238571e+001  4.296555316082e+000
 -1.788635238507e+001  4.296555315609e+000
 -1.788635238444e+001  4.296555315135e+000
 -1.788635238380e+001  4.296555314660e+000
 -1.788635238316e+001  4.296555314184e+000
 -1.788635238253e+001  4.296555313707e+000
 -1.788635238189e+001  4.296555313229e+000
 -1.788635238125e+001  4.296555312750e+000
 -1.788635238060e+001  4.296555312271e+000
 -1.788635237996e+001  4.296555311790e+000
 -1.788635237932e+001  4.296555311309e+000
 -1.788635237867e+001  4.296555310826e+000
 -1.788635237802e+001  4.296555310343e+000
 -1.788635237737e+001  4.296555309858e+000
 -1.788635237672e+001  4.296555309373e+000
 -1.788635237607e+001  4.296555308887e+000
 -1.788635237542e+001  4.296555308400e+000
 -1.788635237477e+001  4.296555307912e+000
 -1.788635237411e+001  4.296555307423e+000
 -1.788635237346e+001  4.296555306933e+000
 -1.788635237280e+001  4.296555306443e+000
 -1.788635237214e+001  4.296555305951e+000
 -1.788635237148e+001  4.296555305459e+000
 -1.788635237082e+001  4.296555304965e+000
 -1.788635237016e+001  4.296555304471e+000
 -1.788635236950e+001  4.296555303975e+000
 -1.788635236883e+001  4.296555303479e+000
 -1.788635236817e+001  4.296555302982e+000
 -1.788635236750e+001  4.296555302484e+000
 -1.788635236683e+001  4.296555301985e+000
 -1.788635236616e+001  4.296555301485e+000
 -1.788635236549e+001  4.296555300984e+000
 -1.788635236482e+001  4.296555300482e+000
 -1.788635236415e+001  4.296555299980e+000
 -1.788635236348e+001  4.296555299476e+000
 -1.788635236280e+001  4.296555298972e+000
 -1.788635236212e+001  4.296555298466e+000
 -1.788635236145e+001  4.296555297960e+000
 -1.788635236077e+001  4.296555297453e+000
 -1.788635236009e+001  4.296555296944e+000
 -1.788635235940e+001  4.296555296435e+000
 -1.788635235872e+001  4.296555295925e+000
 -1.788635235804e+001  4.296555295414e+000
 -1.788635235735e+001  4.296555294903e+000
 -1.788635235667e+001  4.296555294390e+000
 -1.788635235598e+001  4.296555293876e+000
 -1.788635235529e+001  4.296555293362e+000
 -1.788635235460e+001  4.296555292846e+000
 -1.788635235391e+001  4.296555292330e+000
 -1.788635235321e+001  4.296555291812e+000
 -1.788635235252e+001  4.296555291294e+000
 -1.788635235183e+001  4.296555290775e+000
 -1.788635235113e+001  4.296555290255e+000
 -1.788635235043e+001  4.296555289734e+000
 -1.788635234973e+001  4.296555289212e+000
 -1.788635234903e+001  4.296555288689e+000
 -1.788635234833e+001  4.296555288165e+000
 -1.788635234763e+001  4.296555287640e+000
 -1.788635234693e+001  4.296555287115e+000
 -1.788635234622e+001  4.296555286588e+000
 -1.788635234551e+001  4.296555286060e+000
 -1.788635234481e+001  4.296555285532e+000
 -1.788635234410e+001  4.296555285003e+000
 -1.788635234339e+001  4.296555284473e+000
 -1.788635234268e+001  4.296555283941e+000
 -1.788635234197e+001  4.296555283409e+000
 -1.788635234125e+001  4.296555282876e+000
 -1.788635234054e+001  4.296555282342e+000
 -1.788635233982e+001  4.296555281808e+000
 -1.788635233910e+001  4.296555281272e+000
 -1.788635233839e+001  4.296555280735e+000
 -1.788635233767e+001  4.296555280198e+000
 -1.788635233695e+001  4.296555279659e+000
 -1.788635233622e+001  4.296555279120e+000
 -1.788635233550e+001  4.296555278579e+000
 -1.788635233478e+001  4.296555278038e+000
 -1.788635233405e+001  4.296555277496e+000
 -1.788635233332e+001  4.296555276953e+000
 -1.788635233259e+001  4.296555276409e+000
 -1.788635233186e+001  4.296555275864e+000
 -1.788635233113e+001  4.296555275318e+000
 -1.788635233040e+001  4.296555274771e+000
 -1.788635232967e+001  4.296555274224e+000
 -1.788635232893e+001  4.296555273675e+000
 -1.788635232820e+001  4.296555273125e+000
 -1.788635232746e+001  4.296555272575e+000
 -1.788635232672e+001  4.296555272024e+000
 -1.788635232598e+001  4.296555271471e+000
 -1.788635232524e+001  4.296555270918e+000
 -1.788635232450e+001  4.296555270364e+000
 -1.788635232376e+001  4.296555269809e+000
 -1.788635232301e+001  4.296555269253e+000
 -1.788635232227e+001  4.296555268696e+000
 -1.788635232152e+001  4.296555268138e+000
 -1.788635232077e+001  4.296555267580e+000
 -1.788635232002e+001  4.296555267020e+000
 -1.788635231927e+001  4.296555266459e+000
 -1.788635231852e+001  4.296555265898e+000
 -1.788635231777e+001  4.296555265335e+000
 -1.788635231702e+001  4.296555264772e+000
 -1.788635231626e+001  4.296555264208e+000
 -1.788635231550e+001  4.296555263643e+000
 -1.788635231475e+001  4.296555263077e+000
 -1.788635231399e+001  4.296555262510e+000
 -1.788635231323e+001  4.296555261942e+000
 -1.788635231246e+001  4.296555261373e+000
 -1.788635231170e+001  4.296555260803e+000
 -1.788635231094e+001  4.296555260233e+000
 -1.788635231017e+001  4.296555259661e+000
 -1.788635230941e+001  4.296555259088e+000
 -1.788635230864e+001  4.296555258515e+000
 -1.788635230787e+001  4.296555257941e+000
 -1.788635230710e+001  4.296555257365e+000
 -1.788635230633e+001  4.296555256789e+000
 -1.788635230556e+001  4.296555256212e+000
 -1.788635230478e+001  4.296555255634e+000
 -1.788635230401e+001  4.296555255055e+000
 -1.788635230323e+001  4.296555254475e+000
 -1.788635230245e+001  4.296555253895e+000
 -1.788635230167e+001  4.296555253313e+000
 -1.788635230089e+001  4.296555252730e+000
 -1.788635230011e+001  4.296555252147e+000
