  1.665945582284e+002 -1.244734397049e+002
  1.674555620946e+002 -1.251165843828e+002
  1.683165659133e+002 -1.257597290253e+002
  1.691775696850e+002 -1.264028736326e+002
  1.700385734102e+002 -1.270460182052e+002
  1.708995770893e+002 -1.276891627434e+002
  1.717605807228e+002 -1.283323072475e+002
  1.726215843111e+002 -1.289754517178e+002
  1.734825878548e+002 -1.296185961548e+002
  1.743435913542e+002 -1.302617405587e+002
  1.752045948097e+002 -1.309048849299e+002
  1.760655982219e+002 -1.315480292687e+002
  1.769266015911e+002 -1.321911735754e+002
  1.777876049178e+002 -1.328343178502e+002
  1.786486082023e+002 -1.334774620937e+002
  1.795096114450e+002 -1.341206063059e+002
  1.803706146465e+002 -1.347637504873e+002
  1.812316178070e+002 -1.354068946380e+002
  1.820926209269e+002 -1.360500387585e+002
  1.829536240067e+002 -1.366931828490e+002
  1.838146270467e+002 -1.373363269098e+002
  1.846756300472e+002 -1.379794709411e+002
  1.855366330087e+002 -1.386226149432e+002
  1.863976359315e+002 -1.392657589164e+002
  1.872586388160e+002 -1.399089028610e+002
  1.881196416625e+002 -1.405520467773e+002
  1.889806444713e+002 -1.411951906654e+002
  1.898416472429e+002 -1.418383345256e+002
  1.907026499775e+002 -1.424814783582e+002
  1.915636526754e+002 -1.431246221635e+002
  1.924246553371e+002 -1.437677659417e+002
  1.932856579628e+002 -1.444109096930e+002
  1.941466605528e+002 -1.450540534176e+002
  1.950076631075e+002 -1.456971971159e+002
  1.958686656272e+002 -1.463403407880e+002
  1.967296681121e+002 -1.469834844342e+002
  1.975906705627e+002 -1.476266280546e+002
  1.984516729791e+002 -1.482697716496e+002
  1.993126753617e+002 -1.489129152193e+002
  2.001736777107e+002 -1.495560587640e+002
  2.010346800266e+002 -1.501992022838e+002
  2.018956823094e+002 -1.508423457790e+002
  2.027566845596e+002 -1.514854892498e+002
  2.036176867774e+002 -1.521286326964e+002
  2.044786889630e+002 -1.527717761190e+002
  2.053396911168e+002 -1.534149195178e+002
  2.062006932390e+002 -1.540580628930e+002
  2.070616953299e+002 -1.547012062448e+002
  2.079226973897e+002 -1.553443495734e+002
  2.087836994187e+002 -1.559874928790e+002
  2.096447014172e+002 -1.566306361618e+002
  2.105057033853e+002 -1.572737794219e+002
  2.113667053234e+002 -1.579169226596e+002
  2.122277072316e+002 -1.585600658750e+002
  2.130887091103e+002 -1.592032090683e+002
  2.139497109597e+002 -1.598463522396e+002
  2.148107127799e+002 -1.604894953893e+002
  2.156717145713e+002 -1.611326385174e+002
  2.165327163341e+002 -1.617757816241e+002
  2.173937180684e+002 -1.624189247096e+002
  2.182547197745e+002 -1.630620677740e+002
  2.191157214527e+002 -1.637052108175e+002
  2.199767231032e+002 -1.643483538404e+002
  2.208377247261e+002 -1.649914968426e+002
  2.216987263217e+002 -1.656346398245e+002
  2.225597278902e+002 -1.662777827861e+002
  2.234207294318e+002 -1.669209257276e+002
  2.242817309467e+002 -1.675640686492e+002
  2.251427324352e+002 -1.682072115510e+002
  2.260037338973e+002 -1.688503544331e+002
  2.268647353334e+002 -1.694934972958e+002
  2.277257367436e+002 -1.701366401392e+002
  2.285867381281e+002 -1.707797829634e+002
  2.294477394872e+002 -1.714229257685e+002
  2.303087408209e+002 -1.720660685547e+002
  2.311697421295e+002 -1.727092113222e+002
  2.320307434132e+002 -1.733523540711e+002
  2.328917446721e+002 -1.739954968014e+002
  2.337527459065e+002 -1.746386395135e+002
  2.346137471165e+002 -1.752817822073e+002
  2.354747483023e+002 -1.759249248830e+002
  2.363357494641e+002 -1.765680675408e+002
  2.371967506021e+002 -1.772112101808e+002
  2.380577517163e+002 -1.778543528031e+002
  2.389187528071e+002 -1.784974954079e+002
  2.397797538745e+002 -1.791406379952e+002
  2.406407549187e+002 -1.797837805652e+002
  2.415017559400e+002 -1.804269231180e+002
  2.423627569384e+002 -1.810700656538e+002
  2.432237579141e+002 -1.817132081726e+002
  2.440847588673e+002 -1.823563506746e+002
  2.449457597982e+002 -1.829994931599e+002
  2.458067607068e+002 -1.836426356286e+002
  2.466677615934e+002 -1.842857780809e+002
  2.475287624582e+002 -1.849289205168e+002
  2.483897633011e+002 -1.855720629364e+002
  2.492507641225e+002 -1.862152053399e+002
  2.501117649225e+002 -1.868583477275e+002
  2.509727657011e+002 -1.875014900991e+002
  2.518337664586e+002 -1.881446324549e+002
  2.526947671951e+002 -1.887877747950e+002
  2.535557679107e+002 -1.894309171195e+002
  2.544167686057e+002 -1.900740594286e+002
  2.552777692800e+002 -1.907172017223e+002
  2.561387699339e+002 -1.913603440007e+002
  2.569997705675e+002 -1.920034862640e+002
  2.578607711809e+002 -1.926466285122e+002
  2.587217717743e+002 -1.932897707454e+002
  2.595827723478e+002 -1.939329129637e+002
  2.604437729015e+002 -1.945760551673e+002
  2.613047734356e+002 -1.952191973563e+002
  2.621657739502e+002 -1.958623395306e+002
  2.630267744454e+002 -1.965054816905e+002
  2.638877749213e+002 -1.971486238360e+002
  2.647487753781e+002 -1.977917659672e+002
  2.656097758159e+002 -1.984349080842e+002
  2.664707762348e+002 -1.990780501871e+002
  2.673317766350e+002 -1.997211922760e+002
  2.681927770165e+002 -2.003643343510e+002
  2.690537773795e+002 -2.010074764121e+002
  2.699147777241e+002 -2.016506184595e+002
  2.707757780505e+002 -2.022937604932e+002
  2.716367783586e+002 -2.029369025134e+002
  2.724977786487e+002 -2.035800445201e+002
  2.733587789209e+002 -2.042231865133e+002
  2.742197791752e+002 -2.048663284933e+002
  2.750807794118e+002 -2.055094704600e+002
  2.759417796308e+002 -2.061526124136e+002
  2.768027798323e+002 -2.067957543541e+002
  2.776637800165e+002 -2.074388962816e+002
  2.785247801833e+002 -2.080820381963e+002
  2.793857803330e+002 -2.087251800981e+002
  2.802467804656e+002 -2.093683219871e+002
  2.811077805813e+002 -2.100114638635e+002
  2.819687806801e+002 -2.106546057273e+002
  2.828297807622e+002 -2.112977475785e+002
  2.836907808275e+002 -2.119408894174e+002
  2.845517808764e+002 -2.125840312438e+002
  2.854127809088e+002 -2.132271730580e+002
  2.862737809248e+002 -2.138703148600e+002
  2.871347809246e+002 -2.145134566498e+002
  2.879957809082e+002 -2.151565984275e+002
  2.888567808758e+002 -2.157997401933e+002
  2.897177808274e+002 -2.164428819471e+002
  2.905787807631e+002 -2.170860236891e+002
  2.914397806831e+002 -2.177291654193e+002
  2.923007805874e+002 -2.183723071377e+002
  2.931617804760e+002 -2.190154488446e+002
  2.940227803492e+002 -2.196585905398e+002
  2.948837802070e+002 -2.203017322236e+002
  2.957447800495e+002 -2.209448738959e+002
  2.966057798767e+002 -2.215880155568e+002
  2.974667796888e+002 -2.222311572064e+002
  2.983277794858e+002 -2.228742988448e+002
  2.991887792678e+002 -2.235174404720e+002
  3.000497790350e+002 -2.241605820880e+002
  3.009107787874e+002 -2.248037236930e+002
  3.017717785251e+002 -2.254468652871e+002
  3.026327782481e+002 -2.260900068702e+002
  3.034937779566e+002 -2.267331484424e+002
  3.043547776507e+002 -2.273762900039e+002
  3.052157773303e+002 -2.280194315545e+002
  3.060767769957e+002 -2.286625730946e+002
  3.069377766468e+002 -2.293057146240e+002
  3.077987762838e+002 -2.299488561428e+002
  3.086597759068e+002 -2.305919976511e+002
  3.095207755157e+002 -2.312351391490e+002
  3.103817751108e+002 -2.318782806365e+002
  3.112427746920e+002 -2.325214221137e+002
  3.121037742595e+002 -2.331645635805e+002
  3.129647738133e+002 -2.338077050372e+002
  3.138257733534e+002 -2.344508464838e+002
  3.146867728801e+002 -2.350939879202e+002
  3.155477723933e+002 -2.357371293465e+002
  3.164087718932e+002 -2.363802707629e+002
  3.172697713797e+002 -2.370234121694e+002
  3.181307708530e+002 -2.376665535659e+002
  3.189917703132e+002 -2.383096949526e+002
  3.198527697602e+002 -2.389528363296e+002
  3.207137691942e+002 -2.395959776968e+002
  3.215747686153e+002 -2.402391190543e+002
  3.224357680235e+002 -2.408822604022e+002
  3.232967674189e+002 -2.415254017406e+002
  3.241577668015e+002 -2.421685430694e+002
  3.250187661715e+002 -2.428116843888e+002
  3.258797655288e+002 -2.434548256987e+002
  3.267407648736e+002 -2.440979669993e+002
  3.276017642060e+002 -2.447411082905e+002
  3.284627635259e+002 -2.453842495725e+002
  3.293237628335e+002 -2.460273908453e+002
  3.301847621287e+002 -2.466705321089e+002
  3.310457614118e+002 -2.473136733633e+002
  3.319067606827e+002 -2.479568146087e+002
  3.327677599415e+002 -2.485999558450e+002
  3.336287591883e+002 -2.492430970724e+002
  3.344897584232e+002 -2.498862382908e+002
  3.353507576461e+002 -2.505293795003e+002
  3.362117568571e+002 -2.511725207010e+002
  3.370727560564e+002 -2.518156618929e+002
  3.379337552440e+002 -2.524588030760e+002
  3.387947544199e+002 -2.531019442504e+002
  3.396557535842e+002 -2.537450854161e+002
  3.405167527369e+002 -2.543882265732e+002
  3.413777518782e+002 -2.550313677217e+002
  3.422387510080e+002 -2.556745088617e+002
  3.430997501265e+002 -2.563176499932e+002
  3.439607492336e+002 -2.569607911163e+002
  3.448217483295e+002 -2.576039322309e+002
  3.456827474141e+002 -2.582470733371e+002
  3.465437464877e+002 -2.588902144351e+002
  3.474047455501e+002 -2.595333555247e+002
  3.482657446015e+002 -2.601764966061e+002
  3.491267436419e+002 -2.608196376793e+002
  3.499877426714e+002 -2.614627787444e+002
  3.508487416900e+002 -2.621059198013e+002
  3.517097406978e+002 -2.627490608501e+002
  3.525707396948e+002 -2.633922018909e+002
  3.534317386811e+002 -2.640353429237e+002
  3.542927376568e+002 -2.646784839485e+002
  3.551537366218e+002 -2.653216249654e+002
  3.560147355762e+002 -2.659647659743e+002
  3.568757345202e+002 -2.666079069755e+002
  3.577367334537e+002 -2.672510479688e+002
  3.585977323768e+002 -2.678941889544e+002
  3.594587312895e+002 -2.685373299322e+002
  3.603197301919e+002 -2.691804709023e+002
  3.611807290841e+002 -2.698236118648e+002
  3.620417279660e+002 -2.704667528196e+002
  3.629027268378e+002 -2.711098937668e+002
  3.637637256995e+002 -2.717530347065e+002
  3.646247245511e+002 -2.723961756387e+002
  3.654857233926e+002 -2.730393165633e+002
  3.663467222243e+002 -2.736824574806e+002
  3.672077210459e+002 -2.743255983904e+002
  3.680687198577e+002 -2.749687392928e+002
  3.689297186597e+002 -2.756118801879e+002
  3.697907174519e+002 -2.762550210757e+002
  3.706517162343e+002 -2.768981619562e+002
  3.715127150071e+002 -2.775413028294e+002
  3.723737137702e+002 -2.781844436955e+002
  3.732347125237e+002 -2.788275845544e+002
  3.740957112676e+002 -2.794707254061e+002
  3.749567100020e+002 -2.801138662507e+002
  3.758177087269e+002 -2.807570070882e+002
  3.766787074424e+002 -2.814001479187e+002
  3.775397061485e+002 -2.820432887422e+002
  3.784007048453e+002 -2.826864295587e+002
  3.792617035327e+002 -2.833295703683e+002
  3.801227022109e+002 -2.839727111709e+002
  3.809837008799e+002 -2.846158519667e+002
  3.818446995397e+002 -2.852589927555e+002
  3.827056981904e+002 -2.859021335376e+002
  3.835666968320e+002 -2.865452743129e+002
  3.844276954645e+002 -2.871884150814e+002
  3.852886940880e+002 -2.878315558432e+002
  3.861496927025e+002 -2.884746965982e+002
  3.870106913081e+002 -2.891178373466e+002
  3.878716899048e+002 -2.897609780884e+002
  3.887326884926e+002 -2.904041188235e+002
  3.895936870717e+002 -2.910472595521e+002
  3.904546856419e+002 -2.916904002741e+002
  3.913156842034e+002 -2.923335409896e+002
  3.921766827563e+002 -2.929766816986e+002
  3.930376813004e+002 -2.936198224011e+002
  3.938986798359e+002 -2.942629630971e+002
  3.947596783629e+002 -2.949061037868e+002
  3.956206768813e+002 -2.955492444700e+002
  3.964816753912e+002 -2.961923851470e+002
  3.973426738926e+002 -2.968355258175e+002
  3.982036723856e+002 -2.974786664818e+002
  3.990646708701e+002 -2.981218071398e+002
  3.999256693463e+002 -2.987649477916e+002
  4.007866678142e+002 -2.994080884371e+002
  4.016476662738e+002 -3.000512290764e+002
  4.025086647251e+002 -3.006943697096e+002
  4.033696631682e+002 -3.013375103366e+002
  4.042306616032e+002 -3.019806509575e+002
  4.050916600299e+002 -3.026237915724e+002
  4.059526584486e+002 -3.032669321811e+002
  4.068136568591e+002 -3.039100727838e+002
  4.076746552617e+002 -3.045532133806e+002
  4.085356536562e+002 -3.051963539713e+002
  4.093966520427e+002 -3.058394945560e+002
  4.102576504212e+002 -3.064826351348e+002
  4.111186487919e+002 -3.071257757078e+002
  4.119796471547e+002 -3.077689162748e+002
  4.128406455096e+002 -3.084120568359e+002
  4.137016438567e+002 -3.090551973913e+002
  4.145626421960e+002 -3.096983379408e+002
  4.154236405276e+002 -3.103414784845e+002
  4.162846388515e+002 -3.109846190224e+002
  4.171456371676e+002 -3.116277595546e+002
  4.180066354762e+002 -3.122709000811e+002
  4.188676337770e+002 -3.129140406019e+002
  4.197286320703e+002 -3.135571811171e+002
  4.205896303561e+002 -3.142003216265e+002
  4.214506286343e+002 -3.148434621304e+002
  4.223116269050e+002 -3.154866026286e+002
  4.231726251682e+002 -3.161297431213e+002
  4.240336234240e+002 -3.167728836084e+002
  4.248946216724e+002 -3.174160240900e+002
  4.257556199134e+002 -3.180591645661e+002
  4.266166181471e+002 -3.187023050366e+002
  4.274776163734e+002 -3.193454455017e+002
  4.283386145925e+002 -3.199885859614e+002
  4.291996128043e+002 -3.206317264156e+002
  4.300606110088e+002 -3.212748668645e+002
  4.309216092062e+002 -3.219180073079e+002
  4.317826073964e+002 -3.225611477460e+002
  4.326436055794e+002 -3.232042881788e+002
  4.335046037553e+002 -3.238474286062e+002
  4.343656019241e+002 -3.244905690284e+002
  4.352266000859e+002 -3.251337094453e+002
  4.360875982406e+002 -3.257768498569e+002
  4.369485963884e+002 -3.264199902633e+002
  4.378095945291e+002 -3.270631306645e+002
  4.386705926629e+002 -3.277062710605e+002
  4.395315907898e+002 -3.283494114513e+002
  4.403925889098e+002 -3.289925518369e+002
  4.412535870229e+002 -3.296356922175e+002
  4.421145851292e+002 -3.302788325929e+002
  4.429755832287e+002 -3.309219729632e+002
  4.438365813213e+002 -3.315651133285e+002
  4.446975794073e+002 -3.322082536887e+002
  4.455585774864e+002 -3.328513940439e+002
  4.464195755589e+002 -3.334945343941e+002
  4.472805736247e+002 -3.341376747392e+002
  4.481415716838e+002 -3.347808150794e+002
  4.490025697363e+002 -3.354239554147e+002
  4.498635677822e+002 -3.360670957450e+002
  4.507245658215e+002 -3.367102360704e+002
  4.515855638542e+002 -3.373533763909e+002
  4.524465618804e+002 -3.379965167065e+002
  4.533075599001e+002 -3.386396570173e+002
  4.541685579133e+002 -3.392827973232e+002
  4.550295559201e+002 -3.399259376243e+002
  4.558905539204e+002 -3.405690779205e+002
  4.567515519143e+002 -3.412122182120e+002
  4.576125499019e+002 -3.418553584988e+002
  4.584735478830e+002 -3.424984987807e+002
  4.593345458579e+002 -3.431416390580e+002
  4.601955438264e+002 -3.437847793305e+002
  4.610565417886e+002 -3.444279195983e+002
  4.619175397446e+002 -3.450710598615e+002
  4.627785376943e+002 -3.457142001199e+002
  4.636395356378e+002 -3.463573403738e+002
  4.645005335751e+002 -3.470004806230e+002
  4.653615315062e+002 -3.476436208676e+002
  4.662225294312e+002 -3.482867611076e+002
  4.670835273500e+002 -3.489299013430e+002
  4.679445252628e+002 -3.495730415738e+002
  4.688055231694e+002 -3.502161818002e+002
  4.696665210700e+002 -3.508593220219e+002
  4.705275189646e+002 -3.515024622392e+002
  4.713885168531e+002 -3.521456024520e+002
  4.722495147357e+002 -3.527887426603e+002
  4.731105126122e+002 -3.534318828641e+002
  4.739715104828e+002 -3.540750230635e+002
  4.748325083475e+002 -3.547181632585e+002
  4.756935062063e+002 -3.553613034491e+002
  4.765545040592e+002 -3.560044436352e+002
  4.774155019062e+002 -3.566475838170e+002
  4.782764997474e+002 -3.572907239944e+002
  4.791374975828e+002 -3.579338641675e+002
  4.799984954123e+002 -3.585770043362e+002
  4.808594932361e+002 -3.592201445006e+002
